"pli0092_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","1320","0.479175875809912","0.461012636509499","0.497339115110325"
"Min 1x per week","2011","16-34 y.","Female","1372","0.433394602834344","0.417854135514756","0.448935070153933"
"Min 1x per week","2011","35-65 y.","Male","2598","0.340235005394828","0.329493015692112","0.350976995097543"
"Min 1x per week","2011","35-65 y.","Female","3535","0.394463931550521","0.384327812466715","0.404600050634327"
"Min 1x per week","2011","66 and older","Male","719","0.270703452497222","0.253184396754539","0.288222508239904"
"Min 1x per week","2011","66 and older","Female","834","0.282029501097007","0.265015172063773","0.299043830130242"
"Min 1x per month","2011","16-34 y.","Male","266","0.0967526296826634","0.0860044472852376","0.107500812080089"
"Min 1x per month","2011","16-34 y.","Female","301","0.088697521846938","0.079781543805296","0.09761349988858"
"Min 1x per month","2011","35-65 y.","Male","552","0.074588822258185","0.0686321343670877","0.0805455101492823"
"Min 1x per month","2011","35-65 y.","Female","555","0.0625726010059095","0.0575496496561564","0.0675955523556626"
"Min 1x per month","2011","66 and older","Male","75","0.0299891969632176","0.0232643497437838","0.0367140441826513"
"Min 1x per month","2011","66 and older","Female","66","0.0236815122884174","0.0179322154660741","0.0294308091107607"
"Rarely","2011","16-34 y.","Male","541","0.198795106260856","0.184284855184422","0.21330535733729"
"Rarely","2011","16-34 y.","Female","764","0.202771619281531","0.190162727084133","0.215380511478929"
"Rarely","2011","35-65 y.","Male","1440","0.196389198246949","0.187382154309058","0.20539624218484"
"Rarely","2011","35-65 y.","Female","1467","0.170864154153106","0.163058013495761","0.178670294810451"
"Rarely","2011","66 and older","Male","220","0.086528720636007","0.0754436284751338","0.0976138127968802"
"Rarely","2011","66 and older","Female","164","0.0585938429094347","0.0497135198331153","0.067474165985754"
"Never","2011","16-34 y.","Male","779","0.225276388246568","0.210087306495042","0.240465469998095"
"Never","2011","16-34 y.","Female","1469","0.275136256037187","0.261131225113379","0.289141286960995"
"Never","2011","35-65 y.","Male","2883","0.388786974100038","0.377734671843292","0.399839276356784"
"Never","2011","35-65 y.","Female","3374","0.372099313290463","0.362074576938269","0.382124049642658"
"Never","2011","66 and older","Male","1457","0.612778629903554","0.593572353148406","0.631984906658701"
"Never","2011","66 and older","Female","1623","0.635695143705141","0.617499342434569","0.653890944975712"
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","532","0.247055475785966","0.230015419858199","0.264095531713733"
"Daily","2013","16-34 y.","Female","374","0.130541976230126","0.118823379004532","0.14226057345572"
"Daily","2013","35-65 y.","Male","692","0.10636529195252","0.0989714127404368","0.113759171164604"
"Daily","2013","35-65 y.","Female","1136","0.144719913227394","0.137116677336062","0.152323149118726"
"Daily","2013","66 and older","Male","395","0.148584714649654","0.134331090854186","0.162838338445122"
"Daily","2013","66 and older","Female","401","0.15028859236885","0.136464587137254","0.164112597600447"
"Min 1x per week","2013","16-34 y.","Male","926","0.382890324500743","0.363685486061718","0.402095162939768"
"Min 1x per week","2013","16-34 y.","Female","1128","0.443669889758471","0.426388745840838","0.460951033676104"
"Min 1x per week","2013","35-65 y.","Male","2218","0.337562734781492","0.326221979072361","0.348903490490622"
"Min 1x per week","2013","35-65 y.","Female","3049","0.366255288970544","0.355843406332714","0.376667171608374"
"Min 1x per week","2013","66 and older","Male","560","0.227818522136176","0.21101030272862","0.244626741543732"
"Min 1x per week","2013","66 and older","Female","695","0.258845571941374","0.241901808459735","0.275789335423014"
"Min 1x per month","2013","16-34 y.","Male","158","0.0707172649118599","0.0605891423969495","0.0808453874267703"
"Min 1x per month","2013","16-34 y.","Female","236","0.0883084463645784","0.0784388063171649","0.0981780864119919"
"Min 1x per month","2013","35-65 y.","Male","372","0.0586104245747471","0.0529771036223848","0.0642437455271095"
"Min 1x per month","2013","35-65 y.","Female","349","0.0424032830500786","0.03804845307701","0.0467581130231471"
"Min 1x per month","2013","66 and older","Male","88","0.0371779069177718","0.0295959206277029","0.0447598932078406"
"Min 1x per month","2013","66 and older","Female","52","0.0242890641681682","0.0183337985863575","0.0302443297499788"
"Rarely","2013","16-34 y.","Male","337","0.12908812469489","0.115840972184892","0.142335277204887"
"Rarely","2013","16-34 y.","Female","487","0.146771497126065","0.134462298892816","0.159080695359313"
"Rarely","2013","35-65 y.","Male","1197","0.180546381787545","0.171321751852111","0.189771011722979"
"Rarely","2013","35-65 y.","Female","1151","0.148527608148795","0.140842163185537","0.156213053112053"
"Rarely","2013","66 and older","Male","291","0.124567789433308","0.111334078527375","0.137801500339241"
"Rarely","2013","66 and older","Female","202","0.0787586861194352","0.0683386052154051","0.0891787670234652"
"Never","2013","16-34 y.","Male","508","0.170248810106541","0.155399431897646","0.185098188315436"
"Never","2013","16-34 y.","Female","950","0.190708190520759","0.177043069837824","0.204373311203695"
"Never","2013","35-65 y.","Male","2200","0.316915166903696","0.305756785481488","0.328073548325903"
"Never","2013","35-65 y.","Female","2540","0.298093906603188","0.288208462304559","0.307979350901818"
"Never","2013","66 and older","Male","1058","0.46185106686309","0.441872252077258","0.481829881648922"
"Never","2013","66 and older","Female","1217","0.487818085402172","0.468481658531789","0.507154512272555"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","1667","0.578984405894221","0.561496894024665","0.596471917763777"
"Min 1x per week","2015","16-34 y.","Female","1651","0.532834207223472","0.516628450387372","0.549039964059573"
"Min 1x per week","2015","35-65 y.","Male","2586","0.388177227095326","0.376669280327054","0.399685173863598"
"Min 1x per week","2015","35-65 y.","Female","3598","0.441325655818404","0.43066572857606","0.451985583060747"
"Min 1x per week","2015","66 and older","Male","831","0.33576692944228","0.316896599827306","0.354637259057254"
"Min 1x per week","2015","66 and older","Female","955","0.363322464083497","0.344566590072745","0.382078338094249"
"Min 1x per month","2015","16-34 y.","Male","228","0.0840489069429067","0.0742213023327954","0.0938765115530181"
"Min 1x per month","2015","16-34 y.","Female","239","0.0773246734408383","0.0686486392977632","0.0860007075839135"
"Min 1x per month","2015","35-65 y.","Male","452","0.0629695087536866","0.0572334708450679","0.0687055466623052"
"Min 1x per month","2015","35-65 y.","Female","405","0.0544933125230275","0.049620281282277","0.059366343763778"
"Min 1x per month","2015","66 and older","Male","70","0.0283738457055219","0.0217393337776727","0.0350083576333712"
"Min 1x per month","2015","66 and older","Female","55","0.0226918407777836","0.0168844367161263","0.0284992448394409"
"Rarely","2015","16-34 y.","Male","434","0.128447225416992","0.116596233374701","0.140298217459282"
"Rarely","2015","16-34 y.","Female","547","0.150609022826423","0.138991405460733","0.162226640192114"
"Rarely","2015","35-65 y.","Male","1141","0.173171913319067","0.164236465216996","0.182107361421137"
"Rarely","2015","35-65 y.","Female","1153","0.13875422064462","0.13133288722847","0.146175554060771"
"Rarely","2015","66 and older","Male","250","0.106532865175092","0.0942051845570389","0.118860545793145"
"Rarely","2015","66 and older","Female","170","0.0647258204109146","0.055130937655137","0.0743207031666922"
"Never","2015","16-34 y.","Male","733","0.208519461745881","0.19413018664664","0.222908736845123"
"Never","2015","16-34 y.","Female","1204","0.239232096509266","0.225374957761371","0.253089235257161"
"Never","2015","35-65 y.","Male","2710","0.375681350831921","0.364245118462601","0.387117583201241"
"Never","2015","35-65 y.","Female","3179","0.365426811013948","0.355088815189497","0.375764806838399"
"Never","2015","66 and older","Male","1255","0.529326359677106","0.509381913612943","0.54927080574127"
"Never","2015","66 and older","Female","1346","0.549259874727805","0.529856223257504","0.568663526198106"
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","439","0.0117168021485076","0.00870781756194334","0.0147257867350718"
"Daily","2017","16-34 y.","Female","93","0.00131966455760452","0.000265633027591028","0.00237369608761801"
"Daily","2017","35-65 y.","Male","144","0.00100828628404833","0.000323397093504349","0.00169317547459231"
"Daily","2017","35-65 y.","Female","47","0.00022176852393717","-7.91809385375459e-05","0.000522717986411886"
"Daily","2017","66 and older","Male","1","","",""
"Daily","2017","66 and older","Female","1","","",""
"Min 1x per week","2017","16-34 y.","Male","2265","0.586105174593707","0.572332842536481","0.599877506650933"
"Min 1x per week","2017","16-34 y.","Female","1726","0.521868669299074","0.507365504215708","0.536371834382439"
"Min 1x per week","2017","35-65 y.","Male","3052","0.410603995801059","0.399987954033643","0.421220037568476"
"Min 1x per week","2017","35-65 y.","Female","3974","0.472154561650109","0.462064652354531","0.482244470945686"
"Min 1x per week","2017","66 and older","Male","916","0.349811972861098","0.331034624698686","0.36858932102351"
"Min 1x per week","2017","66 and older","Female","1086","0.401333490427519","0.382386412749112","0.420280568105926"
"Min 1x per month","2017","16-34 y.","Male","326","0.0591299456499067","0.0525345132716741","0.0657253780281394"
"Min 1x per month","2017","16-34 y.","Female","277","0.0748358274240274","0.0671961897414731","0.0824754651065817"
"Min 1x per month","2017","35-65 y.","Male","491","0.0667230615662723","0.0613379997974217","0.072108123335123"
"Min 1x per month","2017","35-65 y.","Female","408","0.0423007065254285","0.038232713731716","0.046368699319141"
"Min 1x per month","2017","66 and older","Male","84","0.0306694468029782","0.0238807507884794","0.037458142817477"
"Min 1x per month","2017","66 and older","Female","61","0.0253873442606819","0.0193070904009322","0.0314675981204315"
"Rarely","2017","16-34 y.","Male","677","0.132545165524912","0.123063599125729","0.142026731924096"
"Rarely","2017","16-34 y.","Female","661","0.141479795030732","0.131360947594935","0.151598642466529"
"Rarely","2017","35-65 y.","Male","1297","0.165538112732491","0.157517645074667","0.173558580390315"
"Rarely","2017","35-65 y.","Female","1235","0.127245566609206","0.12051023252176","0.133980900696652"
"Rarely","2017","66 and older","Male","286","0.114721763964579","0.102174176207144","0.127269351722014"
"Rarely","2017","66 and older","Female","159","0.0611615282383471","0.0518989549794602","0.0704241014972339"
"Never","2017","16-34 y.","Male","1206","0.210502912082966","0.199103589878134","0.221902234287798"
"Never","2017","16-34 y.","Female","1800","0.260496043688562","0.247752817448771","0.273239269928353"
"Never","2017","35-65 y.","Male","3265","0.356126543616129","0.345792985830188","0.366460101402069"
"Never","2017","35-65 y.","Female","3740","0.35807739669132","0.348387445965082","0.367767347417557"
"Never","2017","66 and older","Male","1191","0.504793951425071","0.485108404672163","0.524479498177978"
"Never","2017","66 and older","Female","1264","0.512107949705832","0.49278650117416","0.531429398237505"
"Daily","2018","16-34 y.","Male","236","0.196944034438101","0.175149021044408","0.218739047831794"
"Daily","2018","16-34 y.","Female","63","0.0715921976523123","0.0533824064425299","0.0898019888620948"
"Daily","2018","35-65 y.","Male","134","0.132669216438615","0.112577432747052","0.152761000130179"
"Daily","2018","35-65 y.","Female","45","0.0593993927548524","0.041633490651897","0.0771652948578078"
"Daily","2018","66 and older","Male","3","","",""
"Daily","2018","66 and older","Female","1","","",""
"Min 1x per week","2018","16-34 y.","Male","366","0.299103073734671","0.274010203856349","0.324195943612993"
"Min 1x per week","2018","16-34 y.","Female","101","0.146907300806564","0.121902550003923","0.171912051609204"
"Min 1x per week","2018","35-65 y.","Male","178","0.184400871237815","0.161430876677842","0.207370865797787"
"Min 1x per week","2018","35-65 y.","Female","73","0.0991445204404733","0.07668215155287","0.121606889328077"
"Min 1x per week","2018","66 and older","Male","2","","",""
"Min 1x per week","2018","66 and older","Female","","","",""
"Min 1x per month","2018","16-34 y.","Male","86","0.0783996064664967","0.0636683060602647","0.0931309068727287"
"Min 1x per month","2018","16-34 y.","Female","28","","",""
"Min 1x per month","2018","35-65 y.","Male","76","0.0884729030691768","0.0716527105549203","0.105293095583433"
"Min 1x per month","2018","35-65 y.","Female","25","","",""
"Min 1x per month","2018","66 and older","Male","","","",""
"Min 1x per month","2018","66 and older","Female","1","","",""
"Rarely","2018","16-34 y.","Male","207","0.164406531083937","0.144093727448886","0.184719334718988"
"Rarely","2018","16-34 y.","Female","131","0.215554041960036","0.186509647346436","0.244598436573636"
"Rarely","2018","35-65 y.","Male","181","0.158222550250212","0.136606623239965","0.179838477260459"
"Rarely","2018","35-65 y.","Female","97","0.102207644867882","0.0794397290638304","0.124975560671933"
"Rarely","2018","66 and older","Male","1","","",""
"Rarely","2018","66 and older","Female","1","","",""
"Never","2018","16-34 y.","Male","384","0.261146754276794","0.237073531894277","0.285219976659312"
"Never","2018","16-34 y.","Female","447","0.538395874174299","0.503184057592044","0.573607690756555"
"Never","2018","35-65 y.","Male","526","0.436234459004181","0.406861325506771","0.465607592501592"
"Never","2018","35-65 y.","Female","440","0.697872617350956","0.663360090469749","0.732385144232164"
"Never","2018","66 and older","Male","7","","",""
"Never","2018","66 and older","Female","15","","",""
"Daily","2019","16-34 y.","Male","937","0.258816093288388","0.244626623178522","0.273005563398254"
"Daily","2019","16-34 y.","Female","609","0.190653281891539","0.177691245077346","0.203615318705732"
"Daily","2019","35-65 y.","Male","1324","0.158271135493027","0.150367260035506","0.166175010950549"
"Daily","2019","35-65 y.","Female","1447","0.171725101419996","0.16381385139735","0.179636351442642"
"Daily","2019","66 and older","Male","508","0.182870318470608","0.168152540134724","0.197588096806492"
"Daily","2019","66 and older","Female","517","0.175674375398787","0.161055478063311","0.190293272734263"
"Min 1x per week","2019","16-34 y.","Male","1316","0.40535536297159","0.389449608904602","0.421261117038577"
"Min 1x per week","2019","16-34 y.","Female","1205","0.401578461719984","0.385402406649617","0.417754516790352"
"Min 1x per week","2019","35-65 y.","Male","2859","0.353744781621652","0.343390972085155","0.364098591158148"
"Min 1x per week","2019","35-65 y.","Female","3263","0.388881052231994","0.378654900428526","0.399107204035462"
"Min 1x per week","2019","66 and older","Male","759","0.264159586654869","0.247373472960239","0.2809457003495"
"Min 1x per week","2019","66 and older","Female","829","0.295220695725005","0.277697594168487","0.312743797281524"
"Min 1x per month","2019","16-34 y.","Male","250","0.0634426957649537","0.0555456339011282","0.0713397576287792"
"Min 1x per month","2019","16-34 y.","Female","226","0.0700286936741521","0.0616078309083705","0.0784495564399336"
"Min 1x per month","2019","35-65 y.","Male","427","0.0521356528279322","0.0473217909924903","0.056949514663374"
"Min 1x per month","2019","35-65 y.","Female","313","0.0419078745728165","0.0377045548824891","0.0461111942631438"
"Min 1x per month","2019","66 and older","Male","94","0.0340311614627502","0.0271280466262881","0.0409342762992122"
"Min 1x per month","2019","66 and older","Female","55","0.0236928702934555","0.0178501771775522","0.0295355634093588"
"Rarely","2019","16-34 y.","Male","437","0.114084610506606","0.103785085334936","0.124384135678276"
"Rarely","2019","16-34 y.","Female","475","0.13075625370144","0.119631617315","0.14188089008788"
"Rarely","2019","35-65 y.","Male","1230","0.156006701660017","0.148149023336297","0.163864379983738"
"Rarely","2019","35-65 y.","Female","1131","0.134616640663337","0.127456944156093","0.141776337170581"
"Rarely","2019","66 and older","Male","317","0.123607996238656","0.111076652574593","0.136139339902719"
"Rarely","2019","66 and older","Female","235","0.0999793351030439","0.0884556237989076","0.11150304640718"
"Never","2019","16-34 y.","Male","720","0.158301237468463","0.146475505060658","0.170126969876267"
"Never","2019","16-34 y.","Female","1013","0.206983309012885","0.19361450274773","0.22035211527804"
"Never","2019","35-65 y.","Male","2352","0.279841728397371","0.270120451063627","0.289563005731115"
"Never","2019","35-65 y.","Female","2576","0.262869331111857","0.253635473580587","0.272103188643127"
"Never","2019","66 and older","Male","972","0.395330937173116","0.376715877636818","0.413945996709415"
"Never","2019","66 and older","Female","967","0.405432723479709","0.386571454530256","0.424293992429161"
