"pli0092_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Daily","1986","Bremen","lower secondary degree","","","",""
"Daily","1986","Bremen","secondary school degree","","","",""
"Daily","1986","Bremen","college entrance qualification","","","",""
"Daily","1986","Bremen","Other degree","","","",""
"Daily","1986","Bremen","no degree/no degree yet","","","",""
"Daily","1986","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","1986","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","1986","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","1986","North Rhine-Westphalia","Other degree","","","",""
"Daily","1986","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Daily","1986","Hesse","lower secondary degree","","","",""
"Daily","1986","Hesse","secondary school degree","","","",""
"Daily","1986","Hesse","college entrance qualification","","","",""
"Daily","1986","Hesse","Other degree","","","",""
"Daily","1986","Hesse","no degree/no degree yet","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1986","Baden-Württemberg","lower secondary degree","","","",""
"Daily","1986","Baden-Württemberg","secondary school degree","","","",""
"Daily","1986","Baden-Württemberg","college entrance qualification","","","",""
"Daily","1986","Baden-Württemberg","Other degree","","","",""
"Daily","1986","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1986","Bavaria","lower secondary degree","","","",""
"Daily","1986","Bavaria","secondary school degree","","","",""
"Daily","1986","Bavaria","college entrance qualification","","","",""
"Daily","1986","Bavaria","Other degree","","","",""
"Daily","1986","Bavaria","no degree/no degree yet","","","",""
"Daily","1986","Berlin","lower secondary degree","","","",""
"Daily","1986","Berlin","secondary school degree","","","",""
"Daily","1986","Berlin","college entrance qualification","","","",""
"Daily","1986","Berlin","Other degree","","","",""
"Daily","1986","Berlin","no degree/no degree yet","","","",""
"Daily","1986","Brandenburg","lower secondary degree","","","",""
"Daily","1986","Brandenburg","secondary school degree","","","",""
"Daily","1986","Brandenburg","college entrance qualification","","","",""
"Daily","1986","Brandenburg","Other degree","","","",""
"Daily","1986","Brandenburg","no degree/no degree yet","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1986","Saxony","lower secondary degree","","","",""
"Daily","1986","Saxony","secondary school degree","","","",""
"Daily","1986","Saxony","college entrance qualification","","","",""
"Daily","1986","Saxony","Other degree","","","",""
"Daily","1986","Saxony","no degree/no degree yet","","","",""
"Daily","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1986","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1986","Saxony-Anhalt","Other degree","","","",""
"Daily","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1986","Thuringia","lower secondary degree","","","",""
"Daily","1986","Thuringia","secondary school degree","","","",""
"Daily","1986","Thuringia","college entrance qualification","","","",""
"Daily","1986","Thuringia","Other degree","","","",""
"Daily","1986","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1986","Schleswig-Holstein","lower secondary degree","36","0.1916501826492","0.133990019546923","0.249310345751477"
"Min 1x per week","1986","Schleswig-Holstein","secondary school degree","30","0.397844430826612","0.287072824255976","0.508616037397247"
"Min 1x per week","1986","Schleswig-Holstein","college entrance qualification","11","","",""
"Min 1x per week","1986","Schleswig-Holstein","Other degree","1","","",""
"Min 1x per week","1986","Schleswig-Holstein","no degree/no degree yet","5","","",""
"Min 1x per week","1986","Hamburg","lower secondary degree","21","","",""
"Min 1x per week","1986","Hamburg","secondary school degree","22","","",""
"Min 1x per week","1986","Hamburg","college entrance qualification","15","","",""
"Min 1x per week","1986","Hamburg","Other degree","3","","",""
"Min 1x per week","1986","Hamburg","no degree/no degree yet","1","","",""
"Min 1x per week","1986","Lower Saxony","lower secondary degree","112","0.174837684900519","0.143818951100151","0.205856418700888"
"Min 1x per week","1986","Lower Saxony","secondary school degree","91","0.374516242235931","0.312766459136281","0.43626602533558"
"Min 1x per week","1986","Lower Saxony","college entrance qualification","59","0.401743311101516","0.318736486448554","0.484750135754478"
"Min 1x per week","1986","Lower Saxony","Other degree","8","","",""
"Min 1x per week","1986","Lower Saxony","no degree/no degree yet","22","","",""
"Min 1x per week","1986","Bremen","lower secondary degree","9","","",""
"Min 1x per week","1986","Bremen","secondary school degree","3","","",""
"Min 1x per week","1986","Bremen","college entrance qualification","1","","",""
"Min 1x per week","1986","Bremen","Other degree","","","",""
"Min 1x per week","1986","Bremen","no degree/no degree yet","1","","",""
"Min 1x per week","1986","North Rhine-Westphalia","lower secondary degree","254","0.173635870982165","0.153131228629992","0.194140513334338"
"Min 1x per week","1986","North Rhine-Westphalia","secondary school degree","181","0.355066137805396","0.312077188284693","0.398055087326098"
"Min 1x per week","1986","North Rhine-Westphalia","college entrance qualification","176","0.444769107139142","0.394935706124579","0.494602508153704"
"Min 1x per week","1986","North Rhine-Westphalia","Other degree","34","0.130444453137777","0.0921415811116","0.168747325163954"
"Min 1x per week","1986","North Rhine-Westphalia","no degree/no degree yet","57","0.316774168495774","0.26680720098061","0.366741136010937"
"Min 1x per week","1986","Hesse","lower secondary degree","90","0.184430272038959","0.147900177599465","0.220960366478454"
"Min 1x per week","1986","Hesse","secondary school degree","54","0.289863042963782","0.221460504389157","0.358265581538407"
"Min 1x per week","1986","Hesse","college entrance qualification","61","0.391237984824901","0.312612830122253","0.469863139527549"
"Min 1x per week","1986","Hesse","Other degree","20","","",""
"Min 1x per week","1986","Hesse","no degree/no degree yet","17","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","lower secondary degree","78","0.137129019219834","0.106388360497339","0.167869677942329"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","secondary school degree","31","0.270105009317399","0.187504426344697","0.352705592290101"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","college entrance qualification","27","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Other degree","5","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","10","","",""
"Min 1x per week","1986","Baden-Württemberg","lower secondary degree","184","0.160194773797841","0.136570631171674","0.183818916424007"
"Min 1x per week","1986","Baden-Württemberg","secondary school degree","99","0.317087545866195","0.263529934330427","0.370645157401963"
"Min 1x per week","1986","Baden-Württemberg","college entrance qualification","71","0.368494006313648","0.298410414807847","0.438577597819449"
"Min 1x per week","1986","Baden-Württemberg","Other degree","32","0.0994906335202857","0.0651592045263967","0.133822062514175"
"Min 1x per week","1986","Baden-Württemberg","no degree/no degree yet","36","0.318265010911886","0.262076390670448","0.374453631153323"
"Min 1x per week","1986","Bavaria","lower secondary degree","213","0.213130896733581","0.186390973995458","0.239870819471705"
"Min 1x per week","1986","Bavaria","secondary school degree","120","0.340458900530598","0.289409884881332","0.391507916179865"
"Min 1x per week","1986","Bavaria","college entrance qualification","95","0.414457441579005","0.349508637595517","0.479406245562493"
"Min 1x per week","1986","Bavaria","Other degree","21","","",""
"Min 1x per week","1986","Bavaria","no degree/no degree yet","26","","",""
"Min 1x per week","1986","Berlin","lower secondary degree","20","","",""
"Min 1x per week","1986","Berlin","secondary school degree","19","","",""
"Min 1x per week","1986","Berlin","college entrance qualification","23","","",""
"Min 1x per week","1986","Berlin","Other degree","","","",""
"Min 1x per week","1986","Berlin","no degree/no degree yet","6","","",""
"Min 1x per week","1986","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1986","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1986","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1986","Brandenburg","Other degree","","","",""
"Min 1x per week","1986","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony","secondary school degree","","","",""
"Min 1x per week","1986","Saxony","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony","Other degree","","","",""
"Min 1x per week","1986","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1986","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1986","Thuringia","secondary school degree","","","",""
"Min 1x per week","1986","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1986","Thuringia","Other degree","","","",""
"Min 1x per week","1986","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1986","Schleswig-Holstein","lower secondary degree","9","","",""
"Min 1x per month","1986","Schleswig-Holstein","secondary school degree","4","","",""
"Min 1x per month","1986","Schleswig-Holstein","college entrance qualification","3","","",""
"Min 1x per month","1986","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","1986","Hamburg","lower secondary degree","9","","",""
"Min 1x per month","1986","Hamburg","secondary school degree","2","","",""
"Min 1x per month","1986","Hamburg","college entrance qualification","4","","",""
"Min 1x per month","1986","Hamburg","Other degree","3","","",""
"Min 1x per month","1986","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1986","Lower Saxony","lower secondary degree","22","","",""
"Min 1x per month","1986","Lower Saxony","secondary school degree","23","","",""
"Min 1x per month","1986","Lower Saxony","college entrance qualification","9","","",""
