"pli0092_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1998","general elemantary","Rural Area","398","0.563291017651201","0.527982786303142","0.598599248999259"
"Never","1998","middle vocational","Urban Area","1785","0.404311714512285","0.38983073192596","0.41879269709861"
"Never","1998","middle vocational","Rural Area","1109","0.43309813319348","0.413993049884166","0.452203216502793"
"Never","1998","vocational + Abi","Urban Area","121","0.276216926702683","0.231841234241894","0.320592619163472"
"Never","1998","vocational + Abi","Rural Area","31","0.253444074099096","0.174960398949554","0.331927749248638"
"Never","1998","higher vocational","Urban Area","144","0.29939040657197","0.260139090177894","0.338641722966046"
"Never","1998","higher vocational","Rural Area","113","0.393823522478781","0.338442258582777","0.449204786374785"
"Never","1998","higher education","Urban Area","297","0.240066676915606","0.216435795930238","0.263697557900974"
"Never","1998","higher education","Rural Area","223","0.310589198171199","0.276528214267514","0.344650182074883"
"Daily","1999","in school","Urban Area","","","",""
"Daily","1999","in school","Rural Area","","","",""
"Daily","1999","inadequately","Urban Area","","","",""
"Daily","1999","inadequately","Rural Area","","","",""
"Daily","1999","general elemantary","Urban Area","","","",""
"Daily","1999","general elemantary","Rural Area","","","",""
"Daily","1999","middle vocational","Urban Area","","","",""
"Daily","1999","middle vocational","Rural Area","","","",""
"Daily","1999","vocational + Abi","Urban Area","","","",""
"Daily","1999","vocational + Abi","Rural Area","","","",""
"Daily","1999","higher vocational","Urban Area","","","",""
"Daily","1999","higher vocational","Rural Area","","","",""
"Daily","1999","higher education","Urban Area","","","",""
"Daily","1999","higher education","Rural Area","","","",""
"Min 1x per week","1999","in school","Urban Area","125","0.622622053895783","0.557525380225323","0.687718727566242"
"Min 1x per week","1999","in school","Rural Area","56","0.54668229450114","0.452357678164358","0.641006910837921"
"Min 1x per week","1999","inadequately","Urban Area","20","","",""
"Min 1x per week","1999","inadequately","Rural Area","7","","",""
"Min 1x per week","1999","general elemantary","Urban Area","282","0.161091828338496","0.143632210449365","0.178551446227628"
"Min 1x per week","1999","general elemantary","Rural Area","135","0.183129164863243","0.155224593045113","0.211033736681372"
"Min 1x per week","1999","middle vocational","Urban Area","1069","0.25685987651897","0.243837545271712","0.269882207766228"
"Min 1x per week","1999","middle vocational","Rural Area","496","0.206320593909446","0.190669509748728","0.221971678070164"
"Min 1x per week","1999","vocational + Abi","Urban Area","118","0.363463058541485","0.315479065700033","0.411447051382937"
"Min 1x per week","1999","vocational + Abi","Rural Area","41","0.406655095426604","0.317648563800943","0.495661627052265"
"Min 1x per week","1999","higher vocational","Urban Area","145","0.284193023502647","0.245163425502595","0.323222621502698"
"Min 1x per week","1999","higher vocational","Rural Area","63","0.206497433686893","0.161143091230312","0.251851776143473"
"Min 1x per week","1999","higher education","Urban Area","481","0.4030666141781","0.375885279098935","0.430247949257266"
"Min 1x per week","1999","higher education","Rural Area","181","0.291149103995149","0.257495293390492","0.324802914599805"
"Min 1x per month","1999","in school","Urban Area","13","","",""
"Min 1x per month","1999","in school","Rural Area","12","","",""
"Min 1x per month","1999","inadequately","Urban Area","9","","",""
"Min 1x per month","1999","inadequately","Rural Area","2","","",""
"Min 1x per month","1999","general elemantary","Urban Area","89","0.037904791438756","0.0288350094371604","0.0469745734403515"
"Min 1x per month","1999","general elemantary","Rural Area","42","0.0476967973304893","0.0323204867734652","0.0630731078875135"
"Min 1x per month","1999","middle vocational","Urban Area","316","0.0723068537759102","0.06458721187303","0.0800264956787904"
"Min 1x per month","1999","middle vocational","Rural Area","152","0.0555834116946577","0.0467219577489092","0.0644448656404061"
"Min 1x per month","1999","vocational + Abi","Urban Area","41","0.0807673195682301","0.0535850946485498","0.10794954448791"
"Min 1x per month","1999","vocational + Abi","Rural Area","13","","",""
"Min 1x per month","1999","higher vocational","Urban Area","32","0.05879284084459","0.0384367564745063","0.0791489252146738"
"Min 1x per month","1999","higher vocational","Rural Area","23","","",""
"Min 1x per month","1999","higher education","Urban Area","117","0.0852029634760433","0.0697322921058811","0.100673634846205"
"Min 1x per month","1999","higher education","Rural Area","42","0.0539880225230144","0.0372464557740523","0.0707295892719764"
"Rarely","1999","in school","Urban Area","46","0.223624638827609","0.167667694909915","0.279581582745303"
"Rarely","1999","in school","Rural Area","26","","",""
"Rarely","1999","inadequately","Urban Area","32","0.0881220978667393","0.0586341415856024","0.117610054147876"
"Rarely","1999","inadequately","Rural Area","13","","",""
"Rarely","1999","general elemantary","Urban Area","250","0.13298650767451","0.116859362863239","0.149113652485781"
"Rarely","1999","general elemantary","Rural Area","146","0.183013661551659","0.155115918990498","0.21091140411282"
"Rarely","1999","middle vocational","Urban Area","880","0.188841883504393","0.177176281133666","0.20050748587512"
"Rarely","1999","middle vocational","Rural Area","554","0.210994238697608","0.195213549481311","0.226774927913906"
"Rarely","1999","vocational + Abi","Urban Area","94","0.227971545495113","0.186120008304649","0.269823082685577"
"Rarely","1999","vocational + Abi","Rural Area","26","","",""
"Rarely","1999","higher vocational","Urban Area","132","0.238040579958208","0.201186902584536","0.27489425733188"
"Rarely","1999","higher vocational","Rural Area","80","0.227737856167396","0.180749812361242","0.274725899973551"
"Rarely","1999","higher education","Urban Area","277","0.197270099057118","0.17521876910188","0.219321429012355"
"Rarely","1999","higher education","Rural Area","161","0.20816766788834","0.178091512158562","0.238243823618119"
"Never","1999","in school","Urban Area","29","","",""
"Never","1999","in school","Rural Area","13","","",""
"Never","1999","inadequately","Urban Area","294","0.808558960181064","0.767632207804797","0.849485712557332"
"Never","1999","inadequately","Rural Area","47","0.729901465022409","0.625136329865372","0.834666600179447"
"Never","1999","general elemantary","Urban Area","1082","0.668016872548238","0.64565065787808","0.690383087218395"
"Never","1999","general elemantary","Rural Area","415","0.586160376254609","0.550626370034119","0.6216943824751"
"Never","1999","middle vocational","Urban Area","2059","0.481991386200727","0.467098002528821","0.496884769872632"
"Never","1999","middle vocational","Rural Area","1366","0.527101755698288","0.507791782831437","0.54641172856514"
"Never","1999","vocational + Abi","Urban Area","133","0.327798076395172","0.28096987100744","0.374626281782903"
"Never","1999","vocational + Abi","Rural Area","37","0.352817137056996","0.266231969771251","0.43940230434274"
"Never","1999","higher vocational","Urban Area","204","0.418973555694556","0.376278197230327","0.461668914158784"
"Never","1999","higher vocational","Rural Area","140","0.473147361598077","0.417206368912102","0.529088354284052"
"Never","1999","higher education","Urban Area","376","0.314460323288739","0.288731574765161","0.340189071812317"
"Never","1999","higher education","Rural Area","316","0.446695205593497","0.409866459448497","0.483523951738497"
"Daily","2000","in school","Urban Area","","","",""
"Daily","2000","in school","Rural Area","","","",""
"Daily","2000","inadequately","Urban Area","","","",""
"Daily","2000","inadequately","Rural Area","","","",""
"Daily","2000","general elemantary","Urban Area","","","",""
"Daily","2000","general elemantary","Rural Area","","","",""
"Daily","2000","middle vocational","Urban Area","","","",""
"Daily","2000","middle vocational","Rural Area","","","",""
"Daily","2000","vocational + Abi","Urban Area","","","",""
"Daily","2000","vocational + Abi","Rural Area","","","",""
"Daily","2000","higher vocational","Urban Area","","","",""
"Daily","2000","higher vocational","Rural Area","","","",""
"Daily","2000","higher education","Urban Area","","","",""
"Daily","2000","higher education","Rural Area","","","",""
"Min 1x per week","2000","in school","Urban Area","","","",""
"Min 1x per week","2000","in school","Rural Area","","","",""
"Min 1x per week","2000","inadequately","Urban Area","","","",""
"Min 1x per week","2000","inadequately","Rural Area","","","",""
"Min 1x per week","2000","general elemantary","Urban Area","","","",""
"Min 1x per week","2000","general elemantary","Rural Area","","","",""
"Min 1x per week","2000","middle vocational","Urban Area","","","",""
"Min 1x per week","2000","middle vocational","Rural Area","","","",""
"Min 1x per week","2000","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2000","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2000","higher vocational","Urban Area","","","",""
"Min 1x per week","2000","higher vocational","Rural Area","","","",""
"Min 1x per week","2000","higher education","Urban Area","","","",""
"Min 1x per week","2000","higher education","Rural Area","","","",""
"Min 1x per month","2000","in school","Urban Area","","","",""
"Min 1x per month","2000","in school","Rural Area","","","",""
"Min 1x per month","2000","inadequately","Urban Area","","","",""
"Min 1x per month","2000","inadequately","Rural Area","","","",""
"Min 1x per month","2000","general elemantary","Urban Area","","","",""
"Min 1x per month","2000","general elemantary","Rural Area","","","",""
"Min 1x per month","2000","middle vocational","Urban Area","","","",""
"Min 1x per month","2000","middle vocational","Rural Area","","","",""
"Min 1x per month","2000","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2000","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2000","higher vocational","Urban Area","","","",""
"Min 1x per month","2000","higher vocational","Rural Area","","","",""
"Min 1x per month","2000","higher education","Urban Area","","","",""
"Min 1x per month","2000","higher education","Rural Area","","","",""
"Rarely","2000","in school","Urban Area","","","",""
"Rarely","2000","in school","Rural Area","","","",""
"Rarely","2000","inadequately","Urban Area","","","",""
"Rarely","2000","inadequately","Rural Area","","","",""
"Rarely","2000","general elemantary","Urban Area","","","",""
"Rarely","2000","general elemantary","Rural Area","","","",""
"Rarely","2000","middle vocational","Urban Area","","","",""
"Rarely","2000","middle vocational","Rural Area","","","",""
"Rarely","2000","vocational + Abi","Urban Area","","","",""
"Rarely","2000","vocational + Abi","Rural Area","","","",""
"Rarely","2000","higher vocational","Urban Area","","","",""
"Rarely","2000","higher vocational","Rural Area","","","",""
"Rarely","2000","higher education","Urban Area","","","",""
"Rarely","2000","higher education","Rural Area","","","",""
"Never","2000","in school","Urban Area","","","",""
"Never","2000","in school","Rural Area","","","",""
"Never","2000","inadequately","Urban Area","","","",""
"Never","2000","inadequately","Rural Area","","","",""
"Never","2000","general elemantary","Urban Area","","","",""
"Never","2000","general elemantary","Rural Area","","","",""
"Never","2000","middle vocational","Urban Area","","","",""
"Never","2000","middle vocational","Rural Area","","","",""
"Never","2000","vocational + Abi","Urban Area","","","",""
