"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Part Time","(0) in school","","","",""
"Min 1x per week","2000","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2000","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Working","(0) in school","","","",""
"Min 1x per week","2000","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Full Time","(0) in school","","","",""
"Min 1x per month","2000","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2000","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Part Time","(0) in school","","","",""
"Min 1x per month","2000","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2000","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Working","(0) in school","","","",""
"Min 1x per month","2000","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2000","Full Time","(0) in school","","","",""
"Rarely","2000","Full Time","(1a) inadequately completed","","","",""
"Rarely","2000","Full Time","(1b) general elementary school","","","",""
"Rarely","2000","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2000","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2000","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2000","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2000","Part Time","(0) in school","","","",""
"Rarely","2000","Part Time","(1a) inadequately completed","","","",""
"Rarely","2000","Part Time","(1b) general elementary school","","","",""
"Rarely","2000","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2000","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2000","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2000","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Working","(0) in school","","","",""
"Rarely","2000","Not Working","(1a) inadequately completed","","","",""
"Rarely","2000","Not Working","(1b) general elementary school","","","",""
"Rarely","2000","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Working","(3b) higher tertiary education","","","",""
"Never","2000","Full Time","(0) in school","","","",""
"Never","2000","Full Time","(1a) inadequately completed","","","",""
"Never","2000","Full Time","(1b) general elementary school","","","",""
"Never","2000","Full Time","(1c) basic vocational qualification","","","",""
"Never","2000","Full Time","(2b) intermediate general qualification","","","",""
"Never","2000","Full Time","(2a) intermediate vocational","","","",""
"Never","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Full Time","(3a) lower tertiary education","","","",""
"Never","2000","Full Time","(3b) higher tertiary education","","","",""
"Never","2000","Part Time","(0) in school","","","",""
"Never","2000","Part Time","(1a) inadequately completed","","","",""
"Never","2000","Part Time","(1b) general elementary school","","","",""
"Never","2000","Part Time","(1c) basic vocational qualification","","","",""
"Never","2000","Part Time","(2b) intermediate general qualification","","","",""
"Never","2000","Part Time","(2a) intermediate vocational","","","",""
"Never","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Part Time","(3a) lower tertiary education","","","",""
"Never","2000","Part Time","(3b) higher tertiary education","","","",""
"Never","2000","Not Working","(0) in school","","","",""
"Never","2000","Not Working","(1a) inadequately completed","","","",""
"Never","2000","Not Working","(1b) general elementary school","","","",""
"Never","2000","Not Working","(1c) basic vocational qualification","","","",""
"Never","2000","Not Working","(2b) intermediate general qualification","","","",""
"Never","2000","Not Working","(2a) intermediate vocational","","","",""
"Never","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Not Working","(3a) lower tertiary education","","","",""
"Never","2000","Not Working","(3b) higher tertiary education","","","",""
"Daily","2001","Full Time","(0) in school","","","",""
"Daily","2001","Full Time","(1a) inadequately completed","","","",""
"Daily","2001","Full Time","(1b) general elementary school","","","",""
"Daily","2001","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2001","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2001","Full Time","(2a) intermediate vocational","","","",""
"Daily","2001","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Full Time","(3a) lower tertiary education","","","",""
"Daily","2001","Full Time","(3b) higher tertiary education","","","",""
"Daily","2001","Part Time","(0) in school","","","",""
"Daily","2001","Part Time","(1a) inadequately completed","","","",""
"Daily","2001","Part Time","(1b) general elementary school","","","",""
"Daily","2001","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2001","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2001","Part Time","(2a) intermediate vocational","","","",""
"Daily","2001","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Part Time","(3a) lower tertiary education","","","",""
"Daily","2001","Part Time","(3b) higher tertiary education","","","",""
"Daily","2001","Not Working","(0) in school","","","",""
"Daily","2001","Not Working","(1a) inadequately completed","","","",""
"Daily","2001","Not Working","(1b) general elementary school","","","",""
"Daily","2001","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2001","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2001","Not Working","(2a) intermediate vocational","","","",""
"Daily","2001","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Not Working","(3a) lower tertiary education","","","",""
"Daily","2001","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Full Time","(0) in school","3","","",""
"Min 1x per week","2001","Full Time","(1a) inadequately completed","6","","",""
"Min 1x per week","2001","Full Time","(1b) general elementary school","100","0.181858201124468","0.149533451925302","0.214182950323634"
"Min 1x per week","2001","Full Time","(1c) basic vocational qualification","544","0.224436142662294","0.208015980962482","0.240856304362107"
"Min 1x per week","2001","Full Time","(2b) intermediate general qualification","88","0.380141058868304","0.32044439549461","0.439837722241997"
"Min 1x per week","2001","Full Time","(2a) intermediate vocational","805","0.316725182332615","0.299290725138032","0.334159639527197"
"Min 1x per week","2001","Full Time","(2c_gen) general maturity certificate","53","0.274645287695723","0.207551096077176","0.341739479314269"
"Min 1x per week","2001","Full Time","(2c_voc) vocational maturity certificate","264","0.405211463030644","0.368972506100245","0.441450419961044"
"Min 1x per week","2001","Full Time","(3a) lower tertiary education","361","0.42762829618704","0.39560723515716","0.459649357216919"
"Min 1x per week","2001","Full Time","(3b) higher tertiary education","488","0.447310785555972","0.418191262365831","0.476430308746113"
"Min 1x per week","2001","Part Time","(0) in school","76","0.673016501190989","0.586902961767554","0.759130040614423"
"Min 1x per week","2001","Part Time","(1a) inadequately completed","9","","",""
"Min 1x per week","2001","Part Time","(1b) general elementary school","84","0.154879761350068","0.122976050317918","0.186783472382218"
"Min 1x per week","2001","Part Time","(1c) basic vocational qualification","322","0.258622766926484","0.23472781091585","0.282517722937117"
"Min 1x per week","2001","Part Time","(2b) intermediate general qualification","71","0.378689394638737","0.307027594756812","0.450351194520662"
"Min 1x per week","2001","Part Time","(2a) intermediate vocational","398","0.357591212469026","0.33081690662935","0.384365518308702"
"Min 1x per week","2001","Part Time","(2c_gen) general maturity certificate","151","0.465511508389048","0.411281358990692","0.519741657787404"
"Min 1x per week","2001","Part Time","(2c_voc) vocational maturity certificate","153","0.434596662960842","0.38381230974943","0.485381016172254"
"Min 1x per week","2001","Part Time","(3a) lower tertiary education","107","0.420521875319065","0.361857228794849","0.47918652184328"
"Min 1x per week","2001","Part Time","(3b) higher tertiary education","180","0.398568756813778","0.352184476233699","0.444953037393858"
"Min 1x per week","2001","Not Working","(0) in school","234","0.57127366408847","0.524278250684273","0.618269077492667"
"Min 1x per week","2001","Not Working","(1a) inadequately completed","10","","",""
"Min 1x per week","2001","Not Working","(1b) general elementary school","132","0.092891944314121","0.0778309153776377","0.107952973250604"
"Min 1x per week","2001","Not Working","(1c) basic vocational qualification","434","0.14685141328619","0.134403436538229","0.15929939003415"
"Min 1x per week","2001","Not Working","(2b) intermediate general qualification","86","0.363746686305638","0.301026343572265","0.426467029039011"
"Min 1x per week","2001","Not Working","(2a) intermediate vocational","256","0.222681559135462","0.198434537459009","0.246928580811914"
"Min 1x per week","2001","Not Working","(2c_gen) general maturity certificate","136","0.436686875762184","0.380563024062439","0.492810727461928"
"Min 1x per week","2001","Not Working","(2c_voc) vocational maturity certificate","85","0.207837846836724","0.167094662844486","0.248581030828962"
"Min 1x per week","2001","Not Working","(3a) lower tertiary education","109","0.273146722221316","0.22942643398647","0.316867010456163"
"Min 1x per week","2001","Not Working","(3b) higher tertiary education","119","0.272812965884054","0.229541017211796","0.316084914556311"
"Min 1x per month","2001","Full Time","(0) in school","1","","",""
"Min 1x per month","2001","Full Time","(1a) inadequately completed","4","","",""
"Min 1x per month","2001","Full Time","(1b) general elementary school","41","0.0664195576035468","0.0455516795721217","0.0872874356349719"
"Min 1x per month","2001","Full Time","(1c) basic vocational qualification","188","0.0775508426644511","0.0670242763572863","0.0880774089716159"
"Min 1x per month","2001","Full Time","(2b) intermediate general qualification","24","","",""
"Min 1x per month","2001","Full Time","(2a) intermediate vocational","227","0.0901439232720459","0.0794108522413184","0.100876994302773"
"Min 1x per month","2001","Full Time","(2c_gen) general maturity certificate","21","","",""
"Min 1x per month","2001","Full Time","(2c_voc) vocational maturity certificate","60","0.0862251515286637","0.0655051341351326","0.106945168922195"
"Min 1x per month","2001","Full Time","(3a) lower tertiary education","75","0.0830192584078286","0.0651612527859146","0.100877264029743"
"Min 1x per month","2001","Full Time","(3b) higher tertiary education","120","0.0963858388367678","0.079102119332634","0.113669558340902"
"Min 1x per month","2001","Part Time","(0) in school","6","","",""
"Min 1x per month","2001","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per month","2001","Part Time","(1b) general elementary school","17","","",""
"Min 1x per month","2001","Part Time","(1c) basic vocational qualification","54","0.0393214390636156","0.0287153080609315","0.0499275700662997"
"Min 1x per month","2001","Part Time","(2b) intermediate general qualification","17","","",""
"Min 1x per month","2001","Part Time","(2a) intermediate vocational","81","0.0640628383659786","0.050384117143719","0.0777415595882381"
"Min 1x per month","2001","Part Time","(2c_gen) general maturity certificate","46","0.158880740905514","0.119136809254613","0.198624672556416"
"Min 1x per month","2001","Part Time","(2c_voc) vocational maturity certificate","33","0.0886274020925656","0.0595108771161726","0.117743927068959"
"Min 1x per month","2001","Part Time","(3a) lower tertiary education","17","","",""
"Min 1x per month","2001","Part Time","(3b) higher tertiary education","27","","",""
"Min 1x per month","2001","Not Working","(0) in school","37","0.0824796970062314","0.056356600100243","0.10860279391222"
"Min 1x per month","2001","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2001","Not Working","(1b) general elementary school","31","0.0223267366992706","0.0146611464846477","0.0299923269138934"
"Min 1x per month","2001","Not Working","(1c) basic vocational qualification","78","0.025702684425837","0.0201374641295051","0.0312679047221689"
"Min 1x per month","2001","Not Working","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2001","Not Working","(2a) intermediate vocational","52","0.0505211091017636","0.03775684200024","0.0632853762032872"
"Min 1x per month","2001","Not Working","(2c_gen) general maturity certificate","33","0.0946384106114278","0.0615152160721538","0.127761605150702"
"Min 1x per month","2001","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per month","2001","Not Working","(3a) lower tertiary education","18","","",""
"Min 1x per month","2001","Not Working","(3b) higher tertiary education","20","","",""
"Rarely","2001","Full Time","(0) in school","","","",""
"Rarely","2001","Full Time","(1a) inadequately completed","10","","",""
"Rarely","2001","Full Time","(1b) general elementary school","77","0.134508129362682","0.10591509864697","0.163101160078394"
"Rarely","2001","Full Time","(1c) basic vocational qualification","499","0.210141524775151","0.194107120419542","0.22617592913076"
"Rarely","2001","Full Time","(2b) intermediate general qualification","62","0.211202894740124","0.161007506235702","0.261398283244545"
"Rarely","2001","Full Time","(2a) intermediate vocational","674","0.230710805750631","0.214922038968617","0.246499572532646"
"Rarely","2001","Full Time","(2c_gen) general maturity certificate","46","0.29597555253118","0.227356388868245","0.364594716194115"
"Rarely","2001","Full Time","(2c_voc) vocational maturity certificate","156","0.217497039800043","0.187044522237878","0.247949557362207"
"Rarely","2001","Full Time","(3a) lower tertiary education","189","0.197169776397259","0.171418696163792","0.222920856630725"
"Rarely","2001","Full Time","(3b) higher tertiary education","246","0.220212159586648","0.195943378898554","0.244480940274743"
"Rarely","2001","Part Time","(0) in school","20","","",""
"Rarely","2001","Part Time","(1a) inadequately completed","6","","",""
"Rarely","2001","Part Time","(1b) general elementary school","70","0.141773717205503","0.111013925872167","0.17253350853884"
"Rarely","2001","Part Time","(1c) basic vocational qualification","199","0.15453702566082","0.134812034963948","0.174262016357692"
"Rarely","2001","Part Time","(2b) intermediate general qualification","32","0.193139704373732","0.134818469530203","0.25146093921726"
"Rarely","2001","Part Time","(2a) intermediate vocational","274","0.21156569133348","0.188750482809405","0.234380899857555"
"Rarely","2001","Part Time","(2c_gen) general maturity certificate","66","0.199861292626766","0.15638491056071","0.243337674692823"
"Rarely","2001","Part Time","(2c_voc) vocational maturity certificate","71","0.188644669735373","0.148563963588879","0.228725375881868"
"Rarely","2001","Part Time","(3a) lower tertiary education","63","0.220976201783547","0.171668841388237","0.270283562178857"
"Rarely","2001","Part Time","(3b) higher tertiary education","86","0.211416531049895","0.172733587661337","0.250099474438453"
"Rarely","2001","Not Working","(0) in school","67","0.148734074387501","0.114944621958463","0.182523526816539"
"Rarely","2001","Not Working","(1a) inadequately completed","7","","",""
"Rarely","2001","Not Working","(1b) general elementary school","74","0.0475291396945721","0.0364898296709046","0.0585684497182397"
"Rarely","2001","Not Working","(1c) basic vocational qualification","252","0.0749277238783228","0.0656688862467999","0.0841865615098457"
"Rarely","2001","Not Working","(2b) intermediate general qualification","39","0.169365717416409","0.120465414394885","0.218266020437933"
"Rarely","2001","Not Working","(2a) intermediate vocational","170","0.130991813745787","0.111328767522917","0.150654859968656"
"Rarely","2001","Not Working","(2c_gen) general maturity certificate","49","0.163574606185703","0.12171848207197","0.205430730299437"
"Rarely","2001","Not Working","(2c_voc) vocational maturity certificate","66","0.152934386345525","0.116793674564562","0.189075098126488"
"Rarely","2001","Not Working","(3a) lower tertiary education","34","0.0769075774836187","0.0507637720966719","0.103051382870566"
"Rarely","2001","Not Working","(3b) higher tertiary education","59","0.119455102721437","0.0879465110715259","0.150963694371348"
"Never","2001","Full Time","(0) in school","2","","",""
"Never","2001","Full Time","(1a) inadequately completed","55","0.732978050060205","0.63285445720763","0.83310164291278"
"Never","2001","Full Time","(1b) general elementary school","329","0.617214111909303","0.576480744855277","0.657947478963329"
"Never","2001","Full Time","(1c) basic vocational qualification","1249","0.487871489898104","0.468198768243817","0.507544211552391"
"Never","2001","Full Time","(2b) intermediate general qualification","80","0.307133087604815","0.250402217221357","0.363863957988272"
"Never","2001","Full Time","(2a) intermediate vocational","1029","0.362420088644708","0.34440473178547","0.380435445503947"
"Never","2001","Full Time","(2c_gen) general maturity certificate","50","0.34179189786591","0.270492457004001","0.413091338727819"
"Never","2001","Full Time","(2c_voc) vocational maturity certificate","225","0.291066345640649","0.257534896262023","0.324597795019275"
"Never","2001","Full Time","(3a) lower tertiary education","292","0.292182669007873","0.262748536190504","0.321616801825241"
"Never","2001","Full Time","(3b) higher tertiary education","266","0.236091216020612","0.211219843854971","0.260962588186253"
"Never","2001","Part Time","(0) in school","12","","",""
"Never","2001","Part Time","(1a) inadequately completed","44","0.62020224094618","0.498408200541056","0.741996281351304"
"Never","2001","Part Time","(1b) general elementary school","323","0.672520261780104","0.631136542398237","0.713903981161971"
"Never","2001","Part Time","(1c) basic vocational qualification","715","0.547518768349081","0.520357313628683","0.574680223069478"
"Never","2001","Part Time","(2b) intermediate general qualification","56","0.330315625566131","0.260830571587023","0.399800679545238"
"Never","2001","Part Time","(2a) intermediate vocational","478","0.366780257831515","0.339858757240653","0.393701758422377"
"Never","2001","Part Time","(2c_gen) general maturity certificate","62","0.175746458078672","0.134367446529373","0.217125469627971"
"Never","2001","Part Time","(2c_voc) vocational maturity certificate","109","0.288131265211219","0.241732897644517","0.334529632777921"
"Never","2001","Part Time","(3a) lower tertiary education","85","0.293648940166153","0.239525155385448","0.347772724946857"
"Never","2001","Part Time","(3b) higher tertiary education","135","0.310261228931504","0.266435183948393","0.354087273914615"
"Never","2001","Not Working","(0) in school","88","0.197512564517797","0.159706647552471","0.235318481483123"
"Never","2001","Not Working","(1a) inadequately completed","167","0.896858879583816","0.852913101520498","0.940804657647133"
"Never","2001","Not Working","(1b) general elementary school","1190","0.837252179292036","0.818099839477679","0.856404519106394"
"Never","2001","Not Working","(1c) basic vocational qualification","2342","0.752518178409651","0.737341472621358","0.767694884197943"
"Never","2001","Not Working","(2b) intermediate general qualification","89","0.403756241289438","0.339787851497152","0.467724631081725"
"Never","2001","Not Working","(2a) intermediate vocational","653","0.595805518016988","0.567205636151206","0.62440539988277"
"Never","2001","Not Working","(2c_gen) general maturity certificate","82","0.305100107440685","0.252996263280593","0.357203951600778"
"Never","2001","Not Working","(2c_voc) vocational maturity certificate","203","0.578713858291542","0.529133902981992","0.628293813601093"
"Never","2001","Not Working","(3a) lower tertiary education","238","0.60121790446056","0.553173211582171","0.649262597338948"
"Never","2001","Not Working","(3b) higher tertiary education","209","0.552615710929713","0.504309512089149","0.600921909770277"
"Daily","2002","Full Time","(0) in school","","","",""
"Daily","2002","Full Time","(1a) inadequately completed","","","",""
"Daily","2002","Full Time","(1b) general elementary school","","","",""
"Daily","2002","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2002","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2002","Full Time","(2a) intermediate vocational","","","",""
"Daily","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Full Time","(3a) lower tertiary education","","","",""
"Daily","2002","Full Time","(3b) higher tertiary education","","","",""
"Daily","2002","Part Time","(0) in school","","","",""
"Daily","2002","Part Time","(1a) inadequately completed","","","",""
"Daily","2002","Part Time","(1b) general elementary school","","","",""
"Daily","2002","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2002","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2002","Part Time","(2a) intermediate vocational","","","",""
"Daily","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Part Time","(3a) lower tertiary education","","","",""
"Daily","2002","Part Time","(3b) higher tertiary education","","","",""
"Daily","2002","Not Working","(0) in school","","","",""
"Daily","2002","Not Working","(1a) inadequately completed","","","",""
"Daily","2002","Not Working","(1b) general elementary school","","","",""
"Daily","2002","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Working","(2a) intermediate vocational","","","",""
"Daily","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Working","(3a) lower tertiary education","","","",""
"Daily","2002","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Full Time","(0) in school","","","",""
"Min 1x per week","2002","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2002","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Part Time","(0) in school","","","",""
"Min 1x per week","2002","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2002","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Working","(0) in school","","","",""
"Min 1x per week","2002","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Full Time","(0) in school","","","",""
"Min 1x per month","2002","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2002","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Part Time","(0) in school","","","",""
"Min 1x per month","2002","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2002","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Working","(0) in school","","","",""
"Min 1x per month","2002","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2002","Full Time","(0) in school","","","",""
"Rarely","2002","Full Time","(1a) inadequately completed","","","",""
"Rarely","2002","Full Time","(1b) general elementary school","","","",""
"Rarely","2002","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2002","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2002","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2002","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2002","Part Time","(0) in school","","","",""
"Rarely","2002","Part Time","(1a) inadequately completed","","","",""
"Rarely","2002","Part Time","(1b) general elementary school","","","",""
