"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Never","2010","16-34 y.","direct migration background","","","",""
"Never","2010","16-34 y.","indirect migration background","","","",""
"Never","2010","35-65 y.","no migration background","","","",""
"Never","2010","35-65 y.","direct migration background","","","",""
"Never","2010","35-65 y.","indirect migration background","","","",""
"Never","2010","66 and older","no migration background","","","",""
"Never","2010","66 and older","direct migration background","","","",""
"Never","2010","66 and older","indirect migration background","","","",""
"Daily","2011","16-34 y.","no migration background","","","",""
"Daily","2011","16-34 y.","direct migration background","","","",""
"Daily","2011","16-34 y.","indirect migration background","","","",""
"Daily","2011","35-65 y.","no migration background","","","",""
"Daily","2011","35-65 y.","direct migration background","","","",""
"Daily","2011","35-65 y.","indirect migration background","","","",""
"Daily","2011","66 and older","no migration background","","","",""
"Daily","2011","66 and older","direct migration background","","","",""
"Daily","2011","66 and older","indirect migration background","","","",""
"Min 1x per week","2011","16-34 y.","no migration background","2126","0.481913991241884","0.468253943061514","0.495574039422254"
"Min 1x per week","2011","16-34 y.","direct migration background","236","0.342293393236125","0.310873015740538","0.373713770731712"
"Min 1x per week","2011","16-34 y.","indirect migration background","330","0.425842212704147","0.391491833018722","0.460192592389571"
"Min 1x per week","2011","35-65 y.","no migration background","5440","0.385367669822045","0.377293219823039","0.393442119821052"
"Min 1x per week","2011","35-65 y.","direct migration background","513","0.267732942166904","0.248075462943172","0.287390421390635"
"Min 1x per week","2011","35-65 y.","indirect migration background","180","0.359327209119623","0.317229253069592","0.401425165169654"
"Min 1x per week","2011","66 and older","no migration background","1472","0.28918493811371","0.276267039589495","0.302102836637924"
"Min 1x per week","2011","66 and older","direct migration background","80","0.164582767632786","0.129120431574866","0.200045103690706"
"Min 1x per week","2011","66 and older","indirect migration background","","","",""
"Min 1x per month","2011","16-34 y.","no migration background","453","0.101330997252623","0.0930813083607051","0.109580686144541"
"Min 1x per month","2011","16-34 y.","direct migration background","42","0.0507880163252813","0.036248221790853","0.0653278108597096"
"Min 1x per month","2011","16-34 y.","indirect migration background","72","0.0858834288000352","0.0664187592318802","0.10534809836819"
"Min 1x per month","2011","35-65 y.","no migration background","985","0.072446737584706","0.0681459652257696","0.0767475099436424"
"Min 1x per month","2011","35-65 y.","direct migration background","92","0.0471806732237557","0.0377676416138852","0.0565937048336263"
"Min 1x per month","2011","35-65 y.","indirect migration background","30","0.0650228764636239","0.0433891467434476","0.0866566061838001"
"Min 1x per month","2011","66 and older","no migration background","128","0.0266233999940216","0.0220367253725195","0.0312100746155236"
"Min 1x per month","2011","66 and older","direct migration background","","","",""
"Min 1x per month","2011","66 and older","indirect migration background","","","",""
"Rarely","2011","16-34 y.","no migration background","991","0.190905573670658","0.180161340115255","0.201649807226061"
"Rarely","2011","16-34 y.","direct migration background","156","0.202443945161416","0.175834915219815","0.229052975103018"
"Rarely","2011","16-34 y.","indirect migration background","158","0.256701262341306","0.226356254297851","0.287046270384761"
"Rarely","2011","35-65 y.","no migration background","2503","0.186018243402386","0.179562404035813","0.192474082768958"
"Rarely","2011","35-65 y.","direct migration background","305","0.172453702377419","0.155682099026664","0.189225305728175"
"Rarely","2011","35-65 y.","indirect migration background","99","0.165667889247306","0.133047700701065","0.198288077793548"
"Rarely","2011","66 and older","no migration background","360","0.0733871455504119","0.0659572128278083","0.0808170782730155"
"Rarely","2011","66 and older","direct migration background","","","",""
"Rarely","2011","66 and older","indirect migration background","","","",""
"Never","2011","16-34 y.","no migration background","1570","0.225849437834834","0.214418318588514","0.237280557081155"
"Never","2011","16-34 y.","direct migration background","442","0.404474645277177","0.371974012430126","0.436975278124229"
"Never","2011","16-34 y.","indirect migration background","236","0.231573096154512","0.202268422509493","0.260877769799531"
"Never","2011","35-65 y.","no migration background","5028","0.356167349190863","0.348222582257468","0.364112116124258"
"Never","2011","35-65 y.","direct migration background","1039","0.512632682231921","0.490441853678918","0.534823510784925"
"Never","2011","35-65 y.","indirect migration background","190","0.409982025169447","0.366828840909797","0.453135209429097"
"Never","2011","66 and older","no migration background","2772","0.610804516341857","0.596912645437165","0.624696387246548"
"Never","2011","66 and older","direct migration background","305","0.770701810926904","0.730498025358892","0.810905596494915"
"Never","2011","66 and older","indirect migration background","","","",""
"Daily","2012","16-34 y.","no migration background","","","",""
"Daily","2012","16-34 y.","direct migration background","","","",""
"Daily","2012","16-34 y.","indirect migration background","","","",""
"Daily","2012","35-65 y.","no migration background","","","",""
"Daily","2012","35-65 y.","direct migration background","","","",""
"Daily","2012","35-65 y.","indirect migration background","","","",""
"Daily","2012","66 and older","no migration background","","","",""
"Daily","2012","66 and older","direct migration background","","","",""
"Daily","2012","66 and older","indirect migration background","","","",""
"Min 1x per week","2012","16-34 y.","no migration background","","","",""
"Min 1x per week","2012","16-34 y.","direct migration background","","","",""
"Min 1x per week","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2012","35-65 y.","no migration background","","","",""
"Min 1x per week","2012","35-65 y.","direct migration background","","","",""
"Min 1x per week","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2012","66 and older","no migration background","","","",""
"Min 1x per week","2012","66 and older","direct migration background","","","",""
"Min 1x per week","2012","66 and older","indirect migration background","","","",""
"Min 1x per month","2012","16-34 y.","no migration background","","","",""
"Min 1x per month","2012","16-34 y.","direct migration background","","","",""
"Min 1x per month","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2012","35-65 y.","no migration background","","","",""
"Min 1x per month","2012","35-65 y.","direct migration background","","","",""
"Min 1x per month","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2012","66 and older","no migration background","","","",""
"Min 1x per month","2012","66 and older","direct migration background","","","",""
"Min 1x per month","2012","66 and older","indirect migration background","","","",""
"Rarely","2012","16-34 y.","no migration background","","","",""
"Rarely","2012","16-34 y.","direct migration background","","","",""
"Rarely","2012","16-34 y.","indirect migration background","","","",""
"Rarely","2012","35-65 y.","no migration background","","","",""
"Rarely","2012","35-65 y.","direct migration background","","","",""
"Rarely","2012","35-65 y.","indirect migration background","","","",""
"Rarely","2012","66 and older","no migration background","","","",""
"Rarely","2012","66 and older","direct migration background","","","",""
"Rarely","2012","66 and older","indirect migration background","","","",""
"Never","2012","16-34 y.","no migration background","","","",""
"Never","2012","16-34 y.","direct migration background","","","",""
"Never","2012","16-34 y.","indirect migration background","","","",""
"Never","2012","35-65 y.","no migration background","","","",""
"Never","2012","35-65 y.","direct migration background","","","",""
"Never","2012","35-65 y.","indirect migration background","","","",""
"Never","2012","66 and older","no migration background","","","",""
"Never","2012","66 and older","direct migration background","","","",""
"Never","2012","66 and older","indirect migration background","","","",""
"Daily","2013","16-34 y.","no migration background","710","0.192300254664076","0.180623441346042","0.20397706798211"
"Daily","2013","16-34 y.","direct migration background","85","0.151068612061435","0.122461549839049","0.17967567428382"
"Daily","2013","16-34 y.","indirect migration background","111","0.19613829587398","0.165798894131714","0.226477697616245"
"Daily","2013","35-65 y.","no migration background","1604","0.129673427514639","0.123829586996811","0.135517268032467"
"Daily","2013","35-65 y.","direct migration background","168","0.0914438928322999","0.0776894254193896","0.10519836024521"
"Daily","2013","35-65 y.","indirect migration background","56","0.125834324312771","0.0973825552375119","0.15428609338803"
"Daily","2013","66 and older","no migration background","744","0.150599940347776","0.140249656396629","0.160950224298924"
"Daily","2013","66 and older","direct migration background","52","0.1395053338674","0.104057919941482","0.174952747793318"
"Daily","2013","66 and older","indirect migration background","","","",""
"Min 1x per week","2013","16-34 y.","no migration background","1661","0.421129596561545","0.406500820584895","0.435758372538195"
"Min 1x per week","2013","16-34 y.","direct migration background","151","0.382919396215932","0.344088762703848","0.421750029728015"
"Min 1x per week","2013","16-34 y.","indirect migration background","242","0.358887644085401","0.322237011833224","0.395538276337578"
"Min 1x per week","2013","35-65 y.","no migration background","4677","0.364188478812815","0.355817831643741","0.372559125981888"
"Min 1x per week","2013","35-65 y.","direct migration background","395","0.246482888489276","0.22591780406848","0.267047972910072"
"Min 1x per week","2013","35-65 y.","indirect migration background","195","0.362087921632379","0.320859161816701","0.403316681448056"
"Min 1x per week","2013","66 and older","no migration background","1209","0.256165945711781","0.243533645245186","0.268798246178377"
"Min 1x per week","2013","66 and older","direct migration background","44","0.124223482828929","0.0904781623079405","0.157968803349916"
"Min 1x per week","2013","66 and older","indirect migration background","","","",""
"Min 1x per month","2013","16-34 y.","no migration background","314","0.0804842487265906","0.0724240737824634","0.0885444236707178"
"Min 1x per month","2013","16-34 y.","direct migration background","31","0.0669105351373614","0.0469506177222913","0.0868704525524315"
"Min 1x per month","2013","16-34 y.","indirect migration background","49","0.0803084574287401","0.0595432208880602","0.10107369396942"
"Min 1x per month","2013","35-65 y.","no migration background","622","0.0494326501605258","0.0456618793889228","0.0532034209321288"
"Min 1x per month","2013","35-65 y.","direct migration background","76","0.0559706665120925","0.0450017549835226","0.0669395780406624"
"Min 1x per month","2013","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2013","66 and older","no migration background","134","0.0306845215297447","0.0256936548052912","0.0356753882541982"
"Min 1x per month","2013","66 and older","direct migration background","","","",""
"Min 1x per month","2013","66 and older","indirect migration background","","","",""
"Rarely","2013","16-34 y.","no migration background","653","0.135713567533202","0.125566281193153","0.14586085387325"
"Rarely","2013","16-34 y.","direct migration background","75","0.165667784794306","0.135969020169268","0.195366549419344"
"Rarely","2013","16-34 y.","indirect migration background","96","0.133329180386091","0.107356017683194","0.159302343088988"
"Rarely","2013","35-65 y.","no migration background","2015","0.164526004507656","0.158076661397627","0.170975347617685"
"Rarely","2013","35-65 y.","direct migration background","249","0.169295524023449","0.151400323756003","0.187190724290895"
"Rarely","2013","35-65 y.","indirect migration background","84","0.140307120448798","0.110513425955483","0.170100814942113"
"Rarely","2013","66 and older","no migration background","462","0.101310788950942","0.0925787365423591","0.110042841359525"
"Rarely","2013","66 and older","direct migration background","30","0.0701032658842742","0.0439815593815967","0.0962249723869517"
"Rarely","2013","66 and older","indirect migration background","","","",""
"Never","2013","16-34 y.","no migration background","1038","0.170372332514587","0.159233220210949","0.181511444818225"
"Never","2013","16-34 y.","direct migration background","260","0.233433671790966","0.199642249991806","0.267225093590126"
"Never","2013","16-34 y.","indirect migration background","160","0.231336422225788","0.199116439514855","0.263556404936721"
"Never","2013","35-65 y.","no migration background","3777","0.292179439004365","0.284268680061605","0.300090197947124"
"Never","2013","35-65 y.","direct migration background","799","0.436807028142883","0.413138896741403","0.460475159544363"
"Never","2013","35-65 y.","indirect migration background","164","0.306745863751017","0.267186578897949","0.346305148604084"
"Never","2013","66 and older","no migration background","2038","0.461238803459756","0.446812841131192","0.475664765788319"
"Never","2013","66 and older","direct migration background","236","0.649733585527883","0.600926602199844","0.698540568855921"
"Never","2013","66 and older","indirect migration background","","","",""
"Daily","2014","16-34 y.","no migration background","","","",""
"Daily","2014","16-34 y.","direct migration background","","","",""
"Daily","2014","16-34 y.","indirect migration background","","","",""
"Daily","2014","35-65 y.","no migration background","","","",""
"Daily","2014","35-65 y.","direct migration background","","","",""
"Daily","2014","35-65 y.","indirect migration background","","","",""
"Daily","2014","66 and older","no migration background","","","",""
"Daily","2014","66 and older","direct migration background","","","",""
"Daily","2014","66 and older","indirect migration background","","","",""
"Min 1x per week","2014","16-34 y.","no migration background","","","",""
"Min 1x per week","2014","16-34 y.","direct migration background","","","",""
"Min 1x per week","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2014","35-65 y.","no migration background","","","",""
"Min 1x per week","2014","35-65 y.","direct migration background","","","",""
"Min 1x per week","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2014","66 and older","no migration background","","","",""
"Min 1x per week","2014","66 and older","direct migration background","","","",""
"Min 1x per week","2014","66 and older","indirect migration background","","","",""
"Min 1x per month","2014","16-34 y.","no migration background","","","",""
"Min 1x per month","2014","16-34 y.","direct migration background","","","",""
"Min 1x per month","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2014","35-65 y.","no migration background","","","",""
"Min 1x per month","2014","35-65 y.","direct migration background","","","",""
"Min 1x per month","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2014","66 and older","no migration background","","","",""
"Min 1x per month","2014","66 and older","direct migration background","","","",""
"Min 1x per month","2014","66 and older","indirect migration background","","","",""
"Rarely","2014","16-34 y.","no migration background","","","",""
"Rarely","2014","16-34 y.","direct migration background","","","",""
"Rarely","2014","16-34 y.","indirect migration background","","","",""
"Rarely","2014","35-65 y.","no migration background","","","",""
"Rarely","2014","35-65 y.","direct migration background","","","",""
"Rarely","2014","35-65 y.","indirect migration background","","","",""
"Rarely","2014","66 and older","no migration background","","","",""
"Rarely","2014","66 and older","direct migration background","","","",""
"Rarely","2014","66 and older","indirect migration background","","","",""
"Never","2014","16-34 y.","no migration background","","","",""
"Never","2014","16-34 y.","direct migration background","","","",""
"Never","2014","16-34 y.","indirect migration background","","","",""
"Never","2014","35-65 y.","no migration background","","","",""
"Never","2014","35-65 y.","direct migration background","","","",""
"Never","2014","35-65 y.","indirect migration background","","","",""
"Never","2014","66 and older","no migration background","","","",""
"Never","2014","66 and older","direct migration background","","","",""
"Never","2014","66 and older","indirect migration background","","","",""
"Daily","2015","16-34 y.","no migration background","","","",""
"Daily","2015","16-34 y.","direct migration background","","","",""
"Daily","2015","16-34 y.","indirect migration background","","","",""
"Daily","2015","35-65 y.","no migration background","","","",""
"Daily","2015","35-65 y.","direct migration background","","","",""
"Daily","2015","35-65 y.","indirect migration background","","","",""
"Daily","2015","66 and older","no migration background","","","",""
"Daily","2015","66 and older","direct migration background","","","",""
"Daily","2015","66 and older","indirect migration background","","","",""
"Min 1x per week","2015","16-34 y.","no migration background","1973","0.572963389927334","0.557142201191777","0.588784578662891"
"Min 1x per week","2015","16-34 y.","direct migration background","814","0.471030599861632","0.448881336256111","0.493179863467153"
"Min 1x per week","2015","16-34 y.","indirect migration background","531","0.582683634040246","0.5520745995769","0.613292668503592"
"Min 1x per week","2015","35-65 y.","no migration background","4864","0.435093672194822","0.425828972391641","0.444358371998002"
"Min 1x per week","2015","35-65 y.","direct migration background","1034","0.313670316123964","0.298385875043692","0.328954757204236"
"Min 1x per week","2015","35-65 y.","indirect migration background","286","0.44270665757526","0.405482918597486","0.479930396553035"
"Min 1x per week","2015","66 and older","no migration background","1674","0.358872266689147","0.344848205833408","0.372896327544885"
"Min 1x per week","2015","66 and older","direct migration background","109","0.270580327572519","0.228735576565838","0.312425078579201"
"Min 1x per week","2015","66 and older","indirect migration background","","","",""
"Min 1x per month","2015","16-34 y.","no migration background","294","0.0799096115076205","0.0712368405524385","0.0885823824628025"
"Min 1x per month","2015","16-34 y.","direct migration background","100","0.0858120333892854","0.0733837455472401","0.0982403212313307"
"Min 1x per month","2015","16-34 y.","indirect migration background","73","0.0791097783721112","0.0623557391998752","0.0958638175443473"
"Min 1x per month","2015","35-65 y.","no migration background","681","0.0629179517495956","0.0583803346525274","0.0674555688466638"
"Min 1x per month","2015","35-65 y.","direct migration background","153","0.0439670719791362","0.037213295900034","0.0507208480582383"
"Min 1x per month","2015","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2015","66 and older","no migration background","118","0.0265454251598954","0.0218455724790668","0.0312452778407239"
"Min 1x per month","2015","66 and older","direct migration background","","","",""
"Min 1x per month","2015","66 and older","indirect migration background","","","",""
"Rarely","2015","16-34 y.","no migration background","542","0.141693658730604","0.130539431483727","0.152847885977481"
"Rarely","2015","16-34 y.","direct migration background","295","0.141964079297038","0.12647728869904","0.157450869895036"
"Rarely","2015","16-34 y.","indirect migration background","144","0.123098057373892","0.102704094346792","0.143492020400992"
"Rarely","2015","35-65 y.","no migration background","1706","0.16155362448391","0.154675852919405","0.168431396048415"
"Rarely","2015","35-65 y.","direct migration background","469","0.12786155452102","0.11686113708362","0.13886197195842"
"Rarely","2015","35-65 y.","indirect migration background","119","0.162751806607002","0.135088119822714","0.19041549339129"
"Rarely","2015","66 and older","no migration background","393","0.0851627518335736","0.0770020347960546","0.0933234688710927"
"Rarely","2015","66 and older","direct migration background","","","",""
"Rarely","2015","66 and older","indirect migration background","","","",""
"Never","2015","16-34 y.","no migration background","946","0.205433339834442","0.192510922791844","0.218355756877039"
"Never","2015","16-34 y.","direct migration background","742","0.301193287452044","0.280835965986199","0.32155060891789"
"Never","2015","16-34 y.","indirect migration background","249","0.215108530213751","0.189603013112535","0.240614047314966"
"Never","2015","35-65 y.","no migration background","3749","0.340434751571672","0.331579567887027","0.349289935256318"
"Never","2015","35-65 y.","direct migration background","1884","0.51450105737588","0.498037118690922","0.530964996060838"
"Never","2015","35-65 y.","indirect migration background","256","0.363707853883797","0.327656244145683","0.399759463621911"
"Never","2015","66 and older","no migration background","2309","0.529419556317384","0.514826425209651","0.544012687425118"
"Never","2015","66 and older","direct migration background","290","0.652446257093717","0.607593669829904","0.69729884435753"
"Never","2015","66 and older","indirect migration background","","","",""
"Daily","2016","16-34 y.","no migration background","","","",""
"Daily","2016","16-34 y.","direct migration background","","","",""
"Daily","2016","16-34 y.","indirect migration background","","","",""
"Daily","2016","35-65 y.","no migration background","","","",""
"Daily","2016","35-65 y.","direct migration background","","","",""
"Daily","2016","35-65 y.","indirect migration background","","","",""
"Daily","2016","66 and older","no migration background","","","",""
"Daily","2016","66 and older","direct migration background","","","",""
"Daily","2016","66 and older","indirect migration background","","","",""
"Min 1x per week","2016","16-34 y.","no migration background","","","",""
"Min 1x per week","2016","16-34 y.","direct migration background","","","",""
"Min 1x per week","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2016","35-65 y.","no migration background","","","",""
"Min 1x per week","2016","35-65 y.","direct migration background","","","",""
"Min 1x per week","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2016","66 and older","no migration background","","","",""
"Min 1x per week","2016","66 and older","direct migration background","","","",""
"Min 1x per week","2016","66 and older","indirect migration background","","","",""
"Min 1x per month","2016","16-34 y.","no migration background","","","",""
"Min 1x per month","2016","16-34 y.","direct migration background","","","",""
"Min 1x per month","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2016","35-65 y.","no migration background","","","",""
"Min 1x per month","2016","35-65 y.","direct migration background","","","",""
"Min 1x per month","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2016","66 and older","no migration background","","","",""
"Min 1x per month","2016","66 and older","direct migration background","","","",""
"Min 1x per month","2016","66 and older","indirect migration background","","","",""
"Rarely","2016","16-34 y.","no migration background","","","",""
"Rarely","2016","16-34 y.","direct migration background","","","",""
"Rarely","2016","16-34 y.","indirect migration background","","","",""
"Rarely","2016","35-65 y.","no migration background","","","",""
"Rarely","2016","35-65 y.","direct migration background","","","",""
"Rarely","2016","35-65 y.","indirect migration background","","","",""
"Rarely","2016","66 and older","no migration background","","","",""
"Rarely","2016","66 and older","direct migration background","","","",""
"Rarely","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","","","",""
"Never","2016","16-34 y.","direct migration background","","","",""
"Never","2016","16-34 y.","indirect migration background","","","",""
"Never","2016","35-65 y.","no migration background","","","",""
"Never","2016","35-65 y.","direct migration background","","","",""
"Never","2016","35-65 y.","indirect migration background","","","",""
"Never","2016","66 and older","no migration background","","","",""
"Never","2016","66 and older","direct migration background","","","",""
"Never","2016","66 and older","indirect migration background","","","",""
"Daily","2017","16-34 y.","no migration background","","","",""
"Daily","2017","16-34 y.","direct migration background","532","0.0385333344887007","0.0328524728965877","0.0442141960808137"
"Daily","2017","16-34 y.","indirect migration background","","","",""
"Daily","2017","35-65 y.","no migration background","","","",""
"Daily","2017","35-65 y.","direct migration background","191","0.00335430366775455","0.00179739297825101","0.00491121435725809"
"Daily","2017","35-65 y.","indirect migration background","","","",""
"Daily","2017","66 and older","no migration background","","","",""
"Daily","2017","66 and older","direct migration background","","","",""
"Daily","2017","66 and older","indirect migration background","","","",""
"Min 1x per week","2017","16-34 y.","no migration background","2244","0.584526037981705","0.569413900453873","0.599638175509538"
"Min 1x per week","2017","16-34 y.","direct migration background","1240","0.436098059113278","0.421462050112767","0.450734068113788"
"Min 1x per week","2017","16-34 y.","indirect migration background","507","0.56393387002013","0.532806957110515","0.595060782929745"
"Min 1x per week","2017","35-65 y.","no migration background","5339","0.457962261069877","0.44890805234007","0.467016469799683"
"Min 1x per week","2017","35-65 y.","direct migration background","1363","0.3590339117626","0.346116444312695","0.371951379212505"
"Min 1x per week","2017","35-65 y.","indirect migration background","324","0.499406602088756","0.462960705308229","0.535852498869282"
"Min 1x per week","2017","66 and older","no migration background","1865","0.387164766934373","0.373005096267406","0.401324437601339"
"Min 1x per week","2017","66 and older","direct migration background","128","0.299562875955477","0.258879949631307","0.340245802279647"
"Min 1x per week","2017","66 and older","indirect migration background","","","",""
"Min 1x per month","2017","16-34 y.","no migration background","315","0.0748882021729822","0.0668166720354996","0.0829597323104648"
"Min 1x per month","2017","16-34 y.","direct migration background","226","0.0454643709189696","0.0393159943168697","0.0516127475210694"
"Min 1x per month","2017","16-34 y.","indirect migration background","62","0.05409996289013","0.0399006644250802","0.0682992613551798"
"Min 1x per month","2017","35-65 y.","no migration background","648","0.0571626001303383","0.0529437384912517","0.0613814617694249"
"Min 1x per month","2017","35-65 y.","direct migration background","220","0.0432735702396183","0.0377946199049637","0.0487525205742729"
"Min 1x per month","2017","35-65 y.","indirect migration background","31","0.0558613407429863","0.0391214541926434","0.0726012272933292"
"Min 1x per month","2017","66 and older","no migration background","134","0.0277294297259335","0.0229563640022275","0.0325024954496395"
"Min 1x per month","2017","66 and older","direct migration background","","","",""
"Min 1x per month","2017","66 and older","indirect migration background","","","",""
"Rarely","2017","16-34 y.","no migration background","566","0.135985600460202","0.12547423798915","0.146496962931254"
"Rarely","2017","16-34 y.","direct migration background","618","0.128734068571694","0.118849654960911","0.138618482182477"
"Rarely","2017","16-34 y.","indirect migration background","154","0.15002379651224","0.127609286862016","0.172438306162463"
"Rarely","2017","35-65 y.","no migration background","1750","0.152231851965981","0.145703370021113","0.15876033391085"
"Rarely","2017","35-65 y.","direct migration background","693","0.123804919865572","0.114936189100769","0.132673650630374"
"Rarely","2017","35-65 y.","indirect migration background","89","0.137237692159077","0.11215574623367","0.162319638084485"
"Rarely","2017","66 and older","no migration background","418","0.0881226003654101","0.0798822580476845","0.0963629426831357"
"Rarely","2017","66 and older","direct migration background","","","",""
"Rarely","2017","66 and older","indirect migration background","","","",""
"Never","2017","16-34 y.","no migration background","960","0.20460015938511","0.192229359140893","0.216970959629328"
"Never","2017","16-34 y.","direct migration background","1794","0.351170166907358","0.337082048000347","0.365258285814368"
"Never","2017","16-34 y.","indirect migration background","252","0.2319423705775","0.205449273385903","0.258435467769097"
"Never","2017","35-65 y.","no migration background","3895","0.332643286833804","0.324081009459545","0.341205564208062"
"Never","2017","35-65 y.","direct migration background","2831","0.470533294464455","0.457093066922098","0.483973522006812"
"Never","2017","35-65 y.","indirect migration background","279","0.307494365009181","0.273857990526033","0.341130739492329"
"Never","2017","66 and older","no migration background","2129","0.496983202974284","0.482448857651054","0.511517548297513"
"Never","2017","66 and older","direct migration background","319","0.61281479130491","0.569552690095868","0.656076892513952"
"Never","2017","66 and older","indirect migration background","","","",""
"Daily","2018","16-34 y.","no migration background","","","",""
"Daily","2018","16-34 y.","direct migration background","299","0.166830534157283","0.150687634222428","0.182973434092137"
"Daily","2018","16-34 y.","indirect migration background","","","",""
"Daily","2018","35-65 y.","no migration background","","","",""
"Daily","2018","35-65 y.","direct migration background","179","0.107672619898978","0.0932526729676827","0.122092566830274"
"Daily","2018","35-65 y.","indirect migration background","","","",""
"Daily","2018","66 and older","no migration background","","","",""
"Daily","2018","66 and older","direct migration background","","","",""
"Daily","2018","66 and older","indirect migration background","","","",""
"Min 1x per week","2018","16-34 y.","no migration background","","","",""
"Min 1x per week","2018","16-34 y.","direct migration background","467","0.262540805735024","0.243488632753468","0.281592978716581"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2018","35-65 y.","no migration background","","","",""
"Min 1x per week","2018","35-65 y.","direct migration background","251","0.155314973440094","0.138464854393233","0.172165092486955"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2018","66 and older","no migration background","","","",""
"Min 1x per week","2018","66 and older","direct migration background","","","",""
"Min 1x per week","2018","66 and older","indirect migration background","","","",""
"Min 1x per month","2018","16-34 y.","no migration background","","","",""
"Min 1x per month","2018","16-34 y.","direct migration background","114","0.0661840534341341","0.0554197870734344","0.0769483197948339"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2018","35-65 y.","no migration background","","","",""
"Min 1x per month","2018","35-65 y.","direct migration background","101","0.0724053515199217","0.0603490704915579","0.0844616325482855"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2018","66 and older","no migration background","","","",""
"Min 1x per month","2018","66 and older","direct migration background","","","",""
"Min 1x per month","2018","66 and older","indirect migration background","","","",""
"Rarely","2018","16-34 y.","no migration background","","","",""
"Rarely","2018","16-34 y.","direct migration background","338","0.17669379086907","0.160179175952238","0.193208405785902"
"Rarely","2018","16-34 y.","indirect migration background","","","",""
"Rarely","2018","35-65 y.","no migration background","","","",""
"Rarely","2018","35-65 y.","direct migration background","278","0.139112609490817","0.123013370987999","0.155211847993634"
"Rarely","2018","35-65 y.","indirect migration background","","","",""
"Rarely","2018","66 and older","no migration background","","","",""
"Rarely","2018","66 and older","direct migration background","","","",""
"Rarely","2018","66 and older","indirect migration background","","","",""
"Never","2018","16-34 y.","no migration background","","","",""
"Never","2018","16-34 y.","direct migration background","831","0.327750815804489","0.307426583770889","0.348075047838089"
"Never","2018","16-34 y.","indirect migration background","","","",""
"Never","2018","35-65 y.","no migration background","","","",""
"Never","2018","35-65 y.","direct migration background","966","0.525494445650189","0.502264209347753","0.548724681952625"
"Never","2018","35-65 y.","indirect migration background","","","",""
"Never","2018","66 and older","no migration background","","","",""
"Never","2018","66 and older","direct migration background","","","",""
"Never","2018","66 and older","indirect migration background","","","",""
"Daily","2019","16-34 y.","no migration background","763","0.212713938748452","0.199607447680217","0.225820429816687"
"Daily","2019","16-34 y.","direct migration background","559","0.267081234803115","0.249955915056655","0.284206554549576"
"Daily","2019","16-34 y.","indirect migration background","224","0.241791367326105","0.213566187566639","0.27001654708557"
"Daily","2019","35-65 y.","no migration background","1946","0.166279450662917","0.159546364840551","0.173012536485284"
"Daily","2019","35-65 y.","direct migration background","688","0.153159848777749","0.142508855508114","0.163810842047384"
"Daily","2019","35-65 y.","indirect migration background","137","0.194326142284028","0.166681818215665","0.221970466352392"
"Daily","2019","66 and older","no migration background","926","0.17742142584118","0.166564199362194","0.188278652320166"
"Daily","2019","66 and older","direct migration background","89","0.185273375548998","0.149807548668642","0.220739202429354"
"Daily","2019","66 and older","indirect migration background","","","",""
"Min 1x per week","2019","16-34 y.","no migration background","1527","0.425283081772434","0.409449169875528","0.441116993669341"
"Min 1x per week","2019","16-34 y.","direct migration background","679","0.32004762865095","0.301991042936926","0.338104214364974"
"Min 1x per week","2019","16-34 y.","indirect migration background","318","0.396917726512903","0.364665441592647","0.42917001143316"
"Min 1x per week","2019","35-65 y.","no migration background","4798","0.397517094336956","0.388667265404811","0.406366923269101"
"Min 1x per week","2019","35-65 y.","direct migration background","1024","0.26275695153838","0.249740297093353","0.275773605983407"
"Min 1x per week","2019","35-65 y.","indirect migration background","302","0.383652137878698","0.349678466383166","0.417625809374229"
"Min 1x per week","2019","66 and older","no migration background","1502","0.292283077056533","0.279357236522229","0.305208917590837"
"Min 1x per week","2019","66 and older","direct migration background","76","0.184417720093684","0.149015308795912","0.219820131391457"
"Min 1x per week","2019","66 and older","indirect migration background","","","",""
