"pli0092_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","Not Working","college entrance qualification","120","0.0719848362864544","0.06042684252961","0.0835428300432988"
"Min 1x per month","2011","Not Working","Other degree","11","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","27","","",""
"Rarely","2011","Full Time","lower secondary degree","483","0.22854006728738","0.211217184194758","0.245862950380002"
"Rarely","2011","Full Time","secondary school degree","792","0.230815261714563","0.21719614737287","0.244434376056256"
"Rarely","2011","Full Time","college entrance qualification","676","0.162312360445851","0.150372831055116","0.174251889836587"
"Rarely","2011","Full Time","Other degree","95","0.167340688704029","0.137092135611394","0.197589241796664"
"Rarely","2011","Full Time","no degree/no degree yet","9","","",""
"Rarely","2011","Part Time","lower secondary degree","268","0.172540461798027","0.154264494347547","0.190816429248507"
"Rarely","2011","Part Time","secondary school degree","533","0.206004094943047","0.190799655164454","0.22120853472164"
"Rarely","2011","Part Time","college entrance qualification","411","0.172510474165182","0.157289657702207","0.187731290628158"
"Rarely","2011","Part Time","Other degree","80","0.171620340447262","0.139212841767111","0.204027839127413"
"Rarely","2011","Part Time","no degree/no degree yet","24","","",""
"Rarely","2011","Not Working","lower secondary degree","350","0.0805132382123855","0.0723137962747371","0.0887126801500339"
"Rarely","2011","Not Working","secondary school degree","307","0.120003863485294","0.106659150792907","0.133348576177681"
"Rarely","2011","Not Working","college entrance qualification","280","0.131318535763495","0.116215032222208","0.146422039304782"
"Rarely","2011","Not Working","Other degree","64","0.0799902751852248","0.0608788790233454","0.0991016713471042"
"Rarely","2011","Not Working","no degree/no degree yet","60","0.116211915063421","0.091206572332476","0.141217257794366"
"Never","2011","Full Time","lower secondary degree","1021","0.418459260835696","0.398107641289177","0.438810880382214"
"Never","2011","Full Time","secondary school degree","1223","0.305559199191849","0.290670163456307","0.320448234927391"
"Never","2011","Full Time","college entrance qualification","619","0.15075958864499","0.139173731843336","0.162345445446645"
"Never","2011","Full Time","Other degree","280","0.475991990023718","0.435521455259772","0.516462524787663"
"Never","2011","Full Time","no degree/no degree yet","62","0.592235564922688","0.49236016509889","0.692110964746486"
"Never","2011","Part Time","lower secondary degree","829","0.490354866935699","0.466175178510914","0.514534555360483"
"Never","2011","Part Time","secondary school degree","992","0.326479096466964","0.308850140446929","0.344108052486998"
"Never","2011","Part Time","college entrance qualification","481","0.1691183615507","0.154017075847625","0.184219647253775"
"Never","2011","Part Time","Other degree","274","0.488086172324429","0.445123320498775","0.531049024150083"
"Never","2011","Part Time","no degree/no degree yet","65","0.397806540781774","0.326304931707251","0.469308149856296"
"Never","2011","Not Working","lower secondary degree","2855","0.677306395069455","0.663217865273851","0.691394924865058"
"Never","2011","Not Working","secondary school degree","1132","0.503139992484827","0.482607925549062","0.523672059420591"
"Never","2011","Not Working","college entrance qualification","654","0.343651048280554","0.322413193685477","0.364888902875631"
"Never","2011","Not Working","Other degree","546","0.731422155730766","0.700197564740261","0.76264674672127"
"Never","2011","Not Working","no degree/no degree yet","260","0.459502315061738","0.420618024264598","0.498386605858879"
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","152","0.0989134055817883","0.0856079209429689","0.112218890220608"
"Daily","2013","Full Time","secondary school degree","406","0.129631767567964","0.118236824441205","0.141026710694723"
"Daily","2013","Full Time","college entrance qualification","522","0.178642859895366","0.165899626600068","0.191386093190664"
"Daily","2013","Full Time","Other degree","52","0.0935049786069635","0.0689493367651648","0.118060620448762"
"Daily","2013","Full Time","no degree/no degree yet","2","","",""
"Daily","2013","Part Time","lower secondary degree","183","0.122684893511456","0.106186465998534","0.139183321024377"
"Daily","2013","Part Time","secondary school degree","321","0.129167089911224","0.115956685129227","0.142377494693221"
"Daily","2013","Part Time","college entrance qualification","375","0.181395997333418","0.165448804857212","0.197343189809624"
"Daily","2013","Part Time","Other degree","55","0.145759255712286","0.113084127829863","0.178434383594708"
"Daily","2013","Part Time","no degree/no degree yet","36","0.228432250956942","0.168098911859585","0.288765590054299"
"Daily","2013","Not Working","lower secondary degree","424","0.112321600753667","0.102072182242452","0.122571019264881"
"Daily","2013","Not Working","secondary school degree","320","0.166970824896188","0.150850011971754","0.183091637820622"
"Daily","2013","Not Working","college entrance qualification","373","0.24226761829344","0.221699910215792","0.262835326371087"
"Daily","2013","Not Working","Other degree","75","0.111685505449974","0.0867916413461336","0.136579369553814"
"Daily","2013","Not Working","no degree/no degree yet","129","0.227627338344633","0.192424677080064","0.262829999609201"
"Min 1x per week","2013","Full Time","lower secondary degree","511","0.278942576991542","0.258954906253351","0.298930247729732"
"Min 1x per week","2013","Full Time","secondary school degree","1199","0.383356001692844","0.366862103380909","0.399849900004778"
"Min 1x per week","2013","Full Time","college entrance qualification","1700","0.494198620814711","0.477565966810951","0.510831274818471"
"Min 1x per week","2013","Full Time","Other degree","140","0.274764494083444","0.237113968277005","0.312415019889883"
"Min 1x per week","2013","Full Time","no degree/no degree yet","16","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","428","0.300123260347499","0.277075442553394","0.323171078141604"
"Min 1x per week","2013","Part Time","secondary school degree","874","0.36455657880572","0.345598527917045","0.383514629694395"
"Min 1x per week","2013","Part Time","college entrance qualification","1038","0.456171146799624","0.435558750524732","0.476783543074516"
"Min 1x per week","2013","Part Time","Other degree","108","0.287293377457555","0.245392097585469","0.32919465732964"
"Min 1x per week","2013","Part Time","no degree/no degree yet","68","0.484946125694652","0.413122934891412","0.556769316497892"
"Min 1x per week","2013","Not Working","lower secondary degree","792","0.217572315371627","0.204179752929205","0.230964877814049"
"Min 1x per week","2013","Not Working","secondary school degree","575","0.295482706306184","0.275760822355743","0.315204590256624"
"Min 1x per week","2013","Not Working","college entrance qualification","603","0.330898125034906","0.3083103440701","0.353485905999713"
"Min 1x per week","2013","Not Working","Other degree","80","0.131991413915412","0.105240083578395","0.15874274425243"
"Min 1x per week","2013","Not Working","no degree/no degree yet","174","0.302729865672818","0.264157346297283","0.341302385048354"
"Min 1x per month","2013","Full Time","lower secondary degree","92","0.0533004504652971","0.0432891295938879","0.0633117713367062"
"Min 1x per month","2013","Full Time","secondary school degree","193","0.0584274593416658","0.0504706249677105","0.0663842937156211"
"Min 1x per month","2013","Full Time","college entrance qualification","262","0.0777061711029201","0.0688001608537242","0.086612181352116"
"Min 1x per month","2013","Full Time","Other degree","24","","",""
"Min 1x per month","2013","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","59","0.0444435067301886","0.0340801237590166","0.0548068897013606"
"Min 1x per month","2013","Part Time","secondary school degree","110","0.0474651968326829","0.0390898878071969","0.055840505858169"
"Min 1x per month","2013","Part Time","college entrance qualification","149","0.0810021924120382","0.0697110189663496","0.0922933658577268"
"Min 1x per month","2013","Part Time","Other degree","15","","",""
"Min 1x per month","2013","Part Time","no degree/no degree yet","9","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","99","0.0262110948380115","0.0210253069286897","0.0313968827473333"
"Min 1x per month","2013","Not Working","secondary school degree","75","0.0414715790783013","0.0328534237143647","0.050089734442238"
"Min 1x per month","2013","Not Working","college entrance qualification","80","0.0565066923820361","0.0454226125163091","0.067590772247763"
"Min 1x per month","2013","Not Working","Other degree","15","","",""
"Min 1x per month","2013","Not Working","no degree/no degree yet","23","","",""
"Rarely","2013","Full Time","lower secondary degree","386","0.185966862791032","0.168626479988623","0.20330724559344"
"Rarely","2013","Full Time","secondary school degree","627","0.18851875307792","0.175250264709776","0.201787241446065"
"Rarely","2013","Full Time","college entrance qualification","497","0.123968309434635","0.113005142373555","0.134931476495714"
"Rarely","2013","Full Time","Other degree","80","0.13314500571519","0.104490898651382","0.161799112778997"
"Rarely","2013","Full Time","no degree/no degree yet","10","","",""
"Rarely","2013","Part Time","lower secondary degree","237","0.154060305168037","0.135905805554042","0.172214804782032"
"Rarely","2013","Part Time","secondary school degree","385","0.170678014870025","0.155858869727808","0.185497160012242"
"Rarely","2013","Part Time","college entrance qualification","301","0.128479165078402","0.114631112810602","0.142327217346202"
"Rarely","2013","Part Time","Other degree","68","0.158849350081687","0.125000906982108","0.192697793181266"
"Rarely","2013","Part Time","no degree/no degree yet","18","","",""
"Rarely","2013","Not Working","lower secondary degree","366","0.108519763298292","0.0984237471249087","0.118615779471676"
"Rarely","2013","Not Working","secondary school degree","268","0.131903207487739","0.117276442286894","0.146529972688585"
"Rarely","2013","Not Working","college entrance qualification","211","0.132058422985818","0.115806356478192","0.148310489493443"
"Rarely","2013","Not Working","Other degree","65","0.0916900579400542","0.0688819798811175","0.114498135998991"
"Rarely","2013","Not Working","no degree/no degree yet","40","0.0735319472184764","0.0516188837110201","0.0954450107259328"
"Never","2013","Full Time","lower secondary degree","793","0.382876704170342","0.361212871226871","0.404540537113812"
"Never","2013","Full Time","secondary school degree","913","0.240066018319606","0.225576358077612","0.254555678561601"
"Never","2013","Full Time","college entrance qualification","490","0.125484038752368","0.114463599664164","0.136504477840572"
"Never","2013","Full Time","Other degree","244","0.45855056643977","0.416524012542142","0.500577120337397"
"Never","2013","Full Time","no degree/no degree yet","46","0.401988644744862","0.295214232467097","0.508763057022627"
"Never","2013","Part Time","lower secondary degree","612","0.37868803424282","0.3542950545514","0.40308101393424"
"Never","2013","Part Time","secondary school degree","786","0.288133119580348","0.270294191465362","0.305972047695335"
"Never","2013","Part Time","college entrance qualification","380","0.152951498376518","0.138055676807189","0.167847319945846"
"Never","2013","Part Time","Other degree","202","0.382092573158614","0.337098522832582","0.427086623484647"
"Never","2013","Part Time","no degree/no degree yet","55","0.209922551887663","0.151395587357407","0.268449516417918"
"Never","2013","Not Working","lower secondary degree","1965","0.535375225738403","0.519186223777365","0.55156422769944"
"Never","2013","Not Working","secondary school degree","818","0.364171682231588","0.343371863264668","0.384971501198507"
"Never","2013","Not Working","college entrance qualification","400","0.2382691413038","0.217818121661878","0.258720160945723"
"Never","2013","Not Working","Other degree","380","0.631210285032681","0.593078514855836","0.669342055209526"
"Never","2013","Not Working","no degree/no degree yet","179","0.371939495477127","0.331361860546422","0.412517130407832"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","542","0.325025853804344","0.303011759477885","0.347039948130803"
"Min 1x per week","2015","Full Time","secondary school degree","1266","0.434468855392634","0.416819275794179","0.452118434991089"
"Min 1x per week","2015","Full Time","college entrance qualification","1996","0.642049794267027","0.625603476404403","0.658496112129652"
"Min 1x per week","2015","Full Time","Other degree","351","0.360636911740953","0.331675148455343","0.389598675026564"
"Min 1x per week","2015","Full Time","no degree/no degree yet","28","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","425","0.332720242568157","0.307339887962611","0.358100597173703"
"Min 1x per week","2015","Part Time","secondary school degree","967","0.456324766217514","0.435516070257858","0.477133462177169"
"Min 1x per week","2015","Part Time","college entrance qualification","1347","0.602321226163559","0.581911812755081","0.622730639572038"
"Min 1x per week","2015","Part Time","Other degree","289","0.358750805251536","0.327150861153618","0.390350749349454"
"Min 1x per week","2015","Part Time","no degree/no degree yet","83","0.418201921474427","0.347692310321246","0.488711532627609"
"Min 1x per week","2015","Not Working","lower secondary degree","910","0.265306557473737","0.250302316081918","0.280310798865556"
"Min 1x per week","2015","Not Working","secondary school degree","787","0.421709839618883","0.39985291458024","0.443566764657526"
"Min 1x per week","2015","Not Working","college entrance qualification","923","0.5245700078404","0.501132044719477","0.548007970961323"
"Min 1x per week","2015","Not Working","Other degree","654","0.290748785508653","0.27165565124336","0.309841919773945"
"Min 1x per week","2015","Not Working","no degree/no degree yet","269","0.405660386540437","0.368781892851841","0.442538880229034"
"Min 1x per month","2015","Full Time","lower secondary degree","108","0.0666030553175739","0.0548843788682893","0.0783217317668584"
"Min 1x per month","2015","Full Time","secondary school degree","208","0.068100165862248","0.0591303097014886","0.0770700220230074"
"Min 1x per month","2015","Full Time","college entrance qualification","273","0.0836318489704484","0.074134686700032","0.0931290112408648"
"Min 1x per month","2015","Full Time","Other degree","48","0.0557008683181743","0.0418683291128672","0.0695334075234813"
"Min 1x per month","2015","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","55","0.0440241214489216","0.032973850815654","0.0550743920821891"
"Min 1x per month","2015","Part Time","secondary school degree","132","0.0648772354464318","0.0545871601606173","0.0751673107322464"
"Min 1x per month","2015","Part Time","college entrance qualification","147","0.0738737807297929","0.0629661485160339","0.084781412943552"
"Min 1x per month","2015","Part Time","Other degree","31","0.0379571729754793","0.0253673220391798","0.0505470239117787"
"Min 1x per month","2015","Part Time","no degree/no degree yet","13","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","71","0.0224750928519095","0.0174377485962475","0.0275124371075715"
"Min 1x per month","2015","Not Working","secondary school degree","68","0.0430468705363852","0.0340637873837412","0.0520299536890292"
"Min 1x per month","2015","Not Working","college entrance qualification","85","0.0547370292759222","0.0440614417606642","0.0654126167911802"
"Min 1x per month","2015","Not Working","Other degree","102","0.0383536593783558","0.0302789049563506","0.0464284138003611"
"Min 1x per month","2015","Not Working","no degree/no degree yet","34","0.0513495993695656","0.034772972491609","0.0679262262475222"
"Rarely","2015","Full Time","lower secondary degree","315","0.18258686000766","0.164429451378479","0.200744268636842"
"Rarely","2015","Full Time","secondary school degree","566","0.183887406973799","0.17009380115971","0.197681012787888"
"Rarely","2015","Full Time","college entrance qualification","466","0.138523405384284","0.126672368848202","0.150374441920366"
"Rarely","2015","Full Time","Other degree","144","0.101559107557347","0.0833402841983194","0.119777930916374"
"Rarely","2015","Full Time","no degree/no degree yet","12","","",""
"Rarely","2015","Part Time","lower secondary degree","204","0.166192689123278","0.146141372013045","0.186244006233512"
"Rarely","2015","Part Time","secondary school degree","328","0.145544751250133","0.130812096730021","0.160277405770245"
"Rarely","2015","Part Time","college entrance qualification","302","0.1576901554037","0.142492084651608","0.172888226155792"
"Rarely","2015","Part Time","Other degree","112","0.117901695348232","0.0966548246772218","0.139148566019242"
"Rarely","2015","Part Time","no degree/no degree yet","21","","",""
"Rarely","2015","Not Working","lower secondary degree","286","0.0826072922126247","0.0732516457134873","0.091962938711762"
"Rarely","2015","Not Working","secondary school degree","214","0.106700337683699","0.0930359310972892","0.120364744270109"
"Rarely","2015","Not Working","college entrance qualification","234","0.118866004545523","0.103677162635943","0.134054846455103"
"Rarely","2015","Not Working","Other degree","281","0.100096195997734","0.0874771925727591","0.112715199422709"
"Rarely","2015","Not Working","no degree/no degree yet","67","0.125918548215294","0.101001571794171","0.150835524636417"
"Never","2015","Full Time","lower secondary degree","774","0.425784230870422","0.402544524098123","0.449023937642721"
"Never","2015","Full Time","secondary school degree","990","0.313543571771319","0.297024630255801","0.330062513286837"
"Never","2015","Full Time","college entrance qualification","529","0.13579495137824","0.124042641680554","0.147547261075927"
"Never","2015","Full Time","Other degree","513","0.482103112383526","0.45196557583478","0.512240648932272"
"Never","2015","Full Time","no degree/no degree yet","62","0.456781191749308","0.361502683844061","0.552059699654555"
"Never","2015","Part Time","lower secondary degree","640","0.457062946859643","0.430230094142489","0.483895799576797"
"Never","2015","Part Time","secondary school degree","774","0.333253247085921","0.313560526482449","0.352945967689394"
"Never","2015","Part Time","college entrance qualification","413","0.166114837702948","0.150594271188498","0.181635404217398"
"Never","2015","Part Time","Other degree","453","0.485390326424753","0.452462657459901","0.518317995389605"
"Never","2015","Part Time","no degree/no degree yet","71","0.413477576050271","0.343083282064452","0.48387187003609"
"Never","2015","Not Working","lower secondary degree","2059","0.629611057461729","0.613199411169673","0.646022703753784"
"Never","2015","Not Working","secondary school degree","892","0.428542952161032","0.406640221161618","0.450445683160447"
"Never","2015","Not Working","college entrance qualification","502","0.301826958338155","0.280282508813178","0.323371407863133"
"Never","2015","Not Working","Other degree","1136","0.570801359115258","0.549990505415276","0.591612212815239"
"Never","2015","Not Working","no degree/no degree yet","311","0.417071465874703","0.38003859068635","0.454104341063055"
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
