"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2009","66 and older","East Germany","742","0.684159602776839","0.656923460143745","0.711395745409933"
"Daily","2010","16-34 y.","West Germany","","","",""
"Daily","2010","16-34 y.","East Germany","","","",""
"Daily","2010","35-65 y.","West Germany","","","",""
"Daily","2010","35-65 y.","East Germany","","","",""
"Daily","2010","66 and older","West Germany","","","",""
"Daily","2010","66 and older","East Germany","","","",""
"Min 1x per week","2010","16-34 y.","West Germany","","","",""
"Min 1x per week","2010","16-34 y.","East Germany","","","",""
"Min 1x per week","2010","35-65 y.","West Germany","","","",""
"Min 1x per week","2010","35-65 y.","East Germany","","","",""
"Min 1x per week","2010","66 and older","West Germany","","","",""
"Min 1x per week","2010","66 and older","East Germany","","","",""
"Min 1x per month","2010","16-34 y.","West Germany","","","",""
"Min 1x per month","2010","16-34 y.","East Germany","","","",""
"Min 1x per month","2010","35-65 y.","West Germany","","","",""
"Min 1x per month","2010","35-65 y.","East Germany","","","",""
"Min 1x per month","2010","66 and older","West Germany","","","",""
"Min 1x per month","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","","","",""
"Rarely","2010","16-34 y.","East Germany","","","",""
"Rarely","2010","35-65 y.","West Germany","","","",""
"Rarely","2010","35-65 y.","East Germany","","","",""
"Rarely","2010","66 and older","West Germany","","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"Never","2010","16-34 y.","West Germany","","","",""
"Never","2010","16-34 y.","East Germany","","","",""
"Never","2010","35-65 y.","West Germany","","","",""
"Never","2010","35-65 y.","East Germany","","","",""
"Never","2010","66 and older","West Germany","","","",""
"Never","2010","66 and older","East Germany","","","",""
"Daily","2011","16-34 y.","West Germany","","","",""
"Daily","2011","16-34 y.","East Germany","","","",""
"Daily","2011","35-65 y.","West Germany","","","",""
"Daily","2011","35-65 y.","East Germany","","","",""
"Daily","2011","66 and older","West Germany","","","",""
"Daily","2011","66 and older","East Germany","","","",""
"Min 1x per week","2011","16-34 y.","West Germany","2204","0.474838802675591","0.461316728706202","0.488360876644979"
"Min 1x per week","2011","16-34 y.","East Germany","488","0.374728720518707","0.35080787864641","0.398649562391003"
"Min 1x per week","2011","35-65 y.","West Germany","5152","0.386045345276222","0.377658127421976","0.394432563130468"
"Min 1x per week","2011","35-65 y.","East Germany","981","0.282328046917846","0.267331637439978","0.297324456395714"
"Min 1x per week","2011","66 and older","West Germany","1226","0.281404166884652","0.267245582065785","0.295562751703519"
"Min 1x per week","2011","66 and older","East Germany","327","0.258779984328028","0.234815191820571","0.282744776835486"
"Min 1x per month","2011","16-34 y.","West Germany","440","0.0932977452333027","0.0854219971948617","0.101173493271744"
"Min 1x per month","2011","16-34 y.","East Germany","127","0.0904492051391248","0.0762749715396775","0.104623438738572"
"Min 1x per month","2011","35-65 y.","West Germany","862","0.0681566056065719","0.0638149431361226","0.0724982680770212"
"Min 1x per month","2011","35-65 y.","East Germany","245","0.0703994281245666","0.0618766722617892","0.078922183987344"
"Min 1x per month","2011","66 and older","West Germany","108","0.0268668247657674","0.0217757843099154","0.0319578652216194"
"Min 1x per month","2011","66 and older","East Germany","33","0.024429398043254","0.0159820478611066","0.0328767482254013"
"Rarely","2011","16-34 y.","West Germany","967","0.193838565361045","0.183134346149471","0.20454278457262"
"Rarely","2011","16-34 y.","East Germany","338","0.231789191186809","0.210936095960543","0.252642286413076"
"Rarely","2011","35-65 y.","West Germany","2259","0.182233361953052","0.175582786062978","0.188883937843126"
"Rarely","2011","35-65 y.","East Germany","648","0.189743919713985","0.176680936321415","0.202806903106555"
"Rarely","2011","66 and older","West Germany","282","0.0694454156670388","0.0614414548304758","0.0774493765036019"
"Rarely","2011","66 and older","East Germany","102","0.0759045334144161","0.0614125762996958","0.0903964905291363"
"Never","2011","16-34 y.","West Germany","1628","0.238024886730062","0.226492864551597","0.249556908908526"
"Never","2011","16-34 y.","East Germany","620","0.303032883155359","0.280321961828418","0.3257438044823"
"Never","2011","35-65 y.","West Germany","4670","0.363564687164154","0.355277663163183","0.371851711165124"
"Never","2011","35-65 y.","East Germany","1587","0.457528605243602","0.440931022652838","0.474126187834367"
"Never","2011","66 and older","West Germany","2259","0.622283592682542","0.607018855268891","0.637548330096193"
"Never","2011","66 and older","East Germany","821","0.640886084214301","0.614635359301341","0.667136809127262"
"Daily","2012","16-34 y.","West Germany","","","",""
"Daily","2012","16-34 y.","East Germany","","","",""
"Daily","2012","35-65 y.","West Germany","","","",""
"Daily","2012","35-65 y.","East Germany","","","",""
"Daily","2012","66 and older","West Germany","","","",""
"Daily","2012","66 and older","East Germany","","","",""
"Min 1x per week","2012","16-34 y.","West Germany","","","",""
"Min 1x per week","2012","16-34 y.","East Germany","","","",""
"Min 1x per week","2012","35-65 y.","West Germany","","","",""
"Min 1x per week","2012","35-65 y.","East Germany","","","",""
"Min 1x per week","2012","66 and older","West Germany","","","",""
"Min 1x per week","2012","66 and older","East Germany","","","",""
"Min 1x per month","2012","16-34 y.","West Germany","","","",""
"Min 1x per month","2012","16-34 y.","East Germany","","","",""
"Min 1x per month","2012","35-65 y.","West Germany","","","",""
"Min 1x per month","2012","35-65 y.","East Germany","","","",""
"Min 1x per month","2012","66 and older","West Germany","","","",""
"Min 1x per month","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","","","",""
"Rarely","2012","16-34 y.","East Germany","","","",""
"Rarely","2012","35-65 y.","West Germany","","","",""
"Rarely","2012","35-65 y.","East Germany","","","",""
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"Never","2012","16-34 y.","West Germany","","","",""
"Never","2012","16-34 y.","East Germany","","","",""
"Never","2012","35-65 y.","West Germany","","","",""
"Never","2012","35-65 y.","East Germany","","","",""
"Never","2012","66 and older","West Germany","","","",""
"Never","2012","66 and older","East Germany","","","",""
"Daily","2013","16-34 y.","West Germany","738","0.18865713021069","0.177136266163089","0.200177994258292"
"Daily","2013","16-34 y.","East Germany","168","0.192654454087413","0.170396066988672","0.214912841186154"
"Daily","2013","35-65 y.","West Germany","1504","0.130405335671917","0.124283837500548","0.136526833843286"
"Daily","2013","35-65 y.","East Germany","324","0.105841371944668","0.095311759207563","0.116370984681773"
"Daily","2013","66 and older","West Germany","627","0.153990429701589","0.142399468399873","0.165581391003306"
"Daily","2013","66 and older","East Germany","169","0.129950048497135","0.111189271217997","0.148710825776274"
"Min 1x per week","2013","16-34 y.","West Germany","1709","0.439316886266998","0.424702051334736","0.45393172119926"
"Min 1x per week","2013","16-34 y.","East Germany","345","0.30253204807455","0.276606839485743","0.328457256663357"
"Min 1x per week","2013","35-65 y.","West Germany","4290","0.366566310120612","0.357806827339769","0.375325792901454"
"Min 1x per week","2013","35-65 y.","East Germany","977","0.291450245855567","0.275896149983327","0.307004341727808"
"Min 1x per week","2013","66 and older","West Germany","987","0.255534403471658","0.241527828237521","0.269540978705796"
"Min 1x per week","2013","66 and older","East Germany","268","0.200088749445074","0.177767281675569","0.222410217214578"
"Min 1x per month","2013","16-34 y.","West Germany","311","0.0791585153507354","0.0712081426855625","0.0871088880159082"
"Min 1x per month","2013","16-34 y.","East Germany","83","0.080504285471645","0.0651489682903873","0.0958596026529027"
"Min 1x per month","2013","35-65 y.","West Germany","551","0.0501210379229296","0.0461546446512605","0.0540874311945986"
"Min 1x per month","2013","35-65 y.","East Germany","170","0.0519071423718375","0.0443140902625263","0.0595001944811488"
"Min 1x per month","2013","66 and older","West Germany","112","0.0317755563022264","0.0261428182497023","0.0374082943547506"
"Min 1x per month","2013","66 and older","East Germany","","","",""
"Rarely","2013","16-34 y.","West Germany","619","0.127998229049923","0.118160227382472","0.137836230717375"
"Rarely","2013","16-34 y.","East Germany","205","0.179029629472189","0.157392450606914","0.200666808337465"
"Rarely","2013","35-65 y.","West Germany","1762","0.158744645779247","0.152101633213252","0.165387658345241"
"Rarely","2013","35-65 y.","East Germany","586","0.188173609802019","0.174795698158948","0.20155152144509"
"Rarely","2013","66 and older","West Germany","348","0.0905566286578667","0.0813408315204572","0.0997724257952761"
"Rarely","2013","66 and older","East Germany","145","0.135065841233967","0.11599566091312","0.154136021554815"
"Never","2013","16-34 y.","West Germany","1053","0.164869239121653","0.153942431798758","0.175796046444548"
"Never","2013","16-34 y.","East Germany","405","0.245279582894203","0.220996815146674","0.269562350641732"
"Never","2013","35-65 y.","West Germany","3518","0.294162670505295","0.285879479013306","0.302445861997284"
"Never","2013","35-65 y.","East Germany","1222","0.362627630025908","0.346172381535203","0.379082878516613"
"Never","2013","66 and older","West Germany","1651","0.468142981866659","0.452118955230628","0.48416700850269"
"Never","2013","66 and older","East Germany","624","0.513124061253649","0.48523647944332","0.541011643063977"
"Daily","2014","16-34 y.","West Germany","","","",""
"Daily","2014","16-34 y.","East Germany","","","",""
"Daily","2014","35-65 y.","West Germany","","","",""
"Daily","2014","35-65 y.","East Germany","","","",""
"Daily","2014","66 and older","West Germany","","","",""
"Daily","2014","66 and older","East Germany","","","",""
"Min 1x per week","2014","16-34 y.","West Germany","","","",""
"Min 1x per week","2014","16-34 y.","East Germany","","","",""
"Min 1x per week","2014","35-65 y.","West Germany","","","",""
"Min 1x per week","2014","35-65 y.","East Germany","","","",""
"Min 1x per week","2014","66 and older","West Germany","","","",""
"Min 1x per week","2014","66 and older","East Germany","","","",""
"Min 1x per month","2014","16-34 y.","West Germany","","","",""
"Min 1x per month","2014","16-34 y.","East Germany","","","",""
"Min 1x per month","2014","35-65 y.","West Germany","","","",""
"Min 1x per month","2014","35-65 y.","East Germany","","","",""
"Min 1x per month","2014","66 and older","West Germany","","","",""
"Min 1x per month","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Daily","2015","16-34 y.","West Germany","","","",""
"Daily","2015","16-34 y.","East Germany","","","",""
"Daily","2015","35-65 y.","West Germany","","","",""
"Daily","2015","35-65 y.","East Germany","","","",""
"Daily","2015","66 and older","West Germany","","","",""
"Daily","2015","66 and older","East Germany","","","",""
"Min 1x per week","2015","16-34 y.","West Germany","2852","0.572594944890251","0.559603301966574","0.585586587813929"
"Min 1x per week","2015","16-34 y.","East Germany","466","0.474439800742017","0.445363782824093","0.503515818659942"
"Min 1x per week","2015","35-65 y.","West Germany","5151","0.432638693554727","0.423833515800394","0.44144387130906"
"Min 1x per week","2015","35-65 y.","East Germany","1033","0.335635158673906","0.318909526468886","0.352360790878925"
"Min 1x per week","2015","66 and older","West Germany","1436","0.370591589996969","0.355029738039211","0.386153441954726"
"Min 1x per week","2015","66 and older","East Germany","350","0.262786845108387","0.238209153774321","0.287364536442453"
"Min 1x per month","2015","16-34 y.","West Germany","377","0.0821326468078416","0.0749220972796528","0.0893431963360304"
"Min 1x per month","2015","16-34 y.","East Germany","90","0.0739454873569357","0.0587082143079519","0.0891827604059194"
"Min 1x per month","2015","35-65 y.","West Germany","662","0.0576358035840964","0.053493888827848","0.0617777183403448"
"Min 1x per month","2015","35-65 y.","East Germany","195","0.0635295952581021","0.0548902551664292","0.072168935349775"
"Min 1x per month","2015","66 and older","West Germany","94","0.0250717528958438","0.0200341270881017","0.030109378703586"
"Min 1x per month","2015","66 and older","East Germany","31","0.0258864510442546","0.0170193065384824","0.0347535955500267"
"Rarely","2015","16-34 y.","West Germany","821","0.137532590944969","0.128487880829292","0.146577301060646"
"Rarely","2015","16-34 y.","East Germany","160","0.147327995029913","0.126690034496398","0.167965955563427"
"Rarely","2015","35-65 y.","West Germany","1827","0.155442779531533","0.149003379463805","0.161882179599262"
"Rarely","2015","35-65 y.","East Germany","467","0.157963712809798","0.145045882713529","0.170881542906066"
"Rarely","2015","66 and older","West Germany","302","0.0808934442019748","0.0721075327025523","0.0896793557013972"
"Rarely","2015","66 and older","East Germany","118","0.0943040870228428","0.0779848744873232","0.110623299558362"
"Never","2015","16-34 y.","West Germany","1520","0.207739817356938","0.197085778386242","0.218393856327634"
"Never","2015","16-34 y.","East Germany","417","0.304286716871135","0.277495664030322","0.331077769711947"
"Never","2015","35-65 y.","West Germany","4522","0.354282723329643","0.345782275977192","0.362783170682094"
"Never","2015","35-65 y.","East Germany","1367","0.442871533258194","0.425277635840177","0.460465430676211"
"Never","2015","66 and older","West Germany","1868","0.523443212905213","0.507350126426009","0.539536299384417"
"Never","2015","66 and older","East Germany","733","0.617022616824516","0.589878242076649","0.644166991572383"
"Daily","2016","16-34 y.","West Germany","","","",""
"Daily","2016","16-34 y.","East Germany","","","",""
"Daily","2016","35-65 y.","West Germany","","","",""
"Daily","2016","35-65 y.","East Germany","","","",""
"Daily","2016","66 and older","West Germany","","","",""
"Daily","2016","66 and older","East Germany","","","",""
"Min 1x per week","2016","16-34 y.","West Germany","","","",""
"Min 1x per week","2016","16-34 y.","East Germany","","","",""
"Min 1x per week","2016","35-65 y.","West Germany","","","",""
"Min 1x per week","2016","35-65 y.","East Germany","","","",""
"Min 1x per week","2016","66 and older","West Germany","","","",""
"Min 1x per week","2016","66 and older","East Germany","","","",""
"Min 1x per month","2016","16-34 y.","West Germany","","","",""
"Min 1x per month","2016","16-34 y.","East Germany","","","",""
"Min 1x per month","2016","35-65 y.","West Germany","","","",""
"Min 1x per month","2016","35-65 y.","East Germany","","","",""
"Min 1x per month","2016","66 and older","West Germany","","","",""
"Min 1x per month","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","","","",""
"Never","2016","16-34 y.","East Germany","","","",""
"Never","2016","35-65 y.","West Germany","","","",""
"Never","2016","35-65 y.","East Germany","","","",""
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Daily","2017","16-34 y.","West Germany","465","0.0068500899008551","0.00503391026208296","0.00866626953962723"
"Daily","2017","16-34 y.","East Germany","67","0.00626943610863909","0.00233618658843437","0.0102026856288438"
"Daily","2017","35-65 y.","West Germany","154","0.00056177189986712","0.000170275148913517","0.000953268650820722"
"Daily","2017","35-65 y.","East Germany","37","0.000869484595756066","-9.58724892108073e-05","0.00183484168072294"
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Min 1x per week","2017","16-34 y.","West Germany","3363","0.567580020724524","0.556671403859242","0.578488637589805"
"Min 1x per week","2017","16-34 y.","East Germany","628","0.494801287549148","0.46988694322616","0.519715631872137"
"Min 1x per week","2017","35-65 y.","West Germany","5824","0.459356302893529","0.451122497658875","0.467590108128183"
"Min 1x per week","2017","35-65 y.","East Germany","1202","0.357869618301594","0.342168884339453","0.373570352263736"
"Min 1x per week","2017","66 and older","West Germany","1574","0.389331809670199","0.373857177311483","0.404806442028914"
"Min 1x per week","2017","66 and older","East Germany","428","0.325349354313728","0.29921997719527","0.351478731432185"
"Min 1x per month","2017","16-34 y.","West Germany","502","0.063578811508977","0.0582060806985313","0.0689515423194228"
"Min 1x per month","2017","16-34 y.","East Germany","101","0.0818561214360767","0.0681950775323956","0.0955171653397578"
"Min 1x per month","2017","35-65 y.","West Germany","703","0.0539411196251722","0.0502087105267086","0.0576735287236357"
"Min 1x per month","2017","35-65 y.","East Germany","196","0.057426074376831","0.0498060176235418","0.0650461311301201"
"Min 1x per month","2017","66 and older","West Germany","115","0.0296332648498837","0.0242516148696588","0.0350149148301087"
"Min 1x per month","2017","66 and older","East Germany","30","0.0183446462360998","0.0108603873351996","0.0258289051369999"
"Rarely","2017","16-34 y.","West Germany","1113","0.138204065980812","0.130604900646093","0.145803231315532"
"Rarely","2017","16-34 y.","East Germany","225","0.129850848181378","0.113100563977649","0.146601132385108"
"Rarely","2017","35-65 y.","West Germany","1979","0.142493303949647","0.13671784945937","0.148268758439925"
"Rarely","2017","35-65 y.","East Germany","553","0.164793673379119","0.152642643591198","0.17694470316704"
"Rarely","2017","66 and older","West Germany","334","0.0842764116373542","0.075459977545555","0.0930928457291535"
"Rarely","2017","66 and older","East Germany","111","0.0878239777702573","0.0720383997163812","0.103609555824133"
"Never","2017","16-34 y.","West Germany","2480","0.223787011884832","0.214609791641057","0.232964232128606"
"Never","2017","16-34 y.","East Germany","526","0.287222306724757","0.264675291040291","0.309769322409224"
"Never","2017","35-65 y.","West Germany","5412","0.343647501631784","0.335800651743006","0.351494351520562"
"Never","2017","35-65 y.","East Germany","1593","0.4190411493467","0.402880941104652","0.435201357588747"
"Never","2017","66 and older","West Germany","1789","0.496750491832133","0.48088262382992","0.512618359834346"
"Never","2017","66 and older","East Germany","666","0.568482021679915","0.540858920973473","0.596105122386357"
"Daily","2018","16-34 y.","West Germany","236","0.142560160086402","0.126230793850197","0.158889526322608"
"Daily","2018","16-34 y.","East Germany","63","0.298389158103903","0.245545665673701","0.351232650534105"
"Daily","2018","35-65 y.","West Germany","128","0.085273810719868","0.0711869892791126","0.0993606321606233"
"Daily","2018","35-65 y.","East Germany","51","0.224177088352953","0.173965718866087","0.274388457839819"
"Daily","2018","66 and older","West Germany","","","",""
"Daily","2018","66 and older","East Germany","","","",""
"Min 1x per week","2018","16-34 y.","West Germany","400","0.266327045653603","0.245681455404095","0.286972635903112"
"Min 1x per week","2018","16-34 y.","East Germany","67","0.24201732669159","0.192551563281637","0.291483090101542"
"Min 1x per week","2018","35-65 y.","West Germany","218","0.162663988436899","0.144049324051346","0.181278652822452"
"Min 1x per week","2018","35-65 y.","East Germany","33","0.117090035720569","0.0783782386611898","0.155801832779948"
"Min 1x per week","2018","66 and older","West Germany","","","",""
"Min 1x per week","2018","66 and older","East Germany","","","",""
"Min 1x per month","2018","16-34 y.","West Germany","105","0.0716979699289285","0.0596485402155308","0.0837473996423261"
"Min 1x per month","2018","16-34 y.","East Germany","","","",""
"Min 1x per month","2018","35-65 y.","West Germany","98","0.0849569924831844","0.0708939290541858","0.099020055912183"
"Min 1x per month","2018","35-65 y.","East Germany","","","",""
"Min 1x per month","2018","66 and older","West Germany","","","",""
"Min 1x per month","2018","66 and older","East Germany","","","",""
"Rarely","2018","16-34 y.","West Germany","310","0.185578408030482","0.1674208778354","0.203735938225564"
"Rarely","2018","16-34 y.","East Germany","","","",""
"Rarely","2018","35-65 y.","West Germany","242","0.140248480554795","0.12273408411391","0.157762876995681"
"Rarely","2018","35-65 y.","East Germany","36","0.133204525115308","0.0922932551501892","0.174115795080426"
"Rarely","2018","66 and older","West Germany","","","",""
"Rarely","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","710","0.333836416300584","0.311810919559296","0.355861913041871"
"Never","2018","16-34 y.","East Germany","121","0.294763552204144","0.242106552213305","0.347420552194983"
"Never","2018","35-65 y.","West Germany","824","0.526856727805253","0.501674032140186","0.55203942347032"
"Never","2018","35-65 y.","East Germany","142","0.518408713677077","0.458249713385284","0.57856771396887"
"Never","2018","66 and older","West Germany","","","",""
"Never","2018","66 and older","East Germany","","","",""
"Daily","2019","16-34 y.","West Germany","1325","0.230115519076052","0.219436793630034","0.24079424452207"
"Daily","2019","16-34 y.","East Germany","213","0.202121820862065","0.179428911824473","0.224814729899657"
"Daily","2019","35-65 y.","West Germany","2253","0.168462955351371","0.162115215010642","0.174810695692101"
"Daily","2019","35-65 y.","East Germany","508","0.147904393101887","0.136183388373583","0.15962539783019"
"Daily","2019","66 and older","West Germany","819","0.188914767739947","0.176674997147128","0.201154538332766"
"Daily","2019","66 and older","East Germany","201","0.13112622011155","0.112875772293249","0.149376667929851"
"Min 1x per week","2019","16-34 y.","West Germany","2132","0.409584593141386","0.397108335612295","0.422060850670477"
"Min 1x per week","2019","16-34 y.","East Germany","383","0.371331135471945","0.344028351291362","0.398633919652528"
"Min 1x per week","2019","35-65 y.","West Germany","4951","0.378708998082832","0.370482282390158","0.386935713775507"
"Min 1x per week","2019","35-65 y.","East Germany","1150","0.3356411184596","0.320050293574675","0.351231943344526"
"Min 1x per week","2019","66 and older","West Germany","1212","0.288107465507131","0.273946542814554","0.302268388199708"
"Min 1x per week","2019","66 and older","East Germany","375","0.250760816225057","0.227324438613018","0.274197193837096"
"Min 1x per month","2019","16-34 y.","West Germany","380","0.0638606553701489","0.0576573863106796","0.0700639244296181"
"Min 1x per month","2019","16-34 y.","East Germany","94","0.0814983926386478","0.0660376710583838","0.0969591142189117"
"Min 1x per month","2019","35-65 y.","West Germany","565","0.0456106167175749","0.0420720945806625","0.0491491388544874"
"Min 1x per month","2019","35-65 y.","East Germany","175","0.0539118438625123","0.0464552921042249","0.0613683956207998"
"Min 1x per month","2019","66 and older","West Germany","100","0.02510674673985","0.0202148100270656","0.0299986834526344"
"Min 1x per month","2019","66 and older","East Germany","49","0.0431752889632917","0.0321856297234764","0.0541649482031071"
"Rarely","2019","16-34 y.","West Germany","722","0.1197579868929","0.111520647237767","0.127995326548033"
"Rarely","2019","16-34 y.","East Germany","189","0.134722674780395","0.115429074030772","0.154016275530017"
"Rarely","2019","35-65 y.","West Germany","1798","0.139840843290411","0.133958741030304","0.145722945550518"
"Rarely","2019","35-65 y.","East Germany","560","0.171632754720008","0.159183547766214","0.184081961673802"
"Rarely","2019","66 and older","West Germany","392","0.107580404548962","0.0978918673278383","0.117268941770086"
"Rarely","2019","66 and older","East Germany","160","0.124301269298134","0.106462472838271","0.142140065757998"
"Never","2019","16-34 y.","West Germany","1409","0.176681245519513","0.167004865543907","0.186357625495119"
"Never","2019","16-34 y.","East Germany","324","0.210325976246948","0.187296415203528","0.233355537290368"
"Never","2019","35-65 y.","West Germany","3788","0.26737658655781","0.259870246606608","0.274882926509012"
"Never","2019","35-65 y.","East Germany","1131","0.290909889855993","0.275914419307428","0.305905360404558"
"Never","2019","66 and older","West Germany","1406","0.39029061546411","0.375037359055862","0.405543871872358"
"Never","2019","66 and older","East Germany","529","0.450636405401967","0.423733853158743","0.477538957645191"
