"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2002","Not Employed","(1b) general elementary school","","","",""
"Daily","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Employed","(0) in school","","","",""
"Daily","2002","Employed","(1a) inadequately completed","","","",""
"Daily","2002","Employed","(1b) general elementary school","","","",""
"Daily","2002","Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(0) in school","","","",""
"Min 1x per week","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Employed","(0) in school","","","",""
"Min 1x per week","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Not Employed","(0) in school","86","0.180901378339766","0.147093146713679","0.214709609965853"
"Daily","2003","Not Employed","(1a) inadequately completed","3","","",""
"Daily","2003","Not Employed","(1b) general elementary school","31","0.0230827456268733","0.0149008567689867","0.03126463448476"
"Daily","2003","Not Employed","(1c) basic vocational qualification","124","0.0410615274353924","0.0339702888622664","0.0481527660085185"
"Daily","2003","Not Employed","(2b) intermediate general qualification","18","","",""
"Daily","2003","Not Employed","(2a) intermediate vocational","78","0.0590952973979355","0.0455953036914552","0.0725952911044158"
"Daily","2003","Not Employed","(2c_gen) general maturity certificate","43","0.0974091198777826","0.0658914637607854","0.12892677599478"
"Daily","2003","Not Employed","(2c_voc) vocational maturity certificate","32","0.0876923692409044","0.0596924606753269","0.115692277806482"
"Daily","2003","Not Employed","(3a) lower tertiary education","40","0.0733112239643057","0.0492291425240521","0.0973933054045594"
"Daily","2003","Not Employed","(3b) higher tertiary education","61","0.0900251224692664","0.0653295099743348","0.114720734964198"
"Daily","2003","Employed","(0) in school","28","","",""
"Daily","2003","Employed","(1a) inadequately completed","2","","",""
"Daily","2003","Employed","(1b) general elementary school","29","","",""
"Daily","2003","Employed","(1c) basic vocational qualification","151","0.0503315732941442","0.0428643613470056","0.0577987852412829"
"Daily","2003","Employed","(2b) intermediate general qualification","36","0.102926333016668","0.0738313315169065","0.132021334516429"
"Daily","2003","Employed","(2a) intermediate vocational","242","0.0603534376000912","0.0529382161428588","0.0677686590573237"
"Daily","2003","Employed","(2c_gen) general maturity certificate","67","0.111928216851883","0.0848819911635851","0.13897444254018"
"Daily","2003","Employed","(2c_voc) vocational maturity certificate","98","0.0960119485107903","0.0791740294703018","0.112849867551279"
"Daily","2003","Employed","(3a) lower tertiary education","83","0.0583613183815899","0.0454531543410857","0.071269482422094"
"Daily","2003","Employed","(3b) higher tertiary education","212","0.109913979276277","0.096577512167992","0.123250446384562"
"Min 1x per week","2003","Not Employed","(0) in school","254","0.526801716409707","0.482950808400115","0.570652624419299"
"Min 1x per week","2003","Not Employed","(1a) inadequately completed","9","","",""
"Min 1x per week","2003","Not Employed","(1b) general elementary school","110","0.0870982530135819","0.0717344866575794","0.102462019369584"
"Min 1x per week","2003","Not Employed","(1c) basic vocational qualification","452","0.151168665166725","0.138367462721066","0.163969867612385"
"Min 1x per week","2003","Not Employed","(2b) intermediate general qualification","63","0.339914459322196","0.2767451476311","0.403083771013292"
"Min 1x per week","2003","Not Employed","(2a) intermediate vocational","321","0.269155136583835","0.243763059908247","0.294547213259423"
"Min 1x per week","2003","Not Employed","(2c_gen) general maturity certificate","127","0.324781094498367","0.275004371733133","0.374557817263602"
"Min 1x per week","2003","Not Employed","(2c_voc) vocational maturity certificate","119","0.275329236956583","0.231110982646797","0.319547491266369"
"Min 1x per week","2003","Not Employed","(3a) lower tertiary education","134","0.290938318724722","0.248973601154134","0.33290303629531"
"Min 1x per week","2003","Not Employed","(3b) higher tertiary education","162","0.288892747609908","0.249785332264756","0.328000162955059"
"Min 1x per week","2003","Employed","(0) in school","64","0.505828963152469","0.415235752682001","0.596422173622938"
"Min 1x per week","2003","Employed","(1a) inadequately completed","15","","",""
"Min 1x per week","2003","Employed","(1b) general elementary school","137","0.182666972729315","0.156872657792238","0.208461287666392"
"Min 1x per week","2003","Employed","(1c) basic vocational qualification","801","0.234084320945854","0.219622303922011","0.248546337969697"
"Min 1x per week","2003","Employed","(2b) intermediate general qualification","114","0.240182118916289","0.199278082122988","0.281086155709589"
"Min 1x per week","2003","Employed","(2a) intermediate vocational","1284","0.340540713217119","0.325784688625462","0.355296737808775"
"Min 1x per week","2003","Employed","(2c_gen) general maturity certificate","230","0.404528802811044","0.362425327596217","0.44663227802587"
"Min 1x per week","2003","Employed","(2c_voc) vocational maturity certificate","471","0.403123952648126","0.375088613934336","0.431159291361916"
"Min 1x per week","2003","Employed","(3a) lower tertiary education","517","0.421871997592583","0.394678683684738","0.449065311500428"
"Min 1x per week","2003","Employed","(3b) higher tertiary education","914","0.400256109532563","0.379365541757151","0.421146677307976"
"Min 1x per month","2003","Not Employed","(0) in school","31","0.0435325309814033","0.0256109846096973","0.0614540773531093"
"Min 1x per month","2003","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Not Employed","(1b) general elementary school","39","0.0278544911362794","0.018888584660667","0.0368203976118917"
"Min 1x per month","2003","Not Employed","(1c) basic vocational qualification","117","0.0388792627491152","0.0319711859130282","0.0457873395852022"
"Min 1x per month","2003","Not Employed","(2b) intermediate general qualification","20","","",""
"Min 1x per month","2003","Not Employed","(2a) intermediate vocational","59","0.0475166600225891","0.0353369785019651","0.059696341543213"
"Min 1x per month","2003","Not Employed","(2c_gen) general maturity certificate","40","0.156997428487433","0.118327857694793","0.195666999280073"
"Min 1x per month","2003","Not Employed","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per month","2003","Not Employed","(3a) lower tertiary education","24","","",""
"Min 1x per month","2003","Not Employed","(3b) higher tertiary education","30","0.079704170993196","0.056335850969252","0.10307249101714"
"Min 1x per month","2003","Employed","(0) in school","4","","",""
"Min 1x per month","2003","Employed","(1a) inadequately completed","7","","",""
"Min 1x per month","2003","Employed","(1b) general elementary school","57","0.0624801136742789","0.0463233040428033","0.0786369233057546"
"Min 1x per month","2003","Employed","(1c) basic vocational qualification","256","0.0828038682150731","0.0733912889686409","0.0922164474615053"
"Min 1x per month","2003","Employed","(2b) intermediate general qualification","50","0.103034513492659","0.0739259811886432","0.132143045796675"
"Min 1x per month","2003","Employed","(2a) intermediate vocational","400","0.102216002918253","0.0927832983527325","0.111648707483773"
"Min 1x per month","2003","Employed","(2c_gen) general maturity certificate","46","0.097958424613016","0.0724580234320431","0.123458825793989"
"Min 1x per month","2003","Employed","(2c_voc) vocational maturity certificate","125","0.10144878252509","0.084192816843642","0.118704748206537"
"Min 1x per month","2003","Employed","(3a) lower tertiary education","144","0.118512307679876","0.100715191422195","0.136309423937558"
"Min 1x per month","2003","Employed","(3b) higher tertiary education","236","0.113936912915559","0.100389296587167","0.127484529243951"
"Rarely","2003","Not Employed","(0) in school","58","0.112688808288807","0.0849165118400889","0.140461104737525"
"Rarely","2003","Not Employed","(1a) inadequately completed","11","","",""
"Rarely","2003","Not Employed","(1b) general elementary school","108","0.0822202575983074","0.0672530906417425","0.0971874245548722"
"Rarely","2003","Not Employed","(1c) basic vocational qualification","329","0.102747781077182","0.0918972081198116","0.113598354034553"
"Rarely","2003","Not Employed","(2b) intermediate general qualification","43","0.186428180878289","0.134491409934765","0.238364951821814"
"Rarely","2003","Not Employed","(2a) intermediate vocational","205","0.174250791461282","0.152533995653222","0.195967587269342"
"Rarely","2003","Not Employed","(2c_gen) general maturity certificate","70","0.188106665562028","0.146567266161235","0.229646064962821"
"Rarely","2003","Not Employed","(2c_voc) vocational maturity certificate","56","0.15272215722562","0.117112400468469","0.188331913982771"
"Rarely","2003","Not Employed","(3a) lower tertiary education","68","0.138799925121184","0.106855985264831","0.170743864977537"
"Rarely","2003","Not Employed","(3b) higher tertiary education","75","0.157114856277458","0.125715838257085","0.188513874297832"
"Rarely","2003","Employed","(0) in school","14","","",""
"Rarely","2003","Employed","(1a) inadequately completed","8","","",""
"Rarely","2003","Employed","(1b) general elementary school","153","0.16741570472465","0.142492340562932","0.192339068886368"
"Rarely","2003","Employed","(1c) basic vocational qualification","792","0.247749789145816","0.233004950258328","0.262494628033305"
"Rarely","2003","Employed","(2b) intermediate general qualification","114","0.269808934459474","0.22730907437447","0.312308794544478"
"Rarely","2003","Employed","(2a) intermediate vocational","1058","0.267648627445821","0.253862791194328","0.281434463697313"
"Rarely","2003","Employed","(2c_gen) general maturity certificate","96","0.212076491186114","0.177009287702257","0.247143694669972"
"Rarely","2003","Employed","(2c_voc) vocational maturity certificate","253","0.202935196319051","0.179948850601903","0.225921542036199"
"Rarely","2003","Employed","(3a) lower tertiary education","297","0.227581331444865","0.20449502365869","0.250667639231039"
"Rarely","2003","Employed","(3b) higher tertiary education","419","0.196449273409406","0.179508618138654","0.213389928680158"
"Never","2003","Not Employed","(0) in school","69","0.136075565980317","0.105962056430346","0.166189075530288"
"Never","2003","Not Employed","(1a) inadequately completed","140","0.792234252473264","0.729951460598249","0.854517044348279"
"Never","2003","Not Employed","(1b) general elementary school","1006","0.779744252624958","0.757164422571588","0.802324082678328"
"Never","2003","Not Employed","(1c) basic vocational qualification","1986","0.666142763571585","0.649289918461209","0.68299560868196"
"Never","2003","Not Employed","(2b) intermediate general qualification","72","0.296915259871523","0.235983838280792","0.357846681462255"
"Never","2003","Not Employed","(2a) intermediate vocational","509","0.449982114534358","0.421500125340883","0.478464103727833"
"Never","2003","Not Employed","(2c_gen) general maturity certificate","60","0.232705691574389","0.187790513731848","0.27762086941693"
"Never","2003","Not Employed","(2c_voc) vocational maturity certificate","163","0.434887917583992","0.385812836606386","0.483962998561598"
"Never","2003","Not Employed","(3a) lower tertiary education","184","0.436884555228327","0.391057294396693","0.482711816059961"
"Never","2003","Not Employed","(3b) higher tertiary education","188","0.384263102650172","0.342293469587459","0.426232735712885"
"Never","2003","Employed","(0) in school","7","","",""
"Never","2003","Employed","(1a) inadequately completed","81","0.662948997988238","0.575793108439235","0.75010488753724"
"Never","2003","Employed","(1b) general elementary school","486","0.548808337177582","0.51558942998439","0.582027244370774"
"Never","2003","Employed","(1c) basic vocational qualification","1293","0.385030448399112","0.368410618675564","0.40165027812266"
"Never","2003","Employed","(2b) intermediate general qualification","105","0.284048100114911","0.240868467104983","0.327227733124838"
"Never","2003","Employed","(2a) intermediate vocational","978","0.229241218818716","0.216152520719658","0.242329916917775"
"Never","2003","Employed","(2c_gen) general maturity certificate","83","0.173508064537943","0.141022383016928","0.205993746058959"
"Never","2003","Employed","(2c_voc) vocational maturity certificate","229","0.196480119996943","0.173770908732129","0.219189331261758"
"Never","2003","Employed","(3a) lower tertiary education","226","0.173673044901086","0.152813638149812","0.19453245165236"
"Never","2003","Employed","(3b) higher tertiary education","332","0.179443724866195","0.163082467890882","0.195804981841507"
"Daily","2004","Not Employed","(0) in school","","","",""
"Daily","2004","Not Employed","(1a) inadequately completed","","","",""
"Daily","2004","Not Employed","(1b) general elementary school","","","",""
"Daily","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2004","Employed","(0) in school","","","",""
"Daily","2004","Employed","(1a) inadequately completed","","","",""
"Daily","2004","Employed","(1b) general elementary school","","","",""
"Daily","2004","Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(0) in school","","","",""
"Min 1x per week","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Employed","(0) in school","","","",""
"Min 1x per week","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(0) in school","","","",""
"Min 1x per month","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Employed","(0) in school","","","",""
"Min 1x per month","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Not Employed","(0) in school","","","",""
"Daily","2005","Not Employed","(1a) inadequately completed","","","",""
"Daily","2005","Not Employed","(1b) general elementary school","","","",""
"Daily","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Employed","(0) in school","","","",""
"Daily","2005","Employed","(1a) inadequately completed","","","",""
"Daily","2005","Employed","(1b) general elementary school","","","",""
"Daily","2005","Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(0) in school","344","0.620393121470608","0.579835986326728","0.660950256614488"
"Min 1x per week","2005","Not Employed","(1a) inadequately completed","12","","",""
"Min 1x per week","2005","Not Employed","(1b) general elementary school","141","0.117286506413735","0.0988179596391515","0.135755053188317"
"Min 1x per week","2005","Not Employed","(1c) basic vocational qualification","525","0.183111270204992","0.168824045302609","0.197398495107374"
"Min 1x per week","2005","Not Employed","(2b) intermediate general qualification","75","0.329243533910084","0.265225257168845","0.393261810651323"
"Min 1x per week","2005","Not Employed","(2a) intermediate vocational","325","0.276287679077137","0.250250323240035","0.302325034914239"
"Min 1x per week","2005","Not Employed","(2c_gen) general maturity certificate","132","0.351956446076764","0.299465900059468","0.40444699209406"
"Min 1x per week","2005","Not Employed","(2c_voc) vocational maturity certificate","127","0.298757317050934","0.252615399612206","0.344899234489662"
"Min 1x per week","2005","Not Employed","(3a) lower tertiary education","145","0.287883741836319","0.246596951363325","0.329170532309313"
"Min 1x per week","2005","Not Employed","(3b) higher tertiary education","216","0.347749987038284","0.307393643584881","0.388106330491687"
"Min 1x per week","2005","Employed","(0) in school","67","0.615328356218275","0.521371596709701","0.709285115726849"
"Min 1x per week","2005","Employed","(1a) inadequately completed","15","","",""
"Min 1x per week","2005","Employed","(1b) general elementary school","126","0.200289504667559","0.170577825551425","0.230001183783692"
"Min 1x per week","2005","Employed","(1c) basic vocational qualification","753","0.25928028263756","0.243313753200002","0.275246812075118"
"Min 1x per week","2005","Employed","(2b) intermediate general qualification","147","0.39363916627073","0.343858357133692","0.443419975407768"
"Min 1x per week","2005","Employed","(2a) intermediate vocational","1262","0.349823655320299","0.334347579627157","0.365299731013441"
"Min 1x per week","2005","Employed","(2c_gen) general maturity certificate","235","0.46926572880845","0.424527155766012","0.514004301850889"
"Min 1x per week","2005","Employed","(2c_voc) vocational maturity certificate","502","0.434874598383136","0.405995787130252","0.463753409636021"
"Min 1x per week","2005","Employed","(3a) lower tertiary education","503","0.420576115828771","0.392493133220675","0.448659098436867"
"Min 1x per week","2005","Employed","(3b) higher tertiary education","994","0.497593399852828","0.475542337632043","0.519644462073613"
"Min 1x per month","2005","Not Employed","(0) in school","44","0.0664380531072013","0.0456244741190185","0.0872516320953841"
"Min 1x per month","2005","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2005","Not Employed","(1b) general elementary school","31","0.0230330811834967","0.0144228509564676","0.0316433114105259"
"Min 1x per month","2005","Not Employed","(1c) basic vocational qualification","113","0.0381818081276085","0.0311026171203679","0.0452609991348491"
"Min 1x per month","2005","Not Employed","(2b) intermediate general qualification","20","","",""
"Min 1x per month","2005","Not Employed","(2a) intermediate vocational","66","0.0536753329853314","0.0405521075284447","0.066798558442218"
"Min 1x per month","2005","Not Employed","(2c_gen) general maturity certificate","46","0.153932314516434","0.114267814451966","0.193596814580902"
"Min 1x per month","2005","Not Employed","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per month","2005","Not Employed","(3a) lower tertiary education","25","","",""
"Min 1x per month","2005","Not Employed","(3b) higher tertiary education","32","0.0480298777426769","0.029910695227022","0.0661490602583318"
"Min 1x per month","2005","Employed","(0) in school","13","","",""
"Min 1x per month","2005","Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","42","0.0630508188977992","0.0450067246966954","0.081094913098903"
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","233","0.0922999644450606","0.081754377158539","0.102845551731582"
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","43","0.107034772026649","0.0755335829747054","0.138535961078593"
"Min 1x per month","2005","Employed","(2a) intermediate vocational","311","0.0926802143843912","0.0832701112827219","0.10209031748606"
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","64","0.15623658471679","0.123687719151585","0.188785450281996"
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","125","0.103860277486335","0.0860882293415895","0.12163232563108"
