"pli0092_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","(Married) couple without C. ","West Germany","797","0.137012787748485","0.128328696242556","0.145696879254414"
"Rarely","2011","(Married) couple without C. ","East Germany","312","0.15639642697726","0.14071858151418","0.172074272440339"
"Rarely","2011","Single parent ","West Germany","365","0.179918946863478","0.163918720678955","0.195919173048001"
"Rarely","2011","Single parent ","East Germany","100","0.173416755328428","0.144061457640315","0.20277205301654"
"Rarely","2011","Couple + C. LE 16 ","West Germany","1206","0.191989499478516","0.182387876303017","0.201591122654014"
"Rarely","2011","Couple + C. LE 16 ","East Germany","310","0.204039438573179","0.183918436470985","0.224160440675374"
"Rarely","2011","Couple + C. GT 16 ","West Germany","480","0.198381005928397","0.182887908880455","0.213874102976339"
"Rarely","2011","Couple + C. GT 16 ","East Germany","154","0.210309454734548","0.180907393483089","0.239711515986006"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","273","0.195335899116968","0.176760959410006","0.213910838823929"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","80","0.255995941855248","0.208179495768617","0.303812387941878"
"Never","2011","1-pers.-HH","West Germany","1203","0.451825379781676","0.432979929982057","0.470670829581295"
"Never","2011","1-pers.-HH","East Germany","468","0.469699821692515","0.437166009146505","0.502233634238524"
"Never","2011","(Married) couple without C. ","West Germany","2471","0.414650778473872","0.402208771955731","0.427092784992013"
"Never","2011","(Married) couple without C. ","East Germany","1040","0.518300122795183","0.496733473098738","0.539866772491628"
"Never","2011","Single parent ","West Germany","859","0.391217889664037","0.370889659156378","0.411546120171696"
"Never","2011","Single parent ","East Germany","327","0.490994016331478","0.452232817068969","0.529755215593987"
"Never","2011","Couple + C. LE 16 ","West Germany","2435","0.348960813981632","0.337341263889755","0.360580364073508"
"Never","2011","Couple + C. LE 16 ","East Germany","704","0.419549413902565","0.394910534148395","0.444188293656736"
"Never","2011","Couple + C. GT 16 ","West Germany","787","0.32254255473061","0.304381598219115","0.340703511242105"
"Never","2011","Couple + C. GT 16 ","East Germany","284","0.352633891183583","0.318162650521508","0.387105131845659"
"Never","2011","Couple + C. LE and GT 16","West Germany","605","0.326436963205276","0.304467580497964","0.348406345912588"
"Never","2011","Couple + C. LE and GT 16","East Germany","129","0.327274861584512","0.275864784607097","0.378684938561927"
"Daily","2012","1-pers.-HH","West Germany","","","",""
"Daily","2012","1-pers.-HH","East Germany","","","",""
"Daily","2012","(Married) couple without C. ","West Germany","","","",""
"Daily","2012","(Married) couple without C. ","East Germany","","","",""
"Daily","2012","Single parent ","West Germany","","","",""
"Daily","2012","Single parent ","East Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2012","Single parent ","West Germany","","","",""
"Min 1x per week","2012","Single parent ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2012","Single parent ","West Germany","","","",""
"Min 1x per month","2012","Single parent ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2012","1-pers.-HH","West Germany","","","",""
"Rarely","2012","1-pers.-HH","East Germany","","","",""
"Rarely","2012","(Married) couple without C. ","West Germany","","","",""
"Rarely","2012","(Married) couple without C. ","East Germany","","","",""
"Rarely","2012","Single parent ","West Germany","","","",""
"Rarely","2012","Single parent ","East Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2012","1-pers.-HH","West Germany","","","",""
"Never","2012","1-pers.-HH","East Germany","","","",""
"Never","2012","(Married) couple without C. ","West Germany","","","",""
"Never","2012","(Married) couple without C. ","East Germany","","","",""
"Never","2012","Single parent ","West Germany","","","",""
"Never","2012","Single parent ","East Germany","","","",""
"Never","2012","Couple + C. LE 16 ","West Germany","","","",""
"Never","2012","Couple + C. LE 16 ","East Germany","","","",""
"Never","2012","Couple + C. GT 16 ","West Germany","","","",""
"Never","2012","Couple + C. GT 16 ","East Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2013","1-pers.-HH","West Germany","449","0.160401726005401","0.146484539920671","0.17431891209013"
"Daily","2013","1-pers.-HH","East Germany","129","0.16402619666046","0.139739116671835","0.188313276649086"
"Daily","2013","(Married) couple without C. ","West Germany","923","0.155367465308429","0.145895665326856","0.164839265290001"
"Daily","2013","(Married) couple without C. ","East Germany","247","0.117332448367268","0.103207295345642","0.131457601388894"
"Daily","2013","Single parent ","West Germany","329","0.159181517230443","0.143302013599568","0.175061020861318"
"Daily","2013","Single parent ","East Germany","59","0.095245940932238","0.0710619270316896","0.119429954832786"
"Daily","2013","Couple + C. LE 16 ","West Germany","504","0.0915636665937674","0.0836990106970415","0.0994283224904932"
"Daily","2013","Couple + C. LE 16 ","East Germany","111","0.111866083566295","0.0948168770055117","0.128915290127078"
"Daily","2013","Couple + C. GT 16 ","West Germany","347","0.166614613589402","0.151092932066651","0.182136295112152"
"Daily","2013","Couple + C. GT 16 ","East Germany","71","0.143579712427958","0.114458429326336","0.172700995529579"
"Daily","2013","Couple + C. LE and GT 16","West Germany","275","0.134702956115381","0.118615172628981","0.150790739601781"
"Daily","2013","Couple + C. LE and GT 16","East Germany","32","0.109734938466939","0.0735740352364267","0.145895841697451"
"Min 1x per week","2013","1-pers.-HH","West Germany","840","0.300562500153769","0.283174365255206","0.317950635052333"
"Min 1x per week","2013","1-pers.-HH","East Germany","248","0.271174980887196","0.242016908685684","0.300333053088708"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","1980","0.35088779902728","0.338409292951281","0.363366305103279"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","550","0.245618760787921","0.226725291079208","0.264512230496634"
"Min 1x per week","2013","Single parent ","West Germany","706","0.342060037966223","0.32146873727192","0.362651338660526"
"Min 1x per week","2013","Single parent ","East Germany","142","0.251580429054182","0.215832501430869","0.287328356677495"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","1845","0.39421338030291","0.380887484630652","0.407539275975169"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","361","0.289634948577369","0.265100177866345","0.314169719288393"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","857","0.405611216168357","0.385158567250487","0.426063865086227"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","182","0.344807577329574","0.305335196061771","0.384279958597378"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","660","0.387371645574047","0.364416106260775","0.410327184887318"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","97","0.400851951158493","0.344154149770076","0.457549752546911"
"Min 1x per month","2013","1-pers.-HH","West Germany","120","0.0465295389620922","0.0385417028984601","0.0545173750257244"
"Min 1x per month","2013","1-pers.-HH","East Germany","41","0.0373873957673937","0.0249448071884107","0.0498299843463767"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","258","0.0531291805601861","0.0472646871834671","0.0589936739369051"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","79","0.0402594901432012","0.0316317598078967","0.0488872204785056"
"Min 1x per month","2013","Single parent ","West Germany","90","0.0512907360446032","0.0417160285651974","0.060865443524009"
"Min 1x per month","2013","Single parent ","East Germany","32","0.0827596230837412","0.0600614601319226","0.10545778603556"
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","272","0.0559737273368659","0.0497053512582688","0.062242103415463"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","69","0.0489368721232748","0.0372677414292486","0.060606002817301"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","135","0.0494420421241517","0.0404118542927115","0.0584722299555918"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","42","0.0961751650886599","0.0716905038907783","0.120659826286541"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","85","0.0527487870749972","0.0422155013893154","0.0632820727606791"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","11","","",""
"Rarely","2013","1-pers.-HH","West Germany","313","0.121762192608232","0.109360714767995","0.134163670448469"
"Rarely","2013","1-pers.-HH","East Germany","127","0.158080533917296","0.134153060957532","0.182008006877059"
"Rarely","2013","(Married) couple without C. ","West Germany","676","0.118520476601751","0.110069218142078","0.126971735061424"
"Rarely","2013","(Married) couple without C. ","East Germany","304","0.179871997376546","0.163013917274927","0.196730077478166"
"Rarely","2013","Single parent ","West Germany","255","0.112449099554299","0.0987366796551324","0.126161519453466"
"Rarely","2013","Single parent ","East Germany","93","0.173509262700047","0.142311733280531","0.204706792119563"
"Rarely","2013","Couple + C. LE 16 ","West Germany","881","0.188898432912471","0.178224543772377","0.199572322052566"
"Rarely","2013","Couple + C. LE 16 ","East Germany","240","0.196630006886339","0.175131988582684","0.218128025189995"
"Rarely","2013","Couple + C. GT 16 ","West Germany","330","0.149497978234777","0.134644963303623","0.164350993165932"
"Rarely","2013","Couple + C. GT 16 ","East Germany","103","0.161320093648319","0.130773495955193","0.191866691341445"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","237","0.152969448282053","0.136007453422932","0.169931443141174"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","58","0.175826831365624","0.131785650678536","0.219868012052711"
"Never","2013","1-pers.-HH","West Germany","949","0.370744042270506","0.352426723412194","0.389061361128819"
"Never","2013","1-pers.-HH","East Germany","348","0.369330892767654","0.337676720722606","0.400985064812701"
"Never","2013","(Married) couple without C. ","West Germany","1782","0.322095078502354","0.309877222201993","0.334312934802716"
"Never","2013","(Married) couple without C. ","East Germany","814","0.416917303325063","0.395276391731278","0.438558214918848"
"Never","2013","Single parent ","West Germany","659","0.335018609204432","0.314531593998425","0.355505624410439"
"Never","2013","Single parent ","East Germany","240","0.396904744229792","0.356598161764928","0.437211326694656"
"Never","2013","Couple + C. LE 16 ","West Germany","1664","0.269350792853985","0.25725360351899","0.281447982188979"
"Never","2013","Couple + C. LE 16 ","East Germany","532","0.352932088846722","0.327083536055214","0.37878064163823"
"Never","2013","Couple + C. GT 16 ","West Germany","545","0.228834149883312","0.211335941037133","0.24633235872949"
"Never","2013","Couple + C. GT 16 ","East Germany","159","0.254117451505489","0.217962068870545","0.290272834140434"
"Never","2013","Couple + C. LE and GT 16","West Germany","473","0.272207162953522","0.251233286642338","0.293181039264707"
"Never","2013","Couple + C. LE and GT 16","East Germany","89","0.284436985497015","0.232242560347868","0.336631410646162"
"Daily","2014","1-pers.-HH","West Germany","","","",""
"Daily","2014","1-pers.-HH","East Germany","","","",""
"Daily","2014","(Married) couple without C. ","West Germany","","","",""
"Daily","2014","(Married) couple without C. ","East Germany","","","",""
"Daily","2014","Single parent ","West Germany","","","",""
"Daily","2014","Single parent ","East Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2014","Single parent ","West Germany","","","",""
"Min 1x per week","2014","Single parent ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2014","Single parent ","West Germany","","","",""
"Min 1x per month","2014","Single parent ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2014","1-pers.-HH","West Germany","","","",""
"Rarely","2014","1-pers.-HH","East Germany","","","",""
"Rarely","2014","(Married) couple without C. ","West Germany","","","",""
"Rarely","2014","(Married) couple without C. ","East Germany","","","",""
"Rarely","2014","Single parent ","West Germany","","","",""
"Rarely","2014","Single parent ","East Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2014","1-pers.-HH","West Germany","","","",""
"Never","2014","1-pers.-HH","East Germany","","","",""
"Never","2014","(Married) couple without C. ","West Germany","","","",""
"Never","2014","(Married) couple without C. ","East Germany","","","",""
"Never","2014","Single parent ","West Germany","","","",""
"Never","2014","Single parent ","East Germany","","","",""
"Never","2014","Couple + C. LE 16 ","West Germany","","","",""
"Never","2014","Couple + C. LE 16 ","East Germany","","","",""
"Never","2014","Couple + C. GT 16 ","West Germany","","","",""
"Never","2014","Couple + C. GT 16 ","East Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2015","1-pers.-HH","West Germany","","","",""
"Daily","2015","1-pers.-HH","East Germany","","","",""
"Daily","2015","(Married) couple without C. ","West Germany","","","",""
"Daily","2015","(Married) couple without C. ","East Germany","","","",""
"Daily","2015","Single parent ","West Germany","","","",""
"Daily","2015","Single parent ","East Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","West Germany","1283","0.425441418641547","0.407229101758909","0.443653735524186"
"Min 1x per week","2015","1-pers.-HH","East Germany","321","0.363107782091746","0.331566952564846","0.394648611618646"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","2722","0.467910228311712","0.455207285231444","0.48061317139198"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","692","0.328511053503163","0.307916860591208","0.349105246415117"
"Min 1x per week","2015","Single parent ","West Germany","834","0.398985757466245","0.377144480176673","0.420827034755817"
"Min 1x per week","2015","Single parent ","East Germany","153","0.321428021566548","0.278933892847341","0.363922150285756"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","2175","0.404066394333605","0.391248425890074","0.416884362777135"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","387","0.362017429138854","0.334205217264753","0.389829641012955"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","1203","0.509155621899874","0.489468498203295","0.528842745596453"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","159","0.364702749512149","0.321775552431693","0.407629946592606"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","940","0.505123676789561","0.482777375508545","0.527469978070576"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","102","0.337265116153909","0.284972677659097","0.389557554648721"
"Min 1x per month","2015","1-pers.-HH","West Germany","148","0.0571725758304137","0.0486201731857006","0.0657249784751267"
"Min 1x per month","2015","1-pers.-HH","East Germany","36","0.0448987280621314","0.0313167166104634","0.0584807395137995"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","252","0.0455804273810911","0.0402704888652051","0.0508903658969772"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","92","0.0466263806387935","0.0373815753910025","0.0558711858865844"
"Min 1x per month","2015","Single parent ","West Germany","122","0.0716217825138068","0.0601206134393367","0.0831229515882769"
"Min 1x per month","2015","Single parent ","East Germany","29","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","339","0.071379508592607","0.0646543922505982","0.0781046249346157"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","92","0.0834571889658547","0.0674514903106304","0.0994628876210789"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","148","0.0540671078361336","0.0451611256787513","0.0629730899935158"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","34","0.0695909402194118","0.0468981528912538","0.0922837275475698"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","92","0.0489045294310635","0.0392652393976344","0.0585438194644926"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","29","","",""
"Rarely","2015","1-pers.-HH","West Germany","285","0.0984840712221778","0.0875079762689391","0.109460166175416"
"Rarely","2015","1-pers.-HH","East Germany","103","0.116385154077903","0.0953520845960148","0.137418223559791"
"Rarely","2015","(Married) couple without C. ","West Germany","736","0.124748960229976","0.116336647441693","0.133161273018259"
"Rarely","2015","(Married) couple without C. ","East Germany","246","0.124048741270575","0.109594792852831","0.138502689688319"
"Rarely","2015","Single parent ","West Germany","270","0.147109251923949","0.131310468366958","0.16290803548094"
"Rarely","2015","Single parent ","East Germany","70","0.163279564817109","0.129648144731092","0.196910984903125"
"Rarely","2015","Couple + C. LE 16 ","West Germany","958","0.183826689347014","0.173708812918721","0.193944565775306"
"Rarely","2015","Couple + C. LE 16 ","East Germany","185","0.18496800463005","0.162498059244191","0.207437950015909"
"Rarely","2015","Couple + C. GT 16 ","West Germany","358","0.153468122427602","0.139273761761179","0.167662483094026"
"Rarely","2015","Couple + C. GT 16 ","East Germany","82","0.180831283953849","0.14650727648873","0.215155291418969"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","255","0.126369327482118","0.111518754079957","0.141219900884279"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","44","0.182077824419201","0.139393561509732","0.22476208732867"
"Never","2015","1-pers.-HH","West Germany","1115","0.418901934305861","0.400727577329336","0.437076291282387"
"Never","2015","1-pers.-HH","East Germany","433","0.47560833576822","0.442853533642443","0.508363137893997"
"Never","2015","(Married) couple without C. ","West Germany","2217","0.361760384077221","0.349527383133068","0.373993385021374"
"Never","2015","(Married) couple without C. ","East Germany","968","0.500813824587469","0.478889825358091","0.522737823816848"
"Never","2015","Single parent ","West Germany","705","0.382283208095999","0.360608948596945","0.403957467595054"
"Never","2015","Single parent ","East Germany","212","0.428666725744118","0.383637575995755","0.473695875492481"
"Never","2015","Couple + C. LE 16 ","West Germany","2158","0.340727407726775","0.328347142785088","0.353107672668462"
"Never","2015","Couple + C. LE 16 ","East Germany","483","0.369557377265241","0.34162357183729","0.397491182693192"
"Never","2015","Couple + C. GT 16 ","West Germany","768","0.28330914783639","0.26556393072786","0.30105436494492"
"Never","2015","Couple + C. GT 16 ","East Germany","208","0.38487502631459","0.34148238652927","0.428267666099909"
"Never","2015","Couple + C. LE and GT 16","West Germany","636","0.319602466297257","0.298760203130169","0.340444729464345"
"Never","2015","Couple + C. LE and GT 16","East Germany","139","0.417334559853091","0.362792055880532","0.47187706382565"
"Daily","2016","1-pers.-HH","West Germany","","","",""
"Daily","2016","1-pers.-HH","East Germany","","","",""
"Daily","2016","(Married) couple without C. ","West Germany","","","",""
"Daily","2016","(Married) couple without C. ","East Germany","","","",""
"Daily","2016","Single parent ","West Germany","","","",""
"Daily","2016","Single parent ","East Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2016","Single parent ","West Germany","","","",""
"Min 1x per week","2016","Single parent ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2016","Single parent ","West Germany","","","",""
"Min 1x per month","2016","Single parent ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2016","1-pers.-HH","West Germany","","","",""
"Rarely","2016","1-pers.-HH","East Germany","","","",""
"Rarely","2016","(Married) couple without C. ","West Germany","","","",""
"Rarely","2016","(Married) couple without C. ","East Germany","","","",""
"Rarely","2016","Single parent ","West Germany","","","",""
"Rarely","2016","Single parent ","East Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2016","1-pers.-HH","West Germany","","","",""
"Never","2016","1-pers.-HH","East Germany","","","",""
"Never","2016","(Married) couple without C. ","West Germany","","","",""
"Never","2016","(Married) couple without C. ","East Germany","","","",""
"Never","2016","Single parent ","West Germany","","","",""
"Never","2016","Single parent ","East Germany","","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","","","",""
"Never","2016","Couple + C. LE 16 ","East Germany","","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","","","",""
"Never","2016","Couple + C. GT 16 ","East Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2017","1-pers.-HH","West Germany","206","0.00486696845912677","0.00267915314671131","0.00705478377154224"
"Daily","2017","1-pers.-HH","East Germany","43","0.00445281168862437","0.000639364528825809","0.00826625884842294"
"Daily","2017","(Married) couple without C. ","West Germany","19","","",""
"Daily","2017","(Married) couple without C. ","East Germany","2","","",""
"Daily","2017","Single parent ","West Germany","33","0.00132761619085875","-0.00022456847928183","0.00287980086099933"
"Daily","2017","Single parent ","East Germany","2","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","179","0.00212035138871547","0.00102560832918822","0.00321509444824271"
"Daily","2017","Couple + C. LE 16 ","East Germany","34","0.00142628622606611","-0.000520903791089083","0.00337347624322131"
"Daily","2017","Couple + C. GT 16 ","West Germany","11","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","2","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","52","0.00132354222991114","-0.00012377286202682","0.0027708573218491"
"Daily","2017","Couple + C. LE and GT 16","East Germany","11","","",""
"Min 1x per week","2017","1-pers.-HH","West Germany","1685","0.453300421131955","0.437650640594906","0.468950201669004"
"Min 1x per week","2017","1-pers.-HH","East Germany","463","0.409030048573345","0.380870223675301","0.437189873471389"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","3008","0.480430803077975","0.468117082892494","0.492744523263457"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","807","0.364266780889698","0.343699556265052","0.384834005514344"
"Min 1x per week","2017","Single parent ","West Germany","850","0.449504806408651","0.428299744965217","0.470709867852084"
"Min 1x per week","2017","Single parent ","East Germany","156","0.390591547167833","0.348331617720078","0.432851476615589"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","2392","0.438360931260568","0.426551913547632","0.450169948973503"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","433","0.344175426913547","0.319662300889276","0.368688552937819"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","1394","0.503671440704656","0.485369693999915","0.521973187409396"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","192","0.449003214770377","0.405361975370994","0.49264445416976"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","1004","0.492443593236379","0.472541342830549","0.51234584364221"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","157","0.342819604288962","0.299013468554423","0.386625740023501"
"Min 1x per month","2017","1-pers.-HH","West Germany","207","0.0495028193116713","0.0426836542309523","0.0563219843923904"
