"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2017","Bavaria","2046","0.439686589687795","0.425827205674847","0.453545973700742"
"Min 1x per week","2017","Berlin","517","0.513523657947386","0.484835021541937","0.542212294352836"
"Min 1x per week","2017","Brandenburg","362","0.321571953453759","0.29544794074702","0.347695966160497"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","235","0.40230237033914","0.363981105878325","0.440623634799955"
"Min 1x per week","2017","Saxony","701","0.383240625450614","0.361008183723251","0.405473067177977"
"Min 1x per week","2017","Saxony-Anhalt","334","0.329579833649568","0.30097018247545","0.358189484823687"
"Min 1x per week","2017","Thuringia","409","0.406995080536897","0.378159122467446","0.435831038606348"
"Min 1x per month","2017","Schleswig-Holstein","64","0.0389328040173015","0.0281533203237311","0.0497122877108719"
"Min 1x per month","2017","Hamburg","35","0.0442605501945509","0.0281360507071869","0.060385049681915"
"Min 1x per month","2017","Lower Saxony","149","0.0478485207693103","0.0405737673910396","0.055123274147581"
"Min 1x per month","2017","Bremen","","","",""
"Min 1x per month","2017","North Rhine-Westphalia","288","0.0448090867671215","0.0398997777341992","0.0497183958000438"
"Min 1x per month","2017","Hesse","120","0.0478114109334506","0.0392981352667871","0.0563246866001141"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","89","0.0436040166717009","0.0342782316825168","0.0529298016608849"
"Min 1x per month","2017","Baden-Württemberg","223","0.0508114676371488","0.0437351985403641","0.0578877367339335"
"Min 1x per month","2017","Bavaria","300","0.0691189733416041","0.0620362131364147","0.0762017335467935"
"Min 1x per month","2017","Berlin","70","0.0423003005317359","0.0307475547221836","0.0538530463412882"
"Min 1x per month","2017","Brandenburg","68","0.0480711101940973","0.036106646467308","0.0600355739208866"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2017","Saxony","111","0.0727242288445584","0.0608491218484566","0.0845993358406601"
"Min 1x per month","2017","Saxony-Anhalt","35","0.0407215460820963","0.0286921676623158","0.0527509245018769"
"Min 1x per month","2017","Thuringia","54","0.0337846575674692","0.023179737909547","0.0443895772253915"
"Rarely","2017","Schleswig-Holstein","164","0.133305056710403","0.114363324845432","0.152246788575375"
"Rarely","2017","Hamburg","80","0.0965427056992444","0.0733889402378305","0.119696471160658"
"Rarely","2017","Lower Saxony","487","0.13702559443547","0.12530550843026","0.14874568044068"
"Rarely","2017","Bremen","47","0.0815512952422888","0.0498884435119765","0.113214146972601"
"Rarely","2017","North Rhine-Westphalia","823","0.123236193355008","0.115436048324672","0.131036338385343"
"Rarely","2017","Hesse","305","0.122155014546039","0.109089275011971","0.135220754080107"
"Rarely","2017","Rhineland-Palatinate,Saarland","270","0.149950406916813","0.133646216669523","0.166254597164104"
"Rarely","2017","Baden-Württemberg","503","0.126872422056649","0.116148103711715","0.137596740401583"
"Rarely","2017","Bavaria","662","0.128594394244513","0.119247270266669","0.137941518222357"
"Rarely","2017","Berlin","153","0.122523071711827","0.103702812223135","0.141343331200519"
"Rarely","2017","Brandenburg","186","0.149640105751539","0.129688663500372","0.169591548002705"
"Rarely","2017","Mecklenburg-Western Pomerania","80","0.147428141038533","0.119721845665815","0.175134436411252"
"Rarely","2017","Saxony","277","0.150184762655198","0.133847898190073","0.166521627120323"
"Rarely","2017","Saxony-Anhalt","119","0.106187765058292","0.0874369953243901","0.124938534792193"
"Rarely","2017","Thuringia","159","0.138589553440042","0.118308945373514","0.158870161506571"
"Never","2017","Schleswig-Holstein","461","0.309299990160204","0.283542833146978","0.335057147173431"
"Never","2017","Hamburg","239","0.392665112793167","0.35437969811114","0.430950527475193"
"Never","2017","Lower Saxony","1174","0.317853231338647","0.301983001291854","0.333723461385441"
"Never","2017","Bremen","91","0.338542533879037","0.283794979415635","0.39329008834244"
"Never","2017","North Rhine-Westphalia","2790","0.379693897696407","0.368177621582475","0.391210173810339"
"Never","2017","Hesse","890","0.342090897686737","0.323162095317102","0.361019700056371"
"Never","2017","Rhineland-Palatinate,Saarland","709","0.406261767300438","0.383833084831044","0.428690449769832"
"Never","2017","Baden-Württemberg","1267","0.312905789523052","0.297965391315167","0.327846187730938"
"Never","2017","Bavaria","1854","0.361425337137458","0.34801091562809","0.374839758646826"
"Never","2017","Berlin","397","0.320050630638414","0.293274584536133","0.346826676740695"
"Never","2017","Brandenburg","568","0.475954054781423","0.448021149697343","0.503886959865503"
"Never","2017","Mecklenburg-Western Pomerania","281","0.381716509595411","0.343751189551363","0.41968182963946"
"Never","2017","Saxony","727","0.392794059634972","0.370461218617823","0.41512690065212"
"Never","2017","Saxony-Anhalt","539","0.521990101538763","0.491587671932772","0.552392531144755"
"Never","2017","Thuringia","479","0.418574663329509","0.389618294343186","0.447531032315831"
"Daily","2018","Schleswig-Holstein","","","",""
"Daily","2018","Hamburg","","","",""
"Daily","2018","Lower Saxony","84","0.220344711460211","0.181169035977442","0.25952038694298"
"Daily","2018","Bremen","","","",""
"Daily","2018","North Rhine-Westphalia","76","0.102395864990745","0.0821573757642053","0.122634354217286"
"Daily","2018","Hesse","45","0.0941273111840777","0.0676150638721839","0.120639558495972"
"Daily","2018","Rhineland-Palatinate,Saarland","","","",""
"Daily","2018","Baden-Württemberg","44","0.131295132163239","0.100022133670108","0.16256813065637"
"Daily","2018","Bavaria","60","0.143662906047936","0.1113991543579","0.175926657737972"
"Daily","2018","Berlin","","","",""
"Daily","2018","Brandenburg","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","","","",""
"Daily","2018","Saxony","","","",""
"Daily","2018","Saxony-Anhalt","","","",""
"Daily","2018","Thuringia","33","0.533802468243376","0.431307470886222","0.636297465600531"
"Min 1x per week","2018","Schleswig-Holstein","34","0.184258526478118","0.126817904340577","0.24169914861566"
"Min 1x per week","2018","Hamburg","","","",""
"Min 1x per week","2018","Lower Saxony","73","0.200745726910772","0.162885823516068","0.238605630305475"
"Min 1x per week","2018","Bremen","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","159","0.204272861537623","0.177358636491954","0.231187086583292"
"Min 1x per week","2018","Hesse","94","0.258321283524456","0.218579885939173","0.29806268110974"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","43","0.207504540755328","0.155210247899005","0.259798833611651"
"Min 1x per week","2018","Baden-Württemberg","77","0.205334334067305","0.167929124198941","0.24273954393567"
"Min 1x per week","2018","Bavaria","94","0.318756236353774","0.275891438540161","0.361621034167388"
"Min 1x per week","2018","Berlin","","","",""
"Min 1x per week","2018","Brandenburg","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2018","Saxony","","","",""
"Min 1x per week","2018","Saxony-Anhalt","","","",""
"Min 1x per week","2018","Thuringia","","","",""
"Min 1x per month","2018","Schleswig-Holstein","","","",""
"Min 1x per month","2018","Hamburg","","","",""
"Min 1x per month","2018","Lower Saxony","","","",""
"Min 1x per month","2018","Bremen","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","61","0.0780827394482914","0.0601718170601012","0.0959936618364816"
"Min 1x per month","2018","Hesse","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2018","Baden-Württemberg","35","0.109863751014716","0.0809060193785216","0.13882148265091"
"Min 1x per month","2018","Bavaria","","","",""
"Min 1x per month","2018","Berlin","","","",""
"Min 1x per month","2018","Brandenburg","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2018","Saxony","","","",""
"Min 1x per month","2018","Saxony-Anhalt","","","",""
"Min 1x per month","2018","Thuringia","","","",""
"Rarely","2018","Schleswig-Holstein","","","",""
"Rarely","2018","Hamburg","","","",""
"Rarely","2018","Lower Saxony","81","0.182166032774001","0.145683907063881","0.21864815848412"
"Rarely","2018","Bremen","","","",""
"Rarely","2018","North Rhine-Westphalia","169","0.204305716797793","0.177389883085602","0.231221550509985"
"Rarely","2018","Hesse","67","0.154123833726139","0.121341231175338","0.18690643627694"
"Rarely","2018","Rhineland-Palatinate,Saarland","37","0.180028763581284","0.130482334483778","0.229575192678791"
"Rarely","2018","Baden-Württemberg","88","0.231867552158187","0.192788220457738","0.270946883858636"
"Rarely","2018","Bavaria","50","0.07292996720486","0.0490117147687078","0.0968482196410122"
"Rarely","2018","Berlin","","","",""
"Rarely","2018","Brandenburg","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","","","",""
"Rarely","2018","Saxony","","","",""
"Rarely","2018","Saxony-Anhalt","","","",""
"Rarely","2018","Thuringia","","","",""
"Never","2018","Schleswig-Holstein","89","0.412296107010945","0.339364972830898","0.485227241190992"
"Never","2018","Hamburg","","","",""
"Never","2018","Lower Saxony","169","0.350005958689075","0.304923637382455","0.395088279995695"
"Never","2018","Bremen","39","0.646962145536449","0.528001772056713","0.765922519016186"
"Never","2018","North Rhine-Westphalia","397","0.410942817225547","0.378098224340908","0.443787410110185"
"Never","2018","Hesse","240","0.443922039081227","0.398811675493782","0.489032402668671"
"Never","2018","Rhineland-Palatinate,Saarland","113","0.450075515329284","0.385919656506478","0.51423137415209"
"Never","2018","Baden-Württemberg","204","0.321639230596553","0.278385461914033","0.364892999279073"
"Never","2018","Bavaria","227","0.385059866333685","0.340298770386095","0.429820962281275"
"Never","2018","Berlin","92","0.491568760315761","0.416418259084993","0.566719261546529"
"Never","2018","Brandenburg","61","0.36294684446224","0.276552769602379","0.449340919322101"
"Never","2018","Mecklenburg-Western Pomerania","","","",""
"Never","2018","Saxony","72","0.413976922015825","0.330581710023622","0.497372134008029"
"Never","2018","Saxony-Anhalt","54","0.421318093365847","0.319305956892496","0.523330229839199"
"Never","2018","Thuringia","","","",""
"Daily","2019","Schleswig-Holstein","219","0.176693097856362","0.154639535732747","0.198746659979977"
"Daily","2019","Hamburg","120","0.181205425628103","0.150812074622452","0.211598776633753"
"Daily","2019","Lower Saxony","539","0.184736965465766","0.170558524655307","0.198915406276224"
"Daily","2019","Bremen","65","0.258873755601995","0.208109831879586","0.309637679324404"
"Daily","2019","North Rhine-Westphalia","1193","0.191459100092775","0.18172422845554","0.20119397173001"
"Daily","2019","Hesse","415","0.220136975285456","0.202161422652501","0.238112527918411"
"Daily","2019","Rhineland-Palatinate,Saarland","333","0.191528442913088","0.17266118102109","0.210395704805086"
"Daily","2019","Baden-Württemberg","554","0.160738901719436","0.14811145759877","0.173366345840103"
"Daily","2019","Bavaria","816","0.187414479578313","0.175916340331817","0.198912618824809"
"Daily","2019","Berlin","233","0.203438011677574","0.180332017680314","0.226544005674835"
"Daily","2019","Brandenburg","178","0.125223084384208","0.106658675964156","0.14378749280426"
"Daily","2019","Mecklenburg-Western Pomerania","130","0.199724336327779","0.168894790243224","0.230553882412335"
"Daily","2019","Saxony","247","0.143030727727277","0.126669628805993","0.159391826648562"
"Daily","2019","Saxony-Anhalt","141","0.118606199126228","0.0984961951287163","0.138716203123739"
"Daily","2019","Thuringia","159","0.205890054648105","0.180765720971219","0.23101438832499"
"Min 1x per week","2019","Schleswig-Holstein","386","0.382473512753951","0.354372850566498","0.410574174941404"
"Min 1x per week","2019","Hamburg","180","0.283944048368711","0.248364914341456","0.319523182395965"
"Min 1x per week","2019","Lower Saxony","1011","0.367159527352638","0.349548802961784","0.384770251743491"
"Min 1x per week","2019","Bremen","75","0.391174876561904","0.334616513125763","0.447733239998045"
"Min 1x per week","2019","North Rhine-Westphalia","2152","0.337575550838389","0.32587530747572","0.349275794201057"
"Min 1x per week","2019","Hesse","777","0.347350129124805","0.326693928207783","0.368006330041827"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","512","0.330437227213982","0.30788445153186","0.352990002896104"
"Min 1x per week","2019","Baden-Württemberg","1291","0.407939621657502","0.391043487310514","0.424835756004491"
"Min 1x per week","2019","Bavaria","1662","0.381415629357058","0.367103964173067","0.395727294541048"
"Min 1x per week","2019","Berlin","430","0.405314138990628","0.377134300524516","0.433493977456741"
"Min 1x per week","2019","Brandenburg","370","0.322893693462173","0.296666702304148","0.349120684620198"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","181","0.245623056266159","0.212428978988221","0.278817133544098"
"Min 1x per week","2019","Saxony","622","0.368799582705395","0.346252309851618","0.391346855559171"
"Min 1x per week","2019","Saxony-Anhalt","289","0.274779211017611","0.247014028969773","0.30254439306545"
"Min 1x per week","2019","Thuringia","298","0.288452177186813","0.260302364563151","0.316601989810476"
"Min 1x per month","2019","Schleswig-Holstein","48","0.043085061643991","0.0313445208147282","0.0548256024732538"
"Min 1x per month","2019","Hamburg","","","",""
"Min 1x per month","2019","Lower Saxony","143","0.0437932708268867","0.0363170471636265","0.0512694944901469"
"Min 1x per month","2019","Bremen","","","",""
"Min 1x per month","2019","North Rhine-Westphalia","238","0.04278294416009","0.0377758959385402","0.0477899923816398"
"Min 1x per month","2019","Hesse","102","0.0465365394945718","0.0373980238727146","0.0556750551164291"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","58","0.0340482216984246","0.0253529169744562","0.042743526422393"
"Min 1x per month","2019","Baden-Württemberg","164","0.0490575905454551","0.0416319037790593","0.0564832773118509"
"Min 1x per month","2019","Bavaria","218","0.0482390983886851","0.041925819502379","0.0545523772749912"
"Min 1x per month","2019","Berlin","60","0.0538776590619515","0.0409184999092006","0.0668368182147024"
"Min 1x per month","2019","Brandenburg","61","0.0455857739591443","0.03388611028461","0.0572854376336785"
"Min 1x per month","2019","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2019","Saxony","99","0.0574642846471942","0.0465884378425957","0.0683401314517928"
"Min 1x per month","2019","Saxony-Anhalt","48","0.0678146447151165","0.0521764595869131","0.0834528298433199"
"Min 1x per month","2019","Thuringia","57","0.0387811971321507","0.0267845941893007","0.0507778000750006"
"Rarely","2019","Schleswig-Holstein","151","0.151645440379536","0.130906266433756","0.172384614325316"
