"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","Male","240","0.354320027477729","0.318605493429085","0.390034561526373"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","Female","262","0.36024581681912","0.326182113433291","0.394309520204949"
"Min 1x per week","2001","(3a) lower tertiary education","Male","316","0.382026228514708","0.349533729008205","0.41451872802121"
"Min 1x per week","2001","(3a) lower tertiary education","Female","261","0.387899490190357","0.35252784158911","0.423271138791605"
"Min 1x per week","2001","(3b) higher tertiary education","Male","439","0.392833638256532","0.364358420410537","0.421308856102528"
"Min 1x per week","2001","(3b) higher tertiary education","Female","348","0.400162671296973","0.366731149348426","0.433594193245519"
"Min 1x per month","2001","(0) in school","Male","","","",""
"Min 1x per month","2001","(0) in school","Female","","","",""
"Min 1x per month","2001","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2001","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2001","(1b) general elementary school","Male","43","0.0491723114584641","0.033738484026462","0.0646061388904662"
"Min 1x per month","2001","(1b) general elementary school","Female","46","0.026289044894387","0.01871469934186","0.0338633904469139"
"Min 1x per month","2001","(1c) basic vocational qualification","Male","199","0.0510440951784516","0.0440083889200035","0.0580798014368997"
"Min 1x per month","2001","(1c) basic vocational qualification","Female","121","0.0407337098403736","0.0337942404549749","0.0476731792257723"
"Min 1x per month","2001","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2001","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","Male","178","0.0890094250902518","0.0771587726826635","0.10086007749784"
"Min 1x per month","2001","(2a) intermediate vocational","Female","182","0.0626893226673459","0.0538347862294295","0.0715438591052623"
"Min 1x per month","2001","(2c_gen) general maturity certificate","Male","43","0.113495854989405","0.080729568335206","0.146262141643604"
"Min 1x per month","2001","(2c_gen) general maturity certificate","Female","57","0.124453131479875","0.093432825561156","0.155473437398595"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","Male","60","0.0890473028674049","0.0677807657725154","0.110313839962294"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","Female","60","0.0705183536044874","0.0523524371108743","0.0886842700981005"
"Min 1x per month","2001","(3a) lower tertiary education","Male","61","0.0767117241219866","0.0589145503302744","0.0945088979136987"
"Min 1x per month","2001","(3a) lower tertiary education","Female","49","0.0620365985519755","0.0445259890901904","0.0795472080137607"
"Min 1x per month","2001","(3b) higher tertiary education","Male","104","0.0875219895190929","0.0710449697181388","0.103999009320047"
"Min 1x per month","2001","(3b) higher tertiary education","Female","63","0.0768811352844905","0.0587025608095088","0.0950597097594722"
"Rarely","2001","(0) in school","Male","","","",""
"Rarely","2001","(0) in school","Female","59","0.194506745819046","0.148226759820857","0.240786731817236"
"Rarely","2001","(1a) inadequately completed","Male","","","",""
"Rarely","2001","(1a) inadequately completed","Female","","","",""
"Rarely","2001","(1b) general elementary school","Male","86","0.107810984668855","0.0856738014092611","0.129948167928448"
"Rarely","2001","(1b) general elementary school","Female","135","0.0712085709547246","0.0590336004748811","0.0833835414345682"
"Rarely","2001","(1c) basic vocational qualification","Male","581","0.156857076740367","0.145231497885028","0.168482655595707"
"Rarely","2001","(1c) basic vocational qualification","Female","369","0.113081262797762","0.101963512140081","0.124199013455443"
"Rarely","2001","(2b) intermediate general qualification","Male","53","0.17154359517165","0.126409703960127","0.216677486383172"
"Rarely","2001","(2b) intermediate general qualification","Female","80","0.203878320053939","0.163790958155281","0.243965681952598"
"Rarely","2001","(2a) intermediate vocational","Male","517","0.216249503768399","0.19911648880049","0.233382518736308"
"Rarely","2001","(2a) intermediate vocational","Female","601","0.189577856615615","0.175260042743426","0.203895670487804"
"Rarely","2001","(2c_gen) general maturity certificate","Male","69","0.227792654143748","0.184468143859893","0.271117164427602"
"Rarely","2001","(2c_gen) general maturity certificate","Female","92","0.191301253387782","0.154339228485434","0.228263278290129"
"Rarely","2001","(2c_voc) vocational maturity certificate","Male","137","0.208228828799605","0.177910256210631","0.238547401388579"
"Rarely","2001","(2c_voc) vocational maturity certificate","Female","156","0.176058171678723","0.14903339018317","0.203082953174277"
"Rarely","2001","(3a) lower tertiary education","Male","153","0.172155489897593","0.146909852862715","0.197401126932471"
"Rarely","2001","(3a) lower tertiary education","Female","133","0.163724276125221","0.136863682200479","0.190584870049963"
"Rarely","2001","(3b) higher tertiary education","Male","240","0.199186405303084","0.175899893688388","0.22247291691778"
"Rarely","2001","(3b) higher tertiary education","Female","151","0.189376702493593","0.162640856402","0.216112548585185"
"Never","2001","(0) in school","Male","46","0.155208215692467","0.111611141167778","0.198805290217157"
"Never","2001","(0) in school","Female","56","0.195921903558702","0.149514684646288","0.242329122471117"
"Never","2001","(1a) inadequately completed","Male","100","0.662600475458211","0.583997534504212","0.74120341641221"
"Never","2001","(1a) inadequately completed","Female","166","0.925389465923076","0.887109534270267","0.963669397575886"
"Never","2001","(1b) general elementary school","Male","485","0.656474918325516","0.622578741796955","0.690371094854076"
"Never","2001","(1b) general elementary school","Female","1357","0.806227486004855","0.78751559973521","0.8249393722745"
"Never","2001","(1c) basic vocational qualification","Male","2302","0.609082033165318","0.593483181141556","0.62468088518908"
"Never","2001","(1c) basic vocational qualification","Female","2004","0.63793115369669","0.621059324318863","0.654802983074517"
"Never","2001","(2b) intermediate general qualification","Male","75","0.302400750564193","0.24741183833468","0.357389662793705"
"Never","2001","(2b) intermediate general qualification","Female","150","0.38057564383559","0.332264550892424","0.428886736778755"
"Never","2001","(2a) intermediate vocational","Male","906","0.403216042720124","0.382801258607839","0.423630826832408"
"Never","2001","(2a) intermediate vocational","Female","1254","0.436893942773041","0.418775937994771","0.455011947551312"
"Never","2001","(2c_gen) general maturity certificate","Male","79","0.22132886702955","0.178445101929019","0.264212632130081"
"Never","2001","(2c_gen) general maturity certificate","Female","115","0.29349420773637","0.250702354711903","0.336286060760836"
"Never","2001","(2c_voc) vocational maturity certificate","Male","252","0.348403840855262","0.31282685058982","0.383980831120703"
"Never","2001","(2c_voc) vocational maturity certificate","Female","285","0.393177657897669","0.358519057654989","0.42783625814035"
"Never","2001","(3a) lower tertiary education","Male","329","0.369106557465712","0.336836079623593","0.401377035307831"
"Never","2001","(3a) lower tertiary education","Female","286","0.386339635132446","0.350994227351276","0.421685042913616"
"Never","2001","(3b) higher tertiary education","Male","347","0.320457966921291","0.293249594191126","0.347666339651456"
"Never","2001","(3b) higher tertiary education","Female","263","0.333579490924944","0.301406238635817","0.365752743214071"
"Daily","2002","(0) in school","Male","","","",""
"Daily","2002","(0) in school","Female","","","",""
"Daily","2002","(1a) inadequately completed","Male","","","",""
"Daily","2002","(1a) inadequately completed","Female","","","",""
"Daily","2002","(1b) general elementary school","Male","","","",""
"Daily","2002","(1b) general elementary school","Female","","","",""
"Daily","2002","(1c) basic vocational qualification","Male","","","",""
"Daily","2002","(1c) basic vocational qualification","Female","","","",""
"Daily","2002","(2b) intermediate general qualification","Male","","","",""
"Daily","2002","(2b) intermediate general qualification","Female","","","",""
"Daily","2002","(2a) intermediate vocational","Male","","","",""
"Daily","2002","(2a) intermediate vocational","Female","","","",""
"Daily","2002","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2002","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2002","(3a) lower tertiary education","Male","","","",""
"Daily","2002","(3a) lower tertiary education","Female","","","",""
"Daily","2002","(3b) higher tertiary education","Male","","","",""
"Daily","2002","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2002","(0) in school","Male","","","",""
"Min 1x per week","2002","(0) in school","Female","","","",""
"Min 1x per week","2002","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2002","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2002","(1b) general elementary school","Male","","","",""
"Min 1x per week","2002","(1b) general elementary school","Female","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2002","(0) in school","Male","","","",""
"Min 1x per month","2002","(0) in school","Female","","","",""
"Min 1x per month","2002","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2002","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2002","(1b) general elementary school","Male","","","",""
"Min 1x per month","2002","(1b) general elementary school","Female","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","Female","","","",""
"Rarely","2002","(0) in school","Male","","","",""
"Rarely","2002","(0) in school","Female","","","",""
"Rarely","2002","(1a) inadequately completed","Male","","","",""
"Rarely","2002","(1a) inadequately completed","Female","","","",""
"Rarely","2002","(1b) general elementary school","Male","","","",""
"Rarely","2002","(1b) general elementary school","Female","","","",""
"Rarely","2002","(1c) basic vocational qualification","Male","","","",""
"Rarely","2002","(1c) basic vocational qualification","Female","","","",""
"Rarely","2002","(2b) intermediate general qualification","Male","","","",""
"Rarely","2002","(2b) intermediate general qualification","Female","","","",""
"Rarely","2002","(2a) intermediate vocational","Male","","","",""
"Rarely","2002","(2a) intermediate vocational","Female","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2002","(3a) lower tertiary education","Male","","","",""
"Rarely","2002","(3a) lower tertiary education","Female","","","",""
"Rarely","2002","(3b) higher tertiary education","Male","","","",""
"Rarely","2002","(3b) higher tertiary education","Female","","","",""
"Never","2002","(0) in school","Male","","","",""
"Never","2002","(0) in school","Female","","","",""
"Never","2002","(1a) inadequately completed","Male","","","",""
"Never","2002","(1a) inadequately completed","Female","","","",""
"Never","2002","(1b) general elementary school","Male","","","",""
"Never","2002","(1b) general elementary school","Female","","","",""
"Never","2002","(1c) basic vocational qualification","Male","","","",""
"Never","2002","(1c) basic vocational qualification","Female","","","",""
"Never","2002","(2b) intermediate general qualification","Male","","","",""
"Never","2002","(2b) intermediate general qualification","Female","","","",""
"Never","2002","(2a) intermediate vocational","Male","","","",""
"Never","2002","(2a) intermediate vocational","Female","","","",""
"Never","2002","(2c_gen) general maturity certificate","Male","","","",""
"Never","2002","(2c_gen) general maturity certificate","Female","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2002","(3a) lower tertiary education","Male","","","",""
"Never","2002","(3a) lower tertiary education","Female","","","",""
"Never","2002","(3b) higher tertiary education","Male","","","",""
"Never","2002","(3b) higher tertiary education","Female","","","",""
"Daily","2003","(0) in school","Male","74","0.245060812839591","0.196388679393401","0.293732946285782"
"Daily","2003","(0) in school","Female","40","0.130633993429713","0.0934186318336678","0.167849355025758"
"Daily","2003","(1a) inadequately completed","Male","","","",""
"Daily","2003","(1a) inadequately completed","Female","","","",""
"Daily","2003","(1b) general elementary school","Male","","","",""
"Daily","2003","(1b) general elementary school","Female","32","0.0199575913674882","0.0128563961092749","0.0270587866257015"
"Daily","2003","(1c) basic vocational qualification","Male","137","0.0446438418053884","0.037713244501494","0.0515744391092827"
"Daily","2003","(1c) basic vocational qualification","Female","138","0.047058720709928","0.039338098567678","0.0547793428521779"
"Daily","2003","(2b) intermediate general qualification","Male","35","0.145667260424041","0.10327351634371","0.188061004504372"
"Daily","2003","(2b) intermediate general qualification","Female","","","",""
"Daily","2003","(2a) intermediate vocational","Male","122","0.0551853423373301","0.0456437263874745","0.0647269582871856"
"Daily","2003","(2a) intermediate vocational","Female","198","0.0639566083932423","0.0551032358456895","0.072809980940795"
"Daily","2003","(2c_gen) general maturity certificate","Male","58","0.106848145087201","0.0770908078886831","0.136605482285718"
"Daily","2003","(2c_gen) general maturity certificate","Female","52","0.105773467265522","0.0772946971256284","0.134252237405415"
"Daily","2003","(2c_voc) vocational maturity certificate","Male","54","0.0725740582847999","0.0534640099016526","0.0916841066679471"
"Daily","2003","(2c_voc) vocational maturity certificate","Female","76","0.112127204497392","0.091039479109146","0.133214929885639"
"Daily","2003","(3a) lower tertiary education","Male","63","0.0619575284341471","0.0465214637727843","0.0773935930955099"
"Daily","2003","(3a) lower tertiary education","Female","60","0.0642780026904884","0.0470670307725907","0.0814889746083861"
"Daily","2003","(3b) higher tertiary education","Male","158","0.115694489931694","0.0995880603559448","0.131800919507444"
"Daily","2003","(3b) higher tertiary education","Female","115","0.0906000050581408","0.0737442939094031","0.107455716206878"
"Min 1x per week","2003","(0) in school","Male","156","0.544951101568616","0.488600927135451","0.601301276001781"
"Min 1x per week","2003","(0) in school","Female","162","0.499776142982282","0.444560418494597","0.554991867469967"
"Min 1x per week","2003","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2003","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2003","(1b) general elementary school","Male","94","0.149608196084364","0.122518869903055","0.176697522265673"
"Min 1x per week","2003","(1b) general elementary school","Female","153","0.111024981238494","0.0950731667812578","0.126976795695731"
"Min 1x per week","2003","(1c) basic vocational qualification","Male","643","0.183532907711477","0.170542178009531","0.196523637413423"
"Min 1x per week","2003","(1c) basic vocational qualification","Female","610","0.204431111576307","0.189727921883781","0.219134301268833"
"Min 1x per week","2003","(2b) intermediate general qualification","Male","87","0.26955433490551","0.216230129710015","0.322878540101005"
"Min 1x per week","2003","(2b) intermediate general qualification","Female","90","0.280255318093858","0.234430466042719","0.326080170144997"
"Min 1x per week","2003","(2a) intermediate vocational","Male","616","0.290732186902952","0.271756896374151","0.309707477431753"
"Min 1x per week","2003","(2a) intermediate vocational","Female","989","0.347334512149652","0.330106414308094","0.36456260999121"
"Min 1x per week","2003","(2c_gen) general maturity certificate","Male","176","0.370005029961789","0.323497821159284","0.416512238764293"
"Min 1x per week","2003","(2c_gen) general maturity certificate","Female","181","0.377528555706399","0.332639165702932","0.422417945709866"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","Male","247","0.350691667940551","0.31554212566488","0.385841210216222"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","Female","343","0.378277165181912","0.34586542584421","0.410688904519614"
"Min 1x per week","2003","(3a) lower tertiary education","Male","363","0.383193845350589","0.352065079165853","0.414322611535325"
"Min 1x per week","2003","(3a) lower tertiary education","Female","288","0.380074315774157","0.346009592454546","0.414139039093768"
"Min 1x per week","2003","(3b) higher tertiary education","Male","593","0.353776749998668","0.329700008601132","0.377853491396203"
"Min 1x per week","2003","(3b) higher tertiary education","Female","483","0.396854381750234","0.368124610106597","0.425584153393871"
"Min 1x per month","2003","(0) in school","Male","","","",""
"Min 1x per month","2003","(0) in school","Female","","","",""
"Min 1x per month","2003","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2003","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2003","(1b) general elementary school","Male","50","0.0727677173524383","0.0530401005162377","0.0924953341886388"
"Min 1x per month","2003","(1b) general elementary school","Female","46","0.0271772057057562","0.0189211193546834","0.0354332920568289"
"Min 1x per month","2003","(1c) basic vocational qualification","Male","225","0.0666401906384467","0.0582706832942927","0.0750096979826007"
"Min 1x per month","2003","(1c) basic vocational qualification","Female","148","0.0546038633127154","0.0463202891146373","0.0628874375107936"
"Min 1x per month","2003","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","Female","44","0.12057809748809","0.0873528855118127","0.153803309464367"
"Min 1x per month","2003","(2a) intermediate vocational","Male","225","0.105676521054814","0.092830361238567","0.11852268087106"
"Min 1x per month","2003","(2a) intermediate vocational","Female","234","0.0736234836748225","0.0641737409117453","0.0830732264378996"
"Min 1x per month","2003","(2c_gen) general maturity certificate","Male","45","0.144993644533448","0.111077453317409","0.178909835749488"
"Min 1x per month","2003","(2c_gen) general maturity certificate","Female","41","0.0958725013046211","0.0686096702490239","0.123135332360218"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","Male","68","0.0927714606927005","0.0714018302694742","0.114141091115927"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","Female","79","0.0800847454475425","0.0619443113491882","0.0982251795458968"
"Min 1x per month","2003","(3a) lower tertiary education","Male","105","0.115967096759316","0.0954658674789099","0.136468326039722"
"Min 1x per month","2003","(3a) lower tertiary education","Female","63","0.0793145905500183","0.0603504588221388","0.0982787222778977"
"Min 1x per month","2003","(3b) higher tertiary education","Male","155","0.107844093262877","0.092224837594263","0.123463348931492"
"Min 1x per month","2003","(3b) higher tertiary education","Female","111","0.102004906624115","0.0842322230494729","0.119777590198758"
"Rarely","2003","(0) in school","Male","","","",""
"Rarely","2003","(0) in school","Female","45","0.153506257095004","0.113698497903411","0.193314016286597"
"Rarely","2003","(1a) inadequately completed","Male","","","",""
"Rarely","2003","(1a) inadequately completed","Female","","","",""
"Rarely","2003","(1b) general elementary school","Male","99","0.135022572546441","0.109067840319548","0.160977304773334"
"Rarely","2003","(1b) general elementary school","Female","162","0.104776748532858","0.0892259357771546","0.120327561288561"
"Rarely","2003","(1c) basic vocational qualification","Male","676","0.193282438636465","0.180030964748576","0.206533912524354"
"Rarely","2003","(1c) basic vocational qualification","Female","445","0.155961482754504","0.142733641319062","0.169189324189945"
"Rarely","2003","(2b) intermediate general qualification","Male","64","0.230446108564728","0.17983900503377","0.281053212095686"
"Rarely","2003","(2b) intermediate general qualification","Female","93","0.247341377008315","0.203318105230304","0.291364648786326"
"Rarely","2003","(2a) intermediate vocational","Male","594","0.273072021185615","0.254454534778888","0.291689507592342"
"Rarely","2003","(2a) intermediate vocational","Female","669","0.219221660415637","0.204251596796957","0.234191724034317"
"Rarely","2003","(2c_gen) general maturity certificate","Male","75","0.209971955445127","0.170739108774266","0.249204802115988"
"Rarely","2003","(2c_gen) general maturity certificate","Female","91","0.195458253733842","0.158737601791523","0.232178905676161"
"Rarely","2003","(2c_voc) vocational maturity certificate","Male","155","0.21080128730231","0.180757043633499","0.24084553097112"
"Rarely","2003","(2c_voc) vocational maturity certificate","Female","154","0.167962609360226","0.142977768156604","0.192947450563848"
"Rarely","2003","(3a) lower tertiary education","Male","195","0.203669345844649","0.177883116156655","0.229455575532644"
"Rarely","2003","(3a) lower tertiary education","Female","170","0.196010531465797","0.168151521880923","0.22386954105067"
"Rarely","2003","(3b) higher tertiary education","Male","296","0.187737024484834","0.168073332234401","0.207400716735267"
"Rarely","2003","(3b) higher tertiary education","Female","198","0.185012580902237","0.162210127406507","0.207815034397968"
"Never","2003","(0) in school","Male","30","0.0877468332215929","0.0557312896849454","0.11976237675824"
"Never","2003","(0) in school","Female","46","0.16828443401863","0.126969962464378","0.209598905572882"
"Never","2003","(1a) inadequately completed","Male","88","0.672562315673805","0.587890732080107","0.757233899267503"
"Never","2003","(1a) inadequately completed","Female","133","0.797744857192632","0.735112127352579","0.860377587032684"
"Never","2003","(1b) general elementary school","Male","395","0.592633199510599","0.555317053730384","0.629949345290815"
"Never","2003","(1b) general elementary school","Female","1097","0.737063473155404","0.714710625281827","0.759416321028981"
"Never","2003","(1c) basic vocational qualification","Male","1730","0.511900621208223","0.495125943413237","0.528675299003209"
"Never","2003","(1c) basic vocational qualification","Female","1549","0.537944821646546","0.519768125128733","0.556121518164358"
"Never","2003","(2b) intermediate general qualification","Male","54","0.270413895914964","0.217036171865468","0.323791619964461"
"Never","2003","(2b) intermediate general qualification","Female","123","0.302204469806462","0.255350171167477","0.349058768445446"
"Never","2003","(2a) intermediate vocational","Male","643","0.275333928519289","0.256668602477806","0.293999254560772"
"Never","2003","(2a) intermediate vocational","Female","844","0.295863735366646","0.279348215059376","0.312379255673916"
"Never","2003","(2c_gen) general maturity certificate","Male","60","0.168181224972435","0.132152322266882","0.204210127677988"
"Never","2003","(2c_gen) general maturity certificate","Female","83","0.225367221989616","0.186676895491399","0.264057548487834"
"Never","2003","(2c_voc) vocational maturity certificate","Male","184","0.273161525779639","0.240339893075589","0.305983158483689"
"Never","2003","(2c_voc) vocational maturity certificate","Female","208","0.261548275512927","0.232176117875046","0.290920433150808"
"Never","2003","(3a) lower tertiary education","Male","211","0.235212183611298","0.208055378050988","0.262368989171608"
"Never","2003","(3a) lower tertiary education","Female","199","0.28032255951954","0.248801648630023","0.311843470409057"
"Never","2003","(3b) higher tertiary education","Male","313","0.234947642321927","0.213598870317584","0.25629641432627"
"Never","2003","(3b) higher tertiary education","Female","207","0.225528125665272","0.200986197749645","0.2500700535809"
"Daily","2004","(0) in school","Male","","","",""
"Daily","2004","(0) in school","Female","","","",""
"Daily","2004","(1a) inadequately completed","Male","","","",""
"Daily","2004","(1a) inadequately completed","Female","","","",""
"Daily","2004","(1b) general elementary school","Male","","","",""
"Daily","2004","(1b) general elementary school","Female","","","",""
"Daily","2004","(1c) basic vocational qualification","Male","","","",""
"Daily","2004","(1c) basic vocational qualification","Female","","","",""
"Daily","2004","(2b) intermediate general qualification","Male","","","",""
"Daily","2004","(2b) intermediate general qualification","Female","","","",""
"Daily","2004","(2a) intermediate vocational","Male","","","",""
"Daily","2004","(2a) intermediate vocational","Female","","","",""
"Daily","2004","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2004","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2004","(3a) lower tertiary education","Male","","","",""
"Daily","2004","(3a) lower tertiary education","Female","","","",""
"Daily","2004","(3b) higher tertiary education","Male","","","",""
"Daily","2004","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2004","(0) in school","Male","","","",""
"Min 1x per week","2004","(0) in school","Female","","","",""
"Min 1x per week","2004","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2004","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2004","(1b) general elementary school","Male","","","",""
"Min 1x per week","2004","(1b) general elementary school","Female","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2004","(0) in school","Male","","","",""
"Min 1x per month","2004","(0) in school","Female","","","",""
"Min 1x per month","2004","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2004","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2004","(1b) general elementary school","Male","","","",""
"Min 1x per month","2004","(1b) general elementary school","Female","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","Female","","","",""
"Rarely","2004","(0) in school","Male","","","",""
"Rarely","2004","(0) in school","Female","","","",""
"Rarely","2004","(1a) inadequately completed","Male","","","",""
"Rarely","2004","(1a) inadequately completed","Female","","","",""
"Rarely","2004","(1b) general elementary school","Male","","","",""
"Rarely","2004","(1b) general elementary school","Female","","","",""
"Rarely","2004","(1c) basic vocational qualification","Male","","","",""
"Rarely","2004","(1c) basic vocational qualification","Female","","","",""
"Rarely","2004","(2b) intermediate general qualification","Male","","","",""
"Rarely","2004","(2b) intermediate general qualification","Female","","","",""
"Rarely","2004","(2a) intermediate vocational","Male","","","",""
"Rarely","2004","(2a) intermediate vocational","Female","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2004","(3a) lower tertiary education","Male","","","",""
"Rarely","2004","(3a) lower tertiary education","Female","","","",""
"Rarely","2004","(3b) higher tertiary education","Male","","","",""
"Rarely","2004","(3b) higher tertiary education","Female","","","",""
"Never","2004","(0) in school","Male","","","",""
"Never","2004","(0) in school","Female","","","",""
"Never","2004","(1a) inadequately completed","Male","","","",""
"Never","2004","(1a) inadequately completed","Female","","","",""
"Never","2004","(1b) general elementary school","Male","","","",""
"Never","2004","(1b) general elementary school","Female","","","",""
"Never","2004","(1c) basic vocational qualification","Male","","","",""
"Never","2004","(1c) basic vocational qualification","Female","","","",""
"Never","2004","(2b) intermediate general qualification","Male","","","",""
"Never","2004","(2b) intermediate general qualification","Female","","","",""
"Never","2004","(2a) intermediate vocational","Male","","","",""
"Never","2004","(2a) intermediate vocational","Female","","","",""
"Never","2004","(2c_gen) general maturity certificate","Male","","","",""
"Never","2004","(2c_gen) general maturity certificate","Female","","","",""
