"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2003","(2c_gen) general maturity certificate","West Germany","125","0.211333580514268","0.180648690923703","0.242018470104833"
"Never","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","348","0.266983367988663","0.243617595752305","0.29034914022502"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","44","0.267210681962201","0.204455747540719","0.329965616383683"
"Never","2003","(3a) lower tertiary education","West Germany","214","0.22880847759129","0.203204643712226","0.254412311470354"
"Never","2003","(3a) lower tertiary education","East Germany","196","0.3063273387188","0.271756659888329","0.34089801754927"
"Never","2003","(3b) higher tertiary education","West Germany","404","0.230661323473503","0.212309086444823","0.249013560502183"
"Never","2003","(3b) higher tertiary education","East Germany","116","0.231920423111224","0.198289173083437","0.265551673139011"
"Daily","2004","(0) in school","West Germany","","","",""
"Daily","2004","(0) in school","East Germany","","","",""
"Daily","2004","(1a) inadequately completed","West Germany","","","",""
"Daily","2004","(1a) inadequately completed","East Germany","","","",""
"Daily","2004","(1b) general elementary school","West Germany","","","",""
"Daily","2004","(1b) general elementary school","East Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","330","0.649368671863708","0.607833583754987","0.690903759972429"
"Min 1x per week","2005","(0) in school","East Germany","81","0.485193853399043","0.404125533954013","0.566262172844073"
"Min 1x per week","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","247","0.154024326816836","0.136628145106013","0.171420508527659"
"Min 1x per week","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","1141","0.237640992387178","0.225372826917448","0.249909157856909"
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","137","0.125454246479795","0.105745129248098","0.145163363711492"
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","176","0.38016250728767","0.334597818412452","0.425727196162888"
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","46","0.333452816550283","0.255636408797716","0.41126922430285"
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","1237","0.386850111942154","0.369661310436954","0.404038913447353"
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","350","0.199264974703174","0.180260010021811","0.218269939384538"
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","291","0.423918154896489","0.384733990625521","0.463102319167458"
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","76","0.426756757077725","0.355484271946278","0.498029242209172"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","556","0.409116728883982","0.382369104782423","0.435864352985541"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","73","0.297496046622108","0.235957795987853","0.359034297256363"
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","445","0.419194722919009","0.388473786887661","0.449915658950358"
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","203","0.292918105323999","0.258145029233984","0.327691181414014"
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","970","0.47863020738412","0.45626240467636","0.50099801009188"
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","240","0.384646554805441","0.34552211698621","0.423770992624671"
"Min 1x per month","2005","(0) in school","West Germany","46","0.0685815061046202","0.0465816394262665","0.0905813727829739"
"Min 1x per month","2005","(0) in school","East Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","64","0.0386864537978516","0.0293926750250248","0.0479802325706783"
"Min 1x per month","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","298","0.0696963658706295","0.0623570326864457","0.0770356990548133"
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","48","0.0409884110987451","0.0291912994055434","0.0527855227919468"
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","43","0.102859584593414","0.0743456308806716","0.131373538306157"
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","268","0.0890442186298913","0.0789924515117345","0.0990959857480481"
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","109","0.0677804062944459","0.0558207591309618","0.07974005345793"
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","90","0.164179297326626","0.134806639622342","0.193551955030909"
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","126","0.0957033657114053","0.0796993190956458","0.111707412327165"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","99","0.11663252592763","0.0966480940475072","0.136616957807753"
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","57","0.0892489324420341","0.0674649888535179","0.11103287603055"
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","186","0.102060079832897","0.0885050046626561","0.115615155003139"
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","60","0.0950120765996872","0.0714308894226559","0.118593263776718"
"Rarely","2005","(0) in school","West Germany","68","0.133191989456737","0.103615636361043","0.16276834255243"
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","195","0.126444957710776","0.110428139972202","0.14246177544935"
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","776","0.163952328170571","0.153281122426818","0.174623533914324"
"Rarely","2005","(1c) basic vocational qualification","East Germany","137","0.137228970989816","0.116754914270574","0.157703027709058"
"Rarely","2005","(2b) intermediate general qualification","West Germany","100","0.250454167328341","0.209784738367989","0.291123596288692"
"Rarely","2005","(2b) intermediate general qualification","East Germany","38","0.233567345365714","0.16373098504128","0.303403705690148"
"Rarely","2005","(2a) intermediate vocational","West Germany","650","0.205122480372804","0.190871404792452","0.219373555953155"
"Rarely","2005","(2a) intermediate vocational","East Germany","468","0.265410959514019","0.244402760725451","0.286419158302588"
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","109","0.192011905313168","0.160780318867336","0.223243491758999"
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","61","0.320972312632019","0.253699473917295","0.388245151346742"
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","266","0.207164982679514","0.185117432966118","0.22921253239291"
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","47","0.229864752614027","0.173227803403942","0.286501701824112"
"Rarely","2005","(3a) lower tertiary education","West Germany","188","0.183835486825488","0.159718958337464","0.207952015313513"
"Rarely","2005","(3a) lower tertiary education","East Germany","142","0.188834447457419","0.158930363399118","0.21873853151572"
"Rarely","2005","(3b) higher tertiary education","West Germany","338","0.188525385024565","0.171011893919795","0.206038876129334"
"Rarely","2005","(3b) higher tertiary education","East Germany","137","0.245276759842568","0.210676693585112","0.279876826100024"
"Never","2005","(0) in school","West Germany","63","0.148857832574935","0.117874294415831","0.179841370734039"
"Never","2005","(0) in school","East Germany","","","",""
"Never","2005","(1a) inadequately completed","West Germany","173","0.678852098254539","0.618377850250874","0.739326346258203"
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","1148","0.680844261674537","0.658379306425073","0.703309216924002"
"Never","2005","(1b) general elementary school","East Germany","161","0.781572912436884","0.725556802579725","0.837589022294043"
"Never","2005","(1c) basic vocational qualification","West Germany","2409","0.528710313571621","0.514322591584112","0.54309803555913"
"Never","2005","(1c) basic vocational qualification","East Germany","763","0.696328371431644","0.66896671555815","0.723690027305137"
"Never","2005","(2b) intermediate general qualification","West Germany","117","0.266523740790575","0.225022046482269","0.308025435098881"
"Never","2005","(2b) intermediate general qualification","East Germany","37","0.332523401602948","0.254761358258929","0.410285444946967"
"Never","2005","(2a) intermediate vocational","West Germany","929","0.318983189055151","0.302533650466233","0.33543272764407"
"Never","2005","(2a) intermediate vocational","East Germany","770","0.467543659488361","0.443804777731145","0.491282541245577"
"Never","2005","(2c_gen) general maturity certificate","West Germany","121","0.219890642463717","0.187050229954265","0.25273105497317"
"Never","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","350","0.288014922725099","0.26337985925858","0.312649986191617"
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","67","0.34495355192542","0.280965849100149","0.408941254750691"
"Never","2005","(3a) lower tertiary education","West Germany","259","0.280337264327872","0.252372176543246","0.308302352112498"
"Never","2005","(3a) lower tertiary education","East Germany","256","0.428998514776548","0.391181986389215","0.466815043163881"
"Never","2005","(3b) higher tertiary education","West Germany","422","0.230784327758418","0.211918426490887","0.249650229025948"
"Never","2005","(3b) higher tertiary education","East Germany","157","0.275064608752304","0.239154073578135","0.310975143926474"
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","189","0.690662934882801","0.634370859022351","0.746955010743251"
"Min 1x per week","2007","(0) in school","East Germany","40","0.47943823410147","0.371308874506208","0.587567593696732"
"Min 1x per week","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","221","0.144440876975017","0.126745143766704","0.16213661018333"
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","1206","0.25865517508773","0.245920283791422","0.271390066384038"
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","153","0.157191731319385","0.135352108991625","0.179031353647146"
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","149","0.329861230166349","0.283139243671828","0.376583216660869"
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","46","0.251612121223964","0.177303090723319","0.325921151724609"
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","1375","0.424983507891399","0.407799319866151","0.442167695916648"
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","392","0.234863255447961","0.214658511325613","0.255067999570309"
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","324","0.46990513636541","0.431298455007743","0.508511817723076"
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","82","0.493980776208526","0.419263264599197","0.568698287817855"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","588","0.429070750701306","0.402520840305159","0.455620661097453"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","69","0.297184585212648","0.237066466389589","0.357302704035706"
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","527","0.49792417305993","0.467810316842785","0.528038029277075"
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","214","0.307342641016127","0.271899824006011","0.342785458026243"
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","1081","0.527795814518954","0.506068202245118","0.549523426792789"
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","283","0.422263471780921","0.38414592829833","0.460381015263511"
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","58","0.0383489449933926","0.0286821177596259","0.0480157722271593"
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","286","0.0611943425207388","0.0542237770339402","0.0681649080075373"
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","31","0.0327773135661578","0.0220937584108535","0.0434608687214621"
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","36","0.0833393361044207","0.0558728813572225","0.110805790851619"
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","232","0.0806099943487507","0.0711465951261429","0.0900733935713584"
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","119","0.0765731431454569","0.0638990826715595","0.0892472036193543"
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","75","0.0916448171393261","0.0693264518885103","0.113963182390142"
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","119","0.0915454431003883","0.076075902109866","0.107014984090911"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","99","0.0908107872209308","0.0735048163500231","0.108116758091838"
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","47","0.0745336001675473","0.054358580150886","0.0947086201842087"
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","189","0.0865425826253947","0.0743056323663902","0.0987795328843993"
