"pli0092_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Couple + C. LE and GT 16","Urban Area","62","0.0732005384784021","0.0553293664259795","0.0910717105308247"
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","22","","",""
"Rarely","1990","1-pers.-HH","Urban Area","134","0.133517714784507","0.112499375897393","0.15453605367162"
"Rarely","1990","1-pers.-HH","Rural Area","30","0.0977114391752985","0.0663797381178638","0.129043140232733"
"Rarely","1990","(Married) couple without C. ","Urban Area","351","0.161406518068497","0.145894904273549","0.176918131863446"
"Rarely","1990","(Married) couple without C. ","Rural Area","141","0.151577632234029","0.129876421656322","0.173278842811736"
"Rarely","1990","Single parent ","Urban Area","80","0.191302721720412","0.155436909658964","0.227168533781861"
"Rarely","1990","Single parent ","Rural Area","33","0.197102131320899","0.139147971201911","0.255056291439887"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","498","0.26234831569348","0.243890278054462","0.280806353332498"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","264","0.238349688148886","0.215268222963352","0.261431153334419"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","325","0.194721690526986","0.176603691872661","0.212839689181312"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","202","0.220931704517842","0.195256470447419","0.246606938588265"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","132","0.182958853236898","0.156431025383233","0.209486681090563"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","72","0.20250658503054","0.161447685084075","0.243565484977004"
"Never","1990","1-pers.-HH","Urban Area","573","0.573481528314793","0.542919812021528","0.604043244608058"
"Never","1990","1-pers.-HH","Rural Area","247","0.663674559068615","0.613821020623137","0.713528097514093"
"Never","1990","(Married) couple without C. ","Urban Area","1119","0.496946530362204","0.475865947563122","0.518027113161287"
"Never","1990","(Married) couple without C. ","Rural Area","706","0.637844065552853","0.608759310565522","0.666928820540185"
"Never","1990","Single parent ","Urban Area","211","0.422978789586213","0.377930087072789","0.468027492099636"
"Never","1990","Single parent ","Rural Area","90","0.413946243988088","0.34219168433641","0.485700803639766"
"Never","1990","Couple + C. LE 16 ","Urban Area","979","0.353694827341689","0.333633766825407","0.373755887857971"
"Never","1990","Couple + C. LE 16 ","Rural Area","759","0.491495995241183","0.46441370124747","0.518578289234896"
"Never","1990","Couple + C. GT 16 ","Urban Area","824","0.394953617424707","0.372587147820465","0.417320087028949"
"Never","1990","Couple + C. GT 16 ","Rural Area","496","0.439310922375853","0.408596335868529","0.470025508883177"
"Never","1990","Couple + C. LE and GT 16","Urban Area","385","0.380248723161164","0.346940949182345","0.413556497139984"
"Never","1990","Couple + C. LE and GT 16","Rural Area","183","0.433146230670187","0.382519839454116","0.483772621886258"
"Daily","1991","1-pers.-HH","Urban Area","","","",""
"Daily","1991","1-pers.-HH","Rural Area","","","",""
"Daily","1991","(Married) couple without C. ","Urban Area","","","",""
"Daily","1991","(Married) couple without C. ","Rural Area","","","",""
"Daily","1991","Single parent ","Urban Area","","","",""
"Daily","1991","Single parent ","Rural Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1991","Single parent ","Urban Area","","","",""
"Min 1x per week","1991","Single parent ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1991","Single parent ","Urban Area","","","",""
"Min 1x per month","1991","Single parent ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1991","1-pers.-HH","Urban Area","","","",""
"Rarely","1991","1-pers.-HH","Rural Area","","","",""
"Rarely","1991","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1991","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1991","Single parent ","Urban Area","","","",""
"Rarely","1991","Single parent ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1991","1-pers.-HH","Urban Area","","","",""
"Never","1991","1-pers.-HH","Rural Area","","","",""
"Never","1991","(Married) couple without C. ","Urban Area","","","",""
"Never","1991","(Married) couple without C. ","Rural Area","","","",""
"Never","1991","Single parent ","Urban Area","","","",""
"Never","1991","Single parent ","Rural Area","","","",""
"Never","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1992","1-pers.-HH","Urban Area","","","",""
"Daily","1992","1-pers.-HH","Rural Area","","","",""
"Daily","1992","(Married) couple without C. ","Urban Area","","","",""
"Daily","1992","(Married) couple without C. ","Rural Area","","","",""
"Daily","1992","Single parent ","Urban Area","","","",""
"Daily","1992","Single parent ","Rural Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1992","1-pers.-HH","Urban Area","228","0.217958751350761","0.191950425467385","0.243967077234136"
"Min 1x per week","1992","1-pers.-HH","Rural Area","50","0.153287211021609","0.115049496846012","0.191524925197206"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","483","0.229058541212405","0.211609384476879","0.246507697947931"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","132","0.152616585889164","0.129844323298572","0.175388848479756"
"Min 1x per week","1992","Single parent ","Urban Area","114","0.263093321378911","0.221668143267717","0.304518499490105"
"Min 1x per week","1992","Single parent ","Rural Area","45","0.237850048815867","0.17778231161547","0.297917786016265"
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","443","0.247357541427826","0.228734067487607","0.265981015368045"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","181","0.195923425926275","0.172993517667997","0.218853334184553"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","448","0.281558938505947","0.260147617023159","0.302970259988735"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","212","0.263106650466741","0.235580874963954","0.290632425969527"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","191","0.292000232906542","0.259481300533995","0.324519165279089"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","81","0.221173846390521","0.17905457750517","0.263293115275872"
"Min 1x per month","1992","1-pers.-HH","Urban Area","61","0.0586863090984692","0.0438800277226345","0.073492590474304"
"Min 1x per month","1992","1-pers.-HH","Rural Area","13","","",""
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","132","0.0602189795004529","0.0503409452320109","0.0700970137688949"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","31","0.0271678547696117","0.0168731957553944","0.0374625137838289"
"Min 1x per month","1992","Single parent ","Urban Area","31","0.0733044186171534","0.0487834936041736","0.0978253436301331"
"Min 1x per month","1992","Single parent ","Rural Area","10","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","122","0.0758062877704369","0.0643817699306556","0.0872308056102182"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","58","0.0649255831085216","0.0506911083657213","0.079160057851322"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","132","0.0722203719957933","0.0598973984444991","0.0845433455470875"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","54","0.0593096211710891","0.044543811768857","0.0740754305733211"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","49","0.0653878720889129","0.0477074580586222","0.0830682861192036"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","35","0.0961121581972404","0.0662005259831912","0.12602379041129"
"Rarely","1992","1-pers.-HH","Urban Area","106","0.11202017736041","0.0921519057186362","0.131888449002184"
"Rarely","1992","1-pers.-HH","Rural Area","36","0.0988375405225563","0.0671613160240192","0.130513765021093"
"Rarely","1992","(Married) couple without C. ","Urban Area","289","0.124376698332929","0.110673603449267","0.138079793216592"
"Rarely","1992","(Married) couple without C. ","Rural Area","108","0.117235792885395","0.0968645368668316","0.137607048903958"
"Rarely","1992","Single parent ","Urban Area","55","0.144605462392222","0.111516830427","0.177694094357444"
"Rarely","1992","Single parent ","Rural Area","40","0.219565562607676","0.16116463283242","0.277966492382931"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","468","0.248667543652189","0.230011077360745","0.267324009943633"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","254","0.207929583659223","0.184484571215316","0.23137459610313"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","271","0.158013647263942","0.140649115992664","0.17537817853522"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","195","0.185056350604898","0.16077979218797","0.209332909021825"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","129","0.188714863820052","0.160730339052765","0.216699388587339"
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","86","0.250803404370018","0.206812966346755","0.29479384239328"
"Never","1992","1-pers.-HH","Urban Area","573","0.61133476219036","0.580627732581201","0.642041791799518"
"Never","1992","1-pers.-HH","Rural Area","242","0.707459350204331","0.659174069799047","0.755744630609615"
"Never","1992","(Married) couple without C. ","Urban Area","1324","0.586345780954213","0.565896119192024","0.606795442716401"
"Never","1992","(Married) couple without C. ","Rural Area","687","0.702979766455829","0.67404434804934","0.731915184862318"
"Never","1992","Single parent ","Urban Area","234","0.518996797611714","0.471990120814422","0.566003474409006"
"Never","1992","Single parent ","Rural Area","98","0.487216897177073","0.416699307369252","0.557734486984894"
"Never","1992","Couple + C. LE 16 ","Urban Area","1029","0.428168627149547","0.406811385030433","0.449525869268662"
"Never","1992","Couple + C. LE 16 ","Rural Area","658","0.531221407305981","0.502392239989758","0.560050574622203"
"Never","1992","Couple + C. GT 16 ","Urban Area","844","0.488207042234318","0.464410579113782","0.512003505354854"
"Never","1992","Couple + C. GT 16 ","Rural Area","522","0.492527377757273","0.461274297375324","0.523780458139222"
"Never","1992","Couple + C. LE and GT 16","Urban Area","382","0.453897031184493","0.418289319700981","0.489504742668004"
"Never","1992","Couple + C. LE and GT 16","Rural Area","171","0.431910591042221","0.38164174123835","0.482179440846092"
"Daily","1993","1-pers.-HH","Urban Area","","","",""
"Daily","1993","1-pers.-HH","Rural Area","","","",""
"Daily","1993","(Married) couple without C. ","Urban Area","","","",""
"Daily","1993","(Married) couple without C. ","Rural Area","","","",""
"Daily","1993","Single parent ","Urban Area","","","",""
"Daily","1993","Single parent ","Rural Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1993","Single parent ","Urban Area","","","",""
"Min 1x per week","1993","Single parent ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","",""
