"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","16-34 y.","Single parent ","92","0.186429179910889","0.151479473822963","0.221378885998815","4"
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","442","0.242900569788951","0.22273368077352","0.263067458804381","4"
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","302","0.231894244073846","0.209347644317996","0.254440843829695","4"
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","131","0.181376889445118","0.15186748692675","0.210886291963486","4"
"Rarely","2001","35-65 y.","1-pers.-HH","178","0.149503556961041","0.129567734236565","0.169439379685517","4"
"Rarely","2001","35-65 y.","(Married) couple without C. ","545","0.149022605073693","0.137707571474768","0.160337638672618","4"
"Rarely","2001","35-65 y.","Single parent ","103","0.182176415259543","0.150433280371331","0.213919550147756","4"
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","655","0.222338689097295","0.207466558453113","0.237210819741477","4"
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","342","0.153706283881388","0.138317183486704","0.169095384276071","4"
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","199","0.169917082280943","0.147560124369503","0.192274040192383","4"
"Rarely","2001","66 and older","1-pers.-HH","41","0.0394457043277773","0.0275234349711248","0.0513679736844298","4"
"Rarely","2001","66 and older","(Married) couple without C. ","127","0.0651382671918262","0.0542385049412622","0.0760380294423903","4"
"Rarely","2001","66 and older","Single parent ","1","","","","4"
"Rarely","2001","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2001","66 and older","Couple + C. GT 16 ","8","","","","4"
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","16-34 y.","Single parent ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","35-65 y.","Single parent ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","66 and older","1-pers.-HH","","","","","1"
"Daily","2002","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2002","66 and older","Single parent ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","66 and older","Single parent ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","Single parent ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","2002","16-34 y.","1-pers.-HH","","","","","5"
"Never","2002","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2002","16-34 y.","Single parent ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","35-65 y.","1-pers.-HH","","","","","5"
"Never","2002","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2002","35-65 y.","Single parent ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","1-pers.-HH","","","","","5"
"Never","2002","66 and older","(Married) couple without C. ","","","","","5"
"Never","2002","66 and older","Single parent ","","","","","5"
"Never","2002","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","16-34 y.","Single parent ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","35-65 y.","Single parent ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","1-pers.-HH","","","","","4"
"Rarely","2002","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2002","66 and older","Single parent ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","16-34 y.","1-pers.-HH","73","0.101459090994618","0.0786135607897488","0.124304621199488","1"
"Daily","2003","16-34 y.","(Married) couple without C. ","80","0.0767798312054812","0.0604648532069143","0.0930948092040482","1"
"Daily","2003","16-34 y.","Single parent ","50","0.0848576789437925","0.0596373025415265","0.110078055346058","1"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","62","0.0510506050384361","0.0394421820345127","0.0626590280423594","1"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","164","0.099292317024788","0.0839734266275538","0.114611207422022","1"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","86","0.128449291745953","0.103301154507228","0.153597428984679","1"
"Daily","2003","35-65 y.","1-pers.-HH","86","0.0698154491859569","0.0556372024573809","0.083993695914533","1"
"Daily","2003","35-65 y.","(Married) couple without C. ","319","0.0766784689012975","0.0684695548232271","0.084887382979368","1"
"Daily","2003","35-65 y.","Single parent ","29","","","","1"
"Daily","2003","35-65 y.","Couple + C. LE 16 ","168","0.0564796274350027","0.0481760632924534","0.0647831915775519","1"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","128","0.0514939594521838","0.0424698355931787","0.0605180833111888","1"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","62","0.0415242889121695","0.0300388385035701","0.053009739320769","1"
"Daily","2003","66 and older","1-pers.-HH","42","0.0357396672970461","0.0245851782761567","0.0468941563179354","1"
"Daily","2003","66 and older","(Married) couple without C. ","87","0.0365091310760738","0.028717828671351","0.0443004334807966","1"
"Daily","2003","66 and older","Single parent ","1","","","","1"
"Daily","2003","66 and older","Couple + C. LE 16 ","1","","","","1"
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","66 and older","Couple + C. GT 16 ","6","","","","1"
"Min 1x per month","2003","16-34 y.","Single parent ","48","0.104564622943734","0.076871547946366","0.132257697941103","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","118","0.080863740530684","0.0664850904558434","0.0952423906055245","3"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","182","0.126567687636841","0.109536160033225","0.143599215240457","3"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","123","0.120938289794074","0.100957996112703","0.140918583475444","3"
"Min 1x per month","2003","16-34 y.","1-pers.-HH","71","0.114565032358904","0.0904664660156046","0.138663598702203","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","57","0.0875923030525766","0.0663441553081843","0.108840450796969","3"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","84","0.0712158736826249","0.0569069161167347","0.0855248312485151","3"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","260","0.0704709171789111","0.062574883985206","0.0783669503726163","3"
"Min 1x per month","2003","35-65 y.","Single parent ","34","0.0548236504691176","0.0362175840615221","0.073429716876713","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","293","0.101816615470576","0.090938971782522","0.11269425915863","3"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","184","0.0820582974869003","0.0708516514484468","0.0932649435253538","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","108","0.0925411121379102","0.0758576104525809","0.109224613823239","3"
"Min 1x per month","2003","66 and older","1-pers.-HH","30","0.0283458723647157","0.0183739694725951","0.0383177752568364","3"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","81","0.0370839750316744","0.0292339171643369","0.0449340328990119","3"
"Min 1x per month","2003","66 and older","Single parent ","3","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","5","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2003","16-34 y.","1-pers.-HH","290","0.438383404287962","0.400839982752054","0.475926825823871","2"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","380","0.388928261620891","0.359054416534561","0.418802106707221","2"
"Min 1x per week","2003","16-34 y.","Single parent ","152","0.319332853682856","0.277138837489794","0.361526869875919","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","313","0.229945964550173","0.207752518161623","0.252139410938724","2"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","579","0.402248634430388","0.377130630137025","0.427366638723751","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","287","0.411090844791566","0.374109160215563","0.448072529367569","2"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","379","0.315118182622531","0.289271384541823","0.340964980703239","2"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","1140","0.259472918692728","0.245949421865444","0.272996415520012","2"
"Min 1x per week","2003","35-65 y.","Single parent ","137","0.224311355499188","0.19021691912026","0.258405791878116","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","1069","0.327433604040594","0.310553613510272","0.344313594570915","2"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","649","0.25463666911025","0.23684767720024","0.27242566102026","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","325","0.255152821005005","0.23005476125734","0.280250880752669","2"
"Min 1x per week","2003","66 and older","1-pers.-HH","142","0.117035441968837","0.0977198682377481","0.136351015699925","2"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","396","0.1780111217164","0.16212045752011","0.193901785912691","2"
"Min 1x per week","2003","66 and older","Single parent ","4","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","26","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2003","16-34 y.","1-pers.-HH","95","0.144484131055327","0.117882336140509","0.171085925970145","5"
"Never","2003","16-34 y.","Couple + C. LE 16 ","517","0.366312010358131","0.340901430894752","0.391722589821509","5"
"Never","2003","16-34 y.","Couple + C. GT 16 ","223","0.169880533898206","0.15064431722213","0.189116750574283","5"
"Never","2003","16-34 y.","(Married) couple without C. ","202","0.195395321843583","0.171097987399083","0.219692656288083","5"
"Never","2003","16-34 y.","Single parent ","116","0.260785832364218","0.221049405939828","0.300522258788608","5"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","123","0.193498377122621","0.163806686893498","0.223190067351743","5"
"Never","2003","35-65 y.","1-pers.-HH","462","0.354213606902071","0.327603950578105","0.380823263226038","5"
"Never","2003","35-65 y.","(Married) couple without C. ","1523","0.385164799659095","0.370151534016135","0.400178065302055","5"
"Never","2003","35-65 y.","Single parent ","253","0.438253131743759","0.397697888297345","0.478808375190172","5"
"Never","2003","35-65 y.","Couple + C. LE 16 ","760","0.278164994013897","0.262046918004405","0.294283070023388","5"
"Never","2003","35-65 y.","Couple + C. GT 16 ","832","0.403269098647993","0.38323851564167","0.423299681654316","5"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","430","0.407345282782146","0.379058171988894","0.435632393575398","5"
"Never","2003","66 and older","1-pers.-HH","798","0.761052968509552","0.735429640333437","0.786676296685667","5"
"Never","2003","66 and older","(Married) couple without C. ","1443","0.647970509716574","0.628130007787469","0.66781101164568","5"
"Never","2003","66 and older","Couple + C. GT 16 ","122","0.670922532368499","0.602087925309498","0.739757139427501","5"
"Never","2003","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Never","2003","66 and older","Single parent ","63","0.827777319493883","0.741750440984629","0.913804198003137","5"
"Never","2003","66 and older","Couple + C. LE 16 ","","","","","5"
"Rarely","2003","16-34 y.","Single parent ","103","0.230459012065399","0.192345901404545","0.268572122726253","4"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","371","0.271827679522576","0.248362970460041","0.29529238858511","4"
"Rarely","2003","16-34 y.","1-pers.-HH","142","0.201108341303189","0.170780198503017","0.23143648410336","4"
"Rarely","2003","16-34 y.","(Married) couple without C. ","238","0.217958295535971","0.192658795870068","0.243257795201873","4"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","316","0.202010827009776","0.18144418562601","0.222577468393543","4"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","127","0.179369183287283","0.150532755416609","0.208205611157957","4"
"Rarely","2003","35-65 y.","1-pers.-HH","230","0.189636887606816","0.167826497095781","0.211447278117851","4"
"Rarely","2003","35-65 y.","(Married) couple without C. ","794","0.208212895567968","0.195686372679406","0.220739418456531","4"
"Rarely","2003","35-65 y.","Single parent ","122","0.23661661241332","0.201878346340786","0.271354878485853","4"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","679","0.236105159039931","0.220829058110374","0.251381259969488","4"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","511","0.208541975302673","0.191953077239027","0.225130873366318","4"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","234","0.20343649516277","0.18026089401205","0.22661209631349","4"
"Rarely","2003","66 and older","1-pers.-HH","52","0.0578260498598495","0.0438009944280414","0.0718511052916575","4"
"Rarely","2003","66 and older","(Married) couple without C. ","219","0.100425262459277","0.0879391965199034","0.112911328398651","4"
"Rarely","2003","66 and older","Single parent ","3","","","","4"
"Rarely","2003","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely","2003","66 and older","Couple + C. GT 16 ","20","","","","4"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Daily","2004","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Single parent ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Single parent ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","1-pers.-HH","","","","","1"
"Daily","2004","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2004","66 and older","Single parent ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2004","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","66 and older","Single parent ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2004","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","66 and older","Single parent ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","16-34 y.","Single parent ","","","","","5"
"Never","2004","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2004","16-34 y.","1-pers.-HH","","","","","5"
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","35-65 y.","1-pers.-HH","","","","","5"
"Never","2004","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Single parent ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","1-pers.-HH","","","","","5"
"Never","2004","66 and older","(Married) couple without C. ","","","","","5"
"Never","2004","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","Single parent ","","","","","5"
"Never","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"Rarely","2004","16-34 y.","Single parent ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","35-65 y.","Single parent ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","66 and older","1-pers.-HH","","","","","4"
"Rarely","2004","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2004","66 and older","Single parent ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Single parent ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Single parent ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","1-pers.-HH","","","","","1"
"Daily","2005","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2005","66 and older","Single parent ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","83","0.0771789741164031","0.0613357675974735","0.0930221806353327","3"
"Min 1x per month","2005","16-34 y.","Single parent ","51","0.124521293423876","0.094381363814729","0.154661223033023","3"
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","113","0.129706563623808","0.108273911017406","0.151139216230209","3"
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","178","0.129551395589293","0.111578157945071","0.147524633233515","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","69","0.104959469212773","0.0811201750620955","0.128798763363451","3"
"Min 1x per month","2005","16-34 y.","1-pers.-HH","97","0.152224655523553","0.125516826969692","0.178932484077414","3"
"Min 1x per month","2005","35-65 y.","1-pers.-HH","108","0.0895623914612059","0.0733040271348933","0.105820755787518","3"
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","237","0.0694938364725622","0.0613243891320244","0.0776632838130999","3"
"Min 1x per month","2005","35-65 y.","Single parent ","27","","","","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","243","0.0916676937641483","0.0805868007900429","0.102748586738254","3"
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","162","0.087063656864124","0.0751048500084387","0.0990224637198093","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","76","0.0736353173647976","0.0579125410968294","0.0893580936327658","3"
"Min 1x per month","2005","66 and older","1-pers.-HH","30","0.0275564577788787","0.0177617355608538","0.0373511799969037","3"
"Min 1x per month","2005","66 and older","(Married) couple without C. ","98","0.0384245037721814","0.0306562168130972","0.0461927907312656","3"
"Min 1x per month","2005","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","10","","","","3"
"Min 1x per week","2005","16-34 y.","1-pers.-HH","326","0.504286257605029","0.467114787732517","0.541457727477541","2"
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","410","0.404690085118486","0.373379229617559","0.436000940619414","2"
"Min 1x per week","2005","16-34 y.","Single parent ","162","0.333910348916252","0.290859778410001","0.376960919422504","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","240","0.236918603403409","0.211676830395537","0.262160376411281","2"
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","642","0.468038446863648","0.441332093594029","0.494744800133267","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","338","0.499406133445764","0.460516761775076","0.538295505116453","2"
"Min 1x per week","2005","35-65 y.","1-pers.-HH","379","0.32183808924507","0.295238536559683","0.348437641930457","2"
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","1305","0.311491538252777","0.296613773944534","0.32636930256102","2"
"Min 1x per week","2005","35-65 y.","Single parent ","152","0.246642556510004","0.211531543671301","0.281753569348708","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","992","0.358849888793742","0.340430276013355","0.37726950157413","2"
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","624","0.268634020996204","0.249832324627683","0.287435717364726","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","337","0.27306597103806","0.246244879438894","0.299887062637226","2"
"Min 1x per week","2005","66 and older","1-pers.-HH","184","0.163733292914634","0.14159270586902","0.185873879960248","2"
