"pli0092_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","Full Time","Couple + C. GT 16 ","529","0.469238750730913","0.43903875471382","0.499438746748006","5"
"Never","1988","Full Time","Couple + C. LE and GT 16","270","0.478440461993075","0.433752209841688","0.523128714144463","5"
"Never","1988","Part Time","1-pers.-HH","53","0.423524469121172","0.334746684640909","0.512302253601435","5"
"Never","1988","Part Time","(Married) couple without C. ","192","0.569489721572542","0.516147782188311","0.622831660956773","5"
"Never","1988","Full Time","Single parent ","98","0.474058246712493","0.405705520890351","0.542410972534635","5"
"Never","1988","Part Time","Couple + C. GT 16 ","207","0.477744562814478","0.429973730575117","0.52551539505384","5"
"Never","1988","Part Time","Couple + C. LE and GT 16","124","0.473250074317422","0.409684568831854","0.536815579802991","5"
"Never","1988","Not Working","1-pers.-HH","416","0.826860994664216","0.794214470288453","0.859507519039979","5"
"Never","1988","Not Working","(Married) couple without C. ","733","0.782547714041812","0.756162981435564","0.80893244664806","5"
"Never","1988","Not Working","Single parent ","94","0.572789964067248","0.498863098850546","0.64671682928395","5"
"Never","1988","Not Working","Couple + C. LE 16 ","350","0.523490020397885","0.482343787578896","0.564636253216874","5"
"Never","1988","Not Working","Couple + C. GT 16 ","385","0.538444334168572","0.50182667793779","0.575061990399353","5"
"Never","1988","Not Working","Couple + C. LE and GT 16","201","0.482644992289968","0.43138129924403","0.533908685335907","5"
"Rarely","1988","Full Time","1-pers.-HH","63","0.156691288483225","0.121926534126378","0.191456042840072","4"
"Rarely","1988","Part Time","(Married) couple without C. ","42","0.126609141108043","0.0907853992689291","0.162432882947157","4"
"Rarely","1988","Full Time","(Married) couple without C. ","158","0.170612592341182","0.147215724261968","0.194009460420397","4"
"Rarely","1988","Full Time","Single parent ","33","0.159962491659722","0.109782616133211","0.210142367186233","4"
"Rarely","1988","Part Time","Couple + C. LE 16 ","79","0.165509280738049","0.132737008960906","0.198281552515192","4"
"Rarely","1988","Full Time","Couple + C. LE 16 ","215","0.206290980344608","0.182934671194166","0.229647289495051","4"
"Rarely","1988","Full Time","Couple + C. GT 16 ","172","0.179390273834558","0.156172096528713","0.202608451140404","4"
"Rarely","1988","Full Time","Couple + C. LE and GT 16","70","0.18031169805215","0.145919194361203","0.214704201743098","4"
"Rarely","1988","Part Time","1-pers.-HH","18","","","","4"
"Rarely","1988","Part Time","Single parent ","18","","","","4"
"Rarely","1988","Part Time","Couple + C. GT 16 ","62","0.151057379918689","0.116809508185109","0.185305251652269","4"
"Rarely","1988","Part Time","Couple + C. LE and GT 16","30","0.146115173123735","0.101145345307583","0.191085000939887","4"
"Rarely","1988","Not Working","1-pers.-HH","24","","","","4"
"Rarely","1988","Not Working","(Married) couple without C. ","51","0.050641451084884","0.0366170766500235","0.0646658255197446","4"
"Rarely","1988","Not Working","Single parent ","27","","","","4"
"Rarely","1988","Not Working","Couple + C. LE 16 ","85","0.184820768047338","0.152843466368575","0.216798069726101","4"
"Rarely","1988","Not Working","Couple + C. GT 16 ","72","0.111443474434136","0.0883293234248826","0.134557625443389","4"
"Rarely","1988","Not Working","Couple + C. LE and GT 16","41","0.106084583519259","0.0744926642994507","0.137676502739067","4"
"Daily","1989","Full Time","1-pers.-HH","","","","","1"
"Daily","1989","Full Time","(Married) couple without C. ","","","","","1"
"Daily","1989","Full Time","Single parent ","","","","","1"
"Daily","1989","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","Part Time","1-pers.-HH","","","","","1"
"Daily","1989","Part Time","(Married) couple without C. ","","","","","1"
"Daily","1989","Part Time","Single parent ","","","","","1"
"Daily","1989","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","Not Working","1-pers.-HH","","","","","1"
"Daily","1989","Not Working","(Married) couple without C. ","","","","","1"
"Daily","1989","Not Working","Single parent ","","","","","1"
"Daily","1989","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Not Working","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","Full Time","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Full Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Full Time","Single parent ","","","","","3"
"Min 1x per month","1989","Full Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Not Working","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Not Working","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Not Working","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","Full Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Full Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","Part Time","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Part Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Part Time","Single parent ","","","","","3"
"Min 1x per month","1989","Part Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Part Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","Not Working","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Not Working","Single parent ","","","","","3"
"Min 1x per month","1989","Not Working","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Part Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1989","Part Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Full Time","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Full Time","Single parent ","","","","","2"
"Min 1x per week","1989","Full Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Full Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Part Time","Single parent ","","","","","2"
"Min 1x per week","1989","Part Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","Full Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Full Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","Part Time","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Part Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Not Working","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Not Working","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Not Working","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Part Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Not Working","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Not Working","Single parent ","","","","","2"
"Min 1x per week","1989","Not Working","Couple + C. LE and GT 16","","","","","2"
"Never","1989","Full Time","1-pers.-HH","","","","","5"
"Never","1989","Full Time","(Married) couple without C. ","","","","","5"
"Never","1989","Part Time","Single parent ","","","","","5"
"Never","1989","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","1989","Full Time","Single parent ","","","","","5"
"Never","1989","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","1989","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","1989","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","1989","Part Time","1-pers.-HH","","","","","5"
"Never","1989","Part Time","(Married) couple without C. ","","","","","5"
"Never","1989","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","1989","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","1989","Not Working","1-pers.-HH","","","","","5"
"Never","1989","Not Working","(Married) couple without C. ","","","","","5"
"Never","1989","Not Working","Single parent ","","","","","5"
"Never","1989","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","1989","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","1989","Not Working","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","Full Time","1-pers.-HH","","","","","4"
"Rarely","1989","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","1989","Full Time","Single parent ","","","","","4"
"Rarely","1989","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","Part Time","1-pers.-HH","","","","","4"
"Rarely","1989","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","1989","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Part Time","Single parent ","","","","","4"
"Rarely","1989","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","Not Working","1-pers.-HH","","","","","4"
"Rarely","1989","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","1989","Not Working","Single parent ","","","","","4"
"Rarely","1989","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Not Working","Couple + C. LE and GT 16","","","","","4"
"Daily","1990","Full Time","1-pers.-HH","27","","","","1"
"Daily","1990","Full Time","(Married) couple without C. ","52","0.051084997284683","0.0377741078250554","0.0643958867443106","1"
"Daily","1990","Full Time","Single parent ","12","","","","1"
"Daily","1990","Full Time","Couple + C. LE 16 ","34","0.0395139602453694","0.0278845010725728","0.0511434194181659","1"
"Daily","1990","Full Time","Couple + C. GT 16 ","49","0.0602434448371844","0.0453236314926373","0.0751632581817314","1"
"Daily","1990","Full Time","Couple + C. LE and GT 16","20","","","","1"
"Daily","1990","Part Time","1-pers.-HH","8","","","","1"
"Daily","1990","Part Time","(Married) couple without C. ","14","","","","1"
"Daily","1990","Part Time","Single parent ","7","","","","1"
"Daily","1990","Part Time","Couple + C. LE 16 ","10","","","","1"
"Daily","1990","Part Time","Couple + C. GT 16 ","18","","","","1"
"Daily","1990","Part Time","Couple + C. LE and GT 16","13","","","","1"
"Daily","1990","Not Working","1-pers.-HH","14","","","","1"
"Daily","1990","Not Working","(Married) couple without C. ","26","","","","1"
"Daily","1990","Not Working","Single parent ","7","","","","1"
"Daily","1990","Not Working","Couple + C. LE 16 ","19","","","","1"
"Daily","1990","Not Working","Couple + C. GT 16 ","33","0.0512683640987253","0.0344043161828687","0.0681324120145818","1"
"Daily","1990","Not Working","Couple + C. LE and GT 16","10","","","","1"
"Min 1x per month","1990","Full Time","1-pers.-HH","40","0.0946224628147048","0.0666967770388669","0.122548148590543","3"
"Min 1x per month","1990","Full Time","(Married) couple without C. ","116","0.128588985494559","0.108351332708946","0.148826638280172","3"
"Min 1x per month","1990","Full Time","Single parent ","20","","","","3"
"Min 1x per month","1990","Not Working","Couple + C. GT 16 ","41","0.0633236246594427","0.0447009064147034","0.081946342904182","3"
"Min 1x per month","1990","Not Working","Couple + C. LE and GT 16","20","","","","3"
"Min 1x per month","1990","Full Time","Couple + C. LE 16 ","116","0.127657008838306","0.107736304914614","0.147577712761998","3"
"Min 1x per month","1990","Full Time","Couple + C. GT 16 ","103","0.112222250437678","0.0924301254913701","0.132014375383986","3"
"Min 1x per month","1990","Full Time","Couple + C. LE and GT 16","37","0.0761343090117631","0.0502408426831059","0.10202777534042","3"
"Min 1x per month","1990","Part Time","1-pers.-HH","11","","","","3"
"Min 1x per month","1990","Part Time","(Married) couple without C. ","29","","","","3"
"Min 1x per month","1990","Part Time","Couple + C. GT 16 ","45","0.105499649863539","0.0760150098225217","0.134984289904557","3"
"Min 1x per month","1990","Part Time","Couple + C. LE and GT 16","14","","","","3"
"Min 1x per month","1990","Not Working","1-pers.-HH","26","","","","3"
"Min 1x per month","1990","Not Working","(Married) couple without C. ","36","0.0356132627840346","0.0237974477611107","0.0474290778069586","3"
"Min 1x per month","1990","Not Working","Single parent ","11","","","","3"
"Min 1x per month","1990","Not Working","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1990","Part Time","Single parent ","14","","","","3"
"Min 1x per month","1990","Part Time","Couple + C. LE 16 ","38","0.0930330269017553","0.0671544898064517","0.118911563997059","3"
"Min 1x per week","1990","Full Time","(Married) couple without C. ","289","0.287463595192406","0.260101982664157","0.314825207720656","2"
"Min 1x per week","1990","Full Time","Single parent ","50","0.253713420052014","0.194578915927499","0.312847924176528","2"
"Min 1x per week","1990","Full Time","Couple + C. LE 16 ","271","0.269169214435136","0.242692760355516","0.295645668514756","2"
"Min 1x per week","1990","Full Time","Couple + C. GT 16 ","245","0.266036521426074","0.238328299041729","0.29374474381042","2"
"Min 1x per week","1990","Part Time","(Married) couple without C. ","92","0.310105699374427","0.258281389146929","0.361930009601926","2"
"Min 1x per week","1990","Part Time","Couple + C. LE and GT 16","57","0.354229022204248","0.286222178003881","0.422235866404615","2"
"Min 1x per week","1990","Not Working","1-pers.-HH","53","0.101914573827243","0.0753966169733914","0.128432530681094","2"
"Min 1x per week","1990","Not Working","Couple + C. LE 16 ","97","0.247844699129173","0.210663209196368","0.285026189061977","2"
"Min 1x per week","1990","Full Time","1-pers.-HH","129","0.335144724811058","0.290107500258115","0.380181949364001","2"
"Min 1x per week","1990","Part Time","Single parent ","28","","","","2"
"Min 1x per week","1990","Full Time","Couple + C. LE and GT 16","76","0.249803415399454","0.207538277021742","0.292068553777167","2"
