"pli0092_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","2003","(Married) couple without C. ","indirect migration background","43","0.311745233559131","0.229550744415562","0.393939722702701"
"Never","2003","Single parent ","no migration background","333","0.362782183924755","0.331560535219952","0.394003832629559"
"Never","2003","Single parent ","direct migration background","77","0.509211237143307","0.427274933665807","0.591147540620806"
"Never","2003","Single parent ","indirect migration background","22","","",""
"Never","2003","Couple + C. LE 16 ","no migration background","862","0.255971979329009","0.241538810337717","0.2704051483203"
"Never","2003","Couple + C. LE 16 ","direct migration background","340","0.51291882349178","0.474957969997833","0.550879676985727"
"Never","2003","Couple + C. LE 16 ","indirect migration background","75","0.416878508898341","0.344037486258245","0.489719531538436"
"Never","2003","Couple + C. GT 16 ","no migration background","882","0.290186120464294","0.274771368674461","0.305600872254126"
"Never","2003","Couple + C. GT 16 ","direct migration background","261","0.651697997837952","0.606666640045413","0.69672935563049"
"Never","2003","Couple + C. GT 16 ","indirect migration background","34","0.18751964151673","0.131575179069481","0.243464103963979"
"Never","2003","Couple + C. LE and GT 16","no migration background","359","0.284559098480029","0.261074502333156","0.308043694626902"
"Never","2003","Couple + C. LE and GT 16","direct migration background","164","0.484957811159692","0.42792687967419","0.541988742645194"
"Never","2003","Couple + C. LE and GT 16","indirect migration background","31","0.254384677633058","0.178936979762368","0.329832375503748"
"Daily","2004","1-pers.-HH","no migration background","","","",""
"Daily","2004","1-pers.-HH","direct migration background","","","",""
"Daily","2004","1-pers.-HH","indirect migration background","","","",""
"Daily","2004","(Married) couple without C. ","no migration background","","","",""
"Daily","2004","(Married) couple without C. ","direct migration background","","","",""
"Daily","2004","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2004","Single parent ","no migration background","","","",""
"Daily","2004","Single parent ","direct migration background","","","",""
"Daily","2004","Single parent ","indirect migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2004","Single parent ","no migration background","","","",""
"Min 1x per week","2004","Single parent ","direct migration background","","","",""
"Min 1x per week","2004","Single parent ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2004","Single parent ","no migration background","","","",""
"Min 1x per month","2004","Single parent ","direct migration background","","","",""
"Min 1x per month","2004","Single parent ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2004","1-pers.-HH","no migration background","","","",""
"Rarely","2004","1-pers.-HH","direct migration background","","","",""
"Rarely","2004","1-pers.-HH","indirect migration background","","","",""
"Rarely","2004","(Married) couple without C. ","no migration background","","","",""
"Rarely","2004","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2004","Single parent ","no migration background","","","",""
"Rarely","2004","Single parent ","direct migration background","","","",""
"Rarely","2004","Single parent ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2004","1-pers.-HH","no migration background","","","",""
"Never","2004","1-pers.-HH","direct migration background","","","",""
"Never","2004","1-pers.-HH","indirect migration background","","","",""
"Never","2004","(Married) couple without C. ","no migration background","","","",""
"Never","2004","(Married) couple without C. ","direct migration background","","","",""
"Never","2004","(Married) couple without C. ","indirect migration background","","","",""
"Never","2004","Single parent ","no migration background","","","",""
"Never","2004","Single parent ","direct migration background","","","",""
"Never","2004","Single parent ","indirect migration background","","","",""
"Never","2004","Couple + C. LE 16 ","no migration background","","","",""
"Never","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. GT 16 ","no migration background","","","",""
"Never","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2005","1-pers.-HH","no migration background","","","",""
"Daily","2005","1-pers.-HH","direct migration background","","","",""
"Daily","2005","1-pers.-HH","indirect migration background","","","",""
"Daily","2005","(Married) couple without C. ","no migration background","","","",""
"Daily","2005","(Married) couple without C. ","direct migration background","","","",""
"Daily","2005","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2005","Single parent ","no migration background","","","",""
"Daily","2005","Single parent ","direct migration background","","","",""
"Daily","2005","Single parent ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2005","1-pers.-HH","no migration background","799","0.299137979644358","0.281698194032437","0.316577765256279"
"Min 1x per week","2005","1-pers.-HH","direct migration background","52","0.29240276445187","0.231172806465293","0.353632722438447"
"Min 1x per week","2005","1-pers.-HH","indirect migration background","38","0.406096241318571","0.306285073133775","0.505907409503366"
"Min 1x per week","2005","(Married) couple without C. ","no migration background","2057","0.299420581756119","0.288021057225988","0.310820106286251"
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","133","0.169969730641281","0.142204378441995","0.197735082840567"
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","47","0.419035293011883","0.328462900114711","0.509607685909055"
"Min 1x per week","2005","Single parent ","no migration background","281","0.297859571509403","0.267998632138657","0.327720510880149"
"Min 1x per week","2005","Single parent ","direct migration background","23","","",""
"Min 1x per week","2005","Single parent ","indirect migration background","19","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","1082","0.349033108429436","0.331961971709753","0.366104245149119"
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","100","0.185558698497837","0.152462302083283","0.218655094912391"
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","51","0.309185446396515","0.240515971306905","0.377854921486125"
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","1123","0.356253175364406","0.339204444899622","0.37330190582919"
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","83","0.239019094300217","0.197431807586996","0.280606381013439"
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","86","0.373304323278979","0.306931106468092","0.439677540089867"
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","557","0.383171221862549","0.356631254281058","0.40971118944404"
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","62","0.276025882635266","0.223943445664725","0.328108319605808"
"Min 1x per week","2005","Couple + C. LE and GT 16","indirect migration background","56","0.383921824322976","0.299003360152084","0.468840288493867"
"Min 1x per month","2005","1-pers.-HH","no migration background","211","0.0801728852329953","0.0698296604987523","0.0905161099672383"
"Min 1x per month","2005","1-pers.-HH","direct migration background","13","","",""
"Min 1x per month","2005","1-pers.-HH","indirect migration background","11","","",""
"Min 1x per month","2005","(Married) couple without C. ","no migration background","405","0.0664158849522789","0.0602181937482397","0.072613576156318"
"Min 1x per month","2005","(Married) couple without C. ","direct migration background","35","0.0599412595259464","0.0423939370831123","0.0774885819687804"
"Min 1x per month","2005","(Married) couple without C. ","indirect migration background","8","","",""
"Min 1x per month","2005","Single parent ","no migration background","62","0.0745401266402255","0.0573903070726256","0.0916899462078254"
"Min 1x per month","2005","Single parent ","direct migration background","3","","",""
"Min 1x per month","2005","Single parent ","indirect migration background","14","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","no migration background","280","0.095203614078371","0.084692425593507","0.105714802563235"
"Min 1x per month","2005","Couple + C. LE 16 ","direct migration background","30","0.0510440829037829","0.0323068317559415","0.0697813340516243"
"Min 1x per month","2005","Couple + C. LE 16 ","indirect migration background","16","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","no migration background","296","0.103323134826157","0.0924870625685045","0.114159207083809"
"Min 1x per month","2005","Couple + C. GT 16 ","direct migration background","26","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","indirect migration background","28","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","no migration background","106","0.0844815133435979","0.0692992669995985","0.0996637596875973"
"Min 1x per month","2005","Couple + C. LE and GT 16","direct migration background","28","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Rarely","2005","1-pers.-HH","no migration background","400","0.137302555760022","0.124193914844851","0.150411196675193"
"Rarely","2005","1-pers.-HH","direct migration background","17","","",""
"Rarely","2005","1-pers.-HH","indirect migration background","21","","",""
"Rarely","2005","(Married) couple without C. ","no migration background","966","0.158446853543991","0.149358194549059","0.167535512538924"
"Rarely","2005","(Married) couple without C. ","direct migration background","82","0.115964975186217","0.0922965924196678","0.139633357952766"
"Rarely","2005","(Married) couple without C. ","indirect migration background","23","","",""
"Rarely","2005","Single parent ","no migration background","201","0.238757060873829","0.210919867505266","0.266594254242392"
"Rarely","2005","Single parent ","direct migration background","24","","",""
"Rarely","2005","Single parent ","indirect migration background","15","","",""
"Rarely","2005","Couple + C. LE 16 ","no migration background","741","0.240679122708836","0.225368898244461","0.255989347173211"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","124","0.277917495426094","0.239779179574751","0.316055811277438"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","46","0.258511175674371","0.193458459712013","0.323563891636729"
"Rarely","2005","Couple + C. GT 16 ","no migration background","640","0.218886816871921","0.204166338976269","0.233607294767574"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","68","0.18109409656255","0.14354265999932","0.21864553312578"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","45","0.27541701953134","0.214115327944927","0.336718711117753"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","287","0.235633970220498","0.212465824739859","0.258802115701138"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","49","0.180475126274737","0.135668254929984","0.225281997619491"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","32","0.344487718992591","0.261514085874108","0.427461352111075"
"Never","2005","1-pers.-HH","no migration background","1238","0.483386579362624","0.464353053919043","0.502420104806206"
"Never","2005","1-pers.-HH","direct migration background","130","0.567436265314719","0.500745798419739","0.634126732209698"
"Never","2005","1-pers.-HH","indirect migration background","23","","",""
"Never","2005","(Married) couple without C. ","no migration background","2773","0.475716679747611","0.463286585102754","0.488146774392468"
"Never","2005","(Married) couple without C. ","direct migration background","453","0.654124034646556","0.618963078698534","0.689284990594577"
"Never","2005","(Married) couple without C. ","indirect migration background","36","0.314482439589633","0.229250345784776","0.399714533394491"
"Never","2005","Single parent ","no migration background","357","0.388843240976542","0.357012314295217","0.420674167657867"
"Never","2005","Single parent ","direct migration background","74","0.595132038121682","0.508734648827327","0.681529427416037"
"Never","2005","Single parent ","indirect migration background","29","","",""
"Never","2005","Couple + C. LE 16 ","no migration background","892","0.315084154783358","0.298446903879055","0.33172140568766"
"Never","2005","Couple + C. LE 16 ","direct migration background","276","0.485479723172286","0.442929979187252","0.528029467157319"
"Never","2005","Couple + C. LE 16 ","indirect migration background","61","0.354558641559149","0.283478890264185","0.425638392854113"
"Never","2005","Couple + C. GT 16 ","no migration background","972","0.321536872937516","0.304909117065765","0.338164628809267"
"Never","2005","Couple + C. GT 16 ","direct migration background","227","0.494352009731239","0.44559919403626","0.543104825426219"
"Never","2005","Couple + C. GT 16 ","indirect migration background","45","0.232514670014087","0.174546014431321","0.290483325596852"
"Never","2005","Couple + C. LE and GT 16","no migration background","339","0.296713294573355","0.271775597842289","0.32165099130442"
"Never","2005","Couple + C. LE and GT 16","direct migration background","144","0.456305706170619","0.398274685303262","0.514336727037976"
"Never","2005","Couple + C. LE and GT 16","indirect migration background","27","","",""
"Daily","2006","1-pers.-HH","no migration background","","","",""
"Daily","2006","1-pers.-HH","direct migration background","","","",""
"Daily","2006","1-pers.-HH","indirect migration background","","","",""
"Daily","2006","(Married) couple without C. ","no migration background","","","",""
"Daily","2006","(Married) couple without C. ","direct migration background","","","",""
"Daily","2006","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2006","Single parent ","no migration background","","","",""
"Daily","2006","Single parent ","direct migration background","","","",""
"Daily","2006","Single parent ","indirect migration background","","","",""
"Daily","2006","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2006","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2006","Single parent ","no migration background","","","",""
"Min 1x per week","2006","Single parent ","direct migration background","","","",""
"Min 1x per week","2006","Single parent ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2006","Single parent ","no migration background","","","",""
"Min 1x per month","2006","Single parent ","direct migration background","","","",""
"Min 1x per month","2006","Single parent ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2006","1-pers.-HH","no migration background","","","",""
"Rarely","2006","1-pers.-HH","direct migration background","","","",""
"Rarely","2006","1-pers.-HH","indirect migration background","","","",""
"Rarely","2006","(Married) couple without C. ","no migration background","","","",""
"Rarely","2006","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2006","Single parent ","no migration background","","","",""
"Rarely","2006","Single parent ","direct migration background","","","",""
"Rarely","2006","Single parent ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2006","1-pers.-HH","no migration background","","","",""
"Never","2006","1-pers.-HH","direct migration background","","","",""
"Never","2006","1-pers.-HH","indirect migration background","","","",""
"Never","2006","(Married) couple without C. ","no migration background","","","",""
"Never","2006","(Married) couple without C. ","direct migration background","","","",""
"Never","2006","(Married) couple without C. ","indirect migration background","","","",""
"Never","2006","Single parent ","no migration background","","","",""
"Never","2006","Single parent ","direct migration background","","","",""
"Never","2006","Single parent ","indirect migration background","","","",""
"Never","2006","Couple + C. LE 16 ","no migration background","","","",""
"Never","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. GT 16 ","no migration background","","","",""
"Never","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2007","1-pers.-HH","no migration background","","","",""
"Daily","2007","1-pers.-HH","direct migration background","","","",""
"Daily","2007","1-pers.-HH","indirect migration background","","","",""
"Daily","2007","(Married) couple without C. ","no migration background","","","",""
"Daily","2007","(Married) couple without C. ","direct migration background","","","",""
"Daily","2007","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2007","Single parent ","no migration background","","","",""
"Daily","2007","Single parent ","direct migration background","","","",""
"Daily","2007","Single parent ","indirect migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","no migration background","974","0.334825055556343","0.317477568306295","0.352172542806392"
"Min 1x per week","2007","1-pers.-HH","direct migration background","46","0.209126821151651","0.154253006113018","0.264000636190284"
"Min 1x per week","2007","1-pers.-HH","indirect migration background","44","0.456182645595964","0.359993650010211","0.552371641181717"
"Min 1x per week","2007","(Married) couple without C. ","no migration background","2290","0.339034704957006","0.327557485080694","0.350511924833319"
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","141","0.214675694260512","0.183421573606254","0.24592981491477"
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","50","0.410560714447403","0.326956050673501","0.494165378221304"
"Min 1x per week","2007","Single parent ","no migration background","277","0.279736613599774","0.250345610264582","0.309127616934966"
"Min 1x per week","2007","Single parent ","direct migration background","26","","",""
"Min 1x per week","2007","Single parent ","indirect migration background","24","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","1124","0.393631042818071","0.375910794008798","0.411351291627345"
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","95","0.186914325915244","0.152183520147168","0.22164513168332"
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","48","0.302012812945961","0.234752639193015","0.369272986698906"
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","1162","0.369889985367617","0.352648880839496","0.387131089895738"
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","85","0.240608514318091","0.195437772042984","0.285779256593198"
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","80","0.408208732267852","0.334755774364955","0.481661690170748"
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","469","0.423667521297058","0.393446300596822","0.453888741997294"
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","51","0.250284982517945","0.192111670501317","0.308458294534573"
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","40","0.484867589880848","0.386420811450499","0.583314368311198"
"Min 1x per month","2007","1-pers.-HH","no migration background","197","0.0653612954879039","0.0562759411940776","0.0744466497817301"
"Min 1x per month","2007","1-pers.-HH","direct migration background","13","","",""
"Min 1x per month","2007","1-pers.-HH","indirect migration background","8","","",""
"Min 1x per month","2007","(Married) couple without C. ","no migration background","382","0.0578862238827917","0.0522242927556555","0.0635481550099279"
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","25","","",""
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","21","","",""
"Min 1x per month","2007","Single parent ","no migration background","70","0.0769454645957808","0.0594953099703809","0.0943956192211806"
"Min 1x per month","2007","Single parent ","direct migration background","7","","",""
"Min 1x per month","2007","Single parent ","indirect migration background","9","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","263","0.087870652741285","0.0776021575010396","0.0981391479815304"
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","34","0.0851161260579295","0.0602553706341709","0.109976881481688"
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","16","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","268","0.0822908554996431","0.0724767906018857","0.0921049203974004"
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","21","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","24","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","98","0.094323392154209","0.0764478529839974","0.112198931324421"
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","8","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Rarely","2007","1-pers.-HH","no migration background","376","0.130505505902596","0.118123029854817","0.142887981950376"
"Rarely","2007","1-pers.-HH","direct migration background","25","","",""
"Rarely","2007","1-pers.-HH","indirect migration background","23","","",""
"Rarely","2007","(Married) couple without C. ","no migration background","962","0.15320143047822","0.144468766223615","0.161934094732824"
"Rarely","2007","(Married) couple without C. ","direct migration background","85","0.130157915167314","0.104545718581814","0.155770111752815"
"Rarely","2007","(Married) couple without C. ","indirect migration background","29","","",""
"Rarely","2007","Single parent ","no migration background","187","0.223277418419962","0.196009659038013","0.25054517780191"
"Rarely","2007","Single parent ","direct migration background","11","","",""
"Rarely","2007","Single parent ","indirect migration background","10","","",""
"Rarely","2007","Couple + C. LE 16 ","no migration background","715","0.247525673103873","0.231872130703119","0.263179215504627"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","111","0.257107893249761","0.218172372549488","0.296043413950033"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","43","0.241844560661937","0.179115488312557","0.304573633011318"
"Rarely","2007","Couple + C. GT 16 ","no migration background","638","0.227874596057767","0.21289457292787","0.242854619187664"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","55","0.194226090808924","0.152420991948305","0.236031189669544"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","34","0.28420021278988","0.216795253703684","0.351605171876075"
"Rarely","2007","Couple + C. LE and GT 16","no migration background","202","0.210845996121814","0.185898530630734","0.235793461612894"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","35","0.151642170652002","0.103474258557153","0.199810082746851"
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Never","2007","1-pers.-HH","no migration background","1296","0.469308143053156","0.450963472450447","0.487652813655866"
"Never","2007","1-pers.-HH","direct migration background","127","0.605984699788691","0.540053005517689","0.671916394059693"
"Never","2007","1-pers.-HH","indirect migration background","28","","",""
"Never","2007","(Married) couple without C. ","no migration background","2901","0.449877640681982","0.437816117720262","0.461939163643702"
"Never","2007","(Married) couple without C. ","direct migration background","412","0.622054677735079","0.585146713234552","0.658962642235606"
"Never","2007","(Married) couple without C. ","indirect migration background","33","0.216712802038781","0.146692324467131","0.286733279610431"
"Never","2007","Single parent ","no migration background","362","0.420040503384484","0.387722947874461","0.452358058894506"
"Never","2007","Single parent ","direct migration background","73","0.601052647412912","0.512322906976463","0.68978238784936"
"Never","2007","Single parent ","indirect migration background","32","0.409776230189636","0.29847519887242","0.521077261506852"
