"pli0092_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1999","no degree/no degree yet","East Germany","25","","",""
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","1442","0.20168111966856","0.192269183115112","0.211093056222009"
"Min 1x per week","2001","lower secondary degree","East Germany","164","0.0917119016832745","0.0780001489070772","0.105423654459472"
"Min 1x per week","2001","secondary school degree","West Germany","1395","0.35260082184375","0.337676551218239","0.367525092469262"
"Min 1x per week","2001","secondary school degree","East Germany","503","0.212796822241313","0.196639640220309","0.228954004262318"
"Min 1x per week","2001","college entrance qualification","West Germany","1507","0.433418690693568","0.416829980342926","0.45000740104421"
"Min 1x per week","2001","college entrance qualification","East Germany","365","0.363809304258454","0.334006192606956","0.393612415909952"
"Min 1x per week","2001","Other degree","West Germany","143","0.123322369767022","0.105544025913825","0.141100713620219"
"Min 1x per week","2001","Other degree","East Germany","4","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","255","0.378109375959782","0.341953840708269","0.414264911211295"
"Min 1x per week","2001","no degree/no degree yet","East Germany","84","0.461559689243271","0.387909396675714","0.535209981810829"
"Min 1x per month","2001","lower secondary degree","West Germany","360","0.048510768204236","0.0434713641198599","0.0535501722886121"
"Min 1x per month","2001","lower secondary degree","East Germany","45","0.0218138538007147","0.0148740807823098","0.0287536268191197"
"Min 1x per month","2001","secondary school degree","West Germany","309","0.0794204525642871","0.0709742357934731","0.087866669335101"
"Min 1x per month","2001","secondary school degree","East Germany","142","0.0614951934706241","0.0520114790906451","0.0709789078506031"
"Min 1x per month","2001","college entrance qualification","West Germany","335","0.0921825328761522","0.082498611155377","0.101866454596927"
"Min 1x per month","2001","college entrance qualification","East Germany","81","0.0772138308809011","0.0606778812551624","0.0937497805066398"
"Min 1x per month","2001","Other degree","West Germany","47","0.0453157543957841","0.0340695779389694","0.0565619308525987"
"Min 1x per month","2001","Other degree","East Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","37","0.0519134048395953","0.0353719833738867","0.0684548263053039"
"Min 1x per month","2001","no degree/no degree yet","East Germany","13","","",""
"Rarely","2001","lower secondary degree","West Germany","960","0.13228522391034","0.124338240001313","0.140232207819368"
"Rarely","2001","lower secondary degree","East Germany","157","0.0846539181351995","0.0714292583428053","0.0978785779275936"
"Rarely","2001","secondary school degree","West Germany","793","0.188458541355279","0.176242551821992","0.200674530888566"
"Rarely","2001","secondary school degree","East Germany","578","0.219648023052643","0.203304392140902","0.235991653964385"
"Rarely","2001","college entrance qualification","West Germany","689","0.197114024610555","0.183796810478537","0.210431238742573"
"Rarely","2001","college entrance qualification","East Germany","224","0.207753290120385","0.182620816836469","0.2328857634043"
"Rarely","2001","Other degree","West Germany","144","0.115637063676362","0.0983462989057727","0.132927828446952"
"Rarely","2001","Other degree","East Germany","8","","",""
"Rarely","2001","no degree/no degree yet","West Germany","86","0.115878553117425","0.0920132715764436","0.139743834658407"
"Rarely","2001","no degree/no degree yet","East Germany","24","","",""
"Never","2001","lower secondary degree","West Germany","4220","0.617522888216863","0.606123345667078","0.628922430766649"
"Never","2001","lower secondary degree","East Germany","1336","0.801820326380811","0.782882226691068","0.820758426070555"
"Never","2001","secondary school degree","West Germany","1440","0.379520184236683","0.364362018476238","0.394678349997129"
"Never","2001","secondary school degree","East Germany","1242","0.506059961235419","0.48632311607956","0.525796806391278"
"Never","2001","college entrance qualification","West Germany","897","0.277284751819725","0.262299146604727","0.292270357034722"
"Never","2001","college entrance qualification","East Germany","331","0.35122357474026","0.321652275100979","0.380794874379542"
"Never","2001","Other degree","West Germany","980","0.715724812160832","0.691335872310368","0.740113752011295"
"Never","2001","Other degree","East Germany","41","0.782659753129871","0.671623004830642","0.8936965014291"
"Never","2001","no degree/no degree yet","West Germany","313","0.454098666083197","0.416975820559443","0.491221511606952"
"Never","2001","no degree/no degree yet","East Germany","55","0.318459507001651","0.249631578581167","0.387287435422136"
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","285","0.0450251181615243","0.039926553978624","0.0501236823444245"
"Daily","2003","lower secondary degree","East Germany","43","0.031007698749013","0.0223700037374319","0.0396453937605942"
"Daily","2003","secondary school degree","West Germany","294","0.0653728403682164","0.0577526150580712","0.0729930656783617"
"Daily","2003","secondary school degree","East Germany","114","0.0534229385154342","0.0444092991661375","0.062436577864731"
"Daily","2003","college entrance qualification","West Germany","461","0.106118506041751","0.0969065340748486","0.115330478008654"
"Daily","2003","college entrance qualification","East Germany","97","0.0823545930030934","0.0662691501241374","0.0984400358820494"
"Daily","2003","Other degree","West Germany","47","0.0366285429933002","0.0259824756159058","0.0472746103706945"
"Daily","2003","Other degree","East Germany","3","","",""
"Daily","2003","no degree/no degree yet","West Germany","92","0.114977887275686","0.0914972869388162","0.138458487612555"
"Daily","2003","no degree/no degree yet","East Germany","27","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","1326","0.197589538916779","0.187799041646669","0.207380036186888"
"Min 1x per week","2003","lower secondary degree","East Germany","188","0.119894937641868","0.103707779233248","0.136082096050489"
"Min 1x per week","2003","secondary school degree","West Germany","1453","0.351129323228412","0.336414245506002","0.365844400950821"
"Min 1x per week","2003","secondary school degree","East Germany","582","0.254885864208776","0.237417888492389","0.272353839925163"
"Min 1x per week","2003","college entrance qualification","West Germany","1838","0.403290928186643","0.388618309957171","0.417963546416115"
"Min 1x per week","2003","college entrance qualification","East Germany","421","0.356600747698278","0.328573331467131","0.384628163929425"
"Min 1x per week","2003","Other degree","West Germany","145","0.136270641679356","0.116827229069033","0.155714054289679"
"Min 1x per week","2003","Other degree","East Germany","","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","273","0.353170891712432","0.317989565875633","0.388352217549231"
"Min 1x per week","2003","no degree/no degree yet","East Germany","70","0.356381674703387","0.287180883149663","0.42558246625711"
"Min 1x per month","2003","lower secondary degree","West Germany","395","0.0614742625658011","0.0555682516803823","0.0673802734512199"
"Min 1x per month","2003","lower secondary degree","East Germany","54","0.0318425500332285","0.0230931182393747","0.0405919818270823"
"Min 1x per month","2003","secondary school degree","West Germany","383","0.0922828184713809","0.083360337313952","0.10120529962881"
"Min 1x per month","2003","secondary school degree","East Germany","195","0.0835271500355184","0.0724371400663679","0.0946171600046689"
"Min 1x per month","2003","college entrance qualification","West Germany","455","0.112205953480247","0.102765754783035","0.12164615217746"
"Min 1x per month","2003","college entrance qualification","East Germany","132","0.11341485676101","0.0948604590423658","0.131969254479655"
"Min 1x per month","2003","Other degree","West Germany","44","0.0347194816973678","0.0243442957643879","0.0450946676303476"
"Min 1x per month","2003","Other degree","East Germany","5","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","31","0.0325139111677881","0.0194587587833087","0.0455690635522674"
"Min 1x per month","2003","no degree/no degree yet","East Germany","11","","",""
"Rarely","2003","lower secondary degree","West Germany","1116","0.171979492592905","0.162700873125341","0.181258112060469"
"Rarely","2003","lower secondary degree","East Germany","227","0.12663580257477","0.110063651643115","0.143207953506425"
"Rarely","2003","secondary school degree","West Germany","898","0.224720390620461","0.211852707487256","0.237588073753666"
"Rarely","2003","secondary school degree","East Germany","675","0.27211140351265","0.254272665311012","0.289950141714287"
"Rarely","2003","college entrance qualification","West Germany","780","0.181390955192382","0.16986536551275","0.192916544872014"
"Rarely","2003","college entrance qualification","East Germany","264","0.231495529118595","0.206815471702577","0.256175586534613"
"Rarely","2003","Other degree","West Germany","171","0.151527479643752","0.131206385320916","0.171848573966589"
"Rarely","2003","Other degree","East Germany","4","","",""
"Rarely","2003","no degree/no degree yet","West Germany","56","0.093033389144919","0.0716517968481382","0.1144149814417"
"Rarely","2003","no degree/no degree yet","East Germany","35","0.220001049906813","0.1601463076133","0.279855792200326"
"Never","2003","lower secondary degree","West Germany","3232","0.523931587762991","0.511651641668419","0.536211533857563"
"Never","2003","lower secondary degree","East Germany","1035","0.69061901100112","0.667585029670836","0.713652992331404"
"Never","2003","secondary school degree","West Germany","1014","0.26649462731153","0.252864628594092","0.280124626028968"
"Never","2003","secondary school degree","East Germany","825","0.336052643727622","0.317119236145524","0.354986051309719"
"Never","2003","college entrance qualification","West Germany","760","0.196993657098976","0.185097609856318","0.208889704341634"
"Never","2003","college entrance qualification","East Germany","208","0.216134273419024","0.192049957197582","0.240218589640465"
"Never","2003","Other degree","West Germany","789","0.640853853986224","0.61366458028244","0.668043127690007"
"Never","2003","Other degree","East Germany","34","0.757905015421321","0.634119604737252","0.881690426105391"
"Never","2003","no degree/no degree yet","West Germany","257","0.406303920699175","0.370151900543436","0.442455940854914"
"Never","2003","no degree/no degree yet","East Germany","41","0.24303212639174","0.181058095126308","0.305006157657172"
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","1347","0.227728566345851","0.216828267504695","0.238628865187008"
"Min 1x per week","2005","lower secondary degree","East Germany","181","0.126641132334034","0.109145198904423","0.144137065763645"
"Min 1x per week","2005","secondary school degree","West Germany","1525","0.383550392255783","0.368055451278694","0.399045333232871"
"Min 1x per week","2005","secondary school degree","East Germany","514","0.222892705812825","0.205552837099226","0.240232574526423"
"Min 1x per week","2005","college entrance qualification","West Germany","2003","0.470149772997821","0.454789681752165","0.485509864243477"
"Min 1x per week","2005","college entrance qualification","East Germany","439","0.365862086882422","0.337740702533023","0.39398347123182"
"Min 1x per week","2005","Other degree","West Germany","182","0.168223910477174","0.145883697071705","0.190564123882643"
"Min 1x per week","2005","Other degree","East Germany","9","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","354","0.42508864153082","0.389422173443041","0.460755109618598"
"Min 1x per week","2005","no degree/no degree yet","East Germany","85","0.42890538736532","0.353616855346276","0.504193919384364"
"Min 1x per month","2005","lower secondary degree","West Germany","348","0.0653884735821554","0.0589629158579932","0.0718140313063176"
"Min 1x per month","2005","lower secondary degree","East Germany","64","0.0425959672923453","0.0319720366533838","0.0532198979313067"
"Min 1x per month","2005","secondary school degree","West Germany","327","0.089357570504393","0.0802674521598251","0.0984476888489608"
"Min 1x per month","2005","secondary school degree","East Germany","162","0.0711498786920818","0.060439192701472","0.0818605646826917"
"Min 1x per month","2005","college entrance qualification","West Germany","453","0.122671387523457","0.11257532797878","0.132767447068133"
"Min 1x per month","2005","college entrance qualification","East Germany","121","0.113912898713549","0.095364313396277","0.132461484030821"
"Min 1x per month","2005","Other degree","West Germany","45","0.0355022377513812","0.0244508016853435","0.046553673817419"
"Min 1x per month","2005","Other degree","East Germany","1","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","53","0.0583730586380951","0.0414583090359952","0.0752878082401949"
"Min 1x per month","2005","no degree/no degree yet","East Germany","11","","",""
"Rarely","2005","lower secondary degree","West Germany","913","0.159704387630104","0.150182585874251","0.169226189385958"
"Rarely","2005","lower secondary degree","East Germany","176","0.128984782735304","0.111351406764015","0.146618158706593"
"Rarely","2005","secondary school degree","West Germany","808","0.212959597696007","0.199913607649816","0.226005587742199"
"Rarely","2005","secondary school degree","East Germany","592","0.252688447031336","0.234583347138069","0.270793546924602"
"Rarely","2005","college entrance qualification","West Germany","760","0.18768934222149","0.175672786637525","0.199705897805454"
"Rarely","2005","college entrance qualification","East Germany","271","0.251148192908356","0.225829044005859","0.276467341810853"
"Rarely","2005","Other degree","West Germany","141","0.149685204781484","0.128378340225392","0.170992069337577"
"Rarely","2005","Other degree","East Germany","9","","",""
"Rarely","2005","no degree/no degree yet","West Germany","94","0.14344849287454","0.118158736434862","0.168738249314217"
"Rarely","2005","no degree/no degree yet","East Germany","29","","",""
"Never","2005","lower secondary degree","West Germany","3078","0.547178572441889","0.534240407330409","0.560116737553369"
"Never","2005","lower secondary degree","East Germany","967","0.701778117638316","0.677711058638381","0.725845176638252"
"Never","2005","secondary school degree","West Germany","1123","0.314132439543817","0.299341136153896","0.328923742933739"
"Never","2005","secondary school degree","East Germany","945","0.453268968463758","0.432528324326285","0.47400961260123"
"Never","2005","college entrance qualification","West Germany","840","0.219489497257233","0.206751669692369","0.232227324822097"
"Never","2005","college entrance qualification","East Germany","296","0.269076821495673","0.243185146643646","0.2949684963477"
"Never","2005","Other degree","West Germany","709","0.64658864698996","0.618039408723602","0.675137885256319"
"Never","2005","Other degree","East Germany","30","0.531510354531645","0.391791211223824","0.671229497839466"
"Never","2005","no degree/no degree yet","West Germany","237","0.373089806956546","0.338197533480561","0.407982080432531"
"Never","2005","no degree/no degree yet","East Germany","41","0.29855974223318","0.228944391677181","0.368175092789179"
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","1398","0.244290074157358","0.232984038814628","0.255596109500087"
"Min 1x per week","2007","lower secondary degree","East Germany","201","0.158299208472758","0.138906553627184","0.177691863318331"
"Min 1x per week","2007","secondary school degree","West Germany","1645","0.411601503025509","0.39604837652219","0.427154629528829"
"Min 1x per week","2007","secondary school degree","East Germany","562","0.250127230774366","0.232025931227455","0.268228530321277"
"Min 1x per week","2007","college entrance qualification","West Germany","2226","0.514695567262137","0.499687470035355","0.529703664488919"
"Min 1x per week","2007","college entrance qualification","East Germany","485","0.388798668676925","0.360878105514388","0.416719231839463"
"Min 1x per week","2007","Other degree","West Germany","188","0.196191911846405","0.17172525840956","0.22065856528325"
"Min 1x per week","2007","Other degree","East Germany","6","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","208","0.364691316488851","0.320560181400282","0.408822451577419"
"Min 1x per week","2007","no degree/no degree yet","East Germany","44","0.392228692804194","0.297937906898013","0.486519478710375"
"Min 1x per month","2007","lower secondary degree","West Germany","339","0.0591829180775666","0.0529737895576109","0.0653920465975223"
"Min 1x per month","2007","lower secondary degree","East Germany","38","0.0293340176528144","0.0203692361757369","0.0382987991298919"
"Min 1x per month","2007","secondary school degree","West Germany","299","0.0836238581056867","0.0748751195554135","0.09237259665596"
"Min 1x per month","2007","secondary school degree","East Germany","163","0.0792273373911363","0.0679385000580468","0.0905161747242259"
"Min 1x per month","2007","college entrance qualification","West Germany","423","0.0933387162122282","0.0846030357755732","0.102074396648883"
"Min 1x per month","2007","college entrance qualification","East Germany","113","0.100230953629629","0.0830306505707425","0.117431256688516"
"Min 1x per month","2007","Other degree","West Germany","32","0.0344162696853396","0.023184848791523","0.0456476905791561"
"Min 1x per month","2007","Other degree","East Germany","6","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","28","","",""
"Min 1x per month","2007","no degree/no degree yet","East Germany","11","","",""
"Rarely","2007","lower secondary degree","West Germany","862","0.161498388167313","0.151815254837529","0.171181521497097"
"Rarely","2007","lower secondary degree","East Germany","164","0.104695580398678","0.088430037364781","0.120961123432574"
"Rarely","2007","secondary school degree","West Germany","709","0.190756835515121","0.178339654119021","0.203174016911221"
"Rarely","2007","secondary school degree","East Germany","540","0.234462372956438","0.216754951455303","0.252169794457574"
"Rarely","2007","college entrance qualification","West Germany","768","0.193832458669453","0.181961953598759","0.205702963740147"
"Rarely","2007","college entrance qualification","East Germany","265","0.239571143967127","0.215124672050263","0.264017615883991"
"Rarely","2007","Other degree","West Germany","146","0.142123705107577","0.120610583661743","0.163636826553411"
"Rarely","2007","Other degree","East Germany","15","","",""
"Rarely","2007","no degree/no degree yet","West Germany","44","0.0997803478975596","0.0723022451805945","0.127258450614525"
"Rarely","2007","no degree/no degree yet","East Germany","16","","",""
"Never","2007","lower secondary degree","West Germany","2949","0.535028619597762","0.521904158410613","0.548153080784912"
"Never","2007","lower secondary degree","East Germany","958","0.70767119347575","0.683507095166874","0.731835291784627"
