"pli0092_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2011","Not Employed","Couple + C. LE 16 ","899","0.551411761406288","0.527414146884767","0.575409375927808","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","357","0.421377543718678","0.388622792509735","0.454132294927622","5"
"Never","2011","Not Employed","1-pers.-HH","1197","0.641975617440302","0.620176404924832","0.663774829955772","5"
"Never","2011","Employed","(Married) couple without C. ","1229","0.306501975766157","0.292171382946379","0.320832568585934","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","202","0.313076647326439","0.275237646311218","0.350915648341661","5"
"Never","2011","Employed","1-pers.-HH","474","0.279685323690634","0.258504174855769","0.300866472525498","5"
"Never","2011","Employed","Single parent ","724","0.367809843324326","0.346869291832906","0.388750394815747","5"
"Never","2011","Employed","Couple + C. LE 16 ","2240","0.326750015363248","0.315218502228839","0.338281528497657","5"
"Never","2011","Employed","Couple + C. GT 16 ","714","0.295754058317637","0.277533272521773","0.313974844113501","5"
"Never","2011","Employed","Couple + C. LE and GT 16","532","0.330521145079202","0.306660276770004","0.354382013388401","5"
"Rarely","2011","Not Employed","Single parent ","114","0.152679775109671","0.128001343593611","0.177358206625731","4"
"Rarely","2011","Not Employed","1-pers.-HH","139","0.0806123098720894","0.0682336035031171","0.0929910162410617","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","364","0.0872288070777171","0.0786011882477757","0.0958564259076584","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","255","0.154220488634455","0.136794166557492","0.171646810711418","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","116","0.152782094886852","0.128916362730221","0.176647827043483","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","97","0.167690943061291","0.137207971686043","0.198173914436539","4"
"Rarely","2011","Employed","1-pers.-HH","300","0.182399844886169","0.164176157523444","0.200623532248893","4"
"Rarely","2011","Employed","(Married) couple without C. ","745","0.188732629715803","0.176569918279136","0.20089534115247","4"
"Rarely","2011","Employed","Single parent ","351","0.190556178363931","0.173500953490429","0.207611403237433","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","518","0.216405106884508","0.199964451698382","0.232845762070634","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","256","0.212601022982076","0.191847191537528","0.233354854426625","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","1261","0.200924479884009","0.191073018642556","0.210775941125461","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Not Employed","1-pers.-HH","272","0.147950863260407","0.131391493127597","0.164510233393218","1"
"Daily","2013","Not Employed","(Married) couple without C. ","664","0.159704322942264","0.148217477276579","0.17119116860795","1"
"Daily","2013","Not Employed","Single parent ","98","0.121102244255902","0.0967418813658558","0.145462607145949","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","86","0.0988919954273517","0.0808445504325918","0.116939440422112","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","116","0.167932262431896","0.139327220919826","0.196537303943967","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","104","0.169143816533843","0.136382971945371","0.201904661122315","1"
"Daily","2013","Employed","1-pers.-HH","306","0.173709918669007","0.156198076853838","0.191221760484175","1"
"Daily","2013","Employed","(Married) couple without C. ","506","0.135980266479675","0.124944686611192","0.147015846348158","1"
"Daily","2013","Employed","Single parent ","290","0.157159063581942","0.140862618953599","0.173455508210284","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","203","0.121745204960692","0.105274152485181","0.138216257436203","1"
"Daily","2013","Employed","Couple + C. GT 16 ","302","0.161458872435619","0.145777428603536","0.177140316267701","1"
"Daily","2013","Employed","Couple + C. LE 16 ","529","0.0947732131659071","0.086981200093538","0.102565226238276","1"
"Min 1x per month","2013","Not Employed","1-pers.-HH","50","0.029490760021486","0.021600422863232","0.0373810971797399","3"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","121","0.0352337373587125","0.029452553309497","0.0410149214079281","3"
"Min 1x per month","2013","Not Employed","Single parent ","25","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","40","0.0331628732698407","0.0223373357846234","0.0439884107550579","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","40","0.0566026287763233","0.0389193903381641","0.0742858672144825","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","18","","","","3"
"Min 1x per month","2013","Employed","1-pers.-HH","111","0.0591732848567134","0.0482671489054707","0.0700794208079562","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","216","0.0651833771833012","0.0572359414338047","0.0731308129327977","3"
"Min 1x per month","2013","Employed","Single parent ","97","0.0631917689479879","0.0522973030434532","0.0740862348525225","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","137","0.0570279254459341","0.0471449866108361","0.066910864281032","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","301","0.0578883171709489","0.0516756966257356","0.0641009377161622","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","78","0.0533716349270352","0.0420494520957065","0.0646938177583639","3"
"Min 1x per week","2013","Not Employed","1-pers.-HH","398","0.215958756585621","0.19676731471425","0.235150198456993","2"
"Min 1x per week","2013","Not Employed","Single parent ","168","0.265602392195087","0.232624712311281","0.298580072078893","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","248","0.270789158418301","0.243924029576644","0.297654287259957","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","1063","0.26164739668706","0.247865261686976","0.275429531687144","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","208","0.341282745265065","0.30499977298787","0.377565717542259","2"
"Min 1x per week","2013","Employed","1-pers.-HH","690","0.369663528700143","0.347351309503219","0.391975747897067","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","181","0.378524182050174","0.336138123800402","0.420910240299947","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","1467","0.39455854745518","0.378822806854904","0.410294288055456","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","831","0.411819325543806","0.390844341352565","0.432794309735047","2"
"Min 1x per week","2013","Employed","Single parent ","680","0.348664301701199","0.327326163606051","0.370002439796347","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","576","0.391733291788601","0.367145053230597","0.416321530346606","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","1958","0.390474773079038","0.377496392522636","0.403453153635441","2"
"Never","2013","Not Employed","1-pers.-HH","879","0.50382682405596","0.480507818535411","0.52714582957651","5"
"Never","2013","Not Employed","(Married) couple without C. ","1643","0.425122684042923","0.409621277331962","0.440624090753883","5"
"Never","2013","Not Employed","Single parent ","320","0.46020545349682","0.422989546582828","0.497421360410811","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","515","0.425738180044411","0.395844938995405","0.455631421093416","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","205","0.305877663828601","0.270617196537508","0.341138131119694","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","148","0.293399700630719","0.253609068349379","0.333190332912059","5"
"Never","2013","Employed","1-pers.-HH","418","0.243236426162599","0.223405286917732","0.263067565407466","5"
"Never","2013","Employed","(Married) couple without C. ","953","0.260990433971976","0.246850977725682","0.27512989021827","5"
"Never","2013","Employed","Single parent ","579","0.299927819094017","0.279410050681325","0.320445587506709","5"
"Never","2013","Employed","Couple + C. LE 16 ","1681","0.263715892453746","0.251993424987103","0.275438359920389","5"
"Never","2013","Employed","Couple + C. GT 16 ","499","0.211553466087421","0.194147861951878","0.228959070222964","5"
"Never","2013","Employed","Couple + C. LE and GT 16","414","0.268267441805658","0.245949952928815","0.290584930682501","5"
"Rarely","2013","Not Employed","(Married) couple without C. ","416","0.118291858969041","0.108165198728779","0.128418519209302","4"
"Rarely","2013","Not Employed","Single parent ","78","0.109057003456263","0.0857819750626422","0.132332031849884","4"
"Rarely","2013","Not Employed","1-pers.-HH","167","0.102772796076525","0.0886101942952277","0.116935397857823","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","162","0.171417792840096","0.148633136423347","0.194202449256846","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","87","0.128304699698115","0.102712960229557","0.153896439166673","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","52","0.12125279878393","0.0927267275852223","0.149778869982638","4"
"Rarely","2013","Employed","1-pers.-HH","273","0.154216841611538","0.137523293002717","0.170910390220358","4"
"Rarely","2013","Employed","(Married) couple without C. ","564","0.143287374909867","0.132007171524672","0.154567578295063","4"
"Rarely","2013","Employed","Single parent ","270","0.131057046674854","0.115946639752891","0.146167453596818","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","959","0.19314780413036","0.182645851580757","0.203649756679962","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","346","0.15814041048722","0.142590275346675","0.173690545627765","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","243","0.164882426518014","0.146190840664081","0.183574012371947","4"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","53","0.0312366609906466","0.0234270789300879","0.0390462430512054","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","138","0.0325751002833439","0.0271531387622207","0.0379970618044672","3"
"Min 1x per month","2015","Not Employed","Single parent ","39","0.0655936990450654","0.0480958823849438","0.083091515705187","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","71","0.048458080886009","0.0379756347310405","0.0589405270409774","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","40","0.047755969325347","0.0328855742456062","0.0626263644050879","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","24","","","","3"
"Min 1x per month","2015","Employed","1-pers.-HH","131","0.0767264763288739","0.0644918990291822","0.0889610536285656","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","206","0.0575162520941065","0.050120388767967","0.0649121154202459","3"
"Min 1x per month","2015","Employed","Single parent ","112","0.078030233447405","0.0649932350121119","0.0910672318826981","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","97","0.052340585201251","0.041518779246436","0.0631623911560661","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","360","0.0785215737379953","0.0711857310156516","0.0858574164603391","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","142","0.0590124001241714","0.0490976490841448","0.0689271511641979","3"
"Min 1x per week","2015","Not Employed","1-pers.-HH","668","0.317762629594263","0.296859765079198","0.338665494109329","2"
"Min 1x per week","2015","Not Employed","Single parent ","280","0.355783183832613","0.321946043050631","0.389620324614595","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","1570","0.369324957529813","0.354584462430625","0.384065452629","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","396","0.260174258773599","0.238757070512639","0.28159144703456","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","359","0.502046824218493","0.467180921767825","0.536912726669161","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","288","0.495737710965572","0.456060841604982","0.535414580326162","2"
"Min 1x per week","2015","Employed","1-pers.-HH","936","0.502104942929772","0.479121382481527","0.525088503378017","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","1844","0.505421279795467","0.489539428425004","0.521303131165929","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","2166","0.425184894738233","0.411702534473858","0.438667255002608","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","1003","0.483821450640202","0.462795252139374","0.50484764914103","2"
"Min 1x per week","2015","Employed","Single parent ","707","0.40255932401765","0.378722402899586","0.426396245135715","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","754","0.481792667913845","0.457513366619051","0.506071969208639","2"
"Never","2015","Not Employed","1-pers.-HH","1030","0.572033370774065","0.549820623346116","0.594246118202015","5"
"Never","2015","Not Employed","(Married) couple without C. ","1990","0.49731660119362","0.482045559258931","0.51258764312831","5"
"Never","2015","Not Employed","Single parent ","349","0.45906524963459","0.423844826317115","0.494285672952065","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","902","0.546621138390934","0.522319283838839","0.570922992943028","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","294","0.344079914242168","0.310952337317156","0.37720749116718","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","233","0.3712980248049","0.33295671850305","0.409639331106749","5"
"Never","2015","Employed","1-pers.-HH","518","0.297190526783631","0.276182394866216","0.318198658701047","5"
"Never","2015","Employed","(Married) couple without C. ","1195","0.291263406526511","0.276830890670011","0.305695922383012","5"
"Never","2015","Employed","Single parent ","568","0.355003519975227","0.331744960007334","0.37826207994312","5"
"Never","2015","Employed","Couple + C. LE 16 ","1739","0.304203637823519","0.291656744468652","0.316750531178385","5"
"Never","2015","Employed","Couple + C. GT 16 ","682","0.283600235080707","0.264635392826364","0.30256507733505","5"
"Never","2015","Employed","Couple + C. LE and GT 16","542","0.317693233287357","0.295070340566026","0.340316126008688","5"
"Rarely","2015","Not Employed","1-pers.-HH","155","0.0789673386410247","0.0668600217565833","0.0910746555254661","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","420","0.100783340993223","0.0915887700611031","0.109977911925343","4"
"Rarely","2015","Not Employed","Single parent ","101","0.119557867487732","0.096626792756799","0.142488942218664","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","243","0.144746521949458","0.127570718354216","0.1619223255447","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","97","0.106117292213992","0.084640575279487","0.127594009148497","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","65","0.0875267530956243","0.065100141964277","0.109953364226972","4"
"Rarely","2015","Employed","1-pers.-HH","233","0.123978053957723","0.108829155580662","0.139126952334783","4"
"Rarely","2015","Employed","(Married) couple without C. ","562","0.145799061583915","0.134588844077795","0.157009279090035","4"
"Rarely","2015","Employed","Single parent ","239","0.164406922559718","0.146391465404886","0.182422379714549","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","900","0.192089893700253","0.181346370979775","0.202833416420731","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","343","0.17356591415492","0.157630822907218","0.189501005402622","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","234","0.148173513597547","0.130910557180983","0.165436470014111","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","225","0.00893753320686904","0.00542508192856712","0.0124499844851709","1"
"Daily","2017","Not Employed","(Married) couple without C. ","19","","","","1"
"Daily","2017","Not Employed","Single parent ","34","0.00359101918978099","-5.49710458538238e-05","0.00723700942541581","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","201","0.0119465640630445","0.00808446842824422","0.0158086596978447","1"
"Daily","2017","Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2017","Employed","Single parent ","1","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","12","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","2","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","12","","","","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","61","0.00624550913892709","0.00173710789230634","0.0107539103855478","1"
"Daily","2017","Employed","(Married) couple without C. ","2","","","","1"
"Daily","2017","Employed","1-pers.-HH","24","","","","1"
"Min 1x per month","2017","Not Employed","1-pers.-HH","113","0.0260443569406676","0.0201003765419658","0.0319883373393694","3"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","110","0.0268895100170663","0.0218055556839842","0.0319734643501484","3"
