"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Bavaria","Rural Area","133","0.0747289379300028","0.061684495080558","0.0877733807794475"
"Min 1x per month","2003","Berlin","Urban Area","79","0.0936525220629989","0.07379603394455","0.113509010181448"
"Min 1x per month","2003","Berlin","Rural Area","","","",""
"Min 1x per month","2003","Brandenburg","Urban Area","8","","",""
"Min 1x per month","2003","Brandenburg","Rural Area","75","0.0847346544491445","0.0662929915630644","0.103176317335225"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Rural Area","29","","",""
"Min 1x per month","2003","Saxony","Urban Area","80","0.102954574192259","0.0816684176667759","0.124240730717743"
"Min 1x per month","2003","Saxony","Rural Area","59","0.0682083510517475","0.0511088658594594","0.0853078362440356"
"Min 1x per month","2003","Saxony-Anhalt","Urban Area","19","","",""
"Min 1x per month","2003","Saxony-Anhalt","Rural Area","39","0.0457830485813067","0.0301535285957068","0.0614125685669066"
"Min 1x per month","2003","Thuringia","Urban Area","21","","",""
"Min 1x per month","2003","Thuringia","Rural Area","42","0.0592118409243697","0.0412732853025128","0.0771503965462266"
"Rarely","2003","Schleswig-Holstein","Urban Area","58","0.199689558729936","0.153679158380853","0.245699959079018"
"Rarely","2003","Schleswig-Holstein","Rural Area","73","0.233905087120403","0.191455102970089","0.276355071270716"
"Rarely","2003","Hamburg","Urban Area","40","0.169424072005554","0.126761494116334","0.212086649894773"
"Rarely","2003","Hamburg","Rural Area","","","",""
"Rarely","2003","Lower Saxony","Urban Area","147","0.174774453351442","0.151021497837792","0.198527408865093"
"Rarely","2003","Lower Saxony","Rural Area","183","0.179311065350205","0.154629827500964","0.203992303199446"
"Rarely","2003","Bremen","Urban Area","29","","",""
"Rarely","2003","Bremen","Rural Area","","","",""
"Rarely","2003","North Rhine-Westphalia","Urban Area","795","0.172834840752066","0.161824246633848","0.183845434870284"
"Rarely","2003","North Rhine-Westphalia","Rural Area","24","","",""
"Rarely","2003","Hesse","Urban Area","183","0.155372834183997","0.135111456397547","0.175634211970447"
"Rarely","2003","Hesse","Rural Area","58","0.188681890609113","0.142013061640157","0.235350719578068"
"Rarely","2003","Rhineland-Palatinate,Saarland","Urban Area","170","0.181195893727052","0.157557814341241","0.204833973112862"
"Rarely","2003","Rhineland-Palatinate,Saarland","Rural Area","78","0.22709593932753","0.181264546720074","0.272927331934987"
"Rarely","2003","Baden-Württemberg","Urban Area","427","0.174742370208544","0.159754309618001","0.189730430799088"
"Rarely","2003","Baden-Württemberg","Rural Area","44","0.171475738426998","0.122869047369319","0.220082429484678"
"Rarely","2003","Bavaria","Urban Area","341","0.20818461158248","0.188094937075573","0.228274286089386"
"Rarely","2003","Bavaria","Rural Area","332","0.202427666041822","0.182494943854906","0.222360388228738"
"Rarely","2003","Berlin","Urban Area","180","0.203825571230094","0.176370107542139","0.231281034918048"
"Rarely","2003","Berlin","Rural Area","","","",""
"Rarely","2003","Brandenburg","Urban Area","19","","",""
"Rarely","2003","Brandenburg","Rural Area","212","0.217422648946794","0.190106965789967","0.244738332103621"
"Rarely","2003","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","Rural Area","82","0.164901003120906","0.130765933389679","0.199036072852133"
"Rarely","2003","Saxony","Urban Area","156","0.168262805363385","0.142059605204536","0.194466005522235"
"Rarely","2003","Saxony","Rural Area","182","0.219386941074901","0.191317863173039","0.247456018976764"
"Rarely","2003","Saxony-Anhalt","Urban Area","62","0.22652748224231","0.174006109269156","0.279048855215464"
"Rarely","2003","Saxony-Anhalt","Rural Area","160","0.198210836242646","0.168400730909244","0.228020941576048"
"Rarely","2003","Thuringia","Urban Area","71","0.245533087278009","0.195911085362152","0.295155089193866"
"Rarely","2003","Thuringia","Rural Area","151","0.219534306644376","0.188073824376815","0.250994788911937"
"Never","2003","Schleswig-Holstein","Urban Area","81","0.328005553068915","0.273970879479594","0.382040226658236"
"Never","2003","Schleswig-Holstein","Rural Area","140","0.344316137607709","0.29666839324358","0.391963881971839"
"Never","2003","Hamburg","Urban Area","115","0.4412607532855","0.384790191745106","0.497731314825894"
"Never","2003","Hamburg","Rural Area","","","",""
"Never","2003","Lower Saxony","Urban Area","318","0.333572474071407","0.304083211424434","0.363061736718381"
"Never","2003","Lower Saxony","Rural Area","350","0.423901326843373","0.39210661243304","0.455696041253706"
"Never","2003","Bremen","Urban Area","55","0.367919001589615","0.296058951454591","0.439779051724639"
"Never","2003","Bremen","Rural Area","","","",""
"Never","2003","North Rhine-Westphalia","Urban Area","1725","0.40712173215513","0.39281488628216","0.421428578028101"
"Never","2003","North Rhine-Westphalia","Rural Area","55","0.577039447928708","0.483866701503231","0.670212194354186"
"Never","2003","Hesse","Urban Area","470","0.447532039298278","0.419721172671521","0.475342905925035"
"Never","2003","Hesse","Rural Area","90","0.349524202308893","0.292649333651526","0.406399070966259"
"Never","2003","Rhineland-Palatinate,Saarland","Urban Area","462","0.459228009921871","0.428645770487083","0.48981024935666"
"Never","2003","Rhineland-Palatinate,Saarland","Rural Area","131","0.458265312954342","0.403758926656473","0.512771699252212"
"Never","2003","Baden-Württemberg","Urban Area","932","0.400458500501611","0.38111923667041","0.419797764332813"
"Never","2003","Baden-Württemberg","Rural Area","74","0.276830407687943","0.219131302828206","0.334529512547681"
"Never","2003","Bavaria","Urban Area","478","0.350383237547625","0.326776450019652","0.373990025075598"
"Never","2003","Bavaria","Rural Area","505","0.402263507550111","0.377938283843314","0.426588731256908"
"Never","2003","Berlin","Urban Area","238","0.317057254862339","0.285342867109427","0.348771642615251"
"Never","2003","Berlin","Rural Area","","","",""
"Never","2003","Brandenburg","Urban Area","17","","",""
"Never","2003","Brandenburg","Rural Area","347","0.430332295894535","0.397544757839202","0.463119833949868"
"Never","2003","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Never","2003","Mecklenburg-Western Pomerania","Rural Area","196","0.465133701884313","0.419252827542988","0.511014576225639"
"Never","2003","Saxony","Urban Area","296","0.404747413086571","0.370367094516332","0.439127731656811"
"Never","2003","Saxony","Rural Area","351","0.434007176728633","0.400390190904527","0.467624162552738"
"Never","2003","Saxony-Anhalt","Urban Area","95","0.474317257471673","0.411663156746376","0.53697135819697"
"Never","2003","Saxony-Anhalt","Rural Area","324","0.523230582316679","0.48588231337246","0.560578851260898"
"Never","2003","Thuringia","Urban Area","113","0.392051322568999","0.335764842524868","0.44833780261313"
"Never","2003","Thuringia","Rural Area","302","0.499322622255342","0.461320585456817","0.537324659053867"
"Daily","2004","Schleswig-Holstein","Urban Area","","","",""
"Daily","2004","Schleswig-Holstein","Rural Area","","","",""
"Daily","2004","Hamburg","Urban Area","","","",""
"Daily","2004","Hamburg","Rural Area","","","",""
"Daily","2004","Lower Saxony","Urban Area","","","",""
"Daily","2004","Lower Saxony","Rural Area","","","",""
"Daily","2004","Bremen","Urban Area","","","",""
"Daily","2004","Bremen","Rural Area","","","",""
"Daily","2004","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2004","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2004","Hesse","Urban Area","","","",""
"Daily","2004","Hesse","Rural Area","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2004","Baden-Württemberg","Urban Area","","","",""
"Daily","2004","Baden-Württemberg","Rural Area","","","",""
"Daily","2004","Bavaria","Urban Area","","","",""
"Daily","2004","Bavaria","Rural Area","","","",""
"Daily","2004","Berlin","Urban Area","","","",""
"Daily","2004","Berlin","Rural Area","","","",""
"Daily","2004","Brandenburg","Urban Area","","","",""
"Daily","2004","Brandenburg","Rural Area","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2004","Saxony","Urban Area","","","",""
"Daily","2004","Saxony","Rural Area","","","",""
"Daily","2004","Saxony-Anhalt","Urban Area","","","",""
"Daily","2004","Saxony-Anhalt","Rural Area","","","",""
"Daily","2004","Thuringia","Urban Area","","","",""
"Daily","2004","Thuringia","Rural Area","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2004","Hamburg","Urban Area","","","",""
"Min 1x per week","2004","Hamburg","Rural Area","","","",""
"Min 1x per week","2004","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2004","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2004","Bremen","Urban Area","","","",""
"Min 1x per week","2004","Bremen","Rural Area","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2004","Hesse","Urban Area","","","",""
"Min 1x per week","2004","Hesse","Rural Area","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2004","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2004","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2004","Bavaria","Urban Area","","","",""
"Min 1x per week","2004","Bavaria","Rural Area","","","",""
"Min 1x per week","2004","Berlin","Urban Area","","","",""
"Min 1x per week","2004","Berlin","Rural Area","","","",""
"Min 1x per week","2004","Brandenburg","Urban Area","","","",""
"Min 1x per week","2004","Brandenburg","Rural Area","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2004","Saxony","Urban Area","","","",""
"Min 1x per week","2004","Saxony","Rural Area","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2004","Thuringia","Urban Area","","","",""
"Min 1x per week","2004","Thuringia","Rural Area","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2004","Hamburg","Urban Area","","","",""
"Min 1x per month","2004","Hamburg","Rural Area","","","",""
"Min 1x per month","2004","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2004","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2004","Bremen","Urban Area","","","",""
"Min 1x per month","2004","Bremen","Rural Area","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2004","Hesse","Urban Area","","","",""
"Min 1x per month","2004","Hesse","Rural Area","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2004","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2004","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2004","Bavaria","Urban Area","","","",""
"Min 1x per month","2004","Bavaria","Rural Area","","","",""
"Min 1x per month","2004","Berlin","Urban Area","","","",""
"Min 1x per month","2004","Berlin","Rural Area","","","",""
"Min 1x per month","2004","Brandenburg","Urban Area","","","",""
"Min 1x per month","2004","Brandenburg","Rural Area","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2004","Saxony","Urban Area","","","",""
"Min 1x per month","2004","Saxony","Rural Area","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2004","Thuringia","Urban Area","","","",""
"Min 1x per month","2004","Thuringia","Rural Area","","","",""
"Rarely","2004","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2004","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2004","Hamburg","Urban Area","","","",""
"Rarely","2004","Hamburg","Rural Area","","","",""
"Rarely","2004","Lower Saxony","Urban Area","","","",""
"Rarely","2004","Lower Saxony","Rural Area","","","",""
"Rarely","2004","Bremen","Urban Area","","","",""
"Rarely","2004","Bremen","Rural Area","","","",""
"Rarely","2004","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2004","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2004","Hesse","Urban Area","","","",""
"Rarely","2004","Hesse","Rural Area","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2004","Baden-Württemberg","Urban Area","","","",""
"Rarely","2004","Baden-Württemberg","Rural Area","","","",""
"Rarely","2004","Bavaria","Urban Area","","","",""
"Rarely","2004","Bavaria","Rural Area","","","",""
"Rarely","2004","Berlin","Urban Area","","","",""
"Rarely","2004","Berlin","Rural Area","","","",""
"Rarely","2004","Brandenburg","Urban Area","","","",""
"Rarely","2004","Brandenburg","Rural Area","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2004","Saxony","Urban Area","","","",""
"Rarely","2004","Saxony","Rural Area","","","",""
"Rarely","2004","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2004","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2004","Thuringia","Urban Area","","","",""
"Rarely","2004","Thuringia","Rural Area","","","",""
"Never","2004","Schleswig-Holstein","Urban Area","","","",""
"Never","2004","Schleswig-Holstein","Rural Area","","","",""
"Never","2004","Hamburg","Urban Area","","","",""
"Never","2004","Hamburg","Rural Area","","","",""
"Never","2004","Lower Saxony","Urban Area","","","",""
"Never","2004","Lower Saxony","Rural Area","","","",""
"Never","2004","Bremen","Urban Area","","","",""
"Never","2004","Bremen","Rural Area","","","",""
"Never","2004","North Rhine-Westphalia","Urban Area","","","",""
"Never","2004","North Rhine-Westphalia","Rural Area","","","",""
"Never","2004","Hesse","Urban Area","","","",""
"Never","2004","Hesse","Rural Area","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2004","Baden-Württemberg","Urban Area","","","",""
"Never","2004","Baden-Württemberg","Rural Area","","","",""
"Never","2004","Bavaria","Urban Area","","","",""
"Never","2004","Bavaria","Rural Area","","","",""
"Never","2004","Berlin","Urban Area","","","",""
"Never","2004","Berlin","Rural Area","","","",""
"Never","2004","Brandenburg","Urban Area","","","",""
"Never","2004","Brandenburg","Rural Area","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2004","Saxony","Urban Area","","","",""
"Never","2004","Saxony","Rural Area","","","",""
"Never","2004","Saxony-Anhalt","Urban Area","","","",""
"Never","2004","Saxony-Anhalt","Rural Area","","","",""
"Never","2004","Thuringia","Urban Area","","","",""
"Never","2004","Thuringia","Rural Area","","","",""
"Daily","2005","Schleswig-Holstein","Urban Area","","","",""
"Daily","2005","Schleswig-Holstein","Rural Area","","","",""
"Daily","2005","Hamburg","Urban Area","","","",""
"Daily","2005","Hamburg","Rural Area","","","",""
"Daily","2005","Lower Saxony","Urban Area","","","",""
"Daily","2005","Lower Saxony","Rural Area","","","",""
"Daily","2005","Bremen","Urban Area","","","",""
"Daily","2005","Bremen","Rural Area","","","",""
"Daily","2005","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2005","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2005","Hesse","Urban Area","","","",""
"Daily","2005","Hesse","Rural Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2005","Baden-Württemberg","Urban Area","","","",""
"Daily","2005","Baden-Württemberg","Rural Area","","","",""
"Daily","2005","Bavaria","Urban Area","","","",""
"Daily","2005","Bavaria","Rural Area","","","",""
"Daily","2005","Berlin","Urban Area","","","",""
"Daily","2005","Berlin","Rural Area","","","",""
"Daily","2005","Brandenburg","Urban Area","","","",""
"Daily","2005","Brandenburg","Rural Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2005","Saxony","Urban Area","","","",""
"Daily","2005","Saxony","Rural Area","","","",""
"Daily","2005","Saxony-Anhalt","Urban Area","","","",""
"Daily","2005","Saxony-Anhalt","Rural Area","","","",""
"Daily","2005","Thuringia","Urban Area","","","",""
"Daily","2005","Thuringia","Rural Area","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Urban Area","92","0.312549440396628","0.258158560180653","0.366940320612603"
"Min 1x per week","2005","Schleswig-Holstein","Rural Area","117","0.295864126629454","0.24935677389565","0.342371479363258"
"Min 1x per week","2005","Hamburg","Urban Area","128","0.426586797192269","0.369761836278454","0.483411758106085"
"Min 1x per week","2005","Hamburg","Rural Area","","","",""
"Min 1x per week","2005","Lower Saxony","Urban Area","360","0.381589999830428","0.349958430682317","0.413221568978539"
"Min 1x per week","2005","Lower Saxony","Rural Area","297","0.290335499549819","0.260276629646857","0.32039436945278"
"Min 1x per week","2005","Bremen","Urban Area","53","0.279447554048947","0.206660420299153","0.352234687798741"
"Min 1x per week","2005","Bremen","Rural Area","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Urban Area","1468","0.321151864517998","0.307097646013053","0.335206083022944"
"Min 1x per week","2005","North Rhine-Westphalia","Rural Area","28","","",""
"Min 1x per week","2005","Hesse","Urban Area","432","0.347079492755237","0.31917514851343","0.374983836997043"
"Min 1x per week","2005","Hesse","Rural Area","100","0.393591744415106","0.332910572400468","0.454272916429744"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Urban Area","284","0.278122003026706","0.249538748906862","0.30670525714655"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Rural Area","90","0.260740864182819","0.210383897059915","0.311097831305724"
"Min 1x per week","2005","Baden-Württemberg","Urban Area","828","0.330304759046367","0.311087749601751","0.349521768490983"
"Min 1x per week","2005","Baden-Württemberg","Rural Area","94","0.374981231415676","0.309966827628384","0.439995635202969"
"Min 1x per week","2005","Bavaria","Urban Area","497","0.320692269828534","0.29657682828071","0.344807711376358"
"Min 1x per week","2005","Bavaria","Rural Area","510","0.307539089265705","0.283827296668315","0.331250881863095"
"Min 1x per week","2005","Berlin","Urban Area","264","0.313162070611454","0.2800804841579","0.346243657065009"
"Min 1x per week","2005","Berlin","Rural Area","","","",""
"Min 1x per week","2005","Brandenburg","Urban Area","21","","",""
"Min 1x per week","2005","Brandenburg","Rural Area","201","0.205710808973912","0.177839312146236","0.233582305801588"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Rural Area","102","0.208616782249114","0.170433654375403","0.246799910122825"
"Min 1x per week","2005","Saxony","Urban Area","199","0.247588312514226","0.217003191030688","0.278173433997764"
"Min 1x per week","2005","Saxony","Rural Area","188","0.224063064417262","0.194379787986676","0.253746340847848"
"Min 1x per week","2005","Saxony-Anhalt","Urban Area","65","0.217477401917735","0.16462123388553","0.270333569949941"
"Min 1x per week","2005","Saxony-Anhalt","Rural Area","146","0.191852818116524","0.161720989110811","0.221984647122236"
"Min 1x per week","2005","Thuringia","Urban Area","60","0.268031011925477","0.215585096136942","0.320476927714013"
"Min 1x per week","2005","Thuringia","Rural Area","139","0.202598950071701","0.170832584471358","0.234365315672044"
"Min 1x per month","2005","Schleswig-Holstein","Urban Area","38","0.110636325906719","0.0738289755364647","0.147443676276973"
"Min 1x per month","2005","Schleswig-Holstein","Rural Area","38","0.122733338288955","0.0892988781439158","0.156167798433995"
"Min 1x per month","2005","Hamburg","Urban Area","21","","",""
"Min 1x per month","2005","Hamburg","Rural Area","","","",""
"Min 1x per month","2005","Lower Saxony","Urban Area","69","0.0787047448336606","0.061170629170295","0.0962388604970263"
"Min 1x per month","2005","Lower Saxony","Rural Area","58","0.0620267966019592","0.0460540011600907","0.0779995920438278"
"Min 1x per month","2005","Bremen","Urban Area","12","","",""
"Min 1x per month","2005","Bremen","Rural Area","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Urban Area","324","0.0767902740497914","0.0687759212420197","0.0848046268575631"
"Min 1x per month","2005","North Rhine-Westphalia","Rural Area","6","","",""
"Min 1x per month","2005","Hesse","Urban Area","79","0.074740439075749","0.0593256778322871","0.0901552003192109"
"Min 1x per month","2005","Hesse","Rural Area","19","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Urban Area","59","0.0617333939136728","0.0463806749331546","0.077086112894191"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Min 1x per month","2005","Baden-Württemberg","Urban Area","191","0.0884467735865331","0.0768450691961523","0.100048477976914"
"Min 1x per month","2005","Baden-Württemberg","Rural Area","12","","",""
"Min 1x per month","2005","Bavaria","Urban Area","144","0.101873237308526","0.0862447635948697","0.117501711022182"
"Min 1x per month","2005","Bavaria","Rural Area","144","0.0920435045160905","0.0771894269555594","0.106897582076622"
"Min 1x per month","2005","Berlin","Urban Area","60","0.0912892225696426","0.0707446453284749","0.11183379981081"
"Min 1x per month","2005","Berlin","Rural Area","","","",""
"Min 1x per month","2005","Brandenburg","Urban Area","4","","",""
"Min 1x per month","2005","Brandenburg","Rural Area","59","0.0717245482485376","0.0539329585608033","0.0895161379362718"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Rural Area","31","0.0437727988347198","0.0245469214814846","0.0629986761879551"
"Min 1x per month","2005","Saxony","Urban Area","79","0.103815002377448","0.0822004489419927","0.125429555812904"
"Min 1x per month","2005","Saxony","Rural Area","49","0.0671249925680873","0.0493107507810693","0.0849392343551053"
"Min 1x per month","2005","Saxony-Anhalt","Urban Area","18","","",""
"Min 1x per month","2005","Saxony-Anhalt","Rural Area","41","0.0757035790354372","0.0554612717612499","0.0959458863096245"
"Min 1x per month","2005","Thuringia","Urban Area","24","","",""
"Min 1x per month","2005","Thuringia","Rural Area","31","0.0449214960350181","0.028551175842394","0.0612918162276421"
"Rarely","2005","Schleswig-Holstein","Urban Area","72","0.285850981285704","0.23283457875742","0.338867383813989"
"Rarely","2005","Schleswig-Holstein","Rural Area","79","0.23660661634747","0.193301933009181","0.279911299685758"
"Rarely","2005","Hamburg","Urban Area","36","0.0988953556726054","0.0645966952132496","0.133194016131961"
"Rarely","2005","Hamburg","Rural Area","","","",""
"Rarely","2005","Lower Saxony","Urban Area","136","0.154389813213305","0.130862170515667","0.177917455910943"
"Rarely","2005","Lower Saxony","Rural Area","158","0.186203622737328","0.160425696468509","0.211981549006147"
"Rarely","2005","Bremen","Urban Area","28","","",""
"Rarely","2005","Bremen","Rural Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Urban Area","730","0.163612271548685","0.15247761242793","0.17474693066944"
"Rarely","2005","North Rhine-Westphalia","Rural Area","16","","",""
"Rarely","2005","Hesse","Urban Area","187","0.172462896165465","0.1503182490369","0.194607543294029"
"Rarely","2005","Hesse","Rural Area","41","0.165977910044604","0.119765103956624","0.212190716132585"
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","143","0.18144915838483","0.156864600497153","0.206033716272508"
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","60","0.222798072769173","0.175069404738534","0.270526740799812"
"Rarely","2005","Baden-Württemberg","Urban Area","354","0.164413405568669","0.149268933931559","0.17955787720578"
"Rarely","2005","Baden-Württemberg","Rural Area","27","","",""
"Rarely","2005","Bavaria","Urban Area","331","0.206118301351103","0.185217936546689","0.227018666155518"
"Rarely","2005","Bavaria","Rural Area","299","0.188523670332597","0.168426381891782","0.208620958773412"
"Rarely","2005","Berlin","Urban Area","151","0.188900619849409","0.160979788751154","0.216821450947664"
"Rarely","2005","Berlin","Rural Area","","","",""
"Rarely","2005","Brandenburg","Urban Area","24","","",""
"Rarely","2005","Brandenburg","Rural Area","185","0.254751324587443","0.224707774998606","0.284794874176279"
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","104","0.235948083502342","0.196048062497938","0.275848104506746"
"Rarely","2005","Saxony","Urban Area","162","0.194500143764141","0.166451616010281","0.222548671518001"
"Rarely","2005","Saxony","Rural Area","171","0.215796167531713","0.186510857091237","0.245081477972189"
"Rarely","2005","Saxony-Anhalt","Urban Area","50","0.199954997096922","0.148708580609668","0.251201413584176"
"Rarely","2005","Saxony-Anhalt","Rural Area","122","0.15583773034813","0.128082460943104","0.183592999753156"
"Rarely","2005","Thuringia","Urban Area","62","0.224913441487063","0.17547604200726","0.274350840966866"
"Rarely","2005","Thuringia","Rural Area","131","0.198257421951028","0.166747833235444","0.229767010666612"
"Never","2005","Schleswig-Holstein","Urban Area","77","0.290963252410948","0.237666661218233","0.344259843603664"
"Never","2005","Schleswig-Holstein","Rural Area","136","0.344795918734121","0.296365682858414","0.393226154609828"
"Never","2005","Hamburg","Urban Area","106","0.405827688306411","0.349408265532103","0.462247111080718"
"Never","2005","Hamburg","Rural Area","","","",""
"Never","2005","Lower Saxony","Urban Area","341","0.385315442122607","0.353625725850804","0.417005158394409"
"Never","2005","Lower Saxony","Rural Area","363","0.461434081110894","0.428422197477762","0.494445964744026"
"Never","2005","Bremen","Urban Area","53","0.427340223209088","0.34709727269443","0.507583173723747"
"Never","2005","Bremen","Rural Area","","","",""
"Never","2005","North Rhine-Westphalia","Urban Area","1718","0.438445589883526","0.423510118402669","0.453381061364382"
"Never","2005","North Rhine-Westphalia","Rural Area","55","0.552427858368867","0.457318609764333","0.647537106973401"
"Never","2005","Hesse","Urban Area","420","0.40571717200355","0.376934210638672","0.434500133368427"
"Never","2005","Hesse","Rural Area","89","0.359869456729818","0.300254506400923","0.419484407058714"
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","458","0.478695444674791","0.44682871463794","0.510562174711643"
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","135","0.493122556959117","0.435778874048829","0.550466239869405"
"Never","2005","Baden-Württemberg","Urban Area","928","0.416835061798431","0.396690046328477","0.436980077268385"
"Never","2005","Baden-Württemberg","Rural Area","80","0.377546964218692","0.312444552805535","0.442649375631849"
"Never","2005","Bavaria","Urban Area","467","0.371316191511836","0.346352674265896","0.396279708757777"
"Never","2005","Bavaria","Rural Area","502","0.411893735885608","0.386604419451969","0.437183052319246"
"Never","2005","Berlin","Urban Area","280","0.406648086969494","0.371610018623232","0.441686155315756"
"Never","2005","Berlin","Rural Area","","","",""
"Never","2005","Brandenburg","Urban Area","28","","",""
"Never","2005","Brandenburg","Rural Area","363","0.467813318190108","0.433409178495698","0.502217457884518"
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","26","","",""
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","198","0.511662335413824","0.464688578296654","0.558636092530995"
"Never","2005","Saxony","Urban Area","325","0.454096541344185","0.418814850234391","0.489378232453979"
"Never","2005","Saxony","Rural Area","350","0.493015775482938","0.457424699381143","0.528606851584732"
"Never","2005","Saxony-Anhalt","Urban Area","101","0.509488887882175","0.445436998391014","0.573540777373335"
