"pli0092_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Employed","52","0.0749692605109764","0.0578121757270254","0.0921263452949274"
"Min 1x per month","2013","Baden-Württemberg","Not Employed","28","","",""
"Min 1x per month","2013","Baden-Württemberg","Employed","110","0.058202999972769","0.0481365426685977","0.0682694572769403"
"Min 1x per month","2013","Bavaria","Not Employed","71","0.0594514687712714","0.0463583093889253","0.0725446281536176"
"Min 1x per month","2013","Bavaria","Employed","192","0.0782484817003543","0.0682345980959751","0.0882623653047336"
"Min 1x per month","2013","Berlin","Not Employed","11","","",""
"Min 1x per month","2013","Berlin","Employed","44","0.0628480937620257","0.0440311661915807","0.0816650213324708"
"Min 1x per month","2013","Brandenburg","Not Employed","9","","",""
"Min 1x per month","2013","Brandenburg","Employed","32","0.0555994311311466","0.0372642265596596","0.0739346357026337"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Employed","30","0.0814945432226198","0.0531141036169929","0.109874982828247"
"Min 1x per month","2013","Saxony","Not Employed","23","","",""
"Min 1x per month","2013","Saxony","Employed","78","0.0549247912928595","0.0414055254272998","0.0684440571584192"
"Min 1x per month","2013","Saxony-Anhalt","Not Employed","6","","",""
"Min 1x per month","2013","Saxony-Anhalt","Employed","28","","",""
"Min 1x per month","2013","Thuringia","Not Employed","9","","",""
"Min 1x per month","2013","Thuringia","Employed","36","0.0650971955004823","0.0458333854624791","0.0843610055384854"
"Rarely","2013","Schleswig-Holstein","Not Employed","24","","",""
"Rarely","2013","Schleswig-Holstein","Employed","86","0.132159733560716","0.105061440111711","0.159258027009722"
"Rarely","2013","Hamburg","Not Employed","13","","",""
"Rarely","2013","Hamburg","Employed","33","0.157938627449741","0.113525202869814","0.202352052029669"
"Rarely","2013","Lower Saxony","Not Employed","102","0.105830071107777","0.0854241810089436","0.126235961206611"
"Rarely","2013","Lower Saxony","Employed","257","0.154234075452443","0.136419630928001","0.172048519976886"
"Rarely","2013","Bremen","Not Employed","7","","",""
"Rarely","2013","Bremen","Employed","23","","",""
"Rarely","2013","North Rhine-Westphalia","Not Employed","181","0.103038895133734","0.0888920797705009","0.117185710496968"
"Rarely","2013","North Rhine-Westphalia","Employed","507","0.163242622915377","0.150682221312328","0.175803024518425"
"Rarely","2013","Hesse","Not Employed","47","0.0947887145332495","0.0706139732077116","0.118963455858787"
"Rarely","2013","Hesse","Employed","177","0.13180218558489","0.112590615460855","0.151013755708924"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","62","0.141296546464067","0.11112479727718","0.171468295650953"
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","142","0.125726150836213","0.104125822369495","0.14732647930293"
"Rarely","2013","Baden-Württemberg","Not Employed","103","0.108606916728132","0.0886096799479923","0.128604153508272"
"Rarely","2013","Baden-Württemberg","Employed","294","0.138800652441781","0.123935378420348","0.153665926463213"
"Rarely","2013","Bavaria","Not Employed","159","0.129874157287412","0.111260789426789","0.148487525148035"
"Rarely","2013","Bavaria","Employed","434","0.146869928463714","0.133671211512126","0.160068645415302"
"Rarely","2013","Berlin","Not Employed","37","0.120834118285185","0.0865404805949904","0.155127755975379"
"Rarely","2013","Berlin","Employed","104","0.149582437752127","0.121928685007155","0.177236190497098"
"Rarely","2013","Brandenburg","Not Employed","51","0.173728738615388","0.137580343333759","0.209877133897018"
"Rarely","2013","Brandenburg","Employed","133","0.203249023839336","0.171049607306202","0.235448440372471"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","42","0.156121634143504","0.118469859227626","0.193773409059382"
"Rarely","2013","Saxony","Not Employed","79","0.137394667340207","0.110208452618643","0.164580882061772"
"Rarely","2013","Saxony","Employed","203","0.22104045434115","0.196418129884069","0.245662778798231"
"Rarely","2013","Saxony-Anhalt","Not Employed","52","0.140982960624575","0.104883710093548","0.177082211155601"
"Rarely","2013","Saxony-Anhalt","Employed","118","0.195881251982664","0.164256514204106","0.227505989761223"
"Rarely","2013","Thuringia","Not Employed","41","0.126600734278496","0.0924872419306493","0.160714226626343"
"Rarely","2013","Thuringia","Employed","135","0.190387011307403","0.159729619239374","0.221044403375432"
"Never","2013","Schleswig-Holstein","Not Employed","136","0.426985200690303","0.371198079587615","0.482772321792991"
"Never","2013","Schleswig-Holstein","Employed","187","0.284609452904344","0.248504338564202","0.320714567244487"
"Never","2013","Hamburg","Not Employed","59","0.513541351784444","0.431906140846084","0.595176562722805"
"Never","2013","Hamburg","Employed","76","0.216688438991984","0.166513904988431","0.266862972995537"
"Never","2013","Lower Saxony","Not Employed","339","0.414863852993633","0.38218082911608","0.447546876871186"
"Never","2013","Lower Saxony","Employed","420","0.223765961336913","0.203209404217727","0.244322518456098"
"Never","2013","Bremen","Not Employed","24","","",""
"Never","2013","Bremen","Employed","28","","",""
"Never","2013","North Rhine-Westphalia","Not Employed","792","0.453047022623426","0.42988278992797","0.476211255318882"
"Never","2013","North Rhine-Westphalia","Employed","951","0.252096632703136","0.237339797230952","0.266853468175319"
"Never","2013","Hesse","Not Employed","236","0.436947745222864","0.396012476912875","0.477883013532852"
"Never","2013","Hesse","Employed","278","0.22010844924969","0.196578137835276","0.243638760664103"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","241","0.484198012895546","0.440910152791924","0.527485872999167"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","285","0.282122588608361","0.252802324667881","0.311442852548841"
"Never","2013","Baden-Württemberg","Not Employed","348","0.369728323576888","0.338703317658366","0.40075332949541"
"Never","2013","Baden-Württemberg","Employed","523","0.238340026607795","0.220020916299005","0.256659136916584"
"Never","2013","Bavaria","Not Employed","473","0.43004438314197","0.402631815626273","0.457456950657667"
"Never","2013","Bavaria","Employed","672","0.245975977807734","0.229917787981963","0.262034167633504"
"Never","2013","Berlin","Not Employed","140","0.379626051078446","0.32856519010161","0.430686912055282"
"Never","2013","Berlin","Employed","164","0.250217617374233","0.216634251571995","0.283800983176472"
"Never","2013","Brandenburg","Not Employed","211","0.488863379821381","0.441170437411818","0.536556322230943"
"Never","2013","Brandenburg","Employed","187","0.304633388766857","0.267806236834997","0.341460540698718"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","129","0.470502065846586","0.40641313407787","0.534590997615302"
"Never","2013","Mecklenburg-Western Pomerania","Employed","128","0.330254640439577","0.281468854722493","0.379040426156661"
"Never","2013","Saxony","Not Employed","283","0.43844395758396","0.399259726238187","0.477628188929733"
"Never","2013","Saxony","Employed","325","0.245623562846041","0.220080981423854","0.271166144268229"
"Never","2013","Saxony-Anhalt","Not Employed","200","0.581750197139287","0.530581998858452","0.632918395420122"
"Never","2013","Saxony-Anhalt","Employed","214","0.306821839281541","0.270073647526121","0.343570031036961"
"Never","2013","Thuringia","Not Employed","213","0.619088077635995","0.56926963327366","0.668906521998331"
"Never","2013","Thuringia","Employed","211","0.350887087765176","0.313620327987944","0.388153847542407"
"Daily","2014","Schleswig-Holstein","Not Employed","","","",""
"Daily","2014","Schleswig-Holstein","Employed","","","",""
"Daily","2014","Hamburg","Not Employed","","","",""
"Daily","2014","Hamburg","Employed","","","",""
"Daily","2014","Lower Saxony","Not Employed","","","",""
"Daily","2014","Lower Saxony","Employed","","","",""
"Daily","2014","Bremen","Not Employed","","","",""
"Daily","2014","Bremen","Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Employed","","","",""
"Daily","2014","Hesse","Not Employed","","","",""
"Daily","2014","Hesse","Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2014","Baden-Württemberg","Not Employed","","","",""
"Daily","2014","Baden-Württemberg","Employed","","","",""
"Daily","2014","Bavaria","Not Employed","","","",""
"Daily","2014","Bavaria","Employed","","","",""
"Daily","2014","Berlin","Not Employed","","","",""
"Daily","2014","Berlin","Employed","","","",""
"Daily","2014","Brandenburg","Not Employed","","","",""
"Daily","2014","Brandenburg","Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2014","Saxony","Not Employed","","","",""
"Daily","2014","Saxony","Employed","","","",""
"Daily","2014","Saxony-Anhalt","Not Employed","","","",""
"Daily","2014","Saxony-Anhalt","Employed","","","",""
"Daily","2014","Thuringia","Not Employed","","","",""
"Daily","2014","Thuringia","Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2014","Hamburg","Not Employed","","","",""
"Min 1x per week","2014","Hamburg","Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Employed","","","",""
"Min 1x per week","2014","Bremen","Not Employed","","","",""
"Min 1x per week","2014","Bremen","Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2014","Hesse","Not Employed","","","",""
"Min 1x per week","2014","Hesse","Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2014","Bavaria","Not Employed","","","",""
"Min 1x per week","2014","Bavaria","Employed","","","",""
"Min 1x per week","2014","Berlin","Not Employed","","","",""
"Min 1x per week","2014","Berlin","Employed","","","",""
"Min 1x per week","2014","Brandenburg","Not Employed","","","",""
"Min 1x per week","2014","Brandenburg","Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2014","Saxony","Not Employed","","","",""
"Min 1x per week","2014","Saxony","Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2014","Thuringia","Not Employed","","","",""
"Min 1x per week","2014","Thuringia","Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2014","Hamburg","Not Employed","","","",""
"Min 1x per month","2014","Hamburg","Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Employed","","","",""
"Min 1x per month","2014","Bremen","Not Employed","","","",""
"Min 1x per month","2014","Bremen","Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2014","Hesse","Not Employed","","","",""
"Min 1x per month","2014","Hesse","Employed","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2014","Bavaria","Not Employed","","","",""
"Min 1x per month","2014","Bavaria","Employed","","","",""
"Min 1x per month","2014","Berlin","Not Employed","","","",""
"Min 1x per month","2014","Berlin","Employed","","","",""
"Min 1x per month","2014","Brandenburg","Not Employed","","","",""
"Min 1x per month","2014","Brandenburg","Employed","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2014","Saxony","Not Employed","","","",""
"Min 1x per month","2014","Saxony","Employed","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2014","Thuringia","Not Employed","","","",""
"Min 1x per month","2014","Thuringia","Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Employed","","","",""
"Rarely","2014","Hamburg","Not Employed","","","",""
"Rarely","2014","Hamburg","Employed","","","",""
"Rarely","2014","Lower Saxony","Not Employed","","","",""
"Rarely","2014","Lower Saxony","Employed","","","",""
"Rarely","2014","Bremen","Not Employed","","","",""
"Rarely","2014","Bremen","Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Employed","","","",""
