"ple0160","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2011","Berlin","East Germany","332","0.933443807563953","0.907479019391029","0.959408595736876"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","839","0.932632161982386","0.916155140435069","0.949109183529702"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","493","0.93904738399062","0.918464589372287","0.959630178608953"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1331","0.956799249008446","0.946183548549634","0.967414949467258"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","828","0.957607851273313","0.944204148383516","0.971011554163111"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","836","0.954554556043887","0.940863316684269","0.968245795403505"
"Yes","2012","Schleswig-Holstein","West Germany","21","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","22","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","72","0.0406968420611736","0.031765279207386","0.0496284049149611"
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","1","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","140","0.038546854915219","0.0326186186163116","0.0444750912141263"
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","62","0.0441238110441961","0.0333928560842882","0.0548547660041041"
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","32","0.0208806210902251","0.0128040991541105","0.0289571430263397"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","96","0.0411239374033874","0.0331577509935989","0.049090123813176"
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","110","0.0416721541856564","0.034744968929585","0.0485993394417278"
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","29","","",""
"Yes","2012","Berlin","East Germany","22","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","37","0.0434990212910986","0.0298900547806078","0.0571079878015895"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","18","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","56","0.0321001049085159","0.0230149488480487","0.041185260968983"
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","35","0.0444777727617922","0.0304528345152574","0.0585027110083271"
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","24","","",""
"No","2012","Schleswig-Holstein","West Germany","623","0.972998786107278","0.960480267155572","0.985517305058984"
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","315","0.939665795563198","0.914244267903839","0.965087323222556"
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","1808","0.959303157938826","0.950371595085039","0.968234720792614"
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","132","0.999832832789043","0.997635673639006","1.00202999193908"
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","3911","0.961453145084781","0.955524908785874","0.967381381383688"
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","1345","0.955876188955804","0.945145233995896","0.966607143915712"
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","1172","0.979119378909775","0.97104285697366","0.98719590084589"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","2291","0.958876062596613","0.950909876186824","0.966842249006401"
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","3087","0.958327845814343","0.951400660558272","0.965255031070415"
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","435","0.942386206259624","0.921184696026418","0.963587716492831"
"No","2012","Berlin","East Germany","331","0.94450657790197","0.920623846996037","0.968389308807904"
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","826","0.956500978708901","0.942892012198411","0.970109945219392"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","488","0.969789371658319","0.954875464961826","0.984703278354811"
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","1390","0.967899895091484","0.958814739031017","0.976985051151951"
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","795","0.955522227238208","0.941497288991673","0.969547165484743"
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","844","0.975544016247428","0.965268486242771","0.985819546252084"
"Yes","2013","Schleswig-Holstein","West Germany","12","","",""
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","9","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","45","0.0186957371758289","0.012410469098908","0.0249810052527497"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","3","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","77","0.0234317452183553","0.01857851500031","0.0282849754364007"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","33","0.0228856337758315","0.0147347819184725","0.0310364856331905"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","27","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","61","0.027038710411621","0.0201602976279774","0.0339171231952646"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","80","0.02456605565808","0.0189922873313996","0.0301398239847604"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","16","","",""
"Yes","2013","Berlin","East Germany","7","","",""
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","26","","",""
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","8","","",""
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","40","0.0300241233767071","0.0208903688236639","0.0391578779297503"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","20","","",""
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","18","","",""
"No","2013","Schleswig-Holstein","West Germany","581","0.973928908265644","0.961103713130563","0.986754103400725"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","303","0.949052943791594","0.924653745204891","0.973452142378296"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1739","0.981304262824171","0.97501899474725","0.987589530901092"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","117","0.987814654132766","0.968184932967245","1.00744437529829"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3655","0.976568254781645","0.971715024563599","0.98142148499969"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1260","0.977114366224169","0.96896351436681","0.985265218081528"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1075","0.98159577889012","0.973660131615245","0.989531426164994"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","2075","0.972961289588379","0.966082876804735","0.979839702372023"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2883","0.97543394434192","0.96986017601524","0.9810077126686"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","429","0.976940225693161","0.962994869619623","0.990885581766699"
"No","2013","Berlin","East Germany","319","0.98927589097936","0.978094943336504","1.00045683862222"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","761","0.970219596317476","0.95834384660187","0.982095346033082"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","447","0.981072690725092","0.968551736570001","0.993593644880182"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1301","0.969975876623293","0.96084212207025","0.979109631176336"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","744","0.969094685179319","0.956823087642259","0.98136628271638"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","789","0.978305446231749","0.968254107243838","0.98835678521966"
"Yes","2014","Schleswig-Holstein","West Germany","32","0.0251713203263726","0.0151145789458725","0.0352280617068727"
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","13","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","77","0.0262441813020652","0.0201112318543974","0.0323771307497331"
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","8","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","168","0.0300142395762124","0.0255659467747921","0.0344625323776326"
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","55","0.0227352744411689","0.016011652153564","0.0294588967287739"
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","54","0.0296731788043903","0.0213274571364087","0.0380189004723719"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","126","0.032242546210403","0.0261554680753378","0.0383296243454682"
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","160","0.0315834837641899","0.0264288260507902","0.0367381414775896"
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","21","","",""
"Yes","2014","Berlin","East Germany","12","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","27","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","14","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","50","0.0383768000235032","0.0290422978674812","0.0477113021795253"
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","34","0.029992784589812","0.0192422334222404","0.0407433357573837"
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","29","","",""
"No","2014","Schleswig-Holstein","West Germany","900","0.974828679673627","0.964771938293127","0.984885421054127"
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","431","0.960336446864843","0.942182790094231","0.978490103635456"
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","2533","0.973755818697935","0.967622869250267","0.979888768145603"
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","209","0.970425628707625","0.947885462539721","0.992965794875529"
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","5484","0.969985760423788","0.965537467622367","0.974434053225208"
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","1833","0.977264725558831","0.970541103271226","0.983988347846436"
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","1534","0.97032682119561","0.961981099527628","0.978672542863591"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","3109","0.967757453789597","0.961670375654532","0.973844531924662"
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","4262","0.96841651623581","0.96326185852241","0.97357117394921"
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","550","0.965006348938165","0.949933694213724","0.980079003662605"
"No","2014","Berlin","East Germany","409","0.982121542228011","0.969463845435777","0.994779239020244"
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","1003","0.979446702816179","0.970781861096756","0.988111544535601"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","549","0.967132502218274","0.95240530155988","0.981859702876668"
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","1577","0.961623199976497","0.952288697820475","0.970957702132519"
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","933","0.970007215410188","0.959256664242616","0.98075776657776"
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","972","0.977315232651945","0.968091312155937","0.986539153147953"
"Yes","2015","Schleswig-Holstein","West Germany","29","","",""
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","6","","",""
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","88","0.0361930931100859","0.028765600972013","0.0436205852481589"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","3","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","168","0.0324974162937056","0.02767054100438","0.0373242915830311"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","53","0.027830237617404","0.0200363776607011","0.0356240975741068"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","48","0.0231828515672606","0.0155699921531705","0.0307957109813507"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","105","0.0263144531018667","0.020586571931038","0.0320423342726953"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","153","0.0314246603996183","0.0260456093485058","0.0368037114507308"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","21","","",""
"Yes","2015","Berlin","East Germany","14","","",""
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","35","0.0355209666543505","0.0239912329374783","0.0470507003712227"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","20","","",""
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","42","0.0315504394182824","0.0227801882015889","0.0403206906349758"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","27","","",""
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","37","0.0555268703826625","0.0407690022245992","0.0702847385407259"
"No","2015","Schleswig-Holstein","West Germany","846","0.971855170463755","0.960896846117842","0.982813494809669"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","422","0.991852522054294","0.983336018063227","1.00036902604536"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2341","0.963806906889914","0.956379414751841","0.971234399027987"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","169","0.991401556194257","0.97760347823561","1.0051996341529"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","5016","0.967502583706294","0.962675708416969","0.97232945899562"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1658","0.972169762382596","0.964375902425893","0.979963622339299"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1453","0.976817148432739","0.969204289018649","0.984430007846829"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2895","0.973685546898133","0.967957665727305","0.979413428068962"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3888","0.968575339600382","0.963196288549269","0.973954390651494"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","498","0.966258505222789","0.950724149850212","0.981792860595366"
"No","2015","Berlin","East Germany","383","0.978564361841439","0.964317613792936","0.992811109889942"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","955","0.96447903334565","0.952949299628777","0.976008767062522"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","541","0.979914010512534","0.968304677756223","0.991523343268845"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1484","0.968449560581718","0.959679309365024","0.977219811798411"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","860","0.966900610865531","0.95512760967938","0.978673612051682"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","888","0.944473129617337","0.929715261459274","0.959230997775401"
"Yes","2016","Schleswig-Holstein","West Germany","31","0.053558208033292","0.0381482612716059","0.0689681547949781"
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","18","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","111","0.0383034541622699","0.0305845742906471","0.0460223340338926"
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","3","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","164","0.0261010224000403","0.0217006511192047","0.0305013936808759"
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","59","0.0412808973966956","0.0315694082850228","0.0509923865083683"
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","30","0.0233592943009137","0.0156745678914723","0.0310440207103551"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","126","0.0423498695486842","0.0349588763103893","0.0497408627869792"
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","135","0.0318309953017742","0.0263171977767853","0.037344792826763"
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","18","","",""
"Yes","2016","Berlin","East Germany","17","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","31","0.0314318928519146","0.020313222029352","0.0425505636744772"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","22","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","86","0.0512251524166697","0.0399130414647465","0.0625372633685929"
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","41","0.0371761875655136","0.0243283088866979","0.0500240662443293"
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","41","0.0571574721185384","0.0420078810324472","0.0723070632046297"
"No","2016","Schleswig-Holstein","West Germany","789","0.946441791966708","0.931031845205022","0.961851738728394"
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","407","0.949757061844713","0.928988931254415","0.970525192435012"
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","2264","0.96169654583773","0.953977665966107","0.969415425709353"
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","172","0.991910915184082","0.978639565394559","1.00518226497361"
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","4879","0.97389897759996","0.969498606319124","0.978299348880795"
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","1553","0.958719102603305","0.949007613491632","0.968430591714977"
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","1454","0.976640705699086","0.968955979289645","0.984325432108528"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","2726","0.957650130451316","0.950259137213021","0.965041123689611"
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","3759","0.968169004698226","0.962655207173237","0.973682802223215"
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","501","0.951057487991242","0.932496079664491","0.969618896317993"
"No","2016","Berlin","East Germany","375","0.976285279489396","0.961222593123204","0.991347965855589"
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","915","0.968568107148085","0.957449436325523","0.979686777970648"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","501","0.963244581584635","0.947118597774301","0.97937056539497"
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","1373","0.94877484758333","0.937462736631407","0.960086958535253"
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","792","0.962823812434486","0.949975933755671","0.975671691113302"
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","861","0.942842527881462","0.92769293679537","0.957992118967553"
"Yes","2017","Schleswig-Holstein","West Germany","47","0.0495828332264865","0.0357495481013022","0.0634161183516707"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","12","","",""
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","114","0.0339898800336225","0.027148647376385","0.0408311126908601"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","11","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","189","0.0296877960424703","0.0252079876829061","0.0341676044020344"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","65","0.0407819395029084","0.0315937339689654","0.0499701450368514"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","42","0.019012365948053","0.012153568331467","0.025871163564639"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","113","0.034683529413476","0.0281662452648257","0.0412008135621263"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","154","0.0351526350362785","0.0295842620598472","0.0407210080127098"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","9","","",""
"Yes","2017","Berlin","East Germany","10","","",""
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","40","0.0396845346917878","0.0278257459063502","0.0515433234772254"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","18","","",""
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","103","0.0492423093785949","0.0388429617467732","0.0596416570104166"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","56","0.0662449957174127","0.0502173315480857","0.0822726598867396"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","83","0.0586683773374","0.0440296319810701","0.0733071226937298"
"No","2017","Schleswig-Holstein","West Germany","899","0.950417166773514","0.936583881648329","0.964250451898698"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","453","0.967295416286747","0.951129307676941","0.983461524896553"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2581","0.966010119966377","0.95916888730914","0.972851352623615"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","206","0.966212322178183","0.942172365418705","0.990252278937661"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","5325","0.97031220395753","0.965832395597966","0.974792012317094"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1715","0.959218060497092","0.950029854963149","0.968406266031035"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1481","0.980987634051947","0.974128836435361","0.987846431668533"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2915","0.965316470586524","0.958799186437874","0.971833754735174"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","4048","0.964847364963722","0.95927899198729","0.970415737940153"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","555","0.982511672518681","0.971693558936127","0.993329786101236"
"No","2017","Berlin","East Germany","418","0.992503825529837","0.984332130613731","1.00067552044594"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","1001","0.960315465308212","0.948456676522775","0.97217425409365"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","562","0.977301469865629","0.965180224636458","0.989422715094799"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1560","0.950757690621405","0.940358342989583","0.961157038253227"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","869","0.933755004282587","0.91772734011326","0.949782668451914"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","907","0.9413316226626","0.92669287730627","0.95597036801893"
"Yes","2018","Schleswig-Holstein","West Germany","44","0.0439220460347321","0.0307233650779209","0.0571207269915433"
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","12","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","98","0.0317023196522287","0.0248886480397132","0.0385159912647442"
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","4","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","164","0.0267195304245033","0.0224267190857887","0.0310123417632178"
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","71","0.0446500231378185","0.0348292993964654","0.0544707468791717"
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","44","0.021857121839552","0.0143952168316753","0.0293190268474286"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","97","0.0289385071020484","0.0227204914383766","0.0351565227657202"
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","144","0.0354715898351958","0.0297330015653113","0.0412101781050803"
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","18","","",""
"Yes","2018","Berlin","East Germany","10","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
