"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2015","(3b) higher tertiary education","higher education","160","0.0405234509574339","0.0343703366836509","0.0466765652312169"
"No","2015","(0) in school","in school","342","0.971537090149986","0.954115675801103","0.988958504498869"
"No","2015","(0) in school","inadequately","","","",""
"No","2015","(0) in school","general elemantary","","","",""
"No","2015","(0) in school","middle vocational","4","","",""
"No","2015","(0) in school","vocational + Abi","","","",""
"No","2015","(0) in school","higher vocational","","","",""
"No","2015","(0) in school","higher education","","","",""
"No","2015","(1a) inadequately completed","in school","","","",""
"No","2015","(1a) inadequately completed","inadequately","343","0.981677116156013","0.967686334265842","0.995667898046184"
"No","2015","(1a) inadequately completed","general elemantary","","","",""
"No","2015","(1a) inadequately completed","middle vocational","106","1","1","1"
"No","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No","2015","(1a) inadequately completed","higher vocational","4","","",""
"No","2015","(1a) inadequately completed","higher education","","","",""
"No","2015","(1b) general elementary school","in school","","","",""
"No","2015","(1b) general elementary school","inadequately","56","0.972322546034073","0.930104090567344","1.0145410015008"
"No","2015","(1b) general elementary school","general elemantary","1889","0.974521787799648","0.967513632291791","0.981529943307505"
"No","2015","(1b) general elementary school","middle vocational","","","",""
"No","2015","(1b) general elementary school","vocational + Abi","","","",""
"No","2015","(1b) general elementary school","higher vocational","","","",""
"No","2015","(1b) general elementary school","higher education","","","",""
"No","2015","(1c) basic vocational qualification","in school","","","",""
"No","2015","(1c) basic vocational qualification","inadequately","","","",""
"No","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No","2015","(1c) basic vocational qualification","middle vocational","4912","0.979039179935853","0.975085442927253","0.982992916944453"
"No","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2015","(1c) basic vocational qualification","higher vocational","368","0.985877332786195","0.973982126044178","0.997772539528212"
"No","2015","(1c) basic vocational qualification","higher education","","","",""
"No","2015","(2b) intermediate general qualification","in school","","","",""
"No","2015","(2b) intermediate general qualification","inadequately","","","",""
"No","2015","(2b) intermediate general qualification","general elemantary","714","0.975803313356078","0.964732199286122","0.986874427426035"
"No","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No","2015","(2b) intermediate general qualification","higher education","","","",""
"No","2015","(2a) intermediate vocational","in school","","","",""
"No","2015","(2a) intermediate vocational","inadequately","","","",""
"No","2015","(2a) intermediate vocational","general elemantary","","","",""
"No","2015","(2a) intermediate vocational","middle vocational","4935","0.974348760974783","0.970006506354648","0.978691015594917"
"No","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2015","(2a) intermediate vocational","higher vocational","654","0.985644307912705","0.976670673320142","0.994617942505268"
"No","2015","(2a) intermediate vocational","higher education","","","",""
"No","2015","(2c_gen) general maturity certificate","in school","","","",""
"No","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2015","(2c_gen) general maturity certificate","middle vocational","1203","0.944389858812723","0.93180099470677","0.956978722918676"
"No","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2015","(2c_voc) vocational maturity certificate","vocational + Abi","1881","0.954851022966435","0.945656638939167","0.964045406993703"
"No","2015","(2c_voc) vocational maturity certificate","higher vocational","424","0.952679928757581","0.932841011987537","0.972518845527625"
"No","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2015","(3a) lower tertiary education","in school","","","",""
"No","2015","(3a) lower tertiary education","inadequately","","","",""
"No","2015","(3a) lower tertiary education","general elemantary","","","",""
"No","2015","(3a) lower tertiary education","middle vocational","","","",""
"No","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2015","(3a) lower tertiary education","higher vocational","","","",""
"No","2015","(3a) lower tertiary education","higher education","1892","0.971315021110247","0.963898777402511","0.978731264817984"
"No","2015","(3b) higher tertiary education","in school","","","",""
"No","2015","(3b) higher tertiary education","inadequately","","","",""
"No","2015","(3b) higher tertiary education","general elemantary","","","",""
"No","2015","(3b) higher tertiary education","middle vocational","","","",""
"No","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2015","(3b) higher tertiary education","higher vocational","","","",""
"No","2015","(3b) higher tertiary education","higher education","3785","0.959476549042566","0.953323434768783","0.965629663316349"
"Yes","2016","(0) in school","in school","12","","",""
"Yes","2016","(0) in school","inadequately","","","",""
"Yes","2016","(0) in school","general elemantary","","","",""
"Yes","2016","(0) in school","middle vocational","","","",""
"Yes","2016","(0) in school","vocational + Abi","","","",""
"Yes","2016","(0) in school","higher vocational","","","",""
"Yes","2016","(0) in school","higher education","","","",""
"Yes","2016","(1a) inadequately completed","in school","","","",""
"Yes","2016","(1a) inadequately completed","inadequately","11","","",""
"Yes","2016","(1a) inadequately completed","general elemantary","","","",""
"Yes","2016","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2016","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2016","(1a) inadequately completed","higher education","","","",""
"Yes","2016","(1b) general elementary school","in school","","","",""
"Yes","2016","(1b) general elementary school","inadequately","4","","",""
"Yes","2016","(1b) general elementary school","general elemantary","46","0.015274416839109","0.00973059715611693","0.0208182365221012"
"Yes","2016","(1b) general elementary school","middle vocational","","","",""
"Yes","2016","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2016","(1b) general elementary school","higher vocational","","","",""
"Yes","2016","(1b) general elementary school","higher education","","","",""
"Yes","2016","(1c) basic vocational qualification","in school","","","",""
"Yes","2016","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2016","(1c) basic vocational qualification","middle vocational","107","0.0193398888620943","0.015416871713976","0.0232629060102126"
"Yes","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2016","(1c) basic vocational qualification","higher vocational","5","","",""
"Yes","2016","(1c) basic vocational qualification","higher education","","","",""
"Yes","2016","(2b) intermediate general qualification","in school","","","",""
"Yes","2016","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2016","(2b) intermediate general qualification","general elemantary","42","0.0407400178913879","0.0260003452367747","0.055479690546001"
"Yes","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","higher education","","","",""
"Yes","2016","(2a) intermediate vocational","in school","","","",""
"Yes","2016","(2a) intermediate vocational","inadequately","","","",""
"Yes","2016","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2016","(2a) intermediate vocational","middle vocational","194","0.0388201137199499","0.033311150701846","0.0443290767380537"
"Yes","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2016","(2a) intermediate vocational","higher vocational","26","","",""
"Yes","2016","(2a) intermediate vocational","higher education","","","",""
"Yes","2016","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_gen) general maturity certificate","middle vocational","75","0.0808960638981544","0.0658041148172609","0.0959880129790479"
"Yes","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","vocational + Abi","81","0.0487908034260278","0.0394054670633386","0.058176139788717"
"Yes","2016","(2c_voc) vocational maturity certificate","higher vocational","11","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2016","(3a) lower tertiary education","in school","","","",""
"Yes","2016","(3a) lower tertiary education","inadequately","","","",""
"Yes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2016","(3a) lower tertiary education","higher education","66","0.0281766178135433","0.0205950216334119","0.0357582139936747"
"Yes","2016","(3b) higher tertiary education","in school","","","",""
"Yes","2016","(3b) higher tertiary education","inadequately","","","",""
"Yes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2016","(3b) higher tertiary education","higher education","189","0.0492407141359382","0.0425917333459004","0.0558896949259759"
"No","2016","(0) in school","in school","318","0.985434802416493","0.972508828972681","0.998360775860305"
"No","2016","(0) in school","inadequately","","","",""
"No","2016","(0) in school","general elemantary","","","",""
"No","2016","(0) in school","middle vocational","1","","",""
"No","2016","(0) in school","vocational + Abi","","","",""
"No","2016","(0) in school","higher vocational","","","",""
"No","2016","(0) in school","higher education","","","",""
"No","2016","(1a) inadequately completed","in school","","","",""
"No","2016","(1a) inadequately completed","inadequately","342","0.973283627194123","0.956461953872728","0.990105300515517"
"No","2016","(1a) inadequately completed","general elemantary","","","",""
"No","2016","(1a) inadequately completed","middle vocational","116","0.994601201145327","0.981435388411057","1.0077670138796"
"No","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No","2016","(1a) inadequately completed","higher vocational","5","","",""
"No","2016","(1a) inadequately completed","higher education","","","",""
"No","2016","(1b) general elementary school","in school","","","",""
"No","2016","(1b) general elementary school","inadequately","45","0.963937984584917","0.91173448769935","1.01614148147048"
"No","2016","(1b) general elementary school","general elemantary","1834","0.984725583160891","0.979181763477899","0.990269402843883"
"No","2016","(1b) general elementary school","middle vocational","","","",""
"No","2016","(1b) general elementary school","vocational + Abi","","","",""
"No","2016","(1b) general elementary school","higher vocational","","","",""
"No","2016","(1b) general elementary school","higher education","","","",""
"No","2016","(1c) basic vocational qualification","in school","","","",""
"No","2016","(1c) basic vocational qualification","inadequately","","","",""
"No","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No","2016","(1c) basic vocational qualification","middle vocational","4627","0.980660111137906","0.976737093989787","0.984583128286024"
"No","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2016","(1c) basic vocational qualification","higher vocational","338","0.987173117320393","0.975264584653762","0.999081649987024"
"No","2016","(1c) basic vocational qualification","higher education","","","",""
"No","2016","(2b) intermediate general qualification","in school","","","",""
"No","2016","(2b) intermediate general qualification","inadequately","","","",""
"No","2016","(2b) intermediate general qualification","general elemantary","649","0.959259982108612","0.944520309453999","0.973999654763225"
"No","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No","2016","(2b) intermediate general qualification","higher education","","","",""
"No","2016","(2a) intermediate vocational","in school","","","",""
"No","2016","(2a) intermediate vocational","inadequately","","","",""
"No","2016","(2a) intermediate vocational","general elemantary","","","",""
"No","2016","(2a) intermediate vocational","middle vocational","4529","0.96117988628005","0.955670923261946","0.966688849298154"
"No","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2016","(2a) intermediate vocational","higher vocational","590","0.97423621513661","0.961725138001322","0.986747292271899"
"No","2016","(2a) intermediate vocational","higher education","","","",""
"No","2016","(2c_gen) general maturity certificate","in school","","","",""
"No","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2016","(2c_gen) general maturity certificate","middle vocational","1179","0.919103936101846","0.904011987020952","0.934195885182739"
"No","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2016","(2c_voc) vocational maturity certificate","vocational + Abi","1943","0.951209196573972","0.941823860211283","0.960594532936661"
"No","2016","(2c_voc) vocational maturity certificate","higher vocational","405","0.985111473363885","0.973473697855524","0.996749248872247"
"No","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2016","(3a) lower tertiary education","in school","","","",""
"No","2016","(3a) lower tertiary education","inadequately","","","",""
"No","2016","(3a) lower tertiary education","general elemantary","","","",""
"No","2016","(3a) lower tertiary education","middle vocational","","","",""
"No","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2016","(3a) lower tertiary education","higher vocational","","","",""
"No","2016","(3a) lower tertiary education","higher education","1764","0.971823382186457","0.964241786006325","0.979404978366588"
"No","2016","(3b) higher tertiary education","in school","","","",""
"No","2016","(3b) higher tertiary education","inadequately","","","",""
"No","2016","(3b) higher tertiary education","general elemantary","","","",""
"No","2016","(3b) higher tertiary education","middle vocational","","","",""
"No","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2016","(3b) higher tertiary education","higher vocational","","","",""
"No","2016","(3b) higher tertiary education","higher education","3879","0.950759285864062","0.944110305074024","0.9574082666541"
"Yes","2017","(0) in school","in school","12","","",""
"Yes","2017","(0) in school","inadequately","","","",""
"Yes","2017","(0) in school","general elemantary","","","",""
"Yes","2017","(0) in school","middle vocational","","","",""
"Yes","2017","(0) in school","vocational + Abi","","","",""
"Yes","2017","(0) in school","higher vocational","","","",""
"Yes","2017","(0) in school","higher education","","","",""
"Yes","2017","(1a) inadequately completed","in school","","","",""
"Yes","2017","(1a) inadequately completed","inadequately","10","","",""
"Yes","2017","(1a) inadequately completed","general elemantary","","","",""
"Yes","2017","(1a) inadequately completed","middle vocational","6","","",""
"Yes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2017","(1a) inadequately completed","higher vocational","","","",""
"Yes","2017","(1a) inadequately completed","higher education","","","",""
"Yes","2017","(1b) general elementary school","in school","","","",""
"Yes","2017","(1b) general elementary school","inadequately","4","","",""
"Yes","2017","(1b) general elementary school","general elemantary","44","0.0165615218556582","0.0108707883368388","0.0222522553744777"
"Yes","2017","(1b) general elementary school","middle vocational","","","",""
"Yes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2017","(1b) general elementary school","higher vocational","","","",""
"Yes","2017","(1b) general elementary school","higher education","","","",""
"Yes","2017","(1c) basic vocational qualification","in school","","","",""
"Yes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2017","(1c) basic vocational qualification","middle vocational","130","0.0241573924138402","0.0198416498683995","0.0284731349592809"
"Yes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2017","(1c) basic vocational qualification","higher vocational","11","","",""
"Yes","2017","(1c) basic vocational qualification","higher education","","","",""
"Yes","2017","(2b) intermediate general qualification","in school","","","",""
"Yes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2017","(2b) intermediate general qualification","general elemantary","38","0.0470500993955547","0.0324499359448175","0.061650262846292"
"Yes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","higher education","","","",""
"Yes","2017","(2a) intermediate vocational","in school","","","",""
"Yes","2017","(2a) intermediate vocational","inadequately","","","",""
"Yes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2017","(2a) intermediate vocational","middle vocational","229","0.0368834429383686","0.0318569375331303","0.0419099483436069"
"Yes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2017","(2a) intermediate vocational","higher vocational","43","0.0385892902709521","0.0245200801358497","0.0526585004060546"
"Yes","2017","(2a) intermediate vocational","higher education","","","",""
"Yes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_gen) general maturity certificate","middle vocational","93","0.0645197380844769","0.0520285916843649","0.0770108844845889"
"Yes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","92","0.0411126876703362","0.0328403337907962","0.0493850415498761"
"Yes","2017","(2c_voc) vocational maturity certificate","higher vocational","18","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2017","(3a) lower tertiary education","in school","","","",""
"Yes","2017","(3a) lower tertiary education","inadequately","","","",""
"Yes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2017","(3a) lower tertiary education","higher education","95","0.0406613884139101","0.032107566997263","0.0492152098305572"
"Yes","2017","(3b) higher tertiary education","in school","","","",""
"Yes","2017","(3b) higher tertiary education","inadequately","","","",""
"Yes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2017","(3b) higher tertiary education","higher education","203","0.0422587881919306","0.0363690665162086","0.0481485098676525"
"No","2017","(0) in school","in school","386","0.984556941065636","0.972442771773031","0.996671110358241"
"No","2017","(0) in school","inadequately","","","",""
"No","2017","(0) in school","general elemantary","","","",""
"No","2017","(0) in school","middle vocational","3","","",""
"No","2017","(0) in school","vocational + Abi","","","",""
"No","2017","(0) in school","higher vocational","","","",""
"No","2017","(0) in school","higher education","","","",""
"No","2017","(1a) inadequately completed","in school","","","",""
"No","2017","(1a) inadequately completed","inadequately","382","0.984055241563562","0.971655182065185","0.996455301061939"
"No","2017","(1a) inadequately completed","general elemantary","","","",""
"No","2017","(1a) inadequately completed","middle vocational","109","0.956099484722101","0.918655201475903","0.9935437679683"
"No","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No","2017","(1a) inadequately completed","higher vocational","5","","",""
"No","2017","(1a) inadequately completed","higher education","","","",""
"No","2017","(1b) general elementary school","in school","","","",""
"No","2017","(1b) general elementary school","inadequately","51","0.921071635318525","0.849814230269492","0.992329040367557"
"No","2017","(1b) general elementary school","general elemantary","1888","0.983438478144342","0.977747744625522","0.989129211663161"
"No","2017","(1b) general elementary school","middle vocational","","","",""
"No","2017","(1b) general elementary school","vocational + Abi","","","",""
"No","2017","(1b) general elementary school","higher vocational","","","",""
"No","2017","(1b) general elementary school","higher education","","","",""
"No","2017","(1c) basic vocational qualification","in school","","","",""
"No","2017","(1c) basic vocational qualification","inadequately","","","",""
"No","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No","2017","(1c) basic vocational qualification","middle vocational","4732","0.97584260758616","0.971526865040719","0.980158350131601"
"No","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2017","(1c) basic vocational qualification","higher vocational","334","0.973525720381354","0.956585294111106","0.990466146651603"
"No","2017","(1c) basic vocational qualification","higher education","","","",""
"No","2017","(2b) intermediate general qualification","in school","","","",""
"No","2017","(2b) intermediate general qualification","inadequately","","","",""
"No","2017","(2b) intermediate general qualification","general elemantary","770","0.952949900604445","0.938349737153708","0.967550064055183"
"No","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No","2017","(2b) intermediate general qualification","higher education","","","",""
"No","2017","(2a) intermediate vocational","in school","","","",""
"No","2017","(2a) intermediate vocational","inadequately","","","",""
"No","2017","(2a) intermediate vocational","general elemantary","","","",""
"No","2017","(2a) intermediate vocational","middle vocational","5172","0.963116557061631","0.958090051656393","0.96814306246687"
"No","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2017","(2a) intermediate vocational","higher vocational","677","0.961410709729048","0.947341499593945","0.97547991986415"
"No","2017","(2a) intermediate vocational","higher education","","","",""
"No","2017","(2c_gen) general maturity certificate","in school","","","",""
"No","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2017","(2c_gen) general maturity certificate","middle vocational","1393","0.935480261915523","0.922989115515411","0.947971408315635"
"No","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2017","(2c_voc) vocational maturity certificate","vocational + Abi","2121","0.958887312329664","0.950614958450124","0.967159666209204"
"No","2017","(2c_voc) vocational maturity certificate","higher vocational","429","0.971386114664538","0.955930770116157","0.986841459212919"
"No","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2017","(3a) lower tertiary education","in school","","","",""
"No","2017","(3a) lower tertiary education","inadequately","","","",""
"No","2017","(3a) lower tertiary education","general elemantary","","","",""
"No","2017","(3a) lower tertiary education","middle vocational","","","",""
"No","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2017","(3a) lower tertiary education","higher vocational","","","",""
"No","2017","(3a) lower tertiary education","higher education","1953","0.95933861158609","0.950784790169443","0.967892433002737"
"No","2017","(3b) higher tertiary education","in school","","","",""
"No","2017","(3b) higher tertiary education","inadequately","","","",""
"No","2017","(3b) higher tertiary education","general elemantary","","","",""
"No","2017","(3b) higher tertiary education","middle vocational","","","",""
"No","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2017","(3b) higher tertiary education","higher vocational","","","",""
"No","2017","(3b) higher tertiary education","higher education","4279","0.957741211808069","0.951851490132347","0.963630933483791"
"Yes","2018","(0) in school","in school","10","","",""
"Yes","2018","(0) in school","inadequately","","","",""
"Yes","2018","(0) in school","general elemantary","","","",""
"Yes","2018","(0) in school","middle vocational","","","",""
"Yes","2018","(0) in school","vocational + Abi","","","",""
"Yes","2018","(0) in school","higher vocational","","","",""
"Yes","2018","(0) in school","higher education","","","",""
"Yes","2018","(1a) inadequately completed","in school","","","",""
"Yes","2018","(1a) inadequately completed","inadequately","16","","",""
"Yes","2018","(1a) inadequately completed","general elemantary","","","",""
"Yes","2018","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2018","(1a) inadequately completed","higher vocational","","","",""
"Yes","2018","(1a) inadequately completed","higher education","","","",""
"Yes","2018","(1b) general elementary school","in school","","","",""
"Yes","2018","(1b) general elementary school","inadequately","2","","",""
"Yes","2018","(1b) general elementary school","general elemantary","46","0.0219915138729717","0.0153409490629257","0.0286420786830178"
"Yes","2018","(1b) general elementary school","middle vocational","","","",""
"Yes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2018","(1b) general elementary school","higher vocational","","","",""
"Yes","2018","(1b) general elementary school","higher education","","","",""
"Yes","2018","(1c) basic vocational qualification","in school","","","",""
"Yes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2018","(1c) basic vocational qualification","middle vocational","99","0.0187601491173882","0.0148091701118196","0.0227111281229568"
"Yes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2018","(1c) basic vocational qualification","higher vocational","5","","",""
"Yes","2018","(1c) basic vocational qualification","higher education","","","",""
"Yes","2018","(2b) intermediate general qualification","in school","","","",""
"Yes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2018","(2b) intermediate general qualification","general elemantary","28","","",""
"Yes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","higher education","","","",""
"Yes","2018","(2a) intermediate vocational","in school","","","",""
"Yes","2018","(2a) intermediate vocational","inadequately","","","",""
"Yes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2018","(2a) intermediate vocational","middle vocational","187","0.0334072280424717","0.0284946606193052","0.0383197954656382"
"Yes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2018","(2a) intermediate vocational","higher vocational","29","","",""
"Yes","2018","(2a) intermediate vocational","higher education","","","",""
"Yes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_gen) general maturity certificate","middle vocational","105","0.0727187152702295","0.0594079430779782","0.0860294874624808"
"Yes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","96","0.0402189490760966","0.0318417316531369","0.0485961664990562"
"Yes","2018","(2c_voc) vocational maturity certificate","higher vocational","13","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2018","(3a) lower tertiary education","in school","","","",""
"Yes","2018","(3a) lower tertiary education","inadequately","","","",""
"Yes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2018","(3a) lower tertiary education","higher education","49","0.0240725772049857","0.0173178937377412","0.0308272606722301"
"Yes","2018","(3b) higher tertiary education","in school","","","",""
"Yes","2018","(3b) higher tertiary education","inadequately","","","",""
"Yes","2018","(3b) higher tertiary education","general elemantary","","","",""
