"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2009","lower secondary degree","(0) in school","","","",""
"No","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No","2009","lower secondary degree","(1b) general elementary school","1141","0.965352539645621","0.95488661123015","0.975818468061092"
"No","2009","lower secondary degree","(1c) basic vocational qualification","4474","0.971883655459936","0.967100928043404","0.976666382876468"
"No","2009","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2009","lower secondary degree","(2a) intermediate vocational","17","","",""
"No","2009","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","2009","lower secondary degree","(2c_voc) vocational maturity certificate","18","","",""
"No","2009","lower secondary degree","(3a) lower tertiary education","121","0.985936709311131","0.965042007820238","1.00683141080202"
"No","2009","lower secondary degree","(3b) higher tertiary education","37","0.967000270363635","0.910936245063088","1.02306429566418"
"No","2009","secondary school degree","(0) in school","","","",""
"No","2009","secondary school degree","(1a) inadequately completed","","","",""
"No","2009","secondary school degree","(1b) general elementary school","","","",""
"No","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2009","secondary school degree","(2b) intermediate general qualification","410","0.949185711670733","0.928499895417963","0.969871527923503"
"No","2009","secondary school degree","(2a) intermediate vocational","4173","0.954597807162551","0.948429612587574","0.960766001737528"
"No","2009","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2009","secondary school degree","(2c_voc) vocational maturity certificate","32","0.98955217281277","0.954860642352205","1.02424370327334"
"No","2009","secondary school degree","(3a) lower tertiary education","470","0.982039003614987","0.970207089966966","0.993870917263008"
"No","2009","secondary school degree","(3b) higher tertiary education","101","0.950493990648995","0.909002686189719","0.99198529510827"
"No","2009","college entrance qualification","(0) in school","","","",""
"No","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No","2009","college entrance qualification","(1b) general elementary school","","","",""
"No","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2009","college entrance qualification","(2c_gen) general maturity certificate","588","0.915292528563581","0.893837121020155","0.936747936107007"
"No","2009","college entrance qualification","(2c_voc) vocational maturity certificate","1110","0.937616892341201","0.923758866254586","0.951474918427817"
"No","2009","college entrance qualification","(3a) lower tertiary education","896","0.95364993471405","0.940209793525163","0.967090075902937"
"No","2009","college entrance qualification","(3b) higher tertiary education","2038","0.937849268790748","0.927641765546939","0.948056772034558"
"No","2009","Other degree","(0) in school","","","",""
"No","2009","Other degree","(1a) inadequately completed","","","",""
"No","2009","Other degree","(1b) general elementary school","229","0.954933299227253","0.92857763207592","0.981288966378586"
"No","2009","Other degree","(1c) basic vocational qualification","242","0.964842339809643","0.942192278003683","0.987492401615604"
"No","2009","Other degree","(2b) intermediate general qualification","","","",""
"No","2009","Other degree","(2a) intermediate vocational","","","",""
"No","2009","Other degree","(2c_gen) general maturity certificate","39","0.986407151414066","0.95096341416634","1.02185088866179"
"No","2009","Other degree","(2c_voc) vocational maturity certificate","103","0.940120092256712","0.895372626762452","0.984867557750971"
"No","2009","Other degree","(3a) lower tertiary education","29","","",""
"No","2009","Other degree","(3b) higher tertiary education","129","0.893374923742563","0.842431856364775","0.944317991120352"
"No","2009","no degree/no degree yet","(0) in school","301","0.971255858963504","0.952685966453146","0.989825751473861"
"No","2009","no degree/no degree yet","(1a) inadequately completed","173","0.998066710841238","0.991539890476584","1.00459353120589"
"No","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2009","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2009","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2010","lower secondary degree","(0) in school","","","",""
"Yes","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2010","lower secondary degree","(1b) general elementary school","26","","",""
"Yes","2010","lower secondary degree","(1c) basic vocational qualification","100","0.021499185741698","0.0170890274410395","0.0259093440423565"
"Yes","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2010","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2010","lower secondary degree","(3a) lower tertiary education","5","","",""
"Yes","2010","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2010","secondary school degree","(0) in school","","","",""
"Yes","2010","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2010","secondary school degree","(1b) general elementary school","","","",""
"Yes","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2010","secondary school degree","(2b) intermediate general qualification","22","","",""
"Yes","2010","secondary school degree","(2a) intermediate vocational","177","0.0348054853867556","0.0291682928777155","0.0404426778957956"
"Yes","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","secondary school degree","(3a) lower tertiary education","14","","",""
"Yes","2010","secondary school degree","(3b) higher tertiary education","6","","",""
"Yes","2010","college entrance qualification","(0) in school","","","",""
"Yes","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2010","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2010","college entrance qualification","(2c_gen) general maturity certificate","60","0.0853916065920677","0.0631961221563557","0.10758709102778"
"Yes","2010","college entrance qualification","(2c_voc) vocational maturity certificate","49","0.051726215238133","0.0388415724171548","0.0646108580591113"
"Yes","2010","college entrance qualification","(3a) lower tertiary education","44","0.0529666828007299","0.0383099933542434","0.0676233722472163"
"Yes","2010","college entrance qualification","(3b) higher tertiary education","79","0.0510738239137851","0.0414994908751597","0.0606481569524105"
"Yes","2010","Other degree","(0) in school","","","",""
"Yes","2010","Other degree","(1a) inadequately completed","","","",""
"Yes","2010","Other degree","(1b) general elementary school","6","","",""
"Yes","2010","Other degree","(1c) basic vocational qualification","8","","",""
"Yes","2010","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2010","Other degree","(2a) intermediate vocational","","","",""
"Yes","2010","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2010","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2010","Other degree","(3b) higher tertiary education","4","","",""
"Yes","2010","no degree/no degree yet","(0) in school","7","","",""
"Yes","2010","no degree/no degree yet","(1a) inadequately completed","3","","",""
"Yes","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2010","lower secondary degree","(0) in school","","","",""
"No","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No","2010","lower secondary degree","(1b) general elementary school","1021","0.973921440319377","0.96426808005656","0.983574800582194"
"No","2010","lower secondary degree","(1c) basic vocational qualification","4055","0.978500814258302","0.974090655957643","0.98291097255896"
"No","2010","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2010","lower secondary degree","(2a) intermediate vocational","15","","",""
"No","2010","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","2010","lower secondary degree","(2c_voc) vocational maturity certificate","14","","",""
"No","2010","lower secondary degree","(3a) lower tertiary education","106","0.937066804192674","0.891890388460261","0.982243219925086"
"No","2010","lower secondary degree","(3b) higher tertiary education","33","0.968146223932543","0.909967390588588","1.0263250572765"
"No","2010","secondary school degree","(0) in school","","","",""
"No","2010","secondary school degree","(1a) inadequately completed","","","",""
"No","2010","secondary school degree","(1b) general elementary school","","","",""
"No","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2010","secondary school degree","(2b) intermediate general qualification","381","0.946966032899557","0.925086410326144","0.96884565547297"
"No","2010","secondary school degree","(2a) intermediate vocational","3884","0.965194514613244","0.959557322104204","0.970831707122285"
"No","2010","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2010","secondary school degree","(2c_voc) vocational maturity certificate","30","1","1","1"
"No","2010","secondary school degree","(3a) lower tertiary education","439","0.971842877825723","0.9566096775904","0.987076078061046"
"No","2010","secondary school degree","(3b) higher tertiary education","97","0.933075670492882","0.884816491873699","0.981334849112065"
"No","2010","college entrance qualification","(0) in school","","","",""
"No","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No","2010","college entrance qualification","(1b) general elementary school","","","",""
"No","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2010","college entrance qualification","(2c_gen) general maturity certificate","549","0.914608393407932","0.89241290897222","0.936803877843644"
"No","2010","college entrance qualification","(2c_voc) vocational maturity certificate","1086","0.948273784761867","0.935389141940889","0.961158427582845"
"No","2010","college entrance qualification","(3a) lower tertiary education","853","0.94703331719927","0.932376627752784","0.961690006645757"
"No","2010","college entrance qualification","(3b) higher tertiary education","1952","0.948926176086215","0.939351843047589","0.95850050912484"
"No","2010","Other degree","(0) in school","","","",""
"No","2010","Other degree","(1a) inadequately completed","","","",""
"No","2010","Other degree","(1b) general elementary school","208","0.975145339245442","0.954286996529928","0.996003681960957"
"No","2010","Other degree","(1c) basic vocational qualification","219","0.972271575840298","0.950912052755938","0.993631098924658"
"No","2010","Other degree","(2b) intermediate general qualification","","","",""
"No","2010","Other degree","(2a) intermediate vocational","","","",""
"No","2010","Other degree","(2c_gen) general maturity certificate","35","1","1","1"
"No","2010","Other degree","(2c_voc) vocational maturity certificate","86","0.947216913522982","0.900762690485943","0.993671136560022"
"No","2010","Other degree","(3a) lower tertiary education","26","","",""
"No","2010","Other degree","(3b) higher tertiary education","127","0.963782491968186","0.931789029628416","0.995775954307957"
"No","2010","no degree/no degree yet","(0) in school","266","0.960624899083496","0.937554530820343","0.983695267346649"
"No","2010","no degree/no degree yet","(1a) inadequately completed","143","0.990912191336098","0.975519348458974","1.00630503421322"
"No","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2010","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2010","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2011","lower secondary degree","(0) in school","","","",""
"Yes","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2011","lower secondary degree","(1b) general elementary school","38","0.0234254619054076","0.015445417136239","0.0314055066745763"
"Yes","2011","lower secondary degree","(1c) basic vocational qualification","184","0.0348597581216295","0.0298491986802536","0.0398703175630055"
"Yes","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2011","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2011","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2011","lower secondary degree","(3a) lower tertiary education","7","","",""
"Yes","2011","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2011","secondary school degree","(0) in school","","","",""
"Yes","2011","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2011","secondary school degree","(1b) general elementary school","","","",""
"Yes","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2011","secondary school degree","(2b) intermediate general qualification","34","0.0544536791829301","0.0352975072134411","0.073609851152419"
"Yes","2011","secondary school degree","(2a) intermediate vocational","292","0.0571290524090948","0.0506830857182787","0.0635750190999109"
"Yes","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","secondary school degree","(3a) lower tertiary education","21","","",""
"Yes","2011","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2011","college entrance qualification","(0) in school","","","",""
"Yes","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2011","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2011","college entrance qualification","(2c_gen) general maturity certificate","81","0.104601378610653","0.0830688940100768","0.126133863211229"
"Yes","2011","college entrance qualification","(2c_voc) vocational maturity certificate","84","0.057659628031045","0.0453967283632317","0.0699225276988583"
"Yes","2011","college entrance qualification","(3a) lower tertiary education","51","0.0397033170501118","0.0279927324752621","0.0514139016249614"
"Yes","2011","college entrance qualification","(3b) higher tertiary education","125","0.0624338744045639","0.052816274446833","0.0720514743622949"
"Yes","2011","Other degree","(0) in school","","","",""
"Yes","2011","Other degree","(1a) inadequately completed","","","",""
"Yes","2011","Other degree","(1b) general elementary school","5","","",""
"Yes","2011","Other degree","(1c) basic vocational qualification","11","","",""
"Yes","2011","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2011","Other degree","(2a) intermediate vocational","","","",""
"Yes","2011","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","2011","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2011","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2011","Other degree","(3b) higher tertiary education","8","","",""
"Yes","2011","no degree/no degree yet","(0) in school","9","","",""
"Yes","2011","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Yes","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2011","lower secondary degree","(0) in school","","","",""
"No","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No","2011","lower secondary degree","(1b) general elementary school","1342","0.976574538094592","0.968594493325424","0.984554582863761"
"No","2011","lower secondary degree","(1c) basic vocational qualification","4964","0.96514024187837","0.960129682436994","0.970150801319746"
"No","2011","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2011","lower secondary degree","(2a) intermediate vocational","14","","",""
"No","2011","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","2011","lower secondary degree","(2c_voc) vocational maturity certificate","11","","",""
"No","2011","lower secondary degree","(3a) lower tertiary education","122","0.900227899374223","0.848510815583884","0.951944983164562"
"No","2011","lower secondary degree","(3b) higher tertiary education","32","0.949443418385507","0.876859992339305","1.02202684443171"
"No","2011","secondary school degree","(0) in school","","","",""
"No","2011","secondary school degree","(1a) inadequately completed","","","",""
"No","2011","secondary school degree","(1b) general elementary school","","","",""
"No","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2011","secondary school degree","(2b) intermediate general qualification","505","0.94554632081707","0.926390148847581","0.964702492786559"
"No","2011","secondary school degree","(2a) intermediate vocational","4688","0.942870947590905","0.936424980900089","0.949316914281721"
"No","2011","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2011","secondary school degree","(2c_voc) vocational maturity certificate","28","","",""
"No","2011","secondary school degree","(3a) lower tertiary education","486","0.961707457530549","0.945003372018046","0.978411543043051"
"No","2011","secondary school degree","(3b) higher tertiary education","129","0.942713428738148","0.903069436090107","0.982357421386189"
"No","2011","college entrance qualification","(0) in school","","","",""
"No","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No","2011","college entrance qualification","(1b) general elementary school","","","",""
"No","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2011","college entrance qualification","(2c_gen) general maturity certificate","695","0.895398621389347","0.873866136788771","0.916931105989923"
"No","2011","college entrance qualification","(2c_voc) vocational maturity certificate","1304","0.942340371968955","0.930077472301142","0.954603271636768"
"No","2011","college entrance qualification","(3a) lower tertiary education","1017","0.960296682949888","0.948586098375039","0.972007267524738"
"No","2011","college entrance qualification","(3b) higher tertiary education","2306","0.937566125595436","0.927948525637705","0.947183725553167"
"No","2011","Other degree","(0) in school","","","",""
"No","2011","Other degree","(1a) inadequately completed","","","",""
"No","2011","Other degree","(1b) general elementary school","304","0.963947814405671","0.943162269616145","0.984733359195197"
"No","2011","Other degree","(1c) basic vocational qualification","343","0.97396555434102","0.957377615468664","0.990553493213376"
"No","2011","Other degree","(2b) intermediate general qualification","","","",""
"No","2011","Other degree","(2a) intermediate vocational","","","",""
"No","2011","Other degree","(2c_gen) general maturity certificate","92","0.95886255440828","0.91954088993879","0.998184218877771"
"No","2011","Other degree","(2c_voc) vocational maturity certificate","141","0.900029232907085","0.852026354314742","0.948032111499428"
"No","2011","Other degree","(3a) lower tertiary education","24","","",""
"No","2011","Other degree","(3b) higher tertiary education","198","0.961234667159915","0.934874330525998","0.987595003793832"
"No","2011","no degree/no degree yet","(0) in school","304","0.972212055802459","0.954003117164963","0.990420994439956"
"No","2011","no degree/no degree yet","(1a) inadequately completed","239","0.971376977983044","0.950707489353867","0.992046466612221"
"No","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2011","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"No","2011","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2012","lower secondary degree","(0) in school","","","",""
"Yes","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2012","lower secondary degree","(1b) general elementary school","36","0.024132859882881","0.0158884645989031","0.0323772551668588"
"Yes","2012","lower secondary degree","(1c) basic vocational qualification","144","0.0242545746855991","0.019992597272717","0.0285165520984812"
"Yes","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","lower secondary degree","(3a) lower tertiary education","7","","",""
"Yes","2012","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes","2012","secondary school degree","(0) in school","","","",""
"Yes","2012","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2012","secondary school degree","(1b) general elementary school","","","",""
"Yes","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2012","secondary school degree","(2b) intermediate general qualification","29","","",""
"Yes","2012","secondary school degree","(2a) intermediate vocational","211","0.048271216290278","0.0422777863649139","0.054264646215642"
"Yes","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","secondary school degree","(3a) lower tertiary education","16","","",""
"Yes","2012","secondary school degree","(3b) higher tertiary education","6","","",""
"Yes","2012","college entrance qualification","(0) in school","","","",""
"Yes","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2012","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2012","college entrance qualification","(2c_gen) general maturity certificate","60","0.0686102480429973","0.0504335954629977","0.0867869006229968"
"Yes","2012","college entrance qualification","(2c_voc) vocational maturity certificate","52","0.0389842257057123","0.0288343762089756","0.0491340752024491"
"Yes","2012","college entrance qualification","(3a) lower tertiary education","41","0.0502265592949381","0.037360338344669","0.0630927802452073"
"Yes","2012","college entrance qualification","(3b) higher tertiary education","85","0.0483419290594442","0.039831418129815","0.0568524399890734"
"Yes","2012","Other degree","(0) in school","","","",""
"Yes","2012","Other degree","(1a) inadequately completed","","","",""
"Yes","2012","Other degree","(1b) general elementary school","3","","",""
"Yes","2012","Other degree","(1c) basic vocational qualification","8","","",""
"Yes","2012","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2012","Other degree","(2a) intermediate vocational","","","",""
"Yes","2012","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2012","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2012","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2012","Other degree","(3b) higher tertiary education","12","","",""
"Yes","2012","no degree/no degree yet","(0) in school","6","","",""
"Yes","2012","no degree/no degree yet","(1a) inadequately completed","10","","",""
"Yes","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2012","lower secondary degree","(0) in school","","","",""
"No","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No","2012","lower secondary degree","(1b) general elementary school","1295","0.975867140117119","0.967622744833141","0.984111535401097"
"No","2012","lower secondary degree","(1c) basic vocational qualification","4861","0.975745425314401","0.971483447901519","0.980007402727283"
"No","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2012","lower secondary degree","(2a) intermediate vocational","14","","",""
"No","2012","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","2012","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"No","2012","lower secondary degree","(3a) lower tertiary education","122","0.925432821473248","0.880101378848924","0.970764264097571"
"No","2012","lower secondary degree","(3b) higher tertiary education","37","0.971128200586193","0.917889002965501","1.02436739820689"
"No","2012","secondary school degree","(0) in school","","","",""
"No","2012","secondary school degree","(1a) inadequately completed","","","",""
"No","2012","secondary school degree","(1b) general elementary school","","","",""
"No","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2012","secondary school degree","(2b) intermediate general qualification","504","0.94205337236209","0.922218184237527","0.961888560486652"
"No","2012","secondary school degree","(2a) intermediate vocational","4702","0.951728783709722","0.945735353784358","0.957722213635086"
"No","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2012","secondary school degree","(2c_voc) vocational maturity certificate","23","","",""
"No","2012","secondary school degree","(3a) lower tertiary education","474","0.979291184179927","0.966682098196668","0.991900270163186"
"No","2012","secondary school degree","(3b) higher tertiary education","117","0.965068917985231","0.932621457010853","0.997516378959608"
"No","2012","college entrance qualification","(0) in school","","","",""
"No","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No","2012","college entrance qualification","(1b) general elementary school","","","",""
"No","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2012","college entrance qualification","(2c_gen) general maturity certificate","683","0.931389751957003","0.913213099377003","0.949566404537002"
"No","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1345","0.961015774294288","0.950865924797551","0.971165623791024"
"No","2012","college entrance qualification","(3a) lower tertiary education","1066","0.949773440705062","0.936907219754793","0.962639661655331"
"No","2012","college entrance qualification","(3b) higher tertiary education","2355","0.951658070940556","0.943147560010927","0.960168581870185"
"No","2012","Other degree","(0) in school","","","",""
"No","2012","Other degree","(1a) inadequately completed","","","",""
"No","2012","Other degree","(1b) general elementary school","297","0.989355751537766","0.977743372401224","1.00096813067431"
"No","2012","Other degree","(1c) basic vocational qualification","346","0.975097731721845","0.958865060709845","0.991330402733845"
"No","2012","Other degree","(2b) intermediate general qualification","","","",""
"No","2012","Other degree","(2a) intermediate vocational","","","",""
"No","2012","Other degree","(2c_gen) general maturity certificate","94","0.959856618625603","0.920992823252994","0.998720413998212"
"No","2012","Other degree","(2c_voc) vocational maturity certificate","160","0.972459139792475","0.947563775902598","0.997354503682353"
"No","2012","Other degree","(3a) lower tertiary education","26","","",""
"No","2012","Other degree","(3b) higher tertiary education","219","0.944311043539876","0.914738806726786","0.973883280352966"
"No","2012","no degree/no degree yet","(0) in school","280","0.983971862104855","0.969417340026358","0.998526384183353"
"No","2012","no degree/no degree yet","(1a) inadequately completed","248","0.966298964703113","0.944279050805207","0.988318878601019"
"No","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2012","no degree/no degree yet","(3a) lower tertiary education","3","","",""
"No","2012","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2013","lower secondary degree","(0) in school","","","",""
"Yes","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2013","lower secondary degree","(1b) general elementary school","27","","",""
"Yes","2013","lower secondary degree","(1c) basic vocational qualification","78","0.0138580542074221","0.0104485442094342","0.01726756420541"
"Yes","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","lower secondary degree","(3a) lower tertiary education","3","","",""
"Yes","2013","lower secondary degree","(3b) higher tertiary education","","","",""
