"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","6.34","7","5677","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2015","secondary school degree","(2b) intermediate general qualification","5.56","6","714","2","4","8","8","10","5.36","5.76","0","10","6","6"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","6.83","7","481","3","6","8","9","10","6.63","7.03","0","10","7","7"
"2015","secondary school degree","(3b) higher tertiary education","6.64","7","141","3","6","8","9","10","6.22","7.06","0","10","7","8"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","6.1","7","895","2","5","8","9","10","5.92","6.28","0","10","6","7"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.81","7","1745","4","6","8","9","10","6.71","6.91","0","10","7","7"
"2016","college entrance qualification","(3a) lower tertiary education","7.19","8","1224","4","6","9","10","10","7.07","7.31","0","10","7","8"
"2016","college entrance qualification","(3b) higher tertiary education","7.21","8","2814","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","5.64","6","1323","2","4","8","9","10","5.5","5.78","0","10","5","6"
"2016","lower secondary degree","(1c) basic vocational qualification","6.37","7","4291","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7.52","8","93","6","7","9","10","10","7.15","7.89","2","10","7","8"
"2016","lower secondary degree","(3b) higher tertiary education","6.51","8","32","3","4","9","9","10","5.66","7.36","0","10","6","8"
"2016","no degree/no degree yet","(0) in school","5.72","6","219","0","4","8","9","10","5.29","6.15","0","10","6","7"
"2016","no degree/no degree yet","(1a) inadequately completed","5.06","5","586","1","3","7","8","10","4.83","5.29","0","10","5","5"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","5.75","6","635","2","4","8","9","10","5.53","5.97","0","10","5","6"
"2016","Other degree","(1c) basic vocational qualification","6.03","6","730","2","5","8","9","10","5.84","6.22","0","10","6","7"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","5.52","5.28","386","2","4","7","8","10","5.25","5.79","0","10","5","6"
"2016","Other degree","(2c_voc) vocational maturity certificate","5.83","6","639","2","4","8","8","10","5.64","6.02","0","10","6","7"
"2016","Other degree","(3a) lower tertiary education","5.49","6","33","0","3","8","9","10","4.61","6.37","0","10","6","8"
"2016","Other degree","(3b) higher tertiary education","6","7","1043","2","4","8","9","10","5.84","6.16","0","10","7","7"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","6.41","7","5243","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2016","secondary school degree","(2b) intermediate general qualification","5.93","6","660","2","4","8","9","10","5.72","6.14","0","10","6","7"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","6.74","7","456","3","6","8","9","10","6.54","6.94","0","10","7","7"
"2016","secondary school degree","(3b) higher tertiary education","6.88","7","130","4","5","8","9","10","6.51","7.25","0","10","7","7"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","5.95","7","1106","2","4","8","9","10","5.79","6.11","0","10","7","7"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","6.64","7","2049","3","5","8","9","10","6.54","6.74","0","10","7","7"
"2017","college entrance qualification","(3a) lower tertiary education","7.19","8","1389","4","6","9","10","10","7.08","7.3","0","10","7","8"
"2017","college entrance qualification","(3b) higher tertiary education","7.39","8","3227","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","5.72","6","1402","2","4","8","9","10","5.58","5.86","0","10","6","6"
"2017","lower secondary degree","(1c) basic vocational qualification","6.38","7","4447","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.17","8","91","4","5","9","10","10","6.78","7.56","2","10","8","8"
"2017","lower secondary degree","(3b) higher tertiary education","7.45","8","35","6","7","9","9","10","6.71","8.19","0","10","7","8"
"2017","no degree/no degree yet","(0) in school","6.23","7","280","0","4","9","10","10","5.85","6.61","0","10","6","7"
"2017","no degree/no degree yet","(1a) inadequately completed","5.08","5","1462","1","3","7","9","10","4.94","5.22","0","10","5","6"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","5.42","6","1089","1","3","8","8","10","5.26","5.58","0","10","5","6"
"2017","Other degree","(1c) basic vocational qualification","5.93","6","733","2","5","8","9","10","5.74","6.12","0","10","6","6"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","5.77","6","685","3","4","8","9","10","5.57","5.97","0","10","5","6"
"2017","Other degree","(2c_voc) vocational maturity certificate","5.79","6","610","2","4","8","9","10","5.58","6","0","10","6","7"
"2017","Other degree","(3a) lower tertiary education","4.66","4","34","0","1","8","9","10","3.63","5.69","0","10","4","8"
"2017","Other degree","(3b) higher tertiary education","6.26","7","1425","3","5","8","9","10","6.13","6.39","0","10","6","7"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","6.45","7","6037","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2017","secondary school degree","(2b) intermediate general qualification","5.88","6","771","2","4","8","9","10","5.69","6.07","0","10","6","7"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","6.81","7","494","3","6","8","10","10","6.61","7.01","0","10","7","8"
"2017","secondary school degree","(3b) higher tertiary education","6.9","7","141","4","6","8","9","10","6.54","7.26","0","10","7","8"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","6.11","7","1074","2","5","8","9","10","5.95","6.27","0","10","6","7"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","6.67","7","1992","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2018","college entrance qualification","(3a) lower tertiary education","7.21","8","1328","4","6","9","9","10","7.1","7.32","0","10","8","8"
"2018","college entrance qualification","(3b) higher tertiary education","7.32","8","3122","4","6","9","10","10","7.25","7.39","0","10","8","8"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","5.87","6","1370","2","4","8","9","10","5.73","6.01","0","10","6","6"
"2018","lower secondary degree","(1c) basic vocational qualification","6.3","7","4166","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","6.85","8","84","3","6","9","9","10","6.4","7.3","0","10","7","8"
"2018","lower secondary degree","(3b) higher tertiary education","6.5","7","31","3","6","8","9","10","5.62","7.38","0","10","7","8"
"2018","no degree/no degree yet","(0) in school","5.8","6","244","1","5","8","10","10","5.4","6.2","0","10","6","7"
"2018","no degree/no degree yet","(1a) inadequately completed","4.95","5","1941","1","3","7","8","10","4.83","5.07","0","10","5","5"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","5.62","6","1244","2","4","7","8","10","5.47","5.77","0","10","5","6"
"2018","Other degree","(1c) basic vocational qualification","5.91","6","692","3","5","8","9","10","5.74","6.08","0","10","6","6"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","5.9","6","833","3","4","8","9","10","5.73","6.07","0","10","5","6"
"2018","Other degree","(2c_voc) vocational maturity certificate","5.77","6","576","3","4","7","8","10","5.57","5.97","0","10","6","6"
"2018","Other degree","(3a) lower tertiary education","6.43","6","37","3","4","8","10","10","5.71","7.15","2","10","6","8"
"2018","Other degree","(3b) higher tertiary education","5.86","6","1520","2","4","8","9","10","5.73","5.99","0","10","6","6"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.39","7","5729","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2018","secondary school degree","(2b) intermediate general qualification","5.85","6","771","2","5","8","9","10","5.66","6.04","0","10","6","7"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.08","8","485","5","6","8","9","10","6.9","7.26","0","10","7","8"
"2018","secondary school degree","(3b) higher tertiary education","6.9","7","145","4","6","8","9","10","6.56","7.24","0","10","7","7"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","6.23","7","1164","2","5","8","9","10","6.08","6.38","0","10","7","7"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","6.88","7","2175","4","6","8","9","10","6.79","6.97","0","10","7","8"
"2019","college entrance qualification","(3a) lower tertiary education","7.34","8","1488","5","6","9","9","10","7.24","7.44","0","10","8","8"
"2019","college entrance qualification","(3b) higher tertiary education","7.56","8","3604","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","5.93","6","1228","2","4","8","9","10","5.78","6.08","0","10","6","6"
"2019","lower secondary degree","(1c) basic vocational qualification","6.53","7","3924","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","6.91","8","87","4","6","8","9","10","6.46","7.36","2","10","7","8"
"2019","lower secondary degree","(3b) higher tertiary education","7.08","8","34","5","6","9","9","10","6.36","7.8","1","10","7","9"
"2019","no degree/no degree yet","(0) in school","6.47","8","224","1","5","9","10","10","6.08","6.86","0","10","7","8"
"2019","no degree/no degree yet","(1a) inadequately completed","5.09","5","1759","1","3","7","8","10","4.98","5.2","0","10","6","6"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","5.54","6","1079","1","4","7","8","10","5.4","5.68","0","10","6","6"
"2019","Other degree","(1c) basic vocational qualification","6.36","7","591","3","5","8","9","10","6.17","6.55","0","10","6","7"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.96","6","690","2","5","8","9","10","5.8","6.12","0","10","6","6"
"2019","Other degree","(2c_voc) vocational maturity certificate","5.8","6","509","2","4","8","9","10","5.59","6.01","0","10","6","7"
"2019","Other degree","(3a) lower tertiary education","6.98","7","35","3","6","9","10","10","6.2","7.76","2","10","7","9"
"2019","Other degree","(3b) higher tertiary education","6.35","7","1391","3","5","8","9","10","6.22","6.48","0","10","6","7"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","6.62","7","5854","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2019","secondary school degree","(2b) intermediate general qualification","6.13","7","780","2","5","8","9","10","5.94","6.32","0","10","6","7"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","7.24","8","537","5","7","9","9","10","7.06","7.42","0","10","7","8"
"2019","secondary school degree","(3b) higher tertiary education","7.22","8","172","4","7","8","10","10","6.88","7.56","0","10","7","8"
