"plh0223","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","202","0.217642442652574","0.191235318419866","0.244049566885283"
"5 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2013","Part Time","(2a) intermediate vocational","281","0.26282069456024","0.23833127188019","0.287310117240289"
"5 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","54","0.211769150091814","0.166066965061033","0.257471335122595"
"5 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","86","0.21486696357659","0.175955043997327","0.253778883155853"
"5 on scale 1-7","2013","Part Time","(3a) lower tertiary education","76","0.193977541244842","0.153468044780832","0.234487037708851"
"5 on scale 1-7","2013","Part Time","(3b) higher tertiary education","126","0.198820096064907","0.168231863735387","0.229408328394428"
"5 on scale 1-7","2013","Not Working","(0) in school","32","0.193449260203388","0.137865668117049","0.249032852289726"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","19","","",""
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","195","0.216123235466566","0.189157566466281","0.243088904466851"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","657","0.247903250300329","0.231183241769869","0.264623258830788"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","35","0.176440664815222","0.119637592069159","0.233243737561285"
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","307","0.235710340195784","0.212218467857044","0.259202212534523"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","60","0.215934463750328","0.168413087372324","0.263455840128333"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","71","0.223196352468105","0.17820290024972","0.268189804686491"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","131","0.253660769960129","0.216962465500655","0.290359074419604"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","188","0.24054385366734","0.210776927995656","0.270310779339024"
"6 on scale 1-7","2013","Full Time","(0) in school","","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","28","","",""
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","190","0.152209170741233","0.132674401624985","0.171743939857482"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","23","","",""
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","297","0.159347072898388","0.14359549284135","0.175098652955425"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","25","","",""
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","96","0.119797520022495","0.0957075872812338","0.143887452763755"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","117","0.17604677545966","0.149198050850964","0.202895500068356"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","217","0.166154900445382","0.146180698155779","0.186129102734985"
"6 on scale 1-7","2013","Part Time","(0) in school","12","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","43","0.13371424108828","0.0934887677234021","0.173939714453157"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","147","0.15489525343011","0.131741521698102","0.178048985162118"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","16","","",""
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","174","0.134695885528999","0.11570156556377","0.153690205494227"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","30","0.102016107431094","0.0681591793651063","0.135873035497083"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","74","0.19622477203435","0.158600298496604","0.233849245572095"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","35","0.0935438715061602","0.0637114426803393","0.123376300331981"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","97","0.150384372642716","0.122989340328148","0.177779404957283"
"6 on scale 1-7","2013","Not Working","(0) in school","29","","",""
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","17","","",""
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","154","0.168583799865654","0.14405627447927","0.193111325252037"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","469","0.188061515336632","0.172930430812235","0.203192599861029"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","32","0.150771508571757","0.097450671621068","0.204092345522446"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","192","0.164134601954756","0.143633954861839","0.184635249047673"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","46","0.122601905181998","0.0847228794536221","0.160480930910374"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","51","0.132763233987542","0.0960977101500666","0.169428757825016"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","91","0.175736710990624","0.143635941947133","0.207837480034115"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","153","0.220091043761914","0.191236870248683","0.248945217275145"
"7 Strongly agree","2013","Full Time","(0) in school","","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","20","","",""
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","73","0.0700417135475702","0.0561628587869819","0.0839205683081586"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","99","0.048742296729236","0.0394751550448943","0.0580094384135776"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","9","","",""
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","28","","",""
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","31","0.0449976936698249","0.0303841452901696","0.0596112420494802"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","44","0.0295831828844553","0.0204909242185307","0.0386754415503799"
"7 Strongly agree","2013","Part Time","(0) in school","3","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","5","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","15","","",""
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","64","0.0739082106740078","0.0571657212693111","0.0906507000787044"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","57","0.049498062084119","0.037430131549518","0.06156599261872"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","9","","",""
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","16","","",""
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","28","","",""
"7 Strongly agree","2013","Not Working","(0) in school","8","","",""
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","16","","",""
"7 Strongly agree","2013","Not Working","(1b) general elementary school","92","0.109798083700119","0.0893158076047778","0.130280359795461"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","208","0.0882020155721282","0.0772208839516","0.0991831471926563"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","10","","",""
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","97","0.100226380087722","0.0836053868284546","0.116847373346989"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","30","0.0596760988948558","0.0396963437687379","0.0796558540209738"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","50","0.0568469542835148","0.0407208231658652","0.0729730854011645"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(0) in school","","","",""
"4 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(0) in school","","","",""
"4 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(0) in school","","","",""
"4 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(0) in school","","","",""
"5 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(0) in school","","","",""
"5 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(0) in school","","","",""
"5 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(0) in school","","","",""
"6 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(0) in school","","","",""
"6 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(0) in school","","","",""
"6 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(0) in school","","","",""
"7 Strongly agree","2014","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(0) in school","","","",""
"7 Strongly agree","2014","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(0) in school","","","",""
"7 Strongly agree","2014","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(0) in school","","","",""
"1 Strongly disagree","2015","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(0) in school","","","",""
"1 Strongly disagree","2015","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(0) in school","","","",""
"1 Strongly disagree","2015","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2015","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2015","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2015","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2015","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2015","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2015","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2015","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2015","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2015","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2015","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2015","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2015","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2015","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2015","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2015","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2015","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2015","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2015","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2015","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2015","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2015","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2015","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2015","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2015","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2015","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2015","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2015","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2015","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2015","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2015","Full Time","(2a) intermediate vocational","","","",""
