"plh0223","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","51","0.0423485272957946","0.029508821186323","0.0551882334052662"
"2 on scale 1-7 ","2017","(0) in school","West Germany","63","0.153777368799778","0.115876688991635","0.191678048607922"
"2 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","106","0.097315883545988","0.0804620136878824","0.114169753404094"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","247","0.1198176359438","0.106160334820607","0.133474937066993"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","32","0.126528161939283","0.0903294065037476","0.162726917374818"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","497","0.107188695965033","0.0980198920236861","0.116357499906379"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","101","0.115567197356237","0.0945039092975662","0.136630485414908"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","97","0.13260320721369","0.106865426627888","0.158340987799493"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","589","0.136424011175201","0.12590611116404","0.146941911186362"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","286","0.146234412913313","0.130905170065672","0.161563655760953"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","209","0.123711702547395","0.107608798007625","0.139814607087165"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","35","0.170667758932725","0.125025423865241","0.21631009400021"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","340","0.148547561782449","0.134072824921763","0.163022298643134"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","65","0.18912348911161","0.151491989822379","0.226754988400842"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","228","0.172082433942348","0.152813345596892","0.191351522287804"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","79","0.107379788044286","0.0820305208280788","0.132729055260493"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","565","0.152255413715878","0.141130119553766","0.163380707877991"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","137","0.144793398299164","0.122357570931063","0.167229225667265"
"3 on scale 1-7 ","2017","(0) in school","West Germany","69","0.259733097328527","0.213663302029069","0.305802892627986"
"3 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","108","0.0919458445941183","0.0755149277005165","0.10837676148772"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","243","0.114609168738786","0.101212544624332","0.128005792853239"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","39","0.0865890692764463","0.0559665988477684","0.117211539705124"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","605","0.138786414725848","0.128539638151653","0.149033191300043"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","131","0.129196902460551","0.107098418066432","0.15129538685467"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","96","0.140616087986302","0.11423478210495","0.166997393867653"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","626","0.15477813302627","0.143694720059469","0.165861545993071"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","293","0.150345230123392","0.134839484117738","0.165850976129046"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","243","0.163301111373808","0.145222940507801","0.181379282239815"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","38","0.172125962240197","0.126329370365997","0.217922554114396"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","350","0.148187091276906","0.133726867559817","0.162647314993995"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","60","0.107504229782839","0.0777384485870864","0.137270010978592"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","254","0.179416659359252","0.159828569837372","0.199004748881131"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","94","0.193391176048865","0.161052622434083","0.225729729663647"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","606","0.1511641537221","0.140071667886595","0.162256639557605"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","167","0.17309593520157","0.148974497746333","0.197217372656806"
"4 on scale 1-7","2017","(0) in school","West Germany","80","0.209571336328296","0.166809558692533","0.25233311396406"
"4 on scale 1-7","2017","(0) in school","East Germany","","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","260","0.242782999259674","0.218401568647381","0.267164429871968"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","39","0.251531540449139","0.196637468475773","0.306425612422505"
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","482","0.212831671509166","0.195618134622756","0.230045208395576"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","79","0.238282425418644","0.191893044167171","0.284671806670117"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","1025","0.236301358344853","0.223710583129658","0.248892133560048"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","188","0.212628559773013","0.185671216845956","0.23958590270007"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","139","0.245017155302332","0.212377019094641","0.277657291510022"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","45","0.299659121961813","0.228000780147485","0.371317463776142"
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","996","0.237983483845985","0.224934131657588","0.251032836034382"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","470","0.214517337567089","0.196708888869645","0.232325786264534"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","349","0.253098071749373","0.231833750285763","0.274362393212983"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","68","0.251909155550786","0.19924356199055","0.304574749111022"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","545","0.220257830493806","0.203390789271382","0.23712487171623"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","97","0.212143271352278","0.172857102336379","0.251429440368177"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","370","0.223909529368679","0.202628540072976","0.245190518664382"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","147","0.220334165711728","0.18639775130624","0.254270580117216"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","987","0.254385063841361","0.240898673599245","0.267871454083477"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","214","0.257387358578886","0.229512866520901","0.285261850636871"
"5 on scale 1-7","2017","(0) in school","West Germany","54","0.116728762797234","0.0829926954918788","0.150464830102589"
"5 on scale 1-7","2017","(0) in school","East Germany","","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","176","0.196504505012534","0.173909218666844","0.219099791358223"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","39","0.295546241253232","0.237818915943987","0.353273566562477"
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","421","0.218139816181346","0.200771800577947","0.235507831784745"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","61","0.237476639290095","0.191141272024219","0.283812006555971"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","970","0.225685519384558","0.213295588317143","0.238075450451973"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","214","0.259033849562193","0.230170023428421","0.287897675695964"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","135","0.179056284839546","0.149960059607825","0.208152510071266"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","814","0.20267152999765","0.190353298541387","0.214989761453913"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","461","0.226346658314673","0.208192052021039","0.244501264608307"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","288","0.170996626441799","0.152582664522876","0.189410588360722"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","53","0.233067027089471","0.181775342786266","0.284358711392677"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","443","0.196000128355008","0.179843382846199","0.212156873863817"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","89","0.236500368654845","0.195666384814414","0.277334352495276"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","283","0.187980542477717","0.168035313960868","0.207925770994566"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","128","0.230259784636694","0.195788940746955","0.264730628526433"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","825","0.214445706678272","0.201735886686132","0.227155526670412"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","197","0.207180884904454","0.181340791159927","0.233020978648981"
"6 on scale 1-7","2017","(0) in school","West Germany","39","0.126860673253378","0.0918932403861408","0.161828106120616"
"6 on scale 1-7","2017","(0) in school","East Germany","","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","168","0.157406589621497","0.136697531134387","0.178115648108606"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","309","0.169885521028404","0.154092494740182","0.185678547316626"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","41","0.128292909917542","0.0918794284914795","0.164706391343604"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","713","0.169408584005338","0.158290760437868","0.180526407572808"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","134","0.163698656778277","0.139321648166349","0.188075665390205"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","89","0.153313175746534","0.125970795749869","0.180655555743199"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","544","0.138624828351379","0.128035948105678","0.149213708597079"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","285","0.144106342752755","0.128870094478315","0.159342591027194"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","210","0.155027373351699","0.13732624973826","0.172728496965139"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","38","0.121319703283863","0.0817093285476578","0.160930078020068"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","342","0.161678887867192","0.146694825395825","0.176662950338558"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","54","0.132297292472438","0.0997389430249148","0.164855641919962"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","219","0.150010444117017","0.131781274229614","0.168239614004419"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","73","0.147155752648285","0.118149323744539","0.176162181552032"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","568","0.137635275955424","0.126966785107703","0.148303766803145"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","140","0.152292091043045","0.129383732105922","0.175200449980169"
"7 Strongly agree","2017","(0) in school","West Germany","","","",""
"7 Strongly agree","2017","(0) in school","East Germany","","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","200","0.0951887220563295","0.0785004403812195","0.11187700373144"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","62","0.161971697603752","0.115360379942784","0.20858301526472"
"7 Strongly agree","2017","(1b) general elementary school","West Germany","244","0.0929323168455758","0.0807221552991582","0.105142478391993"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","37","0.100921228610698","0.0681218419868546","0.133720615234541"
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","274","0.0672272358067397","0.0598052707033631","0.0746492009101163"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","62","0.0689102325882194","0.0522218560375036","0.0855986091389352"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","41","0.0519778878709367","0.0351316192434689","0.0688241564984044"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","186","0.0510954739313751","0.0443480837284407","0.0578428641343094"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","95","0.0521249937187754","0.0424817058271723","0.0617682816103785"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","124","0.0554039623033483","0.0442155414802246","0.066592383126472"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","112","0.0480278870017131","0.0393251357581477","0.0567306382452785"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","54","0.0412533054524652","0.0311006262159581","0.0514059846889724"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","182","0.0437094575442786","0.037378414631434","0.0500405004571233"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","39","0.022901804677086","0.0133642696588814","0.0324393396952907"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","33","0.124361613189489","0.0855006307205556","0.163222595658423"
"1 Strongly disagree","2019","(0) in school","East Germany","","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","52","0.126599435976777","0.0934270234073204","0.159771848546234"
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","133","0.0831527841864562","0.0688867067549431","0.0974188616179692"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","282","0.0687832137348485","0.0607076784675264","0.0768587490021707"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","55","0.100622199358373","0.0784788680440796","0.122765530672666"
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","52","0.050028026864044","0.0329505774373292","0.0671054762907589"
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","357","0.079745784599743","0.0712567863630921","0.0882347828363938"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","164","0.0603711575266194","0.049890942865717","0.0708513721875218"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","123","0.0822066829794558","0.0671177024843763","0.0972956634745352"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","183","0.0669961761111495","0.0566379647285045","0.0773543874937946"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","36","0.0588138495048222","0.0360401424655867","0.0815875565440578"
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","116","0.067977636399667","0.0555937823706083","0.0803614904287258"
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","40","0.0528126951085399","0.034856593230293","0.0707687969867868"
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","251","0.0553417534525874","0.0480643283515448","0.06261917855363"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","63","0.0378733559120776","0.0259644317366766","0.0497822800874787"
"2 on scale 1-7 ","2019","(0) in school","West Germany","44","0.170774599266378","0.126459049400729","0.215090149132026"
"2 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","46","0.158500397497566","0.12206725989027","0.194933535104862"
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","169","0.116272862943864","0.0997107411987726","0.132834984688956"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","34","0.144099552213428","0.0981091694298792","0.190089934996977"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","445","0.106501821674146","0.0966587637177299","0.116344879630563"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","85","0.116940963736576","0.093287040817776","0.140594886655377"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","91","0.157690056273685","0.129140521058898","0.186239591488472"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","East Germany","31","0.19959871396239","0.138238474320828","0.260958953603953"
"2 on scale 1-7 ","2019","(2a) intermediate vocational","West Germany","582","0.146435138114022","0.135356418203437","0.157513858024607"
"2 on scale 1-7 ","2019","(2a) intermediate vocational","East Germany","273","0.146850590712575","0.131275605132969","0.16242557629218"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","West Germany","231","0.182612375895531","0.161389070590721","0.203835681200341"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","West Germany","396","0.165266870542955","0.14987877844624","0.18065496263967"
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","East Germany","70","0.195602090662162","0.157206763242085","0.23399741808224"
"2 on scale 1-7 ","2019","(3a) lower tertiary education","West Germany","242","0.152281258034825","0.134604250456548","0.169958265613102"
