"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(Married) couple without C.","vocational + Abi","6.65","7","237","3","5","8","9","10","6.37","6.93","0","10","7","8"
"2004","1-pers.-HH","general elemantary","6.72","7","92","3","6","8","10","10","6.21","7.23","0","10","7","8"
"2004","1-pers.-HH","higher education","6.57","7","369","3","5","8","9","10","6.35","6.79","0","10","7","8"
"2004","1-pers.-HH","higher vocational","6.94","7","112","5","5","8","9","10","6.5","7.38","0","10","7","8"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","6.68","7","688","3","5","8","9","10","6.5","6.86","0","10","7","8"
"2004","1-pers.-HH","vocational + Abi","6.84","7","100","4","6","8","9","10","6.47","7.21","0","10","7","8"
"2004","Couple + C. GT 16 ","general elemantary","7.07","8","306","5","6","8","10","10","6.83","7.31","0","10","7","8"
"2004","Couple + C. GT 16 ","higher education","7.16","8","569","5","6","9","9","10","7","7.32","0","10","7","8"
"2004","Couple + C. GT 16 ","higher vocational","6.91","7","190","4","6","8","9","10","6.61","7.21","1","10","7","8"
"2004","Couple + C. GT 16 ","in school","4.37","5","35","0","0","7","9","9","3.34","5.4","0","9","5","7"
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","6.75","7","1293","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2004","Couple + C. GT 16 ","vocational + Abi","6.97","7","136","4","6","8","9","10","6.62","7.32","1","10","7","8"
"2004","Couple + C. LE 16","general elemantary","6.72","7","181","4","5","8","9","10","6.41","7.03","0","10","7","8"
"2004","Couple + C. LE 16","higher education","7.14","8","806","4","6","8","9","10","7.01","7.27","0","10","8","8"
"2004","Couple + C. LE 16","higher vocational","6.92","7","367","4","6","8","9","10","6.72","7.12","0","10","7","8"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","6.81","7","1529","4","5","8","9","10","6.7","6.92","0","10","7","8"
"2004","Couple + C. LE 16","vocational + Abi","7.07","7","249","4","6","8","10","10","6.82","7.32","0","10","7","8"
"2004","Couple + C. LE and GT 16","general elemantary","7.23","8","171","4","6","9","10","10","6.88","7.58","0","10","7","8"
"2004","Couple + C. LE and GT 16","higher education","6.66","7","254","3","5","8","9","10","6.41","6.91","0","10","7","8"
"2004","Couple + C. LE and GT 16","higher vocational","7.3","7.45","99","5","7","8","10","10","6.85","7.75","0","10","7","8"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","6.77","7","533","4","5","8","10","10","6.58","6.96","0","10","7","8"
"2004","Couple + C. LE and GT 16","vocational + Abi","6.6","7","46","3","5","8","8","10","6.01","7.19","3","10","6","8"
"2004","Single parent","general elemantary","6.72","7","125","3","6","8","9","10","6.27","7.17","0","10","7","8"
"2004","Single parent","higher education","6.65","7","94","4","5","8","9","10","6.22","7.08","0","10","7","8"
"2004","Single parent","higher vocational","7.06","7.05","44","5","6","8","9","10","6.45","7.67","0","10","7","8"
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","6.32","7","355","2","5","8","9","10","6.06","6.58","0","10","7","7"
"2004","Single parent","vocational + Abi","7.27","7","33","5","7","8","10","10","6.61","7.93","0","10","7","8"
"2005","(Married) couple without C.","general elemantary","6.05","6.82","197","2","5","8","10","10","5.67","6.43","0","10","6","7"
"2005","(Married) couple without C.","higher education","6.96","8","962","4","6","8","9","10","6.83","7.09","0","10","7","8"
"2005","(Married) couple without C.","higher vocational","6.34","7","285","2","5","8","9","10","6.07","6.61","0","10","7","7"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","6.61","7","1617","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2005","(Married) couple without C.","vocational + Abi","7.04","7","245","4","6","8","9","10","6.79","7.29","0","10","7","8"
"2005","1-pers.-HH","general elemantary","5.6","5","97","2","4","8","9","10","5.07","6.13","0","10","5","7"
"2005","1-pers.-HH","higher education","6.79","7","377","3","6","8","9","10","6.56","7.02","0","10","7","8"
"2005","1-pers.-HH","higher vocational","6.67","7","109","4","5","8","9","10","6.21","7.13","0","10","7","7"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","6.49","7","701","3","5","8","9","10","6.31","6.67","0","10","7","7"
"2005","1-pers.-HH","vocational + Abi","6.69","7","114","4","6","8","9","10","6.29","7.09","0","10","7","8"
"2005","Couple + C. GT 16 ","general elemantary","6.87","7","276","4","5","9","10","10","6.61","7.13","0","10","7","8"
"2005","Couple + C. GT 16 ","higher education","7.18","8","522","4","6","8","9","10","7.01","7.35","0","10","8","8"
"2005","Couple + C. GT 16 ","higher vocational","6.33","7","169","3","5","8","9","10","6.02","6.64","1","10","7","8"
"2005","Couple + C. GT 16 ","in school","6.53","7","33","3","6","8","8","10","5.65","7.41","0","10","7","8"
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","6.95","7","1198","4","5","8","10","10","6.82","7.08","0","10","7","7"
"2005","Couple + C. GT 16 ","vocational + Abi","6.32","7","129","3","5","8","9","10","5.95","6.69","0","10","7","8"
"2005","Couple + C. LE 16","general elemantary","6.44","7","166","4","5","8","9","10","6.11","6.77","0","10","6","7"
"2005","Couple + C. LE 16","higher education","6.83","7","727","4","6","8","9","10","6.69","6.97","0","10","7","8"
"2005","Couple + C. LE 16","higher vocational","6.89","7","347","4","6","8","9","10","6.68","7.1","0","10","7","8"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","6.88","7","1394","4","5","8","10","10","6.77","6.99","0","10","7","8"
"2005","Couple + C. LE 16","vocational + Abi","7.04","7","237","4","6","9","10","10","6.77","7.31","0","10","7","8"
"2005","Couple + C. LE and GT 16","general elemantary","7.39","8","158","4","6","9","10","10","7.06","7.72","0","10","7","8"
"2005","Couple + C. LE and GT 16","higher education","7.02","8","263","5","6","8","9","10","6.77","7.27","0","10","8","8"
"2005","Couple + C. LE and GT 16","higher vocational","7.14","7","90","5","6","8","10","10","6.73","7.55","2","10","7","8"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","6.49","7","496","3","5","8","9","10","6.29","6.69","0","10","7","7"
"2005","Couple + C. LE and GT 16","vocational + Abi","6.73","7.38","43","3","6","9","9","10","6.07","7.39","0","10","7","8"
"2005","Single parent","general elemantary","6.55","7","101","3","5","8","9","10","6.05","7.05","0","10","7","8"
"2005","Single parent","higher education","7.03","8","89","4","6","8","9","10","6.6","7.46","1","10","7","8"
"2005","Single parent","higher vocational","7.07","7.31","40","5","7","9","9","10","6.29","7.85","0","10","7","8"
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","6.61","7","355","3","5","8","9","10","6.36","6.86","0","10","7","8"
"2005","Single parent","vocational + Abi","6.43","7","33","5","5","8","9","10","5.64","7.22","0","10","5","8"
"2006","(Married) couple without C.","general elemantary","6.37","7","187","3","5","8","10","10","6.04","6.7","0","10","7","7"
"2006","(Married) couple without C.","higher education","6.84","7","1047","4","6","8","9","10","6.72","6.96","0","10","7","8"
"2006","(Married) couple without C.","higher vocational","6.6","7","309","3","5","8","9","10","6.35","6.85","0","10","7","8"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","6.67","7","1740","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2006","(Married) couple without C.","vocational + Abi","6.84","7","245","4","6","8","9","10","6.58","7.1","0","10","7","8"
"2006","1-pers.-HH","general elemantary","5.91","6","99","2","4","8","9","10","5.38","6.44","0","10","6","7"
"2006","1-pers.-HH","higher education","6.8","7","425","4","5","8","9","10","6.59","7.01","0","10","7","8"
"2006","1-pers.-HH","higher vocational","6.85","7","123","4","6","8","9","10","6.49","7.21","0","10","7","8"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","6.56","7","778","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2006","1-pers.-HH","vocational + Abi","6.4","7","131","3","6","8","8","10","6.02","6.78","0","10","7","8"
"2006","Couple + C. GT 16 ","general elemantary","6.92","7","263","4","6","8","10","10","6.63","7.21","0","10","7","7"
"2006","Couple + C. GT 16 ","higher education","6.95","8","555","4","6","8","9","10","6.79","7.11","0","10","7","8"
"2006","Couple + C. GT 16 ","higher vocational","6.56","7","161","4","5","8","9","10","6.24","6.88","1","10","6","7"
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","6.83","7","1279","4","6","8","10","10","6.71","6.95","0","10","7","7"
"2006","Couple + C. GT 16 ","vocational + Abi","6.97","8","126","3","6","8","9","10","6.58","7.36","0","10","7","8"
"2006","Couple + C. LE 16","general elemantary","6.15","7","153","2","4","8","9","10","5.73","6.57","0","10","6","7"
"2006","Couple + C. LE 16","higher education","7.24","8","784","5","6","8","9","10","7.11","7.37","0","10","8","8"
"2006","Couple + C. LE 16","higher vocational","7","7","342","4","6","8","9","10","6.79","7.21","0","10","7","8"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","6.77","7","1442","4","5","8","9","10","6.66","6.88","0","10","7","8"
"2006","Couple + C. LE 16","vocational + Abi","7.14","7","255","5","6","8","9","10","6.9","7.38","0","10","7","8"
"2006","Couple + C. LE and GT 16","general elemantary","7.02","7","146","4","5","9","10","10","6.67","7.37","0","10","7","8"
"2006","Couple + C. LE and GT 16","higher education","6.75","7","235","4","5","8","9","10","6.5","7","0","10","7","8"
"2006","Couple + C. LE and GT 16","higher vocational","7.05","7","86","5","6","8","10","10","6.67","7.43","0","10","7","8"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","6.83","7","469","4","5","8","9","10","6.64","7.02","0","10","7","7"
"2006","Couple + C. LE and GT 16","vocational + Abi","6.67","7","58","3","5","8","10","10","6.12","7.22","0","10","6","7"
"2006","Single parent","general elemantary","6.97","8","107","3","5","9","10","10","6.51","7.43","0","10","7","8"
"2006","Single parent","higher education","6.91","7","118","4","5","8","9","10","6.53","7.29","0","10","7","8"
"2006","Single parent","higher vocational","6.29","6.04","43","4","5","8","8","9","5.66","6.92","0","10","6","8"
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","6.62","7","372","3","5","8","9","10","6.38","6.86","0","10","7","7"
"2006","Single parent","vocational + Abi","6.65","7","35","3","5","8","9","10","5.99","7.31","3","10","6","8"
"2007","(Married) couple without C.","general elemantary","6.27","6","184","3","5","8","10","10","5.9","6.64","0","10","6","8"
"2007","(Married) couple without C.","higher education","6.98","7","1002","4","6","8","9","10","6.86","7.1","0","10","7","8"
"2007","(Married) couple without C.","higher vocational","6.61","7","257","4","6","8","9","10","6.33","6.89","0","10","7","7"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","6.61","7","1668","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2007","(Married) couple without C.","vocational + Abi","6.82","7","233","4","6","8","9","10","6.58","7.06","0","10","7","8"
"2007","1-pers.-HH","general elemantary","6.54","7","84","2","5","9","10","10","5.95","7.13","0","10","7","8"
"2007","1-pers.-HH","higher education","6.79","7","406","4","6","8","9","10","6.58","7","0","10","7","8"
"2007","1-pers.-HH","higher vocational","6.42","7","125","2","5","8","9","10","6","6.84","0","10","7","7"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","6.6","7","759","3","5","8","9","10","6.44","6.76","0","10","7","7"
"2007","1-pers.-HH","vocational + Abi","6.88","7","120","4","6","8","9","10","6.45","7.31","0","10","7","8"
"2007","Couple + C. GT 16 ","general elemantary","7.15","8","237","4","6","9","10","10","6.86","7.44","0","10","7","8"
"2007","Couple + C. GT 16 ","higher education","6.9","7","561","4","6","8","9","10","6.74","7.06","0","10","7","8"
"2007","Couple + C. GT 16 ","higher vocational","6.26","7","164","3","5","8","9","10","5.94","6.58","0","10","7","7"
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","6.8","7","1244","4","6","8","9","10","6.68","6.92","0","10","7","7"
"2007","Couple + C. GT 16 ","vocational + Abi","7.17","8","118","4","6","8","9","10","6.86","7.48","2","10","7","8"
"2007","Couple + C. LE 16","general elemantary","6.58","7","139","3","5","8","10","10","6.17","6.99","0","10","6","7"
"2007","Couple + C. LE 16","higher education","7.16","8","754","4","6","8","9","10","7.03","7.29","0","10","7","8"
"2007","Couple + C. LE 16","higher vocational","6.94","7","322","4","6","8","9","10","6.71","7.17","0","10","7","8"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","6.93","7","1365","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2007","Couple + C. LE 16","vocational + Abi","6.96","7","269","4","6","8","9","10","6.75","7.17","0","10","7","8"
"2007","Couple + C. LE and GT 16","general elemantary","6.73","7","119","3","5","8","9","10","6.34","7.12","0","10","7","8"
"2007","Couple + C. LE and GT 16","higher education","7.05","7","202","5","6","8","9","10","6.78","7.32","0","10","7","8"
"2007","Couple + C. LE and GT 16","higher vocational","6.42","7","94","4","5","8","9","10","6.03","6.81","2","10","6","7"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","6.62","7","443","4","5","8","9","10","6.43","6.81","0","10","7","7"
"2007","Couple + C. LE and GT 16","vocational + Abi","6.44","7","55","2","6","8","9","10","5.93","6.95","2","10","7","8"
"2007","Single parent","general elemantary","6.61","7","97","3","5","9","10","10","6.09","7.13","0","10","6","8"
"2007","Single parent","higher education","6.57","7","121","4","5","8","9","10","6.22","6.92","2","10","7","8"
"2007","Single parent","higher vocational","6.39","7","30","0","5","9","9","10","5.35","7.43","0","10","7","8"
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","6.6","7","367","3","5","8","9","10","6.34","6.86","0","10","7","7"
"2007","Single parent","vocational + Abi","6.11","6","38","4","5","7","8","10","5.49","6.73","2","10","5","7"
"2008","(Married) couple without C.","general elemantary","6.61","7","168","3","5","8","10","10","6.24","6.98","0","10","6","8"
"2008","(Married) couple without C.","higher education","6.93","7","984","4","6","8","9","10","6.81","7.05","0","10","7","8"
"2008","(Married) couple without C.","higher vocational","6.67","7","251","4","5","8","9","10","6.4","6.94","0","10","7","7"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","6.69","7","1627","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2008","(Married) couple without C.","vocational + Abi","7.09","7","211","5","6","8","9","10","6.83","7.35","0","10","7","8"
"2008","1-pers.-HH","general elemantary","6.99","7","66","5","5","8","10","10","6.47","7.51","0","10","6","8"
"2008","1-pers.-HH","higher education","6.96","7","391","4","6","8","9","10","6.76","7.16","0","10","7","8"
"2008","1-pers.-HH","higher vocational","6.52","7","103","4","5","8","9","10","6.09","6.95","0","10","6","7"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","6.4","7","736","3","5","8","9","10","6.23","6.57","0","10","7","7"
"2008","1-pers.-HH","vocational + Abi","6.42","7","124","3","5","8","9","10","6.02","6.82","0","10","7","7"
"2008","Couple + C. GT 16 ","general elemantary","7.27","8","236","4","6","9","10","10","6.99","7.55","0","10","7","8"
"2008","Couple + C. GT 16 ","higher education","7.1","7","519","5","6","8","9","10","6.94","7.26","0","10","7","8"
"2008","Couple + C. GT 16 ","higher vocational","6.43","7","158","2","5","8","9","10","6.08","6.78","0","10","6","8"
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","6.85","7","1211","4","6","8","9","10","6.73","6.97","0","10","7","8"
"2008","Couple + C. GT 16 ","vocational + Abi","6.88","7","126","5","6","8","9","10","6.59","7.17","0","10","7","8"
"2008","Couple + C. LE 16","general elemantary","6.65","7","128","3","5","9","10","10","6.25","7.05","0","10","7","8"
"2008","Couple + C. LE 16","higher education","7.01","7","681","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2008","Couple + C. LE 16","higher vocational","7.05","8","285","5","5","9","9","10","6.81","7.29","0","10","7","8"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","6.8","7","1231","4","5","8","9","10","6.69","6.91","0","10","7","8"
"2008","Couple + C. LE 16","vocational + Abi","7.33","7","240","5","6","9","9","10","7.12","7.54","0","10","7","8"
"2008","Couple + C. LE and GT 16","general elemantary","7.11","7","100","5","6","8","9","10","6.72","7.5","0","10","7","8"
"2008","Couple + C. LE and GT 16","higher education","7.16","7","198","5","6","8","9","10","6.91","7.41","0","10","7","8"
"2008","Couple + C. LE and GT 16","higher vocational","6.5","7","81","3","5","8","8","10","6.07","6.93","1","10","7","8"
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","6.68","7","400","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2008","Couple + C. LE and GT 16","vocational + Abi","6.88","7","58","5","5","8","9","10","6.38","7.38","2","10","7","8"
"2008","Single parent","general elemantary","6.9","7","100","4","5","9","10","10","6.47","7.33","0","10","7","8"
"2008","Single parent","higher education","6.73","7","123","4","5","8","9","10","6.33","7.13","0","10","7","8"
"2008","Single parent","higher vocational","6.06","7","31","3","4","7","8","10","5.15","6.97","0","10","6","8"
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","6.73","7","359","3","5","9","10","10","6.48","6.98","0","10","7","8"
"2008","Single parent","vocational + Abi","6.7","7","43","4","5","8","9","10","6.05","7.35","1","10","5","8"
"2009","(Married) couple without C.","general elemantary","6.53","7","137","2","5","9","9","10","6.08","6.98","0","10","6","8"
"2009","(Married) couple without C.","higher education","6.95","7","967","4","6","8","9","10","6.83","7.07","0","10","7","8"
"2009","(Married) couple without C.","higher vocational","6.76","7","235","3","6","8","9","10","6.46","7.06","0","10","7","8"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","6.5","7","1551","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2009","(Married) couple without C.","vocational + Abi","6.7","7","194","4","5","8","9","10","6.42","6.98","0","10","7","8"
"2009","1-pers.-HH","general elemantary","5.43","5.92","77","0","4","7","9","10","4.77","6.09","0","10","5","7"
"2009","1-pers.-HH","higher education","7.07","7","390","4","6","8","9","10","6.87","7.27","0","10","7","8"
"2009","1-pers.-HH","higher vocational","6.31","7","105","3","5","8","8","9","5.85","6.77","0","10","6","8"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","6.42","7","694","3","5","8","9","10","6.24","6.6","0","10","7","7"
"2009","1-pers.-HH","vocational + Abi","6.41","7","108","4","5","8","9","10","6","6.82","0","10","7","8"
"2009","Couple + C. GT 16 ","general elemantary","7.06","8","209","4","6","9","10","10","6.77","7.35","0","10","7","8"
"2009","Couple + C. GT 16 ","higher education","6.9","7","495","4","5","8","9","10","6.72","7.08","0","10","7","8"
"2009","Couple + C. GT 16 ","higher vocational","6.32","7","171","2","5","8","9","10","5.97","6.67","0","10","6","8"
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","6.8","7","1139","4","6","8","9","10","6.68","6.92","0","10","7","7"
"2009","Couple + C. GT 16 ","vocational + Abi","6.6","7","121","3","5","8","9","10","6.23","6.97","1","10","7","8"
"2009","Couple + C. LE 16","general elemantary","6.2","7","115","2","5","8","10","10","5.73","6.67","0","10","6","7"
"2009","Couple + C. LE 16","higher education","7.02","8","617","4","6","9","9","10","6.87","7.17","0","10","7","8"
"2009","Couple + C. LE 16","higher vocational","6.93","7","259","3","6","8","9","10","6.68","7.18","0","10","7","8"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","6.79","7","1094","3","5","8","9","10","6.67","6.91","0","10","7","8"
"2009","Couple + C. LE 16","vocational + Abi","6.82","7","215","3","6","8","9","10","6.54","7.1","0","10","7","8"
"2009","Couple + C. LE and GT 16","general elemantary","7.05","8","98","4","6","8","9","10","6.63","7.47","0","10","8","8"
"2009","Couple + C. LE and GT 16","higher education","7.08","7","194","5","6","8","9","10","6.83","7.33","0","10","7","8"
"2009","Couple + C. LE and GT 16","higher vocational","7.27","7","70","6","7","8","9","10","6.84","7.7","0","10","7","8"
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","6.74","7","392","4","6","8","9","10","6.54","6.94","0","10","7","7"
"2009","Couple + C. LE and GT 16","vocational + Abi","7.09","8","54","5","6","8","9","9","6.65","7.53","3","10","7","8"
"2009","Single parent","general elemantary","6.86","8","95","3","5","9","10","10","6.29","7.43","0","10","6","8"
"2009","Single parent","higher education","6.32","7","131","2","5","8","9","10","5.93","6.71","0","10","7","8"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","6.59","7","335","3","5","8","10","10","6.33","6.85","0","10","7","7"
"2009","Single parent","vocational + Abi","6.14","6","39","3","4","9","9","10","5.44","6.84","3","10","6","8"
"2010","(Married) couple without C.","general elemantary","6.72","8","121","2","6","8","9","10","6.25","7.19","0","10","7","8"
"2010","(Married) couple without C.","higher education","7","7","938","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2010","(Married) couple without C.","higher vocational","6.63","7","230","3","5","8","9","10","6.32","6.94","0","10","7","8"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","6.7","7","1427","3","5","8","9","10","6.58","6.82","0","10","7","7"
"2010","(Married) couple without C.","vocational + Abi","6.55","7","196","3","5","8","9","10","6.25","6.85","0","10","7","8"
"2010","1-pers.-HH","general elemantary","6.51","7","84","3","5","8","9","10","5.96","7.06","0","10","6","8"
"2010","1-pers.-HH","higher education","7.05","7","372","5","6","8","9","10","6.86","7.24","0","10","7","8"
"2010","1-pers.-HH","higher vocational","6.52","7","102","3","5","8","9","10","6.05","6.99","0","10","6","8"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","6.46","7","639","3","5","8","9","10","6.27","6.65","0","10","7","7"
"2010","1-pers.-HH","vocational + Abi","6.37","7","79","3","5","8","8","9","5.89","6.85","0","9","6","8"
"2010","Couple + C. GT 16 ","general elemantary","7.17","7","207","5","6","9","10","10","6.9","7.44","0","10","7","8"
"2010","Couple + C. GT 16 ","higher education","6.92","7","440","5","6","8","9","10","6.74","7.1","0","10","7","8"
"2010","Couple + C. GT 16 ","higher vocational","6.64","7","162","3","5","8","9","10","6.31","6.97","0","10","7","8"
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","6.62","7","1022","3","5","8","9","10","6.49","6.75","0","10","7","7"
"2010","Couple + C. GT 16 ","vocational + Abi","6.86","7","121","5","6","8","9","10","6.5","7.22","0","10","7","8"
"2010","Couple + C. LE 16","general elemantary","7.01","8","303","3","6","9","10","10","6.72","7.3","0","10","8","8"
"2010","Couple + C. LE 16","higher education","7.19","8","1460","4","6","8","9","10","7.09","7.29","0","10","8","8"
"2010","Couple + C. LE 16","higher vocational","7.09","8","430","4","6","8","9","10","6.9","7.28","1","10","8","8"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","6.62","7","62","3","5","8","10","10","5.95","7.29","0","10","5","8"
"2010","Couple + C. LE 16","middle vocational","7.04","8","2554","4","6","9","10","10","6.95","7.13","0","10","8","8"
"2010","Couple + C. LE 16","vocational + Abi","7.31","8","551","5","6","9","10","10","7.13","7.49","0","10","8","8"
"2010","Couple + C. LE and GT 16","general elemantary","6.78","8","155","3","5","9","10","10","6.38","7.18","0","10","7","8"
"2010","Couple + C. LE and GT 16","higher education","6.65","7","202","3","6","8","9","10","6.39","6.91","0","10","7","8"
"2010","Couple + C. LE and GT 16","higher vocational","7.18","8","99","4","7","8","9","10","6.75","7.61","0","10","7","8"
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","7.11","8","494","5","6","9","9","10","6.91","7.31","0","10","7","8"
"2010","Couple + C. LE and GT 16","vocational + Abi","6.9","7","79","4","6","9","9","10","6.42","7.38","0","10","7","8"
