"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","secondary school degree","general elemantary","7.25","8","401","4","6","9","10","10","7.03","7.47","0","10","8","8"
"2002","secondary school degree","higher education","6.76","7","506","4","5","8","9","10","6.59","6.93","0","10","7","8"
"2002","secondary school degree","higher vocational","6.91","7","604","3","6","8","9","10","6.75","7.07","0","10","7","8"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.92","7","3313","4","6","8","9","10","6.85","6.99","0","10","7","8"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","7.21","8","2567","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2003","college entrance qualification","higher vocational","6.96","7","276","4","6","8","9","10","6.74","7.18","0","10","7","8"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","7.02","7","412","5","6","8","9","10","6.83","7.21","0","10","7","8"
"2003","college entrance qualification","vocational + Abi","6.89","7","689","4","6","8","9","10","6.73","7.05","0","10","7","8"
"2003","lower secondary degree","general elemantary","6.53","7","650","3","5","8","9","10","6.34","6.72","0","10","7","7"
"2003","lower secondary degree","higher education","7.1","8","60","4","6","8","9","10","6.51","7.69","0","10","7","8"
"2003","lower secondary degree","higher vocational","6.88","8","261","3","6","8","9","10","6.61","7.15","0","10","7","8"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.85","7","2621","3","5","8","10","10","6.76","6.94","0","10","7","8"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","6.14","7","84","0","5","8","9","10","5.53","6.75","0","10","5","7"
"2003","no degree/no degree yet","inadequately","5.97","6","75","2","5","8","9","10","5.39","6.55","0","10","6","7"
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","6.27","7","173","3","5","8","9","10","5.89","6.65","0","10","6","7"
"2003","Other degree","higher education","6.07","7","134","2","5","8","9","10","5.62","6.52","0","10","7","8"
"2003","Other degree","higher vocational","6.5","8","42","3","5","8","9","10","5.65","7.35","0","10","6","8"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","7","8","252","3","6","8","10","10","6.73","7.27","0","10","7","8"
"2003","Other degree","vocational + Abi","7.32","8","82","5","6","9","10","10","6.9","7.74","0","10","7","8"
"2003","secondary school degree","general elemantary","7.21","8","408","4","6","9","10","10","6.99","7.43","0","10","7","8"
"2003","secondary school degree","higher education","6.74","7","471","4","5","8","9","10","6.56","6.92","0","10","7","8"
"2003","secondary school degree","higher vocational","6.79","7","573","4","6","8","9","10","6.63","6.95","0","10","7","8"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.78","7","3192","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.97","8","2498","4","6","8","9","10","6.89","7.05","0","10","8","8"
"2004","college entrance qualification","higher vocational","7.07","8","277","5","6","8","9","10","6.83","7.31","0","10","7","8"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","6.97","7","417","4","6","8","10","10","6.76","7.18","0","10","7","8"
"2004","college entrance qualification","vocational + Abi","6.92","7","698","4","6","8","9","10","6.77","7.07","0","10","7","8"
"2004","lower secondary degree","general elemantary","6.61","7","594","3","5","8","10","10","6.41","6.81","0","10","7","7"
"2004","lower secondary degree","higher education","6.19","7","63","4","5","8","9","10","5.64","6.74","0","10","6","7"
"2004","lower secondary degree","higher vocational","6.74","7","254","4","6","8","9","10","6.46","7.02","0","10","7","8"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6.7","7","2498","4","5","8","10","10","6.61","6.79","0","10","7","7"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","5.07","6","79","0","2","8","10","10","4.37","5.77","0","10","6","7"
"2004","no degree/no degree yet","inadequately","5.11","5","72","1","3","7","8","10","4.45","5.77","0","10","5","7"
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","7.2","7","136","5","6","8","10","10","6.85","7.55","0","10","7","8"
"2004","Other degree","higher education","5.76","6","131","2","4","8","9","10","5.34","6.18","0","10","6","7"
"2004","Other degree","higher vocational","6.93","7","36","3","7","8","9","10","6.1","7.76","1","10","6","8"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","6.72","8","238","4","5","8","9","10","6.42","7.02","0","10","7","8"
"2004","Other degree","vocational + Abi","7.09","7","81","5","6","8","10","10","6.6","7.58","0","10","7","8"
"2004","secondary school degree","general elemantary","7.22","8","378","4","6","9","10","10","7","7.44","0","10","8","8"
"2004","secondary school degree","higher education","6.62","7","459","4","5","8","9","10","6.43","6.81","0","10","7","8"
"2004","secondary school degree","higher vocational","6.75","7","556","4","5","8","9","10","6.58","6.92","0","10","7","8"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.7","7","3039","3","5","8","9","10","6.62","6.78","0","10","7","7"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","7.07","8","2389","4","6","8","9","10","6.99","7.15","0","10","8","8"
"2005","college entrance qualification","higher vocational","6.57","7","254","3","5","8","9","10","6.3","6.84","0","10","7","8"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","6.89","7","376","4","6","8","9","10","6.68","7.1","0","10","7","8"
"2005","college entrance qualification","vocational + Abi","6.8","7","701","4","6","8","9","10","6.65","6.95","0","10","7","8"
"2005","lower secondary degree","general elemantary","6.05","6","529","2","5","8","9","10","5.83","6.27","0","10","6","7"
"2005","lower secondary degree","higher education","6.56","7","51","4","5","8","9","10","5.87","7.25","0","10","6","8"
"2005","lower secondary degree","higher vocational","6.99","7","236","5","6","8","10","10","6.71","7.27","0","10","7","8"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","6.72","7","2307","3","5","8","10","10","6.62","6.82","0","10","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","5.93","6","80","2","4","8","9","10","5.35","6.51","0","10","6","7"
"2005","no degree/no degree yet","inadequately","5.14","5","65","0","4","7","9","10","4.42","5.86","0","10","5","7"
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","6.71","7","135","4","5","8","9","10","6.33","7.09","0","10","6","7"
"2005","Other degree","higher education","5.94","6","120","3","4","8","9","10","5.52","6.36","0","10","7","8"
"2005","Other degree","higher vocational","5.72","6","35","2","5","7","9","10","4.82","6.62","0","10","5","7"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","6.38","7","226","3","5","8","9","10","6.06","6.7","0","10","7","7"
"2005","Other degree","vocational + Abi","6.8","7","81","4","5","8","10","10","6.3","7.3","0","10","7","8"
"2005","secondary school degree","general elemantary","7.17","8","368","4","6","9","10","10","6.95","7.39","0","10","8","8"
"2005","secondary school degree","higher education","6.45","7","428","3","5","8","9","10","6.24","6.66","0","10","7","7"
"2005","secondary school degree","higher vocational","6.69","7","526","3","5","8","9","10","6.51","6.87","0","10","7","8"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","6.68","7","2927","3","5","8","9","10","6.6","6.76","0","10","7","7"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","7.03","8","2552","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2006","college entrance qualification","higher vocational","6.67","7","273","4","5","8","9","10","6.42","6.92","0","10","7","8"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","6.94","7","374","3","6","8","9","10","6.73","7.15","0","10","7","8"
"2006","college entrance qualification","vocational + Abi","6.85","7","751","4","6","8","9","10","6.7","7","0","10","7","8"
"2006","lower secondary degree","general elemantary","6.43","7","499","3","5","8","10","10","6.21","6.65","0","10","7","7"
"2006","lower secondary degree","higher education","6.22","6.55","49","3","6","8","8","10","5.61","6.83","0","10","6","7"
"2006","lower secondary degree","higher vocational","7.09","7","235","5","6","8","9","10","6.83","7.35","0","10","7","8"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","6.66","7","2437","3","5","8","10","10","6.57","6.75","0","10","7","7"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","6.36","7","46","2","5","8","9","10","5.61","7.11","0","10","7","8"
"2006","no degree/no degree yet","inadequately","5.8","6","57","3","4","8","8","10","5.13","6.47","0","10","6","8"
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","6.34","7","129","3","4","8","10","10","5.9","6.78","0","10","6","7"
"2006","Other degree","higher education","5.99","6","136","2","4","8","9","10","5.57","6.41","0","10","7","8"
"2006","Other degree","higher vocational","6.38","7","38","2","6","8","10","10","5.57","7.19","0","10","6","8"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","6.46","7","220","3","5","8","9","10","6.17","6.75","0","10","7","7"
"2006","Other degree","vocational + Abi","6.91","7","83","5","6","8","9","10","6.47","7.35","1","10","6","8"
"2006","secondary school degree","general elemantary","6.79","7","354","3","5","9","9","10","6.56","7.02","0","10","7","8"
"2006","secondary school degree","higher education","6.86","7","463","4","6","8","9","10","6.67","7.05","0","10","7","8"
"2006","secondary school degree","higher vocational","6.75","7","537","4","6","8","9","10","6.58","6.92","0","10","7","8"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","6.76","7","3105","3","5","8","9","10","6.68","6.84","0","10","7","7"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","7.05","7","2473","4","6","8","9","10","6.97","7.13","0","10","8","8"
"2007","college entrance qualification","higher vocational","6.4","7","254","3","5","8","9","10","6.13","6.67","0","10","7","7"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","7.27","8","396","5","6","9","10","10","7.07","7.47","0","10","7","8"
"2007","college entrance qualification","vocational + Abi","7","7","741","4","6","8","9","10","6.86","7.14","0","10","7","8"
"2007","lower secondary degree","general elemantary","6.44","7","463","2","5","8","10","10","6.2","6.68","0","10","7","7"
"2007","lower secondary degree","higher education","6.11","7","51","3","4","8","9","10","5.42","6.8","0","10","7","8"
"2007","lower secondary degree","higher vocational","6.67","7","213","3","5","8","9","10","6.4","6.94","0","10","7","8"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","6.65","7","2280","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","7.1","7","35","5","6","8","9","10","6.4","7.8","2","10","6","8"
"2007","no degree/no degree yet","inadequately","5.63","6","53","2","4","8","8","10","4.88","6.38","0","10","5","7"
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","6.36","6","105","4","5","8","9","10","5.93","6.79","0","10","5","7"
"2007","Other degree","higher education","6.42","7","136","3","5","8","9","10","6.07","6.77","1","10","7","8"
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","6.36","7","201","2","5","8","9","10","6","6.72","0","10","7","8"
"2007","Other degree","vocational + Abi","6.12","7","78","2","5","8","9","10","5.6","6.64","0","10","6","8"
"2007","secondary school degree","general elemantary","7.05","8","308","3","5","9","10","10","6.8","7.3","0","10","7","8"
"2007","secondary school degree","higher education","6.68","7","417","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2007","secondary school degree","higher vocational","6.67","7","513","4","6","8","9","10","6.48","6.86","0","10","7","7"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","6.72","7","2975","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","7.05","7","2361","4","6","8","9","10","6.97","7.13","0","10","8","8"
"2008","college entrance qualification","higher vocational","6.64","7","232","3","5","8","9","10","6.36","6.92","0","10","7","8"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","6.81","7","381","4","6","8","9","10","6.62","7","0","10","7","8"
"2008","college entrance qualification","vocational + Abi","7","7","714","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2008","lower secondary degree","general elemantary","6.94","7","431","4","6","9","10","10","6.73","7.15","0","10","7","8"
"2008","lower secondary degree","higher education","6.47","6","45","4","5","8","9","10","5.93","7.01","3","10","6","8"
"2008","lower secondary degree","higher vocational","6.93","8","198","3","6","8","9","10","6.64","7.22","0","10","7","8"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.67","7","2114","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","5.89","6","50","3","4","8","9","10","5.24","6.54","0","10","6","8"
"2008","no degree/no degree yet","inadequately","6.07","6","55","3","5","8","8","10","5.44","6.7","0","10","5","8"
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","6.26","6","101","3","5","8","9","10","5.79","6.73","0","10","6","7"
"2008","Other degree","higher education","6.32","7","122","3","5","8","10","10","5.91","6.73","0","10","7","8"
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","6.61","7","179","3","5","8","9","10","6.25","6.97","0","10","7","8"
"2008","Other degree","vocational + Abi","6.93","8","71","4","5","8","9","10","6.43","7.43","0","10","7","8"
"2008","secondary school degree","general elemantary","7.18","8","286","4","6","9","10","10","6.94","7.42","0","10","8","8"
"2008","secondary school degree","higher education","6.76","7","392","4","6","8","9","10","6.56","6.96","0","10","7","8"
"2008","secondary school degree","higher vocational","6.63","7","460","3","5","8","9","10","6.44","6.82","0","10","7","8"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.7","7","2872","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","7.08","8","2256","4","6","8","9","10","7","7.16","0","10","8","8"
"2009","college entrance qualification","higher vocational","6.65","7","221","4","5","8","9","10","6.36","6.94","0","10","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.02","7","388","5","6","8","9","10","6.83","7.21","0","10","7","8"
"2009","college entrance qualification","vocational + Abi","6.74","7","656","4","5","8","9","10","6.59","6.89","0","10","7","8"
"2009","lower secondary degree","general elemantary","6.24","7","385","2","5","8","9","10","5.99","6.49","0","10","7","7"
"2009","lower secondary degree","higher education","7.06","7","42","4","5","9","10","10","6.38","7.74","2","10","5","8"
"2009","lower secondary degree","higher vocational","6.84","8","183","3","6","8","9","10","6.51","7.17","0","10","7","8"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.49","7","1919","3","5","8","9","10","6.38","6.6","0","10","7","7"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","6.8","7","49","4","6","8","9","10","6.24","7.36","0","10","7","7"
"2009","no degree/no degree yet","inadequately","5.92","6","46","3","5","8","9","10","5.08","6.76","0","10","5","8"
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","6.54","7","86","4","5","8","9","10","6.04","7.04","0","10","6","7"
"2009","Other degree","higher education","6.15","7","122","3","5","8","9","10","5.76","6.54","0","10","7","8"
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","6.06","7","151","2","5","8","9","10","5.69","6.43","0","10","7","7"
"2009","Other degree","vocational + Abi","6.23","7","61","3","5","8","8","10","5.57","6.89","0","10","7","8"
"2009","secondary school degree","general elemantary","7.08","8","276","3","5","9","10","10","6.79","7.37","0","10","8","8"
"2009","secondary school degree","higher education","6.53","7","376","3","5","8","9","10","6.32","6.74","0","10","7","8"
"2009","secondary school degree","higher vocational","6.66","7","452","3","5","8","9","10","6.46","6.86","0","10","7","7"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.68","7","2718","3","5","8","9","10","6.6","6.76","0","10","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","7.13","7","3028","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2010","college entrance qualification","higher vocational","6.9","7","307","4","6","8","9","10","6.64","7.16","0","10","7","8"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","6.99","7","447","4","6","9","9","10","6.79","7.19","0","10","7","8"
"2010","college entrance qualification","vocational + Abi","6.91","7","1047","4","6","8","9","10","6.78","7.04","0","10","8","8"
"2010","lower secondary degree","general elemantary","6.71","7","524","4","5","8","10","10","6.49","6.93","0","10","7","8"
"2010","lower secondary degree","higher education","6.84","7","39","4","7","8","8","10","6.19","7.49","2","10","7","8"
"2010","lower secondary degree","higher vocational","6.62","7","209","3","5","8","9","10","6.32","6.92","0","10","7","8"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.69","7","2392","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","6.56","8","58","0","6","9","10","10","5.76","7.36","0","10","6","8"
"2010","no degree/no degree yet","inadequately","6.31","6","94","5","5","8","8","10","5.79","6.83","0","10","6","8"
"2010","no degree/no degree yet","middle vocational","7.03","8","32","0","5","10","10","10","5.79","8.27","0","10","5","9"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","6.2","7","166","1","5","8","9","10","5.81","6.59","0","10","6","8"
"2010","Other degree","higher education","6.44","7","215","4","6","8","9","10","6.12","6.76","0","10","7","8"
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","6.34","7","282","2","4","9","10","10","6.02","6.66","0","10","7","8"
"2010","Other degree","vocational + Abi","6.63","7","119","3","5","8","10","10","6.2","7.06","0","10","7","8"
"2010","secondary school degree","general elemantary","7.31","8","377","5","6","9","10","10","7.07","7.55","0","10","8","8"
"2010","secondary school degree","higher education","6.63","7","407","4","5","8","9","10","6.44","6.82","0","10","7","8"
"2010","secondary school degree","higher vocational","6.77","7","566","4","6","8","9","10","6.59","6.95","0","10","7","8"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.78","7","3749","4","5","8","9","10","6.71","6.85","0","10","7","8"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.29","8","3416","5","7","9","9","10","7.23","7.35","0","10","8","8"
"2011","college entrance qualification","higher vocational","6.68","7","334","4","6","8","9","10","6.46","6.9","0","10","7","8"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.19","8","465","4","6","9","10","10","7","7.38","0","10","7","8"
"2011","college entrance qualification","vocational + Abi","7","7","1223","4","6","8","9","10","6.89","7.11","0","10","7","8"
"2011","lower secondary degree","general elemantary","6.57","7","594","3","5","8","10","10","6.36","6.78","0","10","7","8"
"2011","lower secondary degree","higher education","5.99","6","38","3","5","8","9","10","5.16","6.82","0","10","5","8"
"2011","lower secondary degree","higher vocational","6.81","7","222","3","5","8","9","10","6.51","7.11","0","10","7","8"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.69","7","2600","3","5","8","10","10","6.6","6.78","0","10","7","8"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","6.81","8","58","0","5","9","10","10","6.18","7.44","0","10","7","9"
"2011","no degree/no degree yet","inadequately","6.6","7","115","3","5","9","10","10","6.11","7.09","0","10","6","8"
"2011","no degree/no degree yet","middle vocational","6.73","7.27","42","3","6","8","9","10","5.89","7.57","0","10","7","8"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","6.72","7","159","3","5","8","9","10","6.34","7.1","0","10","7","8"
"2011","Other degree","higher education","6.9","8","255","4","6","8","9","10","6.63","7.17","0","10","7","8"
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","5.43","5","31","2","4","8","9","10","4.43","6.43","0","10","5","8"
"2011","Other degree","middle vocational","6.56","7","338","2","5","8","10","10","6.3","6.82","0","10","7","8"
"2011","Other degree","vocational + Abi","7.17","7","124","5","6","8","10","10","6.78","7.56","0","10","7","8"
"2011","secondary school degree","general elemantary","7.05","7.02","429","3","6","9","10","10","6.83","7.27","0","10","8","8"
"2011","secondary school degree","higher education","6.76","7","454","3","5","8","9","10","6.56","6.96","0","10","7","8"
"2011","secondary school degree","higher vocational","6.95","7","593","4","6","8","9","10","6.79","7.11","0","10","7","8"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.82","7","4201","4","5","8","9","10","6.75","6.89","0","10","7","8"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.25","8","3459","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2012","college entrance qualification","higher vocational","6.81","7","352","4","6","8","9","10","6.61","7.01","0","10","7","8"
