"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1a) inadequately completed","2.48","3","126","1","2","3","4","4","2.32","2.64","1","4","2","3"
"2012","16-34 y.","(1b) general elementary school","2.33","2","545","1","2","3","3","4","2.26","2.4","1","4","2","3"
"2012","16-34 y.","(1c) basic vocational qualification","2.42","2","677","1","2","3","3","4","2.36","2.48","1","4","2","3"
"2012","16-34 y.","(2a) intermediate vocational","2.43","2","1304","1","2","3","3","4","2.39","2.47","1","4","3","3"
"2012","16-34 y.","(2b) intermediate general qualification","2.35","2","461","1","2","3","3","4","2.27","2.43","1","4","2","3"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.18","2","766","1","2","3","3","4","2.12","2.24","1","4","2","2"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2.33","2","603","1","2","3","3","4","2.27","2.39","1","4","2","3"
"2012","16-34 y.","(3a) lower tertiary education","2.37","2","276","1","2","3","3","4","2.28","2.46","1","4","2","3"
"2012","16-34 y.","(3b) higher tertiary education","2.09","2","602","1","2","3","3","4","2.03","2.15","1","4","2","2"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","2.53","3","214","1","2","3","4","4","2.4","2.66","1","4","3","3"
"2012","35-65 y.","(1b) general elementary school","2.74","3","916","2","2","3","4","4","2.68","2.8","1","4","3","3"
"2012","35-65 y.","(1c) basic vocational qualification","2.66","3","3630","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2012","35-65 y.","(2a) intermediate vocational","2.6","3","4943","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2012","35-65 y.","(2b) intermediate general qualification","2.52","3","228","1","2","3","3","4","2.41","2.63","1","4","3","3"
"2012","35-65 y.","(2c_gen) general maturity certificate","2.41","2","289","1","2","3","3","4","2.31","2.51","1","4","2","3"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2.56","3","1674","2","2","3","3","4","2.52","2.6","1","4","3","3"
"2012","35-65 y.","(3a) lower tertiary education","2.51","3","1477","1","2","3","4","4","2.47","2.55","1","4","3","3"
"2012","35-65 y.","(3b) higher tertiary education","2.34","2","2645","1","2","3","3","4","2.31","2.37","1","4","2","2"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","3.04","3","77","2","3","4","4","4","2.85","3.23","1","4","3","3"
"2012","66 and older","(1b) general elementary school","3.13","3","737","2","3","4","4","4","3.07","3.19","1","4","3","3"
"2012","66 and older","(1c) basic vocational qualification","2.81","3","2175","2","2","3","4","4","2.77","2.85","1","4","3","3"
"2012","66 and older","(2a) intermediate vocational","2.62","3","739","1","2","3","4","4","2.56","2.68","1","4","3","3"
"2012","66 and older","(2b) intermediate general qualification","2.69","3","75","2","2","3","4","4","2.48","2.9","1","4","2","3"
"2012","66 and older","(2c_gen) general maturity certificate","2.68","2.28","40","2","2","3","4","4","2.4","2.96","1","4","2","3"
"2012","66 and older","(2c_voc) vocational maturity certificate","2.49","3","195","1","2","3","3","4","2.37","2.61","1","4","2","3"
"2012","66 and older","(3a) lower tertiary education","2.49","3","477","1","2","3","3","4","2.42","2.56","1","4","2","3"
"2012","66 and older","(3b) higher tertiary education","2.37","2","671","1","2","3","3","4","2.31","2.43","1","4","2","2"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","1.93","2","341","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2016","16-34 y.","(1a) inadequately completed","2.58","2.83","105","1","2","3","4","4","2.4","2.76","1","4","2","3"
"2016","16-34 y.","(1b) general elementary school","2.34","2","553","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2016","16-34 y.","(1c) basic vocational qualification","2.5","3","476","1","2","3","3","4","2.43","2.57","1","4","2","3"
"2016","16-34 y.","(2a) intermediate vocational","2.33","2","765","1","2","3","3","4","2.27","2.39","1","4","2","3"
"2016","16-34 y.","(2b) intermediate general qualification","2.23","2","444","1","2","3","3","4","2.15","2.31","1","4","2","2"
"2016","16-34 y.","(2c_gen) general maturity certificate","1.98","2","860","1","1","2","3","4","1.92","2.04","1","4","2","2"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.22","2","533","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2016","16-34 y.","(3a) lower tertiary education","2.16","2","210","1","1","3","3","4","2.05","2.27","1","4","2","2"
"2016","16-34 y.","(3b) higher tertiary education","2.03","2","745","1","1","3","3","4","1.97","2.09","1","4","2","2"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","2.58","3","324","1","2","3","4","4","2.48","2.68","1","4","3","3"
"2016","35-65 y.","(1b) general elementary school","2.71","3","841","2","2","3","4","4","2.65","2.77","1","4","3","3"
"2016","35-65 y.","(1c) basic vocational qualification","2.66","3","2755","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2016","35-65 y.","(2a) intermediate vocational","2.58","3","3811","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2016","35-65 y.","(2b) intermediate general qualification","2.67","3","190","2","2","3","4","4","2.56","2.78","1","4","2","3"
"2016","35-65 y.","(2c_gen) general maturity certificate","2.45","2","375","1","2","3","4","4","2.37","2.53","1","4","2","2"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2.48","3","1720","1","2","3","3","4","2.44","2.52","1","4","2","3"
"2016","35-65 y.","(3a) lower tertiary education","2.43","2","1164","1","2","3","3","4","2.39","2.47","1","4","2","3"
"2016","35-65 y.","(3b) higher tertiary education","2.29","2","2607","1","2","3","3","4","2.26","2.32","1","4","2","2"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","3.14","3","58","2","3","4","4","4","2.9","3.38","1","4","3","3"
"2016","66 and older","(1b) general elementary school","3.07","3","553","2","3","4","4","4","3","3.14","1","4","3","3"
"2016","66 and older","(1c) basic vocational qualification","2.81","3","1849","2","2","3","4","4","2.77","2.85","1","4","3","3"
"2016","66 and older","(2a) intermediate vocational","2.69","3","761","1","2","3","4","4","2.63","2.75","1","4","3","3"
"2016","66 and older","(2b) intermediate general qualification","2.7","3","66","2","2","3","4","4","2.5","2.9","1","4","2","3"
"2016","66 and older","(2c_gen) general maturity certificate","2.64","2.7","45","2","2","3","4","4","2.38","2.9","1","4","2","3"
"2016","66 and older","(2c_voc) vocational maturity certificate","2.62","3","197","1","2","3","4","4","2.51","2.73","1","4","2","3"
"2016","66 and older","(3a) lower tertiary education","2.5","2","461","1","2","3","4","4","2.42","2.58","1","4","2","3"
"2016","66 and older","(3b) higher tertiary education","2.41","2","733","1","2","3","4","4","2.35","2.47","1","4","2","2"
