"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Saxony-Anhalt","college entrance qualification","2.66","3","38","2","2","3","4","4","2.41","2.91","1","4","2","3"
"2010","Saxony-Anhalt","lower secondary degree","2.71","3","31","2","2","3","4","4","2.41","3.01","1","4","2","3"
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","2.76","3","112","2","2","3","4","4","2.6","2.92","1","4","3","3"
"2010","Schleswig-Holstein","college entrance qualification","2.69","3","80","2","2","3","3","4","2.53","2.85","1","4","3","3"
"2010","Schleswig-Holstein","lower secondary degree","2.74","3","65","2","2","3","4","4","2.55","2.93","1","4","3","3"
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","2.68","3","101","2","2","3","4","4","2.52","2.84","1","4","3","3"
"2010","Thuringia","college entrance qualification","2.15","2","60","1","1","3","3","4","1.93","2.37","1","4","2","3"
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","2.54","3","109","1","2","3","4","4","2.38","2.7","1","4","2","3"
"2011","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bavaria","Other degree","","","","","","","","","","","","","",""
"2011","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2011","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2011","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2011","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","","","","","","",""
"2011","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2011","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2011","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2011","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hesse","Other degree","","","","","","","","","","","","","",""
"2011","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","2.31","2","962","1","2","3","3","4","2.26","2.36","1","4","2","3"
"2012","Baden-Württemberg","lower secondary degree","2.73","3","970","2","2","3","4","4","2.68","2.78","1","4","3","3"
"2012","Baden-Württemberg","no degree/no degree yet","2.32","2","111","1","2","3","3","4","2.15","2.49","1","4","2","3"
"2012","Baden-Württemberg","Other degree","2.62","3","281","1","2","3","4","4","2.51","2.73","1","4","3","3"
"2012","Baden-Württemberg","secondary school degree","2.47","3","921","1","2","3","3","4","2.42","2.52","1","4","3","3"
"2012","Bavaria","college entrance qualification","2.42","2","1087","1","2","3","3","4","2.37","2.47","1","4","2","3"
"2012","Bavaria","lower secondary degree","2.76","3","1559","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2012","Bavaria","no degree/no degree yet","2.57","2.64","116","1","2","4","4","4","2.38","2.76","1","4","2","3"
"2012","Bavaria","Other degree","2.52","2","319","1","2","3","4","4","2.42","2.62","1","4","2","2"
"2012","Bavaria","secondary school degree","2.52","3","1172","1","2","3","4","4","2.47","2.57","1","4","3","3"
"2012","Berlin","college entrance qualification","2.27","2","420","1","2","3","3","4","2.19","2.35","1","4","2","2"
"2012","Berlin","lower secondary degree","2.89","3","182","2","2","4","4","4","2.77","3.01","1","4","3","3"
"2012","Berlin","no degree/no degree yet","2.23","2","32","1","1","3","3","4","1.9","2.56","1","4","2","3"
"2012","Berlin","Other degree","2.44","2","55","2","2","3","3","4","2.22","2.66","1","4","2","3"
"2012","Berlin","secondary school degree","2.44","2","337","1","2","3","4","4","2.35","2.53","1","4","2","3"
"2012","Brandenburg","college entrance qualification","2.45","3","272","1","2","3","3","4","2.36","2.54","1","4","2","3"
"2012","Brandenburg","lower secondary degree","2.84","3","266","2","2","3","4","4","2.74","2.94","1","4","3","3"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","2.81","3","36","2","2","4","4","4","2.51","3.11","1","4","2","3"
"2012","Brandenburg","secondary school degree","2.7","3","485","2","2","3","4","4","2.63","2.77","1","4","3","3"
"2012","Bremen","college entrance qualification","2.2","2","67","1","2","3","3","4","2.01","2.39","1","4","2","3"
"2012","Bremen","lower secondary degree","2.52","3","46","1","2","3","3","4","2.27","2.77","1","4","2","3"
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","2.79","3","51","2","2","3","4","4","2.53","3.05","1","4","2","3"
"2012","Hamburg","college entrance qualification","2.33","2","182","1","2","3","3","4","2.21","2.45","1","4","2","3"
"2012","Hamburg","lower secondary degree","2.58","3","90","2","2","3","4","4","2.41","2.75","1","4","2","3"
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","2.35","2","33","1","2","3","4","4","2.06","2.64","1","4","2","3"
"2012","Hamburg","secondary school degree","2.48","2","114","2","2","3","3","4","2.33","2.63","1","4","2","3"
"2012","Hesse","college entrance qualification","2.34","2","654","1","2","3","3","4","2.28","2.4","1","4","2","3"
"2012","Hesse","lower secondary degree","2.76","3","455","2","2","3","4","4","2.68","2.84","1","4","3","3"
"2012","Hesse","no degree/no degree yet","2.26","2","90","1","2","3","4","4","2.08","2.44","1","4","2","2"
"2012","Hesse","Other degree","2.5","2","175","1","2","3","4","4","2.38","2.62","1","4","2","3"
"2012","Hesse","secondary school degree","2.52","3","499","1","2","3","3","4","2.45","2.59","1","4","3","3"
"2012","Lower Saxony","college entrance qualification","2.36","2","682","1","2","3","3","4","2.3","2.42","1","4","2","3"
"2012","Lower Saxony","lower secondary degree","2.75","3","778","2","2","3","4","4","2.69","2.81","1","4","3","3"
"2012","Lower Saxony","no degree/no degree yet","2.48","3","89","1","2","3","4","4","2.28","2.68","1","4","2","3"
"2012","Lower Saxony","Other degree","2.48","2","144","2","2","3","3","4","2.34","2.62","1","4","2","3"
"2012","Lower Saxony","secondary school degree","2.61","3","825","2","2","3","4","4","2.56","2.66","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","2.53","3","138","2","2","3","3","4","2.4","2.66","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","2.74","3","130","2","2","3","4","4","2.61","2.87","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","2.73","3","326","2","2","3","4","4","2.65","2.81","1","4","3","3"
"2012","North Rhine-Westphalia","college entrance qualification","2.41","2","1785","1","2","3","3","4","2.37","2.45","1","4","2","2"
"2012","North Rhine-Westphalia","lower secondary degree","2.6","3","1587","1","2","3","4","4","2.56","2.64","1","4","3","3"
"2012","North Rhine-Westphalia","no degree/no degree yet","2.37","2","253","1","2","3","4","4","2.26","2.48","1","4","2","2"
"2012","North Rhine-Westphalia","Other degree","2.57","3","525","1","2","3","4","4","2.5","2.64","1","4","2","3"
"2012","North Rhine-Westphalia","secondary school degree","2.53","3","1227","1","2","3","3","4","2.49","2.57","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","2.35","2","393","1","2","3","3","4","2.27","2.43","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","2.74","3","605","2","2","3","4","4","2.67","2.81","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.65","2.67","49","2","2","3","4","4","2.39","2.91","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","Other degree","2.56","2","119","2","2","3","4","4","2.41","2.71","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","2.57","3","341","2","2","3","3","4","2.49","2.65","1","4","3","3"
"2012","Saxony","college entrance qualification","2.5","3","472","1","2","3","3","4","2.43","2.57","1","4","2","3"
"2012","Saxony","lower secondary degree","2.94","3","379","2","2","4","4","4","2.86","3.02","1","4","3","3"
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","2.92","3","35","2","2","4","4","4","2.59","3.25","1","4","2","3"
"2012","Saxony","secondary school degree","2.56","3","901","2","2","3","4","4","2.51","2.61","1","4","3","3"
"2012","Saxony-Anhalt","college entrance qualification","2.31","2","238","1","2","3","3","4","2.21","2.41","1","4","2","3"
"2012","Saxony-Anhalt","lower secondary degree","2.82","3","260","2","2","3","4","4","2.72","2.92","1","4","3","3"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","2.62","3","472","2","2","3","4","4","2.55","2.69","1","4","3","3"
"2012","Schleswig-Holstein","college entrance qualification","2.42","3","244","1","2","3","3","4","2.32","2.52","1","4","3","3"
"2012","Schleswig-Holstein","lower secondary degree","2.65","3","300","2","2","3","4","4","2.56","2.74","1","4","3","3"
"2012","Schleswig-Holstein","no degree/no degree yet","2.71","3","42","2","2","3","4","4","2.45","2.97","1","4","2","3"
"2012","Schleswig-Holstein","Other degree","2.68","3","64","1","2","3","4","4","2.46","2.9","1","4","2","3"
"2012","Schleswig-Holstein","secondary school degree","2.49","3","303","1","2","3","3","4","2.4","2.58","1","4","3","3"
"2012","Thuringia","college entrance qualification","2.35","2","234","1","2","3","3","4","2.25","2.45","1","4","2","3"
"2012","Thuringia","lower secondary degree","2.91","3","310","2","2","4","4","4","2.82","3","1","4","3","3"
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","2.56","3","487","1","2","3","4","4","2.49","2.63","1","4","3","3"
"2013","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bavaria","Other degree","","","","","","","","","","","","","",""
"2013","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2013","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2013","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","","","","","","",""
"2013","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2013","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2013","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hesse","Other degree","","","","","","","","","","","","","",""
"2013","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2013","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2013","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
