"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-Württemberg","2.36","2","608","1","2","3","3","4","2.29","2.43","1","4","2","3"
"2008","16-34 y.","Bavaria","2.38","2","609","1","2","3","3","4","2.31","2.45","1","4","2","2"
"2008","16-34 y.","Berlin","2.38","2","189","1","2","3","3","4","2.26","2.5","1","4","2","3"
"2008","16-34 y.","Brandenburg","2.68","3","174","2","2","3","4","4","2.55","2.81","1","4","3","3"
"2008","16-34 y.","Bremen","2.75","3","33","2","2","3","3","4","2.5","3","1","4","2","3"
"2008","16-34 y.","Hamburg","2.13","2","78","1","2","3","3","4","1.94","2.32","1","4","2","3"
"2008","16-34 y.","Hesse","2.24","2","274","1","2","3","3","4","2.14","2.34","1","4","2","2"
"2008","16-34 y.","Lower Saxony","2.51","3","378","1","2","3","4","4","2.42","2.6","1","4","2","3"
"2008","16-34 y.","Mecklenburg-Western Pomerania","2.56","3","97","2","2","3","3","4","2.41","2.71","1","4","2","3"
"2008","16-34 y.","North Rhine-Westphalia","2.47","2","822","1","2","3","3","4","2.42","2.52","1","4","2","2"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","2.52","3","218","1","2","3","3","4","2.41","2.63","1","4","2","3"
"2008","16-34 y.","Saxony","2.42","2","339","1","2","3","3","4","2.34","2.5","1","4","3","3"
"2008","16-34 y.","Saxony-Anhalt","2.37","2","210","1","2","3","3","4","2.27","2.47","1","4","2","3"
"2008","16-34 y.","Schleswig-Holstein","2.49","2","116","1","2","3","4","4","2.32","2.66","1","4","2","3"
"2008","16-34 y.","Thuringia","2.53","2","222","2","2","3","4","4","2.43","2.63","1","4","2","3"
"2008","35-65 y.","Baden-Württemberg","2.66","3","1275","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2008","35-65 y.","Bavaria","2.71","3","1574","2","2","3","4","4","2.67","2.75","1","4","3","3"
"2008","35-65 y.","Berlin","2.61","3","394","2","2","3","4","4","2.53","2.69","1","4","3","3"
"2008","35-65 y.","Brandenburg","2.82","3","424","2","2","3","4","4","2.75","2.89","1","4","3","3"
"2008","35-65 y.","Bremen","2.71","3","74","2","2","3","4","4","2.52","2.9","1","4","2","3"
"2008","35-65 y.","Hamburg","2.56","3","134","1","2","3","4","4","2.42","2.7","1","4","2","3"
"2008","35-65 y.","Hesse","2.61","3","782","2","2","3","4","4","2.56","2.66","1","4","2","3"
"2008","35-65 y.","Lower Saxony","2.69","3","945","2","2","3","4","4","2.64","2.74","1","4","3","3"
"2008","35-65 y.","Mecklenburg-Western Pomerania","2.79","3","283","2","2","3","4","4","2.71","2.87","1","4","3","3"
"2008","35-65 y.","North Rhine-Westphalia","2.64","3","2212","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","2.76","3","635","2","2","3","4","4","2.7","2.82","1","4","3","3"
"2008","35-65 y.","Saxony","2.69","3","774","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2008","35-65 y.","Saxony-Anhalt","2.77","3","421","2","2","3","4","4","2.7","2.84","1","4","3","3"
"2008","35-65 y.","Schleswig-Holstein","2.7","3","293","2","2","3","4","4","2.61","2.79","1","4","3","3"
"2008","35-65 y.","Thuringia","2.8","3","441","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2008","66 and older","Baden-Württemberg","2.87","3","484","2","2","4","4","4","2.79","2.95","1","4","3","3"
"2008","66 and older","Bavaria","2.92","3","570","2","2","4","4","4","2.85","2.99","1","4","3","3"
"2008","66 and older","Berlin","2.87","3","139","2","2","4","4","4","2.72","3.02","1","4","2","3"
"2008","66 and older","Brandenburg","2.75","3","227","2","2","3","4","4","2.64","2.86","1","4","3","3"
"2008","66 and older","Bremen","2.5","3","31","1","2","3","4","4","2.16","2.84","1","4","2","3"
"2008","66 and older","Hamburg","2.63","2","70","2","2","3","4","4","2.42","2.84","1","4","2","3"
"2008","66 and older","Hesse","2.92","3","257","2","2","4","4","4","2.81","3.03","1","4","3","3"
"2008","66 and older","Lower Saxony","2.82","3","423","2","2","3","4","4","2.74","2.9","1","4","3","3"
"2008","66 and older","Mecklenburg-Western Pomerania","2.86","3","110","1","2","4","4","4","2.69","3.03","1","4","3","3"
"2008","66 and older","North Rhine-Westphalia","2.75","3","899","2","2","3","4","4","2.69","2.81","1","4","3","3"
"2008","66 and older","Rhineland-Palatinate,Saarland","3.01","3","242","2","2","4","4","4","2.9","3.12","1","4","3","3"
"2008","66 and older","Saxony","2.85","3","316","2","2","4","4","4","2.75","2.95","1","4","3","3"
"2008","66 and older","Saxony-Anhalt","2.97","3","187","2","3","3","4","4","2.86","3.08","1","4","3","3"
"2008","66 and older","Schleswig-Holstein","2.71","3","143","1","2","3","4","4","2.56","2.86","1","4","2","3"
"2008","66 and older","Thuringia","2.96","3","217","2","3","3","4","4","2.85","3.07","1","4","3","3"
"2009","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-Württemberg","2.39","2","338","1","2","3","3","4","2.3","2.48","1","4","3","3"
"2010","16-34 y.","Bavaria","2.51","3","424","1","2","3","3","4","2.43","2.59","1","4","3","3"
"2010","16-34 y.","Berlin","2.25","2","125","1","2","3","3","4","2.11","2.39","1","4","2","3"
"2010","16-34 y.","Brandenburg","2.37","2","103","1","2","3","4","4","2.19","2.55","1","4","2","3"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","2.42","2","48","2","2","3","3","4","2.23","2.61","1","4","2","3"
"2010","16-34 y.","Hesse","2.34","2","219","1","2","3","3","4","2.23","2.45","1","4","2","2"
"2010","16-34 y.","Lower Saxony","2.58","3","284","2","2","3","4","4","2.49","2.67","1","4","3","3"
"2010","16-34 y.","Mecklenburg-Western Pomerania","2.76","3","88","2","2","3","4","4","2.6","2.92","1","4","3","3"
"2010","16-34 y.","North Rhine-Westphalia","2.48","2","666","1","2","3","4","4","2.42","2.54","1","4","2","3"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","2.55","3","147","2","2","3","3","4","2.43","2.67","1","4","2","3"
"2010","16-34 y.","Saxony","2.69","3","223","2","2","3","4","4","2.58","2.8","1","4","3","3"
"2010","16-34 y.","Saxony-Anhalt","2.63","3","88","2","2","3","4","4","2.44","2.82","1","4","2","3"
"2010","16-34 y.","Schleswig-Holstein","2.68","3","107","1","2","3","4","4","2.52","2.84","1","4","3","3"
"2010","16-34 y.","Thuringia","2.34","2","95","1","2","3","3","4","2.17","2.51","1","4","2","3"
"2010","35-65 y.","Baden-Württemberg","2.56","3","602","2","2","3","3","4","2.5","2.62","1","4","3","3"
"2010","35-65 y.","Bavaria","2.62","3","737","1","2","3","4","4","2.56","2.68","1","4","3","3"
"2010","35-65 y.","Berlin","2.35","2","148","2","2","3","3","4","2.23","2.47","1","4","2","2"
"2010","35-65 y.","Brandenburg","2.61","3","140","2","2","3","3","4","2.48","2.74","1","4","3","3"
"2010","35-65 y.","Bremen","2.66","3","36","1","2","3","4","4","2.37","2.95","1","4","2","3"
"2010","35-65 y.","Hamburg","2.32","2","70","1","2","3","3","4","2.11","2.53","1","4","2","3"
"2010","35-65 y.","Hesse","2.47","3","335","1","2","3","3","4","2.38","2.56","1","4","2","3"
"2010","35-65 y.","Lower Saxony","2.67","3","396","2","2","3","4","4","2.59","2.75","1","4","3","3"
"2010","35-65 y.","Mecklenburg-Western Pomerania","2.87","3","79","2","3","3","4","4","2.7","3.04","1","4","3","3"
"2010","35-65 y.","North Rhine-Westphalia","2.54","3","929","1","2","3","4","4","2.49","2.59","1","4","3","3"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","2.66","3","225","2","2","3","4","4","2.55","2.77","1","4","3","3"
"2010","35-65 y.","Saxony","2.62","3","217","2","2","3","4","4","2.51","2.73","1","4","3","3"
"2010","35-65 y.","Saxony-Anhalt","2.79","3","107","2","2","3","4","4","2.63","2.95","1","4","3","3"
"2010","35-65 y.","Schleswig-Holstein","2.63","3","179","2","2","3","3","4","2.52","2.74","1","4","3","3"
"2010","35-65 y.","Thuringia","2.5","2","106","2","2","3","3","4","2.35","2.65","1","4","2","3"
"2010","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-Württemberg","2.24","2","789","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2012","16-34 y.","Bavaria","2.3","2","956","1","2","3","3","4","2.25","2.35","1","4","2","2"
"2012","16-34 y.","Berlin","2.27","2","258","1","2","3","3","4","2.17","2.37","1","4","2","3"
"2012","16-34 y.","Brandenburg","2.48","3","203","1","2","3","4","4","2.36","2.6","1","4","3","3"
"2012","16-34 y.","Bremen","2.2","2","56","1","2","3","3","4","1.99","2.41","1","4","2","2"
"2012","16-34 y.","Hamburg","2.33","2","116","2","2","3","3","4","2.18","2.48","1","4","2","3"
"2012","16-34 y.","Hesse","2.22","2","403","1","2","3","3","4","2.14","2.3","1","4","2","2"
"2012","16-34 y.","Lower Saxony","2.3","2","553","1","2","3","3","4","2.23","2.37","1","4","2","3"
"2012","16-34 y.","Mecklenburg-Western Pomerania","2.5","3","147","1","2","3","3","4","2.37","2.63","1","4","3","3"
"2012","16-34 y.","North Rhine-Westphalia","2.31","2","1324","1","2","3","3","4","2.27","2.35","1","4","2","2"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","2.3","2","340","1","2","3","3","4","2.22","2.38","1","4","2","2"
"2012","16-34 y.","Saxony","2.42","2","445","1","2","3","3","4","2.35","2.49","1","4","2","3"
"2012","16-34 y.","Saxony-Anhalt","2.34","2","243","1","2","3","3","4","2.23","2.45","1","4","2","3"
"2012","16-34 y.","Schleswig-Holstein","2.4","3","261","1","2","3","3","4","2.3","2.5","1","4","3","3"
"2012","16-34 y.","Thuringia","2.29","2","256","1","2","3","3","4","2.19","2.39","1","4","2","3"
"2012","35-65 y.","Baden-Württemberg","2.54","3","1967","1","2","3","4","4","2.5","2.58","1","4","3","3"
"2012","35-65 y.","Bavaria","2.59","3","2605","1","2","3","4","4","2.56","2.62","1","4","3","3"
"2012","35-65 y.","Berlin","2.43","2","568","1","2","3","4","4","2.36","2.5","1","4","2","3"
"2012","35-65 y.","Brandenburg","2.69","3","645","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2012","35-65 y.","Bremen","2.61","3","106","2","2","3","4","4","2.45","2.77","1","4","2","3"
"2012","35-65 y.","Hamburg","2.41","2","223","1","2","3","3","4","2.31","2.51","1","4","2","3"
"2012","35-65 y.","Hesse","2.47","3","1201","1","2","3","3","4","2.43","2.51","1","4","3","3"
"2012","35-65 y.","Lower Saxony","2.62","3","1502","2","2","3","4","4","2.58","2.66","1","4","3","3"
"2012","35-65 y.","Mecklenburg-Western Pomerania","2.75","3","365","2","2","3","4","4","2.67","2.83","1","4","3","3"
"2012","35-65 y.","North Rhine-Westphalia","2.53","3","3223","1","2","3","4","4","2.5","2.56","1","4","3","3"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","2.65","3","929","2","2","3","4","4","2.6","2.7","1","4","3","3"
"2012","35-65 y.","Saxony","2.64","3","1033","2","2","3","4","4","2.59","2.69","1","4","3","3"
"2012","35-65 y.","Saxony-Anhalt","2.61","3","589","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2012","35-65 y.","Schleswig-Holstein","2.63","3","532","2","2","3","4","4","2.56","2.7","1","4","3","3"
"2012","35-65 y.","Thuringia","2.59","3","602","1","2","3","4","4","2.52","2.66","1","4","3","3"
"2012","66 and older","Baden-Württemberg","2.78","3","590","2","2","3","4","4","2.71","2.85","1","4","3","3"
"2012","66 and older","Bavaria","2.84","3","800","2","2","4","4","4","2.78","2.9","1","4","3","3"
"2012","66 and older","Berlin","2.73","3","217","2","2","3","4","4","2.61","2.85","1","4","2","3"
"2012","66 and older","Brandenburg","2.82","3","252","2","2","3","4","4","2.72","2.92","1","4","3","3"
"2012","66 and older","Bremen","2.73","3","34","1","2","3","4","4","2.39","3.07","1","4","2","3"
"2012","66 and older","Hamburg","2.53","3","101","1","2","3","4","4","2.36","2.7","1","4","2","3"
"2012","66 and older","Hesse","2.88","3","306","2","2","4","4","4","2.78","2.98","1","4","3","3"
"2012","66 and older","Lower Saxony","2.75","3","517","2","2","3","4","4","2.67","2.83","1","4","3","3"
"2012","66 and older","Mecklenburg-Western Pomerania","2.74","3","134","2","2","3","4","4","2.61","2.87","1","4","3","3"
"2012","66 and older","North Rhine-Westphalia","2.66","3","990","1","2","3","4","4","2.6","2.72","1","4","3","3"
"2012","66 and older","Rhineland-Palatinate,Saarland","2.75","3","284","2","2","3","4","4","2.65","2.85","1","4","3","3"
"2012","66 and older","Saxony","2.79","3","371","2","2","3","4","4","2.71","2.87","1","4","3","3"
"2012","66 and older","Saxony-Anhalt","2.82","3","211","2","2","3","4","4","2.7","2.94","1","4","3","3"
"2012","66 and older","Schleswig-Holstein","2.5","2","190","2","2","3","4","4","2.38","2.62","1","4","2","3"
"2012","66 and older","Thuringia","3.08","3","228","2","3","4","4","4","2.98","3.18","1","4","3","3"
"2013","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2013","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2013","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2013","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony","","","","","","","","","","","","","",""
