"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Bavaria","West Germany","2.53","3","3904","1","2","3","4","4","2.5","2.56","1","4","3","3"
"2016","Berlin","East Germany","2.42","2","393","1","2","3","4","4","2.33","2.51","1","4","2","3"
"2016","Berlin","West Germany","2.34","2","521","1","2","3","4","4","2.26","2.42","1","4","2","2"
"2016","Brandenburg","East Germany","2.68","3","946","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","2.4","2","178","1","2","3","3","4","2.27","2.53","1","4","2","3"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2.48","2","426","1","2","3","4","4","2.4","2.56","1","4","2","3"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","2.46","2","1629","1","2","3","3","4","2.42","2.5","1","4","2","2"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","2.53","3","2384","1","2","3","4","4","2.5","2.56","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","East Germany","2.61","3","523","2","2","3","4","4","2.54","2.68","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","2.47","2","5080","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2.51","3","1495","1","2","3","4","4","2.47","2.55","1","4","2","3"
"2016","Saxony","East Germany","2.6","3","1457","2","2","3","4","4","2.56","2.64","1","4","3","3"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","2.65","3","835","2","2","3","4","4","2.59","2.71","1","4","3","3"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","2.56","3","820","1","2","3","4","4","2.5","2.62","1","4","3","3"
"2016","Thuringia","East Germany","2.57","3","905","1","2","3","4","4","2.52","2.62","1","4","3","3"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
