"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","4.36","5","451","2","3","6","7","4.19","4.53","5","5"
"2019","Other degree","(1c) basic vocational qualification","4.54","5","529","2","4","6","7","4.39","4.69","4","5"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","4.28","4","247","1","2","6","7","4.04","4.52","4","5"
"2019","Other degree","(2c_voc) vocational maturity certificate","4.42","5","440","2","3","6","7","4.25","4.59","4","5"
"2019","Other degree","(3a) lower tertiary education","3.75","2.85","35","1","2","5","6","3.06","4.44","2","5"
"2019","Other degree","(3b) higher tertiary education","4.07","4","848","2","3","5","6","3.95","4.19","4","4"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","3.99","4","5903","2","3","5","6","3.95","4.03","4","4"
"2019","secondary school degree","(2b) intermediate general qualification","4.27","4","791","2","3","6","7","4.14","4.4","4","4"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","3.7","4","540","2","2","5","6","3.55","3.85","3","4"
"2019","secondary school degree","(3b) higher tertiary education","3.75","3.63","168","2","2","5","6","3.48","4.02","3","4"
