"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","secondary school degree","vocational + Abi","4.24","4","36","3","4","5","6","8","3.62","4.86","1","11","3","4"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","4.32","4","3267","2","3","5","7","10","4.25","4.39","1","18","4","5"
"2004","college entrance qualification","higher vocational","4.06","4","367","2","3","5","6","8","3.89","4.23","1","11","4","4"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","4.04","4","775","1","2","5","7","10","3.88","4.2","1","15","4","4"
"2004","college entrance qualification","vocational + Abi","3.97","4","977","2","3","5","6","9","3.85","4.09","1","16","4","4"
"2004","lower secondary degree","general elemantary","3.59","3","1631","2","3","4","6","8","3.51","3.67","1","15","3","4"
"2004","lower secondary degree","higher education","3.76","3","190","2","3","5","6","9","3.54","3.98","1","9","3","4"
"2004","lower secondary degree","higher vocational","4.01","4","479","2","3","5","6","9","3.86","4.16","1","13","4","4"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","3.81","3","5245","2","3","5","6","8","3.77","3.85","1","16","4","4"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","4.92","5","636","3","4","6","7","10","4.78","5.06","1","14","5","5"
"2004","no degree/no degree yet","inadequately","3.31","3","214","2","2","4","5","8","3.09","3.53","1","13","3","3"
"2004","no degree/no degree yet","middle vocational","3.36","3","49","2","2","4","5","7","2.93","3.79","1","9","3","3"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","3.23","3","356","2","2","4","5","7","3.09","3.37","1","13","3","3"
"2004","Other degree","higher education","3.82","3","192","2","3","5","6","8","3.58","4.06","1","9","3","4"
"2004","Other degree","higher vocational","3.77","3","59","2","3","4","5","18","3.12","4.42","2","18","3","4"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","3.88","3","40","3","3","5","5","7","3.49","4.27","2","7","3","4"
"2004","Other degree","middle vocational","3.5","3","426","2","3","4","5","9","3.35","3.65","1","11","3","4"
"2004","Other degree","vocational + Abi","4.05","4","122","2","3","5","6","10","3.77","4.33","1","10","3","4"
"2004","secondary school degree","general elemantary","4.06","4","608","2","3","5","6","9","3.92","4.2","1","13","4","4"
"2004","secondary school degree","higher education","3.92","4","645","2","3","5","6","9","3.79","4.05","1","12","4","4"
"2004","secondary school degree","higher vocational","4.08","4","726","2","3","5","6","9","3.94","4.22","1","16","4","4"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","3.92","4","4273","2","3","5","6","9","3.87","3.97","1","16","4","4"
"2004","secondary school degree","vocational + Abi","4.13","4","39","3","3","5","5","8","3.55","4.71","1","11","4","5"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","4.26","4","3171","2","3","5","7","10","4.19","4.33","1","16","4","5"
"2005","college entrance qualification","higher vocational","4.14","4","349","2","3","5","6","8","3.96","4.32","1","11","4","5"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.94","4","730","2","2","5","7","10","3.78","4.1","1","20","4","4"
"2005","college entrance qualification","vocational + Abi","3.98","4","955","2","3","5","6","9","3.86","4.1","1","14","4","4"
"2005","lower secondary degree","general elemantary","3.54","3","1504","2","3","4","6","8","3.46","3.62","1","11","3","4"
"2005","lower secondary degree","higher education","3.8","3","183","2","3","5","6","8","3.58","4.02","1","9","3","4"
"2005","lower secondary degree","higher vocational","3.94","4","454","2","3","5","6","8","3.78","4.1","1","20","4","4"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","3.83","4","4957","2","3","5","6","9","3.78","3.88","1","25","4","4"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","4.81","4","650","3","3","6","7","10","4.67","4.95","1","20","5","5"
"2005","no degree/no degree yet","inadequately","3.5","3","205","2","3","4","5","8","3.29","3.71","1","10","3","3"
"2005","no degree/no degree yet","middle vocational","3.14","3","46","2","2","4","5","7","2.66","3.62","1","9","3","4"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","3.26","3","333","2","2","4","5","7","3.12","3.4","1","10","3","3"
"2005","Other degree","higher education","3.55","3","188","2","3","4","6","7","3.3","3.8","1","14","3","4"
"2005","Other degree","higher vocational","3.61","3","55","2","3","4","5","15","3.08","4.14","2","15","3","4"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","4.04","4","41","2","3","5","6","8","3.59","4.49","1","8","3","4"
"2005","Other degree","middle vocational","3.38","3","396","2","3","4","5","9","3.24","3.52","1","10","3","3"
"2005","Other degree","vocational + Abi","3.82","3","122","2","3","5","6","9","3.55","4.09","1","9","3","4"
"2005","secondary school degree","general elemantary","4.25","4","578","2","3","5","7","9","4.09","4.41","1","20","4","4"
"2005","secondary school degree","higher education","3.96","4","622","2","3","5","6","9","3.83","4.09","1","12","4","4"
"2005","secondary school degree","higher vocational","4.23","4","700","2","3","5","6","10","4.09","4.37","1","20","4","4"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","3.92","4","4098","2","3","5","6","9","3.87","3.97","1","15","4","4"
"2005","secondary school degree","vocational + Abi","4.11","4","35","3","3","5","5","8","3.49","4.73","2","11","4","5"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","4.33","4","3453","2","3","5","7","10","4.26","4.4","1","20","5","5"
"2006","college entrance qualification","higher vocational","4.05","4","374","2","3","5","6","8","3.87","4.23","1","13","4","4"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","3.77","3","763","1","2","5","6","9","3.62","3.92","1","12","4","4"
"2006","college entrance qualification","vocational + Abi","3.97","4","1030","2","3","5","6","9","3.85","4.09","1","22","4","4"
"2006","lower secondary degree","general elemantary","3.53","3","1613","2","3","4","6","8","3.45","3.61","1","14","3","4"
"2006","lower secondary degree","higher education","3.91","4","196","2","3","5","6","9","3.69","4.13","1","10","3","4"
"2006","lower secondary degree","higher vocational","3.96","4","482","2","3","5","6","9","3.82","4.1","1","11","4","4"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","3.81","3","5344","2","3","5","6","9","3.77","3.85","1","17","4","4"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","4.89","5","636","3","4","6","7","10","4.74","5.04","1","13","5","5"
"2006","no degree/no degree yet","inadequately","3.17","3","195","2","2","4","5","7","2.94","3.4","1","14","3","3"
"2006","no degree/no degree yet","middle vocational","3.12","3","56","2","2","4","5","7","2.69","3.55","1","9","3","3"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","3.22","3","329","2","2","4","5","7","3.09","3.35","1","8","3","3"
"2006","Other degree","higher education","3.73","3","208","2","3","5","6","9","3.47","3.99","1","12","3","4"
"2006","Other degree","higher vocational","3.67","3","60","2","2","4","5","17","3.08","4.26","2","17","3","4"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","3.6","4","48","2","3","4","5","7","3.21","3.99","1","7","3","4"
"2006","Other degree","middle vocational","3.33","3","428","2","3","4","5","9","3.2","3.46","1","9","3","3"
"2006","Other degree","vocational + Abi","3.8","3","131","2","3","5","6","9","3.54","4.06","1","9","3","4"
"2006","secondary school degree","general elemantary","4.19","4","607","2","3","5","6","9","4.05","4.33","1","12","4","4"
"2006","secondary school degree","higher education","4.03","4","696","2","3","5","6","9","3.9","4.16","1","12","4","4"
"2006","secondary school degree","higher vocational","4.16","4","729","2","3","5","6","10","4.02","4.3","1","17","4","4"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","3.93","4","4443","2","3","5","6","9","3.88","3.98","1","22","4","4"
"2006","secondary school degree","vocational + Abi","3.76","4","35","3","3","5","5","10","3.09","4.43","1","11","3","5"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","4.33","4","3345","2","3","5","7","10","4.27","4.39","1","16","4","5"
"2007","college entrance qualification","higher vocational","4.05","4","351","2","3","5","6","9","3.86","4.24","1","11","4","4"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","3.88","4","753","2","2","5","6","10","3.73","4.03","1","15","4","4"
"2007","college entrance qualification","vocational + Abi","4.08","4","999","2","3","5","6","10","3.96","4.2","1","22","4","4"
"2007","lower secondary degree","general elemantary","3.5","3","1436","2","3","4","5","8","3.42","3.58","1","14","3","4"
"2007","lower secondary degree","higher education","4.13","4","189","2","3","5","6","10","3.89","4.37","1","10","3","4"
"2007","lower secondary degree","higher vocational","4.05","4","440","2","3","5","6","8","3.9","4.2","1","12","4","4"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","3.87","4","4895","2","3","5","6","9","3.82","3.92","1","15","4","4"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","4.93","5","627","3","4","6","7","10","4.8","5.06","2","12","5","5"
"2007","no degree/no degree yet","inadequately","3.3","3","176","2","2","4","5","8","3.05","3.55","1","14","3","3"
"2007","no degree/no degree yet","middle vocational","2.84","2","38","2","2","3","5","7","2.35","3.33","1","8","2","3"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","3.2","3","288","2","2","4","5","7","3.05","3.35","1","14","3","3"
"2007","Other degree","higher education","3.74","3","203","2","3","5","6","9","3.48","4","1","15","3","4"
"2007","Other degree","higher vocational","3.67","3","53","2","2","5","6","9","3.21","4.13","2","9","3","4"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","3.65","3","43","2","3","5","6","7","3.2","4.1","1","7","3","4"
"2007","Other degree","middle vocational","3.35","3","370","2","3","4","5","8","3.2","3.5","1","12","3","3"
"2007","Other degree","vocational + Abi","3.71","3","121","2","3","4","6","9","3.46","3.96","1","9","3","4"
"2007","secondary school degree","general elemantary","4.15","4","554","2","3","5","6","9","4","4.3","1","15","4","4"
"2007","secondary school degree","higher education","4.02","4","636","2","3","5","6","9","3.89","4.15","1","13","4","4"
"2007","secondary school degree","higher vocational","4.16","4","684","2","3","5","6","10","4.03","4.29","1","15","4","4"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","3.99","4","4189","2","3","5","6","9","3.94","4.04","1","22","4","4"
"2007","secondary school degree","vocational + Abi","3.91","4","32","2","3","5","5","10","3.16","4.66","1","11","3","5"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","4.31","4","3204","2","3","5","7","11","4.24","4.38","1","16","4","5"
"2008","college entrance qualification","higher vocational","4.17","4","318","2","3","5","7","9","3.96","4.38","1","13","4","5"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","3.84","3","685","2","2","5","6","10","3.69","3.99","1","13","4","4"
"2008","college entrance qualification","vocational + Abi","4.11","4","939","2","3","5","6","10","3.98","4.24","1","24","4","4"
"2008","lower secondary degree","general elemantary","3.52","3","1325","2","3","4","6","8","3.44","3.6","1","12","3","4"
"2008","lower secondary degree","higher education","4.26","4","177","2","3","5","7","9","4.02","4.5","1","9","3","4"
"2008","lower secondary degree","higher vocational","4.04","4","419","2","3","5","6","8","3.88","4.2","1","14","4","4"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","3.92","4","4575","2","3","5","6","9","3.87","3.97","1","15","4","4"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","5.1","5","551","3","4","6","8","10","4.95","5.25","1","13","5","5"
"2008","no degree/no degree yet","inadequately","3.3","3","149","2","2","4","5","7","3.09","3.51","1","8","3","3"
"2008","no degree/no degree yet","middle vocational","2.96","3","43","2","2","4","5","5","2.54","3.38","1","8","3","3"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","3.18","3","252","2","2","4","5","7","3.05","3.31","1","7","3","3"
"2008","Other degree","higher education","3.82","3","179","2","3","5","6","14","3.52","4.12","1","15","3","4"
"2008","Other degree","higher vocational","3.87","4","49","2","3","5","5","16","3.23","4.51","2","16","3","4"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","3.72","3","38","2","3","5","7","7","3.26","4.18","1","7","3","4"
"2008","Other degree","middle vocational","3.46","3","320","2","3","4","5","8","3.3","3.62","1","9","3","3"
"2008","Other degree","vocational + Abi","3.71","3","110","2","3","5","6","9","3.42","4","1","9","3","4"
"2008","secondary school degree","general elemantary","4.18","4","511","2","3","5","6","8","4.03","4.33","1","14","4","4"
"2008","secondary school degree","higher education","3.96","4","613","2","3","5","6","8","3.83","4.09","1","13","4","4"
"2008","secondary school degree","higher vocational","4.17","4","625","2","3","5","6","10","4.02","4.32","1","15","4","4"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","3.99","4","4009","2","3","5","6","9","3.94","4.04","1","24","4","4"
"2008","secondary school degree","vocational + Abi","4.03","4","31","3","3","5","6","10","3.32","4.74","2","11","4","5"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","4.3","4","3084","2","3","5","7","10","4.23","4.37","1","17","5","5"
"2009","college entrance qualification","higher vocational","4.11","4","301","2","3","5","6","9","3.9","4.32","1","17","4","5"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3.87","3","649","2","2","5","7","9","3.71","4.03","1","13","4","4"
"2009","college entrance qualification","vocational + Abi","4.15","4","868","2","3","5","6","12","4.03","4.27","1","12","4","4"
"2009","lower secondary degree","general elemantary","3.53","3","1194","2","3","4","6","8","3.44","3.62","1","11","3","4"
"2009","lower secondary degree","higher education","4.23","4","161","2","3","5","6","11","3.97","4.49","1","11","3","4"
"2009","lower secondary degree","higher vocational","4.12","4","385","2","3","5","6","8","3.95","4.29","1","11","4","4"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","3.92","4","4228","2","3","5","6","9","3.87","3.97","1","16","4","4"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","5.11","5","504","3","4","6","7","10","4.94","5.28","2","17","5","5"
"2009","no degree/no degree yet","inadequately","3.26","3","135","2","2","4","5","8","3.02","3.5","1","10","3","3"
"2009","no degree/no degree yet","middle vocational","2.72","3","37","2","2","3","4","5","2.35","3.09","1","7","2","3"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","3.15","3","202","2","2","4","5","7","2.99","3.31","1","7","3","3"
"2009","Other degree","higher education","4.08","4","169","2","3","5","7","10","3.8","4.36","2","12","3","4"
"2009","Other degree","higher vocational","3.6","3","39","2","3","4","5","7","3.13","4.07","2","7","3","4"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","3.59","3","34","2","2","5","6","8","3.03","4.15","1","8","2","4"
"2009","Other degree","middle vocational","3.49","3","272","2","2","4","6","8","3.32","3.66","1","9","3","3"
"2009","Other degree","vocational + Abi","4.11","4","92","3","3","5","7","9","3.78","4.44","1","9","4","4"
"2009","secondary school degree","general elemantary","4.07","4","453","2","3","5","6","8","3.92","4.22","1","12","4","4"
"2009","secondary school degree","higher education","3.99","4","588","2","3","5","6","9","3.85","4.13","1","13","4","4"
"2009","secondary school degree","higher vocational","4.13","4","602","2","3","5","6","10","3.98","4.28","1","16","4","4"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","3.98","4","3774","2","3","5","6","9","3.93","4.03","1","16","4","4"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","4.26","4","4164","2","3","5","7","9","4.2","4.32","1","18","4","5"
"2010","college entrance qualification","higher vocational","4.03","4","417","2","3","5","6","9","3.85","4.21","1","18","4","5"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","4.03","4","773","2","2","5","7","9","3.89","4.17","1","12","4","4"
"2010","college entrance qualification","vocational + Abi","4.14","4","1459","2","3","5","6","9","4.05","4.23","1","12","4","4"
"2010","lower secondary degree","general elemantary","3.52","3","1495","2","3","4","5","9","3.44","3.6","1","11","3","4"
"2010","lower secondary degree","higher education","4.15","4","152","2","3","5","6","9","3.88","4.42","1","11","3","4"
"2010","lower secondary degree","higher vocational","4.05","4","399","2","3","5","6","9","3.87","4.23","1","14","4","4"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","3.89","4","4848","2","3","5","6","9","3.84","3.94","1","16","4","4"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","5.08","5","707","3","4","6","7","10","4.93","5.23","1","18","5","5"
"2010","no degree/no degree yet","inadequately","3.05","3","290","2","2","4","4","7","2.92","3.18","1","10","3","3"
"2010","no degree/no degree yet","middle vocational","3.28","3","68","2","3","4","5","7","3","3.56","2","7","3","3"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","3.25","3","376","2","3","4","5","7","3.14","3.36","1","11","3","3"
"2010","Other degree","higher education","4.12","4","365","3","3","5","6","10","3.95","4.29","1","15","3","4"
"2010","Other degree","higher vocational","3.61","4","42","2","3","4","6","6","3.17","4.05","2","7","4","5"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","3.1","3","56","2","2","4","5","5","2.78","3.42","1","8","3","4"
"2010","Other degree","middle vocational","3.62","3","530","2","3","4","6","7","3.51","3.73","1","9","3","4"
"2010","Other degree","vocational + Abi","4.02","4","219","3","3","5","6","9","3.8","4.24","1","14","3","4"
"2010","secondary school degree","general elemantary","4.18","4","661","2","3","5","6","9","4.05","4.31","1","15","4","4"
"2010","secondary school degree","higher education","4.08","4","645","2","3","5","6","10","3.94","4.22","1","15","4","4"
"2010","secondary school degree","higher vocational","4.17","4","742","2","3","5","6","10","4.04","4.3","1","16","4","5"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","4","4","5418","2","3","5","6","9","3.96","4.04","1","18","4","4"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","4.31","4","4823","2","3","5","7","9","4.26","4.36","1","18","5","5"
"2011","college entrance qualification","higher vocational","4.23","4","489","2","3","5","7","10","4.07","4.39","1","14","4","5"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","4.12","4","941","2","3","5","7","9","3.98","4.26","1","16","4","4"
"2011","college entrance qualification","vocational + Abi","4.06","4","1720","2","3","5","6","10","3.97","4.15","1","13","4","4"
"2011","lower secondary degree","general elemantary","3.57","3","1840","2","3","4","6","8","3.5","3.64","1","13","4","4"
"2011","lower secondary degree","higher education","4.08","4","168","2","3","5","6","10","3.83","4.33","1","10","3","4"
"2011","lower secondary degree","higher vocational","4.18","4","455","2","3","5","7","10","4.02","4.34","1","12","4","4"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","3.91","4","5759","2","3","5","6","9","3.87","3.95","1","16","4","4"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","4.93","5","894","3","4","6","7","10","4.81","5.05","1","14","5","5"
"2011","no degree/no degree yet","inadequately","3.21","3","337","2","2","4","5","9","3.08","3.34","1","9","3","3"
"2011","no degree/no degree yet","middle vocational","3.22","3","88","2","2","4","5","7","2.92","3.52","1","7","3","3"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","3.29","3","418","2","2","4","5","8","3.13","3.45","1","24","3","4"
"2011","Other degree","higher education","3.9","3","425","2","3","5","6","10","3.72","4.08","1","24","4","4"
"2011","Other degree","higher vocational","3.5","4","52","2","2","4","5","7","3.1","3.9","2","7","3","4"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","3.91","3","74","2","2","4","8","16","3.4","4.42","1","16","3","4"
"2011","Other degree","middle vocational","3.66","3","662","2","3","4","6","8","3.55","3.77","1","10","3","4"
"2011","Other degree","vocational + Abi","3.98","4","256","3","3","5","6","9","3.79","4.17","1","10","3","4"
"2011","secondary school degree","general elemantary","4.16","4","813","2","3","5","7","8","4.04","4.28","1","15","4","4"
"2011","secondary school degree","higher education","4.09","4","740","2","3","5","6","9","3.96","4.22","1","13","4","4"
"2011","secondary school degree","higher vocational","4.14","4","834","2","3","5","6","9","4.01","4.27","1","16","4","4"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","3.97","4","6324","2","3","5","6","9","3.93","4.01","1","16","4","4"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","4.31","4","4778","2","3","5","7","9","4.26","4.36","1","15","5","5"
"2012","college entrance qualification","higher vocational","4.11","4","483","2","3","5","6","9","3.95","4.27","1","14","4","4"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","4.08","4","912","1","3","5","7","9","3.94","4.22","1","16","4","4"
"2012","college entrance qualification","vocational + Abi","4.06","4","1672","2","3","5","6","10","3.97","4.15","1","13","4","4"
"2012","lower secondary degree","general elemantary","3.63","3","1783","2","3","4","6","9","3.56","3.7","1","13","3","4"
"2012","lower secondary degree","higher education","3.89","4","171","2","3","5","6","9","3.65","4.13","1","10","3","4"
"2012","lower secondary degree","higher vocational","4.2","4","445","2","3","5","7","10","4.04","4.36","1","14","4","4"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","3.94","4","5575","2","3","5","6","9","3.9","3.98","1","22","4","4"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","5.06","5","911","3","4","6","7","10","4.94","5.18","1","16","5","5"
"2012","no degree/no degree yet","inadequately","3.29","3","322","2","2","4","5","10","3.14","3.44","1","10","3","3"
"2012","no degree/no degree yet","middle vocational","3.2","3","98","2","2","4","5","7","2.91","3.49","1","7","3","3"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","3.47","3","401","2","3","4","5","8","3.29","3.65","1","24","3","4"
"2012","Other degree","higher education","3.88","4","430","2","3","5","6","9","3.7","4.06","1","24","4","4"
"2012","Other degree","higher vocational","3.5","4","46","2","2","4","5","6","3.13","3.87","2","7","3","4"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","4.15","3","66","2","2","4","8","16","3.59","4.71","1","16","3","4"
"2012","Other degree","middle vocational","3.56","3","646","2","3","4","6","8","3.45","3.67","1","9","3","4"
"2012","Other degree","vocational + Abi","3.76","3","274","2","3","5","6","9","3.57","3.95","1","10","3","4"
"2012","secondary school degree","general elemantary","4.07","4","818","2","3","5","6","9","3.95","4.19","1","13","4","4"
"2012","secondary school degree","higher education","4.12","4","703","2","3","5","7","10","3.98","4.26","1","22","4","4"
"2012","secondary school degree","higher vocational","4.05","4","812","2","3","5","6","9","3.93","4.17","1","16","4","4"
