"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","3.3","3","439","2","2","4","5","7","3.18","3.42","1","8","3","3"
"2002","Other degree","(1c) basic vocational qualification","3.38","3","427","2","2","4","5","8","3.23","3.53","1","17","3","3"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","3.46","3","72","2","3","4","5","7","3.14","3.78","1","8","3","4"
"2002","Other degree","(2c_voc) vocational maturity certificate","3.41","3","176","2","3","4","5","7","3.22","3.6","1","9","3","4"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","3.75","3","183","2","3","5","6","8","3.49","4.01","1","9","3","4"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","3.95","4","5272","2","3","5","6","9","3.9","4","1","14","4","4"
"2002","secondary school degree","(2b) intermediate general qualification","4.15","4","649","2","3","5","6","8","4.01","4.29","1","14","4","4"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","4.18","4","41","3","3","5","6","8","3.5","4.86","2","15","3","5"
"2002","secondary school degree","(3a) lower tertiary education","3.92","4","556","2","3","5","6","8","3.78","4.06","1","11","4","4"
"2002","secondary school degree","(3b) higher tertiary education","3.76","3.28","123","2","3","5","6","8","3.47","4.05","1","9","4","5"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","3.92","4","788","1","2","5","7","10","3.77","4.07","1","11","4","4"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","3.94","4","1333","2","3","5","6","10","3.84","4.04","1","16","4","4"
"2003","college entrance qualification","(3a) lower tertiary education","4.19","4","1013","2","3","5","7","10","4.08","4.3","1","12","4","5"
"2003","college entrance qualification","(3b) higher tertiary education","4.42","4","2298","2","3","6","7","10","4.34","4.5","1","15","5","5"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","3.6","3","1749","2","3","4","6","8","3.52","3.68","1","13","3","4"
"2003","lower secondary degree","(1c) basic vocational qualification","3.85","4","5923","2","3","5","6","9","3.81","3.89","1","16","4","4"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","3.73","3","31","2","3","4","7","8","3.1","4.36","2","8","3","4"
"2003","lower secondary degree","(3a) lower tertiary education","3.87","4","150","2","3","5","6","9","3.62","4.12","1","10","3","4"
"2003","lower secondary degree","(3b) higher tertiary education","3.75","3","44","2","2","5","5","7","3.31","4.19","2","7","3","5"
"2003","no degree/no degree yet","(0) in school","5.07","4.99","612","3","4","6","8","12","4.92","5.22","1","14","5","5"
"2003","no degree/no degree yet","(1a) inadequately completed","3.21","3","280","2","2","4","5","8","3.03","3.39","1","13","3","3"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","3.28","3","417","2","2","4","5","7","3.15","3.41","1","13","3","3"
"2003","Other degree","(1c) basic vocational qualification","3.39","3","409","2","2","4","5","9","3.24","3.54","1","12","3","3"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","3.72","3.69","64","2","3","4","6","10","3.32","4.12","1","10","3","4"
"2003","Other degree","(2c_voc) vocational maturity certificate","3.5","3","162","2","3","4","6","6","3.3","3.7","1","9","3","4"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","3.63","3","175","2","3","5","6","7","3.39","3.87","1","9","3","4"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","3.94","4","5127","2","3","5","6","9","3.89","3.99","1","16","4","4"
"2003","secondary school degree","(2b) intermediate general qualification","4.13","4","631","2","3","5","7","9","3.99","4.27","1","16","4","4"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","4.24","4","42","3","4","5","6","8","3.69","4.79","1","11","4","4"
"2003","secondary school degree","(3a) lower tertiary education","3.97","4","532","2","3","5","6","10","3.82","4.12","1","12","4","4"
"2003","secondary school degree","(3b) higher tertiary education","3.63","3","115","2","3","4","5","9","3.34","3.92","1","10","4","5"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","4.04","4","775","1","2","5","7","10","3.88","4.2","1","15","4","4"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","4","4","1344","2","3","5","6","9","3.9","4.1","1","16","4","4"
"2004","college entrance qualification","(3a) lower tertiary education","4.16","4","1003","2","3","5","7","10","4.04","4.28","1","16","4","4"
"2004","college entrance qualification","(3b) higher tertiary education","4.42","4","2264","2","3","6","7","10","4.34","4.5","1","18","5","5"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","3.59","3","1628","2","3","4","6","8","3.51","3.67","1","15","3","4"
"2004","lower secondary degree","(1c) basic vocational qualification","3.83","4","5688","2","3","5","6","8","3.79","3.87","1","16","4","4"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","3.8","3","30","2","3","5","6","7","3.2","4.4","2","8","3","4"
"2004","lower secondary degree","(3a) lower tertiary education","3.74","3","147","2","3","4","6","8","3.49","3.99","1","9","3","4"
"2004","lower secondary degree","(3b) higher tertiary education","3.85","3","43","2","2","5","6","9","3.36","4.34","2","9","3","5"
"2004","no degree/no degree yet","(0) in school","4.93","5","638","3","4","6","7","10","4.79","5.07","1","14","5","5"
"2004","no degree/no degree yet","(1a) inadequately completed","3.32","3","266","2","2","4","5","8","3.13","3.51","1","13","3","3"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","3.29","3","396","2","3","4","5","7","3.16","3.42","1","13","3","3"
"2004","Other degree","(1c) basic vocational qualification","3.48","3","397","2","3","4","5","10","3.3","3.66","1","18","3","3"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","3.82","4","59","3","3","4","5","9","3.44","4.2","1","9","3","4"
"2004","Other degree","(2c_voc) vocational maturity certificate","3.98","4","151","2","3","5","6","9","3.74","4.22","1","10","3","4"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","3.73","3","169","2","3","5","6","8","3.47","3.99","1","9","3","4"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","3.95","4","4991","2","3","5","6","9","3.9","4","1","16","4","4"
"2004","secondary school degree","(2b) intermediate general qualification","4.06","4","608","2","3","5","6","9","3.92","4.2","1","13","4","4"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","4.13","4","44","3","3","5","5","8","3.6","4.66","1","11","4","5"
"2004","secondary school degree","(3a) lower tertiary education","3.98","4","530","2","3","5","6","9","3.83","4.13","1","12","4","4"
"2004","secondary school degree","(3b) higher tertiary education","3.64","4","115","2","3","4","5","9","3.35","3.93","1","10","4","5"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3.94","4","730","2","2","5","7","10","3.78","4.1","1","20","4","4"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","4.02","4","1304","2","3","5","6","9","3.92","4.12","1","14","4","4"
"2005","college entrance qualification","(3a) lower tertiary education","4.06","4","972","2","3","5","7","10","3.95","4.17","1","13","4","4"
"2005","college entrance qualification","(3b) higher tertiary education","4.37","4","2199","2","3","6","7","10","4.29","4.45","1","16","5","5"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","3.55","3","1501","2","3","4","6","8","3.47","3.63","1","11","3","4"
"2005","lower secondary degree","(1c) basic vocational qualification","3.84","4","5379","2","3","5","6","9","3.79","3.89","1","25","4","4"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","3.69","3","140","2","3","5","5","8","3.44","3.94","1","9","3","4"
"2005","lower secondary degree","(3b) higher tertiary education","4.17","3.88","43","2","3","6","6","8","3.7","4.64","2","8","3","5"
"2005","no degree/no degree yet","(0) in school","4.82","4","654","3","3","6","7","10","4.68","4.96","1","20","5","5"
"2005","no degree/no degree yet","(1a) inadequately completed","3.4","3","251","2","2","4","5","8","3.22","3.58","1","10","3","3"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","3.34","3","374","2","3","4","5","7","3.21","3.47","1","10","3","3"
"2005","Other degree","(1c) basic vocational qualification","3.34","3","368","2","2","4","5","9","3.18","3.5","1","15","3","3"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","3.7","3","56","3","3","5","5","9","3.31","4.09","1","9","3","4"
"2005","Other degree","(2c_voc) vocational maturity certificate","3.79","3","149","2","3","5","6","9","3.56","4.02","1","9","3","4"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","3.48","3","165","2","3","4","5","7","3.21","3.75","1","14","3","4"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","3.97","4","4790","2","3","5","6","9","3.92","4.02","1","20","4","4"
"2005","secondary school degree","(2b) intermediate general qualification","4.25","4","578","2","3","5","7","9","4.09","4.41","1","20","4","4"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","4.13","4","40","3","3","5","5","8","3.57","4.69","2","11","4","5"
"2005","secondary school degree","(3a) lower tertiary education","4.03","4","510","2","3","5","6","9","3.89","4.17","1","12","4","4"
"2005","secondary school degree","(3b) higher tertiary education","3.67","3","112","2","3","4","6","7","3.37","3.97","1","10","3","4"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","3.77","3","763","1","2","5","6","9","3.62","3.92","1","12","4","4"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","3.99","4","1404","2","3","5","6","9","3.89","4.09","1","22","4","4"
"2006","college entrance qualification","(3a) lower tertiary education","4.18","4","1053","2","3","5","7","10","4.06","4.3","1","20","4","4"
"2006","college entrance qualification","(3b) higher tertiary education","4.4","4","2400","2","3","6","7","10","4.32","4.48","1","20","5","5"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","3.53","3","1611","2","3","4","6","8","3.45","3.61","1","14","3","4"
"2006","lower secondary degree","(1c) basic vocational qualification","3.83","3.76","5795","2","3","5","6","9","3.79","3.87","1","17","4","4"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","3.89","4","150","2","3","5","6","9","3.63","4.15","1","10","3","4"
"2006","lower secondary degree","(3b) higher tertiary education","3.99","3","46","2","3","5","6","8","3.57","4.41","2","8","3","5"
"2006","no degree/no degree yet","(0) in school","4.88","5","647","3","4","6","7","10","4.74","5.02","1","13","5","5"
"2006","no degree/no degree yet","(1a) inadequately completed","3.15","3","245","2","2","4","5","8","2.94","3.36","1","14","3","3"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","3.27","3","377","2","3","4","5","7","3.15","3.39","1","8","3","3"
"2006","Other degree","(1c) basic vocational qualification","3.31","3","394","2","3","4","5","8","3.16","3.46","1","17","3","3"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","3.5","3","61","2","3","4","5","9","3.08","3.92","1","9","3","4"
"2006","Other degree","(2c_voc) vocational maturity certificate","3.79","3","164","2","3","5","6","9","3.56","4.02","1","9","3","4"
"2006","Other degree","(3a) lower tertiary education","3.92","3","30","3","3","5","6","7","3.39","4.45","2","7","3","5"
"2006","Other degree","(3b) higher tertiary education","3.69","3","178","2","3","5","6","9","3.4","3.98","1","12","3","4"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","3.96","4","5162","2","3","5","6","9","3.91","4.01","1","22","4","4"
"2006","secondary school degree","(2b) intermediate general qualification","4.19","4","607","2","3","5","6","9","4.05","4.33","1","12","4","4"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","3.85","4","42","3","3","5","5","10","3.26","4.44","1","11","3","5"
"2006","secondary school degree","(3a) lower tertiary education","4.03","4","562","2","3","5","6","9","3.88","4.18","1","12","4","4"
"2006","secondary school degree","(3b) higher tertiary education","4.07","4","134","2","3","5","7","9","3.77","4.37","1","10","4","5"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","3.88","4","753","2","2","5","6","10","3.73","4.03","1","15","4","4"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","4.07","4","1350","2","3","5","6","10","3.97","4.17","1","22","4","4"
"2007","college entrance qualification","(3a) lower tertiary education","4.19","4","1009","2","3","5","7","9","4.08","4.3","1","16","4","5"
"2007","college entrance qualification","(3b) higher tertiary education","4.4","4","2336","2","3","6","7","10","4.32","4.48","1","16","5","5"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","3.51","3","1434","2","3","4","5","8","3.43","3.59","1","14","3","4"
"2007","lower secondary degree","(1c) basic vocational qualification","3.89","4","5306","2","3","5","6","9","3.85","3.93","1","15","4","4"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","3.95","4","143","2","3","5","5","9","3.67","4.23","1","9","3","4"
"2007","lower secondary degree","(3b) higher tertiary education","4.65","4","46","2","3","6","10","10","4.18","5.12","2","10","3","5"
"2007","no degree/no degree yet","(0) in school","4.93","5","627","3","4","6","7","10","4.8","5.06","2","12","5","5"
"2007","no degree/no degree yet","(1a) inadequately completed","3.19","3","217","2","2","4","5","8","2.97","3.41","1","14","3","3"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","3.25","3","331","2","2","4","5","7","3.1","3.4","1","14","3","3"
"2007","Other degree","(1c) basic vocational qualification","3.35","3","343","2","3","4","5","9","3.19","3.51","1","12","3","3"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","3.35","3","54","1","2","4","6","7","2.92","3.78","1","8","3","4"
"2007","Other degree","(2c_voc) vocational maturity certificate","3.77","4","147","2","3","5","6","7","3.54","4","1","9","3","4"
"2007","Other degree","(3a) lower tertiary education","3.83","3","31","2","3","5","6","6","3.33","4.33","2","6","3","5"
"2007","Other degree","(3b) higher tertiary education","3.73","3","172","2","3","4","6","9","3.43","4.03","1","15","3","4"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","4.01","4","4864","2","3","5","6","9","3.96","4.06","1","22","4","4"
"2007","secondary school degree","(2b) intermediate general qualification","4.15","4","554","2","3","5","6","9","4","4.3","1","15","4","4"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","4","4","39","3","3","5","6","10","3.36","4.64","1","11","3","5"
"2007","secondary school degree","(3a) lower tertiary education","4.08","4","518","2","3","5","7","9","3.93","4.23","1","13","4","4"
"2007","secondary school degree","(3b) higher tertiary education","3.77","4","118","2","2","5","6","7","3.47","4.07","1","10","4","4"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","3.84","3","685","2","2","5","6","10","3.69","3.99","1","13","4","4"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","4.13","4","1257","2","3","5","6","10","4.02","4.24","1","24","4","4"
"2008","college entrance qualification","(3a) lower tertiary education","4.2","4","967","2","3","5","7","9","4.09","4.31","1","16","4","5"
"2008","college entrance qualification","(3b) higher tertiary education","4.37","4","2237","2","3","5","7","11","4.29","4.45","1","16","5","5"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","3.52","3","1323","2","3","4","6","8","3.44","3.6","1","12","3","4"
"2008","lower secondary degree","(1c) basic vocational qualification","3.94","4","4965","2","3","5","6","9","3.89","3.99","1","15","4","4"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","3.94","4","137","2","3","5","6","9","3.67","4.21","1","9","3","4"
"2008","lower secondary degree","(3b) higher tertiary education","5.22","5","40","3","3","7","9","9","4.67","5.77","2","9","3","5"
"2008","no degree/no degree yet","(0) in school","5.09","5","555","3","4","6","8","10","4.94","5.24","1","13","5","5"
"2008","no degree/no degree yet","(1a) inadequately completed","3.22","3","190","2","2","4","5","7","3.03","3.41","1","8","3","3"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
