"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Bavaria","no migration background","239.61","0","3724","0","0","0","0","6480","163.06","316.16","0","72000","0","0"
"2012","Berlin","direct migration background","576.82","0","83","0","0","0","2400","6696","272.84","880.8","0","6696","0","0"
"2012","Berlin","indirect migration background","698.6","0","47","0","0","0","5292","6696","187.72","1209.48","0","6696","0","0"
"2012","Berlin","no migration background","305.25","0","930","0","0","0","0","6000","193.79","416.71","0","16800","0","0"
"2012","Brandenburg","direct migration background","183.57","0","38","0","0","0","0","5280","-386.98","754.12","0","9240","0","0"
"2012","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2012","Brandenburg","no migration background","97.65","0","1068","0","0","0","0","3600","18.8","176.5","0","13428","0","0"
"2012","Bremen","direct migration background","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"2012","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2012","Bremen","no migration background","573.85","0","159","0","0","0","0","9600","291.24","856.46","0","9600","0","0"
"2012","Hamburg","direct migration background","224.46","0","45","0","0","0","0","11772","-371.38","820.3","0","11772","0","0"
"2012","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2012","Hamburg","no migration background","440.05","0","374","0","0","0","0","12000","25.98","854.12","0","48000","0","0"
"2012","Hesse","direct migration background","196.01","0","303","0","0","0","0","7200","-27.66","419.68","0","24000","0","0"
"2012","Hesse","indirect migration background","668.55","0","130","0","0","0","0","12000","369.64","967.46","0","12000","0","0"
"2012","Hesse","no migration background","256.06","0","1519","0","0","0","0","9360","124.69","387.43","0","46800","0","0"
"2012","Lower Saxony","direct migration background","260.29","0","261","0","0","0","0","10800","50.91","469.67","0","13200","0","0"
"2012","Lower Saxony","indirect migration background","149.74","0","85","0","0","0","0","4812","-73.63","373.11","0","6000","0","0"
"2012","Lower Saxony","no migration background","284.23","0","2289","0","0","0","0","7848","209.1","359.36","0","31536","0","0"
"2012","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no migration background","184.79","0","627","0","0","0","0","4800","83.12","286.46","0","16200","0","0"
"2012","North Rhine-Westphalia","direct migration background","110.29","0","907","0","0","0","0","3000","51.88","168.7","0","12000","0","0"
"2012","North Rhine-Westphalia","indirect migration background","285.78","0","384","0","0","0","0","6000","166.03","405.53","0","8400","0","0"
"2012","North Rhine-Westphalia","no migration background","245.1","0","4384","0","0","0","0","7200","186.18","304.02","0","28080","0","0"
"2012","Rhineland-Palatinate,Saarland","direct migration background","114.95","0","195","0","0","0","0","3600","11.87","218.03","0","5916","0","0"
"2012","Rhineland-Palatinate,Saarland","indirect migration background","542.67","0","91","0","0","0","3600","8040","303.5","781.84","0","8040","0","0"
"2012","Rhineland-Palatinate,Saarland","no migration background","228.34","0","1323","0","0","0","0","6000","138.38","318.3","0","31200","0","0"
"2012","Saxony","direct migration background","212.25","0","44","0","0","0","0","4800","-106.88","531.38","0","4800","0","0"
"2012","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony","no migration background","187.53","0","1814","0","0","0","0","8400","140.92","234.14","0","9600","0","0"
"2012","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","no migration background","152.44","0","1016","0","0","0","0","4488","71.04","233.84","0","10800","0","0"
"2012","Schleswig-Holstein","direct migration background","64.85","0","98","0","0","0","0","2160","-61.32","191.02","0","3708","0","0"
"2012","Schleswig-Holstein","indirect migration background","561.78","0","31","0","0","0","2400","10740","-449.15","1572.71","0","10740","0","0"
"2012","Schleswig-Holstein","no migration background","291.98","0","876","0","0","0","0","7800","147.66","436.3","0","22800","0","0"
"2012","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2012","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2012","Thuringia","no migration background","199.78","0","1069","0","0","0","0","4800","139.01","260.55","0","14400","0","0"
"2013","Baden-W?rttemberg","direct migration background","213.3","0","975","0","0","0","0","12000","137.35","289.25","0","16800","0","0"
"2013","Baden-W?rttemberg","indirect migration background","225.19","0","409","0","0","0","0","7500","87.43","362.95","0","12124","0","0"
"2013","Baden-W?rttemberg","no migration background","188.35","0","2475","0","0","0","0","6960","129","247.7","0","12960","0","0"
"2013","Bavaria","direct migration background","97.74","0","1069","0","0","0","0","4200","37.75","157.73","0","15360","0","0"
"2013","Bavaria","indirect migration background","372.4","0","371","0","0","0","0","6456","217.52","527.28","0","19200","0","0"
"2013","Bavaria","no migration background","299.72","0","3567","0","0","0","0","8280","211.11","388.33","0","60000","0","0"
"2013","Berlin","direct migration background","460.87","0","210","0","0","0","0","7200","235.11","686.63","0","13200","0","0"
"2013","Berlin","indirect migration background","441.96","0","80","0","0","0","0","7680","-15.78","899.7","0","9600","0","0"
"2013","Berlin","no migration background","387.34","0","904","0","0","0","0","7700","254.58","520.1","0","16000","0","0"
"2013","Brandenburg","direct migration background","27.96","0","132","0","0","0","0","0","-124.23","180.15","0","9216","0","0"
"2013","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2013","Brandenburg","no migration background","127.73","0","1007","0","0","0","0","4320","37.69","217.77","0","13428","0","0"
"2013","Bremen","direct migration background","54.23","0","76","0","0","0","0","3192","-29.44","137.9","0","3192","0","0"
"2013","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2013","Bremen","no migration background","221.75","0","153","0","0","0","0","5040","-60.15","503.65","0","8400","0","0"
"2013","Hamburg","direct migration background","290.93","0","168","0","0","0","0","6300","138.24","443.62","0","6480","0","0"
"2013","Hamburg","indirect migration background","1140.29","0","53","0","0","0","3456","13200","395.87","1884.71","0","13200","0","0"
"2013","Hamburg","no migration background","160.84","0","354","0","0","0","0","6840","-66.04","387.72","0","19896","0","0"
"2013","Hesse","direct migration background","159.66","0","605","0","0","0","0","4968","64.9","254.42","0","13200","0","0"
"2013","Hesse","indirect migration background","328.8","0","212","0","0","0","0","8520","93.7","563.9","0","13200","0","0"
"2013","Hesse","no migration background","337.25","0","1435","0","0","0","0","9600","197.21","477.29","0","50400","0","0"
"2013","Lower Saxony","direct migration background","294.99","0","583","0","0","0","0","6300","-59.28","649.26","0","102000","0","0"
"2013","Lower Saxony","indirect migration background","438.9","0","144","0","0","0","634","7644","177.49","700.31","0","12000","0","0"
"2013","Lower Saxony","no migration background","365.73","0","2250","0","0","0","0","7920","169.99","561.47","0","102384","0","0"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","214.5","0","583","0","0","0","0","4800","115.07","313.93","0","14412","0","0"
"2013","North Rhine-Westphalia","direct migration background","118.8","0","1698","0","0","0","0","3600","73.06","164.54","0","12000","0","0"
"2013","North Rhine-Westphalia","indirect migration background","204.39","0","666","0","0","0","0","6000","134.58","274.2","0","7284","0","0"
"2013","North Rhine-Westphalia","no migration background","345.73","0","4181","0","0","0","0","10320","274.38","417.08","0","44400","0","0"
"2013","Rhineland-Palatinate,Saarland","direct migration background","65.57","0","438","0","0","0","0","2208","31.87","99.27","0","3840","0","0"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","593.98","0","126","0","0","0","2208","9960","265.2","922.76","0","15000","0","0"
"2013","Rhineland-Palatinate,Saarland","no migration background","226.42","0","1247","0","0","0","0","6132","129.3","323.54","0","20004","0","0"
"2013","Saxony","direct migration background","58.9","0","89","0","0","0","0","2400","-84.23","202.03","0","3600","0","0"
"2013","Saxony","indirect migration background","617.67","0","30","0","0","0","3000","8400","-127.17","1362.51","0","8400","0","0"
"2013","Saxony","no migration background","185.09","0","1698","0","0","0","0","6240","116.02","254.16","0","12000","0","0"
"2013","Saxony-Anhalt","direct migration background","68.81","0","97","0","0","0","0","0","-78.53","216.15","0","7200","0","0"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","152.49","0","969","0","0","0","0","4445","85.01","219.97","0","8244","0","0"
"2013","Schleswig-Holstein","direct migration background","737.69","0","213","0","0","0","0","13440","545.19","930.19","0","13440","0","0"
"2013","Schleswig-Holstein","indirect migration background","2015.65","0","62","0","0","0","13440","13440","1230.39","2800.91","0","13440","0","0"
"2013","Schleswig-Holstein","no migration background","296.1","0","823","0","0","0","0","7200","164.01","428.19","0","19200","0","0"
"2013","Thuringia","direct migration background","442.66","0","51","0","0","0","0","10800","-108.1","993.42","0","10800","0","0"
"2013","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2013","Thuringia","no migration background","166.16","0","1004","0","0","0","0","5244","93.69","238.63","0","14400","0","0"
"2014","Baden-W?rttemberg","direct migration background","229.06","0","750","0","0","0","0","8400","139.17","318.95","0","19200","0","0"
"2014","Baden-W?rttemberg","indirect migration background","172.8","0","339","0","0","0","0","4200","-11.97","357.57","0","19200","0","0"
"2014","Baden-W?rttemberg","no migration background","147.78","0","2224","0","0","0","0","6000","88.7","206.86","0","24000","0","0"
"2014","Bavaria","direct migration background","132.23","0","907","0","0","0","0","4320","66.71","197.75","0","12000","0","0"
"2014","Bavaria","indirect migration background","503.81","0","312","0","0","0","0","10800","385.13","622.49","0","10800","0","0"
"2014","Bavaria","no migration background","348.37","0","3294","0","0","0","0","9600","268.83","427.91","0","55080","0","0"
"2014","Berlin","direct migration background","690.48","0","136","0","0","0","2400","6600","411.51","969.45","0","12000","0","0"
"2014","Berlin","indirect migration background","112.86","0","66","0","0","0","0","5292","-200.86","426.58","0","7200","0","0"
"2014","Berlin","no migration background","235.36","0","813","0","0","0","0","6600","118.48","352.24","0","17922","0","0"
"2014","Brandenburg","direct migration background","36.88","0","105","0","0","0","0","1200","-143.1","216.86","0","9228","0","0"
"2014","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2014","Brandenburg","no migration background","250.1","0","929","0","0","0","0","3192","103.04","397.16","0","42000","0","0"
"2014","Bremen","direct migration background","514.73","0","66","0","0","0","0","14952","-122.45","1151.91","0","14952","0","0"
"2014","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2014","Bremen","no migration background","461.53","0","141","0","0","0","0","8400","42.17","880.89","0","11850","0","0"
"2014","Hamburg","direct migration background","126.96","0","112","0","0","0","0","3600","-48.52","302.44","0","6000","0","0"
"2014","Hamburg","indirect migration background","120.29","0","39","0","0","0","0","3600","-75.12","315.7","0","3600","0","0"
"2014","Hamburg","no migration background","101.74","0","305","0","0","0","0","3600","-55.71","259.19","0","11640","0","0"
"2014","Hesse","direct migration background","127.99","0","465","0","0","0","0","4320","10.1","245.88","0","19200","0","0"
"2014","Hesse","indirect migration background","90.27","0","182","0","0","0","0","1980","-174.86","355.4","0","14400","0","0"
"2014","Hesse","no migration background","379.73","0","1295","0","0","0","0","9600","278.82","480.64","0","19200","0","0"
"2014","Lower Saxony","direct migration background","131.25","0","488","0","0","0","0","5328","1.14","261.36","0","15200","0","0"
"2014","Lower Saxony","indirect migration background","462.16","0","131","0","0","0","0","14160","129.13","795.19","0","14160","0","0"
"2014","Lower Saxony","no migration background","350.66","0","2055","0","0","0","0","14880","264.51","436.81","0","29400","0","0"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","214.76","0","540","0","0","0","0","7200","87.35","342.17","0","15984","0","0"
"2014","North Rhine-Westphalia","direct migration background","151.33","0","1378","0","0","0","0","5160","103.81","198.85","0","18000","0","0"
"2014","North Rhine-Westphalia","indirect migration background","783.13","0","561","0","0","0","1816","9500","652.49","913.77","0","19080","0","0"
"2014","North Rhine-Westphalia","no migration background","327.37","0","3852","0","0","0","0","11556","259.49","395.25","0","36000","0","0"
"2014","Rhineland-Palatinate,Saarland","direct migration background","49.46","0","381","0","0","0","0","2400","4.86","94.06","0","3600","0","0"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","243.68","0","130","0","0","0","0","6000","64.57","422.79","0","7200","0","0"
"2014","Rhineland-Palatinate,Saarland","no migration background","210.79","0","1118","0","0","0","0","7200","121.76","299.82","0","13200","0","0"
"2014","Saxony","direct migration background","171.67","0","77","0","0","0","0","8400","-164.38","507.72","0","8400","0","0"
"2014","Saxony","indirect migration background","257.91","0","31","0","0","0","0","3192","-209.16","724.98","0","6000","0","0"
"2014","Saxony","no migration background","123.73","0","1539","0","0","0","0","5256","66.63","180.83","0","18000","0","0"
"2014","Saxony-Anhalt","direct migration background","0","0","67","0","0","0","0","0","0","0","0","0","0","0"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","287.19","0","886","0","0","0","0","6987","56.69","517.69","0","57600","0","0"
"2014","Schleswig-Holstein","direct migration background","14.25","0","180","0","0","0","0","399","-7.22","35.72","0","1800","0","0"
"2014","Schleswig-Holstein","indirect migration background","83.67","0","56","0","0","0","0","2880","-195","362.34","0","7200","0","0"
"2014","Schleswig-Holstein","no migration background","234.24","0","721","0","0","0","0","7800","126.17","342.31","0","18600","0","0"
"2014","Thuringia","direct migration background","365.86","0","50","0","0","0","1800","9000","-87.83","819.55","0","9000","0","0"
"2014","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2014","Thuringia","no migration background","96.01","0","959","0","0","0","0","3600","25.01","167.01","0","12000","0","0"
"2015","Baden-W?rttemberg","direct migration background","258.25","0","855","0","0","0","0","8400","178.21","338.29","0","24000","0","0"
"2015","Baden-W?rttemberg","indirect migration background","147.24","0","317","0","0","0","0","4272","-21.89","316.37","0","13668","0","0"
"2015","Baden-W?rttemberg","no migration background","300.16","0","2126","0","0","0","0","9600","208.57","391.75","0","30000","0","0"
"2015","Bavaria","direct migration background","156.6","0","1063","0","0","0","0","3859","95.48","217.72","0","16128","0","0"
"2015","Bavaria","indirect migration background","355.84","0","298","0","0","0","0","8400","113.55","598.13","0","18000","0","0"
"2015","Bavaria","no migration background","364.24","0","3150","0","0","0","0","8688","268.24","460.24","0","51552","0","0"
"2015","Berlin","direct migration background","262.25","0","192","0","0","0","1600","3192","168.26","356.24","0","6000","0","0"
"2015","Berlin","indirect migration background","619.3","0","57","0","0","0","0","13300","-332.04","1570.64","0","13300","0","0"
"2015","Berlin","no migration background","432.16","0","763","0","0","0","0","8160","262.18","602.14","0","20059","0","0"
"2015","Brandenburg","direct migration background","30.25","0","120","0","0","0","0","0","-71.63","132.13","0","3595","0","0"
"2015","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2015","Brandenburg","no migration background","195.07","0","898","0","0","0","0","6000","86.82","303.32","0","18816","0","0"
"2015","Bremen","direct migration background","23.33","0","66","0","0","0","0","0","-85.6","132.26","0","3600","0","0"
"2015","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2015","Bremen","no migration background","192.2","0","116","0","0","0","0","4560","-205.22","589.62","0","11400","0","0"
"2015","Hamburg","direct migration background","299.41","0","128","0","0","0","0","7856","66.02","532.8","0","8640","0","0"
"2015","Hamburg","indirect migration background","168.66","0","36","0","0","0","0","7856","-285.73","623.05","0","7856","0","0"
"2015","Hamburg","no migration background","292.32","0","308","0","0","0","0","9360","-38.18","622.82","0","20400","0","0"
"2015","Hesse","direct migration background","162.71","0","543","0","0","0","0","6792","51.57","273.85","0","19200","0","0"
"2015","Hesse","indirect migration background","287.54","0","158","0","0","0","0","7440","-109.67","684.75","0","19200","0","0"
"2015","Hesse","no migration background","284.4","0","1227","0","0","0","0","7464","147.66","421.14","0","33000","0","0"
"2015","Lower Saxony","direct migration background","255.23","0","609","0","0","0","0","3859","169.1","341.36","0","16160","0","0"
"2015","Lower Saxony","indirect migration background","352.63","0","123","0","0","0","0","7200","95.25","610.01","0","9120","0","0"
"2015","Lower Saxony","no migration background","410.22","0","1948","0","0","0","0","17124","323.95","496.49","0","30000","0","0"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","199.41","0","538","0","0","0","0","4800","87.07","311.75","0","14940","0","0"
"2015","North Rhine-Westphalia","direct migration background","174.57","0","1558","0","0","0","0","5520","121.69","227.45","0","21600","0","0"
"2015","North Rhine-Westphalia","indirect migration background","602.04","0","526","0","0","0","400","11400","456.98","747.1","0","15360","0","0"
"2015","North Rhine-Westphalia","no migration background","315.99","0","3662","0","0","0","0","9060","254.12","377.86","0","19201","0","0"
"2015","Rhineland-Palatinate,Saarland","direct migration background","75.71","0","449","0","0","0","0","4320","9.1","142.32","0","6000","0","0"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","251.04","0","125","0","0","0","0","5400","70.13","431.95","0","5400","0","0"
"2015","Rhineland-Palatinate,Saarland","no migration background","310.87","0","1082","0","0","0","0","7872","170.87","450.87","0","44000","0","0"
"2015","Saxony","direct migration background","191.06","0","83","0","0","0","0","4008","-50.82","432.94","0","7200","0","0"
"2015","Saxony","indirect migration background","406.21","0","33","0","0","0","0","7200","-218.32","1030.74","0","7200","0","0"
"2015","Saxony","no migration background","144.63","0","1465","0","0","0","0","4800","90.09","199.17","0","12744","0","0"
"2015","Saxony-Anhalt","direct migration background","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","269.18","0","835","0","0","0","0","7800","159.12","379.24","0","29003","0","0"
"2015","Schleswig-Holstein","direct migration background","16.1","0","167","0","0","0","0","0","-52.01","84.21","0","4800","0","0"
"2015","Schleswig-Holstein","indirect migration background","513.67","0","53","0","0","0","1200","8196","15.98","1011.36","0","8196","0","0"
"2015","Schleswig-Holstein","no migration background","280.61","0","698","0","0","0","0","7800","165.91","395.31","0","12000","0","0"
"2015","Thuringia","direct migration background","175.71","0","91","0","0","0","0","5400","-80.34","431.76","0","9600","0","0"
"2015","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2015","Thuringia","no migration background","137.61","0","891","0","0","0","0","3859","72.71","202.51","0","13200","0","0"
"2016","Baden-W?rttemberg","direct migration background","84.19","0","693","0","0","0","0","1740","-13.71","182.09","0","19260","0","0"
"2016","Baden-W?rttemberg","indirect migration background","221.92","0","287","0","0","0","0","6896","46.57","397.27","0","9360","0","0"
"2016","Baden-W?rttemberg","no migration background","210.2","0","1953","0","0","0","0","8208","122.34","298.06","0","36000","0","0"
"2016","Bavaria","direct migration background","141.88","0","850","0","0","0","0","6144","71.7","212.06","0","12000","0","0"
"2016","Bavaria","indirect migration background","153.61","0","272","0","0","0","0","4440","-75.17","382.39","0","18000","0","0"
"2016","Bavaria","no migration background","303.78","0","2878","0","0","0","0","8400","244.09","363.47","0","18000","0","0"
"2016","Berlin","direct migration background","98.15","0","156","0","0","0","0","4416","-28.17","224.47","0","6000","0","0"
"2016","Berlin","indirect migration background","753.82","0","53","0","0","0","0","13800","-213.62","1721.26","0","13800","0","0"
"2016","Berlin","no migration background","271.46","0","717","0","0","0","0","7200","118.18","424.74","0","20160","0","0"
"2016","Brandenburg","direct migration background","27.95","0","102","0","0","0","0","0","-147.33","203.23","0","8016","0","0"
"2016","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2016","Brandenburg","no migration background","299.01","0","844","0","0","0","0","10800","177.49","420.53","0","18000","0","0"
"2016","Bremen","direct migration background","23.57","0","61","0","0","0","0","0","-103.14","150.28","0","3864","0","0"
"2016","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2016","Bremen","no migration background","529.99","0","114","0","0","0","2936","9360","85.85","974.13","0","9360","0","0"
"2016","Hamburg","direct migration background","709.65","0","108","0","0","0","0","36000","40.33","1378.97","0","36000","0","0"
"2016","Hamburg","indirect migration background","179.54","0","40","0","0","0","0","4008","-174.09","533.17","0","4800","0","0"
"2016","Hamburg","no migration background","350","0","288","0","0","0","0","8040","17.53","682.47","0","23796","0","0"
"2016","Hesse","direct migration background","55.26","0","411","0","0","0","0","2400","-26.34","136.86","0","14400","0","0"
"2016","Hesse","indirect migration background","78.02","0","136","0","0","0","0","1800","-240.96","397","0","14400","0","0"
"2016","Hesse","no migration background","345.7","0","1126","0","0","0","0","9600","170.34","521.06","0","42000","0","0"
"2016","Lower Saxony","direct migration background","271.94","0","496","0","0","0","0","4016","188.39","355.49","0","16200","0","0"
"2016","Lower Saxony","indirect migration background","552.22","0","128","0","0","0","0","12000","212.47","891.97","0","12000","0","0"
"2016","Lower Saxony","no migration background","261.88","0","1829","0","0","0","0","7200","190.07","333.69","0","19200","0","0"
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","232.68","0","507","0","0","0","0","4800","124.84","340.52","0","9504","0","0"
"2016","North Rhine-Westphalia","direct migration background","128.9","0","1309","0","0","0","0","4800","78.58","179.22","0","18000","0","0"
"2016","North Rhine-Westphalia","indirect migration background","636.04","0","498","0","0","0","0","16680","530.29","741.79","0","16680","0","0"
"2016","North Rhine-Westphalia","no migration background","309.87","0","3419","0","0","0","0","9060","204.16","415.58","0","108000","0","0"
"2016","Rhineland-Palatinate,Saarland","direct migration background","10.64","0","395","0","0","0","0","0","-24.3","45.58","0","4680","0","0"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","361.33","0","118","0","0","0","0","9600","102.01","620.65","0","9600","0","0"
"2016","Rhineland-Palatinate,Saarland","no migration background","217.44","0","1009","0","0","0","0","4800","137.05","297.83","0","12564","0","0"
"2016","Saxony","direct migration background","122.31","0","62","0","0","0","0","1800","-205.55","450.17","0","9600","0","0"
"2016","Saxony","indirect migration background","155.37","0","30","0","0","0","0","14406","-827.34","1138.08","0","14406","0","0"
"2016","Saxony","no migration background","229.45","0","1399","0","0","0","0","6120","164.11","294.79","0","15600","0","0"
"2016","Saxony-Anhalt","direct migration background","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","375.73","0","779","0","0","0","0","8544","260.68","490.78","0","14400","0","0"
"2016","Schleswig-Holstein","direct migration background","49.43","0","143","0","0","0","0","1800","-25.31","124.17","0","4800","0","0"
"2016","Schleswig-Holstein","indirect migration background","105.43","0","47","0","0","0","0","1330","-344.02","554.88","0","7200","0","0"
"2016","Schleswig-Holstein","no migration background","216.36","0","648","0","0","0","0","5400","96.26","336.46","0","12000","0","0"
"2016","Thuringia","direct migration background","1767.99","0","71","0","0","0","12000","12000","1246.8","2289.18","0","12000","0","0"
"2016","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2016","Thuringia","no migration background","186.6","0","833","0","0","0","0","6000","104.68","268.52","0","14328","0","0"
"2017","Baden-W?rttemberg","direct migration background","104.86","0","973","0","0","0","0","3840","3.47","206.25","0","24000","0","0"
"2017","Baden-W?rttemberg","indirect migration background","301.64","0","314","0","0","0","0","7803","123.58","479.7","0","12000","0","0"
"2017","Baden-W?rttemberg","no migration background","319.58","0","2157","0","0","0","0","8400","227.58","411.58","0","42000","0","0"
"2017","Bavaria","direct migration background","215.45","0","1129","0","0","0","0","6300","89.04","341.86","0","31620","0","0"
"2017","Bavaria","indirect migration background","404.98","0","277","0","0","0","0","7200","166.63","643.33","0","19200","0","0"
"2017","Bavaria","no migration background","385.12","0","3210","0","0","0","0","9600","310.1","460.14","0","59712","0","0"
"2017","Berlin","direct migration background","361.39","0","262","0","0","0","0","8400","-198.5","921.28","0","28446","0","0"
"2017","Berlin","indirect migration background","315.16","0","62","0","0","0","0","10800","-130.51","760.83","0","10800","0","0"
"2017","Berlin","no migration background","266.49","0","789","0","0","0","0","9000","144.96","388.02","0","18000","0","0"
"2017","Brandenburg","direct migration background","254.92","0","204","0","0","0","0","7200","-426.36","936.2","0","24204","0","0"
"2017","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2017","Brandenburg","no migration background","173.2","0","940","0","0","0","0","4800","88.62","257.78","0","16380","0","0"
"2017","Bremen","direct migration background","490.99","0","87","0","0","0","2400","5040","-195.1","1177.08","0","23640","0","0"
"2017","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2017","Bremen","no migration background","275.07","0","142","0","0","0","0","6000","-166.02","716.16","0","13200","0","0"
"2017","Hamburg","direct migration background","149.64","0","142","0","0","0","0","4638","-261.84","561.12","0","19200","0","0"
"2017","Hamburg","indirect migration background","926.12","0","50","0","0","0","0","22800","-51.25","1903.49","0","22800","0","0"
"2017","Hamburg","no migration background","393.18","0","328","0","0","0","0","8650","163.46","622.9","0","18000","0","0"
"2017","Hesse","direct migration background","217.59","0","615","0","0","0","0","4668","78.75","356.43","0","18000","0","0"
"2017","Hesse","indirect migration background","247.16","0","158","0","0","0","0","15000","-87.82","582.14","0","18000","0","0"
"2017","Hesse","no migration background","332.98","0","1289","0","0","0","0","8520","202.23","463.73","0","23000","0","0"
"2017","Lower Saxony","direct migration background","226.09","0","674","0","0","0","0","4944","55.38","396.8","0","21600","0","0"
"2017","Lower Saxony","indirect migration background","325.11","0","153","0","0","0","0","12000","-19.27","669.49","0","14400","0","0"
"2017","Lower Saxony","no migration background","339.26","0","2150","0","0","0","0","8796","237.59","440.93","0","45600","0","0"
"2017","Mecklenburg-Western Pomerania","direct migration background","215.88","0","51","0","0","0","0","4656","-252.53","684.29","0","4800","0","0"
"2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no migration background","234.54","0","563","0","0","0","0","5280","127.21","341.87","0","9984","0","0"
"2017","North Rhine-Westphalia","direct migration background","155.24","0","1631","0","0","0","0","5580","82.27","228.21","0","24840","0","0"
"2017","North Rhine-Westphalia","indirect migration background","569.6","0","545","0","0","0","0","17329","455.2","684","0","17329","0","0"
"2017","North Rhine-Westphalia","no migration background","296.56","0","3912","0","0","0","0","8460","227.26","365.86","0","50400","0","0"
"2017","Rhineland-Palatinate,Saarland","direct migration background","55.33","0","500","0","0","0","0","2304","4.39","106.27","0","4800","0","0"
"2017","Rhineland-Palatinate,Saarland","indirect migration background","355.05","0","115","0","0","0","0","6108","83.24","626.86","0","9924","0","0"
"2017","Rhineland-Palatinate,Saarland","no migration background","197.56","0","1071","0","0","0","0","5170","124.95","270.17","0","10692","0","0"
"2017","Saxony","direct migration background","87.61","0","139","0","0","0","0","2760","-378.15","553.37","0","16800","0","0"
"2017","Saxony","indirect migration background","16.45","0","30","0","0","0","0","200","-260.88","293.78","0","3092","0","0"
"2017","Saxony","no migration background","297.06","0","1594","0","0","0","0","6960","229.02","365.1","0","22800","0","0"
"2017","Saxony-Anhalt","direct migration background","0","0","102","0","0","0","0","0","0","0","0","0","0","0"
"2017","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no migration background","346.66","0","868","0","0","0","0","8880","251","442.32","0","12834","0","0"
"2017","Schleswig-Holstein","direct migration background","83.84","0","281","0","0","0","0","4080","-44.21","211.89","0","11693","0","0"
"2017","Schleswig-Holstein","indirect migration background","59.12","0","48","0","0","0","0","1945","-368.43","486.67","0","7200","0","0"
"2017","Schleswig-Holstein","no migration background","166.22","0","774","0","0","0","0","4464","54.04","278.4","0","20400","0","0"
