"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Bavaria","middle vocational","116.47","0","1591","0","0","0","0","3600","73.12","159.82","0","18000","0","0"
"2004","Bavaria","vocational + Abi","408.09","0","147","0","0","0","0","8400","111.69","704.49","0","18000","0","0"
"2004","Berlin","general elemantary","251.7","0","69","0","0","0","0","6864","-12.03","515.43","0","6864","0","0"
"2004","Berlin","higher education","330.03","0","251","0","0","0","0","6876","84.32","575.74","0","16800","0","0"
"2004","Berlin","higher vocational","103.01","0","61","0","0","0","0","3000","-81.21","287.23","0","4800","0","0"
"2004","Berlin","in school","","","","","","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","","","","","","",""
"2004","Berlin","middle vocational","556.05","0","344","0","0","0","1140","9000","349.68","762.42","0","11700","0","0"
"2004","Berlin","vocational + Abi","404.13","0","36","0","0","0","1200","4920","-182.33","990.59","0","8400","0","0"
"2004","Brandenburg","general elemantary","282.63","0","66","0","0","0","0","3324","51.74","513.52","0","5880","0","0"
"2004","Brandenburg","higher education","53.12","0","255","0","0","0","0","1800","3.03","103.21","0","6000","0","0"
"2004","Brandenburg","higher vocational","256.58","0","75","0","0","0","0","3324","126.22","386.94","0","3324","0","0"
"2004","Brandenburg","in school","","","","","","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2004","Brandenburg","middle vocational","39.88","0","453","0","0","0","0","1350","0.11","79.65","0","6000","0","0"
"2004","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","","","","","","",""
"2004","Bremen","higher education","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2004","Bremen","higher vocational","","","","","","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","","","","","","",""
"2004","Bremen","middle vocational","95.92","0","89","0","0","0","0","3132","-11.44","203.28","0","3684","0","0"
"2004","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2004","Hamburg","higher education","237.03","0","75","0","0","0","0","8400","-231.5","705.56","0","12087","0","0"
"2004","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","","","","","","",""
"2004","Hamburg","middle vocational","423.24","0","135","0","0","0","0","8250","92.59","753.89","0","12456","0","0"
"2004","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hesse","general elemantary","218.62","0","188","0","0","0","0","4400","69.87","367.37","0","7980","0","0"
"2004","Hesse","higher education","300.27","0","316","0","0","0","0","14400","191.62","408.92","0","14400","0","0"
"2004","Hesse","higher vocational","15.28","0","96","0","0","0","0","0","-85.55","116.11","0","4800","0","0"
"2004","Hesse","in school","73.56","0","36","0","0","0","0","3720","-136.22","283.34","0","3720","0","0"
"2004","Hesse","inadequately","","","","","","","","","","","","","",""
"2004","Hesse","middle vocational","173.51","0","662","0","0","0","0","5400","84.19","262.83","0","12000","0","0"
"2004","Hesse","vocational + Abi","505.23","0","115","0","0","0","2400","8400","215.9","794.56","0","8400","0","0"
"2004","Lower Saxony","general elemantary","89.7","0","259","0","0","0","0","3600","-25.7","205.1","0","9360","0","0"
"2004","Lower Saxony","higher education","156.44","0","302","0","0","0","0","6000","34.65","278.23","0","9600","0","0"
"2004","Lower Saxony","higher vocational","66.4","0","125","0","0","0","0","2880","-32.55","165.35","0","4800","0","0"
"2004","Lower Saxony","in school","515.98","0","62","0","0","0","3000","4800","165.33","866.63","0","6600","0","0"
"2004","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Lower Saxony","middle vocational","130.58","0","982","0","0","0","0","3624","46.67","214.49","0","28800","0","0"
"2004","Lower Saxony","vocational + Abi","240.66","0","114","0","0","0","0","10200","15.62","465.7","0","10200","0","0"
"2004","Mecklenburg-Western Pomerania","general elemantary","145.08","0","41","0","0","0","0","4800","-104.58","394.74","0","4800","0","0"
"2004","Mecklenburg-Western Pomerania","higher education","75.77","0","134","0","0","0","0","2400","-70.1","221.64","0","4800","0","0"
"2004","Mecklenburg-Western Pomerania","higher vocational","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","123.74","0","268","0","0","0","0","2307","34.02","213.46","0","9600","0","0"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","84.36","0","567","0","0","0","0","3600","34.97","133.75","0","6000","0","0"
"2004","North Rhine-Westphalia","higher education","154.39","0","834","0","0","0","0","7800","100.08","208.7","0","12000","0","0"
"2004","North Rhine-Westphalia","higher vocational","111.7","0","330","0","0","0","0","3600","30.21","193.19","0","8400","0","0"
"2004","North Rhine-Westphalia","in school","340.56","0","144","0","0","0","0","9684","55.3","625.82","0","12000","0","0"
"2004","North Rhine-Westphalia","inadequately","59.13","0","89","0","0","0","0","3000","-22.75","141.01","0","3000","0","0"
"2004","North Rhine-Westphalia","middle vocational","122.45","0","2207","0","0","0","0","5412","79.02","165.88","0","13200","0","0"
"2004","North Rhine-Westphalia","vocational + Abi","197.62","0","338","0","0","0","0","5000","71.25","323.99","0","13200","0","0"
"2004","Rhineland-Palatinate,Saarland","general elemantary","190.85","0","224","0","0","0","0","3301","20.65","361.05","0","16971","0","0"
"2004","Rhineland-Palatinate,Saarland","higher education","317.28","0","181","0","0","0","0","8400","-105.13","739.69","0","30000","0","0"
"2004","Rhineland-Palatinate,Saarland","higher vocational","103.23","0","106","0","0","0","0","6000","-111.77","318.23","0","9600","0","0"
"2004","Rhineland-Palatinate,Saarland","in school","223.04","0","34","0","0","0","0","4644","-674.82","1120.9","0","14400","0","0"
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","189.66","0","673","0","0","0","0","7200","68.68","310.64","0","20160","0","0"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","156.3","0","52","0","0","0","0","3960","-28.24","340.84","0","3960","0","0"
"2004","Saxony","general elemantary","75.69","0","106","0","0","0","0","2460","22.69","128.69","0","2460","0","0"
"2004","Saxony","higher education","191.31","0","378","0","0","0","0","6240","54.98","327.64","0","13740","0","0"
"2004","Saxony","higher vocational","47.89","0","131","0","0","0","0","4200","-47.25","143.03","0","4728","0","0"
"2004","Saxony","in school","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"2004","Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Saxony","middle vocational","148.27","0","850","0","0","0","0","3600","74.64","221.9","0","13800","0","0"
"2004","Saxony","vocational + Abi","452.25","0","50","0","0","0","3000","4200","169.76","734.74","0","4200","0","0"
"2004","Saxony-Anhalt","general elemantary","47.21","0","74","0","0","0","0","1848","-39.45","133.87","0","1848","0","0"
"2004","Saxony-Anhalt","higher education","48.92","0","222","0","0","0","0","1000","-34.22","132.06","0","6600","0","0"
"2004","Saxony-Anhalt","higher vocational","2.77","0","92","0","0","0","0","0","-49.05","54.59","0","2400","0","0"
"2004","Saxony-Anhalt","in school","21.11","0","34","0","0","0","0","1000","-73.54","115.76","0","1236","0","0"
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","33.59","0","458","0","0","0","0","462","-13.17","80.35","0","6600","0","0"
"2004","Saxony-Anhalt","vocational + Abi","515.49","0","33","0","0","0","0","6000","120.93","910.05","0","6000","0","0"
"2004","Schleswig-Holstein","general elemantary","118.22","0","88","0","0","0","0","900","-148.21","384.65","0","11772","0","0"
"2004","Schleswig-Holstein","higher education","179.02","0","113","0","0","0","0","4900","-145.44","503.48","0","16800","0","0"
"2004","Schleswig-Holstein","higher vocational","0","0","52","0","0","0","0","0","0","0","0","0","0","0"
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","114.31","0","352","0","0","0","0","4200","-22.48","251.1","0","15180","0","0"
"2004","Schleswig-Holstein","vocational + Abi","108.98","0","39","0","0","0","0","6000","-730.64","948.6","0","15180","0","0"
"2004","Thuringia","general elemantary","147.92","0","60","0","0","0","0","4920","-151.7","447.54","0","7200","0","0"
"2004","Thuringia","higher education","63.1","0","172","0","0","0","0","1800","-55.9","182.1","0","6000","0","0"
"2004","Thuringia","higher vocational","46.8","0","72","0","0","0","0","1800","-3.05","96.65","0","1800","0","0"
"2004","Thuringia","in school","348.01","0","30","0","0","0","0","4920","-20.08","716.1","0","4920","0","0"
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","101.32","0","571","0","0","0","0","3000","45.29","157.35","0","8400","0","0"
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","356.38","0","396","0","0","0","0","5600","244.49","468.27","0","8400","0","0"
"2005","Baden-Württemberg","higher education","184.62","0","447","0","0","0","0","6000","100.86","268.38","0","9000","0","0"
"2005","Baden-Württemberg","higher vocational","14.8","0","194","0","0","0","0","0","-18.92","48.52","0","2568","0","0"
"2005","Baden-Württemberg","in school","457.08","0","102","0","0","0","480","6000","173.65","740.51","0","6960","0","0"
"2005","Baden-Württemberg","inadequately","63.3","0","49","0","0","0","0","0","-232.14","358.74","0","7200","0","0"
"2005","Baden-Württemberg","middle vocational","143.61","0","1160","0","0","0","0","5500","78.73","208.49","0","15000","0","0"
"2005","Baden-Württemberg","vocational + Abi","324.63","0","147","0","0","0","0","8400","58.01","591.25","0","14400","0","0"
"2005","Bavaria","general elemantary","97.25","0","341","0","0","0","0","3600","1.87","192.63","0","12000","0","0"
"2005","Bavaria","higher education","300.78","0","561","0","0","0","0","9600","172.3","429.26","0","18000","0","0"
"2005","Bavaria","higher vocational","95.79","0","226","0","0","0","0","4908","-27.96","219.54","0","9000","0","0"
"2005","Bavaria","in school","1333.63","0","84","0","0","0","4203","9600","823.3","1843.96","0","18000","0","0"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","175.48","0","1511","0","0","0","0","6000","114.72","236.24","0","18000","0","0"
"2005","Bavaria","vocational + Abi","523.42","0","138","0","0","0","0","12600","134.83","912.01","0","18000","0","0"
"2005","Berlin","general elemantary","221.19","0","64","0","0","0","0","5400","1.82","440.56","0","5400","0","0"
"2005","Berlin","higher education","326.99","0","237","0","0","0","0","6000","126.49","527.49","0","14400","0","0"
"2005","Berlin","higher vocational","101.68","0","55","0","0","0","0","3060","-11.65","215.01","0","3060","0","0"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","669.77","0","313","0","0","0","1740","7829","463.34","876.2","0","16200","0","0"
"2005","Berlin","vocational + Abi","683.5","0","38","0","0","0","4800","6000","152.61","1214.39","0","6000","0","0"
"2005","Brandenburg","general elemantary","116.34","0","56","0","0","0","0","5724","-99.48","332.16","0","5724","0","0"
"2005","Brandenburg","higher education","166.06","0","250","0","0","0","0","4200","59.6","272.52","0","7800","0","0"
"2005","Brandenburg","higher vocational","406.4","0","73","0","0","0","3000","5460","163.69","649.11","0","5724","0","0"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","57.52","0","436","0","0","0","0","2160","-14.84","129.88","0","7800","0","0"
"2005","Brandenburg","vocational + Abi","308.15","0","31","0","0","0","1800","3840","27.49","588.81","0","3840","0","0"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","495.62","0","71","0","0","0","0","16176","30.87","960.37","0","16176","0","0"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","1085.68","0","72","0","0","0","4800","9600","678.46","1492.9","0","9600","0","0"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","194.04","0","131","0","0","0","0","3600","31.76","356.32","0","5760","0","0"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","61.34","0","161","0","0","0","0","1200","-50.91","173.59","0","8016","0","0"
"2005","Hesse","higher education","155.48","0","307","0","0","0","0","2400","-36.49","347.45","0","25200","0","0"
"2005","Hesse","higher vocational","74.9","0","92","0","0","0","0","3672","-11.98","161.78","0","3672","0","0"
"2005","Hesse","in school","110.47","0","37","0","0","0","0","2880","-47.35","268.29","0","2880","0","0"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","164.1","0","637","0","0","0","0","5400","74.91","253.29","0","13500","0","0"
"2005","Hesse","vocational + Abi","276.39","0","103","0","0","0","0","6500","46.71","506.07","0","8016","0","0"
"2005","Lower Saxony","general elemantary","179.52","0","246","0","0","0","0","6000","17.62","341.42","0","12504","0","0"
"2005","Lower Saxony","higher education","124.96","0","292","0","0","0","0","4200","50.9","199.02","0","6300","0","0"
"2005","Lower Saxony","higher vocational","0","0","111","0","0","0","0","0","0","0","0","0","0","0"
"2005","Lower Saxony","in school","378.36","0","62","0","0","0","900","4400","128.63","628.09","0","4400","0","0"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","79.53","0","922","0","0","0","0","3853","25.24","133.82","0","8307","0","0"
"2005","Lower Saxony","vocational + Abi","297.4","0","110","0","0","0","0","9000","36.56","558.24","0","9000","0","0"
"2005","Mecklenburg-Western Pomerania","general elemantary","179.19","0","38","0","0","0","0","7400","-215.38","573.76","0","7400","0","0"
"2005","Mecklenburg-Western Pomerania","higher education","97.6","0","132","0","0","0","0","4643","-78.1","273.3","0","5400","0","0"
"2005","Mecklenburg-Western Pomerania","higher vocational","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","185.2","0","259","0","0","0","0","3619","102.14","268.26","0","7400","0","0"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","141.67","0","551","0","0","0","0","4512","49.82","233.52","0","12000","0","0"
"2005","North Rhine-Westphalia","higher education","190.23","0","819","0","0","0","0","4950","130.89","249.57","0","14400","0","0"
"2005","North Rhine-Westphalia","higher vocational","159.69","0","315","0","0","0","0","4200","24.46","294.92","0","16800","0","0"
"2005","North Rhine-Westphalia","in school","271.03","0","138","0","0","0","0","9600","6.03","536.03","0","10320","0","0"
"2005","North Rhine-Westphalia","inadequately","90.9","0","84","0","0","0","0","3780","-28.51","210.31","0","3780","0","0"
"2005","North Rhine-Westphalia","middle vocational","139.94","0","2083","0","0","0","0","4800","95.44","184.44","0","14400","0","0"
"2005","North Rhine-Westphalia","vocational + Abi","132.14","0","324","0","0","0","0","3600","51.77","212.51","0","7200","0","0"
"2005","Rhineland-Palatinate,Saarland","general elemantary","124.3","0","214","0","0","0","0","3048","55.71","192.89","0","4680","0","0"
"2005","Rhineland-Palatinate,Saarland","higher education","487.77","0","170","0","0","0","0","9600","-170.64","1146.18","0","40800","0","0"
"2005","Rhineland-Palatinate,Saarland","higher vocational","241.77","0","94","0","0","0","0","15600","-94.96","578.5","0","15600","0","0"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","204.62","0","647","0","0","0","0","4972","100.45","308.79","0","15600","0","0"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","292.28","0","54","0","0","0","1924","3602","110.5","474.06","0","3602","0","0"
"2005","Saxony","general elemantary","81.56","0","103","0","0","0","0","1848","-79.02","242.14","0","8112","0","0"
"2005","Saxony","higher education","251.45","0","362","0","0","0","0","6000","159.79","343.11","0","8940","0","0"
"2005","Saxony","higher vocational","0","0","132","0","0","0","0","0","0","0","0","0","0","0"
"2005","Saxony","in school","95.68","0","38","0","0","0","0","5880","-217.8","409.16","0","5880","0","0"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","48.06","0","826","0","0","0","0","1800","-18.15","114.27","0","13200","0","0"
"2005","Saxony","vocational + Abi","319.36","0","52","0","0","0","0","3600","11.98","626.74","0","6600","0","0"
"2005","Saxony-Anhalt","general elemantary","78.49","0","68","0","0","0","0","4800","-66.56","223.54","0","4800","0","0"
"2005","Saxony-Anhalt","higher education","7.64","0","223","0","0","0","0","660","-6.89","22.17","0","1070","0","0"
"2005","Saxony-Anhalt","higher vocational","0","0","91","0","0","0","0","0","0","0","0","0","0","0"
"2005","Saxony-Anhalt","in school","398.11","0","32","0","0","0","660","4800","75.14","721.08","0","4800","0","0"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","68","0","433","0","0","0","0","3720","13.43","122.57","0","8400","0","0"
"2005","Saxony-Anhalt","vocational + Abi","502.38","0","34","0","0","0","660","8400","-0.62","1005.38","0","8400","0","0"
"2005","Schleswig-Holstein","general elemantary","159.48","0","80","0","0","0","0","5448","-135.73","454.69","0","9600","0","0"
"2005","Schleswig-Holstein","higher education","85.86","0","106","0","0","0","0","6240","-127.38","299.1","0","9600","0","0"
"2005","Schleswig-Holstein","higher vocational","36.31","0","52","0","0","0","0","1800","-33.18","105.8","0","1800","0","0"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","194.7","0","341","0","0","0","0","6000","27.85","361.55","0","18000","0","0"
"2005","Schleswig-Holstein","vocational + Abi","121.4","0","38","0","0","0","0","840","-719.98","962.78","0","15780","0","0"
"2005","Thuringia","general elemantary","45.09","0","55","0","0","0","0","2760","-55.52","145.7","0","2760","0","0"
"2005","Thuringia","higher education","119.37","0","170","0","0","0","0","3000","-33.5","272.24","0","8400","0","0"
"2005","Thuringia","higher vocational","82.05","0","65","0","0","0","0","2160","4.89","159.21","0","2160","0","0"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","59.68","0","538","0","0","0","0","2280","11.37","107.99","0","8244","0","0"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","237.2","0","399","0","0","0","0","8910","80.48","393.92","0","15600","0","0"
"2006","Baden-Württemberg","higher education","143.31","0","525","0","0","0","0","6000","63.65","222.97","0","8910","0","0"
"2006","Baden-Württemberg","higher vocational","1.53","0","210","0","0","0","0","0","-111.12","114.18","0","12000","0","0"
"2006","Baden-Württemberg","in school","322.87","0","104","0","0","0","96","4500","-14.09","659.83","0","12000","0","0"
"2006","Baden-Württemberg","inadequately","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"2006","Baden-Württemberg","middle vocational","177.24","0","1287","0","0","0","0","6000","113.29","241.19","0","12000","0","0"
"2006","Baden-Württemberg","vocational + Abi","300.37","0","150","0","0","0","0","9600","120.75","479.99","0","9600","0","0"
"2006","Bavaria","general elemantary","90.76","0","375","0","0","0","0","4800","30.46","151.06","0","6834","0","0"
"2006","Bavaria","higher education","237.03","0","615","0","0","0","0","6000","151.35","322.71","0","9600","0","0"
"2006","Bavaria","higher vocational","91.52","0","244","0","0","0","0","4203","-3.11","186.15","0","8400","0","0"
"2006","Bavaria","in school","171.23","0","69","0","0","0","0","3600","-8.02","350.48","0","3600","0","0"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","126.62","0","1669","0","0","0","0","4224","74.23","179.01","0","30819","0","0"
"2006","Bavaria","vocational + Abi","433.06","0","157","0","0","0","0","12600","-32.38","898.5","0","30819","0","0"
"2006","Berlin","general elemantary","105.41","0","65","0","0","0","0","1920","-46.79","257.61","0","4200","0","0"
"2006","Berlin","higher education","165.16","0","262","0","0","0","0","4400","28.75","301.57","0","10620","0","0"
"2006","Berlin","higher vocational","114.57","0","59","0","0","0","0","3060","-0.61","229.75","0","3060","0","0"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","585.43","0","328","0","0","0","0","9600","400.26","770.6","0","16200","0","0"
"2006","Berlin","vocational + Abi","1358.88","0","42","0","0","1200","3200","30000","-153.64","2871.4","0","30000","0","0"
"2006","Brandenburg","general elemantary","31.11","0","79","0","0","0","0","0","-55.38","117.6","0","3432","0","0"
"2006","Brandenburg","higher education","144.96","0","268","0","0","0","0","6000","27.23","262.69","0","8520","0","0"
"2006","Brandenburg","higher vocational","63.51","0","76","0","0","0","0","1800","-37.51","164.53","0","3432","0","0"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","51.01","0","460","0","0","0","0","2124","-10.99","113.01","0","8520","0","0"
"2006","Brandenburg","vocational + Abi","57.93","0","34","0","0","0","0","1848","-72.08","187.94","0","1848","0","0"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","115.85","0","69","0","0","0","0","3216","6.45","225.25","0","3216","0","0"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","290.7","0","32","0","0","0","1360","7800","-237.38","818.78","0","7800","0","0"
"2006","Hamburg","higher education","174.49","0","77","0","0","0","0","7200","-19.1","368.08","0","7200","0","0"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","420.65","0","139","0","0","0","1200","7166","-15.03","856.33","0","21600","0","0"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","287.65","0","166","0","0","0","0","7980","76.16","499.14","0","12000","0","0"
"2006","Hesse","higher education","90.15","0","355","0","0","0","0","2400","14.4","165.9","0","8400","0","0"
"2006","Hesse","higher vocational","8.61","0","96","0","0","0","0","0","-21.67","38.89","0","1464","0","0"
"2006","Hesse","in school","72.05","0","45","0","0","0","0","3600","-89.18","233.28","0","3600","0","0"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","157.61","0","705","0","0","0","0","5820","71","244.22","0","11627","0","0"
"2006","Hesse","vocational + Abi","312.43","0","103","0","0","0","0","9480","15.56","609.3","0","9600","0","0"
"2006","Lower Saxony","general elemantary","64.52","0","260","0","0","0","0","1800","-40.33","169.37","0","7200","0","0"
"2006","Lower Saxony","higher education","213.11","0","327","0","0","0","0","11786","66.91","359.31","0","15516","0","0"
"2006","Lower Saxony","higher vocational","0.66","0","134","0","0","0","0","0","-1.55","2.87","0","150","0","0"
"2006","Lower Saxony","in school","268.65","0","63","0","0","0","240","4872","-76.31","613.61","0","7200","0","0"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","132.11","0","1041","0","0","0","0","4200","66.12","198.1","0","15516","0","0"
"2006","Lower Saxony","vocational + Abi","262.77","0","122","0","0","0","0","7800","90.94","434.6","0","7800","0","0"
"2006","Mecklenburg-Western Pomerania","general elemantary","20.87","0","44","0","0","0","0","1800","-61.63","103.37","0","1800","0","0"
"2006","Mecklenburg-Western Pomerania","higher education","11.1","0","146","0","0","0","0","900","-12.42","34.62","0","1200","0","0"
"2006","Mecklenburg-Western Pomerania","higher vocational","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","57.45","0","291","0","0","0","0","2052","-5.43","120.33","0","7200","0","0"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","142.61","0","579","0","0","0","0","4800","-17.63","302.85","0","42000","0","0"
"2006","North Rhine-Westphalia","higher education","239.4","0","867","0","0","0","0","4400","124.68","354.12","0","42000","0","0"
"2006","North Rhine-Westphalia","higher vocational","247.61","0","320","0","0","0","0","7200","141.75","353.47","0","9000","0","0"
"2006","North Rhine-Westphalia","in school","469.64","0","138","0","0","0","0","9600","2.92","936.36","0","24000","0","0"
"2006","North Rhine-Westphalia","inadequately","123.41","0","80","0","0","0","0","3480","-40.32","287.14","0","3564","0","0"
"2006","North Rhine-Westphalia","middle vocational","158.76","0","2220","0","0","0","0","6000","118.37","199.15","0","16200","0","0"
"2006","North Rhine-Westphalia","vocational + Abi","131.6","0","348","0","0","0","0","3600","-16.19","279.39","0","24000","0","0"
"2006","Rhineland-Palatinate,Saarland","general elemantary","152.86","0","222","0","0","0","0","3696","64.54","241.18","0","5400","0","0"
"2006","Rhineland-Palatinate,Saarland","higher education","191.13","0","196","0","0","0","0","6000","-256.73","638.99","0","26400","0","0"
"2006","Rhineland-Palatinate,Saarland","higher vocational","412.08","0","106","0","0","0","0","12000","123.05","701.11","0","12000","0","0"
"2006","Rhineland-Palatinate,Saarland","in school","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","242.01","0","661","0","0","0","0","9600","155.74","328.28","0","11640","0","0"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","86.11","0","61","0","0","0","0","4800","-81.07","253.29","0","4800","0","0"
"2006","Saxony","general elemantary","29.43","0","111","0","0","0","0","600","-42.84","101.7","0","3600","0","0"
"2006","Saxony","higher education","101.17","0","387","0","0","0","0","1900","-235.22","437.56","0","64000","0","0"
"2006","Saxony","higher vocational","195.6","0","136","0","0","0","0","2040","-737.98","1129.18","0","64000","0","0"
"2006","Saxony","in school","583.65","0","37","0","0","0","1332","9804","-189.12","1356.42","0","9804","0","0"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","123.03","0","863","0","0","0","0","4800","75.53","170.53","0","9804","0","0"
"2006","Saxony","vocational + Abi","40.22","0","56","0","0","0","0","200","-284.58","365.02","0","8400","0","0"
"2006","Saxony-Anhalt","general elemantary","0","0","65","0","0","0","0","0","0","0","0","0","0","0"
