"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Lower Saxony","West Germany","125.73","0","1796","0","0","0","0","4920","83.34","168.12","0","12504","0","0"
"2005","Mecklenburg-Western Pomerania","East Germany","247.4","0","505","0","0","0","0","6000","140.54","354.26","0","15000","0","0"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","151.08","0","4379","0","0","0","0","4512","120.93","181.23","0","16800","0","0"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","225.96","0","1242","0","0","0","0","6000","116.46","335.46","0","40800","0","0"
"2005","Saxony","East Germany","102.98","0","1533","0","0","0","0","3600","57.5","148.46","0","13200","0","0"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","69.34","0","899","0","0","0","0","3720","33.56","105.12","0","8400","0","0"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","162.95","0","654","0","0","0","0","5400","52.09","273.81","0","18000","0","0"
"2005","Thuringia","East Germany","69.91","0","894","0","0","0","0","2280","25.54","114.28","0","8400","0","0"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","181.52","0","2767","0","0","0","0","6000","137.12","225.92","0","15600","0","0"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","159.35","0","3191","0","0","0","0","4800","118.28","200.42","0","30819","0","0"
"2006","Berlin","East Germany","127.76","0","355","0","0","0","0","3600","33.83","221.69","0","9600","0","0"
"2006","Berlin","West Germany","625.31","0","443","0","0","0","1200","9600","411.31","839.31","0","30000","0","0"
"2006","Brandenburg","East Germany","74.08","0","957","0","0","0","0","3000","28.06","120.1","0","8520","0","0"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","116.1","0","146","0","0","0","0","3216","43.9","188.3","0","3216","0","0"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","322.3","0","313","0","0","0","0","7200","42.85","601.75","0","21600","0","0"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","164.75","0","1506","0","0","0","0","5400","108.03","221.47","0","12000","0","0"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","148.53","0","2002","0","0","0","0","4800","99.93","197.13","0","15516","0","0"
"2006","Mecklenburg-Western Pomerania","East Germany","118.07","0","566","0","0","0","0","2052","38.31","197.83","0","14800","0","0"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","178.16","0","4625","0","0","0","0","5040","137.79","218.53","0","42000","0","0"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","226.61","0","1313","0","0","0","0","8040","141.73","311.49","0","26400","0","0"
"2006","Saxony","East Germany","122.71","0","1613","0","0","0","0","3980","5.67","239.75","0","64000","0","0"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","70.97","0","931","0","0","0","0","3720","28.33","113.61","0","6282","0","0"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","196.44","0","682","0","0","0","0","6000","62.89","329.99","0","16800","0","0"
"2006","Thuringia","East Germany","80.12","0","971","0","0","0","0","3300","29.17","131.07","0","14400","0","0"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","176.39","0","2551","0","0","0","0","6960","128.58","224.2","0","33000","0","0"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","240.59","0","3023","0","0","0","0","8400","167.88","313.3","0","48000","0","0"
"2007","Berlin","East Germany","186.56","0","351","0","0","0","0","4440","76.66","296.46","0","12000","0","0"
"2007","Berlin","West Germany","581.13","0","416","0","0","0","125","12000","411.22","751.04","0","16200","0","0"
"2007","Brandenburg","East Germany","76.7","0","881","0","0","0","0","3432","24.49","128.91","0","9000","0","0"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","77.39","0","149","0","0","0","0","1800","-169.46","324.24","0","18000","0","0"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","295.61","0","300","0","0","0","0","6840","83.84","507.38","0","12840","0","0"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","250.94","0","1418","0","0","0","0","7440","166.09","335.79","0","18000","0","0"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","202.11","0","1871","0","0","0","0","6876","148.08","256.14","0","16800","0","0"
"2007","Mecklenburg-Western Pomerania","East Germany","189.87","0","521","0","0","0","0","6456","87.58","292.16","0","18000","0","0"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","216.37","0","4293","0","0","0","0","7260","173.47","259.27","0","36000","0","0"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","184.88","0","1199","0","0","0","0","6240","82.03","287.73","0","30253","0","0"
"2007","Saxony","East Germany","141.37","0","1538","0","0","0","0","4884","101.75","180.99","0","9000","0","0"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","98.23","0","891","0","0","0","0","3853","56.9","139.56","0","7200","0","0"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","197.15","0","631","0","0","0","0","7608","95.12","299.18","0","12000","0","0"
"2007","Thuringia","East Germany","84.5","0","932","0","0","0","0","3000","39.58","129.42","0","6393","0","0"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","110.44","0","2408","0","0","0","0","4044","68.94","151.94","0","13200","0","0"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","218.42","0","2813","0","0","0","0","7221","145.08","291.76","0","43200","0","0"
"2008","Berlin","East Germany","268.39","0","337","0","0","0","0","12960","96.49","440.29","0","12960","0","0"
"2008","Berlin","West Germany","453.71","0","392","0","0","0","0","8574.36","289.87","617.55","0","16200","0","0"
"2008","Brandenburg","East Germany","111.2","0","835","0","0","0","0","3600","64.49","157.91","0","10116","0","0"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","339.23","0","140","0","0","0","0","16344","55.13","623.33","0","16344","0","0"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","242.2","0","287","0","0","0","0","6720","49.24","435.16","0","13348","0","0"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","231.44","0","1342","0","0","0","0","7200","141.64","321.24","0","21600","0","0"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","124.24","0","1783","0","0","0","0","4421","81.49","166.99","0","13320","0","0"
"2008","Mecklenburg-Western Pomerania","East Germany","234.67","0","498","0","0","0","0","6420","115.8","353.54","0","18000","0","0"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","172.19","0","3997","0","0","0","0","5640","125.8","218.58","0","36000","0","0"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","308.72","0","1122","0","0","0","0","7200","186.9","430.54","0","26400","0","0"
"2008","Saxony","East Germany","147.19","0","1449","0","0","0","0","4800","107.91","186.47","0","7248","0","0"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","144.75","0","827","0","0","0","0","3420","112.39","177.11","0","7200","0","0"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","380.5","0","569","0","0","0","0","7200","114.4","646.6","0","50000","0","0"
"2008","Thuringia","East Germany","120.58","0","887","0","0","0","0","5100","55.7","185.46","0","12000","0","0"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","157.91","0","2151","0","0","0","0","4800","102.69","213.13","0","22800","0","0"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","133.01","0","2669","0","0","0","0","4200","80.96","185.06","0","27199","0","0"
"2009","Berlin","East Germany","387.99","0","325","0","0","0","0","11460","238.38","537.6","0","12000","0","0"
"2009","Berlin","West Germany","774.51","0","372","0","0","0","0","28000","425.04","1123.98","0","28000","0","0"
"2009","Brandenburg","East Germany","88.92","0","802","0","0","0","0","3516","44.61","133.23","0","8256","0","0"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","71.03","0","120","0","0","0","0","2160","-49.13","191.19","0","6360","0","0"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","503.11","0","273","0","0","0","0","9600","288.41","717.81","0","9600","0","0"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","241.73","0","1241","0","0","0","0","7200","162.94","320.52","0","16320","0","0"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","138.21","0","1664","0","0","0","0","4440","79.25","197.17","0","22000","0","0"
"2009","Mecklenburg-Western Pomerania","East Germany","104.57","0","479","0","0","0","0","6000","48.41","160.73","0","6804","0","0"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","175.36","0","3705","0","0","0","0","6000","130.06","220.66","0","21180","0","0"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","176.1","0","1051","0","0","0","0","5400","63.82","288.38","0","26400","0","0"
"2009","Saxony","East Germany","137.8","0","1380","0","0","0","0","5256","92.64","182.96","0","9600","0","0"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","195.28","0","776","0","0","0","0","4800","133.86","256.7","0","7200","0","0"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","232.15","0","525","0","0","0","0","7200","114.76","349.54","0","14400","0","0"
"2009","Thuringia","East Germany","109.32","0","830","0","0","0","0","5520","55.74","162.9","0","12000","0","0"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","249.24","0","2962","0","0","0","0","7200","184.17","314.31","0","22800","0","0"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","254.1","0","3661","0","0","0","0","7200","162.45","345.75","0","107199","0","0"
"2010","Berlin","East Germany","704.54","0","383","0","0","0","0","11640","248.3","1160.78","0","61200","0","0"
"2010","Berlin","West Germany","431.13","0","551","0","0","0","0","18000","242.2","620.06","0","18000","0","0"
"2010","Brandenburg","East Germany","170.49","0","975","0","0","0","0","3720","76.76","264.22","0","21000","0","0"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","208.17","0","174","0","0","0","0","6360","13.43","402.91","0","7800","0","0"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","716.37","0","397","0","0","0","1608","10800","518.91","913.83","0","12000","0","0"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","373.9","0","1710","0","0","0","0","9600","242.06","505.74","0","54432","0","0"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","212.16","0","2242","0","0","0","0","6012","136.76","287.56","0","24600","0","0"
"2010","Mecklenburg-Western Pomerania","East Germany","198.23","0","604","0","0","0","0","5232","85.26","311.2","0","16971","0","0"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","300.63","0","5086","0","0","0","0","9060","242.91","358.35","0","43320","0","0"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","194.03","0","1363","0","0","0","0","6000","83.83","304.23","0","36000","0","0"
"2010","Saxony","East Germany","172.65","0","1695","0","0","0","0","5352","127.24","218.06","0","10290","0","0"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","186.81","0","916","0","0","0","0","5700","98.73","274.89","0","15600","0","0"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","295.93","0","749","0","0","0","0","7560","90.94","500.92","0","34800","0","0"
"2010","Thuringia","East Germany","154.65","0","964","0","0","0","0","4800","67.1","242.2","0","16800","0","0"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","259.21","0","3628","0","0","0","0","8400","202.12","316.3","0","24000","0","0"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","276.63","0","4540","0","0","0","0","7400","189.09","364.17","0","72000","0","0"
"2011","Berlin","East Germany","335.53","0","467","0","0","0","0","6480","168.14","502.92","0","18600","0","0"
"2011","Berlin","West Germany","390.81","0","565","0","0","0","0","8400","168.82","612.8","0","25500","0","0"
"2011","Brandenburg","East Germany","86.25","0","1163","0","0","0","0","3264","7.27","165.23","0","12600","0","0"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","295.13","0","195","0","0","0","0","7200","83.58","506.68","0","7800","0","0"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","360.32","0","440","0","0","0","0","7152","-13.75","734.39","0","48000","0","0"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","317.49","0","2020","0","0","0","0","9600","233.76","401.22","0","38400","0","0"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","286.51","0","2701","0","0","0","0","7200","195.04","377.98","0","36000","0","0"
"2011","Mecklenburg-Western Pomerania","East Germany","244.15","0","674","0","0","0","0","5400","124.24","364.06","0","26400","0","0"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","253.46","0","5862","0","0","0","0","7800","202.13","304.79","0","37200","0","0"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","216.51","0","1640","0","0","0","0","6000","129.11","303.91","0","32400","0","0"
"2011","Saxony","East Germany","126.85","0","1867","0","0","0","0","3600","84.8","168.9","0","12600","0","0"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","181.2","0","1121","0","0","0","0","4800","92.05","270.35","0","15600","0","0"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","269.03","0","1011","0","0","0","0","6600","127.34","410.72","0","27540","0","0"
"2011","Thuringia","East Germany","223.78","0","1121","0","0","0","0","6600","133.46","314.1","0","19320","0","0"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","250.78","0","3420","0","0","0","0","6960","185.1","316.46","0","44400","0","0"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","214.32","0","4472","0","0","0","0","6480","148.93","279.71","0","72000","0","0"
"2012","Berlin","East Germany","273.98","0","478","0","0","0","0","6000","162.58","385.38","0","7584","0","0"
"2012","Berlin","West Germany","386.55","0","582","0","0","0","0","7200","223.52","549.58","0","16800","0","0"
"2012","Brandenburg","East Germany","100.29","0","1115","0","0","0","0","3600","19.14","181.44","0","13428","0","0"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","453.29","0","200","0","0","0","0","9600","224.07","682.51","0","9600","0","0"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","418.23","0","446","0","0","0","0","11772","62.68","773.78","0","48000","0","0"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","267.94","0","1952","0","0","0","0","9600","158.21","377.67","0","46800","0","0"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","278.45","0","2635","0","0","0","0","8400","209.64","347.26","0","31536","0","0"
"2012","Mecklenburg-Western Pomerania","East Germany","185.38","0","652","0","0","0","0","4800","86.13","284.63","0","16200","0","0"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","222.96","0","5675","0","0","0","0","6000","175.72","270.2","0","28080","0","0"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","233.16","0","1609","0","0","0","0","6000","156.95","309.37","0","31200","0","0"
"2012","Saxony","East Germany","190.62","0","1878","0","0","0","0","8400","144.07","237.17","0","9600","0","0"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","150.58","0","1055","0","0","0","0","4497","70.24","230.92","0","10800","0","0"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","274.76","0","1005","0","0","0","0","7800","144.58","404.94","0","22800","0","0"
"2012","Thuringia","East Germany","237.66","0","1102","0","0","0","0","6360","168","307.32","0","14400","0","0"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","195.99","0","3859","0","0","0","0","7200","150.89","241.09","0","16800","0","0"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","272.81","0","5007","0","0","0","0","7200","207.21","338.41","0","60000","0","0"
"2013","Berlin","East Germany","264.98","0","489","0","0","0","0","6600","106.56","423.4","0","16000","0","0"
"2013","Berlin","West Germany","488.02","0","705","0","0","0","600","8400","333.17","642.87","0","15600","0","0"
"2013","Brandenburg","East Germany","121.74","0","1152","0","0","0","0","4200","38.01","205.47","0","13428","0","0"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","185.44","0","247","0","0","0","0","5040","3.05","367.83","0","8400","0","0"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","236.85","0","575","0","0","0","0","6840","75.45","398.25","0","19896","0","0"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","303.71","0","2252","0","0","0","0","9600","208.23","399.19","0","50400","0","0"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","359.21","0","2977","0","0","0","0","7920","195.34","523.08","0","102384","0","0"
"2013","Mecklenburg-Western Pomerania","East Germany","215.29","0","620","0","0","0","0","4800","118.9","311.68","0","14412","0","0"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","297.78","0","6545","0","0","0","0","9600","249.95","345.61","0","44400","0","0"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","222.43","0","1811","0","0","0","0","6132","151.07","293.79","0","20004","0","0"
"2013","Saxony","East Germany","186.85","0","1817","0","0","0","0","6240","120.84","252.86","0","12000","0","0"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","148.92","0","1094","0","0","0","0","4445","87.16","210.68","0","8244","0","0"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","388.46","0","1098","0","0","0","0","12100","273.63","503.29","0","19200","0","0"
"2013","Thuringia","East Germany","177.58","0","1068","0","0","0","0","5400","100.31","254.85","0","14400","0","0"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","166.16","0","3313","0","0","0","0","7080","117.76","214.56","0","24000","0","0"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","322.93","0","4513","0","0","0","0","9600","262.74","383.12","0","55080","0","0"
"2014","Berlin","East Germany","219.1","0","429","0","0","0","0","6600","133.72","304.48","0","6600","0","0"
"2014","Berlin","West Germany","314.3","0","586","0","0","0","0","7080","148.41","480.19","0","17922","0","0"
"2014","Brandenburg","East Germany","238.99","0","1049","0","0","0","0","3000","107.47","370.51","0","42000","0","0"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","454.62","0","221","0","0","0","0","10200","122.72","786.52","0","14952","0","0"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","106.33","0","456","0","0","0","0","3600","-8.31","220.97","0","11640","0","0"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","311.93","0","1942","0","0","0","0","9600","234.83","389.03","0","19200","0","0"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","325.99","0","2674","0","0","0","0","14880","253.83","398.15","0","29400","0","0"
"2014","Mecklenburg-Western Pomerania","East Germany","228.64","0","573","0","0","0","0","7200","99.21","358.07","0","15984","0","0"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","327.08","0","5791","0","0","0","0","9500","278.69","375.47","0","36000","0","0"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","186.32","0","1629","0","0","0","0","6600","122.55","250.09","0","13200","0","0"
"2014","Saxony","East Germany","126.59","0","1647","0","0","0","0","5256","70.42","182.76","0","18000","0","0"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","274.16","0","981","0","0","0","0","5364","65.77","482.55","0","57600","0","0"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","206.06","0","957","0","0","0","0","7800","122.73","289.39","0","18600","0","0"
"2014","Thuringia","East Germany","108.78","0","1025","0","0","0","0","3600","35.26","182.3","0","12000","0","0"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","280.59","0","3298","0","0","0","0","8400","215.79","345.39","0","30000","0","0"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","329.03","0","4511","0","0","0","0","8016","258.45","399.61","0","51552","0","0"
"2015","Berlin","East Germany","447.16","0","443","0","0","0","0","6600","318.05","576.27","0","12000","0","0"
"2015","Berlin","West Germany","402.49","0","569","0","0","0","0","12960","175.39","629.59","0","20059","0","0"
"2015","Brandenburg","East Germany","190.18","0","1037","0","0","0","0","6000","92.09","288.27","0","18816","0","0"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","167.5","0","193","0","0","0","0","4512","-79.28","414.28","0","11400","0","0"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","286.41","0","472","0","0","0","0","8640","59.01","513.81","0","20400","0","0"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","260.62","0","1928","0","0","0","0","7440","162.51","358.73","0","33000","0","0"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","387.69","0","2680","0","0","0","0","14160","320.86","454.52","0","30000","0","0"
"2015","Mecklenburg-Western Pomerania","East Germany","204.66","0","568","0","0","0","0","4800","95.35","313.97","0","14940","0","0"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","310.66","0","5746","0","0","0","0","8976","266.5","354.82","0","21600","0","0"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","262.73","0","1656","0","0","0","0","6000","168.35","357.11","0","44000","0","0"
"2015","Saxony","East Germany","149.15","0","1581","0","0","0","0","4800","95.56","202.74","0","12744","0","0"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
