"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Other degree","(1b) general elementary school","58.07","0","478","0","0","0","0","2045","4.57","111.57","0","7976","0","0"
"2001","Other degree","(1c) basic vocational qualification","6.21","0","451","0","0","0","0","0","-2.97","15.39","0","2045","0","0"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","377.28","0","73","0","0","0","0","7669","95.41","659.15","0","7669","0","0"
"2001","Other degree","(2c_voc) vocational maturity certificate","31.71","0","186","0","0","0","0","0","-73.23","136.65","0","9203","0","0"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","575.54","0","165","0","0","0","0","11044","345.78","805.3","0","11044","0","0"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","126.11","0","5113","0","0","0","0","3681","97.65","154.57","0","32150","0","0"
"2001","secondary school degree","(2b) intermediate general qualification","247","0","658","0","0","0","0","7056","168.56","325.44","0","14061","0","0"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","45.16","0","43","0","0","0","0","1227","-35.3","125.62","0","1227","0","0"
"2001","secondary school degree","(3a) lower tertiary education","73.64","0","529","0","0","0","0","3178","31.31","115.97","0","7363","0","0"
"2001","secondary school degree","(3b) higher tertiary education","133.27","0","100","0","0","0","0","4663","39.14","227.4","0","4663","0","0"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","1056.5","0","802","0","0","0","4800","13620","865.3","1247.7","0","19235","0","0"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","203.7","0","1341","0","0","0","0","5400","154.59","252.81","0","12000","0","0"
"2002","college entrance qualification","(3a) lower tertiary education","142.78","0","1060","0","0","0","0","5400","75.53","210.03","0","22000","0","0"
"2002","college entrance qualification","(3b) higher tertiary education","250.94","0","2413","0","0","0","0","7500","202.77","299.11","0","34800","0","0"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","87.79","0","1860","0","0","0","0","4200","54.04","121.54","0","12000","0","0"
"2002","lower secondary degree","(1c) basic vocational qualification","93.95","0","6246","0","0","0","0","3850","76.19","111.71","0","14100","0","0"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","47.39","0","35","0","0","0","0","0","-252.22","347","0","5160","0","0"
"2002","lower secondary degree","(3a) lower tertiary education","0","0","154","0","0","0","0","0","0","0","0","0","0","0"
"2002","lower secondary degree","(3b) higher tertiary education","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"2002","no degree/no degree yet","(0) in school","285.05","0","618","0","0","0","0","11555","161.96","408.14","0","19200","0","0"
"2002","no degree/no degree yet","(1a) inadequately completed","25.2","0","296","0","0","0","0","0","-44.18","94.58","0","7800","0","0"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","98.49","0","440","0","0","0","0","3600","48.41","148.57","0","4800","0","0"
"2002","Other degree","(1c) basic vocational qualification","106.43","0","427","0","0","0","0","4404","43.49","169.37","0","7350","0","0"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","318.07","0","74","0","0","0","0","6600","64.12","572.02","0","6600","0","0"
"2002","Other degree","(2c_voc) vocational maturity certificate","5.22","0","179","0","0","0","0","0","-14.62","25.06","0","1800","0","0"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","279.3","0","183","0","0","0","0","6000","103.99","454.61","0","9000","0","0"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","128.44","0","5325","0","0","0","0","3720","102.63","154.25","0","30000","0","0"
"2002","secondary school degree","(2b) intermediate general qualification","153.48","0","658","0","0","0","0","2884","92.12","214.84","0","12420","0","0"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","24.87","0","43","0","0","0","0","0","-144.09","193.83","0","3600","0","0"
"2002","secondary school degree","(3a) lower tertiary education","41.98","0","560","0","0","0","0","2400","8.48","75.48","0","7716","0","0"
"2002","secondary school degree","(3b) higher tertiary education","37.93","0","123","0","0","0","0","0","-98.07","173.93","0","6000","0","0"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","1060.37","0","788","0","0","0","4800","11640","884.04","1236.7","0","16200","0","0"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","295.09","0","1339","0","0","0","0","7200","211.24","378.94","0","25800","0","0"
"2003","college entrance qualification","(3a) lower tertiary education","153.4","0","1016","0","0","0","0","5040","86.26","220.54","0","16200","0","0"
"2003","college entrance qualification","(3b) higher tertiary education","225.32","0","2304","0","0","0","0","6000","163.2","287.44","0","36000","0","0"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","89.93","0","1753","0","0","0","0","3600","53.34","126.52","0","16800","0","0"
"2003","lower secondary degree","(1c) basic vocational qualification","74.76","0","5938","0","0","0","0","3216","57.98","91.54","0","18000","0","0"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2003","lower secondary degree","(3a) lower tertiary education","8.35","0","150","0","0","0","0","0","-7.46","24.16","0","1200","0","0"
"2003","lower secondary degree","(3b) higher tertiary education","18.31","0","44","0","0","0","0","600","-68.04","104.66","0","1800","0","0"
"2003","no degree/no degree yet","(0) in school","251.74","0","618","0","0","0","0","4524","117.63","385.85","0","30000","0","0"
"2003","no degree/no degree yet","(1a) inadequately completed","59.21","0","281","0","0","0","0","2136","-11.88","130.3","0","7800","0","0"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","125.15","0","417","0","0","0","0","3600","67.42","182.88","0","7800","0","0"
"2003","Other degree","(1c) basic vocational qualification","29.47","0","409","0","0","0","0","0","0.98","57.96","0","3600","0","0"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","80.24","0","64","0","0","0","0","3600","-33.42","193.9","0","3600","0","0"
"2003","Other degree","(2c_voc) vocational maturity certificate","3.1","0","163","0","0","0","0","0","-19.34","25.54","0","1852","0","0"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","187.71","0","175","0","0","0","0","6360","100.42","275","0","6360","0","0"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","141.95","0","5145","0","0","0","0","4164","113.26","170.64","0","30000","0","0"
"2003","secondary school degree","(2b) intermediate general qualification","272.49","0","633","0","0","0","0","7400","103.16","441.82","0","36000","0","0"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"2003","secondary school degree","(3a) lower tertiary education","48.92","0","532","0","0","0","0","1200","-85.52","183.36","0","36000","0","0"
"2003","secondary school degree","(3b) higher tertiary education","20.3","0","115","0","0","0","0","0","-172.12","212.72","0","11040","0","0"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","1109.55","0","776","0","0","0","5400","10800","915.86","1303.24","0","20160","0","0"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","276.2","0","1345","0","0","0","0","7800","205.18","347.22","0","18000","0","0"
"2004","college entrance qualification","(3a) lower tertiary education","174.79","0","1004","0","0","0","0","6000","84.72","264.86","0","20160","0","0"
"2004","college entrance qualification","(3b) higher tertiary education","229.85","0","2267","0","0","0","0","6600","175.51","284.19","0","30000","0","0"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","91.88","0","1634","0","0","0","0","3600","50.02","133.74","0","16971","0","0"
"2004","lower secondary degree","(1c) basic vocational qualification","69.12","0","5705","0","0","0","0","3000","52.36","85.88","0","16971","0","0"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"2004","lower secondary degree","(3a) lower tertiary education","5.58","0","147","0","0","0","0","0","-38.8","49.96","0","3301","0","0"
"2004","lower secondary degree","(3b) higher tertiary education","14.04","0","43","0","0","0","0","600","-14.12","42.2","0","600","0","0"
"2004","no degree/no degree yet","(0) in school","269.5","0","641","0","0","0","0","6000","165.63","373.37","0","14400","0","0"
"2004","no degree/no degree yet","(1a) inadequately completed","48.49","0","268","0","0","0","0","1968","-2.52","99.5","0","3360","0","0"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","150.69","0","396","0","0","0","0","4400","107.18","194.2","0","4500","0","0"
"2004","Other degree","(1c) basic vocational qualification","90.17","0","399","0","0","0","0","4400","24.9","155.44","0","9600","0","0"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"2004","Other degree","(2c_voc) vocational maturity certificate","42.86","0","152","0","0","0","0","2400","-9.92","95.64","0","2400","0","0"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","354.46","0","169","0","0","0","0","7800","199.86","509.06","0","7800","0","0"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","122.55","0","5004","0","0","0","0","3600","94.66","150.44","0","28800","0","0"
"2004","secondary school degree","(2b) intermediate general qualification","176.79","0","609","0","0","0","0","3600","96.36","257.22","0","9720","0","0"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"2004","secondary school degree","(3a) lower tertiary education","31.54","0","530","0","0","0","0","820","-16.33","79.41","0","8400","0","0"
"2004","secondary school degree","(3b) higher tertiary education","20.26","0","115","0","0","0","0","0","-55.87","96.39","0","3000","0","0"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","1022.88","0","732","0","0","0","4080","15000","824.27","1221.49","0","18000","0","0"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","302.38","0","1305","0","0","0","0","8040","222.3","382.46","0","18000","0","0"
"2005","college entrance qualification","(3a) lower tertiary education","211.79","0","972","0","0","0","0","6000","112.79","310.79","0","26400","0","0"
"2005","college entrance qualification","(3b) higher tertiary education","316.76","0","2199","0","0","0","0","7200","253.51","380.01","0","40800","0","0"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","140.01","0","1502","0","0","0","0","4920","92.16","187.86","0","12504","0","0"
"2005","lower secondary degree","(1c) basic vocational qualification","90.2","0","5385","0","0","0","0","3384","71.36","109.04","0","16176","0","0"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","0.66","0","140","0","0","0","0","0","-2.73","4.05","0","240","0","0"
"2005","lower secondary degree","(3b) higher tertiary education","58.22","0","43","0","0","0","0","1920","-31.89","148.33","0","1920","0","0"
"2005","no degree/no degree yet","(0) in school","436.99","0","655","0","0","0","1070","9600","331.59","542.39","0","18000","0","0"
"2005","no degree/no degree yet","(1a) inadequately completed","130.81","0","251","0","0","0","0","3780","46.41","215.21","0","7200","0","0"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","265.42","0","374","0","0","0","0","5600","191.27","339.57","0","7200","0","0"
"2005","Other degree","(1c) basic vocational qualification","68.26","0","368","0","0","0","0","0","-24.42","160.94","0","12000","0","0"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","11.71","0","56","0","0","0","0","577","-8.94","32.36","0","577","0","0"
"2005","Other degree","(2c_voc) vocational maturity certificate","93.82","0","149","0","0","0","0","1924","24.5","163.14","0","4800","0","0"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","53.45","0","165","0","0","0","0","2892","-28.37","135.27","0","5400","0","0"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","131.19","0","4797","0","0","0","0","4521","105.05","157.33","0","18000","0","0"
"2005","secondary school degree","(2b) intermediate general qualification","213.46","0","578","0","0","0","0","5500","110.1","316.82","0","12000","0","0"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2005","secondary school degree","(3a) lower tertiary education","63.69","0","510","0","0","0","0","1800","-41.36","168.74","0","25200","0","0"
"2005","secondary school degree","(3b) higher tertiary education","10.19","0","112","0","0","0","0","0","-68.68","89.06","0","3120","0","0"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","1252.56","0","763","0","0","0","5400","11520","1059.71","1445.41","0","21600","0","0"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","324.27","0","1406","0","0","0","0","7860","228.37","420.17","0","30819","0","0"
"2006","college entrance qualification","(3a) lower tertiary education","194.04","0","1056","0","0","0","0","6000","74.33","313.75","0","42000","0","0"
"2006","college entrance qualification","(3b) higher tertiary education","199.65","0","2407","0","0","0","0","6000","149.64","249.66","0","26400","0","0"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","145.14","0","1618","0","0","0","0","4800","95.74","194.54","0","15600","0","0"
"2006","lower secondary degree","(1c) basic vocational qualification","72.52","0","5801","0","0","0","0","2988","55.33","89.71","0","15516","0","0"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","0","0","150","0","0","0","0","0","0","0","0","0","0","0"
"2006","lower secondary degree","(3b) higher tertiary education","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2006","no degree/no degree yet","(0) in school","300.86","0","650","0","0","0","0","6282","155.02","446.7","0","24000","0","0"
"2006","no degree/no degree yet","(1a) inadequately completed","119.16","0","245","0","0","0","0","2736","-3.58","241.9","0","13200","0","0"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","69.62","0","377","0","0","0","0","3696","24.48","114.76","0","6600","0","0"
"2006","Other degree","(1c) basic vocational qualification","111.33","0","394","0","0","0","0","4800","70.45","152.21","0","4800","0","0"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","199.52","0","61","0","0","0","0","8040","-70.94","469.98","0","8040","0","0"
"2006","Other degree","(2c_voc) vocational maturity certificate","34.2","0","164","0","0","0","0","1200","3.79","64.61","0","1800","0","0"
"2006","Other degree","(3a) lower tertiary education","372.67","0","30","0","0","0","1836","6000","-107.59","852.93","0","6000","0","0"
"2006","Other degree","(3b) higher tertiary education","100.78","0","178","0","0","0","0","2400","52.94","148.62","0","3600","0","0"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","130.08","0","5170","0","0","0","0","4200","94.23","165.93","0","64000","0","0"
"2006","secondary school degree","(2b) intermediate general qualification","187.27","0","609","0","0","0","0","4200","18.42","356.12","0","42000","0","0"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"2006","secondary school degree","(3a) lower tertiary education","97.21","0","562","0","0","0","0","3600","20.17","174.25","0","14400","0","0"
"2006","secondary school degree","(3b) higher tertiary education","78.46","0","134","0","0","0","0","0","-866.41","1023.33","0","64000","0","0"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","1428.25","0","754","0","0","0","6000","12000","1223.39","1633.11","0","18000","0","0"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","428.41","0","1351","0","0","0","0","10356","326.8","530.02","0","33000","0","0"
"2007","college entrance qualification","(3a) lower tertiary education","183.62","0","1011","0","0","0","0","6000","92.92","274.32","0","30253","0","0"
"2007","college entrance qualification","(3b) higher tertiary education","258.91","0","2336","0","0","0","0","8400","179.11","338.71","0","48000","0","0"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","112.91","0","1435","0","0","0","0","3602","66.25","159.57","0","16800","0","0"
"2007","lower secondary degree","(1c) basic vocational qualification","75.36","0","5311","0","0","0","0","3000","56.35","94.37","0","14400","0","0"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","4.42","0","143","0","0","0","0","0","-6.64","15.48","0","800","0","0"
"2007","lower secondary degree","(3b) higher tertiary education","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2007","no degree/no degree yet","(0) in school","567.03","0","629","0","0","0","0","13000","420.29","713.77","0","18000","0","0"
"2007","no degree/no degree yet","(1a) inadequately completed","86.99","0","217","0","0","0","0","2613","-11.44","185.42","0","7800","0","0"
