"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","40.74","0","143","0","0","0","0","3282","-23.2","104.68","0","3282","0","0"
"1985","Schleswig-Holstein","(2a) intermediate vocational","519.51","0","63","0","0","0","0","22306","-188.25","1227.27","0","22306","0","0"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1986","Baden-Württemberg","(1a) inadequately completed","0","0","239","0","0","0","0","0","0","0","0","0","0","0"
"1986","Baden-Württemberg","(1b) general elementary school","79.81","0","520","0","0","0","0","4295","14.3","145.32","0","8590","0","0"
"1986","Baden-Württemberg","(1c) basic vocational qualification","12.14","0","663","0","0","0","0","0","-4.86","29.14","0","4295","0","0"
"1986","Baden-Württemberg","(2a) intermediate vocational","0.95","0","199","0","0","0","0","0","-1.08","2.98","0","205","0","0"
"1986","Baden-Württemberg","(2b) intermediate general qualification","115.22","0","84","0","0","0","0","2761","-86.89","317.33","0","7669","0","0"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","597.73","0","52","0","0","0","3937","5461","195.61","999.85","0","5461","0","0"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","28.5","0","72","0","0","0","0","1334","-8.44","65.44","0","1334","0","0"
"1986","Baden-Württemberg","(3a) lower tertiary education","64.46","0","40","0","0","0","0","1917","-32.48","161.4","0","1917","0","0"
"1986","Baden-Württemberg","(3b) higher tertiary education","48.82","0","74","0","0","0","0","0","-83.36","181","0","4908","0","0"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bavaria","(1b) general elementary school","87.47","0","424","0","0","0","0","3835","15.32","159.62","0","9817","0","0"
"1986","Bavaria","(1c) basic vocational qualification","61.33","0","652","0","0","0","0","2454","9.99","112.67","0","9817","0","0"
"1986","Bavaria","(2a) intermediate vocational","57.78","0","243","0","0","0","0","3835","-2.32","117.88","0","6136","0","0"
"1986","Bavaria","(2b) intermediate general qualification","0","0","78","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bavaria","(2c_gen) general maturity certificate","920.65","0","65","0","0","0","1815","25769","-1.05","1842.35","0","25769","0","0"
"1986","Bavaria","(2c_voc) vocational maturity certificate","28.13","0","64","0","0","0","0","1350","-14.02","70.28","0","1350","0","0"
"1986","Bavaria","(3a) lower tertiary education","4.84","0","50","0","0","0","0","205","-3.4","13.08","0","205","0","0"
"1986","Bavaria","(3b) higher tertiary education","43.83","0","93","0","0","0","0","1473","-65.27","152.93","0","4908","0","0"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1986","Berlin","(1b) general elementary school","10.5","0","70","0","0","0","0","639","-15.07","36.07","0","639","0","0"
"1986","Berlin","(1c) basic vocational qualification","60.29","0","104","0","0","0","0","3835","-13.73","134.31","0","3835","0","0"
"1986","Berlin","(2a) intermediate vocational","0","0","55","0","0","0","0","0","0","0","0","0","0","0"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","46.35","0","45","0","0","0","0","1917","-39.5","132.2","0","1917","0","0"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","0","0","49","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","(1c) basic vocational qualification","66.84","0","83","0","0","0","0","3835","-25.08","158.76","0","3835","0","0"
"1986","Hamburg","(2a) intermediate vocational","5.52","0","41","0","0","0","0","307","-9.61","20.65","0","307","0","0"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","23.63","0","95","0","0","0","0","0","-69.29","116.55","0","4446","0","0"
"1986","Hesse","(1b) general elementary school","43.26","0","257","0","0","0","0","0","-3.76","90.28","0","6136","0","0"
"1986","Hesse","(1c) basic vocational qualification","42.76","0","310","0","0","0","0","1304","5.09","80.43","0","5522","0","0"
"1986","Hesse","(2a) intermediate vocational","12.51","0","125","0","0","0","0","0","-98.03","123.05","0","6749","0","0"
"1986","Hesse","(2b) intermediate general qualification","321.7","0","42","0","0","0","0","6136","-22.4","665.8","0","6136","0","0"
"1986","Hesse","(2c_gen) general maturity certificate","398.46","0","50","0","0","0","1534","9924","-179.71","976.63","0","9924","0","0"
"1986","Hesse","(2c_voc) vocational maturity certificate","134.17","0","47","0","0","0","0","1841","-83.46","351.8","0","4446","0","0"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","48.41","0","63","0","0","0","0","1841","-10","106.82","0","1841","0","0"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","0","0","52","0","0","0","0","0","0","0","0","0","0","0"
"1986","Lower Saxony","(1b) general elementary school","212.85","0","254","0","0","0","0","4602","126.07","299.63","0","6759","0","0"
"1986","Lower Saxony","(1c) basic vocational qualification","74.15","0","381","0","0","0","0","2147","14.66","133.64","0","8835","0","0"
"1986","Lower Saxony","(2a) intermediate vocational","24.7","0","162","0","0","0","0","1841","-9.86","59.26","0","2135","0","0"
"1986","Lower Saxony","(2b) intermediate general qualification","393.23","0","68","0","0","0","1841","7976","-14.55","801.01","0","7976","0","0"
"1986","Lower Saxony","(2c_gen) general maturity certificate","1393.36","0","41","0","0","0","7547","8283","455.18","2331.54","0","8283","0","0"
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","531.46","0","38","0","0","0","0","10430","-197.59","1260.51","0","10430","0","0"
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","154.7","0","73","0","0","0","0","3835","23.76","285.64","0","3835","0","0"
"1986","North Rhine-Westphalia","(1a) inadequately completed","15.3","0","270","0","0","0","0","0","-12.66","43.26","0","3835","0","0"
"1986","North Rhine-Westphalia","(1b) general elementary school","28.5","0","588","0","0","0","0","1227","1.94","55.06","0","3937","0","0"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","75.92","0","969","0","0","0","0","3065","40.69","111.15","0","7915","0","0"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","69.24","0","329","0","0","0","0","2761","-6.66","145.14","0","10737","0","0"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","313.82","0","124","0","0","0","0","4941","107.92","519.72","0","8590","0","0"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","660.01","0","133","0","0","0","3477","7363","311.36","1008.66","0","12271","0","0"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","169.59","0","125","0","0","0","0","3375","-112.78","451.96","0","12271","0","0"
