"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Other degree","middle vocational","111.06","0","530","0","0","0","0","3841","5.91","216.21","0","16800","0","0"
"2010","Other degree","vocational + Abi","393.29","0","219","0","0","0","0","10606","136.69","649.89","0","15600","0","0"
"2010","secondary school degree","general elemantary","365.45","0","662","0","0","0","0","7200","214.2","516.7","0","24000","0","0"
"2010","secondary school degree","higher education","89.14","0","645","0","0","0","0","2664","-42.47","220.75","0","35376","0","0"
"2010","secondary school degree","higher vocational","177.34","0","745","0","0","0","0","4008","80.3","274.38","0","21336","0","0"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","192.78","0","5430","0","0","0","0","5256","136.97","248.59","0","54432","0","0"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","329.38","0","4823","0","0","0","0","9000","265.67","393.09","0","58800","0","0"
"2011","college entrance qualification","higher vocational","188.57","0","489","0","0","0","0","9060","15.82","361.32","0","35760","0","0"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","1123.81","0","941","0","0","0","4800","15000","892.28","1355.34","0","48912","0","0"
"2011","college entrance qualification","vocational + Abi","393.11","0","1721","0","0","0","0","9600","251.08","535.14","0","58800","0","0"
"2011","lower secondary degree","general elemantary","163.94","0","1843","0","0","0","0","4800","95.79","232.09","0","26640","0","0"
"2011","lower secondary degree","higher education","28.79","0","168","0","0","0","0","600","-111.05","168.63","0","11376","0","0"
"2011","lower secondary degree","higher vocational","121.67","0","456","0","0","0","0","5280","22.37","220.97","0","15600","0","0"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","94.7","0","5765","0","0","0","0","3600","62.91","126.49","0","31200","0","0"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","925.43","0","894","0","0","0","3065","18000","607.44","1243.42","0","48912","0","0"
"2011","no degree/no degree yet","inadequately","182.14","0","337","0","0","0","0","3192","31.45","332.83","0","21384","0","0"
"2011","no degree/no degree yet","middle vocational","185.76","0","88","0","0","0","0","3708","1.44","370.08","0","4296","0","0"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","51.15","0","418","0","0","0","0","2208","-34.45","136.75","0","7500","0","0"
"2011","Other degree","higher education","171.92","0","425","0","0","0","0","6600","53.35","290.49","0","9216","0","0"
"2011","Other degree","higher vocational","85.93","0","52","0","0","0","0","1968","-121.57","293.43","0","5040","0","0"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","171.26","0","74","0","0","0","0","4945","-187.99","530.51","0","9564","0","0"
"2011","Other degree","middle vocational","147.1","0","662","0","0","0","0","4368","58.82","235.38","0","11256","0","0"
"2011","Other degree","vocational + Abi","222.67","0","256","0","0","0","0","9120","19.43","425.91","0","18600","0","0"
"2011","secondary school degree","general elemantary","208.22","0","813","0","0","0","0","4320","68.96","347.48","0","36000","0","0"
"2011","secondary school degree","higher education","208.13","0","740","0","0","0","0","7188","39.12","377.14","0","48912","0","0"
"2011","secondary school degree","higher vocational","167.22","0","835","0","0","0","0","3600","1.09","333.35","0","37200","0","0"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","198.25","0","6328","0","0","0","0","5520","150.97","245.53","0","72000","0","0"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","243.95","0","4781","0","0","0","0","7800","193.19","294.71","0","36000","0","0"
"2012","college entrance qualification","higher vocational","118.77","0","483","0","0","0","0","4320","-23.87","261.41","0","24960","0","0"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","1117.48","0","914","0","0","0","5400","10200","925.68","1309.28","0","22800","0","0"
"2012","college entrance qualification","vocational + Abi","399.41","0","1672","0","0","0","0","9600","280.44","518.38","0","48000","0","0"
"2012","lower secondary degree","general elemantary","188.77","0","1783","0","0","0","0","6408","109.02","268.52","0","36764","0","0"
"2012","lower secondary degree","higher education","30.61","0","171","0","0","0","0","0","-46.95","108.17","0","6000","0","0"
"2012","lower secondary degree","higher vocational","38.32","0","446","0","0","0","0","1260","-28.23","104.87","0","8700","0","0"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","77.47","0","5582","0","0","0","0","3600","50.89","104.05","0","16440","0","0"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","866.17","0","911","0","0","0","3456","14040","620.47","1111.87","0","48000","0","0"
"2012","no degree/no degree yet","inadequately","290.24","0","322","0","0","0","0","9000","141.38","439.1","0","14436","0","0"
"2012","no degree/no degree yet","middle vocational","56.98","0","98","0","0","0","0","1800","-73.65","187.61","0","4200","0","0"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","99.21","0","401","0","0","0","0","4812","-14.34","212.76","0","13200","0","0"
"2012","Other degree","higher education","202.14","0","430","0","0","0","0","6696","54.28","350","0","24000","0","0"
"2012","Other degree","higher vocational","4.33","0","46","0","0","0","0","0","-21.94","30.6","0","600","0","0"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","352.54","0","66","0","0","0","0","14436","-188.59","893.67","0","14436","0","0"
"2012","Other degree","middle vocational","111.34","0","646","0","0","0","0","4320","26.56","196.12","0","10200","0","0"
"2012","Other degree","vocational + Abi","201.77","0","274","0","0","0","0","10800","38.73","364.81","0","12000","0","0"
"2012","secondary school degree","general elemantary","255.12","0","818","0","0","0","0","5400","146.06","364.18","0","15600","0","0"
"2012","secondary school degree","higher education","121.12","0","703","0","0","0","0","6000","-6.48","248.72","0","22800","0","0"
"2012","secondary school degree","higher vocational","127.84","0","812","0","0","0","0","4416","28.77","226.91","0","19956","0","0"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","203.37","0","6182","0","0","0","0","5280","152.54","254.2","0","72000","0","0"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","303.51","0","4823","0","0","0","0","8940","254.3","352.72","0","30960","0","0"
"2013","college entrance qualification","higher vocational","232.93","0","475","0","0","0","0","9060","85.55","380.31","0","21000","0","0"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","1243.74","0","1120","0","0","0","4800","14400","1053.1","1434.38","0","28080","0","0"
"2013","college entrance qualification","vocational + Abi","292.4","0","1694","0","0","0","0","8040","192.33","392.47","0","26184","0","0"
"2013","lower secondary degree","general elemantary","222.61","0","1933","0","0","0","0","6132","144.52","300.7","0","36000","0","0"
"2013","lower secondary degree","higher education","68.35","0","163","0","0","0","0","3960","-83.62","220.32","0","9960","0","0"
"2013","lower secondary degree","higher vocational","203.5","0","411","0","0","0","0","10320","88.95","318.05","0","14400","0","0"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","95.1","0","5326","0","0","0","0","3600","62.89","127.31","0","21744","0","0"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","872.28","0","1076","0","0","0","3024","13200","537.74","1206.82","0","102384","0","0"
"2013","no degree/no degree yet","inadequately","119","0","565","0","0","0","0","3340","38.31","199.69","0","13200","0","0"
"2013","no degree/no degree yet","middle vocational","67.29","0","119","0","0","0","0","2208","-91.15","225.73","0","6360","0","0"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","69.17","0","877","0","0","0","0","2658","7.68","130.66","0","14400","0","0"
"2013","Other degree","higher education","230.5","0","1104","0","0","0","0","10800","157.52","303.48","0","16800","0","0"
"2013","Other degree","higher vocational","587.7","0","53","0","0","0","2220","7872","260.89","914.51","0","7872","0","0"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","322.9","0","70","0","0","0","0","6360","-171.37","817.17","0","13598","0","0"
"2013","Other degree","middle vocational","157.41","0","1389","0","0","0","0","6000","109.97","204.85","0","11520","0","0"
"2013","Other degree","vocational + Abi","58.02","0","657","0","0","0","0","2640","0.21","115.83","0","8832","0","0"
"2013","secondary school degree","general elemantary","319.93","0","1015","0","0","0","0","8376","196.45","443.41","0","21600","0","0"
"2013","secondary school degree","higher education","137.15","0","689","0","0","0","0","4200","-37.01","311.31","0","44400","0","0"
"2013","secondary school degree","higher vocational","183.64","0","766","0","0","0","0","5400","-142.98","510.26","0","102384","0","0"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","226","0","6080","0","0","0","0","6264","160.26","291.74","0","102384","0","0"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","319.31","0","4429","0","0","0","0","9600","252.88","385.74","0","57600","0","0"
"2014","college entrance qualification","higher vocational","84.85","0","438","0","0","0","0","2009","-56.53","226.23","0","19080","0","0"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","1383.08","0","1067","0","0","0","6000","15000","1185.46","1580.7","0","36000","0","0"
"2014","college entrance qualification","vocational + Abi","307.58","0","1531","0","0","0","0","9600","217.07","398.09","0","22800","0","0"
"2014","lower secondary degree","general elemantary","171.26","0","1679","0","0","0","0","4560","100.66","241.86","0","19200","0","0"
"2014","lower secondary degree","higher education","65.52","0","153","0","0","0","0","6000","-13.39","144.43","0","6000","0","0"
"2014","lower secondary degree","higher vocational","159.23","0","377","0","0","0","0","5268","46.93","271.53","0","15000","0","0"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","77.33","0","4776","0","0","0","0","3600","51.45","103.21","0","20880","0","0"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","776.93","0","885","0","0","0","2040","14880","590.54","963.32","0","29400","0","0"
"2014","no degree/no degree yet","inadequately","126.62","0","441","0","0","0","0","3192","8.28","244.96","0","19200","0","0"
"2014","no degree/no degree yet","middle vocational","28.75","0","108","0","0","0","0","2160","-97.49","154.99","0","6000","0","0"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","103.29","0","685","0","0","0","0","4320","22.4","184.18","0","19200","0","0"
"2014","Other degree","higher education","196.28","0","894","0","0","0","0","5940","102.49","290.07","0","19200","0","0"
"2014","Other degree","higher vocational","1105.86","0","54","0","0","0","1200","14880","547.67","1664.05","0","14880","0","0"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","375.03","0","65","0","0","0","0","11556","-22.16","772.22","0","11556","0","0"
"2014","Other degree","middle vocational","123.32","0","1109","0","0","0","0","4800","75.62","171.02","0","9000","0","0"
"2014","Other degree","vocational + Abi","53.87","0","504","0","0","0","0","2760","5.59","102.15","0","7440","0","0"
"2014","secondary school degree","general elemantary","176.2","0","880","0","0","0","0","4776","56.51","295.89","0","25200","0","0"
"2014","secondary school degree","higher education","120.16","0","657","0","0","0","0","4800","-38.4","278.72","0","36000","0","0"
"2014","secondary school degree","higher vocational","177.79","0","696","0","0","0","0","7080","-3.88","359.46","0","55080","0","0"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","199.75","0","5383","0","0","0","0","6300","157.02","242.48","0","30000","0","0"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","358.53","0","4316","0","0","0","0","11400","291.15","425.91","0","44000","0","0"
"2015","college entrance qualification","higher vocational","237.25","0","421","0","0","0","0","9060","31.49","443.01","0","30000","0","0"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","1308.13","0","1066","0","0","0","4800","17124","1079.76","1536.5","0","42744","0","0"
"2015","college entrance qualification","vocational + Abi","292.71","0","1442","0","0","0","0","7872","191.11","394.31","0","28800","0","0"
"2015","lower secondary degree","general elemantary","207.43","0","1549","0","0","0","0","6480","135.57","279.29","0","16128","0","0"
"2015","lower secondary degree","higher education","2.18","0","139","0","0","0","0","0","-44.25","48.61","0","3264","0","0"
"2015","lower secondary degree","higher vocational","58.42","0","351","0","0","0","0","3144","-11.2","128.04","0","5352","0","0"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","92.78","0","4431","0","0","0","0","3600","63.11","122.45","0","14278","0","0"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","1337.2","0","778","0","0","0","4320","17124","1113.79","1560.61","0","42744","0","0"
"2015","no degree/no degree yet","inadequately","153.28","0","475","0","0","0","0","4416","68.62","237.94","0","7856","0","0"
"2015","no degree/no degree yet","middle vocational","43.14","0","114","0","0","0","0","2208","-45.2","131.48","0","3756","0","0"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","130.42","0","727","0","0","0","0","5580","77.79","183.05","0","7440","0","0"
"2015","Other degree","higher education","118.38","0","1261","0","0","0","0","5400","63.03","173.73","0","15360","0","0"
"2015","Other degree","higher vocational","1326.85","0","48","0","0","0","0","17124","609.16","2044.54","0","17124","0","0"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","296.85","0","63","0","0","0","0","7560","-96.9","690.6","0","7560","0","0"
"2015","Other degree","middle vocational","107.8","0","1321","0","0","0","0","3859","58.48","157.12","0","21600","0","0"
"2015","Other degree","vocational + Abi","178.63","0","708","0","0","0","0","5000","116.33","240.93","0","8400","0","0"
"2015","secondary school degree","general elemantary","312.62","0","847","0","0","0","0","7440","184.53","440.71","0","18816","0","0"
"2015","secondary school degree","higher education","139.4","0","628","0","0","0","0","5256","-19.05","297.85","0","42744","0","0"
"2015","secondary school degree","higher vocational","99.63","0","681","0","0","0","0","2700","-70.91","270.17","0","51552","0","0"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","256.96","0","5130","0","0","0","0","6480","207.44","306.48","0","30000","0","0"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","350.05","0","4081","0","0","0","0","10080","276.41","423.69","0","108000","0","0"
"2016","college entrance qualification","higher vocational","234.12","0","398","0","0","0","0","9060","-1.19","469.43","0","36000","0","0"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","814.85","0","974","0","0","0","3120","10200","647.37","982.33","0","23796","0","0"
"2016","college entrance qualification","vocational + Abi","248.86","0","1381","0","0","0","0","7200","149.42","348.3","0","23796","0","0"
"2016","lower secondary degree","general elemantary","224.95","0","1413","0","0","0","0","7308","112.76","337.14","0","42000","0","0"
"2016","lower secondary degree","higher education","2.38","0","127","0","0","0","0","0","-51.85","56.61","0","3480","0","0"
"2016","lower secondary degree","higher vocational","119.1","0","318","0","0","0","0","5352","36.45","201.75","0","6600","0","0"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","105.99","0","4059","0","0","0","0","3600","41.89","170.09","0","108000","0","0"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","789.38","0","720","0","0","0","2400","11520","593.68","985.08","0","23796","0","0"
"2016","no degree/no degree yet","inadequately","232.22","0","366","0","0","0","0","13200","91","373.44","0","19260","0","0"
"2016","no degree/no degree yet","middle vocational","320.67","0","120","0","0","0","0","4016","140.67","500.67","0","9600","0","0"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","28.6","0","543","0","0","0","0","0","-19.68","76.88","0","9600","0","0"
"2016","Other degree","higher education","295.14","0","1030","0","0","0","0","12000","194.55","395.73","0","36000","0","0"
"2016","Other degree","higher vocational","15.63","0","44","0","0","0","0","0","-87.7","118.96","0","1800","0","0"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","111.16","0","52","0","0","0","0","4008","-178.23","400.55","0","4260","0","0"
"2016","Other degree","middle vocational","72.99","0","1022","0","0","0","0","3600","37","108.98","0","7464","0","0"
"2016","Other degree","vocational + Abi","109.64","0","632","0","0","0","0","3600","22.15","197.13","0","17640","0","0"
"2016","secondary school degree","general elemantary","295.1","0","790","0","0","0","0","7200","175.45","414.75","0","12564","0","0"
"2016","secondary school degree","higher education","219.66","0","588","0","0","0","0","7020","106.92","332.4","0","18000","0","0"
"2016","secondary school degree","higher vocational","210.71","0","620","0","0","0","0","8208","113.18","308.24","0","18000","0","0"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","227.05","0","4723","0","0","0","0","7200","181.99","272.11","0","24000","0","0"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","443.9","0","4668","0","0","0","0","10800","386.82","500.98","0","30000","0","0"
"2017","college entrance qualification","higher vocational","227.54","0","427","0","0","0","0","9060","12.91","442.17","0","37200","0","0"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","986.91","0","1209","0","0","0","3960","10800","819.64","1154.18","0","42000","0","0"
"2017","college entrance qualification","vocational + Abi","291.29","0","1659","0","0","0","0","7200","191.29","391.29","0","45600","0","0"
"2017","lower secondary degree","general elemantary","149.99","0","1481","0","0","0","0","5400","49.28","250.7","0","50400","0","0"
"2017","lower secondary degree","higher education","22.91","0","126","0","0","0","0","360","-16.02","61.84","0","2400","0","0"
"2017","lower secondary degree","higher vocational","132.45","0","322","0","0","0","0","6000","37.68","227.22","0","12000","0","0"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","107.17","0","4226","0","0","0","0","4560","75.84","138.5","0","18000","0","0"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","904.48","0","804","0","0","0","3000","11314","679.57","1129.39","0","45600","0","0"
"2017","no degree/no degree yet","inadequately","218.87","0","1175","0","0","0","0","7680","44.36","393.38","0","31620","0","0"
"2017","no degree/no degree yet","middle vocational","112.47","0","132","0","0","0","0","4380","-96.02","320.96","0","7800","0","0"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","91.61","0","939","0","0","0","0","4284","-69.67","252.89","0","28446","0","0"
"2017","Other degree","higher education","237.02","0","1374","0","0","0","0","6000","135.45","338.59","0","24840","0","0"
"2017","Other degree","higher vocational","557.84","0","42","0","0","0","0","8796","17.84","1097.84","0","8796","0","0"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","114.4","0","57","0","0","0","0","10320","-249.26","478.06","0","10320","0","0"
"2017","Other degree","middle vocational","85.49","0","1326","0","0","0","0","3240","-15.11","186.09","0","24000","0","0"
"2017","Other degree","vocational + Abi","308.12","0","606","0","0","0","0","8976","213.39","402.85","0","18000","0","0"
"2017","secondary school degree","general elemantary","338.8","0","900","0","0","0","0","6000","218.83","458.77","0","24000","0","0"
"2017","secondary school degree","higher education","206.66","0","640","0","0","0","0","10000","97.95","315.37","0","16800","0","0"
"2017","secondary school degree","higher vocational","180.64","0","723","0","0","0","0","6960","4.84","356.44","0","59712","0","0"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","210.97","0","5417","0","0","0","0","6312","166.39","255.55","0","50400","0","0"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","366.59","0","4494","0","0","0","0","9600","299.59","433.59","0","60000","0","0"
"2018","college entrance qualification","higher vocational","354.87","0","413","0","0","0","0","9600","87.26","622.48","0","39600","0","0"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","1063.33","0","1191","0","0","0","4111","11640","884.92","1241.74","0","30000","0","0"
"2018","college entrance qualification","vocational + Abi","249.2","0","1611","0","0","0","0","7104","166.96","331.44","0","14400","0","0"
"2018","lower secondary degree","general elemantary","220.16","0","1451","0","0","0","0","7200","118.98","321.34","0","24000","0","0"
"2018","lower secondary degree","higher education","2.61","0","115","0","0","0","0","0","-28.96","34.18","0","1800","0","0"
"2018","lower secondary degree","higher vocational","90.1","0","309","0","0","0","0","4560","-10.33","190.53","0","9600","0","0"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","112.23","0","3935","0","0","0","0","4111","73.05","151.41","0","27000","0","0"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","920.09","0","691","0","0","0","3600","14400","683.75","1156.43","0","30000","0","0"
"2018","no degree/no degree yet","inadequately","385.99","0","1747","0","0","0","0","8616","239.19","532.79","0","52800","0","0"
"2018","no degree/no degree yet","middle vocational","111","0","135","0","0","0","0","4320","-201.07","423.07","0","13376","0","0"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","111.19","0","1164","0","0","0","0","4200","-16.87","239.25","0","28080","0","0"
"2018","Other degree","higher education","327.84","0","1544","0","0","0","0","9000","199.7","455.98","0","33600","0","0"
"2018","Other degree","higher vocational","292.24","0","34","0","0","0","0","3600","76.82","507.66","0","3600","0","0"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","209.45","0","56","0","0","0","0","4320","-658.33","1077.23","0","23520","0","0"
"2018","Other degree","middle vocational","70.06","0","1482","0","0","0","0","2460","-13.72","153.84","0","19200","0","0"
"2018","Other degree","vocational + Abi","137.35","0","567","0","0","0","0","4180","1.52","273.18","0","21000","0","0"
"2018","secondary school degree","general elemantary","342.46","0","896","0","0","0","0","6896","186.94","497.98","0","40800","0","0"
"2018","secondary school degree","higher education","118.03","0","633","0","0","0","0","4440","26.53","209.53","0","15720","0","0"
"2018","secondary school degree","higher vocational","258.09","0","667","0","0","0","0","6000","182.22","333.96","0","12000","0","0"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","223.35","0","5149","0","0","0","0","6200","174.7","272","0","42550","0","0"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","334.14","0","5138","0","0","0","0","9000","266.8","401.48","0","112800","0","0"
"2019","college entrance qualification","higher vocational","337.43","0","471","0","0","0","0","9060","109.33","565.53","0","34800","0","0"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","1089.23","0","1252","0","0","0","4248","12000","848.25","1330.21","0","112800","0","0"
"2019","college entrance qualification","vocational + Abi","314.07","0","1733","0","0","0","0","9000","216.42","411.72","0","37680","0","0"
"2019","lower secondary degree","general elemantary","204.31","0","1318","0","0","0","0","6540","103.71","304.91","0","18000","0","0"
"2019","lower secondary degree","higher education","0.36","0","122","0","0","0","0","0","-9.38","10.1","0","600","0","0"
"2019","lower secondary degree","higher vocational","256.67","0","348","0","0","0","0","6000","117.04","396.3","0","20400","0","0"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","142.04","0","3643","0","0","0","0","4800","96.79","187.29","0","24000","0","0"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
