"ple0008","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Very good","2013","Full Time","West Germany","884","0.113739282975599","0.106555278226072","0.120923287725127"
"Very good","2013","Full Time","East Germany","207","0.097831724990862","0.085470740231316","0.110192709750408"
"Very good","2013","Part Time","West Germany","680","0.119824344874994","0.111472315850804","0.128176373899184"
"Very good","2013","Part Time","East Germany","134","0.100133566960554","0.084244140070932","0.116022993850176"
"Very good","2013","Not Working","West Germany","1672","0.103174343705749","0.0975628373369847","0.108785850074514"
"Very good","2013","Not Working","East Germany","166","0.0480409005300488","0.0397406210580994","0.0563411800019981"
"Good","2013","Full Time","West Germany","3501","0.457753998154953","0.446480858942134","0.469027137367772"
"Good","2013","Full Time","East Germany","1047","0.453342170163631","0.432629299849757","0.474055040477505"
"Good","2013","Part Time","West Germany","2515","0.396109631364116","0.38353134320306","0.408687919525172"
"Good","2013","Part Time","East Germany","634","0.45224026404543","0.42589460728553","0.478585920805329"
"Good","2013","Not Working","West Germany","3923","0.295633517375856","0.287215384688965","0.304051650062747"
"Good","2013","Not Working","East Germany","697","0.225317590738908","0.209101827398039","0.241533354079777"
"Satisfactory","2013","Full Time","West Germany","2272","0.309819861933323","0.299356615011155","0.320283108855491"
"Satisfactory","2013","Full Time","East Germany","732","0.343859412155748","0.324096162820268","0.363622661491228"
"Satisfactory","2013","Part Time","West Germany","1741","0.321962568529725","0.309946446950084","0.333978690109367"
"Satisfactory","2013","Part Time","East Germany","403","0.314606867981403","0.290026785416377","0.33918695054643"
"Satisfactory","2013","Not Working","West Germany","3316","0.338744791187428","0.330013862186069","0.347475720188786"
"Satisfactory","2013","Not Working","East Germany","960","0.393915485904234","0.374950779581613","0.412880192226855"
"Less good","2013","Full Time","West Germany","740","0.102281569731148","0.095425118665786","0.10913802079651"
"Less good","2013","Full Time","East Germany","201","0.0913853335901198","0.0793959304901564","0.103374736690083"
"Less good","2013","Part Time","West Germany","729","0.135700150032618","0.126892558406236","0.144507741659"
"Less good","2013","Part Time","East Germany","168","0.11081814550501","0.0942020071986712","0.127434283811348"
"Less good","2013","Not Working","West Germany","1776","0.191830597791957","0.184567034375404","0.19909416120851"
"Less good","2013","Not Working","East Germany","540","0.234766392488802","0.218315366759698","0.251217418217906"
"Poor","2013","Full Time","West Germany","106","0.0164052872049768","0.0135309969030871","0.0192795775068665"
"Poor","2013","Full Time","East Germany","32","0.0135813590996394","0.0087655230710203","0.0183971951282585"
"Poor","2013","Part Time","West Germany","143","0.0264033051985468","0.0222799240553465","0.0305266863417472"
"Poor","2013","Part Time","East Germany","32","0.0222011555076039","0.0144021017674884","0.0300002092477194"
"Poor","2013","Not Working","West Germany","601","0.0706167499390103","0.0658907808790617","0.0753427189989588"
"Poor","2013","Not Working","East Germany","187","0.0979596303380072","0.086422054818322","0.109497205857692"
"Very good","2014","Full Time","West Germany","999","0.125344648436168","0.118128162881813","0.132561133990524"
"Very good","2014","Full Time","East Germany","198","0.103654664741596","0.0907583584508278","0.116550971032365"
"Very good","2014","Part Time","West Germany","728","0.124581045105912","0.11639895478178","0.132763135430045"
"Very good","2014","Part Time","East Germany","126","0.0840875182360735","0.0690536401563354","0.0991213963158115"
"Very good","2014","Not Working","West Germany","636","0.0721296178592749","0.0661672419425348","0.0780919937760149"
"Very good","2014","Not Working","East Germany","91","0.0395751409951345","0.0313438608002281","0.047806421190041"
"Good","2014","Full Time","West Germany","3821","0.461512552183374","0.450647447367159","0.47237765699959"
"Good","2014","Full Time","East Germany","1081","0.472955649236572","0.451832093637419","0.494079204835726"
"Good","2014","Part Time","West Germany","2664","0.407359416090531","0.395185932192912","0.419532899988151"
"Good","2014","Part Time","East Germany","581","0.452786205950783","0.425821022464945","0.479751389436621"
"Good","2014","Not Working","West Germany","2200","0.263450338313974","0.253297925238242","0.273602751389705"
"Good","2014","Not Working","East Germany","589","0.219316165403645","0.201845985830129","0.236786344977162"
"Satisfactory","2014","Full Time","West Germany","2379","0.296525372916268","0.286571100568814","0.306479645263722"
"Satisfactory","2014","Full Time","East Germany","665","0.319397244844614","0.299670943356845","0.339123546332383"
"Satisfactory","2014","Part Time","West Germany","1924","0.309745944667697","0.298289823204137","0.321202066131258"
"Satisfactory","2014","Part Time","East Germany","423","0.328803643127977","0.303354604937533","0.354252681318421"
"Satisfactory","2014","Not Working","West Germany","2480","0.368811361267396","0.357691468112818","0.379931254421973"
"Satisfactory","2014","Not Working","East Germany","793","0.38621278592645","0.365656403144129","0.406769168708771"
"Less good","2014","Full Time","West Germany","773","0.103612163248218","0.096970027954892","0.110254298541543"
"Less good","2014","Full Time","East Germany","184","0.0969975008567809","0.0844759540656961","0.109519047647866"
"Less good","2014","Part Time","West Germany","810","0.134326519359458","0.12587785126746","0.142775187451456"
"Less good","2014","Part Time","East Germany","152","0.108339390930045","0.0915021373303788","0.125176644529711"
"Less good","2014","Not Working","West Germany","1436","0.221053466336243","0.211489867036821","0.230617065635665"
"Less good","2014","Not Working","East Germany","502","0.260957364617994","0.242415902444782","0.279498826791206"
"Poor","2014","Full Time","West Germany","115","0.0130052632159715","0.0105359774040014","0.0154745490279415"
"Poor","2014","Full Time","East Germany","18","","",""
"Poor","2014","Part Time","West Germany","132","0.0239870747764009","0.0201961362620233","0.0277780132907786"
"Poor","2014","Part Time","East Germany","27","","",""
"Poor","2014","Not Working","West Germany","480","0.0745552162231128","0.0685013453235986","0.0806090871226269"
"Poor","2014","Not Working","East Germany","180","0.0939385430567763","0.0816209687175809","0.106256117395972"
"Very good","2015","Full Time","West Germany","892","0.121708972216969","0.114320375764324","0.129097568669614"
"Very good","2015","Full Time","East Germany","167","0.0904167868958634","0.0778326801342207","0.103000893657506"
"Very good","2015","Part Time","West Germany","684","0.122765726672391","0.114377777445783","0.131153675898999"
"Very good","2015","Part Time","East Germany","99","0.0827432912867047","0.0674709743238076","0.0980156082496019"
"Very good","2015","Not Working","West Germany","1034","0.0821883617408943","0.0761982920113386","0.0881784314704499"
"Very good","2015","Not Working","East Germany","150","0.0515387872529074","0.042297927875227","0.0607796466305877"
"Good","2015","Full Time","West Germany","3535","0.456263909153311","0.445007922608193","0.467519895698429"
"Good","2015","Full Time","East Germany","985","0.478324258865757","0.456404379208113","0.500244138523402"
"Good","2015","Part Time","West Germany","2504","0.407596190974637","0.395036371201841","0.420156010747432"
"Good","2015","Part Time","East Germany","542","0.405623304414416","0.378403473664854","0.432843135163978"
"Good","2015","Not Working","West Germany","2670","0.280226553526963","0.27043159753571","0.290021509518216"
"Good","2015","Not Working","East Germany","573","0.226105196937209","0.208621562643897","0.24358883123052"
"Satisfactory","2015","Full Time","West Germany","2288","0.313516452768771","0.303032461239299","0.324000444298244"
"Satisfactory","2015","Full Time","East Germany","636","0.318606981015801","0.298161227321911","0.33905273470969"
"Satisfactory","2015","Part Time","West Germany","1840","0.31629014312463","0.304404076031302","0.328176210217958"
"Satisfactory","2015","Part Time","East Germany","426","0.352425897169015","0.325942619878857","0.378909174459172"
"Satisfactory","2015","Not Working","West Germany","2426","0.33913682492001","0.328811750582807","0.349461899257214"
"Satisfactory","2015","Not Working","East Germany","829","0.385087449371527","0.364748812744527","0.405426085998526"
"Less good","2015","Full Time","West Germany","723","0.0973880604343739","0.0906879058654189","0.104088215003329"
"Less good","2015","Full Time","East Germany","183","0.10098016565015","0.0877587086447586","0.114201622655541"
"Less good","2015","Part Time","West Germany","727","0.128630261581904","0.120073050575929","0.137187472587879"
"Less good","2015","Part Time","East Germany","156","0.135075032338805","0.11612675024851","0.154023314429099"
"Less good","2015","Not Working","West Germany","1484","0.22139640985919","0.212341306250053","0.230451513468326"
"Less good","2015","Not Working","East Germany","464","0.229210284218946","0.211642358684684","0.246778209753208"
"Poor","2015","Full Time","West Germany","84","0.0111226054265746","0.00875256411292664","0.0134926467402226"
"Poor","2015","Full Time","East Germany","24","","",""
"Poor","2015","Part Time","West Germany","125","0.0247176776464385","0.0207491588992128","0.0286861963936643"
"Poor","2015","Part Time","East Germany","27","","",""
"Poor","2015","Not Working","West Germany","462","0.0770518499529428","0.0712357732844889","0.0828679266213968"
"Poor","2015","Not Working","East Germany","183","0.108058282219411","0.0950825240005466","0.121034040438276"
"Very good","2016","Full Time","West Germany","909","0.110493492352054","0.103268093971752","0.117718890732356"
"Very good","2016","Full Time","East Germany","173","0.0837771185022116","0.0714802632337777","0.0960739737706454"
"Very good","2016","Part Time","West Germany","687","0.116739629921818","0.108447036402773","0.125032223440863"
"Very good","2016","Part Time","East Germany","132","0.12621811308709","0.107498481335686","0.144937744838495"
"Very good","2016","Not Working","West Germany","1980","0.0757268039211484","0.0705389189262854","0.0809146889160115"
"Very good","2016","Not Working","East Germany","356","0.050768986244131","0.0424793685736034","0.0590586039146585"
"Good","2016","Full Time","West Germany","3283","0.452734781088647","0.441262765294438","0.464206796882856"
"Good","2016","Full Time","East Germany","984","0.498931159229437","0.476738987860746","0.521123330598129"
"Good","2016","Part Time","West Germany","2539","0.436015135051052","0.423208903312205","0.448821366789898"
"Good","2016","Part Time","East Germany","483","0.357861155905612","0.330839827747097","0.384882484064127"
"Good","2016","Not Working","West Germany","3045","0.270634553932615","0.26192231932277","0.27934678854246"
"Good","2016","Not Working","East Germany","781","0.253551043810002","0.237123143670038","0.269978943949966"
"Satisfactory","2016","Full Time","West Germany","2185","0.317920756027557","0.307188383460114","0.328653128594999"
"Satisfactory","2016","Full Time","East Germany","583","0.318204810039934","0.297531447442741","0.338878172637128"
"Satisfactory","2016","Part Time","West Germany","1723","0.300440792941992","0.288601424460962","0.312280161423021"
"Satisfactory","2016","Part Time","East Germany","400","0.3203178454129","0.294016471128195","0.346619219697605"
"Satisfactory","2016","Not Working","West Germany","2756","0.34815133296353","0.338809700661267","0.357492965265793"
"Satisfactory","2016","Not Working","East Germany","838","0.364192370681496","0.346021422720862","0.38236331864213"
"Less good","2016","Full Time","West Germany","749","0.101821473847527","0.0948516804346307","0.108791267260423"
"Less good","2016","Full Time","East Germany","191","0.0929418226082562","0.0800547596790808","0.105828885537432"
"Less good","2016","Part Time","West Germany","672","0.123850549957654","0.115343579681502","0.132357520233806"
"Less good","2016","Part Time","East Germany","164","0.178138129317017","0.156569984026279","0.199706274607755"
"Less good","2016","Not Working","West Germany","1647","0.228901828530828","0.220663391729031","0.237140265332625"
"Less good","2016","Not Working","East Germany","517","0.233681192052673","0.21770159155699","0.249660792548357"
"Poor","2016","Full Time","West Germany","106","0.0170294966842151","0.0140476175818847","0.0200113757865456"
"Poor","2016","Full Time","East Germany","19","","",""
"Poor","2016","Part Time","West Germany","139","0.0229538921274849","0.0190864613685645","0.0268213228864052"
"Poor","2016","Part Time","East Germany","30","0.0174647562773809","0.0100807803178728","0.0248487322368889"
"Poor","2016","Not Working","West Germany","562","0.0765854806518783","0.0713706895292424","0.0818002717745142"
"Poor","2016","Not Working","East Germany","202","0.0978064072116972","0.0865892497190146","0.10902356470438"
"Very good","2017","Full Time","West Germany","1076","0.125193676664084","0.118024225631108","0.132363127697059"
"Very good","2017","Full Time","East Germany","198","0.0735456324326173","0.0628358479619522","0.0842554169032824"
"Very good","2017","Part Time","West Germany","860","0.123652543970448","0.11563760386822","0.131667484072676"
"Very good","2017","Part Time","East Germany","146","0.103215303272343","0.0870280072837106","0.119402599260975"
"Very good","2017","Not Working","West Germany","2336","0.0783256750425411","0.0733492361285209","0.0833021139565613"
"Very good","2017","Not Working","East Germany","345","0.0455326465873533","0.0377197619429315","0.0533455312317752"
"Good","2017","Full Time","West Germany","3701","0.445939011036129","0.4351705096381","0.456707512434159"
"Good","2017","Full Time","East Germany","1140","0.507225131351626","0.486712804503351","0.527737458199901"
"Good","2017","Part Time","West Germany","2751","0.41138606907908","0.399404860003753","0.423367278154407"
"Good","2017","Part Time","East Germany","589","0.43748402244007","0.411089932226891","0.463878112653249"
"Good","2017","Not Working","West Germany","3561","0.261678535220513","0.253537405838265","0.269819664602761"
"Good","2017","Not Working","East Germany","793","0.261819564939329","0.24534356660822","0.278295563270438"
"Satisfactory","2017","Full Time","West Germany","2494","0.314575891053521","0.304516280798586","0.324635501308455"
"Satisfactory","2017","Full Time","East Germany","693","0.303887483139927","0.285016853177456","0.322758113102399"
"Satisfactory","2017","Part Time","West Germany","1947","0.312632941955371","0.301346103369149","0.323919780541594"
"Satisfactory","2017","Part Time","East Germany","412","0.303870714737153","0.279399949925324","0.328341479548983"
"Satisfactory","2017","Not Working","West Germany","3004","0.362326078131815","0.353423270604918","0.371228885658712"
"Satisfactory","2017","Not Working","East Germany","929","0.376279487242042","0.358123506597728","0.394435467886356"
"Less good","2017","Full Time","West Germany","807","0.101963797070991","0.0954082540532719","0.108519340088711"
"Less good","2017","Full Time","East Germany","213","0.0930207033333879","0.0811033787719035","0.104938027894872"
"Less good","2017","Part Time","West Germany","783","0.127911738307324","0.119779763790028","0.13604371282462"
"Less good","2017","Part Time","East Germany","177","0.13492678652315","0.116749305998109","0.153104267048192"
"Less good","2017","Not Working","West Germany","1748","0.231515193037122","0.223702779018131","0.239327607056113"
"Less good","2017","Not Working","East Germany","485","0.219960893395777","0.204437010739952","0.235484776051601"
"Poor","2017","Full Time","West Germany","107","0.0123276241752748","0.00993714537994506","0.0147181029706045"
"Poor","2017","Full Time","East Germany","38","0.0223210497424412","0.0162600298271211","0.0283820696577612"
"Poor","2017","Part Time","West Germany","139","0.0244167066877766","0.020658883789997","0.0281745295855562"
"Poor","2017","Part Time","East Germany","33","0.0205031730272834","0.0129631925342467","0.0280431535203202"
"Poor","2017","Not Working","West Germany","549","0.0661545185680086","0.0615509445856807","0.0707580925503365"
"Poor","2017","Not Working","East Germany","183","0.0964074078354994","0.0853459858788569","0.107468829792142"
"Very good","2018","Full Time","West Germany","1136","0.133655369105244","0.126148858907945","0.141161879302543"
"Very good","2018","Full Time","East Germany","216","0.0878672357921817","0.0759995641310426","0.0997349074533209"
"Very good","2018","Part Time","West Germany","955","0.123135473410635","0.115144193258587","0.131126753562682"
"Very good","2018","Part Time","East Germany","165","0.111967749625867","0.0955089037425811","0.128426595509154"
"Very good","2018","Not Working","West Germany","1862","0.0774192002409591","0.072065542443273","0.0827728580386453"
"Very good","2018","Not Working","East Germany","311","0.0480207895561856","0.0396828297305396","0.0563587493818316"
"Good","2018","Full Time","West Germany","3546","0.437802716511158","0.426858539029731","0.448746893992585"
"Good","2018","Full Time","East Germany","1101","0.5111618646306","0.490207004107386","0.532116725153813"
"Good","2018","Part Time","West Germany","2776","0.427274934719596","0.415244389308218","0.439305480130975"
"Good","2018","Part Time","East Germany","591","0.430133460876868","0.404291424854474","0.455975496899261"
"Good","2018","Not Working","West Germany","2820","0.2549154027853","0.246185188711715","0.263645616858884"
"Good","2018","Not Working","East Germany","702","0.268722942213376","0.251435737887729","0.286010146539024"
"Satisfactory","2018","Full Time","West Germany","2349","0.314411017751204","0.304169122659598","0.32465291284281"
"Satisfactory","2018","Full Time","East Germany","664","0.306448011726583","0.287122058383115","0.325773965070052"
"Satisfactory","2018","Part Time","West Germany","1907","0.309686474841324","0.298441905580407","0.320931044102242"
"Satisfactory","2018","Part Time","East Germany","448","0.301003392235331","0.277061318512338","0.324945465958324"
"Satisfactory","2018","Not Working","West Germany","2794","0.369335615704866","0.359667678762594","0.379003552647138"
"Satisfactory","2018","Not Working","East Germany","875","0.384644784340023","0.365672296425505","0.403617272254541"
"Less good","2018","Full Time","West Germany","782","0.103281496043289","0.0965681527496465","0.109994839336932"
"Less good","2018","Full Time","East Germany","180","0.0855873835191044","0.0738600576833445","0.0973147093548643"
"Less good","2018","Part Time","West Germany","725","0.115744940172002","0.107964605161782","0.123525275182221"
"Less good","2018","Part Time","East Germany","161","0.116515111279004","0.0997684118876629","0.133261810670345"
"Less good","2018","Not Working","West Germany","1548","0.22341968039904","0.215075609899394","0.231763750898686"
"Less good","2018","Not Working","East Germany","471","0.222193509313775","0.205981647864003","0.238405370763546"
"Poor","2018","Full Time","West Germany","81","0.0108494005891044","0.00856415114667359","0.0131346500315353"
"Poor","2018","Full Time","East Germany","25","","",""
"Poor","2018","Part Time","West Germany","132","0.0241581768564431","0.0204241253415604","0.0278922283713258"
"Poor","2018","Part Time","East Germany","45","0.0403802859829298","0.03010549938506","0.0506550725807996"
"Poor","2018","Not Working","West Germany","549","0.0749101008698349","0.0696367554238167","0.0801834463158531"
"Poor","2018","Not Working","East Germany","167","0.0764179745766405","0.0660578037761567","0.0867781453771243"
"Very good","2019","Full Time","West Germany","1302","0.126514259480257","0.119417117781723","0.133611401178792"
"Very good","2019","Full Time","East Germany","277","0.0868261071219529","0.0755607651848999","0.0980914490590058"
"Very good","2019","Part Time","West Germany","1044","0.138666997079691","0.130208570762772","0.14712542339661"
"Very good","2019","Part Time","East Germany","157","0.108849856171733","0.0920673220268343","0.125632390316632"
"Very good","2019","Not Working","West Germany","1394","0.0659259509226366","0.060713611684608","0.0711382901606652"
"Very good","2019","Not Working","East Germany","198","0.0462187606446119","0.0377389496780656","0.0546985716111582"
"Good","2019","Full Time","West Germany","3960","0.468703364057949","0.458049592116214","0.479357135999683"
"Good","2019","Full Time","East Germany","1197","0.49409226500837","0.474089862724091","0.514094667292648"
"Good","2019","Part Time","West Germany","2691","0.414444464841301","0.402387591787935","0.426501337894666"
"Good","2019","Part Time","East Germany","585","0.455880178998963","0.429042756873479","0.482717601124448"
"Good","2019","Not Working","West Germany","2773","0.275678993180413","0.266292979211907","0.28506500714892"
"Good","2019","Not Working","East Germany","709","0.268210635054488","0.250317613737988","0.286103656370988"
"Satisfactory","2019","Full Time","West Germany","2348","0.292285688522134","0.282575702781957","0.301995674262312"
"Satisfactory","2019","Full Time","East Germany","675","0.310764765929575","0.292248982511568","0.329280549347582"
"Satisfactory","2019","Part Time","West Germany","1839","0.298856808538712","0.287653342324888","0.310060274752536"
"Satisfactory","2019","Part Time","East Germany","406","0.30360649677111","0.278829363622286","0.328383629919934"
"Satisfactory","2019","Not Working","West Germany","2610","0.372955001632053","0.362797394986937","0.383112608277168"
"Satisfactory","2019","Not Working","East Germany","808","0.37262493235375","0.353097181829154","0.392152682878347"
"Less good","2019","Full Time","West Germany","736","0.0988991913686879","0.0925258249519013","0.105272557785475"
"Less good","2019","Full Time","East Germany","226","0.0982856273695459","0.0863753473203262","0.110195907418766"
"Less good","2019","Part Time","West Germany","700","0.123828967498587","0.115767334147041","0.131890600850133"
"Less good","2019","Part Time","East Germany","148","0.1117539915588","0.0947767814623186","0.128731201655281"
"Less good","2019","Not Working","West Germany","1453","0.219622312606266","0.210926614158937","0.228318011053596"
"Less good","2019","Not Working","East Germany","476","0.231371133779477","0.214339136935943","0.248403130623011"
"Poor","2019","Full Time","West Germany","82","0.0135974965709717","0.0111249619042383","0.0160700312377051"
"Poor","2019","Full Time","East Germany","25","","",""
"Poor","2019","Part Time","West Germany","139","0.0242027620417102","0.0204415334505968","0.0279639906328236"
"Poor","2019","Part Time","East Germany","27","","",""
"Poor","2019","Not Working","West Germany","477","0.0658177416586313","0.0606093802220945","0.0710261030951681"
"Poor","2019","Not Working","East Germany","164","0.0815745381676728","0.0705197123326905","0.092629364002655"
