"ple0008","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Satisfactory","2001","Couple + C. LE 16 ","no migration background","1043","0.286519430214795","0.27208679846911","0.300952061960479","3"
"Satisfactory","2001","Couple + C. LE 16 ","direct migration background","220","0.263043812806801","0.233144550691373","0.292943074922229","3"
"Satisfactory","2001","Couple + C. LE 16 ","indirect migration background","41","0.27505768069284","0.206506032093012","0.343609329292668","3"
"Satisfactory","2001","Couple + C. GT 16 ","no migration background","931","0.307311305888881","0.290664849207846","0.323957762569916","3"
"Satisfactory","2001","Couple + C. GT 16 ","direct migration background","143","0.239843839575483","0.201605763927401","0.278081915223565","3"
"Satisfactory","2001","Couple + C. GT 16 ","indirect migration background","31","0.175929985782851","0.124795925525524","0.227064046040178","3"
"Satisfactory","2001","Couple + C. LE and GT 16","no migration background","365","0.259257544596291","0.23575002654087","0.282765062651711","3"
"Satisfactory","2001","Couple + C. LE and GT 16","direct migration background","84","0.230122249676783","0.183115207755857","0.27712929159771","3"
"Satisfactory","2001","Couple + C. LE and GT 16","indirect migration background","15","","","","3"
"Very good","2001","1-pers.-HH","no migration background","242","0.0914239901392062","0.0805021223129329","0.10234585796548","1"
"Very good","2001","1-pers.-HH","direct migration background","25","","","","1"
"Very good","2001","1-pers.-HH","indirect migration background","20","","","","1"
"Very good","2001","(Married) couple without C. ","no migration background","415","0.06841622306092","0.0620494388918594","0.0747830072299805","1"
"Very good","2001","(Married) couple without C. ","direct migration background","58","0.0775926605538354","0.0585850528796111","0.0966002682280597","1"
"Very good","2001","(Married) couple without C. ","indirect migration background","16","","","","1"
"Very good","2001","Single parent ","no migration background","137","0.151641235045538","0.128464481139926","0.17481798895115","1"
"Very good","2001","Single parent ","direct migration background","27","","","","1"
"Very good","2001","Single parent ","indirect migration background","11","","","","1"
"Very good","2001","Couple + C. LE 16 ","no migration background","429","0.114207528250293","0.104054612682716","0.124360443817871","1"
"Very good","2001","Couple + C. LE 16 ","direct migration background","124","0.147679278536963","0.123586499651507","0.171772057422418","1"
"Very good","2001","Couple + C. LE 16 ","indirect migration background","29","","","","1"
"Very good","2001","Couple + C. GT 16 ","no migration background","382","0.139942070242444","0.127425034692862","0.152459105792025","1"
"Very good","2001","Couple + C. GT 16 ","direct migration background","53","0.150564965895939","0.118538620440298","0.182591311351579","1"
"Very good","2001","Couple + C. GT 16 ","indirect migration background","69","0.305305774844342","0.243458204508568","0.367153345180115","1"
"Very good","2001","Couple + C. LE and GT 16","no migration background","225","0.189205542168851","0.168195362290048","0.210215722047655","1"
"Very good","2001","Couple + C. LE and GT 16","direct migration background","45","0.155984176846993","0.115462416866895","0.196505936827091","1"
"Very good","2001","Couple + C. LE and GT 16","indirect migration background","43","0.403082888842539","0.310141234696538","0.49602454298854","1"
"Good","2002","1-pers.-HH","no migration background","950","0.335979014601347","0.318106538167146","0.353851491035548","2"
"Good","2002","1-pers.-HH","direct migration background","75","0.313531585129257","0.254959525121213","0.372103645137301","2"
"Good","2002","1-pers.-HH","indirect migration background","44","0.369239620372922","0.271679907145404","0.466799333600441","2"
"Good","2002","(Married) couple without C. ","no migration background","2253","0.3090109366328","0.297855284909943","0.320166588355657","2"
"Good","2002","(Married) couple without C. ","direct migration background","221","0.274888325544436","0.243636840728726","0.306139810360147","2"
"Good","2002","(Married) couple without C. ","indirect migration background","51","0.457672616810328","0.360510798165077","0.554834435455579","2"
"Good","2002","Single parent ","no migration background","397","0.427533563419782","0.395840057112954","0.45922706972661","2"
"Good","2002","Single parent ","direct migration background","45","0.345796471924475","0.267566956742304","0.424025987106646","2"
"Good","2002","Single parent ","indirect migration background","21","","","","2"
"Good","2002","Couple + C. LE 16 ","no migration background","1998","0.498694459863666","0.482876002447972","0.514512917279359","2"
"Good","2002","Couple + C. LE 16 ","direct migration background","396","0.504810472038425","0.468980440058972","0.540640504017878","2"
"Good","2002","Couple + C. LE 16 ","indirect migration background","92","0.566299192007994","0.491359563344856","0.641238820671131","2"
"Good","2002","Couple + C. GT 16 ","no migration background","1504","0.416996897811374","0.400325182054354","0.433668613568394","2"
"Good","2002","Couple + C. GT 16 ","direct migration background","162","0.366943029875679","0.3222628360755","0.411623223675858","2"
"Good","2002","Couple + C. GT 16 ","indirect migration background","96","0.446094820101385","0.377545411908505","0.514644228294265","2"
"Good","2002","Couple + C. LE and GT 16","indirect migration background","60","0.580600826790394","0.495446671376796","0.665754982203991","2"
"Good","2002","Couple + C. LE and GT 16","no migration background","743","0.4815259397997","0.456423604568558","0.506628275030842","2"
"Good","2002","Couple + C. LE and GT 16","direct migration background","124","0.388245531674435","0.333189278626589","0.443301784722282","2"
"Less good","2002","1-pers.-HH","no migration background","405","0.161734406234672","0.147801882727655","0.175666929741688","4"
"Less good","2002","1-pers.-HH","direct migration background","46","0.183552884337657","0.134678172935423","0.23242759573989","4"
"Less good","2002","1-pers.-HH","indirect migration background","11","","","","4"
"Less good","2002","(Married) couple without C. ","no migration background","1067","0.179454824639932","0.170190766909992","0.188718882369871","4"
"Less good","2002","(Married) couple without C. ","direct migration background","179","0.232716696624005","0.203137817996397","0.262295575251614","4"
"Less good","2002","(Married) couple without C. ","indirect migration background","8","","","","4"
"Less good","2002","Single parent ","no migration background","109","0.116556517710106","0.0959991343851886","0.137113901035024","4"
"Less good","2002","Single parent ","direct migration background","30","0.172373898849027","0.110250277978828","0.234497519719227","4"
"Less good","2002","Single parent ","indirect migration background","7","","","","4"
"Less good","2002","Couple + C. LE 16 ","direct migration background","62","0.0691874217973663","0.0510012207688872","0.0873736228258454","4"
"Less good","2002","Couple + C. LE 16 ","no migration background","267","0.0756547581758871","0.0672885082431056","0.0840210081086687","4"
"Less good","2002","Couple + C. LE 16 ","indirect migration background","9","","","","4"
"Less good","2002","Couple + C. GT 16 ","no migration background","335","0.110433282683089","0.0998354342001514","0.121031131166026","4"
"Less good","2002","Couple + C. GT 16 ","direct migration background","82","0.177970060013348","0.142512273508541","0.213427846518155","4"
"Less good","2002","Couple + C. GT 16 ","indirect migration background","7","","","","4"
"Less good","2002","Couple + C. LE and GT 16","no migration background","115","0.073376217735993","0.0602762523872344","0.0864761830847516","4"
"Less good","2002","Couple + C. LE and GT 16","direct migration background","44","0.146859751244998","0.106872048692046","0.186847453797949","4"
"Less good","2002","Couple + C. LE and GT 16","indirect migration background","5","","","","4"
"Poor","2002","1-pers.-HH","direct migration background","19","","","","5"
"Poor","2002","1-pers.-HH","no migration background","158","0.0598382081194743","0.0508633344656326","0.0688130817733159","5"
"Poor","2002","1-pers.-HH","indirect migration background","3","","","","5"
"Poor","2002","(Married) couple without C. ","no migration background","288","0.0500179106060165","0.0447554008147016","0.0552804203973314","5"
"Poor","2002","(Married) couple without C. ","direct migration background","50","0.0686531254385777","0.0509530161836657","0.0863532346934897","5"
"Poor","2002","(Married) couple without C. ","indirect migration background","1","","","","5"
"Poor","2002","Single parent ","no migration background","35","0.045021744629953","0.03173807493114","0.058305414328766","5"
"Poor","2002","Single parent ","direct migration background","10","","","","5"
"Poor","2002","Single parent ","indirect migration background","","","","","5"
"Poor","2002","Couple + C. LE 16 ","no migration background","41","0.0131516965575789","0.00954747321305016","0.0167559199021077","5"
"Poor","2002","Couple + C. LE 16 ","direct migration background","5","","","","5"
"Poor","2002","Couple + C. LE 16 ","indirect migration background","2","","","","5"
"Poor","2002","Couple + C. GT 16 ","no migration background","69","0.0270812424851376","0.0215927757858476","0.0325697091844275","5"
"Poor","2002","Couple + C. GT 16 ","direct migration background","19","","","","5"
"Poor","2002","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"Poor","2002","Couple + C. LE and GT 16","no migration background","17","","","","5"
"Poor","2002","Couple + C. LE and GT 16","direct migration background","9","","","","5"
