"ple0008","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Good","2012","higher vocational","756","0.391374279092756","0.368883727912481","0.413864830273032","2"
"Good","2012","vocational + Abi","969","0.448424929367236","0.426463420917769","0.470386437816703","2"
"Good","2012","inadequately","101","0.21129168995815","0.170672463839807","0.251910916076492","2"
"Good","2012","general elemantary","955","0.307590806777922","0.290823253890477","0.324358359665366","2"
"Good","2012","higher education","2932","0.458364168430416","0.445920397361777","0.470807939499055","2"
"Good","2012","in school","218","0.43867923305737","0.393959766602063","0.483398699512677","2"
"Good","2012","middle vocational","5347","0.362095680856879","0.354014482871106","0.370176878842653","2"
"Less good","2012","higher vocational","231","0.13926170287404","0.12330731222955","0.15521609351853","4"
"Less good","2012","higher education","614","0.106932343222161","0.0992146109033345","0.114650075540988","4"
"Less good","2012","vocational + Abi","218","0.126051921631732","0.111395345466772","0.140708497796691","4"
"Less good","2012","middle vocational","1886","0.149864796478368","0.143863015847345","0.155866577109392","4"
"Less good","2012","general elemantary","543","0.203812972037694","0.189176882547197","0.218449061528191","4"
"Less good","2012","in school","25","","","","4"
"Less good","2012","inadequately","89","0.269949052055262","0.225776782247479","0.314121321863045","4"
"Poor","2012","higher vocational","50","0.0320818310453843","0.0239614258136614","0.0402022362771071","5"
"Poor","2012","higher education","125","0.021746823025911","0.0181041806749529","0.025389465376869","5"
"Poor","2012","middle vocational","550","0.0458230568656007","0.042307106049704","0.0493390076814973","5"
"Poor","2012","vocational + Abi","43","0.018518336027473","0.0125650458254595","0.0244716262294866","5"
"Poor","2012","in school","4","","","","5"
"Poor","2012","inadequately","29","","","","5"
"Poor","2012","general elemantary","144","0.0514287351951919","0.0434038375735145","0.0594536328168694","5"
"Satisfactory","2012","vocational + Abi","524","0.293440174681381","0.27333308410924","0.313547265253523","3"
"Satisfactory","2012","inadequately","130","0.355058342240228","0.30744350506676","0.402673179413696","3"
"Satisfactory","2012","higher vocational","633","0.373768567166022","0.35147407281734","0.396063061514703","3"
"Satisfactory","2012","middle vocational","4659","0.357594750812655","0.349535653286732","0.365653848338577","3"
"Satisfactory","2012","higher education","1726","0.281414637044035","0.270183970992425","0.292645303095644","3"
"Satisfactory","2012","in school","74","0.166702865997382","0.133114490636859","0.200291241357905","3"
"Satisfactory","2012","general elemantary","981","0.356592600790785","0.339189333687441","0.373995867894129","3"
"Very good","2012","inadequately","39","0.074386680982198","0.0482774177598459","0.10049594420455","1"
"Very good","2012","vocational + Abi","216","0.113564638292177","0.0995539305083071","0.127575346076048","1"
"Very good","2012","higher vocational","139","0.0635136198217982","0.052275000188367","0.0747522394552294","1"
"Very good","2012","higher education","762","0.131542028277477","0.123100916349387","0.139983140205567","1"
"Very good","2012","in school","152","0.326698904727163","0.284432430608887","0.368965378845438","1"
"Very good","2012","general elemantary","287","0.0805748851984072","0.070685720142849","0.0904640502539653","1"
"Very good","2012","middle vocational","1145","0.084621714986497","0.0799419125679938","0.0893015174050002","1"
"Good","2013","inadequately","200","0.30048358224636","0.264824467421074","0.336142697071646","2"
"Good","2013","general elemantary","1285","0.294437992561888","0.27979321520058","0.309082769923195","2"
"Good","2013","vocational + Abi","1104","0.454286707536242","0.434249461557463","0.474323953515021","2"
"Good","2013","in school","266","0.433041862321629","0.394226704001414","0.471857020641843","2"
"Good","2013","middle vocational","5462","0.35298410732022","0.345129339664087","0.360838874976354","2"
"Good","2013","higher vocational","690","0.385991853129243","0.363051443133627","0.408932263124858","2"
"Good","2013","higher education","3068","0.428067015520394","0.416371789715472","0.439762241325316","2"
"Less good","2013","vocational + Abi","266","0.117895305230755","0.104917565174235","0.130873045287274","4"
"Less good","2013","inadequately","143","0.254765953783433","0.220875431094247","0.288656476472619","4"
"Less good","2013","general elemantary","641","0.206609188520729","0.193600405941339","0.21961797110012","4"
"Less good","2013","middle vocational","2069","0.155805673523254","0.149844783059263","0.161766563987244","4"
"Less good","2013","higher vocational","225","0.13363845993834","0.117604516292938","0.149672403583741","4"
"Less good","2013","higher education","732","0.122095817080485","0.114357364798145","0.129834269362825","4"
"Less good","2013","in school","24","","","","4"
"Poor","2013","in school","4","","","","5"
"Poor","2013","inadequately","57","0.0943727757044207","0.0716344057867942","0.117111145622047","5"
"Poor","2013","higher vocational","57","0.0409396577468116","0.0316023836062756","0.0502769318873475","5"
"Poor","2013","higher education","149","0.0257461919018616","0.0220027360643734","0.0294896477393497","5"
"Poor","2013","general elemantary","203","0.0709849074373545","0.0627337922322123","0.0792360226424967","5"
"Poor","2013","middle vocational","548","0.047488292070276","0.0439926518367006","0.0509839323038513","5"
"Poor","2013","vocational + Abi","63","0.0248174788019918","0.0185569281626721","0.0310780294413115","5"
"Satisfactory","2013","inadequately","176","0.267819215714586","0.233376986016438","0.302261445412734","3"
"Satisfactory","2013","vocational + Abi","640","0.294606529597367","0.276261109958204","0.31295194923653","3"
"Satisfactory","2013","in school","92","0.160493398974575","0.131739180415343","0.189247617533807","3"
"Satisfactory","2013","general elemantary","1104","0.333856171011387","0.31870375223745","0.349008589785325","3"
"Satisfactory","2013","middle vocational","4737","0.357188112384256","0.349312420068366","0.365063804700145","3"
"Satisfactory","2013","higher vocational","627","0.372179968546167","0.349401783275286","0.394958153817048","3"
"Satisfactory","2013","higher education","1917","0.284904249118334","0.27423554381544","0.295572954421229","3"
"Very good","2013","vocational + Abi","299","0.108393978833644","0.0958833302799554","0.120904627387333","1"
"Very good","2013","higher vocational","131","0.0672500606394392","0.0554481045534834","0.079052016725395","1"
"Very good","2013","higher education","1010","0.139186726378925","0.131005214885263","0.147368237872588","1"
"Very good","2013","inadequately","59","0.0825584725511999","0.0611526830595071","0.103964262042893","1"
"Very good","2013","general elemantary","488","0.0941117404686408","0.0847301283275781","0.103493352609704","1"
"Very good","2013","middle vocational","1404","0.0865338147019944","0.0819127988842979","0.0911548305196909","1"
"Very good","2013","in school","240","0.357086694251828","0.319552770679159","0.394620617824497","1"
"Good","2014","inadequately","157","0.296885860638728","0.257037535254248","0.336734186023208","2"
"Good","2014","vocational + Abi","924","0.433069259504793","0.411645984650006","0.45449253435958","2"
"Good","2014","general elemantary","1048","0.275870380990553","0.26019232053196","0.291548441449147","2"
"Good","2014","higher vocational","654","0.402663277741842","0.378624937461787","0.426701618021898","2"
"Good","2014","higher education","2895","0.432785568694433","0.420488402032051","0.445082735356815","2"
"Good","2014","in school","210","0.443114843453369","0.397064242751671","0.489165444155066","2"
"Good","2014","middle vocational","4778","0.356228616261061","0.347866281967696","0.364590950554426","2"
"Less good","2014","vocational + Abi","232","0.107138285401606","0.0937659696005547","0.120510601202657","4"
"Less good","2014","inadequately","112","0.263693517177943","0.225262538830793","0.302124495525093","4"
"Less good","2014","general elemantary","578","0.207164472149764","0.192948360288843","0.221380584010684","4"
"Less good","2014","higher vocational","216","0.14624933086073","0.128929791722347","0.163568869999112","4"
"Less good","2014","middle vocational","1940","0.17142635076861","0.16484520306655","0.17800749847067","4"
"Less good","2014","higher education","684","0.117398217205801","0.109408927148281","0.125387507263322","4"
"Less good","2014","in school","18","","","","4"
"Poor","2014","in school","3","","","","5"
"Poor","2014","inadequately","47","0.11327039567755","0.0856292388648675","0.140911552490232","5"
"Poor","2014","higher vocational","41","0.0282141593583969","0.0200981469921091","0.0363301717246848","5"
"Poor","2014","higher education","129","0.024702815116596","0.0208503674560932","0.0285552627770988","5"
"Poor","2014","general elemantary","168","0.0634593244646245","0.0549078168630408","0.0720108320662082","5"
"Poor","2014","middle vocational","505","0.0441251282732193","0.0405388762858445","0.047711380260594","5"
"Poor","2014","vocational + Abi","48","0.0240031337142617","0.0173855360147682","0.0306207314137551","5"
"Satisfactory","2014","inadequately","147","0.246922764407698","0.209312816920459","0.284532711894936","3"
"Satisfactory","2014","vocational + Abi","617","0.310125285433174","0.290126856451014","0.330123714415335","3"
"Satisfactory","2014","in school","74","0.200145582391488","0.163054218105588","0.237236946677388","3"
"Satisfactory","2014","middle vocational","4352","0.35021532753307","0.341885239422643","0.358545415643497","3"
"Satisfactory","2014","higher education","1754","0.291396440203926","0.280118265346459","0.302674615061392","3"
"Satisfactory","2014","general elemantary","984","0.350002207610534","0.333271166193446","0.366733249027621","3"
"Satisfactory","2014","higher vocational","587","0.365799823845087","0.342191846251169","0.389407801439004","3"
"Very good","2014","vocational + Abi","234","0.125664035946165","0.111332694240424","0.139995377651906","1"
"Very good","2014","higher vocational","101","0.0570734081939444","0.0457029044699354","0.0684439119179534","1"
"Very good","2014","higher education","774","0.133716958779244","0.125269653504628","0.14216426405386","1"
"Very good","2014","inadequately","42","0.079227462098081","0.0556706535079015","0.10278427068826","1"
"Very good","2014","general elemantary","344","0.103503614784525","0.092818389779886","0.114188839789164","1"
"Very good","2014","middle vocational","1023","0.0780045771640394","0.073321603503945","0.0826875508241338","1"
"Very good","2014","in school","142","0.324732290101938","0.281321763056565","0.36814281714731","1"
"Good","2015","general elemantary","1039","0.314619666780537","0.297950040801908","0.331289292759166","2"
"Good","2015","higher vocational","610","0.374571849863186","0.350358761811773","0.398784937914599","2"
"Good","2015","inadequately","169","0.251263102697054","0.214577984300854","0.287948221093253","2"
"Good","2015","vocational + Abi","980","0.423180562511821","0.402383535725457","0.443977589298185","2"
"Good","2015","higher education","2947","0.434547137293528","0.42244618383514","0.446648090751916","2"
"Good","2015","in school","183","0.520168064639568","0.469804250978689","0.570531878300446","2"
"Good","2015","middle vocational","4589","0.352366452866715","0.343897667408837","0.360835238324593","2"
"Less good","2015","vocational + Abi","233","0.107668507814445","0.0946210497591305","0.12071596586976","4"
"Less good","2015","inadequately","126","0.239048790093622","0.202975759585659","0.275121820601585","4"
"Less good","2015","general elemantary","520","0.19585181383201","0.181605616839531","0.21009801082449","4"
"Less good","2015","middle vocational","1892","0.172203319619145","0.16550999659277","0.178896642645519","4"
"Less good","2015","higher vocational","213","0.140414755602665","0.123034956532587","0.157794554672743","4"
"Less good","2015","higher education","666","0.112185172268667","0.104480895658839","0.119889448878495","4"
"Less good","2015","in school","20","","","","4"
"Poor","2015","in school","2","","","","5"
"Poor","2015","inadequately","39","0.127404777404652","0.0992040558598709","0.155605498949432","5"
"Poor","2015","general elemantary","151","0.0639229263009361","0.0551417796257714","0.0727040729761007","5"
"Poor","2015","middle vocational","467","0.0451623516190546","0.0414809582456066","0.0488437449925026","5"
"Poor","2015","vocational + Abi","46","0.0259495091338189","0.0192572344168034","0.0326417838508344","5"
"Poor","2015","higher vocational","57","0.0514125870257834","0.0403650031187999","0.0624601709327669","5"
"Poor","2015","higher education","126","0.0236787904795665","0.019967037551661","0.027390543407472","5"
"Satisfactory","2015","inadequately","134","0.291964503029012","0.253509443280239","0.330419562777785","3"
"Satisfactory","2015","vocational + Abi","637","0.313685122680126","0.294154003975959","0.333216241384292","3"
"Satisfactory","2015","middle vocational","4190","0.351378799250153","0.342915444750951","0.359842153749355","3"
"Satisfactory","2015","in school","60","0.128881276860696","0.0951031330587413","0.16265942066265","3"
"Satisfactory","2015","general elemantary","925","0.335903190353394","0.318948499933156","0.352857880773633","3"
"Satisfactory","2015","higher vocational","570","0.380217581370734","0.355933055722279","0.40450210701919","3"
"Satisfactory","2015","higher education","1794","0.289035163709558","0.277968866192369","0.300101461226746","3"
"Very good","2015","vocational + Abi","272","0.129516297859789","0.115382431350394","0.143650164369184","1"
"Very good","2015","higher vocational","85","0.053383226137631","0.0421376060621612","0.0646288462131008","1"
"Very good","2015","higher education","913","0.140553736248681","0.132069094653893","0.149038377843469","1"
"Very good","2015","general elemantary","346","0.0897024027331224","0.0794444465597904","0.0999603589064543","1"
"Very good","2015","inadequately","69","0.0903188267756607","0.0660753615665334","0.114562291984788","1"
"Very good","2015","in school","113","0.304520573379534","0.258127552315995","0.350913594443073","1"
"Very good","2015","middle vocational","1085","0.0788890766449321","0.0741102245661512","0.0836679287237129","1"
"Good","2016","general elemantary","1147","0.311108303611952","0.295649184113618","0.326567423110285","2"
"Good","2016","higher vocational","570","0.418376885374117","0.392656250740798","0.444097520007436","2"
"Good","2016","inadequately","611","0.277675707894374","0.258217585160704","0.297133830628044","2"
"Good","2016","vocational + Abi","922","0.438083018272112","0.417076634601475","0.459089401942748","2"
"Good","2016","higher education","2935","0.437825217381048","0.425934214188207","0.449716220573888","2"
"Good","2016","in school","162","0.450503228908008","0.399460582257803","0.501545875558214","2"
"Good","2016","middle vocational","4398","0.354782801001266","0.34616662016595","0.363398981836581","2"
"Less good","2016","vocational + Abi","247","0.115222849431782","0.101704512699376","0.128741186164189","4"
"Less good","2016","inadequately","285","0.243070415443983","0.224434116177463","0.261706714710503","4"
"Less good","2016","general elemantary","541","0.200188969362386","0.186827099290105","0.213550839434666","4"
"Less good","2016","middle vocational","1792","0.171438654508737","0.164651351038993","0.178225957978482","4"
"Less good","2016","higher vocational","219","0.152749942723011","0.133992512413672","0.171507373032349","4"
"Less good","2016","higher education","741","0.119470960380951","0.111697123052299","0.127244797709603","4"
"Less good","2016","in school","19","","","","4"
"Poor","2016","in school","3","","","","5"
"Poor","2016","inadequately","112","0.0658839159320155","0.0551054733770928","0.0766623584869381","5"
"Poor","2016","general elemantary","191","0.0676759201355942","0.0592880052844055","0.0760638349867829","5"
"Poor","2016","middle vocational","469","0.044930552572288","0.0412000365079666","0.0486610686366094","5"
"Poor","2016","vocational + Abi","61","0.0348218076352985","0.0270599367915617","0.0425836784790354","5"
"Poor","2016","higher vocational","43","0.0317076997638064","0.0225715624575509","0.040843837070062","5"
"Poor","2016","higher education","146","0.0242604849808206","0.0205728399024689","0.0279481300591724","5"
"Satisfactory","2016","inadequately","400","0.285827043345303","0.266197091097365","0.305456995593241","3"
"Satisfactory","2016","vocational + Abi","619","0.289900847038163","0.270691117736475","0.309110576339852","3"
"Satisfactory","2016","higher vocational","500","0.346620022923736","0.32180659621232","0.371433449635152","3"
"Satisfactory","2016","higher education","1822","0.296309221426781","0.285364720986876","0.307253721866685","3"
"Satisfactory","2016","middle vocational","3952","0.353810951880144","0.345200102532466","0.362421801227822","3"
"Satisfactory","2016","in school","52","0.101333309952537","0.0703750105999251","0.132291609305149","3"
"Satisfactory","2016","general elemantary","938","0.327747829307796","0.312073480880952","0.34342217773464","3"
"Very good","2016","vocational + Abi","294","0.121971477622644","0.108116033218283","0.135826922027006","1"
"Very good","2016","higher vocational","81","0.05054544921533","0.039123107971457","0.0619677904592029","1"
"Very good","2016","higher education","1043","0.1221341158304","0.114286007093372","0.129982224567428","1"
"Very good","2016","general elemantary","628","0.0932789775822722","0.0835675693872012","0.102990385777343","1"
"Very good","2016","inadequately","627","0.127542917384324","0.113049657028987","0.142036177739661","1"
"Very good","2016","in school","129","0.388199821864921","0.338203952544744","0.438195691185098","1"
"Very good","2016","middle vocational","1234","0.0750370400375651","0.0702926479109914","0.0797814321641388","1"
"Good","2017","general elemantary","1320","0.313569715885904","0.298916713991738","0.32822271778007","2"
"Good","2017","higher vocational","609","0.382294549338391","0.3580634220535","0.406525676623282","2"
"Good","2017","inadequately","827","0.271867847939868","0.254805235209796","0.28893046066994","2"
"Good","2017","vocational + Abi","1030","0.440645098561593","0.420610884194961","0.460679312928226","2"
"Good","2017","higher education","3363","0.437818114369533","0.426573601453601","0.449062627285464","2"
"Good","2017","in school","195","0.447500841645831","0.400666234522179","0.494335448769482","2"
"Good","2017","middle vocational","4819","0.351081903284105","0.342880429188894","0.359283377379315","2"
"Less good","2017","vocational + Abi","262","0.115373834742881","0.102481912577921","0.12826575690784","4"
"Less good","2017","inadequately","334","0.217945058141803","0.202112406728349","0.233777709555256","4"
"Less good","2017","general elemantary","595","0.203284036553268","0.190573475263899","0.215994597842637","4"
"Less good","2017","middle vocational","1928","0.172822170196209","0.166325483509192","0.179318856883226","4"
"Less good","2017","higher vocational","206","0.151952089161638","0.134052322023424","0.169851856299852","4"
"Less good","2017","higher education","756","0.108671512180286","0.101617566525646","0.115725457834926","4"
"Less good","2017","in school","21","","","","4"
"Poor","2017","in school","3","","","","5"
"Poor","2017","inadequately","122","0.0605422265552657","0.0513962658461866","0.0696881872643447","5"
"Poor","2017","general elemantary","167","0.0527486418099508","0.0456887248812321","0.0598085587386694","5"
"Poor","2017","middle vocational","479","0.0438246596957118","0.0403072674782444","0.0473420519131793","5"
"Poor","2017","vocational + Abi","57","0.025298051871747","0.0189613455935212","0.0316347581499728","5"
"Poor","2017","higher vocational","50","0.032921465874092","0.0240242464119209","0.0418186853362631","5"
"Poor","2017","higher education","143","0.0229404603596221","0.0195472019058182","0.0263337188134261","5"
"Satisfactory","2017","inadequately","510","0.292850897630742","0.275399095443268","0.310302699818216","3"
"Satisfactory","2017","vocational + Abi","690","0.296904904319862","0.278467497410318","0.315342311229405","3"
"Satisfactory","2017","higher vocational","567","0.36147340945163","0.337517563006364","0.385429255896895","3"
"Satisfactory","2017","higher education","1994","0.292051578536352","0.281745677958775","0.302357479113928","3"
"Satisfactory","2017","middle vocational","4401","0.359095807730782","0.350852633558438","0.367338981903127","3"
"Satisfactory","2017","in school","64","0.20334901668274","0.165438541378941","0.241259491986539","3"
"Satisfactory","2017","general elemantary","1062","0.343802061218521","0.328800619443977","0.358803502993064","3"
"Very good","2017","vocational + Abi","320","0.121778110503918","0.10858124273827","0.134974978269566","1"
"Very good","2017","higher vocational","113","0.0713584861742498","0.0585224565591274","0.0841945157893723","1"
"Very good","2017","higher education","1222","0.138518334554207","0.130688870929724","0.14634779817869","1"
"Very good","2017","inadequately","819","0.156793969732322","0.142849787991383","0.17073815147326","1"
"Very good","2017","general elemantary","707","0.0865955445323563","0.0777129330203257","0.095478156044387","1"
"Very good","2017","middle vocational","1384","0.0731754590931919","0.0687006527724213","0.0776502654139626","1"
"Very good","2017","in school","150","0.307600150312544","0.264131525895004","0.351068774730084","1"
"Good","2018","general elemantary","1154","0.303894544633158","0.288721955099558","0.319067134166757","2"
"Good","2018","higher vocational","580","0.39400659631406","0.368890532228549","0.419122660399571","2"
"Good","2018","inadequately","605","0.2818143408371","0.262636685520936","0.300991996153265","2"
"Good","2018","vocational + Abi","962","0.418588368720402","0.398029890423694","0.439146847017109","2"
"Good","2018","middle vocational","4481","0.351702510303454","0.343238756168823","0.360166264438085","2"
"Good","2018","higher education","3171","0.438935246858587","0.427347091371951","0.450523402345223","2"
"Good","2018","in school","146","0.459288461463861","0.407881719973677","0.510695202954045","2"
"Less good","2018","vocational + Abi","269","0.132004590704263","0.117898432142591","0.146110749265936","4"
"Less good","2018","inadequately","243","0.20556388968532","0.188337332065276","0.222790447305365","4"
"Less good","2018","general elemantary","528","0.19678440129323","0.183669285170422","0.209899517416038","4"
"Less good","2018","middle vocational","1801","0.159323924299109","0.152836938061985","0.165810910536233","4"
"Less good","2018","higher vocational","192","0.149061023399088","0.130754867972205","0.167367178825972","4"
"Less good","2018","higher education","708","0.10963170401473","0.102336112354828","0.116927295674632","4"
"Less good","2018","in school","15","","","","4"
"Poor","2018","in school","5","","","","5"
"Poor","2018","inadequately","96","0.0825029650394808","0.0707747286017947","0.0942312014771668","5"
"Poor","2018","general elemantary","165","0.0566334400324928","0.0490084821653225","0.0642583978996631","5"
"Poor","2018","middle vocational","474","0.0424834668990083","0.0389085063718","0.0460584274262166","5"
"Poor","2018","vocational + Abi","46","0.0263735100026058","0.0196956749571836","0.0330513450480281","5"
"Poor","2018","higher vocational","46","0.0381507960054037","0.0283045386111184","0.0479970533996889","5"
"Poor","2018","higher education","125","0.0192134754450024","0.0160079605277684","0.0224189903622365","5"
"Satisfactory","2018","higher vocational","551","0.354974153777265","0.330378814790535","0.379569492763995","3"
"Satisfactory","2018","higher education","1904","0.293072499849178","0.282443740724609","0.303701258973748","3"
"Satisfactory","2018","inadequately","466","0.277414692345765","0.258329133016315","0.296500251675215","3"
"Satisfactory","2018","in school","57","0.117851328537738","0.0845905336839347","0.151112123391541","3"
"Satisfactory","2018","vocational + Abi","640","0.309884525786119","0.290612988592309","0.32915606297993","3"
"Satisfactory","2018","middle vocational","4144","0.365128734488755","0.356594708197626","0.373662760779884","3"
"Satisfactory","2018","general elemantary","1023","0.34366128937518","0.327994137418672","0.359328441331688","3"
"Very good","2018","vocational + Abi","295","0.11314900478661","0.0999480231241287","0.126349986449092","1"
"Very good","2018","higher vocational","85","0.0638074305041829","0.0512446980514661","0.0763701629568997","1"
"Very good","2018","higher education","1137","0.139147073832502","0.131065254991375","0.14722889267363","1"
"Very good","2018","inadequately","704","0.152704112092334","0.137370710336059","0.168037513848608","1"
"Very good","2018","general elemantary","660","0.0990263246659402","0.089172788393986","0.108879860937894","1"
"Very good","2018","middle vocational","1327","0.0813613640096743","0.0765155181145999","0.0862072099047487","1"
"Very good","2018","in school","138","0.360553636312268","0.311022135080934","0.410085137543601","1"
"Good","2019","higher vocational","703","0.412275099296521","0.3886735526345","0.435876645958542","2"
"Good","2019","inadequately","594","0.229552166983318","0.210572457337027","0.248531876629609","2"
"Good","2019","vocational + Abi","1012","0.412126043380053","0.391837309291981","0.432414777468125","2"
"Good","2019","general elemantary","1132","0.333448567854516","0.317049940862617","0.349847194846415","2"
"Good","2019","middle vocational","4380","0.360315018735926","0.35162916923308","0.369000868238772","2"
"Good","2019","in school","158","0.481069938623","0.427405758470486","0.534734118775515","2"
"Good","2019","higher education","3527","0.457318946219263","0.446148901339729","0.468488991098797","2"
"Less good","2019","vocational + Abi","276","0.159073103986816","0.143997479572258","0.174148728401374","4"
"Less good","2019","inadequately","256","0.245278758042543","0.225860936615538","0.264696579469548","4"
"Less good","2019","general elemantary","496","0.197430979787792","0.183584956031679","0.211277003543906","4"
"Less good","2019","middle vocational","1695","0.160506021663432","0.153864883760534","0.167147159566331","4"
"Less good","2019","higher vocational","201","0.125654291311964","0.109761868160933","0.141546714462994","4"
"Less good","2019","higher education","707","0.103405369458146","0.0965781698067987","0.110232569109493","4"
"Less good","2019","in school","11","","","","4"
"Poor","2019","in school","3","","","","5"
"Poor","2019","inadequately","98","0.0741184393094122","0.0622957004417569","0.0859411781770675","5"
"Poor","2019","general elemantary","145","0.0560868965054742","0.0480835257039875","0.0640902673069609","5"
"Poor","2019","middle vocational","434","0.040203134278713","0.0366492141717833","0.0437570543856427","5"
"Poor","2019","vocational + Abi","50","0.0244343787743885","0.0180704295704414","0.0307983279783356","5"
"Poor","2019","higher vocational","42","0.0350229276290722","0.0262084904516034","0.0438373648065409","5"
"Poor","2019","higher education","121","0.0174791140693928","0.0145407635973827","0.0204174645414029","5"
"Satisfactory","2019","inadequately","395","0.265283725269051","0.245358998222993","0.285208452315108","3"
"Satisfactory","2019","in school","48","0.118682526552612","0.0839460666412313","0.153418986463993","3"
"Satisfactory","2019","vocational + Abi","637","0.276405686164988","0.25797171647506","0.294839655854916","3"
"Satisfactory","2019","higher vocational","582","0.357572157654994","0.334591953058191","0.380552362251797","3"
"Satisfactory","2019","higher education","1971","0.273698975142703","0.263702016273665","0.283695934011742","3"
"Satisfactory","2019","middle vocational","4020","0.367281510541207","0.35855997738006","0.376003043702354","3"
"Satisfactory","2019","general elemantary","854","0.329062848840538","0.312718915851656","0.34540678182942","3"
"Very good","2019","vocational + Abi","286","0.127960787693755","0.114191728428698","0.141729846958811","1"
"Very good","2019","higher vocational","143","0.0694755241074498","0.0572845142503944","0.0816665339645051","1"
"Very good","2019","higher education","1315","0.148097595110495","0.140133399534142","0.156061790686848","1"
"Very good","2019","inadequately","543","0.185766910395676","0.168214538998277","0.203319281793074","1"
"Very good","2019","middle vocational","1207","0.0716943147807213","0.0670269052910484","0.0763617242703942","1"
"Very good","2019","general elemantary","548","0.0839707070116791","0.0743236507340294","0.0936177632893289","1"
"Very good","2019","in school","113","0.337577742442104","0.286787494288503","0.388367990595705","1"
