"ple0008","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Satisfactory","2012","16-34 y.","Female","835","0.221461601598985","0.20785791936773","0.235065283830241","3"
"Satisfactory","2012","35-65 y.","Male","2378","0.353779736631686","0.342785700564558","0.364773772698813","3"
"Satisfactory","2012","35-65 y.","Female","2851","0.344949701757603","0.335042215245517","0.354857188269689","3"
"Satisfactory","2012","66 and older","Female","1146","0.420087804291716","0.401504856641283","0.438670751942149","3"
"Satisfactory","2012","66 and older","Male","1078","0.422496569025585","0.403305769205907","0.441687368845263","3"
"Very good","2012","16-34 y.","Male","684","0.259367396162439","0.243060334944625","0.275674457380253","1"
"Very good","2012","16-34 y.","Female","656","0.196888956837187","0.183861317715658","0.209916595958717","1"
"Very good","2012","35-65 y.","Male","599","0.0707293062796905","0.0648344772436716","0.0766241353157094","1"
"Very good","2012","35-65 y.","Female","739","0.0760654427299344","0.0705400572419976","0.0815908282178711","1"
"Very good","2012","66 and older","Female","80","0.0306134214682355","0.0241275568066499","0.0370992861298211","1"
"Very good","2012","66 and older","Male","82","0.0333533517312272","0.0263773301722771","0.0403293732901772","1"
"Good","2013","16-34 y.","Male","1684","0.488351095147814","0.47176003167696","0.504942158618667","2"
"Good","2013","16-34 y.","Female","2069","0.467193039643851","0.45243935092761","0.481946728360092","2"
"Good","2013","35-65 y.","Male","3321","0.393643996098082","0.382982095255057","0.404305896941107","2"
"Good","2013","66 and older","Male","683","0.266470092302698","0.249045236939396","0.283894947665999","2"
"Good","2013","35-65 y.","Female","3943","0.372517137572336","0.362889327724241","0.382144947420432","2"
"Good","2013","66 and older","Female","617","0.222112313013158","0.20623535020528","0.237989275821036","2"
"Less good","2013","16-34 y.","Male","160","0.0507087395122447","0.0434265283793171","0.0579909506451723","4"
"Less good","2013","16-34 y.","Female","371","0.0762408752794786","0.0683932041149268","0.0840885464440303","4"
"Less good","2013","35-65 y.","Male","1033","0.139532911144014","0.131971124112241","0.147094698175787","4"
"Less good","2013","35-65 y.","Female","1452","0.161068985268754","0.153748792335422","0.168389178202085","4"
"Less good","2013","66 and older","Male","484","0.198296465775471","0.182581971147118","0.214010960403823","4"
"Less good","2013","66 and older","Female","654","0.257984310811226","0.241272409851763","0.274696211770688","4"
"Poor","2013","16-34 y.","Male","39","0.00916090785006946","0.00599868158910213","0.0123231341110368","5"
"Poor","2013","16-34 y.","Female","53","0.0125445816860685","0.00925338126511723","0.0158357821070197","5"
"Poor","2013","35-65 y.","Male","302","0.0437650544900522","0.0393006347023397","0.0482294742777647","5"
"Poor","2013","35-65 y.","Female","344","0.0394547616771281","0.0355780628302509","0.0433314605240052","5"
"Poor","2013","66 and older","Male","145","0.0685756248500293","0.0586148134040859","0.0785364362959727","5"
"Poor","2013","66 and older","Female","218","0.0889910714831223","0.0781153720648248","0.0998667709014198","5"
"Satisfactory","2013","16-34 y.","Male","601","0.175892926066721","0.163256096587399","0.188529755546043","3"
"Satisfactory","2013","16-34 y.","Female","959","0.231277151818002","0.218808521484087","0.243745782151917","3"
"Satisfactory","2013","35-65 y.","Male","2628","0.34101405883756","0.330668756225186","0.351359361449933","3"
"Satisfactory","2013","35-65 y.","Female","3081","0.355296183794466","0.345765395274708","0.364826972314224","3"
"Satisfactory","2013","66 and older","Female","1062","0.399046888364899","0.380342008642231","0.417751768087567","3"
"Satisfactory","2013","66 and older","Male","1093","0.442077336263718","0.422503670866982","0.461651001660454","3"
"Very good","2013","16-34 y.","Male","1003","0.275886331423151","0.261051227870093","0.290721434976209","1"
"Very good","2013","16-34 y.","Female","941","0.2127443515726","0.200642428131775","0.224846275013425","1"
"Very good","2013","35-65 y.","Male","782","0.082043979430292","0.076054993704216","0.0880329651563681","1"
"Very good","2013","35-65 y.","Female","867","0.0716629316873159","0.0665265939518835","0.0767992694227483","1"
"Very good","2013","66 and older","Male","68","0.0245804808080846","0.0184777116787567","0.0306832499374126","1"
"Very good","2013","66 and older","Female","82","0.0318654163275951","0.0251565316429435","0.0385743010122466","1"
"Good","2014","16-34 y.","Male","1480","0.484651078891938","0.466731695066268","0.502570462717609","2"
"Good","2014","16-34 y.","Female","1765","0.490706454376332","0.474353514572543","0.507059394180121","2"
"Good","2014","35-65 y.","Male","3021","0.408288591472798","0.396816818780896","0.419760364164699","2"
"Good","2014","35-65 y.","Female","3417","0.371722204185586","0.361479860315212","0.381964548055961","2"
"Good","2014","66 and older","Male","692","0.261342259476884","0.243926793198034","0.278757725755734","2"
"Good","2014","66 and older","Female","561","0.202070823914931","0.186516107879488","0.217625539950374","2"
"Less good","2014","16-34 y.","Male","159","0.0565881295175201","0.0483035373843479","0.0648727216506924","4"
"Less good","2014","35-65 y.","Male","882","0.140180853100107","0.132077964941664","0.148283741258551","4"
"Less good","2014","16-34 y.","Female","338","0.0920331360985609","0.0825771249192513","0.101489147277871","4"
"Less good","2014","35-65 y.","Female","1310","0.168884597087405","0.160944241866866","0.176824952307944","4"
"Less good","2014","66 and older","Male","520","0.220487311748776","0.204054493387467","0.236920130110086","4"
"Less good","2014","66 and older","Female","648","0.256150240344148","0.239241233273937","0.273059247414359","4"
"Poor","2014","16-34 y.","Male","34","0.0106579980480529","0.00697612477626971","0.0143398713198361","5"
"Poor","2014","16-34 y.","Female","39","0.0101268090767664","0.00685169102357969","0.0134019271299531","5"
"Poor","2014","35-65 y.","Male","229","0.0357252317286739","0.0313933173119924","0.0400571461453554","5"
"Poor","2014","35-65 y.","Female","302","0.0380438540906095","0.0339893836787125","0.0420983245025064","5"
"Poor","2014","66 and older","Male","154","0.063633206288043","0.0539577030065271","0.0733087095695588","5"
"Poor","2014","66 and older","Female","194","0.082907192593533","0.0722257267346084","0.0935886584524577","5"
"Satisfactory","2014","16-34 y.","Male","555","0.182290568974065","0.168447276388685","0.196133861559444","3"
"Satisfactory","2014","16-34 y.","Female","821","0.214798980467006","0.201364916806224","0.228233044127787","3"
"Satisfactory","2014","35-65 y.","Male","2341","0.339903370074685","0.328847996252515","0.350958743896854","3"
"Satisfactory","2014","35-65 y.","Female","2858","0.349725311295765","0.339618219675937","0.359832402915593","3"
"Satisfactory","2014","66 and older","Male","1010","0.425848924897567","0.406249220198662","0.445448629596471","3"
"Satisfactory","2014","66 and older","Female","1079","0.427977215517589","0.408810614756117","0.447143816279061","3"
"Very good","2014","16-34 y.","Male","760","0.265812224568424","0.249972455559764","0.281651993577084","1"
"Very good","2014","16-34 y.","Female","627","0.192334619981335","0.179441876781956","0.205227363180713","1"
"Very good","2014","35-65 y.","Male","579","0.0759019536237363","0.0697206874915645","0.082083219755908","1"
"Very good","2014","35-65 y.","Female","665","0.0716240333406338","0.066158839423227","0.0770892272580406","1"
"Very good","2014","66 and older","Male","69","0.02868829758873","0.0220716141307272","0.0353049810467328","1"
"Very good","2014","66 and older","Female","78","0.0308945276297993","0.0241917561817944","0.0375972990778041","1"
"Good","2015","16-34 y.","Female","1720","0.490537905267309","0.474324474136972","0.506751336397647","2"
"Good","2015","16-34 y.","Male","1534","0.484207557329573","0.466523835185594","0.501891279473551","2"
"Good","2015","35-65 y.","Male","2929","0.394907857694182","0.383370453469622","0.406445261918742","2"
"Good","2015","35-65 y.","Female","3364","0.373894417458203","0.363517911813495","0.384270923102912","2"
"Good","2015","66 and older","Male","692","0.279663915734452","0.261755579800674","0.29757225166823","2"
"Good","2015","66 and older","Female","570","0.22292306497641","0.206740205217223","0.239105924735598","2"
"Less good","2015","16-34 y.","Male","171","0.0627522663252502","0.0541707838398462","0.0713337488106541","4"
"Less good","2015","16-34 y.","Female","310","0.0797453259581723","0.0709593635381221","0.0885312883782224","4"
"Less good","2015","35-65 y.","Male","850","0.13344488770905","0.12541889928025","0.141470876137849","4"
"Less good","2015","35-65 y.","Female","1264","0.163534327148545","0.15560235147014","0.171466302826951","4"
"Less good","2015","66 and older","Male","470","0.199220243752125","0.183283752581994","0.215156734922256","4"
"Less good","2015","66 and older","Female","672","0.275473010575709","0.258102500550683","0.292843520600734","4"
"Poor","2015","16-34 y.","Male","18","","","","5"
"Poor","2015","16-34 y.","Female","45","0.01271378357604","0.00908014564334164","0.0163474215087383","5"
"Poor","2015","35-65 y.","Male","232","0.0420325341516798","0.0372964693955542","0.0467685989078054","5"
"Poor","2015","35-65 y.","Female","278","0.0373437843838981","0.0332775011926277","0.0414100675751685","5"
"Poor","2015","66 and older","Male","146","0.0704739418915117","0.0602618551119205","0.0806860286711028","5"
"Poor","2015","66 and older","Female","186","0.0810839479069473","0.0704706312853043","0.0916972645285904","5"
"Satisfactory","2015","16-34 y.","Male","534","0.192505408003162","0.178554203917151","0.206456612089172","3"
"Satisfactory","2015","16-34 y.","Female","813","0.211355181491684","0.198113904109952","0.224596458873415","3"
"Satisfactory","2015","35-65 y.","Male","2257","0.350367741815919","0.339107562342153","0.361627921289684","3"
"Satisfactory","2015","35-65 y.","Female","2746","0.347093092678304","0.336883663394381","0.357302521962226","3"
"Satisfactory","2015","66 and older","Female","1049","0.394558599996174","0.37555492594802","0.413562274044329","3"
"Satisfactory","2015","66 and older","Male","1046","0.424338003354877","0.404617900572422","0.444058106137332","3"
"Very good","2015","16-34 y.","Male","811","0.252358173357696","0.236988101570161","0.267728245145231","1"
"Very good","2015","16-34 y.","Female","764","0.205647803706795","0.192539355128925","0.218756252284664","1"
"Very good","2015","35-65 y.","Male","628","0.07924697862917","0.0728715058242139","0.0856224514341261","1"
"Very good","2015","35-65 y.","Female","700","0.0781343783310499","0.0723785512462725","0.0838902054158272","1"
"Very good","2015","66 and older","Male","59","0.0263038952670345","0.0199184501026924","0.0326893404313765","1"
"Very good","2015","66 and older","Female","64","0.0259613765447594","0.019778398480243","0.0321443546092759","1"
"Good","2016","16-34 y.","Male","1739","0.500941060135284","0.485832221944001","0.516049898326567","2"
"Good","2016","16-34 y.","Female","1811","0.486617572317369","0.471187921938186","0.502047222696552","2"
"Good","2016","35-65 y.","Female","3280","0.376177462338126","0.365833425632296","0.386521499043956","2"
"Good","2016","35-65 y.","Male","3048","0.402989352220309","0.391806213915591","0.414172490525027","2"
"Good","2016","66 and older","Male","683","0.284604168407909","0.266333443543936","0.302874893271881","2"
"Good","2016","66 and older","Female","557","0.21885561932093","0.202516635417057","0.235194603224802","2"
"Less good","2016","16-34 y.","Male","236","0.0647303677010871","0.0572953109352155","0.0721654244669587","4"
"Less good","2016","16-34 y.","Female","377","0.0906119790480496","0.0817504408383017","0.0994735172577976","4"
"Less good","2016","35-65 y.","Female","1339","0.166469904048307","0.158515793117227","0.174424014979387","4"
"Less good","2016","35-65 y.","Male","931","0.145603161294195","0.137561586782423","0.153644735805966","4"
"Less good","2016","66 and older","Female","633","0.269518084579585","0.251984156230799","0.287052012928372","4"
"Less good","2016","66 and older","Male","427","0.189765186608049","0.173887922558565","0.205642450657532","4"
"Poor","2016","16-34 y.","Male","69","0.010069258243474","0.00705234389703271","0.0130861725899154","5"
"Poor","2016","16-34 y.","Female","70","0.0147818874982929","0.0110564881695932","0.0185072868269927","5"
"Poor","2016","35-65 y.","Male","254","0.0352623317969548","0.0310571381120092","0.0394675254819003","5"
"Poor","2016","35-65 y.","Female","342","0.0389183053708335","0.0347885887680847","0.0430480219735823","5"
"Poor","2016","66 and older","Male","137","0.06679153799795","0.0566824493997606","0.0769006265961394","5"
"Poor","2016","66 and older","Female","187","0.0856351083279055","0.0745773718877248","0.0966928447680861","5"
"Satisfactory","2016","16-34 y.","Male","643","0.179377391326486","0.1677838149917","0.190970967661271","3"
"Satisfactory","2016","16-34 y.","Female","781","0.201460353681295","0.189078526744001","0.21384218061859","3"
"Satisfactory","2016","35-65 y.","Male","2299","0.347227408402418","0.336372808332031","0.358082008472804","3"
"Satisfactory","2016","35-65 y.","Female","2716","0.349731814313282","0.339548785794796","0.359914842831768","3"
"Satisfactory","2016","66 and older","Female","1019","0.402430150235016","0.383051651388674","0.421808649081358","3"
"Satisfactory","2016","66 and older","Male","1034","0.432558687973811","0.412498040696557","0.452619335251066","3"
"Very good","2016","16-34 y.","Male","1520","0.244881922593669","0.231887779893557","0.257876065293781","1"
"Very good","2016","16-34 y.","Female","992","0.206528207454993","0.194031456182445","0.21902495872754","1"
"Very good","2016","35-65 y.","Male","858","0.0689177462861233","0.0631423015858026","0.074693190986444","1"
"Very good","2016","35-65 y.","Female","748","0.0687025139294514","0.0633012715573748","0.0741037563015279","1"
"Very good","2016","66 and older","Male","62","0.0262804190122813","0.0198031036651609","0.0327577343594018","1"
"Very good","2016","66 and older","Female","64","0.023561037536563","0.0175672645047981","0.029554810568328","1"
"Good","2017","16-34 y.","Male","2044","0.4864278259625","0.472460295486708","0.500395356438293","2"
"Good","2017","16-34 y.","Female","2038","0.465514390790971","0.451038255984302","0.479990525597639","2"
"Good","2017","35-65 y.","Male","3397","0.399996769622799","0.389432564718607","0.410560974526991","2"
"Good","2017","35-65 y.","Female","3700","0.376888424742246","0.367101753451299","0.386675096033192","2"
"Good","2017","66 and older","Male","746","0.283413086314649","0.265726490441335","0.301099682187963","2"
"Good","2017","66 and older","Female","610","0.220213999243509","0.204233289369463","0.236194709117555","2"
"Less good","2017","16-34 y.","Female","399","0.096376282035081","0.0878118818967023","0.10494068217346","4"
"Less good","2017","16-34 y.","Male","270","0.0661154634851048","0.0591714941342935","0.0730594328359161","4"
"Less good","2017","35-65 y.","Male","1047","0.146263747042226","0.138643623905517","0.153883870178936","4"
"Less good","2017","35-65 y.","Female","1440","0.157955470242131","0.15059033785889","0.165320602625373","4"
"Less good","2017","66 and older","Male","432","0.18129211961136","0.16617204914775","0.19641219007497","4"
"Less good","2017","66 and older","Female","625","0.273433182655529","0.256244235498547","0.290622129812511","4"
"Poor","2017","16-34 y.","Male","54","0.00920967014413875","0.00654021518722589","0.0118791251010516","5"
"Poor","2017","16-34 y.","Female","55","0.00881911896885089","0.00610576087275224","0.0115324770649495","5"
"Poor","2017","35-65 y.","Male","272","0.0382514859156444","0.0341154271833909","0.0423875446478979","5"
"Poor","2017","35-65 y.","Female","351","0.0372177719398336","0.0333949426022355","0.0410406012774317","5"
"Poor","2017","66 and older","Male","142","0.0638338780002133","0.0542398287956584","0.0734279272047683","5"
"Poor","2017","66 and older","Female","175","0.0660628187936284","0.056483750470238","0.0756418871170187","5"
"Satisfactory","2017","16-34 y.","Male","735","0.184676983325267","0.173833197857002","0.195520768793532","3"
"Satisfactory","2017","16-34 y.","Female","926","0.226159886306622","0.214018970071276","0.238300802541969","3"
"Satisfactory","2017","35-65 y.","Female","3061","0.354996629260574","0.345333032503848","0.3646602260173","3"
"Satisfactory","2017","35-65 y.","Male","2556","0.337451232410492","0.327254847667343","0.347647617153641","3"
"Satisfactory","2017","66 and older","Male","1104","0.445059901153717","0.425555520974958","0.464564281332475","3"
"Satisfactory","2017","66 and older","Female","1097","0.40947700846872","0.390513484085339","0.428440532852101","3"
"Very good","2017","16-34 y.","Male","1816","0.253570057082989","0.241412307598679","0.265727806567299","1"
"Very good","2017","16-34 y.","Female","1143","0.203130321898475","0.191454187532031","0.214806456264919","1"
"Very good","2017","35-65 y.","Male","989","0.078036765008839","0.07225263281172","0.083820897205958","1"
"Very good","2017","35-65 y.","Female","867","0.0729417038152157","0.0676901579025831","0.0781932497278483","1"
"Very good","2017","66 and older","Male","70","0.0264010149200617","0.0201088480174102","0.0326931818227132","1"
"Very good","2017","66 and older","Female","76","0.0308129908386129","0.0241486590978908","0.0374773225793349","1"
"Good","2018","16-34 y.","Female","1784","0.466071653203673","0.450831889188067","0.481311417219279","2"
"Good","2018","16-34 y.","Male","1707","0.466993288253887","0.451999131113983","0.481987445393791","2"
"Good","2018","35-65 y.","Male","3199","0.399118211178625","0.388204731976016","0.410031690381234","2"
"Good","2018","35-65 y.","Female","3462","0.38973084974872","0.379591418346392","0.399870281151047","2"
"Good","2018","66 and older","Female","636","0.223850091787599","0.207843617886615","0.239856565688582","2"
"Good","2018","66 and older","Male","748","0.291967360112115","0.274101797636079","0.309832922588151","2"
"Less good","2018","16-34 y.","Male","203","0.0571126095511149","0.0501383787490698","0.06408684035316","4"
"Less good","2018","16-34 y.","Female","345","0.0987940637597847","0.0896784092902983","0.107909718229271","4"
"Less good","2018","35-65 y.","Male","949","0.139251372398527","0.13153601864517","0.146966726151884","4"
"Less good","2018","66 and older","Male","443","0.172065063974079","0.157234169065275","0.186895958882884","4"
"Less good","2018","66 and older","Female","631","0.256579538453376","0.239808015839656","0.273351061067095","4"
"Less good","2018","35-65 y.","Female","1296","0.151754144684827","0.14429478318444","0.159213506185213","4"
"Poor","2018","16-34 y.","Male","46","0.00768832407270249","0.00506325768619814","0.0103133904592069","5"
"Poor","2018","16-34 y.","Female","55","0.0178053870204708","0.013765354221938","0.0218454198190036","5"
"Poor","2018","35-65 y.","Male","251","0.0350280254894923","0.0309308637288538","0.0391251872501308","5"
"Poor","2018","35-65 y.","Female","344","0.0403499991709963","0.0362588181121525","0.0444411802298401","5"
"Poor","2018","66 and older","Male","149","0.0620880600715221","0.0526058847578744","0.0715702353851698","5"
"Poor","2018","66 and older","Female","154","0.0598126520629431","0.0507062261611586","0.0689190779647277","5"
"Satisfactory","2018","16-34 y.","Female","860","0.211645237362531","0.199166360311878","0.224124114413184","3"
"Satisfactory","2018","16-34 y.","Male","680","0.188079308366241","0.176334992750475","0.199823623982007","3"
"Satisfactory","2018","35-65 y.","Male","2376","0.341092562233124","0.330527641045108","0.35165748342114","3"
"Satisfactory","2018","35-65 y.","Female","2941","0.345178477102245","0.335293997082705","0.355062957121786","3"
"Satisfactory","2018","66 and older","Female","1105","0.430474537778657","0.411460492052672","0.449488583504642","3"
"Satisfactory","2018","66 and older","Male","1075","0.445360974035423","0.425831785671065","0.464890162399781","3"
"Very good","2018","16-34 y.","Male","1617","0.280126469756055","0.266630454013143","0.293622485498966","1"
"Very good","2018","16-34 y.","Female","1072","0.20568365865354","0.193335362094085","0.218031955212995","1"
"Very good","2018","35-65 y.","Male","960","0.0855098287002314","0.0792780005122983","0.0917416568881645","1"
"Very good","2018","35-65 y.","Female","844","0.0729865292932121","0.0675785517490317","0.0783945068373925","1"
"Very good","2018","66 and older","Male","73","0.0285185418068604","0.0219781492014519","0.035058934412269","1"
"Very good","2018","66 and older","Female","79","0.0292831799174253","0.022808778498302","0.0357575813365487","1"
"Good","2019","16-34 y.","Male","1681","0.506102521356616","0.490059981700692","0.52214506101254","2"
"Good","2019","16-34 y.","Female","1632","0.49282164786556","0.476517449046666","0.509125846684454","2"
"Good","2019","35-65 y.","Male","3537","0.406545251972877","0.3959551244971","0.417135379448655","2"
"Good","2019","35-65 y.","Female","3577","0.394700221683217","0.384493089743087","0.404907353623347","2"
"Good","2019","66 and older","Female","698","0.239825563424518","0.223451145455283","0.256199981393752","2"
"Good","2019","66 and older","Male","808","0.281954216107334","0.264880795351086","0.299027636863582","2"
"Less good","2019","16-34 y.","Male","178","0.0563259081800579","0.0489281422839595","0.0637236740761563","4"
"Less good","2019","16-34 y.","Female","296","0.078792425806671","0.0700063447419152","0.0875785068714268","4"
"Less good","2019","35-65 y.","Male","963","0.138418922319645","0.130973338712369","0.145864505926921","4"
"Less good","2019","35-65 y.","Female","1277","0.165719233804449","0.157954485902922","0.173483981705975","4"
"Less good","2019","66 and older","Female","594","0.25330876089749","0.236630255191563","0.269987266603417","4"
"Less good","2019","66 and older","Male","444","0.174397621714942","0.159999331431258","0.188795911998627","4"
"Poor","2019","16-34 y.","Male","50","0.0147871703182405","0.0109142101239591","0.0186601305125218","5"
"Poor","2019","16-34 y.","Female","48","0.0152941926522502","0.01129206673981","0.0192963185646905","5"
"Poor","2019","35-65 y.","Male","227","0.0335012832758731","0.0296217069616598","0.0373808595900864","5"
"Poor","2019","35-65 y.","Female","290","0.0329759514613356","0.0292468681083982","0.0367050348142729","5"
"Poor","2019","66 and older","Male","157","0.0623290566722055","0.0531557548174941","0.0715023585269169","5"
"Poor","2019","66 and older","Female","144","0.0575611807370612","0.0486290939343317","0.0664932675397906","5"
"Satisfactory","2019","16-34 y.","Female","751","0.217479373202779","0.204026001124598","0.230932745280959","3"
"Satisfactory","2019","16-34 y.","Male","565","0.176318989990378","0.16409073354663","0.188547246434126","3"
"Satisfactory","2019","35-65 y.","Male","2413","0.33222170588358","0.322066631990065","0.342376779777094","3"
"Satisfactory","2019","35-65 y.","Female","2764","0.327692052172925","0.317890341862382","0.337493762483468","3"
"Satisfactory","2019","66 and older","Female","1080","0.42438982084562","0.405435500481399","0.44334414120984","3"
"Satisfactory","2019","66 and older","Male","1134","0.445002685510652","0.42614528022097","0.463860090800334","3"
"Very good","2019","16-34 y.","Male","1257","0.246465410154707","0.232637229278866","0.260293591030548","1"
"Very good","2019","16-34 y.","Female","885","0.19561236047274","0.182676209919466","0.208548511026014","1"
"Very good","2019","35-65 y.","Male","1124","0.089312836548025","0.0831639782376571","0.095461694858393","1"
"Very good","2019","35-65 y.","Female","901","0.0789125408780737","0.073282542959013","0.0845425387971344","1"
"Very good","2019","66 and older","Male","125","0.0363164199948662","0.0292178000821904","0.0434150399075421","1"
"Very good","2019","66 and older","Female","96","0.0249146740953113","0.0189373002297389","0.0308920479608838","1"
