"ple0008","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Less good","2006","vocational + Abi","Male","44","0.102380602925465","0.0753733528366435","0.129387853014286"
"Less good","2006","vocational + Abi","Female","84","0.152174980070297","0.126207538526747","0.178142421613847"
"Less good","2006","higher vocational","Male","132","0.136518369008201","0.114593109784451","0.158443628231951"
"Less good","2006","higher vocational","Female","91","0.141836068695381","0.116227706874817","0.167444430515945"
"Less good","2006","higher education","Male","267","0.118688366362172","0.106142764203845","0.1312339685205"
"Less good","2006","higher education","Female","232","0.12868692288197","0.114134780310697","0.143239065453243"
"Poor","2006","in school","Male","","","",""
"Poor","2006","in school","Female","","","",""
"Poor","2006","inadequately","Male","11","","",""
"Poor","2006","inadequately","Female","13","","",""
"Poor","2006","general elemantary","Male","38","0.056519315023686","0.040251000418003","0.072787629629369"
"Poor","2006","general elemantary","Female","160","0.102733013374193","0.0884013922567896","0.117064634491596"
"Poor","2006","middle vocational","Male","253","0.0524869332255595","0.046474020650184","0.058499845800935"
"Poor","2006","middle vocational","Female","228","0.046567648907007","0.0411634818538853","0.0519718159601287"
"Poor","2006","vocational + Abi","Male","11","","",""
"Poor","2006","vocational + Abi","Female","16","","",""
"Poor","2006","higher vocational","Male","32","0.0434358968218787","0.0304191015113202","0.0564526921324372"
"Poor","2006","higher vocational","Female","29","","",""
"Poor","2006","higher education","Male","55","0.0292516246794044","0.0227150381286938","0.0357882112301151"
"Poor","2006","higher education","Female","60","0.0363816063849538","0.0282445730945301","0.0445186396753774"
"Very good","2007","in school","Male","51","0.29459113747125","0.223956390429248","0.365225884513252"
"Very good","2007","in school","Female","52","0.3439149632033","0.274521679188503","0.413308247218096"
"Very good","2007","inadequately","Male","5","","",""
"Very good","2007","inadequately","Female","2","","",""
"Very good","2007","general elemantary","Male","90","0.118363229405447","0.0942249048488408","0.142501553962054"
"Very good","2007","general elemantary","Female","86","0.0589487267383135","0.0471546875578843","0.0707427659187426"
"Very good","2007","middle vocational","Male","351","0.0686240416819501","0.0615533193639785","0.0756947639999218"
"Very good","2007","middle vocational","Female","392","0.0715544509782309","0.0647083122523867","0.078400589704075"
"Very good","2007","vocational + Abi","Male","52","0.12054347958849","0.0910446888627957","0.150042270314185"
"Very good","2007","vocational + Abi","Female","69","0.103661745908744","0.0811609045373306","0.126162587280158"
"Very good","2007","higher vocational","Male","44","0.0582359537421998","0.0429017674341561","0.0735701400502435"
"Very good","2007","higher vocational","Female","44","0.0775207675207036","0.0567704339524896","0.0982711010889177"
"Very good","2007","higher education","Male","217","0.0924383292422412","0.080879241618519","0.103997416865963"
"Very good","2007","higher education","Female","195","0.0907313544077946","0.0780926644027271","0.103370044412862"
"Good","2007","in school","Male","82","0.513975019479948","0.436530908027987","0.591419130931909"
"Good","2007","in school","Female","93","0.436623304322211","0.364168909457621","0.5090776991868"
"Good","2007","inadequately","Male","24","","",""
"Good","2007","inadequately","Female","35","0.210366846352477","0.142366694393202","0.278366998311751"
"Good","2007","general elemantary","Male","293","0.406720477195209","0.370014941179011","0.443426013211407"
"Good","2007","general elemantary","Female","398","0.235784457044965","0.214528325552638","0.257040588537292"
"Good","2007","middle vocational","Male","1976","0.385834094277509","0.372219450691112","0.399448737863907"
"Good","2007","middle vocational","Female","2101","0.353702340031485","0.34100290480672","0.366401775256249"
"Good","2007","vocational + Abi","Male","216","0.474192877651701","0.428953574138541","0.519432181164861"
"Good","2007","vocational + Abi","Female","347","0.451467109947714","0.414733134834589","0.488201085060839"
"Good","2007","higher vocational","Male","334","0.351375418688563","0.320116318249328","0.382634519127799"
"Good","2007","higher vocational","Female","243","0.346241381939454","0.309323570153573","0.383159193725334"
"Good","2007","higher education","Male","1103","0.448737178300106","0.428888352623767","0.468586003976444"
"Good","2007","higher education","Female","915","0.456963787526667","0.435044191517002","0.478883383536332"
"Satisfactory","2007","in school","Male","22","","",""
"Satisfactory","2007","in school","Female","29","","",""
"Satisfactory","2007","inadequately","Male","29","","",""
"Satisfactory","2007","inadequately","Female","50","0.37221007169004","0.291559067326975","0.452861076053104"
"Satisfactory","2007","general elemantary","Male","174","0.262316498671686","0.229446346813277","0.295186650530096"
"Satisfactory","2007","general elemantary","Female","574","0.364985675001134","0.340878385717793","0.389092964284475"
"Satisfactory","2007","middle vocational","Male","1681","0.359113871661916","0.345696432019098","0.372531311304734"
"Satisfactory","2007","middle vocational","Female","1940","0.371043487210444","0.358212151587674","0.383874822833213"
"Satisfactory","2007","vocational + Abi","Male","147","0.269043482930087","0.228866050994636","0.309220914865538"
"Satisfactory","2007","vocational + Abi","Female","189","0.285195534758156","0.251866823433988","0.318524246082324"
"Satisfactory","2007","higher vocational","Male","345","0.394968391791036","0.362959967967905","0.426976815614167"
"Satisfactory","2007","higher vocational","Female","241","0.389478787431296","0.351640625163098","0.427316949699493"
"Satisfactory","2007","higher education","Male","762","0.301296964394135","0.282986340912336","0.319607587875933"
"Satisfactory","2007","higher education","Female","619","0.308072102986877","0.287756306011175","0.32838789996258"
"Less good","2007","in school","Male","5","","",""
"Less good","2007","in school","Female","6","","",""
"Less good","2007","inadequately","Male","16","","",""
"Less good","2007","inadequately","Female","35","0.266291427873075","0.192543650232427","0.340039205513724"
"Less good","2007","general elemantary","Male","96","0.154514702346416","0.127506740795029","0.181522663897803"
"Less good","2007","general elemantary","Female","346","0.254402607071391","0.232593811702103","0.276211402440678"
"Less good","2007","middle vocational","Male","685","0.14197112746098","0.132209682933256","0.151732571988703"
"Less good","2007","middle vocational","Female","811","0.163226360601804","0.153410049972442","0.173042671231167"
"Less good","2007","vocational + Abi","Male","43","0.119232732529614","0.0898729052626967","0.148592559796531"
"Less good","2007","vocational + Abi","Female","88","0.142194167974542","0.116413811274693","0.167974524674392"
"Less good","2007","higher vocational","Male","143","0.156477740973307","0.132689154125604","0.180266327821011"
"Less good","2007","higher vocational","Female","88","0.149290937565918","0.121637762438548","0.176944112693289"
"Less good","2007","higher education","Male","271","0.124829524417756","0.111638928197773","0.138020120637739"
"Less good","2007","higher education","Female","212","0.113137869283566","0.0991995852523749","0.127076153314758"
"Poor","2007","in school","Male","","","",""
"Poor","2007","in school","Female","","","",""
"Poor","2007","inadequately","Male","7","","",""
"Poor","2007","inadequately","Female","16","","",""
"Poor","2007","general elemantary","Male","35","0.0580850923812409","0.040607079730411","0.0755631050320709"
"Poor","2007","general elemantary","Female","128","0.0858785341441972","0.0718483628452997","0.0999087054430947"
"Poor","2007","middle vocational","Male","218","0.0444568649176452","0.0386924174081216","0.0502213124271689"
"Poor","2007","middle vocational","Female","201","0.0404733611780365","0.0352390166663874","0.0457077056896856"
"Poor","2007","vocational + Abi","Male","10","","",""
"Poor","2007","vocational + Abi","Female","12","","",""
"Poor","2007","higher vocational","Male","30","0.0389424948048932","0.0262752938945038","0.0516096957152827"
"Poor","2007","higher vocational","Female","22","","",""
"Poor","2007","higher education","Male","59","0.0326980036457625","0.0256005739334464","0.0397954333580786"
"Poor","2007","higher education","Female","43","0.0310948857950948","0.0234571898664508","0.0387325817237388"
"Very good","2008","in school","Male","52","0.275468567864177","0.208508686280492","0.342428449447861"
"Very good","2008","in school","Female","48","0.239637354397047","0.177791557359153","0.301483151434941"
"Very good","2008","inadequately","Male","7","","",""
"Very good","2008","inadequately","Female","6","","",""
"Very good","2008","general elemantary","Male","95","0.160012134001629","0.131497080337352","0.188527187665907"
"Very good","2008","general elemantary","Female","86","0.0686230333981344","0.0553754416402314","0.0818706251560374"
"Very good","2008","middle vocational","Male","340","0.0759308471401495","0.0682968220749999","0.083564872205299"
"Very good","2008","middle vocational","Female","371","0.072287528467456","0.0652093674079814","0.0793656895269306"
"Very good","2008","vocational + Abi","Male","51","0.117146624113242","0.0871316497885718","0.147161598437912"
"Very good","2008","vocational + Abi","Female","68","0.0991864927094012","0.076330024817178","0.122042960601624"
"Very good","2008","higher vocational","Male","36","0.0485899012730978","0.0340064021432821","0.0631734004029135"
"Very good","2008","higher vocational","Female","28","","",""
"Very good","2008","higher education","Male","229","0.107142851297426","0.0945025692992748","0.119783133295577"
"Very good","2008","higher education","Female","188","0.0961546169522928","0.0829163009366624","0.109392932967923"
"Good","2008","in school","Male","92","0.577885153091055","0.503858840277922","0.651911465904188"
"Good","2008","in school","Female","86","0.496652995208097","0.424212264904826","0.569093725511369"
"Good","2008","inadequately","Male","22","","",""
"Good","2008","inadequately","Female","21","","",""
"Good","2008","general elemantary","Male","240","0.343025243953296","0.306102105358001","0.37994838254859"
"Good","2008","general elemantary","Female","383","0.242351484948793","0.21989736881481","0.264805601082775"
"Good","2008","middle vocational","Male","1821","0.385955905219094","0.371925802614305","0.399986007823883"
"Good","2008","middle vocational","Female","1948","0.353429303823326","0.34036334331154","0.366495264335113"
"Good","2008","vocational + Abi","Male","208","0.462881137919166","0.416344099660161","0.50941817617817"
"Good","2008","vocational + Abi","Female","304","0.42630805522776","0.388492842167591","0.46412326828793"
"Good","2008","higher vocational","Male","321","0.399168228587384","0.365951314633245","0.432385142541522"
"Good","2008","higher vocational","Female","230","0.39115206268744","0.351640289974838","0.430663835400042"
"Good","2008","higher education","Male","1013","0.419997730462209","0.399826959812713","0.440168501111706"
"Good","2008","higher education","Female","887","0.44558247554125","0.42326304413265","0.467901906949849"
"Satisfactory","2008","in school","Male","21","","",""
"Satisfactory","2008","in school","Female","33","0.194485702779522","0.137139718273339","0.251831687285704"
"Satisfactory","2008","inadequately","Male","25","","",""
"Satisfactory","2008","inadequately","Female","40","0.372486895931158","0.283738080610127","0.46123571125219"
"Satisfactory","2008","general elemantary","Male","171","0.272923450750135","0.238275965072701","0.307570936427569"
"Satisfactory","2008","general elemantary","Female","502","0.384095360938158","0.35860854970844","0.409582172167876"
"Satisfactory","2008","middle vocational","Male","1590","0.349741843669259","0.335997977289918","0.3634857100486"
"Satisfactory","2008","middle vocational","Female","1785","0.36253662388968","0.349396918823565","0.375676328955795"
"Satisfactory","2008","vocational + Abi","Male","123","0.257956541616052","0.217123029112083","0.298790054120021"
"Satisfactory","2008","vocational + Abi","Female","185","0.293849289294963","0.259017448326511","0.328681130263415"
"Satisfactory","2008","higher vocational","Male","333","0.382867588637347","0.34989763528165","0.415837541993044"
"Satisfactory","2008","higher vocational","Female","224","0.365380559415802","0.326392763221519","0.404368355610085"
"Satisfactory","2008","higher education","Male","765","0.329964420371035","0.310748257903155","0.349180582838914"
"Satisfactory","2008","higher education","Female","579","0.323723521033094","0.302712368763301","0.344734673302887"
"Less good","2008","in school","Male","6","","",""
"Less good","2008","in school","Female","15","","",""
"Less good","2008","inadequately","Male","15","","",""
"Less good","2008","inadequately","Female","37","0.331302082057702","0.244900293346511","0.417703870768892"
"Less good","2008","general elemantary","Male","98","0.174055816790099","0.144565404200206","0.203546229379992"
"Less good","2008","general elemantary","Female","307","0.211968848577581","0.190552425038604","0.233385272116558"
"Less good","2008","middle vocational","Male","658","0.144695886244032","0.134557225409347","0.154834547078717"
"Less good","2008","middle vocational","Female","836","0.164373066808968","0.154243203184915","0.174502930433021"
"Less good","2008","vocational + Abi","Male","46","0.13049822355872","0.0990593966252474","0.161937050492192"
"Less good","2008","vocational + Abi","Female","92","0.169191638133899","0.140523117465884","0.197860158801914"
"Less good","2008","higher vocational","Male","108","0.122713264206176","0.100458582403944","0.144967946008407"
"Less good","2008","higher vocational","Female","88","0.15924805911528","0.129622244815894","0.188873873414666"
"Less good","2008","higher education","Male","242","0.11550778909237","0.102444972927848","0.128570605256892"
"Less good","2008","higher education","Female","221","0.115757598479681","0.101390766145917","0.130124430813445"
"Poor","2008","in school","Male","","","",""
"Poor","2008","in school","Female","1","","",""
"Poor","2008","inadequately","Male","4","","",""
"Poor","2008","inadequately","Female","10","","",""
"Poor","2008","general elemantary","Male","31","0.0499833545048414","0.0330345318512458","0.0669321771584369"
"Poor","2008","general elemantary","Female","121","0.092961272137334","0.0777451782904007","0.108177365984267"
"Poor","2008","middle vocational","Male","216","0.0436755177274649","0.0377855367741868","0.049565498680743"
"Poor","2008","middle vocational","Female","202","0.0473734770105702","0.0415670226073532","0.0531799314137872"
"Poor","2008","vocational + Abi","Male","13","","",""
"Poor","2008","vocational + Abi","Female","8","","",""
"Poor","2008","higher vocational","Male","37","0.0466610172959959","0.0323554320125822","0.0609666025794096"
"Poor","2008","higher vocational","Female","16","","",""
"Poor","2008","higher education","Male","51","0.0273872087769598","0.0207171747772121","0.0340572427767075"
"Poor","2008","higher education","Female","30","0.0187817879936821","0.0126856910022216","0.0248778849851426"
"Very good","2009","in school","Male","50","0.224615013064147","0.161695866525548","0.287534159602746"
"Very good","2009","in school","Female","31","0.209298214017623","0.142622266913","0.275974161122246"
"Very good","2009","inadequately","Male","4","","",""
"Very good","2009","inadequately","Female","3","","",""
"Very good","2009","general elemantary","Male","67","0.123770633134702","0.0964951918291674","0.151046074440236"
"Very good","2009","general elemantary","Female","64","0.0529517785834654","0.040532590787845","0.0653709663790859"
"Very good","2009","middle vocational","Male","295","0.0706562547491077","0.0629882399618438","0.0783242695363716"
"Very good","2009","middle vocational","Female","327","0.0749440367575","0.0674999958274921","0.0823880776875079"
"Very good","2009","vocational + Abi","Male","39","0.0888407279374754","0.0607116808855513","0.116969774989399"
"Very good","2009","vocational + Abi","Female","54","0.0948734418010852","0.0716187731560589","0.118128110446111"
"Very good","2009","higher vocational","Male","32","0.0367547685526458","0.0235585999997713","0.0499509371055204"
"Very good","2009","higher vocational","Female","34","0.0514666887518545","0.032984588302299","0.0699487892014101"
"Very good","2009","higher education","Male","193","0.103581626254209","0.090799062702652","0.116364189805765"
"Very good","2009","higher education","Female","199","0.10039850670803","0.0867186377691951","0.114078375646864"
"Good","2009","in school","Male","89","0.59214678500597","0.518054775873017","0.666238794138923"
"Good","2009","in school","Female","75","0.544911225947908","0.46329227449634","0.626530177399475"
"Good","2009","inadequately","Male","19","","",""
"Good","2009","inadequately","Female","21","","",""
"Good","2009","general elemantary","Male","225","0.381669806148008","0.34143441693715","0.421905195358866"
"Good","2009","general elemantary","Female","321","0.222711529051202","0.199637186551579","0.245785871550826"
"Good","2009","middle vocational","Male","1622","0.368285394333208","0.353851877871453","0.382718910794963"
"Good","2009","middle vocational","Female","1773","0.335702828623195","0.322351794383363","0.349053862863026"
"Good","2009","vocational + Abi","Male","183","0.451678537446502","0.402476377796096","0.500880697096909"
"Good","2009","vocational + Abi","Female","272","0.405864551437069","0.366895802201033","0.444833300673104"
"Good","2009","higher vocational","Male","284","0.390657457551447","0.356439712678824","0.42487520242407"
"Good","2009","higher vocational","Female","202","0.381410609396784","0.34077941986753","0.422041798926039"
"Good","2009","higher education","Male","975","0.437730865409415","0.416919674629916","0.458542056188914"
"Good","2009","higher education","Female","834","0.448937258136842","0.426296728855885","0.471577787417798"
"Satisfactory","2009","in school","Male","26","","",""
"Satisfactory","2009","in school","Female","28","","",""
"Satisfactory","2009","inadequately","Male","25","","",""
"Satisfactory","2009","inadequately","Female","33","0.341301942155526","0.247427444837229","0.435176439473824"
"Satisfactory","2009","general elemantary","Male","172","0.322502042795687","0.283787484603132","0.361216600988241"
"Satisfactory","2009","general elemantary","Female","472","0.414079432304877","0.386762742367378","0.441396122242376"
"Satisfactory","2009","middle vocational","Male","1566","0.377930650181811","0.363421402179112","0.392439898184509"
"Satisfactory","2009","middle vocational","Female","1738","0.377429921583379","0.363725254399022","0.391134588767737"
"Satisfactory","2009","vocational + Abi","Male","124","0.337473979830361","0.29072486069263","0.384223098968091"
"Satisfactory","2009","vocational + Abi","Female","199","0.350809312303634","0.312938478169897","0.388680146437371"
"Satisfactory","2009","higher vocational","Male","316","0.385362192521051","0.351229797616218","0.419494587425884"
"Satisfactory","2009","higher vocational","Female","215","0.37458278620605","0.334095306636833","0.415070265775267"
"Satisfactory","2009","higher education","Male","732","0.303385497513136","0.284100708698514","0.322670286327757"
"Satisfactory","2009","higher education","Female","575","0.324165081955783","0.30285934035805","0.345470823553516"
"Less good","2009","in school","Male","4","","",""
"Less good","2009","in school","Female","9","","",""
"Less good","2009","inadequately","Male","13","","",""
"Less good","2009","inadequately","Female","28","","",""
"Less good","2009","general elemantary","Male","73","0.1373354571799","0.108827480796943","0.165843433562856"
"Less good","2009","general elemantary","Female","288","0.21900134179816","0.196065462017957","0.241937221578364"
"Less good","2009","middle vocational","Male","620","0.143216909484955","0.132734719251392","0.153699099718518"
"Less good","2009","middle vocational","Female","774","0.165726280236094","0.15521377607518","0.176238784397007"
"Less good","2009","vocational + Abi","Male","36","0.0885191278571694","0.0604360852664766","0.116602170447862"
"Less good","2009","vocational + Abi","Female","73","0.129894241206968","0.103215573136819","0.156572909277118"
"Less good","2009","higher vocational","Male","118","0.15566833307694","0.130242262361946","0.181094403791933"
"Less good","2009","higher vocational","Female","81","0.166380339418003","0.135227553105879","0.197533125730126"
"Less good","2009","higher education","Male","229","0.127633471243311","0.113635889555656","0.141631052930966"
"Less good","2009","higher education","Female","208","0.102682288708925","0.0888652773000925","0.116499300117758"
"Poor","2009","in school","Male","","","",""
"Poor","2009","in school","Female","","","",""
"Poor","2009","inadequately","Male","9","","",""
"Poor","2009","inadequately","Female","13","","",""
"Poor","2009","general elemantary","Male","23","","",""
"Poor","2009","general elemantary","Female","104","0.0912559182622952","0.0752854301683365","0.107226406356254"
"Poor","2009","middle vocational","Male","187","0.0399107912509187","0.0340531818563216","0.0457684006455159"
"Poor","2009","middle vocational","Female","194","0.0461969327998321","0.0402623234549204","0.0521315421447438"
"Poor","2009","vocational + Abi","Male","11","","",""
"Poor","2009","vocational + Abi","Female","12","","",""
"Poor","2009","higher vocational","Male","31","0.0315572482979172","0.0192967219753596","0.0438177746204747"
"Poor","2009","higher vocational","Female","17","","",""
"Poor","2009","higher education","Male","54","0.0276685395799297","0.0207880156385976","0.0345490635212618"
"Poor","2009","higher education","Female","38","0.0238168644904201","0.0168761981145148","0.0307575308663255"
"Very good","2010","in school","Male","79","0.351960271502743","0.289832925698458","0.414087617307028"
"Very good","2010","in school","Female","42","0.199151884867956","0.142064985425297","0.256238784310615"
"Very good","2010","inadequately","Male","19","","",""
"Very good","2010","inadequately","Female","21","","",""
"Very good","2010","general elemantary","Male","129","0.122349601197905","0.0997129485319119","0.144986253863897"
"Very good","2010","general elemantary","Female","132","0.064066865483858","0.0522907400117709","0.0758429909559451"
"Very good","2010","middle vocational","Male","481","0.074405527516846","0.0673303299517279","0.0814807250819641"
"Very good","2010","middle vocational","Female","664","0.0855369859632865","0.0787404990566949","0.0923334728698782"
"Very good","2010","vocational + Abi","Male","79","0.120484856767038","0.0944159647347385","0.146553748799337"
"Very good","2010","vocational + Abi","Female","165","0.100744532017502","0.0830775265737866","0.118411537461217"
"Very good","2010","higher vocational","Male","69","0.0537750219959188","0.0395280539613296","0.068021990030508"
"Very good","2010","higher vocational","Female","55","0.0442429623107993","0.0284709411335104","0.0600149834880881"
"Very good","2010","higher education","Male","385","0.121750016139651","0.109581476767806","0.133918555511496"
"Very good","2010","higher education","Female","427","0.120651274927687","0.108157571804472","0.133144978050903"
"Good","2010","in school","Male","115","0.547728998433722","0.482982333801136","0.612475663066307"
"Good","2010","in school","Female","99","0.562743865588089","0.491836311214184","0.633651419961994"
"Good","2010","inadequately","Male","45","0.306870178761664","0.228782893047669","0.384957464475658"
"Good","2010","inadequately","Female","59","0.184284293040447","0.131845580972482","0.236723005108412"
"Good","2010","general elemantary","Male","319","0.407413663627961","0.37347116863617","0.441356158619752"
"Good","2010","general elemantary","Female","512","0.227885950446885","0.20771330860603","0.24805859228774"
"Good","2010","middle vocational","Male","2097","0.369945254215198","0.356929076517394","0.382961431913001"
"Good","2010","middle vocational","Female","2556","0.339693693804966","0.328184605948405","0.351202781661526"
"Good","2010","vocational + Abi","Male","279","0.405273403937231","0.365957577232372","0.44458923064209"
"Good","2010","vocational + Abi","Female","516","0.432822572575796","0.4037405185058","0.461904626645793"
"Good","2010","higher vocational","Male","383","0.355946310596215","0.325705861845309","0.386186759347121"
"Good","2010","higher vocational","Female","259","0.381061035792414","0.343812201663135","0.418309869921693"
"Good","2010","higher education","Male","1273","0.436428051725199","0.417972549189039","0.454883554261358"
"Good","2010","higher education","Female","1161","0.442933743953952","0.423880564196227","0.461986923711677"
"Satisfactory","2010","in school","Male","27","","",""
"Satisfactory","2010","in school","Female","31","0.171761460288023","0.11784644335983","0.225676477216217"
"Satisfactory","2010","inadequately","Male","38","0.238419467729026","0.166271439611614","0.310567495846439"
"Satisfactory","2010","inadequately","Female","70","0.278107553231679","0.217506372674285","0.338708733789073"
"Satisfactory","2010","general elemantary","Male","217","0.266469153434736","0.235928184396422","0.29701012247305"
"Satisfactory","2010","general elemantary","Female","570","0.375121183430278","0.351837752783771","0.398404614076785"
"Satisfactory","2010","middle vocational","Male","1761","0.359434828031414","0.346498311898081","0.372371344164747"
"Satisfactory","2010","middle vocational","Female","2105","0.355780272268712","0.344146183260334","0.367414361277089"
"Satisfactory","2010","vocational + Abi","Male","177","0.337938836812616","0.300059463209103","0.375818210416129"
"Satisfactory","2010","vocational + Abi","Female","298","0.323103084455585","0.295653076359663","0.350553092551507"
"Satisfactory","2010","higher vocational","Male","344","0.402914573374665","0.371936124303514","0.433893022445815"
"Satisfactory","2010","higher vocational","Female","235","0.398082330216744","0.360537815335756","0.435626845097732"
"Satisfactory","2010","higher education","Male","790","0.287276612429114","0.270438030932544","0.304115193925684"
"Satisfactory","2010","higher education","Female","703","0.294862258893187","0.277372201714822","0.312352316071552"
"Less good","2010","in school","Male","5","","",""
"Less good","2010","in school","Female","15","","",""
"Less good","2010","inadequately","Male","22","","",""
"Less good","2010","inadequately","Female","44","0.327300867414024","0.263837595968479","0.390764138859569"
"Less good","2010","general elemantary","Male","100","0.134879108317452","0.111281885474811","0.158476331160092"
"Less good","2010","general elemantary","Female","328","0.230027242604493","0.209788170795099","0.250266314413887"
"Less good","2010","middle vocational","Male","740","0.156157460996481","0.14637072952821","0.165944192464752"
"Less good","2010","middle vocational","Female","933","0.172282477007911","0.163105786839698","0.181459167176123"
"Less good","2010","vocational + Abi","Male","50","0.0936025392734829","0.0702766701162649","0.116928408430701"
"Less good","2010","vocational + Abi","Female","110","0.115113435157461","0.0963799981192409","0.133846872195681"
"Less good","2010","higher vocational","Male","132","0.144685755878462","0.122467462934859","0.166904048822065"
"Less good","2010","higher vocational","Female","88","0.14455175008058","0.117580563805342","0.171522936355817"
"Less good","2010","higher education","Male","273","0.126788297157174","0.114406199614653","0.139170394699694"
"Less good","2010","higher education","Female","273","0.113757836089166","0.101578839177268","0.125936833001064"
"Poor","2010","in school","Male","1","","",""
"Poor","2010","in school","Female","1","","",""
"Poor","2010","inadequately","Male","10","","",""
"Poor","2010","inadequately","Female","16","","",""
"Poor","2010","general elemantary","Male","40","0.0688884734219465","0.051393057047553","0.08638388979634"
"Poor","2010","general elemantary","Female","119","0.102898758034487","0.088287450887561","0.117510065181413"
"Poor","2010","middle vocational","Male","206","0.0400569292400612","0.0347701988766332","0.0453436596034892"
"Poor","2010","middle vocational","Female","247","0.0467065709551259","0.0415788222656505","0.0518343196446012"
"Poor","2010","vocational + Abi","Male","14","","",""
"Poor","2010","vocational + Abi","Female","26","","",""
"Poor","2010","higher vocational","Male","35","0.0426783381547393","0.029911961882087","0.0554447144273917"
"Poor","2010","higher vocational","Female","16","","",""
"Poor","2010","higher education","Male","53","0.0277570225488623","0.021643821074102","0.0338702240236226"
"Poor","2010","higher education","Female","47","0.0277948861360078","0.0214895817715885","0.034100190500427"
"Very good","2011","in school","Male","100","0.456492667185468","0.392672230855739","0.520313103515197"
"Very good","2011","in school","Female","65","0.258505310971881","0.202999570853781","0.314011051089982"
"Very good","2011","inadequately","Male","15","","",""
"Very good","2011","inadequately","Female","19","","",""
"Very good","2011","general elemantary","Male","140","0.122867392216874","0.101914537908403","0.143820246525346"
"Very good","2011","general elemantary","Female","126","0.0496827671237136","0.0402211458342505","0.0591443884131767"
"Very good","2011","middle vocational","Male","554","0.0923825681295053","0.0851649334333522","0.0996002028256583"
"Very good","2011","middle vocational","Female","720","0.0826346518435905","0.0765107301673329","0.0887585735198482"
"Very good","2011","vocational + Abi","Male","90","0.144925995095818","0.118290435327626","0.17156155486401"
"Very good","2011","vocational + Abi","Female","175","0.120644626253863","0.103192182925603","0.138097069582123"
"Very good","2011","higher vocational","Male","83","0.0627206469943657","0.04868295942957","0.0767583345591614"
"Very good","2011","higher vocational","Female","53","0.0625468241709054","0.0447354945617581","0.0803581537800528"
"Very good","2011","higher education","Male","412","0.13617621124355","0.124318841618217","0.148033580868882"
"Very good","2011","higher education","Female","429","0.124765544338942","0.11295246450634","0.136578624171544"
"Good","2011","in school","Male","107","0.418299136470852","0.355096746596956","0.481501526344747"
"Good","2011","in school","Female","120","0.519824121460226","0.456484199420914","0.583164043499538"
"Good","2011","inadequately","Male","55","0.317859444302619","0.24637545452374","0.389343434081498"
"Good","2011","inadequately","Female","71","0.22795242583147","0.175740899295446","0.280163952367493"
"Good","2011","general elemantary","Male","368","0.379988251683065","0.349008545907342","0.410967957458787"
"Good","2011","general elemantary","Female","620","0.248987639725234","0.230158052180978","0.26781722726949"
"Good","2011","middle vocational","Male","2393","0.364059695420928","0.352066278150635","0.376053112691221"
"Good","2011","middle vocational","Female","3011","0.353314172782021","0.342682427527354","0.363945918036687"
"Good","2011","vocational + Abi","Male","299","0.409724852227063","0.37251480391684","0.446934900537287"
"Good","2011","vocational + Abi","Female","642","0.46630721261927","0.439577039742072","0.493037385496468"
"Good","2011","higher vocational","Male","459","0.389905651766176","0.361667644325744","0.418143659206608"
"Good","2011","higher vocational","Female","299","0.380838777330846","0.345120428663801","0.416557125997891"
"Good","2011","higher education","Male","1469","0.432825352451369","0.415696041021177","0.449954663881562"
"Good","2011","higher education","Female","1397","0.454749744258871","0.436949015868807","0.472550472648935"
"Satisfactory","2011","in school","Male","23","","",""
"Satisfactory","2011","in school","Female","37","0.130359865415118","0.0876733327389296","0.173046398091307"
"Satisfactory","2011","inadequately","Male","53","0.387660256618119","0.312864639081526","0.462455874154713"
"Satisfactory","2011","inadequately","Female","75","0.314619170624407","0.256825428219464","0.372412913029351"
"Satisfactory","2011","general elemantary","Male","260","0.315336575765928","0.285680206394282","0.344992945137573"
"Satisfactory","2011","general elemantary","Female","729","0.35850976953004","0.337627682987814","0.379391856072265"
"Satisfactory","2011","middle vocational","Male","2121","0.352678044878186","0.34076842641517","0.364587663341201"
"Satisfactory","2011","middle vocational","Female","2499","0.341547994903277","0.331000112159352","0.352095877647201"
"Satisfactory","2011","vocational + Abi","Male","197","0.294354938176432","0.259871096118431","0.328838780234433"
"Satisfactory","2011","vocational + Abi","Female","348","0.283684702172946","0.259530644116082","0.30783876022981"
"Satisfactory","2011","higher vocational","Male","403","0.369726003840466","0.341777376994049","0.397674630686884"
"Satisfactory","2011","higher vocational","Female","248","0.371827860455358","0.336278710871025","0.407377010039692"
"Satisfactory","2011","higher education","Male","954","0.295551819690456","0.279776923883198","0.311326715497713"
"Satisfactory","2011","higher education","Female","780","0.263993929082503","0.248236285572301","0.279751572592705"
"Less good","2011","in school","Male","4","","",""
"Less good","2011","in school","Female","16","","",""
"Less good","2011","inadequately","Male","32","0.170421197790983","0.11269872620613","0.228143669375836"
"Less good","2011","inadequately","Female","68","0.340777369299228","0.281788010217551","0.399766728380905"
"Less good","2011","general elemantary","Male","129","0.138635298875534","0.116579505154871","0.160691092596198"
"Less good","2011","general elemantary","Female","406","0.252829408220896","0.23390370395215","0.271755112489643"
"Less good","2011","middle vocational","Male","845","0.145224839072558","0.136442810081934","0.154006868063182"
"Less good","2011","middle vocational","Female","1230","0.176936142060245","0.168448200054478","0.185424084066012"
"Less good","2011","vocational + Abi","Male","65","0.111248040166735","0.0874564592596595","0.135039621073811"
