"ple0008","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Good","2007","16-34 y.","indirect migration background","307","0.496377107598481","0.455964392285263","0.536789822911699"
"Good","2007","35-65 y.","no migration background","4287","0.404825081547019","0.395190941111416","0.414459221982623"
"Good","2007","35-65 y.","direct migration background","506","0.344132385307594","0.318346611949132","0.369918158666057"
"Good","2007","35-65 y.","indirect migration background","80","0.354355139004732","0.285982021309362","0.422728256700101"
"Good","2007","66 and older","no migration background","859","0.198023269471488","0.185670461416947","0.210376077526029"
"Good","2007","66 and older","direct migration background","68","0.147706863927174","0.112172909732375","0.183240818121972"
"Good","2007","66 and older","indirect migration background","2","","",""
"Satisfactory","2007","16-34 y.","no migration background","781","0.221234229567253","0.207827100590924","0.234641358543583"
"Satisfactory","2007","16-34 y.","direct migration background","90","0.199936670846902","0.162818285820606","0.237055055873198"
"Satisfactory","2007","16-34 y.","indirect migration background","131","0.215433262329963","0.182203230828857","0.248663293831068"
"Satisfactory","2007","35-65 y.","no migration background","3499","0.360529184252905","0.351105135297335","0.369953233208475"
"Satisfactory","2007","35-65 y.","direct migration background","453","0.362933662700153","0.336835180566059","0.389032144834246"
"Satisfactory","2007","35-65 y.","indirect migration background","57","0.376513991390522","0.30725549127009","0.445772491510953"
"Satisfactory","2007","66 and older","no migration background","1695","0.422618503409343","0.407306487172958","0.437930519645728"
"Satisfactory","2007","66 and older","direct migration background","159","0.449112787062973","0.39929805943026","0.498927514695687"
"Satisfactory","2007","66 and older","indirect migration background","2","","",""
"Less good","2007","16-34 y.","no migration background","194","0.047298570173236","0.0404419733428597","0.0541551670036122"
"Less good","2007","16-34 y.","direct migration background","18","","",""
"Less good","2007","16-34 y.","indirect migration background","27","","",""
"Less good","2007","35-65 y.","no migration background","1261","0.142242209489855","0.135386482155044","0.149097936824666"
"Less good","2007","35-65 y.","direct migration background","210","0.187783556457428","0.166586577722249","0.208980535192608"
"Less good","2007","35-65 y.","indirect migration background","23","","",""
"Less good","2007","66 and older","no migration background","1022","0.267283297044074","0.253565617538551","0.281000976549597"
"Less good","2007","66 and older","direct migration background","110","0.284632010664723","0.239440659561585","0.329823361767861"
"Less good","2007","66 and older","indirect migration background","5","","",""
"Poor","2007","16-34 y.","no migration background","22","","",""
"Poor","2007","16-34 y.","direct migration background","4","","",""
"Poor","2007","16-34 y.","indirect migration background","3","","",""
"Poor","2007","35-65 y.","no migration background","300","0.0334339067080849","0.0299056002682859","0.036962213147884"
"Poor","2007","35-65 y.","direct migration background","67","0.0601992616169721","0.0472893648800063","0.073109158353938"
"Poor","2007","35-65 y.","indirect migration background","9","","",""
"Poor","2007","66 and older","no migration background","341","0.0919789234020768","0.0830207632636801","0.100937083540474"
"Poor","2007","66 and older","direct migration background","40","0.0972926146469342","0.0676127347471804","0.126972494546688"
"Poor","2007","66 and older","indirect migration background","2","","",""
"Very good","2008","16-34 y.","no migration background","679","0.191454389002126","0.178289334621275","0.204619443382977"
"Very good","2008","16-34 y.","direct migration background","76","0.236046192976325","0.19271836106246","0.279374024890189"
"Very good","2008","16-34 y.","indirect migration background","142","0.249360203349064","0.213811699882328","0.284908706815799"
"Very good","2008","35-65 y.","no migration background","635","0.0688635499891598","0.0637226222157486","0.0740044777625709"
"Very good","2008","35-65 y.","direct migration background","74","0.0595532508355995","0.045986973944489","0.07311952772671"
"Very good","2008","35-65 y.","indirect migration background","15","","",""
"Very good","2008","66 and older","no migration background","69","0.0182686723200203","0.014100205843954","0.0224371387960866"
"Very good","2008","66 and older","direct migration background","8","","",""
"Very good","2008","66 and older","indirect migration background","1","","",""
"Good","2008","16-34 y.","no migration background","1805","0.524651983894584","0.507941876751218","0.541362091037949"
"Good","2008","16-34 y.","direct migration background","222","0.549822044979533","0.499060118666281","0.600583971292786"
"Good","2008","16-34 y.","indirect migration background","285","0.476887915250977","0.435848846912409","0.517926983589545"
"Good","2008","35-65 y.","no migration background","3966","0.40652691269604","0.396554843107945","0.416498982284134"
"Good","2008","35-65 y.","direct migration background","418","0.324164439485621","0.297332995799265","0.350995883171976"
"Good","2008","35-65 y.","indirect migration background","87","0.417271629324344","0.347703240297304","0.486840018351383"
"Good","2008","66 and older","no migration background","890","0.203094724218814","0.190572566567718","0.215616881869909"
"Good","2008","66 and older","direct migration background","62","0.139413573831424","0.104355969656715","0.174471178006133"
"Good","2008","66 and older","indirect migration background","1","","",""
"Satisfactory","2008","16-34 y.","no migration background","693","0.212057083514938","0.198379433024522","0.225734734005355"
"Satisfactory","2008","16-34 y.","direct migration background","55","0.161611696654633","0.12405443601173","0.199168957297536"
"Satisfactory","2008","16-34 y.","indirect migration background","105","0.204223362218867","0.171099554013308","0.237347170424426"
"Satisfactory","2008","35-65 y.","no migration background","3205","0.347816989456705","0.338147572870315","0.357486406043095"
"Satisfactory","2008","35-65 y.","direct migration background","408","0.372233998673788","0.344523282508652","0.399944714838923"
"Satisfactory","2008","35-65 y.","indirect migration background","65","0.389285227980658","0.320495655401916","0.458074800559401"
"Satisfactory","2008","66 and older","no migration background","1744","0.457704555587035","0.44219722337709","0.473211887796981"
"Satisfactory","2008","66 and older","direct migration background","146","0.359814811147446","0.311238471506365","0.408391150788527"
"Satisfactory","2008","66 and older","indirect migration background","5","","",""
"Less good","2008","16-34 y.","no migration background","233","0.0677070294074964","0.0593002274481043","0.0761138313668886"
"Less good","2008","16-34 y.","direct migration background","16","","",""
"Less good","2008","16-34 y.","indirect migration background","34","0.0657260370922141","0.0453650980130673","0.0860869761713609"
"Less good","2008","35-65 y.","no migration background","1238","0.142284638957955","0.135192279526425","0.149376998389485"
"Less good","2008","35-65 y.","direct migration background","202","0.180114840795276","0.158085977016674","0.202143704573878"
"Less good","2008","35-65 y.","indirect migration background","19","","",""
"Less good","2008","66 and older","no migration background","935","0.232834974286875","0.219679848616582","0.245990099957168"
"Less good","2008","66 and older","direct migration background","119","0.364319553376133","0.315612357892189","0.413026748860078"
"Less good","2008","66 and older","indirect migration background","3","","",""
"Poor","2008","16-34 y.","no migration background","21","","",""
"Poor","2008","16-34 y.","direct migration background","","","",""
"Poor","2008","16-34 y.","indirect migration background","3","","",""
"Poor","2008","35-65 y.","no migration background","276","0.0345079089001409","0.030802178531763","0.0382136392685187"
"Poor","2008","35-65 y.","direct migration background","67","0.0639334702097162","0.0499099084075875","0.0779570320118449"
"Poor","2008","35-65 y.","indirect migration background","7","","",""
"Poor","2008","66 and older","no migration background","327","0.0880970735872556","0.0792747792902971","0.0969193678842141"
"Poor","2008","66 and older","direct migration background","40","0.108912882491935","0.0773822875193765","0.140443477464493"
"Poor","2008","66 and older","indirect migration background","1","","",""
"Very good","2009","16-34 y.","no migration background","591","0.169900873292477","0.156856466150339","0.182945280434615"
"Very good","2009","16-34 y.","direct migration background","66","0.21859517551854","0.171670822924857","0.265519528112223"
"Very good","2009","16-34 y.","indirect migration background","106","0.215396083571835","0.179994120216309","0.250798046927362"
"Very good","2009","35-65 y.","no migration background","526","0.0638888133686288","0.0587384223710437","0.0690392043662139"
"Very good","2009","35-65 y.","direct migration background","62","0.0625860572269082","0.0477794336874377","0.0773926807663787"
"Very good","2009","35-65 y.","indirect migration background","21","","",""
"Very good","2009","66 and older","no migration background","85","0.0194559324011329","0.0150975376593017","0.023814327142964"
"Very good","2009","66 and older","direct migration background","4","","",""
"Very good","2009","66 and older","indirect migration background","","","",""
"Good","2009","16-34 y.","no migration background","1737","0.536673661716058","0.519353170808014","0.553994152624102"
"Good","2009","16-34 y.","direct migration background","164","0.571979775873074","0.515802271703792","0.628157280042357"
"Good","2009","16-34 y.","indirect migration background","277","0.485918641386","0.442877783478062","0.528959499293938"
"Good","2009","35-65 y.","no migration background","3560","0.38481649348472","0.374569575686094","0.395063411283346"
"Good","2009","35-65 y.","direct migration background","376","0.33039808733628","0.301645386959577","0.359150787712983"
"Good","2009","35-65 y.","indirect migration background","85","0.387760062796297","0.31847914107429","0.457040984518305"
"Good","2009","66 and older","no migration background","816","0.198235495446753","0.185655482086214","0.210815508807292"
"Good","2009","66 and older","direct migration background","55","0.167745111928815","0.128029455353818","0.207460768503811"
"Good","2009","66 and older","indirect migration background","2","","",""
"Satisfactory","2009","16-34 y.","no migration background","654","0.224809910010368","0.210309730011556","0.239310090009179"
"Satisfactory","2009","16-34 y.","direct migration background","48","0.126598794676219","0.0888449106090218","0.164352678743415"
"Satisfactory","2009","16-34 y.","indirect migration background","107","0.233802373242107","0.197354006692667","0.270250739791547"
"Satisfactory","2009","35-65 y.","no migration background","3194","0.381467277262066","0.371237314409068","0.391697240115064"
"Satisfactory","2009","35-65 y.","direct migration background","355","0.369574772361841","0.340068150933596","0.399081393790086"
"Satisfactory","2009","35-65 y.","indirect migration background","48","0.304158108041702","0.238743269294684","0.36957294678872"
"Satisfactory","2009","66 and older","no migration background","1719","0.455836171952487","0.440120382327312","0.471551961577661"
"Satisfactory","2009","66 and older","direct migration background","146","0.400294275724846","0.348214702165585","0.452373849284108"
"Satisfactory","2009","66 and older","indirect migration background","4","","",""
"Less good","2009","16-34 y.","no migration background","180","0.0603865157371329","0.0521126938454108","0.068660337628855"
"Less good","2009","16-34 y.","direct migration background","18","","",""
"Less good","2009","16-34 y.","indirect migration background","24","","",""
"Less good","2009","35-65 y.","no migration background","1131","0.136779413417524","0.129542800639009","0.144016026196039"
"Less good","2009","35-65 y.","direct migration background","183","0.189394261984285","0.165442372501631","0.213346151466939"
"Less good","2009","35-65 y.","indirect migration background","33","0.172105072585588","0.118432089104416","0.225778056066761"
"Less good","2009","66 and older","no migration background","910","0.236948845426202","0.223531360850493","0.250366330001911"
"Less good","2009","66 and older","direct migration background","96","0.321283992057693","0.271647941023871","0.370920043091514"
"Less good","2009","66 and older","indirect migration background","","","",""
"Poor","2009","16-34 y.","no migration background","22","","",""
"Poor","2009","16-34 y.","direct migration background","2","","",""
"Poor","2009","16-34 y.","indirect migration background","4","","",""
"Poor","2009","35-65 y.","no migration background","250","0.033048002467061","0.0292832265095161","0.0368127784246059"
"Poor","2009","35-65 y.","direct migration background","52","0.0480468210906861","0.0349733275289971","0.0611203146523751"
"Poor","2009","35-65 y.","indirect migration background","3","","",""
"Poor","2009","66 and older","no migration background","328","0.0895235547734254","0.0805146914928138","0.098532418054037"
"Poor","2009","66 and older","direct migration background","39","0.100566540748583","0.0685982138111724","0.132534867685994"
"Poor","2009","66 and older","indirect migration background","","","",""
"Very good","2010","16-34 y.","no migration background","1026","0.203750695412503","0.192465990907231","0.215035399917774"
"Very good","2010","16-34 y.","direct migration background","210","0.251395182677027","0.22352896437999","0.279261400974064"
"Very good","2010","16-34 y.","indirect migration background","170","0.233608649349656","0.20350653787688","0.263710760822433"
"Very good","2010","35-65 y.","no migration background","1064","0.0715214829306685","0.0667814885026437","0.0762614773586933"
"Very good","2010","35-65 y.","direct migration background","189","0.0741221506614626","0.0615047824317129","0.0867395188912122"
"Very good","2010","35-65 y.","indirect migration background","54","0.101378868865737","0.0711901618268234","0.131567575904651"
"Very good","2010","66 and older","no migration background","88","0.0245760844695943","0.0196179620026326","0.029534206936556"
"Very good","2010","66 and older","direct migration background","8","","",""
"Very good","2010","66 and older","indirect migration background","","","",""
"Good","2010","16-34 y.","no migration background","2447","0.507009416018431","0.493002470699971","0.521016361336891"
"Good","2010","16-34 y.","direct migration background","460","0.532283708710409","0.500233114452814","0.564334302968004"
"Good","2010","16-34 y.","indirect migration background","358","0.405849591807486","0.370914816063906","0.440784367551066"
"Good","2010","35-65 y.","no migration background","4852","0.395845806464068","0.386850611775893","0.404841001152242"
"Good","2010","35-65 y.","direct migration background","671","0.368947960461091","0.345708123919338","0.392187797002844"
"Good","2010","35-65 y.","indirect migration background","168","0.403335729775428","0.354269708500242","0.452401751050614"
"Good","2010","66 and older","no migration background","818","0.199174275531917","0.18638488540626","0.211963665657575"
"Good","2010","66 and older","direct migration background","62","0.193466557335943","0.150118774267859","0.236814340404027"
"Good","2010","66 and older","indirect migration background","2","","",""
"Satisfactory","2010","16-34 y.","no migration background","1035","0.222010034991267","0.210366377849206","0.233653692133329"
"Satisfactory","2010","16-34 y.","direct migration background","194","0.164865117373786","0.141030073778348","0.188700160969225"
"Satisfactory","2010","16-34 y.","indirect migration background","170","0.259022205328321","0.227854968710764","0.290189441945878"
"Satisfactory","2010","35-65 y.","no migration background","3646","0.348749517815352","0.33998345692674","0.357515578703964"
"Satisfactory","2010","35-65 y.","direct migration background","492","0.32504023756285","0.302480947425586","0.347599527700114"
"Satisfactory","2010","35-65 y.","indirect migration background","112","0.328432965361704","0.281459723463303","0.375406207260104"
"Satisfactory","2010","66 and older","no migration background","1653","0.442288367816031","0.426383802111304","0.458192933520758"
"Satisfactory","2010","66 and older","direct migration background","126","0.361226088380923","0.308513312259268","0.413938864502577"
"Satisfactory","2010","66 and older","indirect migration background","1","","",""
"Less good","2010","16-34 y.","no migration background","329","0.057333378806113","0.0508201109081104","0.0638466467041156"
"Less good","2010","16-34 y.","direct migration background","56","0.0447451775297123","0.031464935571096","0.0580254194883287"
"Less good","2010","16-34 y.","indirect migration background","54","0.0848029743951836","0.0649835952598252","0.104622353530542"
"Less good","2010","35-65 y.","no migration background","1451","0.146491455447279","0.139987407567916","0.152995503326642"
"Less good","2010","35-65 y.","direct migration background","230","0.171036626619263","0.152901100587304","0.189172152651222"
"Less good","2010","35-65 y.","indirect migration background","43","0.141965758687295","0.107057628061526","0.176873889313063"
"Less good","2010","66 and older","no migration background","883","0.249315950833252","0.235462185373622","0.263169716292882"
"Less good","2010","66 and older","direct migration background","84","0.286882845798688","0.237248136634138","0.336517554963238"
"Less good","2010","66 and older","indirect migration background","3","","",""
"Poor","2010","16-34 y.","no migration background","57","0.00989647477168575","0.00712317591343926","0.0126697736299322"
"Poor","2010","16-34 y.","direct migration background","11","","",""
"Poor","2010","16-34 y.","indirect migration background","7","","",""
"Poor","2010","35-65 y.","no migration background","341","0.0373917373426323","0.0339020520681873","0.0408814226170773"
"Poor","2010","35-65 y.","direct migration background","74","0.0608530246953335","0.0493390361862695","0.0723670132043974"
"Poor","2010","35-65 y.","indirect migration background","7","","",""
"Poor","2010","66 and older","no migration background","304","0.0846453213492057","0.07573157264358","0.0935590700548314"
"Poor","2010","66 and older","direct migration background","39","0.131900871337832","0.0947677683667203","0.169033974308945"
"Poor","2010","66 and older","indirect migration background","","","",""
"Very good","2011","16-34 y.","no migration background","1083","0.231948306361867","0.220417442748648","0.243479169975086"
"Very good","2011","16-34 y.","direct migration background","190","0.240784730245578","0.212438891457289","0.269130569033868"
"Very good","2011","16-34 y.","indirect migration background","168","0.211112304107227","0.182797666375846","0.239426941838608"
"Very good","2011","35-65 y.","no migration background","1217","0.074771589926059","0.0704125171808218","0.0791306626712962"
"Very good","2011","35-65 y.","direct migration background","223","0.0885880219456861","0.0759827258215682","0.101193318069804"
"Very good","2011","35-65 y.","indirect migration background","64","0.0859003516371156","0.0614120683727923","0.110388634901439"
"Very good","2011","66 and older","no migration background","134","0.024328689165733","0.0199583211817477","0.0286990571497182"
"Very good","2011","66 and older","direct migration background","16","","",""
"Very good","2011","66 and older","indirect migration background","","","",""
"Good","2011","16-34 y.","no migration background","2568","0.490454167901955","0.47679696227111","0.5041113735328"
"Good","2011","16-34 y.","direct migration background","443","0.500405731982837","0.467257357533968","0.533554106431707"
"Good","2011","16-34 y.","indirect migration background","387","0.479493302212353","0.444831504844338","0.514155099580368"
"Good","2011","35-65 y.","no migration background","5918","0.394557709080596","0.386457560735592","0.4026578574256"
"Good","2011","35-65 y.","direct migration background","750","0.377306297731571","0.355803624845794","0.398808970617348"
"Good","2011","35-65 y.","indirect migration background","238","0.467511824259441","0.423908923499299","0.511114725019582"
"Good","2011","66 and older","no migration background","1192","0.232155895738079","0.220179303341173","0.244132488134985"
"Good","2011","66 and older","direct migration background","94","0.215051159192377","0.175851396698261","0.254250921686492"
"Good","2011","66 and older","indirect migration background","2","","",""
"Satisfactory","2011","16-34 y.","no migration background","1094","0.211575283048196","0.200417354201912","0.222733211894481"
"Satisfactory","2011","16-34 y.","direct migration background","172","0.196652430217291","0.170301631980511","0.223003228454071"
"Satisfactory","2011","16-34 y.","indirect migration background","177","0.23196346832965","0.202678323169237","0.261248613490062"
"Satisfactory","2011","35-65 y.","no migration background","4549","0.346351367044446","0.338465817572276","0.354236916516617"
"Satisfactory","2011","35-65 y.","direct migration background","586","0.31638656026392","0.295755455046327","0.337017665481514"
"Satisfactory","2011","35-65 y.","indirect migration background","126","0.278285970405879","0.239121493666882","0.317450447144875"
"Satisfactory","2011","66 and older","no migration background","1982","0.412173740238917","0.398210971823354","0.42613650865448"
"Satisfactory","2011","66 and older","direct migration background","161","0.353427157789879","0.307818157372369","0.399036158207389"
"Satisfactory","2011","66 and older","indirect migration background","2","","",""
"Less good","2011","16-34 y.","no migration background","348","0.0575164381732024","0.0511557531398945","0.0638771232065103"
"Less good","2011","16-34 y.","direct migration background","61","0.0581499113719913","0.0426346964925172","0.0736651262514653"
"Less good","2011","16-34 y.","indirect migration background","56","0.0688141253446493","0.0512509259389299","0.0863773247503686"
"Less good","2011","35-65 y.","no migration background","1833","0.14704680132899","0.141177428177835","0.152916174480145"
"Less good","2011","35-65 y.","direct migration background","307","0.173810973977836","0.157000247110167","0.190621700845506"
"Less good","2011","35-65 y.","indirect migration background","63","0.133423392380388","0.103707856363283","0.163138928397493"
"Less good","2011","66 and older","no migration background","1100","0.24535840357837","0.233152281129075","0.257564526027666"
"Less good","2011","66 and older","direct migration background","105","0.300599023420678","0.256851974137923","0.344346072703434"
"Less good","2011","66 and older","indirect migration background","1","","",""
"Poor","2011","16-34 y.","no migration background","54","0.00850580451477905","0.00599695972995049","0.0110146492996076"
"Poor","2011","16-34 y.","direct migration background","8","","",""
"Poor","2011","16-34 y.","indirect migration background","10","","",""
"Poor","2011","35-65 y.","no migration background","469","0.0372725326199093","0.0341331267772045","0.0404119384626141"
"Poor","2011","35-65 y.","direct migration background","86","0.0439081460809865","0.0348188438704796","0.0529974482914935"
"Poor","2011","35-65 y.","indirect migration background","12","","",""
"Poor","2011","66 and older","no migration background","366","0.0859832712789007","0.0780310045586431","0.0939355379991583"
"Poor","2011","66 and older","direct migration background","46","0.104133494006869","0.0749922064946693","0.133274781519069"
"Poor","2011","66 and older","indirect migration background","1","","",""
"Very good","2012","16-34 y.","no migration background","982","0.218583484789229","0.206957006883267","0.230209962695192"
"Very good","2012","16-34 y.","direct migration background","171","0.244784241674748","0.214355943822681","0.275212539526816"
"Very good","2012","16-34 y.","indirect migration background","187","0.269455058194568","0.237336004381094","0.301574112008041"
"Very good","2012","35-65 y.","no migration background","1104","0.0720333200935135","0.0677030415142625","0.0763635986727646"
"Very good","2012","35-65 y.","direct migration background","180","0.078575157592007","0.0663926725555031","0.0907576426285109"
"Very good","2012","35-65 y.","indirect migration background","54","0.0861041990866108","0.0624662406261833","0.109742157547038"
"Very good","2012","66 and older","no migration background","150","0.0330785962337963","0.0280391329958829","0.0381180594717097"
"Very good","2012","66 and older","direct migration background","12","","",""
"Very good","2012","66 and older","indirect migration background","","","",""
"Good","2012","16-34 y.","no migration background","2434","0.494803409988342","0.480738247548422","0.508868572428263"
"Good","2012","16-34 y.","direct migration background","364","0.473565828321562","0.438230215825352","0.508901440817772"
"Good","2012","16-34 y.","indirect migration background","338","0.453901473244855","0.417859181119625","0.489943765370085"
"Good","2012","35-65 y.","no migration background","5939","0.399961620447371","0.391756563423952","0.40816667747079"
"Good","2012","35-65 y.","direct migration background","791","0.416890049640805","0.394567217749264","0.439212881532345"
"Good","2012","35-65 y.","indirect migration background","244","0.438792692744403","0.396976854187946","0.48060853130086"
"Good","2012","66 and older","no migration background","1254","0.237942351070219","0.22594335402156","0.249941348118878"
"Good","2012","66 and older","direct migration background","88","0.19824973513353","0.15970606694079","0.23679340332627"
"Good","2012","66 and older","indirect migration background","2","","",""
"Satisfactory","2012","16-34 y.","no migration background","1062","0.21517461853803","0.203614021970695","0.226735215105366"
"Satisfactory","2012","16-34 y.","direct migration background","169","0.219052607843455","0.189781745824707","0.248323469862202"
"Satisfactory","2012","16-34 y.","indirect migration background","137","0.17747071253736","0.149811797801906","0.205129627272814"
"Satisfactory","2012","35-65 y.","no migration background","4528","0.358450880398568","0.350419083615391","0.366482677181745"
"Satisfactory","2012","35-65 y.","direct migration background","535","0.305227440808772","0.284377903864315","0.326076977753229"
"Satisfactory","2012","35-65 y.","indirect migration background","166","0.322186839425199","0.282808413216882","0.361565265633516"
"Satisfactory","2012","66 and older","no migration background","2053","0.424644477676684","0.410716244069241","0.438572711284127"
"Satisfactory","2012","66 and older","direct migration background","169","0.39188983222251","0.344694362766205","0.439085301678814"
"Satisfactory","2012","66 and older","indirect migration background","2","","",""
"Less good","2012","16-34 y.","no migration background","319","0.0626350074504206","0.0558185121951239","0.0694515027057172"
"Less good","2012","16-34 y.","direct migration background","53","0.0533914574562652","0.0374814088357718","0.0693015060767586"
"Less good","2012","16-34 y.","indirect migration background","61","0.0875994463474075","0.0671331360460253","0.10806575664879"
"Less good","2012","35-65 y.","no migration background","1681","0.132720954867267","0.127038550902623","0.138403358831912"
"Less good","2012","35-65 y.","direct migration background","289","0.161231624195115","0.144581808282034","0.177881440108196"
"Less good","2012","35-65 y.","indirect migration background","64","0.125399809798541","0.0974934826576234","0.153306136939459"
"Less good","2012","66 and older","no migration background","1070","0.232457014773155","0.220554524353018","0.244359505193292"
"Less good","2012","66 and older","direct migration background","103","0.308586487315628","0.263929999429319","0.353242975201937"
"Less good","2012","66 and older","indirect migration background","1","","",""
"Poor","2012","16-34 y.","no migration background","57","0.00880347923397732","0.00617560085608469","0.01143135761187"
"Poor","2012","16-34 y.","direct migration background","10","","",""
"Poor","2012","16-34 y.","indirect migration background","10","","",""
"Poor","2012","35-65 y.","no migration background","442","0.0368332241932805","0.033678557038285","0.039987891348276"
"Poor","2012","35-65 y.","direct migration background","79","0.0380757277633009","0.0294109416667467","0.0467405138598551"
"Poor","2012","35-65 y.","indirect migration background","13","","",""
"Poor","2012","66 and older","no migration background","311","0.0718775602461456","0.064599519893527","0.0791556005987642"
"Poor","2012","66 and older","direct migration background","39","0.0803914222308602","0.0541048751156234","0.106677969346097"
"Poor","2012","66 and older","indirect migration background","1","","",""
"Very good","2013","16-34 y.","no migration background","913","0.213370619705165","0.201467876498497","0.225273362911834"
"Very good","2013","16-34 y.","direct migration background","613","0.336595875110399","0.315546515241823","0.357645234978975"
"Very good","2013","16-34 y.","indirect migration background","418","0.295113053096975","0.271161897255286","0.319064208938664"
"Very good","2013","35-65 y.","no migration background","1049","0.0691672767758533","0.0648041659462966","0.0735303876054101"
"Very good","2013","35-65 y.","direct migration background","506","0.111049542910379","0.101343050593687","0.120756035227071"
"Very good","2013","35-65 y.","indirect migration background","94","0.108906825630695","0.0864008267892543","0.131412824472137"
"Very good","2013","66 and older","no migration background","137","0.0298127326603353","0.0249260938159048","0.0346993715047657"
"Very good","2013","66 and older","direct migration background","13","","",""
"Very good","2013","66 and older","indirect migration background","","","",""
"Good","2013","16-34 y.","no migration background","2275","0.488581456479914","0.474058621629707","0.503104291330122"
"Good","2013","16-34 y.","direct migration background","861","0.460083864077747","0.437882632389654","0.482285095765841"
"Good","2013","16-34 y.","indirect migration background","617","0.44473866413027","0.418642679180632","0.470834649079908"
"Good","2013","35-65 y.","no migration background","5351","0.38620175490387","0.377829739326819","0.394573770480921"
"Good","2013","35-65 y.","direct migration background","1592","0.359327212124514","0.344504477218407","0.37414994703062"
"Good","2013","35-65 y.","indirect migration background","321","0.428772412776353","0.393018202656747","0.464526622895959"
"Good","2013","66 and older","no migration background","1202","0.242811589325715","0.230491375378623","0.255131803272807"
"Good","2013","66 and older","direct migration background","95","0.22250159486682","0.183986993996659","0.261016195736981"
"Good","2013","66 and older","indirect migration background","3","","",""
"Satisfactory","2013","16-34 y.","no migration background","971","0.217173575717254","0.205194290570995","0.229152860863512"
"Satisfactory","2013","16-34 y.","direct migration background","328","0.147732961619131","0.131926962156748","0.163538961081514"
"Satisfactory","2013","16-34 y.","indirect migration background","261","0.197943315786223","0.177019278534977","0.218867353037468"
"Satisfactory","2013","35-65 y.","no migration background","4373","0.356501698209377","0.348265731374193","0.364737665044562"
"Satisfactory","2013","35-65 y.","direct migration background","1116","0.308551889741036","0.294282380042127","0.322821399439946"
"Satisfactory","2013","35-65 y.","indirect migration background","220","0.328212405638967","0.294288748139827","0.362136063138107"
"Satisfactory","2013","66 and older","no migration background","1974","0.41995169204731","0.405770481186696","0.434132902907923"
"Satisfactory","2013","66 and older","direct migration background","180","0.398593800245143","0.353256223460375","0.44393137702991"
"Satisfactory","2013","66 and older","indirect migration background","1","","",""
"Less good","2013","16-34 y.","no migration background","339","0.0692864397668471","0.0619086408034817","0.0766642387302124"
"Less good","2013","16-34 y.","direct migration background","116","0.0480387898546532","0.0385129983863954","0.057564581322911"
"Less good","2013","16-34 y.","indirect migration background","76","0.0513465164815393","0.0397565593880592","0.0629364735750194"
"Less good","2013","35-65 y.","no migration background","1778","0.1477378859625","0.141636301651329","0.153839470273672"
"Less good","2013","35-65 y.","direct migration background","623","0.169771150749481","0.158172806227071","0.181369495271892"
"Less good","2013","35-65 y.","indirect migration background","84","0.113071333656951","0.0901927156520162","0.135949951661886"
"Less good","2013","66 and older","no migration background","1026","0.228731485426414","0.216663150866921","0.240799819985907"
"Less good","2013","66 and older","direct migration background","112","0.267464587090948","0.226476604731265","0.30845256945063"
"Less good","2013","66 and older","indirect migration background","","","",""
"Poor","2013","16-34 y.","no migration background","53","0.0115879083308196","0.00847858258024508","0.014697234081394"
"Poor","2013","16-34 y.","direct migration background","18","","",""
"Poor","2013","16-34 y.","indirect migration background","21","","",""
"Poor","2013","35-65 y.","no migration background","441","0.0403913841483987","0.0370060501532171","0.0437767181435803"
"Poor","2013","35-65 y.","direct migration background","188","0.0513002044745898","0.0444848397791076","0.0581155691700719"
"Poor","2013","35-65 y.","indirect migration background","17","","",""
"Poor","2013","66 and older","no migration background","314","0.0786925005402263","0.0709558934614934","0.0864291076189592"
"Poor","2013","66 and older","direct migration background","48","0.0943100052698006","0.0672468921011821","0.121373118438419"
"Poor","2013","66 and older","indirect migration background","1","","",""
"Very good","2014","16-34 y.","no migration background","775","0.21807944357445","0.205371133627641","0.230787753521259"
"Very good","2014","16-34 y.","direct migration background","330","0.248051861062403","0.225557086059406","0.270546636065401"
"Very good","2014","16-34 y.","indirect migration background","282","0.267493281995905","0.241405763304708","0.293580800687103"
"Very good","2014","35-65 y.","no migration background","844","0.0666275171460222","0.0620991728464793","0.0711558614455652"
"Very good","2014","35-65 y.","direct migration background","320","0.0994631914423697","0.0892084816811954","0.109717901203544"
"Very good","2014","35-65 y.","indirect migration background","80","0.125962596646291","0.101060167382144","0.150865025910438"
"Very good","2014","66 and older","no migration background","139","0.0310087535656469","0.0259764942523841","0.0360410128789097"
"Very good","2014","66 and older","direct migration background","8","","",""
"Very good","2014","66 and older","indirect migration background","","","",""
"Good","2014","16-34 y.","no migration background","2064","0.492994877264977","0.477608850101487","0.508380904428467"
"Good","2014","16-34 y.","direct migration background","671","0.509240721128651","0.483202441514648","0.535279000742653"
"Good","2014","16-34 y.","indirect migration background","510","0.438113038379525","0.408872316242595","0.467353760516455"
"Good","2014","35-65 y.","no migration background","4825","0.393130356287541","0.384260815700434","0.401999896874648"
"Good","2014","35-65 y.","direct migration background","1311","0.366363759004252","0.349854875567593","0.382872642440911"
"Good","2014","35-65 y.","indirect migration background","302","0.435666877762264","0.398453341118388","0.47288041440614"
"Good","2014","66 and older","no migration background","1153","0.228838610962486","0.216643149995138","0.241034071929834"
"Good","2014","66 and older","direct migration background","100","0.224379528306378","0.185488161768568","0.263270894844188"
