"ple0008","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Satisfactory","2013","Not Working","Female","2436","0.344679737109725","0.334222684321282","0.355136789898168"
"Less good","2013","Full Time","Male","587","0.0954980338417284","0.0882992635977491","0.102696804085708"
"Less good","2013","Full Time","Female","354","0.108953763750352","0.0983535236213663","0.119554003879339"
"Less good","2013","Part Time","Male","213","0.143478359028046","0.126911268772331","0.160045449283761"
"Less good","2013","Part Time","Female","684","0.126278697633509","0.117467335444478","0.135090059822539"
"Less good","2013","Not Working","Male","877","0.169400878251182","0.159831906731567","0.178969849770797"
"Less good","2013","Not Working","Female","1439","0.222724528284963","0.21356978583378","0.231879270736147"
"Poor","2013","Full Time","Male","85","0.0141484989710846","0.0112557065238972","0.017041291418272"
"Poor","2013","Full Time","Female","53","0.0190703134610901","0.0144172141724362","0.023723412749744"
"Poor","2013","Part Time","Male","59","0.0358737839095307","0.027084785061712","0.0446627827573493"
"Poor","2013","Part Time","Female","116","0.0212990313951875","0.0174690516272921","0.0251290111630829"
"Poor","2013","Not Working","Male","342","0.0747499988956685","0.0680411680501272","0.0814588297412098"
"Poor","2013","Not Working","Female","446","0.0758888641742841","0.070062122641923","0.0817156057066452"
"Very good","2014","Full Time","Male","804","0.127919450525292","0.119934992728255","0.135903908322329"
"Very good","2014","Full Time","Female","393","0.108806929268338","0.0985067008968239","0.119107157639851"
"Very good","2014","Part Time","Male","278","0.133866788476763","0.118745723384333","0.148987853569193"
"Very good","2014","Part Time","Female","576","0.110981333661721","0.102768387336334","0.119194279987109"
"Very good","2014","Not Working","Male","326","0.0771154708630601","0.0686501142092344","0.0855808275168859"
"Very good","2014","Not Working","Female","401","0.0577630041809707","0.0516374201850851","0.0638885881768562"
"Good","2014","Full Time","Male","3271","0.469155541869566","0.457225529162889","0.481085554576244"
"Good","2014","Full Time","Female","1631","0.452947197375783","0.436481842769158","0.469412551982407"
"Good","2014","Part Time","Male","809","0.415225216751531","0.393343076700083","0.437107356802979"
"Good","2014","Part Time","Female","2436","0.414010196620887","0.401131582722146","0.426888810519627"
"Good","2014","Not Working","Male","1113","0.26697990631312","0.25294213872355","0.281017673902691"
"Good","2014","Not Working","Female","1676","0.246356854959401","0.235043074702455","0.257670635216346"
"Satisfactory","2014","Full Time","Male","1994","0.299969525278145","0.289014941572281","0.310924108984009"
"Satisfactory","2014","Full Time","Female","1050","0.302133280293973","0.286944664265188","0.317321896322758"
"Satisfactory","2014","Part Time","Male","577","0.297906324974048","0.277597209587441","0.318215440360656"
"Satisfactory","2014","Part Time","Female","1770","0.319662326515493","0.307468877597629","0.331855775433358"
"Satisfactory","2014","Not Working","Male","1335","0.362688422331772","0.347432320808387","0.377944523855157"
"Satisfactory","2014","Not Working","Female","1938","0.379042453110132","0.366303978698226","0.391780927522038"
"Less good","2014","Full Time","Male","573","0.0921514577635486","0.0852370236584702","0.0990658918686271"
"Less good","2014","Full Time","Female","384","0.122091239320592","0.111261958424942","0.132920520216242"
"Less good","2014","Part Time","Male","234","0.12489129917977","0.110210465877727","0.139572132481812"
"Less good","2014","Part Time","Female","728","0.132844966553791","0.123970556304994","0.141719376802589"
"Less good","2014","Not Working","Male","754","0.214609240776074","0.201581535575222","0.227636945976927"
"Less good","2014","Not Working","Female","1184","0.238909022299747","0.227712655971753","0.250105388627741"
"Poor","2014","Full Time","Male","80","0.0108040245634482","0.00833268291173279","0.0132753662151635"
"Poor","2014","Full Time","Female","53","0.0140213537413147","0.0101321436491275","0.0179105638335019"
"Poor","2014","Part Time","Male","50","0.0281103706178878","0.0207703822018466","0.035450359033929"
"Poor","2014","Part Time","Female","109","0.0225011766481074","0.0186234310707536","0.0263789222254612"
"Poor","2014","Not Working","Male","287","0.0786069597159729","0.0700670400900727","0.0871468793418732"
"Poor","2014","Not Working","Female","373","0.0779286654497496","0.0708902740006991","0.0849670568988002"
"Very good","2015","Full Time","Male","715","0.118783890510144","0.110769307874397","0.126798473145892"
"Very good","2015","Full Time","Female","344","0.11040436600389","0.0996414820623551","0.121167249945425"
"Very good","2015","Part Time","Male","239","0.136551671603396","0.120719674499902","0.152383668706891"
"Very good","2015","Part Time","Female","544","0.107874928353804","0.0995411299535368","0.116208726754071"
"Very good","2015","Not Working","Male","544","0.0859003327267526","0.0775346063757752","0.0942660590777299"
"Very good","2015","Not Working","Female","640","0.0692613584391122","0.0628181490949861","0.0757045677832383"
"Good","2015","Full Time","Male","2979","0.458543732127349","0.446200383431626","0.470887080823073"
"Good","2015","Full Time","Female","1541","0.463803606347529","0.446677122208655","0.480930090486403"
"Good","2015","Part Time","Male","749","0.384345792681818","0.361917381663892","0.406774203699744"
"Good","2015","Part Time","Female","2297","0.41729855084844","0.40405158717754","0.43054551451934"
"Good","2015","Not Working","Male","1427","0.292919593465767","0.279332765740801","0.306506421190733"
"Good","2015","Not Working","Female","1816","0.252713416523594","0.241685318716127","0.263741514331061"
"Satisfactory","2015","Full Time","Male","1948","0.319928597138188","0.308373736502493","0.331483457773882"
"Satisfactory","2015","Full Time","Female","976","0.303635064862118","0.287843192652065","0.319426937072172"
"Satisfactory","2015","Part Time","Male","544","0.312966757897064","0.291586792614068","0.33434672318006"
"Satisfactory","2015","Part Time","Female","1722","0.325755777311408","0.313165811863747","0.338345742759068"
"Satisfactory","2015","Not Working","Male","1345","0.346290292766972","0.332085919322314","0.36049466621163"
"Satisfactory","2015","Not Working","Female","1910","0.348807072148485","0.336712504567504","0.360901639729466"
"Less good","2015","Full Time","Male","548","0.0902631307804787","0.0831645093014711","0.0973617522594863"
"Less good","2015","Full Time","Female","358","0.113415861367191","0.10252565553862","0.124306067195762"
"Less good","2015","Part Time","Male","224","0.134820363200829","0.119073287846763","0.150567438554895"
"Less good","2015","Part Time","Female","659","0.127360305760055","0.118404505758057","0.136316105762053"
"Less good","2015","Not Working","Male","719","0.189644206362543","0.177940669794681","0.201347742930405"
"Less good","2015","Not Working","Female","1229","0.248211440675836","0.237249142245065","0.259173739106606"
"Poor","2015","Full Time","Male","70","0.01248064944384","0.00973052514011429","0.0152307737475657"
"Poor","2015","Full Time","Female","38","0.00874110141927149","0.00554429866405074","0.0119379041744922"
"Poor","2015","Part Time","Male","51","0.0313154146168927","0.0232849755289818","0.0393458537048035"
"Poor","2015","Part Time","Female","101","0.0217104377262933","0.0177953828143313","0.0256254926382553"
"Poor","2015","Not Working","Male","275","0.0852455746779656","0.0769088081931047","0.0935823411628265"
"Poor","2015","Not Working","Female","370","0.0810067122129733","0.0740826726661216","0.087930751759825"
"Very good","2016","Full Time","Male","686","0.103789468450436","0.0960400114367198","0.111538925464153"
"Very good","2016","Full Time","Female","396","0.108929307823841","0.0981884030362233","0.119670212611458"
"Very good","2016","Part Time","Male","266","0.145671377623739","0.12950395354072","0.161838801706758"
"Very good","2016","Part Time","Female","553","0.105707752869362","0.097302327726694","0.11411317801203"
"Very good","2016","Not Working","Male","1484","0.0857050821794019","0.0787095353495589","0.092700629009245"
"Very good","2016","Not Working","Female","852","0.0601940252125526","0.0544265258432519","0.0659615245818533"
"Good","2016","Full Time","Male","2851","0.475859601431717","0.46316985793168","0.488549344931755"
"Good","2016","Full Time","Female","1416","0.433278804349882","0.416195146494637","0.450362462205128"
"Good","2016","Part Time","Male","777","0.420039514649327","0.397419883716778","0.442659145581876"
"Good","2016","Part Time","Female","2245","0.424879897158298","0.411366053281075","0.438393741035522"
"Good","2016","Not Working","Male","1841","0.277817372672731","0.266623549402998","0.289011195942465"
"Good","2016","Not Working","Female","1985","0.259730811935365","0.249097995038424","0.270363628832306"
"Satisfactory","2016","Full Time","Male","1783","0.314402080895547","0.302605203673895","0.326198958117199"
"Satisfactory","2016","Full Time","Female","985","0.324835715557027","0.308690307267674","0.340981123846381"
"Satisfactory","2016","Part Time","Male","519","0.274328565622244","0.253880757156245","0.294776374088243"
"Satisfactory","2016","Part Time","Female","1604","0.317114379278398","0.304392581639455","0.329836176917341"
"Satisfactory","2016","Not Working","Male","1671","0.35996563664244","0.347970439355047","0.371960833929833"
"Satisfactory","2016","Not Working","Female","1923","0.344098248259695","0.332578250671161","0.35561824584823"
"Less good","2016","Full Time","Male","557","0.0909496038419526","0.0836435310609464","0.0982556766229588"
"Less good","2016","Full Time","Female","383","0.117910964434421","0.106792476664797","0.129029452204045"
"Less good","2016","Part Time","Male","212","0.135114720779154","0.119448226481788","0.15078121507652"
"Less good","2016","Part Time","Female","624","0.131508682329169","0.122269650032742","0.140747714625595"
"Less good","2016","Not Working","Male","824","0.203017292067374","0.192964974684397","0.21306960945035"
"Less good","2016","Not Working","Female","1340","0.250337597500064","0.239832800431905","0.260842394568222"
"Poor","2016","Full Time","Male","73","0.0149992453803468","0.0119107810152951","0.0180877097453984"
"Poor","2016","Full Time","Female","52","0.0150452078348283","0.0108483944390097","0.0192420212306469"
"Poor","2016","Part Time","Male","55","0.0248458213255357","0.0177122902052158","0.0319793524458556"
"Poor","2016","Part Time","Female","114","0.0207892883647727","0.0168887511936111","0.0246898255359343"
"Poor","2016","Not Working","Male","331","0.0734946164380531","0.0669734247706708","0.0800158081054355"
"Poor","2016","Not Working","Female","433","0.0856393170923234","0.0788537346509078","0.0924248995337389"
"Very good","2017","Full Time","Male","834","0.117579747578159","0.109886396875674","0.125273098280644"
"Very good","2017","Full Time","Female","440","0.112721306228267","0.102576304416819","0.122866308039715"
"Very good","2017","Part Time","Male","380","0.148699102814121","0.133865464898402","0.163532740729841"
"Very good","2017","Part Time","Female","626","0.106619935532551","0.0985560014362336","0.114683869628868"
"Very good","2017","Not Working","Male","1661","0.0824459666775769","0.0758748210734073","0.0890171122817465"
"Very good","2017","Not Working","Female","1020","0.0647257591891386","0.0590437825111044","0.0704077358671729"
"Good","2017","Full Time","Male","3145","0.464304362349699","0.452392711036828","0.476216013662569"
"Good","2017","Full Time","Female","1696","0.443234707573632","0.427298974245771","0.459170440901493"
"Good","2017","Part Time","Male","907","0.401448232592721","0.38101121173999","0.421885253445452"
"Good","2017","Part Time","Female","2433","0.422218644927725","0.409313582826189","0.435123707029261"
"Good","2017","Not Working","Male","2135","0.285364656946856","0.274575614636375","0.296153699257336"
"Good","2017","Not Working","Female","2219","0.243649033641045","0.233735341840876","0.253562725441213"
"Satisfactory","2017","Full Time","Male","2054","0.310077145456677","0.299030086303485","0.32112420460987"
"Satisfactory","2017","Full Time","Female","1133","0.317478436488259","0.302545871931805","0.332411001044714"
"Satisfactory","2017","Part Time","Male","600","0.284710132718671","0.265895555986385","0.303524709450956"
"Satisfactory","2017","Part Time","Female","1759","0.324476306591854","0.312243632042716","0.336708981140992"
"Satisfactory","2017","Not Working","Male","1741","0.360638607165746","0.349166323640078","0.372110890691413"
"Satisfactory","2017","Not Working","Female","2192","0.368062689973458","0.356925149887993","0.379200230058923"
"Less good","2017","Full Time","Male","625","0.0943108595393322","0.0873304329087172","0.101291286169947"
"Less good","2017","Full Time","Female","395","0.111687753517278","0.101583489195344","0.121792017839211"
"Less good","2017","Part Time","Male","255","0.131266926879945","0.117187895043231","0.14534595871666"
"Less good","2017","Part Time","Female","705","0.127839070385414","0.119114586412254","0.136563554358574"
"Less good","2017","Not Working","Male","869","0.197380899515487","0.187871614461126","0.206890184569848"
"Less good","2017","Not Working","Female","1364","0.253878483735707","0.243827487423766","0.263929480047649"
"Poor","2017","Full Time","Male","76","0.0137278850761327","0.0109487367280347","0.0165070334242306"
"Poor","2017","Full Time","Female","69","0.0148777961925641","0.0109942054916599","0.0187613868934682"
"Poor","2017","Part Time","Male","68","0.0338756049945416","0.0263331624872502","0.041418047501833"
"Poor","2017","Part Time","Female","104","0.0188460425624557","0.0152930990957095","0.0223989860292018"
"Poor","2017","Not Working","Male","324","0.0741698696943349","0.067909211812223","0.0804305275764469"
"Poor","2017","Not Working","Female","408","0.0696840334606517","0.0638040884950335","0.07556397842627"
"Very good","2018","Full Time","Male","885","0.129979019036401","0.121778651409157","0.138179386663645"
"Very good","2018","Full Time","Female","467","0.11750041331036","0.107010527558312","0.127990299062407"
"Very good","2018","Part Time","Male","503","0.155101198123011","0.140591170927509","0.169611225318513"
"Very good","2018","Part Time","Female","617","0.104350757745475","0.0962815388827169","0.112419976608234"
"Very good","2018","Not Working","Male","1262","0.0870057053253824","0.0796403326641839","0.094371077986581"
"Very good","2018","Not Working","Female","911","0.0609898517795371","0.0551604273669702","0.066819276192104"
"Good","2018","Full Time","Male","3051","0.452308511268627","0.440171347610033","0.464445674927222"
"Good","2018","Full Time","Female","1596","0.447711562370322","0.43151301998727","0.463910104753373"
"Good","2018","Part Time","Male","959","0.416315087238122","0.396556376114466","0.436073798361778"
"Good","2018","Part Time","Female","2408","0.433483939714019","0.420403952207331","0.446563927220707"
"Good","2018","Not Working","Male","1644","0.277553973975581","0.265851888774815","0.289256059176347"
"Good","2018","Not Working","Female","1878","0.241985679550653","0.231553014084168","0.252418345017138"
"Satisfactory","2018","Full Time","Male","1885","0.31285345375019","0.301546984839902","0.324159922660477"
"Satisfactory","2018","Full Time","Female","1128","0.313303885114004","0.298194075538532","0.328413694689476"
"Satisfactory","2018","Part Time","Male","613","0.292871071347021","0.274630188956289","0.311111953737753"
"Satisfactory","2018","Part Time","Female","1742","0.31609435024344","0.303822185615042","0.328366514871838"
"Satisfactory","2018","Not Working","Male","1633","0.368441532744022","0.355835515443162","0.381047550044882"
"Satisfactory","2018","Not Working","Female","2036","0.374773783094944","0.362982394963237","0.38656517122665"
"Less good","2018","Full Time","Male","578","0.095083553481012","0.087930544428232","0.102236562533792"
"Less good","2018","Full Time","Female","384","0.109603807035439","0.0994273108843035","0.119780303186575"
"Less good","2018","Part Time","Male","249","0.106980027812143","0.0945909140129013","0.119369141611385"
"Less good","2018","Part Time","Female","637","0.120348751584634","0.1117607766816","0.128936726487668"
"Less good","2018","Not Working","Male","768","0.188756300556883","0.178530125461703","0.198982475652063"
"Less good","2018","Not Working","Female","1251","0.249406874329239","0.238867417127823","0.259946331530656"
"Poor","2018","Full Time","Male","61","0.00977546246377019","0.0073762576166326","0.0121746673109078"
"Poor","2018","Full Time","Female","45","0.0118803321698753","0.00835083474496064","0.01540982959479"
"Poor","2018","Part Time","Male","67","0.0287326154797033","0.0220366179308697","0.0354286130285369"
"Poor","2018","Part Time","Female","110","0.0257222007124317","0.02154379915468","0.0299006022701833"
"Poor","2018","Not Working","Male","318","0.0782424873981313","0.0712244368021971","0.0852605379940654"
"Poor","2018","Not Working","Female","398","0.072843811245627","0.0665133620982239","0.07917426039303"
"Very good","2019","Full Time","Male","1100","0.125681557356306","0.117987711710064","0.133375403002549"
"Very good","2019","Full Time","Female","483","0.108309169127909","0.0983333193252715","0.118285018930546"
"Very good","2019","Part Time","Male","553","0.176180580717434","0.161180538854951","0.191180622579916"
"Very good","2019","Part Time","Female","654","0.114882975993124","0.106281770664082","0.123484181322166"
"Very good","2019","Not Working","Male","853","0.0701059573103787","0.0630667352299387","0.0771451793908187"
"Very good","2019","Not Working","Female","745","0.0566291879132913","0.0507929773842354","0.0624653984423472"
"Good","2019","Full Time","Male","3447","0.473252043786489","0.46166372186032","0.484840365712658"
"Good","2019","Full Time","Female","1721","0.472722095172071","0.456695809621942","0.488748380722199"
"Good","2019","Part Time","Male","1022","0.408768441219025","0.389412471975202","0.428124410462847"
"Good","2019","Part Time","Female","2260","0.425616218834326","0.412279736364136","0.438952701304516"
"Good","2019","Not Working","Male","1557","0.286371276264954","0.273908024708889","0.29883452782102"
"Good","2019","Not Working","Female","1926","0.264682405896703","0.253542806294749","0.275822005498657"
"Satisfactory","2019","Full Time","Male","1946","0.298467756203009","0.287847245484707","0.309088266921311"
"Satisfactory","2019","Full Time","Female","1086","0.289659976025463","0.27509909922977","0.304220852821156"
"Satisfactory","2019","Part Time","Male","600","0.263697780549496","0.246348609372578","0.281046951726415"
"Satisfactory","2019","Part Time","Female","1652","0.316661550012263","0.304114352760671","0.329208747263856"
"Satisfactory","2019","Not Working","Male","1566","0.38053166130126","0.367146135733704","0.393917186868815"
"Satisfactory","2019","Not Working","Female","1857","0.366984493894388","0.354814213144008","0.379154774644768"
"Less good","2019","Full Time","Male","569","0.0881149777089087","0.0815358581014099","0.0946940973164074"
"Less good","2019","Full Time","Female","400","0.119185709704706","0.108784965664723","0.129586453744689"
"Less good","2019","Part Time","Male","235","0.119382520699456","0.106616326018426","0.132148715380486"
"Less good","2019","Part Time","Female","616","0.123330828650654","0.11446162102375","0.132200036277559"
"Less good","2019","Not Working","Male","781","0.191817864446188","0.1809628696099","0.202672859282476"
"Less good","2019","Not Working","Female","1151","0.244728990838868","0.233873144623423","0.255584837054313"
"Poor","2019","Full Time","Male","69","0.0144836649452873","0.0117107022874682","0.0172566276031063"
"Poor","2019","Full Time","Female","38","0.0101230499698514","0.006909711782225","0.0133363881574778"
"Poor","2019","Part Time","Male","68","0.0319706768145891","0.0250441166376833","0.0388972369914949"
"Poor","2019","Part Time","Female","98","0.0195084265096322","0.0157779510831909","0.0232389019360736"
"Poor","2019","Not Working","Male","297","0.0711732406772196","0.0640847103462519","0.0782617710081874"
"Poor","2019","Not Working","Female","346","0.0669749214567495","0.0606628438411095","0.0732869990723895"
