"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-Württemberg","2.35","2","605","1","2","3","3","4","2.28","2.42","1","4","2","3"
"2008","16-34 y.","Bavaria","2.4","2","609","1","2","3","3","4","2.33","2.47","1","4","2","3"
"2008","16-34 y.","Berlin","2.99","3","188","2","3","4","4","4","2.86","3.12","1","4","3","3"
"2008","16-34 y.","Brandenburg","2.61","3","174","1","2","3","4","4","2.47","2.75","1","4","3","3"
"2008","16-34 y.","Bremen","2.11","2","33","1","1","3","3","3","1.81","2.41","1","3","2","3"
"2008","16-34 y.","Hamburg","2.5","3","78","1","2","3","3","4","2.31","2.69","1","4","2","3"
"2008","16-34 y.","Hesse","2.42","3","274","1","2","3","3","4","2.32","2.52","1","4","2","3"
"2008","16-34 y.","Lower Saxony","2.31","2","377","1","2","3","4","4","2.22","2.4","1","4","2","2"
"2008","16-34 y.","Mecklenburg-Western Pomerania","2.36","2.08","97","1","2","3","3","4","2.2","2.52","1","4","2","3"
"2008","16-34 y.","North Rhine-Westphalia","2.49","3","819","1","2","3","4","4","2.43","2.55","1","4","2","3"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","2.26","2","218","1","1","3","3","4","2.14","2.38","1","4","2","2"
"2008","16-34 y.","Saxony","2.7","3","338","1","2","3","4","4","2.6","2.8","1","4","3","3"
"2008","16-34 y.","Saxony-Anhalt","2.65","3","210","1","2","3","4","4","2.53","2.77","1","4","3","3"
"2008","16-34 y.","Schleswig-Holstein","2.42","2.86","115","1","2","3","3","4","2.26","2.58","1","4","2","3"
"2008","16-34 y.","Thuringia","2.73","3","222","2","2","3","4","4","2.62","2.84","1","4","3","3"
"2008","35-65 y.","Baden-Württemberg","2.35","2","1275","1","2","3","4","4","2.3","2.4","1","4","2","2"
"2008","35-65 y.","Bavaria","2.34","2","1571","1","2","3","4","4","2.29","2.39","1","4","2","2"
"2008","35-65 y.","Berlin","3.08","3","392","2","3","4","4","4","2.99","3.17","1","4","3","3"
"2008","35-65 y.","Brandenburg","2.61","3","424","1","2","3","4","4","2.52","2.7","1","4","2","3"
"2008","35-65 y.","Bremen","2.41","3","74","1","1","3","4","4","2.18","2.64","1","4","2","3"
"2008","35-65 y.","Hamburg","2.92","3","134","1","2","4","4","4","2.76","3.08","1","4","3","3"
"2008","35-65 y.","Hesse","2.47","2","780","1","2","3","4","4","2.41","2.53","1","4","2","2"
"2008","35-65 y.","Lower Saxony","2.32","2","944","1","2","3","4","4","2.26","2.38","1","4","2","2"
"2008","35-65 y.","Mecklenburg-Western Pomerania","2.34","2","281","1","1","3","4","4","2.22","2.46","1","4","2","2"
"2008","35-65 y.","North Rhine-Westphalia","2.57","3","2214","1","2","3","4","4","2.53","2.61","1","4","2","2"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","2.18","2","633","1","1","3","4","4","2.11","2.25","1","4","2","2"
"2008","35-65 y.","Saxony","2.71","3","773","1","2","4","4","4","2.64","2.78","1","4","2","3"
"2008","35-65 y.","Saxony-Anhalt","2.45","2","420","1","2","3","4","4","2.36","2.54","1","4","2","3"
"2008","35-65 y.","Schleswig-Holstein","2.27","2","294","1","2","3","3","4","2.16","2.38","1","4","2","3"
"2008","35-65 y.","Thuringia","2.48","2","442","1","2","3","4","4","2.39","2.57","1","4","2","2"
"2008","66 and older","Baden-Württemberg","2.35","2","476","1","2","3","4","4","2.25","2.45","1","4","2","2"
"2008","66 and older","Bavaria","2.42","2","569","1","2","3","4","4","2.34","2.5","1","4","2","2"
"2008","66 and older","Berlin","3.47","4","138","2","3","4","4","4","3.3","3.64","1","4","4","4"
"2008","66 and older","Brandenburg","2.73","3","224","1","2","4","4","4","2.59","2.87","1","4","2","3"
"2008","66 and older","Bremen","2.38","2","31","1","1","4","4","4","1.92","2.84","1","4","2","4"
"2008","66 and older","Hamburg","3.13","4","68","2","2","4","4","4","2.87","3.39","1","4","3","4"
"2008","66 and older","Hesse","2.6","2","254","1","2","4","4","4","2.46","2.74","1","4","2","2"
"2008","66 and older","Lower Saxony","2.25","2","419","1","1","3","4","4","2.15","2.35","1","4","2","2"
"2008","66 and older","Mecklenburg-Western Pomerania","2.99","3","110","1","2","4","4","4","2.77","3.21","1","4","3","4"
"2008","66 and older","North Rhine-Westphalia","2.56","2","897","1","2","4","4","4","2.49","2.63","1","4","2","2"
"2008","66 and older","Rhineland-Palatinate,Saarland","2.2","2","242","1","1","3","4","4","2.07","2.33","1","4","2","2"
"2008","66 and older","Saxony","3.19","4","310","1","3","4","4","4","3.07","3.31","1","4","3","4"
"2008","66 and older","Saxony-Anhalt","2.79","3","181","1","2","4","4","4","2.63","2.95","1","4","2","3"
"2008","66 and older","Schleswig-Holstein","2.59","2","142","1","2","4","4","4","2.42","2.76","1","4","2","3"
"2008","66 and older","Thuringia","2.64","2","215","1","2","4","4","4","2.48","2.8","1","4","2","2"
"2009","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-Württemberg","2.02","2","338","1","1","3","3","4","1.93","2.11","1","4","2","2"
"2010","16-34 y.","Bavaria","2.19","2","423","1","2","3","3","4","2.11","2.27","1","4","2","2"
"2010","16-34 y.","Berlin","2.61","3","125","1","2","3","4","4","2.43","2.79","1","4","3","3"
"2010","16-34 y.","Brandenburg","2.32","2","103","1","2","3","4","4","2.13","2.51","1","4","2","3"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","2.05","2","48","1","2","2","3","4","1.8","2.3","1","4","2","2"
"2010","16-34 y.","Hesse","2.09","2","219","1","1","3","3","4","1.97","2.21","1","4","2","2"
"2010","16-34 y.","Lower Saxony","2.22","2","285","1","2","3","3","4","2.12","2.32","1","4","2","2"
"2010","16-34 y.","Mecklenburg-Western Pomerania","2.38","2","88","1","2","3","3","4","2.19","2.57","1","4","2","3"
"2010","16-34 y.","North Rhine-Westphalia","2.22","2","667","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","2.15","2","147","1","1","3","3","4","2.01","2.29","1","4","2","2"
"2010","16-34 y.","Saxony","2.65","3","223","1","2","3","4","4","2.53","2.77","1","4","3","3"
"2010","16-34 y.","Saxony-Anhalt","2.35","2","88","1","1","3","4","4","2.13","2.57","1","4","2","3"
"2010","16-34 y.","Schleswig-Holstein","2.17","2","107","1","1","3","3","4","2.01","2.33","1","4","2","2"
"2010","16-34 y.","Thuringia","2.56","3","95","1","2","3","4","4","2.37","2.75","1","4","2","3"
"2010","35-65 y.","Baden-Württemberg","2.31","2","602","1","2","3","4","4","2.24","2.38","1","4","2","2"
"2010","35-65 y.","Bavaria","2.22","2","739","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2010","35-65 y.","Berlin","2.83","3","149","2","2","4","4","4","2.68","2.98","1","4","3","3"
"2010","35-65 y.","Brandenburg","2.34","2","140","1","2","3","4","4","2.17","2.51","1","4","2","3"
"2010","35-65 y.","Bremen","2.57","2.12","36","1","2","3","4","4","2.23","2.91","1","4","2","3"
"2010","35-65 y.","Hamburg","2.6","3","70","1","2","3","4","4","2.39","2.81","1","4","2","3"
"2010","35-65 y.","Hesse","2.28","2","335","1","2","3","3","4","2.19","2.37","1","4","2","2"
"2010","35-65 y.","Lower Saxony","2.28","2","396","1","2","3","3","4","2.19","2.37","1","4","2","2"
"2010","35-65 y.","Mecklenburg-Western Pomerania","2.73","3","79","1","2","3","4","4","2.53","2.93","1","4","3","3"
"2010","35-65 y.","North Rhine-Westphalia","2.34","2","930","1","2","3","4","4","2.28","2.4","1","4","2","2"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","2.12","2","226","1","1","3","3","4","2.01","2.23","1","4","2","2"
"2010","35-65 y.","Saxony","2.6","3","217","1","2","3","4","4","2.47","2.73","1","4","2","3"
"2010","35-65 y.","Saxony-Anhalt","2.49","2","107","1","2","3","4","4","2.29","2.69","1","4","2","3"
"2010","35-65 y.","Schleswig-Holstein","2.41","2","179","1","2","3","3","4","2.28","2.54","1","4","2","3"
"2010","35-65 y.","Thuringia","2.37","2","106","1","1","3","4","4","2.17","2.57","1","4","2","3"
"2010","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-Württemberg","2.21","2","786","1","1","3","3","4","2.15","2.27","1","4","2","2"
"2012","16-34 y.","Bavaria","2.39","2","955","1","2","3","4","4","2.33","2.45","1","4","2","2"
"2012","16-34 y.","Berlin","2.97","3","258","2","2","4","4","4","2.85","3.09","1","4","3","3"
"2012","16-34 y.","Brandenburg","2.5","3","203","1","2","3","4","4","2.37","2.63","1","4","2","3"
"2012","16-34 y.","Bremen","2.29","2","56","1","2","3","4","4","2.03","2.55","1","4","2","3"
"2012","16-34 y.","Hamburg","2.4","2.95","116","1","1","3","4","4","2.21","2.59","1","4","2","3"
"2012","16-34 y.","Hesse","2.44","2","403","1","2","3","4","4","2.35","2.53","1","4","2","3"
"2012","16-34 y.","Lower Saxony","2.28","2","552","1","2","3","3","4","2.21","2.35","1","4","2","2"
"2012","16-34 y.","Mecklenburg-Western Pomerania","2.51","3","148","1","2","3","4","4","2.36","2.66","1","4","2","3"
"2012","16-34 y.","North Rhine-Westphalia","2.37","2","1320","1","2","3","3","4","2.32","2.42","1","4","2","3"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","2.45","3","338","1","2","3","4","4","2.35","2.55","1","4","2","2"
"2012","16-34 y.","Saxony","2.77","3","446","2","2","3","4","4","2.68","2.86","1","4","3","3"
"2012","16-34 y.","Saxony-Anhalt","2.57","3","243","1","2","3","4","4","2.45","2.69","1","4","2","3"
"2012","16-34 y.","Schleswig-Holstein","2.36","2.06","261","1","2","3","3","4","2.26","2.46","1","4","2","3"
"2012","16-34 y.","Thuringia","2.64","3","255","1","2","3","4","4","2.52","2.76","1","4","2","3"
"2012","35-65 y.","Baden-Württemberg","2.35","2","1963","1","2","3","4","4","2.31","2.39","1","4","2","2"
"2012","35-65 y.","Bavaria","2.36","2","2600","1","2","3","4","4","2.32","2.4","1","4","2","2"
"2012","35-65 y.","Berlin","3.14","3","566","2","3","4","4","4","3.06","3.22","1","4","3","3"
"2012","35-65 y.","Brandenburg","2.56","2","642","1","2","3","4","4","2.48","2.64","1","4","2","3"
"2012","35-65 y.","Bremen","2.55","3","106","1","2","3","4","4","2.38","2.72","1","4","2","3"
"2012","35-65 y.","Hamburg","2.74","3","223","2","2","3","4","4","2.63","2.85","1","4","3","3"
"2012","35-65 y.","Hesse","2.43","2","1197","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2012","35-65 y.","Lower Saxony","2.32","2","1503","1","2","3","4","4","2.27","2.37","1","4","2","2"
"2012","35-65 y.","Mecklenburg-Western Pomerania","2.62","3","363","1","2","3","4","4","2.52","2.72","1","4","2","3"
"2012","35-65 y.","North Rhine-Westphalia","2.56","3","3215","1","2","3","4","4","2.53","2.59","1","4","2","3"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","2.32","2","928","1","2","3","4","4","2.26","2.38","1","4","2","2"
"2012","35-65 y.","Saxony","2.64","3","1032","1","2","4","4","4","2.58","2.7","1","4","2","3"
"2012","35-65 y.","Saxony-Anhalt","2.47","2","588","1","2","3","4","4","2.39","2.55","1","4","2","3"
"2012","35-65 y.","Schleswig-Holstein","2.3","2","531","1","2","3","4","4","2.22","2.38","1","4","2","2"
"2012","35-65 y.","Thuringia","2.45","2","600","1","2","3","4","4","2.37","2.53","1","4","2","2"
"2012","66 and older","Baden-Württemberg","2.27","2","583","1","2","3","4","4","2.19","2.35","1","4","2","2"
"2012","66 and older","Bavaria","2.42","2","797","1","1","3","4","4","2.34","2.5","1","4","2","2"
"2012","66 and older","Berlin","3.36","4","213","2","3","4","4","4","3.22","3.5","1","4","3","4"
"2012","66 and older","Brandenburg","2.73","3","250","1","2","4","4","4","2.59","2.87","1","4","2","3"
"2012","66 and older","Bremen","2.48","2","33","1","2","3","4","4","2.1","2.86","1","4","2","3"
"2012","66 and older","Hamburg","2.92","3","97","1","2","4","4","4","2.69","3.15","1","4","2","3"
"2012","66 and older","Hesse","2.6","2","302","1","2","4","4","4","2.48","2.72","1","4","2","3"
"2012","66 and older","Lower Saxony","2.26","2","513","1","2","3","4","4","2.17","2.35","1","4","2","2"
"2012","66 and older","Mecklenburg-Western Pomerania","2.73","3","134","1","2","4","4","4","2.53","2.93","1","4","2","3"
"2012","66 and older","North Rhine-Westphalia","2.54","2","982","1","2","4","4","4","2.47","2.61","1","4","2","2"
"2012","66 and older","Rhineland-Palatinate,Saarland","2.22","2","281","1","1","3","4","4","2.1","2.34","1","4","2","2"
"2012","66 and older","Saxony","3.14","3.35","360","2","2","4","4","4","3.04","3.24","1","4","3","4"
"2012","66 and older","Saxony-Anhalt","2.91","3","208","1","2","4","4","4","2.76","3.06","1","4","3","3"
"2012","66 and older","Schleswig-Holstein","2.3","2","187","1","2","3","4","4","2.15","2.45","1","4","2","2"
"2012","66 and older","Thuringia","2.5","2","229","1","1","4","4","4","2.35","2.65","1","4","2","3"
"2013","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2013","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2013","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2013","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony","","","","","","","","","","","","","",""
