"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","2.29","2","2857","1","2","3","4","4","2.26","2.32","1","4","2","2"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","2.35","2","3887","1","2","3","4","4","2.32","2.38","1","4","2","2"
"2016","Berlin","East Germany","3.1","3","394","2","3","4","4","4","3","3.2","1","4","3","3"
"2016","Berlin","West Germany","3.07","3","519","2","3","4","4","4","2.99","3.15","1","4","3","3"
"2016","Brandenburg","East Germany","2.43","2","944","1","2","3","4","4","2.37","2.49","1","4","2","2"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","2.51","3","177","1","2","3","4","4","2.36","2.66","1","4","2","3"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2.71","3","423","1","2","3","4","4","2.62","2.8","1","4","3","3"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","2.47","2","1622","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","2.24","2","2379","1","2","3","4","4","2.2","2.28","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","East Germany","2.66","3","522","1","2","4","4","4","2.57","2.75","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","2.48","2","5057","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2.25","2","1485","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2016","Saxony","East Germany","2.84","3","1448","1","2","4","4","4","2.79","2.89","1","4","3","3"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","2.59","3","836","1","2","4","4","4","2.52","2.66","1","4","2","3"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","2.33","2","818","1","2","3","4","4","2.26","2.4","1","4","2","2"
"2016","Thuringia","East Germany","2.56","2","905","1","2","3","4","4","2.49","2.63","1","4","2","2"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
