"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(0) in school","2.34","2","75","1","2","3","3","4","2.15","2.53","1","4","2","3"
"2004","Baden-Württemberg","(1a) inadequately completed","2.33","2","52","1","2","3","4","4","2.07","2.59","1","4","2","3"
"2004","Baden-Württemberg","(1b) general elementary school","2.35","2","371","1","1","3","4","4","2.25","2.45","1","4","2","2"
"2004","Baden-Württemberg","(1c) basic vocational qualification","2.25","2","723","1","2","3","4","4","2.18","2.32","1","4","2","2"
"2004","Baden-Württemberg","(2a) intermediate vocational","2.3","2","491","1","1","3","4","4","2.21","2.39","1","4","2","2"
"2004","Baden-Württemberg","(2b) intermediate general qualification","2.55","2","61","2","2","3","4","4","2.34","2.76","1","4","2","3"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","2.62","2.64","111","2","2","3","4","4","2.46","2.78","1","4","2","3"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.23","2","196","1","2","3","3","4","2.11","2.35","1","4","2","2"
"2004","Baden-Württemberg","(3a) lower tertiary education","2.33","2","165","1","2","3","4","4","2.19","2.47","1","4","2","2"
"2004","Baden-Württemberg","(3b) higher tertiary education","2.19","2","300","1","1","3","3","4","2.09","2.29","1","4","2","2"
"2004","Bavaria","(0) in school","2.25","2","74","1","2","3","3","4","2.05","2.45","1","4","2","3"
"2004","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bavaria","(1b) general elementary school","2.46","2","311","1","2","3","4","4","2.35","2.57","1","4","2","2"
"2004","Bavaria","(1c) basic vocational qualification","2.27","2","1039","1","1","3","4","4","2.21","2.33","1","4","2","2"
"2004","Bavaria","(2a) intermediate vocational","2.19","2","616","1","1","3","3","4","2.12","2.26","1","4","2","2"
"2004","Bavaria","(2b) intermediate general qualification","2.5","3","69","1","2","3","4","4","2.28","2.72","1","4","2","3"
"2004","Bavaria","(2c_gen) general maturity certificate","2.55","3","95","1","2","3","4","4","2.37","2.73","1","4","2","3"
"2004","Bavaria","(2c_voc) vocational maturity certificate","2.43","2","196","1","2","3","4","4","2.3","2.56","1","4","2","2"
"2004","Bavaria","(3a) lower tertiary education","2.22","2","213","1","2","3","3","4","2.1","2.34","1","4","2","2"
"2004","Bavaria","(3b) higher tertiary education","2.29","2","361","1","2","3","4","4","2.2","2.38","1","4","2","2"
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","3.21","3.16","34","2","3","4","4","4","2.86","3.56","1","4","3","4"
"2004","Berlin","(1c) basic vocational qualification","3.16","3","116","2","3","4","4","4","3","3.32","1","4","3","4"
"2004","Berlin","(2a) intermediate vocational","3.2","3","197","2","3","4","4","4","3.07","3.33","1","4","3","3"
"2004","Berlin","(2b) intermediate general qualification","2.98","3","35","2","3","3","4","4","2.69","3.27","1","4","3","3"
"2004","Berlin","(2c_gen) general maturity certificate","2.9","3","64","1","2","4","4","4","2.69","3.11","1","4","3","3"
"2004","Berlin","(2c_voc) vocational maturity certificate","3.1","3","57","2","2","4","4","4","2.83","3.37","1","4","3","3"
"2004","Berlin","(3a) lower tertiary education","3.21","3","89","2","3","4","4","4","3.01","3.41","1","4","3","3"
"2004","Berlin","(3b) higher tertiary education","3.09","3","160","2","3","4","4","4","2.93","3.25","1","4","3","3"
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","2.76","3","46","1","2","4","4","4","2.4","3.12","1","4","2","4"
"2004","Brandenburg","(1c) basic vocational qualification","2.5","2","194","1","2","3","4","4","2.35","2.65","1","4","2","3"
"2004","Brandenburg","(2a) intermediate vocational","2.5","3","283","1","2","3","4","4","2.38","2.62","1","4","2","3"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","2.58","3","34","1","2","3","3","4","2.33","2.83","1","4","2","3"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","2.87","3","36","1","2","4","4","4","2.53","3.21","1","4","2","3"
"2004","Brandenburg","(3a) lower tertiary education","2.51","2.64","148","1","2","3","4","4","2.34","2.68","1","4","2","3"
"2004","Brandenburg","(3b) higher tertiary education","2.65","3","103","1","2","3","4","4","2.45","2.85","1","4","2","3"
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","2.03","2","48","1","1","3","4","4","1.74","2.32","1","4","2","3"
"2004","Bremen","(2a) intermediate vocational","1.84","1","41","1","1","3","4","4","1.5","2.18","1","4","2","3"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","2.97","3","55","2","2","4","4","4","2.69","3.25","1","4","3","3"
"2004","Hamburg","(2a) intermediate vocational","2.99","3","76","2","3","4","4","4","2.8","3.18","1","4","3","3"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","2.98","3","30","2","3","4","4","4","2.67","3.29","1","4","2","3"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","2.71","3","51","1","2","3","4","4","2.43","2.99","1","4","2","3"
"2004","Hesse","(0) in school","2.6","3","36","1","2","3","4","4","2.3","2.9","1","4","2","3"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","2.53","2","143","1","2","4","4","4","2.36","2.7","1","4","2","3"
"2004","Hesse","(1c) basic vocational qualification","2.23","2","371","1","1","3","4","4","2.13","2.33","1","4","2","2"
"2004","Hesse","(2a) intermediate vocational","2.26","2","289","1","2","3","4","4","2.16","2.36","1","4","2","2"
"2004","Hesse","(2b) intermediate general qualification","2.1","2","42","1","1","3","4","4","1.79","2.41","1","4","2","3"
"2004","Hesse","(2c_gen) general maturity certificate","2.35","3","53","1","2","3","3","4","2.11","2.59","1","4","2","3"
"2004","Hesse","(2c_voc) vocational maturity certificate","2.39","2","142","1","2","3","4","4","2.25","2.53","1","4","2","2"
"2004","Hesse","(3a) lower tertiary education","2.21","2","99","1","1","3","4","4","2.03","2.39","1","4","2","2"
"2004","Hesse","(3b) higher tertiary education","2.41","2","216","1","2","3","4","4","2.29","2.53","1","4","2","2"
"2004","Lower Saxony","(0) in school","2.09","2","59","1","1","3","3","4","1.88","2.3","1","4","2","3"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","2.18","2","188","1","1","3","4","4","2.03","2.33","1","4","2","2"
"2004","Lower Saxony","(1c) basic vocational qualification","2.02","2","545","1","1","3","3","4","1.94","2.1","1","4","2","2"
"2004","Lower Saxony","(2a) intermediate vocational","2.17","2","469","1","1","3","3","4","2.09","2.25","1","4","2","2"
"2004","Lower Saxony","(2b) intermediate general qualification","2.18","2","76","1","2","3","3","4","1.99","2.37","1","4","2","3"
"2004","Lower Saxony","(2c_gen) general maturity certificate","2.43","3","50","1","2","3","4","4","2.16","2.7","1","4","2","3"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","2.08","2","141","1","1","3","4","4","1.93","2.23","1","4","2","2"
"2004","Lower Saxony","(3a) lower tertiary education","2.27","2","101","1","1","3","4","4","2.1","2.44","1","4","2","2"
"2004","Lower Saxony","(3b) higher tertiary education","2.28","2","200","1","1","3","4","4","2.15","2.41","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.86","3","96","1","2","4","4","4","2.62","3.1","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.26","2","191","1","1","3","4","4","2.12","2.4","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.42","2.27","71","1","2","3","4","4","2.18","2.66","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.63","3","62","1","2","3","4","4","2.39","2.87","1","4","2","3"
"2004","North Rhine-Westphalia","(0) in school","2.39","2","144","1","2","3","3","4","2.26","2.52","1","4","2","3"
"2004","North Rhine-Westphalia","(1a) inadequately completed","2.64","3","83","1","2","3","4","4","2.42","2.86","1","4","2","3"
"2004","North Rhine-Westphalia","(1b) general elementary school","2.61","3","447","1","2","3","4","4","2.52","2.7","1","4","2","3"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","2.51","3","1369","1","2","3","4","4","2.46","2.56","1","4","2","2"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","2.4","2","794","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","2.44","3","124","1","2","3","3","4","2.28","2.6","1","4","2","3"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.33","2","210","1","2","3","3","4","2.21","2.45","1","4","2","2"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.39","2","462","1","2","3","4","4","2.31","2.47","1","4","2","2"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","2.2","2","273","1","1","3","4","4","2.09","2.31","1","4","2","2"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","2.41","2","556","1","2","3","4","4","2.33","2.49","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(0) in school","1.73","1","34","1","1","2","3","3","1.39","2.07","1","4","1","3"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.17","2","192","1","1","3","4","4","2.03","2.31","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2","2","461","1","1","3","3","4","1.91","2.09","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.25","2","219","1","1","3","4","4","2.12","2.38","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.09","2","34","1","1","3","3","4","1.78","2.4","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.29","2","55","1","1","3","4","4","2.03","2.55","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.94","2","80","1","1","3","3","4","1.73","2.15","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1.76","2","57","1","1","2","3","4","1.58","1.94","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.02","2","123","1","1","3","3","4","1.87","2.17","1","4","2","2"
"2004","Saxony","(0) in school","2.69","3","47","2","2","3","4","4","2.45","2.93","1","4","2","3"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","3.2","3","52","2","3","4","4","4","2.93","3.47","1","4","3","4"
"2004","Saxony","(1c) basic vocational qualification","2.88","3","328","1","2","4","4","4","2.76","3","1","4","3","3"
"2004","Saxony","(2a) intermediate vocational","2.42","3","564","1","2","3","4","4","2.34","2.5","1","4","2","3"
"2004","Saxony","(2b) intermediate general qualification","2.95","3","52","2","3","3","4","4","2.74","3.16","1","4","3","3"
"2004","Saxony","(2c_gen) general maturity certificate","2.66","3","54","1","2","3","4","4","2.42","2.9","1","4","3","3"
"2004","Saxony","(2c_voc) vocational maturity certificate","2.48","3","61","1","2","3","3","4","2.24","2.72","1","4","2","3"
"2004","Saxony","(3a) lower tertiary education","2.6","3","191","1","2","3","4","4","2.46","2.74","1","4","2","3"
"2004","Saxony","(3b) higher tertiary education","2.75","3","185","1","2","4","4","4","2.6","2.9","1","4","2","3"
"2004","Saxony-Anhalt","(0) in school","2.45","2","34","1","2","3","4","4","2.11","2.79","1","4","2","3"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","2.46","2.6","49","1","2","3","4","4","2.15","2.77","1","4","2","3"
"2004","Saxony-Anhalt","(1c) basic vocational qualification","2.68","3","226","1","2","4","4","4","2.53","2.83","1","4","2","3"
"2004","Saxony-Anhalt","(2a) intermediate vocational","2.44","2","275","1","2","3","4","4","2.32","2.56","1","4","2","2"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.79","3","41","2","2","3","4","4","2.53","3.05","1","4","2","3"
"2004","Saxony-Anhalt","(3a) lower tertiary education","2.56","3","128","1","2","3","4","4","2.39","2.73","1","4","2","3"
"2004","Saxony-Anhalt","(3b) higher tertiary education","2.47","2","94","1","2","3","4","4","2.27","2.67","1","4","2","3"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","2.46","2","66","1","1","4","4","4","2.17","2.75","1","4","2","3"
"2004","Schleswig-Holstein","(1c) basic vocational qualification","2.38","2","213","1","2","3","4","4","2.24","2.52","1","4","2","2"
"2004","Schleswig-Holstein","(2a) intermediate vocational","2.38","2","145","1","2","3","4","4","2.21","2.55","1","4","2","2"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.23","2","51","1","1","3","3","4","1.95","2.51","1","4","1","3"
"2004","Schleswig-Holstein","(3a) lower tertiary education","2.28","2","42","1","2","3","3","4","2.04","2.52","1","4","2","3"
"2004","Schleswig-Holstein","(3b) higher tertiary education","2.24","2","71","1","2","3","3","4","2.04","2.44","1","4","2","2"
"2004","Thuringia","(0) in school","2.49","2.83","30","1","2","3","3","4","2.17","2.81","1","4","2","3"
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","2.84","3","36","1","2","4","4","4","2.44","3.24","1","4","2","4"
"2004","Thuringia","(1c) basic vocational qualification","2.56","3","247","1","2","4","4","4","2.42","2.7","1","4","2","3"
"2004","Thuringia","(2a) intermediate vocational","2.39","2","346","1","2","3","4","4","2.29","2.49","1","4","2","2"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","2.78","3","35","1","2","4","4","4","2.42","3.14","1","4","2","3"
"2004","Thuringia","(2c_voc) vocational maturity certificate","2.67","3","34","1","2","3","4","4","2.37","2.97","1","4","2","3"
"2004","Thuringia","(3a) lower tertiary education","2.68","3","92","1","2","3","4","4","2.48","2.88","1","4","2","2"
"2004","Thuringia","(3b) higher tertiary education","2.48","3","79","1","2","3","4","4","2.27","2.69","1","4","2","2"
"2005","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Berlin","(0) in school","","","","","","","","","","","","","",""
"2005","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(0) in school","","","","","","","","","","","","","",""
"2005","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2005","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hesse","(0) in school","","","","","","","","","","","","","",""
"2005","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
