"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","2.18","2","1386","1","1","3","3","4","2.13","2.23","1","4","2","2"
"2012","lower secondary degree","Couple + C. LE and GT 16","2.26","2","436","1","2","3","3","4","2.18","2.34","1","4","2","2"
"2012","lower secondary degree","Single parent","2.61","3","660","1","2","3","4","4","2.54","2.68","1","4","3","3"
"2012","no degree/no degree yet","(Married) couple without C.","2.32","2","91","1","2","3","4","4","2.1","2.54","1","4","2","3"
"2012","no degree/no degree yet","1-pers.-HH","3.02","3","65","1","2","4","4","4","2.76","3.28","1","4","3","4"
"2012","no degree/no degree yet","Couple + C. GT 16 ","2.37","3","167","1","2","3","3","4","2.24","2.5","1","4","2","3"
"2012","no degree/no degree yet","Couple + C. LE 16","2.04","2","138","1","1","3","3","4","1.88","2.2","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","2.23","2","224","1","1","3","3","4","2.11","2.35","1","4","2","2"
"2012","no degree/no degree yet","Single parent","2.41","3","188","1","2","3","3","4","2.29","2.53","1","4","2","3"
"2012","Other degree","(Married) couple without C.","2.51","2","429","1","2","3","4","4","2.41","2.61","1","4","2","3"
"2012","Other degree","1-pers.-HH","3.02","3","173","1","2","4","4","4","2.86","3.18","1","4","3","4"
"2012","Other degree","Couple + C. GT 16 ","2.27","2","164","1","1","3","4","4","2.12","2.42","1","4","2","2"
"2012","Other degree","Couple + C. LE 16","2.01","2","693","1","1","3","3","4","1.95","2.07","1","4","2","2"
"2012","Other degree","Couple + C. LE and GT 16","2.25","2","202","1","1","3","4","4","2.11","2.39","1","4","2","2"
"2012","Other degree","Single parent","2.82","3","133","1","2","4","4","4","2.65","2.99","1","4","3","3"
"2012","secondary school degree","(Married) couple without C.","2.39","2","2291","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2012","secondary school degree","1-pers.-HH","2.91","3","982","2","2","4","4","4","2.85","2.97","1","4","3","3"
"2012","secondary school degree","Couple + C. GT 16 ","2.24","2","985","1","2","3","4","4","2.18","2.3","1","4","2","2"
"2012","secondary school degree","Couple + C. LE 16","2.24","2","2453","1","2","3","3","4","2.2","2.28","1","4","2","2"
"2012","secondary school degree","Couple + C. LE and GT 16","2.23","2","576","1","2","3","3","4","2.16","2.3","1","4","2","2"
"2012","secondary school degree","Single parent","2.77","3","1021","1","2","3","4","4","2.71","2.83","1","4","3","3"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","2.31","2","1955","1","2","3","4","4","2.27","2.35","1","4","2","2"
"2016","college entrance qualification","1-pers.-HH","2.85","3","962","2","2","4","4","4","2.79","2.91","1","4","3","3"
"2016","college entrance qualification","Couple + C. GT 16 ","2.22","2","773","1","2","3","3","4","2.16","2.28","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE 16","2.26","2","1913","1","2","3","3","4","2.22","2.3","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE and GT 16","2.22","2","535","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2016","college entrance qualification","Single parent","2.63","3","558","1","2","3","4","4","2.55","2.71","1","4","3","3"
"2016","lower secondary degree","(Married) couple without C.","2.34","2","2268","1","2","3","4","4","2.3","2.38","1","4","2","2"
"2016","lower secondary degree","1-pers.-HH","2.85","3","1114","1","2","4","4","4","2.79","2.91","1","4","3","3"
"2016","lower secondary degree","Couple + C. GT 16 ","2.26","2","587","1","1","3","4","4","2.18","2.34","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE 16","2.23","2","898","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE and GT 16","2.15","2","326","1","1","3","3","4","2.05","2.25","1","4","2","2"
"2016","lower secondary degree","Single parent","2.71","3","460","1","2","4","4","4","2.62","2.8","1","4","3","3"
"2016","no degree/no degree yet","(Married) couple without C.","2.32","2","74","1","1","3","4","4","2.07","2.57","1","4","2","3"
"2016","no degree/no degree yet","1-pers.-HH","3.06","3","48","2","2","4","4","4","2.74","3.38","1","4","3","4"
"2016","no degree/no degree yet","Couple + C. GT 16 ","2.28","2","147","1","2","3","3","4","2.13","2.43","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE 16","2.12","2","154","1","1","3","4","4","1.95","2.29","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","2.22","2","204","1","2","3","3","4","2.1","2.34","1","4","2","2"
"2016","no degree/no degree yet","Single parent","2.34","2","139","1","2","3","4","4","2.19","2.49","1","4","2","3"
"2016","Other degree","(Married) couple without C.","2.34","2","830","1","2","3","4","4","2.27","2.41","1","4","2","2"
"2016","Other degree","1-pers.-HH","2.89","3","344","1","2","4","4","4","2.78","3","1","4","3","3"
"2016","Other degree","Couple + C. GT 16 ","2.22","2","298","1","1","3","4","4","2.11","2.33","1","4","2","2"
"2016","Other degree","Couple + C. LE 16","1.98","2","1189","1","1","3","3","4","1.93","2.03","1","4","2","2"
"2016","Other degree","Couple + C. LE and GT 16","2.07","2","306","1","1","3","3","4","1.97","2.17","1","4","2","2"
"2016","Other degree","Single parent","2.58","3","172","1","2","3","4","4","2.42","2.74","1","4","2","3"
"2016","secondary school degree","(Married) couple without C.","2.36","2","2105","1","2","3","4","4","2.32","2.4","1","4","2","2"
"2016","secondary school degree","1-pers.-HH","2.87","3","862","1","2","4","4","4","2.8","2.94","1","4","3","3"
"2016","secondary school degree","Couple + C. GT 16 ","2.26","2","763","1","2","3","3","4","2.2","2.32","1","4","2","2"
"2016","secondary school degree","Couple + C. LE 16","2.16","2","1539","1","1","3","3","4","2.11","2.21","1","4","2","2"
"2016","secondary school degree","Couple + C. LE and GT 16","2.25","2","543","1","2","3","3","4","2.18","2.32","1","4","2","2"
"2016","secondary school degree","Single parent","2.71","3","665","1","2","3","4","4","2.64","2.78","1","4","3","3"
