"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","2.26","2","2038","1","1","3","4","4","2.22","2.3","1","4","2","2"
"2016","Baden-W?rttemberg","Not Employed","2.35","2","819","1","2","3","4","4","2.28","2.42","1","4","2","2"
"2016","Bavaria","Employed","2.34","2","2759","1","2","3","4","4","2.31","2.37","1","4","2","2"
"2016","Bavaria","Not Employed","2.37","2","1128","1","2","3","4","4","2.31","2.43","1","4","2","2"
"2016","Berlin","Employed","3.01","3","581","2","2","4","4","4","2.93","3.09","1","4","3","3"
"2016","Berlin","Not Employed","3.21","3","332","2","3","4","4","4","3.1","3.32","1","4","3","3"
"2016","Brandenburg","Employed","2.37","2","547","1","2","3","4","4","2.29","2.45","1","4","2","2"
"2016","Brandenburg","Not Employed","2.54","2","397","1","2","3","4","4","2.44","2.64","1","4","2","3"
"2016","Bremen","Employed","2.67","3","100","1","2","3","4","4","2.46","2.88","1","4","2","3"
"2016","Bremen","Not Employed","2.38","2","77","1","1","4","4","4","2.15","2.61","1","4","2","3"
"2016","Hamburg","Employed","2.71","3","282","1","2","3","4","4","2.6","2.82","1","4","3","3"
"2016","Hamburg","Not Employed","2.71","3","141","1","2","4","4","4","2.54","2.88","1","4","3","3"
"2016","Hesse","Employed","2.5","2","1108","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2016","Hesse","Not Employed","2.42","2","514","1","2","3","4","4","2.33","2.51","1","4","2","2"
"2016","Lower Saxony","Employed","2.25","2","1537","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2016","Lower Saxony","Not Employed","2.23","2","842","1","1","3","4","4","2.16","2.3","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","Employed","2.58","3","322","1","2","3","4","4","2.47","2.69","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","Not Employed","2.8","3","200","1","2","4","4","4","2.65","2.95","1","4","2","3"
"2016","North Rhine-Westphalia","Employed","2.43","2","3305","1","2","3","4","4","2.4","2.46","1","4","2","2"
"2016","North Rhine-Westphalia","Not Employed","2.56","3","1752","1","2","3","4","4","2.51","2.61","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Employed","2.27","2","965","1","2","3","4","4","2.21","2.33","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.22","2","520","1","2","3","4","4","2.14","2.3","1","4","2","2"
"2016","Saxony","Employed","2.71","3","938","1","2","3","4","4","2.64","2.78","1","4","2","3"
"2016","Saxony","Not Employed","3.09","3","510","1","2","4","4","4","3","3.18","1","4","3","4"
"2016","Saxony-Anhalt","Employed","2.43","2","508","1","2","3","4","4","2.34","2.52","1","4","2","2"
"2016","Saxony-Anhalt","Not Employed","2.8","3","328","1","2","4","4","4","2.69","2.91","1","4","3","3"
"2016","Schleswig-Holstein","Employed","2.28","2","540","1","2","3","3","4","2.2","2.36","1","4","2","2"
"2016","Schleswig-Holstein","Not Employed","2.4","2","278","1","2","3","4","4","2.28","2.52","1","4","2","2"
"2016","Thuringia","Employed","2.43","2","583","1","2","3","4","4","2.35","2.51","1","4","2","2"
"2016","Thuringia","Not Employed","2.78","3","322","1","2","4","4","4","2.66","2.9","1","4","2","3"
