"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","","","","","","",""
"2003","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","2.31","2","625","1","2","3","4","4","2.24","2.38","1","4","2","2"
"2004","Baden-Württemberg","lower secondary degree","2.24","2","915","1","1","3","4","4","2.18","2.3","1","4","2","2"
"2004","Baden-Württemberg","no degree/no degree yet","2.34","2","127","1","2","3","4","4","2.19","2.49","1","4","2","3"
"2004","Baden-Württemberg","Other degree","2.43","2","272","1","2","3","4","4","2.31","2.55","1","4","2","3"
"2004","Baden-Württemberg","secondary school degree","2.33","2","604","1","2","3","4","4","2.25","2.41","1","4","2","2"
"2004","Bavaria","college entrance qualification","2.36","2","732","1","2","3","4","4","2.29","2.43","1","4","2","2"
"2004","Bavaria","lower secondary degree","2.29","2","1262","1","1","3","4","4","2.24","2.34","1","4","2","2"
"2004","Bavaria","no degree/no degree yet","2.38","2","102","1","2","3","4","4","2.2","2.56","1","4","2","3"
"2004","Bavaria","Other degree","2.6","3","160","1","2","4","4","4","2.43","2.77","1","4","2","3"
"2004","Bavaria","secondary school degree","2.21","2","744","1","1","3","3","4","2.14","2.28","1","4","2","2"
"2004","Berlin","college entrance qualification","3.03","3","296","2","3","4","4","4","2.92","3.14","1","4","3","3"
"2004","Berlin","lower secondary degree","3.26","3.23","149","2","3","4","4","4","3.12","3.4","1","4","3","4"
"2004","Berlin","no degree/no degree yet","2.4","2","33","1","2","3","4","4","2.09","2.71","1","4","2","3"
"2004","Berlin","Other degree","2.94","3","34","2","2","4","4","4","2.6","3.28","1","4","2","3"
"2004","Berlin","secondary school degree","3.19","3","272","2","3","4","4","4","3.08","3.3","1","4","3","3"
"2004","Brandenburg","college entrance qualification","2.66","3","200","1","2","3","4","4","2.52","2.8","1","4","2","3"
"2004","Brandenburg","lower secondary degree","2.56","3","263","1","2","3","4","4","2.43","2.69","1","4","2","3"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","2.49","3","390","1","2","3","4","4","2.39","2.59","1","4","2","2"
"2004","Bremen","college entrance qualification","2.05","2","44","1","1","2","4","4","1.78","2.32","1","4","2","2"
"2004","Bremen","lower secondary degree","2.17","2","56","1","1","3","4","4","1.88","2.46","1","4","2","3"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","1.85","2","46","1","1","2","3","4","1.54","2.16","1","4","2","3"
"2004","Hamburg","college entrance qualification","2.78","3","107","2","2","3","4","4","2.6","2.96","1","4","2","3"
"2004","Hamburg","lower secondary degree","3.04","3","73","2","3","4","4","4","2.83","3.25","1","4","3","3"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","2.84","3","90","2","2","4","4","4","2.66","3.02","1","4","3","3"
"2004","Hesse","college entrance qualification","2.41","2","420","1","2","3","4","4","2.33","2.49","1","4","2","2"
"2004","Hesse","lower secondary degree","2.35","2","450","1","1","3","4","4","2.25","2.45","1","4","2","2"
"2004","Hesse","no degree/no degree yet","2.29","2","59","1","1","3","4","4","2.03","2.55","1","4","2","3"
"2004","Hesse","Other degree","2.16","2","118","1","1","3","4","4","2","2.32","1","4","2","2"
"2004","Hesse","secondary school degree","2.24","2","367","1","1","3","4","4","2.15","2.33","1","4","2","2"
"2004","Lower Saxony","college entrance qualification","2.31","2","434","1","1","3","4","4","2.22","2.4","1","4","2","2"
"2004","Lower Saxony","lower secondary degree","2.07","2","686","1","1","3","4","4","2","2.14","1","4","2","2"
"2004","Lower Saxony","no degree/no degree yet","2.37","2","83","1","2","3","4","4","2.18","2.56","1","4","2","3"
"2004","Lower Saxony","Other degree","1.78","2","86","1","1","2","3","4","1.58","1.98","1","4","1","2"
"2004","Lower Saxony","secondary school degree","2.16","2","564","1","1","3","3","4","2.09","2.23","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","2.67","3","97","1","2","3","4","4","2.49","2.85","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","2.73","3","130","1","2","4","4","4","2.52","2.94","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","2.3","2","249","1","1","3","4","4","2.18","2.42","1","4","2","3"
"2004","North Rhine-Westphalia","college entrance qualification","2.34","2","1284","1","2","3","4","4","2.29","2.39","1","4","2","2"
"2004","North Rhine-Westphalia","lower secondary degree","2.52","3","1649","1","2","3","4","4","2.47","2.57","1","4","2","2"
"2004","North Rhine-Westphalia","no degree/no degree yet","2.5","3","227","1","2","3","4","4","2.38","2.62","1","4","2","3"
"2004","North Rhine-Westphalia","Other degree","2.51","3","322","1","2","3","4","4","2.41","2.61","1","4","2","2"
"2004","North Rhine-Westphalia","secondary school degree","2.4","2","978","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","2.08","2","254","1","1","3","3","4","1.97","2.19","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","2.04","2","606","1","1","3","3","4","1.96","2.12","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.94","2","52","1","1","3","3","4","1.66","2.22","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","Other degree","2.01","2","89","1","1","3","3","4","1.82","2.2","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","2.2","2","270","1","1","3","4","4","2.09","2.31","1","4","2","2"
"2004","Saxony","college entrance qualification","2.65","3","348","1","2","3","4","4","2.55","2.75","1","4","3","3"
"2004","Saxony","lower secondary degree","2.9","3","406","1","2","4","4","4","2.8","3","1","4","3","3"
"2004","Saxony","no degree/no degree yet","2.8","3","52","2","2","4","4","4","2.55","3.05","1","4","2","3"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","2.48","3","719","1","2","3","4","4","2.41","2.55","1","4","2","3"
"2004","Saxony-Anhalt","college entrance qualification","2.55","3","189","1","2","3","4","4","2.42","2.68","1","4","2","3"
"2004","Saxony-Anhalt","lower secondary degree","2.6","3","291","1","2","4","4","4","2.47","2.73","1","4","2","3"
"2004","Saxony-Anhalt","no degree/no degree yet","2.41","2","37","1","2","3","4","4","2.08","2.74","1","4","2","3"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","2.46","2","378","1","2","3","4","4","2.36","2.56","1","4","2","2"
"2004","Schleswig-Holstein","college entrance qualification","2.21","2","168","1","2","3","3","4","2.07","2.35","1","4","2","2"
"2004","Schleswig-Holstein","lower secondary degree","2.39","2","268","1","1","3","4","4","2.26","2.52","1","4","2","3"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","2.4","2","171","1","2","3","4","4","2.25","2.55","1","4","2","2"
"2004","Thuringia","college entrance qualification","2.65","3","164","1","2","3","4","4","2.5","2.8","1","4","2","3"
"2004","Thuringia","lower secondary degree","2.65","3","301","1","2","4","4","4","2.52","2.78","1","4","2","3"
"2004","Thuringia","no degree/no degree yet","2.62","3","31","1","2","3","4","4","2.29","2.95","1","4","2","3"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","2.39","2","425","1","2","3","4","4","2.3","2.48","1","4","2","2"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","2.24","2","596","1","2","3","3","4","2.17","2.31","1","4","2","2"
"2008","Baden-Württemberg","lower secondary degree","2.27","2","780","1","1","3","4","4","2.2","2.34","1","4","2","2"
"2008","Baden-Württemberg","no degree/no degree yet","2.67","3","93","1","2","3","4","4","2.49","2.85","1","4","2","3"
"2008","Baden-Württemberg","Other degree","2.68","3","211","1","2","4","4","4","2.54","2.82","1","4","2","3"
"2008","Baden-Württemberg","secondary school degree","2.38","2","584","1","2","3","4","4","2.31","2.45","1","4","2","2"
"2008","Bavaria","college entrance qualification","2.45","2","690","1","2","3","4","4","2.38","2.52","1","4","2","2"
"2008","Bavaria","lower secondary degree","2.3","2","1132","1","2","3","4","4","2.24","2.36","1","4","2","2"
"2008","Bavaria","no degree/no degree yet","2.43","2","63","1","2","3","3","4","2.2","2.66","1","4","2","3"
"2008","Bavaria","Other degree","2.77","3","132","1","2","4","4","4","2.59","2.95","1","4","2","3"
"2008","Bavaria","secondary school degree","2.32","2","670","1","2","3","3","4","2.25","2.39","1","4","2","2"
"2008","Berlin","college entrance qualification","3.06","3","284","2","3","4","4","4","2.95","3.17","1","4","3","3"
"2008","Berlin","lower secondary degree","3.32","3","120","2","3","4","4","4","3.16","3.48","1","4","3","4"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","2.81","3","31","2","2","3","4","4","2.53","3.09","1","4","2","3"
"2008","Berlin","secondary school degree","3.21","3","239","2","3","4","4","4","3.09","3.33","1","4","3","3"
"2008","Brandenburg","college entrance qualification","2.61","3","193","1","2","3","4","4","2.47","2.75","1","4","2","3"
"2008","Brandenburg","lower secondary degree","2.79","3","226","1","2","4","4","4","2.64","2.94","1","4","3","3"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","2.57","3","354","1","2","3","4","4","2.47","2.67","1","4","2","3"
"2008","Bremen","college entrance qualification","2.57","3","42","2","2","3","3","4","2.32","2.82","1","4","2","3"
"2008","Bremen","lower secondary degree","2.45","2.79","39","1","1","4","4","4","2.06","2.84","1","4","2","4"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","2.02","2","45","1","1","3","3","4","1.71","2.33","1","4","2","3"
"2008","Hamburg","college entrance qualification","2.77","3","112","2","2","3","4","4","2.59","2.95","1","4","3","3"
"2008","Hamburg","lower secondary degree","3.09","3","63","2","3","4","4","4","2.86","3.32","1","4","3","4"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","3.06","3","78","2","2","4","4","4","2.85","3.27","1","4","2","3"
