"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony","Single parent","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2003","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Thuringia","Single parent","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(Married) couple without C.","2.25","2","795","1","1","3","4","4","2.18","2.32","1","4","2","2"
"2004","Baden-Württemberg","1-pers.-HH","2.67","3","316","1","2","3","4","4","2.56","2.78","1","4","3","3"
"2004","Baden-Württemberg","Couple + C. GT 16 ","2.11","2","429","1","1","3","3","4","2.03","2.19","1","4","2","2"
"2004","Baden-Württemberg","Couple + C. LE 16","1.99","2","568","1","1","3","3","4","1.92","2.06","1","4","2","2"
"2004","Baden-Württemberg","Couple + C. LE and GT 16","2.25","2","274","1","2","3","3","4","2.14","2.36","1","4","2","2"
"2004","Baden-Württemberg","Single parent","2.87","3","133","2","2","4","4","4","2.7","3.04","1","4","2","3"
"2004","Bavaria","(Married) couple without C.","2.29","2","971","1","1","3","4","4","2.23","2.35","1","4","2","2"
"2004","Bavaria","1-pers.-HH","2.67","3","389","1","2","4","4","4","2.57","2.77","1","4","2","3"
"2004","Bavaria","Couple + C. GT 16 ","2.05","2","587","1","1","3","3","4","1.98","2.12","1","4","2","2"
"2004","Bavaria","Couple + C. LE 16","2.06","2","617","1","1","3","3","4","1.99","2.13","1","4","2","2"
"2004","Bavaria","Couple + C. LE and GT 16","2.06","2","239","1","1","3","3","4","1.95","2.17","1","4","2","2"
"2004","Bavaria","Single parent","2.58","3","166","1","2","3","4","4","2.44","2.72","1","4","3","3"
"2004","Berlin","(Married) couple without C.","3.11","3","236","2","3","4","4","4","2.98","3.24","1","4","3","3"
"2004","Berlin","1-pers.-HH","3.29","3","194","2","3","4","4","4","3.17","3.41","1","4","3","4"
"2004","Berlin","Couple + C. GT 16 ","2.92","3","123","2","2","4","4","4","2.77","3.07","1","4","3","3"
"2004","Berlin","Couple + C. LE 16","2.85","3","123","1","2","3","4","4","2.67","3.03","1","4","3","3"
"2004","Berlin","Couple + C. LE and GT 16","2.84","3","46","1","2","4","4","4","2.53","3.15","1","4","2","3"
"2004","Berlin","Single parent","2.91","3","62","1","3","4","4","4","2.67","3.15","1","4","3","3"
"2004","Brandenburg","(Married) couple without C.","2.41","2","344","1","1","3","4","4","2.3","2.52","1","4","2","3"
"2004","Brandenburg","1-pers.-HH","2.97","3","118","2","2","4","4","4","2.8","3.14","1","4","3","3"
"2004","Brandenburg","Couple + C. GT 16 ","2.35","2","176","1","2","3","3","4","2.22","2.48","1","4","2","2"
"2004","Brandenburg","Couple + C. LE 16","2.42","2","123","1","2","3","4","4","2.25","2.59","1","4","2","3"
"2004","Brandenburg","Couple + C. LE and GT 16","2.41","3","58","1","1","3","4","4","2.16","2.66","1","4","2","3"
"2004","Brandenburg","Single parent","2.75","3","54","1","2","3","4","4","2.5","3","1","4","3","3"
"2004","Bremen","(Married) couple without C.","1.95","2","65","1","1","3","3","4","1.71","2.19","1","4","2","2"
"2004","Bremen","1-pers.-HH","2.69","2","32","1","2","4","4","4","2.29","3.09","1","4","2","3"
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","2.78","3","103","2","2","3","4","4","2.6","2.96","1","4","3","3"
"2004","Hamburg","1-pers.-HH","3.21","3","68","2","3","4","4","4","3.02","3.4","1","4","3","4"
"2004","Hamburg","Couple + C. GT 16 ","2.47","2.63","30","1","2","3","3","4","2.1","2.84","1","4","2","3"
"2004","Hamburg","Couple + C. LE 16","2.37","2.45","54","1","2","3","3","4","2.13","2.61","1","4","2","3"
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","2.28","2","519","1","2","3","4","4","2.2","2.36","1","4","2","2"
"2004","Hesse","1-pers.-HH","2.92","3","182","1","2","4","4","4","2.77","3.07","1","4","3","3"
"2004","Hesse","Couple + C. GT 16 ","2.21","2","215","1","1","3","4","4","2.09","2.33","1","4","2","2"
"2004","Hesse","Couple + C. LE 16","2.01","2","311","1","1","3","3","4","1.91","2.11","1","4","2","2"
"2004","Hesse","Couple + C. LE and GT 16","1.93","2","106","1","1","3","3","4","1.76","2.1","1","4","2","2"
"2004","Hesse","Single parent","2.68","3","53","1","2","3","4","4","2.43","2.93","1","4","2","3"
"2004","Lower Saxony","(Married) couple without C.","1.99","2","603","1","1","3","3","4","1.91","2.07","1","4","2","2"
"2004","Lower Saxony","1-pers.-HH","2.71","3","227","1","2","4","4","4","2.58","2.84","1","4","2","3"
"2004","Lower Saxony","Couple + C. GT 16 ","2.05","2","347","1","1","3","3","4","1.95","2.15","1","4","2","2"
"2004","Lower Saxony","Couple + C. LE 16","1.96","2","387","1","1","2","3","4","1.88","2.04","1","4","2","2"
"2004","Lower Saxony","Couple + C. LE and GT 16","2.03","2","156","1","1","3","3","4","1.9","2.16","1","4","2","2"
"2004","Lower Saxony","Single parent","2.46","3","90","1","2","3","4","4","2.26","2.66","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","2.46","3","170","1","1","3","4","4","2.3","2.62","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","3.31","4","75","2","3","4","4","4","3.07","3.55","1","4","3","4"
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.01","2","100","1","1","3","3","4","1.82","2.2","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.95","2","82","1","1","3","3","4","1.77","2.13","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.08","2","32","1","1","3","4","4","1.71","2.45","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","Single parent","2.51","2","36","1","2","3","4","4","2.23","2.79","1","4","2","3"
"2004","North Rhine-Westphalia","(Married) couple without C.","2.35","2","1593","1","2","3","4","4","2.3","2.4","1","4","2","2"
"2004","North Rhine-Westphalia","1-pers.-HH","2.87","3","578","1","2","4","4","4","2.79","2.95","1","4","3","3"
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","2.28","2","796","1","2","3","3","4","2.22","2.34","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. LE 16","2.17","2","872","1","2","3","3","4","2.11","2.23","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","2.41","2","366","1","2","3","3","4","2.32","2.5","1","4","2","2"
"2004","North Rhine-Westphalia","Single parent","2.9","3","196","2","2","3","4","4","2.77","3.03","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.86","2","390","1","1","2","3","4","1.77","1.95","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","2.42","2.44","184","1","2","3","4","4","2.27","2.57","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.09","2","194","1","1","3","3","4","1.96","2.22","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.93","2","270","1","1","3","3","4","1.82","2.04","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.92","2","132","1","1","3","3","4","1.78","2.06","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Single parent","2.5","3","69","1","1","3","4","4","2.24","2.76","1","4","2","3"
"2004","Saxony","(Married) couple without C.","2.75","3","555","1","2","4","4","4","2.66","2.84","1","4","3","3"
"2004","Saxony","1-pers.-HH","3.16","3","206","2","3","4","4","4","3.03","3.29","1","4","3","4"
"2004","Saxony","Couple + C. GT 16 ","2.4","2","334","1","2","3","4","4","2.3","2.5","1","4","2","2"
"2004","Saxony","Couple + C. LE 16","2.26","2","225","1","1","3","3","4","2.14","2.38","1","4","2","3"
"2004","Saxony","Couple + C. LE and GT 16","2.31","2","110","1","2","3","3","4","2.14","2.48","1","4","2","2"
"2004","Saxony","Single parent","2.41","3","86","1","2","3","3","4","2.21","2.61","1","4","2","3"
"2004","Saxony-Anhalt","(Married) couple without C.","2.55","3","317","1","2","3","4","4","2.43","2.67","1","4","2","3"
"2004","Saxony-Anhalt","1-pers.-HH","3.08","3","113","1","2","4","4","4","2.89","3.27","1","4","3","4"
"2004","Saxony-Anhalt","Couple + C. GT 16 ","2.24","2","225","1","1","3","4","4","2.12","2.36","1","4","2","2"
"2004","Saxony-Anhalt","Couple + C. LE 16","2.09","2","124","1","1","3","3","4","1.94","2.24","1","4","2","2"
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","2.52","3","72","1","1","3","4","4","2.29","2.75","1","4","2","3"
"2004","Saxony-Anhalt","Single parent","2.71","3","45","1","2","4","4","4","2.42","3","1","4","2","3"
"2004","Schleswig-Holstein","(Married) couple without C.","2.37","2","261","1","2","3","4","4","2.25","2.49","1","4","2","2"
"2004","Schleswig-Holstein","1-pers.-HH","2.87","3","91","1","2","4","4","4","2.64","3.1","1","4","2","3"
"2004","Schleswig-Holstein","Couple + C. GT 16 ","1.89","2","96","1","1","2","3","4","1.72","2.06","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. LE 16","2.15","2","127","1","1","3","3","4","1.99","2.31","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","2.21","2","65","1","1","3","4","4","1.97","2.45","1","4","2","3"
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","2.44","2","297","1","1","3","4","4","2.32","2.56","1","4","2","2"
"2004","Thuringia","1-pers.-HH","2.95","3","114","2","2","4","4","4","2.77","3.13","1","4","3","3"
"2004","Thuringia","Couple + C. GT 16 ","2.46","2","224","1","2","3","4","4","2.33","2.59","1","4","2","2"
"2004","Thuringia","Couple + C. LE 16","2.02","2","142","1","1","3","3","4","1.89","2.15","1","4","2","2"
"2004","Thuringia","Couple + C. LE and GT 16","2.24","2","90","1","2","3","3","4","2.05","2.43","1","4","2","2"
"2004","Thuringia","Single parent","3.16","3","44","2","3","4","4","4","2.86","3.46","1","4","3","3"
"2005","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2005","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bavaria","Single parent","","","","","","","","","","","","","",""
"2005","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Berlin","Single parent","","","","","","","","","","","","","",""
"2005","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2005","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
