"pli0089","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Daily","2015","16-34 y.","(0) in school","","","",""
"Daily","2015","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2015","16-34 y.","(1b) general elementary school","","","",""
"Daily","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2015","35-65 y.","(0) in school","","","",""
"Daily","2015","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2015","35-65 y.","(1b) general elementary school","","","",""
"Daily","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2015","66 and older","(0) in school","","","",""
"Daily","2015","66 and older","(1a) inadequately completed","","","",""
"Daily","2015","66 and older","(1b) general elementary school","","","",""
"Daily","2015","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2015","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2015","66 and older","(2a) intermediate vocational","","","",""
"Daily","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","66 and older","(3a) lower tertiary education","","","",""
"Daily","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(0) in school","","","",""
"Min 1x per week","2015","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2015","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","35-65 y.","(0) in school","","","",""
"Min 1x per week","2015","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2015","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","66 and older","(0) in school","","","",""
"Min 1x per week","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2015","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2015","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","16-34 y.","(0) in school","","","",""
"Min 1x per month","2015","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2015","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","35-65 y.","(0) in school","","","",""
"Min 1x per month","2015","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2015","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","66 and older","(0) in school","","","",""
"Min 1x per month","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2015","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2015","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2015","16-34 y.","(0) in school","","","",""
"Rarely","2015","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2015","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2015","35-65 y.","(0) in school","","","",""
"Rarely","2015","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2015","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2015","66 and older","(0) in school","","","",""
"Rarely","2015","66 and older","(1a) inadequately completed","","","",""
"Rarely","2015","66 and older","(1b) general elementary school","","","",""
"Rarely","2015","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2015","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2015","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2015","66 and older","(3b) higher tertiary education","","","",""
"Never","2015","16-34 y.","(0) in school","","","",""
"Never","2015","16-34 y.","(1a) inadequately completed","","","",""
"Never","2015","16-34 y.","(1b) general elementary school","","","",""
"Never","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2015","35-65 y.","(0) in school","","","",""
"Never","2015","35-65 y.","(1a) inadequately completed","","","",""
"Never","2015","35-65 y.","(1b) general elementary school","","","",""
"Never","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2015","66 and older","(0) in school","","","",""
"Never","2015","66 and older","(1a) inadequately completed","","","",""
"Never","2015","66 and older","(1b) general elementary school","","","",""
"Never","2015","66 and older","(1c) basic vocational qualification","","","",""
"Never","2015","66 and older","(2b) intermediate general qualification","","","",""
"Never","2015","66 and older","(2a) intermediate vocational","","","",""
"Never","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","66 and older","(3a) lower tertiary education","","","",""
"Never","2015","66 and older","(3b) higher tertiary education","","","",""
"Daily","2016","16-34 y.","(0) in school","","","",""
"Daily","2016","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2016","16-34 y.","(1b) general elementary school","","","",""
"Daily","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2016","35-65 y.","(0) in school","","","",""
"Daily","2016","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2016","35-65 y.","(1b) general elementary school","","","",""
"Daily","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2016","66 and older","(0) in school","","","",""
"Daily","2016","66 and older","(1a) inadequately completed","","","",""
"Daily","2016","66 and older","(1b) general elementary school","","","",""
"Daily","2016","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2016","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2016","66 and older","(2a) intermediate vocational","","","",""
"Daily","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","66 and older","(3a) lower tertiary education","","","",""
"Daily","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(0) in school","","","",""
"Min 1x per week","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(0) in school","","","",""
"Min 1x per week","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","66 and older","(0) in school","","","",""
"Min 1x per week","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(0) in school","","","",""
"Min 1x per month","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(0) in school","","","",""
"Min 1x per month","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","66 and older","(0) in school","","","",""
"Min 1x per month","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2016","16-34 y.","(0) in school","","","",""
"Rarely","2016","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2016","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","35-65 y.","(0) in school","","","",""
"Rarely","2016","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2016","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","66 and older","(0) in school","","","",""
"Rarely","2016","66 and older","(1a) inadequately completed","","","",""
"Rarely","2016","66 and older","(1b) general elementary school","","","",""
"Rarely","2016","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2016","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2016","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2016","66 and older","(3b) higher tertiary education","","","",""
"Never","2016","16-34 y.","(0) in school","","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","","","",""
"Never","2016","16-34 y.","(1b) general elementary school","","","",""
"Never","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","","","",""
"Never","2016","35-65 y.","(1b) general elementary school","","","",""
"Never","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","","","",""
"Never","2016","66 and older","(1b) general elementary school","","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","","","",""
"Never","2016","66 and older","(2b) intermediate general qualification","","","",""
"Never","2016","66 and older","(2a) intermediate vocational","","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","66 and older","(3a) lower tertiary education","","","",""
"Never","2016","66 and older","(3b) higher tertiary education","","","",""
"Daily","2017","16-34 y.","(0) in school","","","",""
"Daily","2017","16-34 y.","(1a) inadequately completed","10","","",""
"Daily","2017","16-34 y.","(1b) general elementary school","10","","",""
"Daily","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2017","16-34 y.","(2c_gen) general maturity certificate","9","","",""
"Daily","2017","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2017","16-34 y.","(3b) higher tertiary education","7","","",""
"Daily","2017","35-65 y.","(0) in school","1","","",""
"Daily","2017","35-65 y.","(1a) inadequately completed","5","","",""
"Daily","2017","35-65 y.","(1b) general elementary school","3","","",""
"Daily","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2017","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2017","35-65 y.","(3b) higher tertiary education","2","","",""
"Daily","2017","66 and older","(0) in school","","","",""
"Daily","2017","66 and older","(1a) inadequately completed","","","",""
"Daily","2017","66 and older","(1b) general elementary school","","","",""
"Daily","2017","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2017","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2017","66 and older","(2a) intermediate vocational","","","",""
"Daily","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","66 and older","(3a) lower tertiary education","","","",""
"Daily","2017","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(0) in school","3","","",""
"Min 1x per week","2017","16-34 y.","(1a) inadequately completed","82","0.0727156867307616","0.058490315207572","0.0869410582539511"
"Min 1x per week","2017","16-34 y.","(1b) general elementary school","47","0.090174309788363","0.068404342344293","0.111944277232433"
"Min 1x per week","2017","16-34 y.","(1c) basic vocational qualification","4","","",""
"Min 1x per week","2017","16-34 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","16-34 y.","(2c_gen) general maturity certificate","32","0.0799225261682295","0.055005902492018","0.104839149844441"
"Min 1x per week","2017","16-34 y.","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(3b) higher tertiary education","23","","",""
"Min 1x per week","2017","35-65 y.","(0) in school","","","",""
"Min 1x per week","2017","35-65 y.","(1a) inadequately completed","33","0.0448198628792819","0.0310313337657233","0.0586083919928404"
"Min 1x per week","2017","35-65 y.","(1b) general elementary school","23","","",""
"Min 1x per week","2017","35-65 y.","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","2017","35-65 y.","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","35-65 y.","(3b) higher tertiary education","30","0.0410598222168738","0.0214167529822814","0.0607028914514662"
"Min 1x per week","2017","66 and older","(0) in school","","","",""
"Min 1x per week","2017","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2017","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2017","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","16-34 y.","(0) in school","1","","",""
"Min 1x per month","2017","16-34 y.","(1a) inadequately completed","67","0.0744358053812884","0.0600565192796685","0.0888150914829084"
"Min 1x per month","2017","16-34 y.","(1b) general elementary school","53","0.0863513606462709","0.0650031506172749","0.107699570675267"
"Min 1x per month","2017","16-34 y.","(1c) basic vocational qualification","2","","",""
"Min 1x per month","2017","16-34 y.","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","16-34 y.","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","2017","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","16-34 y.","(3b) higher tertiary education","35","0.0846108176602533","0.0609174938351294","0.108304141485377"
"Min 1x per month","2017","35-65 y.","(0) in school","","","",""
"Min 1x per month","2017","35-65 y.","(1a) inadequately completed","32","0.0321332210707571","0.0203808644918705","0.0438855776496436"
"Min 1x per month","2017","35-65 y.","(1b) general elementary school","18","","",""
"Min 1x per month","2017","35-65 y.","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","2017","35-65 y.","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","35-65 y.","(3b) higher tertiary education","23","","",""
