"pli0089","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","169","0.106528921811139","0.0904655326451316","0.122592310977147"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","26","","",""
"Rarely","2003","1-pers.-HH","West Germany","532","0.2298004007221","0.212405434498098","0.247195366946103"
"Rarely","2003","1-pers.-HH","East Germany","160","0.237291058918189","0.206108254118265","0.268473863718114"
"Rarely","2003","(Married) couple without C. ","West Germany","1489","0.273340175100692","0.261477417849656","0.285202932351727"
"Rarely","2003","(Married) couple without C. ","East Germany","492","0.251752907569628","0.231964681009498","0.271541134129758"
"Rarely","2003","Single parent ","West Germany","194","0.240239138475745","0.211191694768007","0.269286582183483"
"Rarely","2003","Single parent ","East Germany","95","0.380154244615855","0.323698172554938","0.436610316676772"
"Rarely","2003","Couple + C. LE 16 ","West Germany","1197","0.330930621701261","0.315453977115622","0.3464072662869"
"Rarely","2003","Couple + C. LE 16 ","East Germany","266","0.34178100983254","0.309097175651507","0.374464844013572"
"Rarely","2003","Couple + C. GT 16 ","West Germany","954","0.339162654772846","0.321673847438888","0.356651462106803"
"Rarely","2003","Couple + C. GT 16 ","East Germany","404","0.319136115127782","0.291799821499964","0.3464724087556"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","442","0.30673092247617","0.282720883725856","0.330740961226484"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","164","0.37589355700003","0.329237321506556","0.422549792493503"
"Never","2003","1-pers.-HH","West Germany","1460","0.664644214157876","0.645123573322896","0.684164854992857"
"Never","2003","1-pers.-HH","East Germany","493","0.676042261509143","0.641739729967983","0.710344793050302"
"Never","2003","(Married) couple without C. ","West Germany","3422","0.631604909938207","0.618765413244708","0.644444406631706"
"Never","2003","(Married) couple without C. ","East Germany","1195","0.666413532863282","0.644916762191652","0.687910303534911"
"Never","2003","Single parent ","West Germany","501","0.607335816630383","0.574133172505119","0.640538460755647"
"Never","2003","Single parent ","East Germany","163","0.529507877843754","0.471457999766639","0.587557755920869"
"Never","2003","Couple + C. LE 16 ","West Germany","1790","0.519327500192925","0.502894454865042","0.535760545520809"
"Never","2003","Couple + C. LE 16 ","East Germany","455","0.556824224984253","0.522593121668492","0.591055328300014"
"Never","2003","Couple + C. GT 16 ","West Germany","1352","0.493690277575318","0.475221237986135","0.512159317164502"
"Never","2003","Couple + C. GT 16 ","East Germany","556","0.533892376156445","0.504637957829114","0.563146794483775"
"Never","2003","Couple + C. LE and GT 16","West Germany","662","0.47617562613588","0.450171659632729","0.502179592639032"
"Never","2003","Couple + C. LE and GT 16","East Germany","198","0.498008058360199","0.449844953258631","0.546171163461768"
"Daily","2004","1-pers.-HH","West Germany","","","",""
"Daily","2004","1-pers.-HH","East Germany","","","",""
"Daily","2004","(Married) couple without C. ","West Germany","","","",""
"Daily","2004","(Married) couple without C. ","East Germany","","","",""
"Daily","2004","Single parent ","West Germany","","","",""
"Daily","2004","Single parent ","East Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2004","Single parent ","West Germany","","","",""
"Min 1x per week","2004","Single parent ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2004","Single parent ","West Germany","","","",""
"Min 1x per month","2004","Single parent ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2004","1-pers.-HH","West Germany","","","",""
"Rarely","2004","1-pers.-HH","East Germany","","","",""
"Rarely","2004","(Married) couple without C. ","West Germany","","","",""
"Rarely","2004","(Married) couple without C. ","East Germany","","","",""
"Rarely","2004","Single parent ","West Germany","","","",""
"Rarely","2004","Single parent ","East Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2004","1-pers.-HH","West Germany","","","",""
"Never","2004","1-pers.-HH","East Germany","","","",""
"Never","2004","(Married) couple without C. ","West Germany","","","",""
"Never","2004","(Married) couple without C. ","East Germany","","","",""
"Never","2004","Single parent ","West Germany","","","",""
"Never","2004","Single parent ","East Germany","","","",""
"Never","2004","Couple + C. LE 16 ","West Germany","","","",""
"Never","2004","Couple + C. LE 16 ","East Germany","","","",""
"Never","2004","Couple + C. GT 16 ","West Germany","","","",""
"Never","2004","Couple + C. GT 16 ","East Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2005","1-pers.-HH","West Germany","","","",""
"Daily","2005","1-pers.-HH","East Germany","","","",""
"Daily","2005","(Married) couple without C. ","West Germany","","","",""
"Daily","2005","(Married) couple without C. ","East Germany","","","",""
"Daily","2005","Single parent ","West Germany","","","",""
"Daily","2005","Single parent ","East Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2005","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2005","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2005","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2005","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2005","Single parent ","West Germany","","","",""
"Min 1x per week","2005","Single parent ","East Germany","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2005","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2005","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2005","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2005","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2005","Single parent ","West Germany","","","",""
"Min 1x per month","2005","Single parent ","East Germany","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2005","1-pers.-HH","West Germany","","","",""
"Rarely","2005","1-pers.-HH","East Germany","","","",""
"Rarely","2005","(Married) couple without C. ","West Germany","","","",""
"Rarely","2005","(Married) couple without C. ","East Germany","","","",""
"Rarely","2005","Single parent ","West Germany","","","",""
"Rarely","2005","Single parent ","East Germany","","","",""
"Rarely","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2005","1-pers.-HH","West Germany","","","",""
"Never","2005","1-pers.-HH","East Germany","","","",""
"Never","2005","(Married) couple without C. ","West Germany","","","",""
"Never","2005","(Married) couple without C. ","East Germany","","","",""
"Never","2005","Single parent ","West Germany","","","",""
"Never","2005","Single parent ","East Germany","","","",""
"Never","2005","Couple + C. LE 16 ","West Germany","","","",""
"Never","2005","Couple + C. LE 16 ","East Germany","","","",""
"Never","2005","Couple + C. GT 16 ","West Germany","","","",""
"Never","2005","Couple + C. GT 16 ","East Germany","","","",""
"Never","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2006","1-pers.-HH","West Germany","","","",""
"Daily","2006","1-pers.-HH","East Germany","","","",""
"Daily","2006","(Married) couple without C. ","West Germany","","","",""
"Daily","2006","(Married) couple without C. ","East Germany","","","",""
"Daily","2006","Single parent ","West Germany","","","",""
"Daily","2006","Single parent ","East Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2006","Single parent ","West Germany","","","",""
"Min 1x per week","2006","Single parent ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2006","Single parent ","West Germany","","","",""
"Min 1x per month","2006","Single parent ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2006","1-pers.-HH","West Germany","","","",""
"Rarely","2006","1-pers.-HH","East Germany","","","",""
"Rarely","2006","(Married) couple without C. ","West Germany","","","",""
"Rarely","2006","(Married) couple without C. ","East Germany","","","",""
"Rarely","2006","Single parent ","West Germany","","","",""
"Rarely","2006","Single parent ","East Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2006","1-pers.-HH","West Germany","","","",""
"Never","2006","1-pers.-HH","East Germany","","","",""
"Never","2006","(Married) couple without C. ","West Germany","","","",""
"Never","2006","(Married) couple without C. ","East Germany","","","",""
"Never","2006","Single parent ","West Germany","","","",""
"Never","2006","Single parent ","East Germany","","","",""
"Never","2006","Couple + C. LE 16 ","West Germany","","","",""
"Never","2006","Couple + C. LE 16 ","East Germany","","","",""
"Never","2006","Couple + C. GT 16 ","West Germany","","","",""
"Never","2006","Couple + C. GT 16 ","East Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2007","1-pers.-HH","West Germany","","","",""
"Daily","2007","1-pers.-HH","East Germany","","","",""
"Daily","2007","(Married) couple without C. ","West Germany","","","",""
"Daily","2007","(Married) couple without C. ","East Germany","","","",""
"Daily","2007","Single parent ","West Germany","","","",""
"Daily","2007","Single parent ","East Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2007","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2007","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2007","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2007","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2007","Single parent ","West Germany","","","",""
"Min 1x per week","2007","Single parent ","East Germany","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2007","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2007","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2007","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2007","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2007","Single parent ","West Germany","","","",""
"Min 1x per month","2007","Single parent ","East Germany","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2007","1-pers.-HH","West Germany","","","",""
"Rarely","2007","1-pers.-HH","East Germany","","","",""
"Rarely","2007","(Married) couple without C. ","West Germany","","","",""
"Rarely","2007","(Married) couple without C. ","East Germany","","","",""
"Rarely","2007","Single parent ","West Germany","","","",""
"Rarely","2007","Single parent ","East Germany","","","",""
"Rarely","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2007","1-pers.-HH","West Germany","","","",""
"Never","2007","1-pers.-HH","East Germany","","","",""
"Never","2007","(Married) couple without C. ","West Germany","","","",""
"Never","2007","(Married) couple without C. ","East Germany","","","",""
"Never","2007","Single parent ","West Germany","","","",""
"Never","2007","Single parent ","East Germany","","","",""
"Never","2007","Couple + C. LE 16 ","West Germany","","","",""
"Never","2007","Couple + C. LE 16 ","East Germany","","","",""
"Never","2007","Couple + C. GT 16 ","West Germany","","","",""
"Never","2007","Couple + C. GT 16 ","East Germany","","","",""
"Never","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2008","1-pers.-HH","West Germany","1","","",""
"Daily","2008","1-pers.-HH","East Germany","","","",""
"Daily","2008","(Married) couple without C. ","West Germany","4","","",""
"Daily","2008","(Married) couple without C. ","East Germany","2","","",""
"Daily","2008","Single parent ","West Germany","3","","",""
"Daily","2008","Single parent ","East Germany","1","","",""
"Daily","2008","Couple + C. LE 16 ","West Germany","1","","",""
"Daily","2008","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2008","Couple + C. GT 16 ","West Germany","7","","",""
"Daily","2008","Couple + C. GT 16 ","East Germany","3","","",""
"Daily","2008","Couple + C. LE and GT 16","West Germany","8","","",""
"Daily","2008","Couple + C. LE and GT 16","East Germany","1","","",""
"Min 1x per week","2008","1-pers.-HH","West Germany","91","0.0347506120644081","0.0272263665379157","0.0422748575909004"
"Min 1x per week","2008","1-pers.-HH","East Germany","19","","",""
"Min 1x per week","2008","(Married) couple without C. ","West Germany","172","0.0382480312605556","0.0330310793440717","0.0434649831770395"
"Min 1x per week","2008","(Married) couple without C. ","East Germany","50","0.0272067892895599","0.0198114635471074","0.0346021150320123"
"Min 1x per week","2008","Single parent ","West Germany","44","0.0488902231465432","0.033956841452286","0.0638236048408003"
"Min 1x per week","2008","Single parent ","East Germany","21","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","West Germany","149","0.0565734067590743","0.0476795359757022","0.0654672775424463"
"Min 1x per week","2008","Couple + C. LE 16 ","East Germany","37","0.0537721138011821","0.0359156984314891","0.0716285291708751"
"Min 1x per week","2008","Couple + C. GT 16 ","West Germany","177","0.0763940924305938","0.0658284237292381","0.0869597611319496"
"Min 1x per week","2008","Couple + C. GT 16 ","East Germany","50","0.0613269728788741","0.0458901814496051","0.0767637643081432"
"Min 1x per week","2008","Couple + C. LE and GT 16","West Germany","83","0.109481796984807","0.0897915172087695","0.129172076760844"
"Min 1x per week","2008","Couple + C. LE and GT 16","East Germany","16","","",""
"Min 1x per month","2008","1-pers.-HH","West Germany","184","0.0747503591742291","0.0639460235486378","0.0855546947998204"
"Min 1x per month","2008","1-pers.-HH","East Germany","38","0.0645625089758909","0.0471478506129079","0.0819771673388738"
"Min 1x per month","2008","(Married) couple without C. ","West Germany","349","0.070552038961874","0.0635866066961006","0.0775174712276474"
"Min 1x per month","2008","(Married) couple without C. ","East Germany","100","0.0518670995279251","0.0417864390940935","0.0619477599617568"
"Min 1x per month","2008","Single parent ","West Germany","84","0.109368839150872","0.0877552158898413","0.130982462411903"
"Min 1x per month","2008","Single parent ","East Germany","19","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","West Germany","291","0.111062672654889","0.0989664374161049","0.123158907893674"
"Min 1x per month","2008","Couple + C. LE 16 ","East Germany","35","0.0703897395044116","0.0501398346480268","0.0906396443607965"
"Min 1x per month","2008","Couple + C. GT 16 ","West Germany","269","0.101289121026604","0.0892881841763299","0.113290057876879"
"Min 1x per month","2008","Couple + C. GT 16 ","East Germany","74","0.087228684245748","0.0690741648807519","0.105383203610744"
"Min 1x per month","2008","Couple + C. LE and GT 16","West Germany","108","0.11989915180115","0.0994142539351183","0.140384049667183"
"Min 1x per month","2008","Couple + C. LE and GT 16","East Germany","22","","",""
"Rarely","2008","1-pers.-HH","West Germany","538","0.229474092782842","0.212198919367983","0.2467492661977"
"Rarely","2008","1-pers.-HH","East Germany","197","0.257915675123184","0.226914163435379","0.288917186810988"
"Rarely","2008","(Married) couple without C. ","West Germany","1498","0.289388624941143","0.277053670357086","0.3017235795252"
"Rarely","2008","(Married) couple without C. ","East Germany","499","0.245665554032255","0.226096830428564","0.265234277635946"
"Rarely","2008","Single parent ","West Germany","207","0.259656548519462","0.22929330990262","0.290019787136304"
"Rarely","2008","Single parent ","East Germany","75","0.246460653550203","0.19607328292839","0.296848024172016"
"Rarely","2008","Couple + C. LE 16 ","West Germany","897","0.360925399792954","0.342436328629436","0.379414470956472"
"Rarely","2008","Couple + C. LE 16 ","East Germany","203","0.344137351107304","0.306528487678069","0.381746214536539"
"Rarely","2008","Couple + C. GT 16 ","West Germany","816","0.354529404339434","0.335501624765364","0.373557183913503"
"Rarely","2008","Couple + C. GT 16 ","East Germany","299","0.354260600829705","0.323488002153549","0.385033199505862"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","341","0.32388380480435","0.294374103509918","0.353393506098782"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","80","0.37334990971158","0.311769227391019","0.434930592032141"
"Never","2008","1-pers.-HH","West Germany","1462","0.661000911105245","0.641553479324918","0.680448342885573"
"Never","2008","1-pers.-HH","East Germany","511","0.646842606737168","0.61297372683888","0.680711486635457"
"Never","2008","(Married) couple without C. ","West Germany","3169","0.601194801153791","0.587875888742739","0.614513713564844"
"Never","2008","(Married) couple without C. ","East Germany","1208","0.674341205031305","0.653038750317103","0.695643659745508"
"Never","2008","Single parent ","West Germany","463","0.577438241828493","0.543230083028655","0.611646400628331"
"Never","2008","Single parent ","East Germany","165","0.608091645382542","0.55101325594373","0.665170034821355"
"Never","2008","Couple + C. LE 16 ","West Germany","1254","0.471206336347231","0.451989615801005","0.490423056893457"
"Never","2008","Couple + C. LE 16 ","East Germany","338","0.531700795587102","0.492199329121402","0.571202262052803"
"Never","2008","Couple + C. GT 16 ","West Germany","1159","0.465442734899953","0.44560217170494","0.485283298094966"
"Never","2008","Couple + C. GT 16 ","East Germany","502","0.494554314782012","0.462386737924178","0.526721891639846"
"Never","2008","Couple + C. LE and GT 16","West Germany","426","0.442474729170085","0.411153698663008","0.473795759677161"
"Never","2008","Couple + C. LE and GT 16","East Germany","118","0.461599410773751","0.398130754440224","0.525068067107278"
"Daily","2009","1-pers.-HH","West Germany","","","",""
"Daily","2009","1-pers.-HH","East Germany","","","",""
"Daily","2009","(Married) couple without C. ","West Germany","","","",""
"Daily","2009","(Married) couple without C. ","East Germany","","","",""
"Daily","2009","Single parent ","West Germany","","","",""
"Daily","2009","Single parent ","East Germany","","","",""
"Daily","2009","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2009","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2009","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2009","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2009","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2009","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2009","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2009","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2009","Single parent ","West Germany","","","",""
"Min 1x per week","2009","Single parent ","East Germany","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2009","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2009","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2009","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2009","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2009","Single parent ","West Germany","","","",""
"Min 1x per month","2009","Single parent ","East Germany","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2009","1-pers.-HH","West Germany","","","",""
"Rarely","2009","1-pers.-HH","East Germany","","","",""
"Rarely","2009","(Married) couple without C. ","West Germany","","","",""
"Rarely","2009","(Married) couple without C. ","East Germany","","","",""
"Rarely","2009","Single parent ","West Germany","","","",""
"Rarely","2009","Single parent ","East Germany","","","",""
"Rarely","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2009","1-pers.-HH","West Germany","","","",""
"Never","2009","1-pers.-HH","East Germany","","","",""
"Never","2009","(Married) couple without C. ","West Germany","","","",""
"Never","2009","(Married) couple without C. ","East Germany","","","",""
"Never","2009","Single parent ","West Germany","","","",""
"Never","2009","Single parent ","East Germany","","","",""
"Never","2009","Couple + C. LE 16 ","West Germany","","","",""
"Never","2009","Couple + C. LE 16 ","East Germany","","","",""
"Never","2009","Couple + C. GT 16 ","West Germany","","","",""
"Never","2009","Couple + C. GT 16 ","East Germany","","","",""
"Never","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2010","1-pers.-HH","West Germany","","","",""
"Daily","2010","1-pers.-HH","East Germany","","","",""
"Daily","2010","(Married) couple without C. ","West Germany","","","",""
"Daily","2010","(Married) couple without C. ","East Germany","","","",""
"Daily","2010","Single parent ","West Germany","","","",""
"Daily","2010","Single parent ","East Germany","","","",""
"Daily","2010","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2010","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2010","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2010","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2010","Single parent ","West Germany","","","",""
"Min 1x per week","2010","Single parent ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","",""
