"pli0089","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","","","",""
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","","","",""
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","","","",""
"Rarely","1999","(1b) general elementary school","East Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","East Germany","","","",""
"Never","1999","(0) in school","West Germany","","","",""
"Never","1999","(0) in school","East Germany","","","",""
"Never","1999","(1a) inadequately completed","West Germany","","","",""
"Never","1999","(1a) inadequately completed","East Germany","","","",""
"Never","1999","(1b) general elementary school","West Germany","","","",""
"Never","1999","(1b) general elementary school","East Germany","","","",""
"Never","1999","(1c) basic vocational qualification","West Germany","","","",""
"Never","1999","(1c) basic vocational qualification","East Germany","","","",""
"Never","1999","(2b) intermediate general qualification","West Germany","","","",""
"Never","1999","(2b) intermediate general qualification","East Germany","","","",""
"Never","1999","(2a) intermediate vocational","West Germany","","","",""
"Never","1999","(2a) intermediate vocational","East Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1999","(3a) lower tertiary education","West Germany","","","",""
"Never","1999","(3a) lower tertiary education","East Germany","","","",""
"Never","1999","(3b) higher tertiary education","West Germany","","","",""
"Never","1999","(3b) higher tertiary education","East Germany","","","",""
"Daily","2000","(0) in school","West Germany","","","",""
"Daily","2000","(0) in school","East Germany","","","",""
"Daily","2000","(1a) inadequately completed","West Germany","","","",""
"Daily","2000","(1a) inadequately completed","East Germany","","","",""
"Daily","2000","(1b) general elementary school","West Germany","","","",""
"Daily","2000","(1b) general elementary school","East Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2000","(2a) intermediate vocational","West Germany","","","",""
"Daily","2000","(2a) intermediate vocational","East Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2000","(3a) lower tertiary education","West Germany","","","",""
"Daily","2000","(3a) lower tertiary education","East Germany","","","",""
"Daily","2000","(3b) higher tertiary education","West Germany","","","",""
"Daily","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2000","(0) in school","West Germany","","","",""
"Min 1x per week","2000","(0) in school","East Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2000","(0) in school","West Germany","","","",""
"Min 1x per month","2000","(0) in school","East Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2000","(0) in school","West Germany","","","",""
"Rarely","2000","(0) in school","East Germany","","","",""
"Rarely","2000","(1a) inadequately completed","West Germany","","","",""
"Rarely","2000","(1a) inadequately completed","East Germany","","","",""
"Rarely","2000","(1b) general elementary school","West Germany","","","",""
"Rarely","2000","(1b) general elementary school","East Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","East Germany","","","",""
