"pli0089","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2009","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2009","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2009","Single parent ","Urban Area","","","",""
"Min 1x per month","2009","Single parent ","Rural Area","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2009","1-pers.-HH","Urban Area","","","",""
"Rarely","2009","1-pers.-HH","Rural Area","","","",""
"Rarely","2009","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2009","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2009","Single parent ","Urban Area","","","",""
"Rarely","2009","Single parent ","Rural Area","","","",""
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2009","1-pers.-HH","Urban Area","","","",""
"Never","2009","1-pers.-HH","Rural Area","","","",""
"Never","2009","(Married) couple without C. ","Urban Area","","","",""
"Never","2009","(Married) couple without C. ","Rural Area","","","",""
"Never","2009","Single parent ","Urban Area","","","",""
"Never","2009","Single parent ","Rural Area","","","",""
"Never","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2010","1-pers.-HH","Urban Area","","","",""
"Daily","2010","1-pers.-HH","Rural Area","","","",""
"Daily","2010","(Married) couple without C. ","Urban Area","","","",""
"Daily","2010","(Married) couple without C. ","Rural Area","","","",""
"Daily","2010","Single parent ","Urban Area","","","",""
"Daily","2010","Single parent ","Rural Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2010","Single parent ","Urban Area","","","",""
"Min 1x per week","2010","Single parent ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2010","Single parent ","Urban Area","","","",""
"Min 1x per month","2010","Single parent ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2011","1-pers.-HH","Urban Area","","","",""
"Daily","2011","1-pers.-HH","Rural Area","","","",""
"Daily","2011","(Married) couple without C. ","Urban Area","","","",""
"Daily","2011","(Married) couple without C. ","Rural Area","","","",""
"Daily","2011","Single parent ","Urban Area","","","",""
"Daily","2011","Single parent ","Rural Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2011","Single parent ","Urban Area","","","",""
"Min 1x per week","2011","Single parent ","Rural Area","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2011","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2011","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2011","Single parent ","Urban Area","","","",""
"Min 1x per month","2011","Single parent ","Rural Area","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2011","1-pers.-HH","Urban Area","","","",""
"Rarely","2011","1-pers.-HH","Rural Area","","","",""
"Rarely","2011","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2011","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2011","Single parent ","Urban Area","","","",""
"Rarely","2011","Single parent ","Rural Area","","","",""
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2011","1-pers.-HH","Urban Area","","","",""
"Never","2011","1-pers.-HH","Rural Area","","","",""
"Never","2011","(Married) couple without C. ","Urban Area","","","",""
"Never","2011","(Married) couple without C. ","Rural Area","","","",""
"Never","2011","Single parent ","Urban Area","","","",""
"Never","2011","Single parent ","Rural Area","","","",""
"Never","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2012","1-pers.-HH","Urban Area","","","",""
"Daily","2012","1-pers.-HH","Rural Area","","","",""
"Daily","2012","(Married) couple without C. ","Urban Area","","","",""
"Daily","2012","(Married) couple without C. ","Rural Area","","","",""
"Daily","2012","Single parent ","Urban Area","","","",""
"Daily","2012","Single parent ","Rural Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2012","Single parent ","Urban Area","","","",""
"Min 1x per week","2012","Single parent ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2012","Single parent ","Urban Area","","","",""
"Min 1x per month","2012","Single parent ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2013","1-pers.-HH","Urban Area","3","","",""
"Daily","2013","1-pers.-HH","Rural Area","2","","",""
"Daily","2013","(Married) couple without C. ","Urban Area","6","","",""
"Daily","2013","(Married) couple without C. ","Rural Area","5","","",""
"Daily","2013","Single parent ","Urban Area","8","","",""
"Daily","2013","Single parent ","Rural Area","","","",""
"Daily","2013","Couple + C. LE 16 ","Urban Area","6","","",""
"Daily","2013","Couple + C. LE 16 ","Rural Area","1","","",""
"Daily","2013","Couple + C. GT 16 ","Urban Area","5","","",""
"Daily","2013","Couple + C. GT 16 ","Rural Area","2","","",""
"Daily","2013","Couple + C. LE and GT 16","Urban Area","4","","",""
"Daily","2013","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","2013","1-pers.-HH","Urban Area","81","0.0292817319294765","0.0225756519084018","0.0359878119505513"
"Min 1x per week","2013","1-pers.-HH","Rural Area","48","0.0412269883984539","0.0296758266339073","0.0527781501630006"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","159","0.0377559141742537","0.032364317976337","0.0431475103721705"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","119","0.0481556385046288","0.0402368985208615","0.0560743784883962"
"Min 1x per week","2013","Single parent ","Urban Area","117","0.0720971430605981","0.0597656681840598","0.0844286179371364"
"Min 1x per week","2013","Single parent ","Rural Area","72","0.0996842423705369","0.0802838266580336","0.11908465808304"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","361","0.0837465842573148","0.0753550797209565","0.0921380887936732"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","190","0.0741090266393684","0.0633709757542077","0.0848470775245291"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","140","0.107675004010641","0.0932467858344681","0.122103222186813"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","91","0.0979309379695677","0.0795185166735663","0.116343359265569"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","122","0.0843177784685376","0.06879565858082","0.0998398983562551"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","89","0.112050590055762","0.0900270987276187","0.134074081383906"
"Min 1x per month","2013","1-pers.-HH","Urban Area","203","0.077491954966944","0.0668569636500636","0.0881269462838243"
"Min 1x per month","2013","1-pers.-HH","Rural Area","86","0.0811767156890215","0.0653092088451689","0.0970442225328742"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","337","0.0711715672052116","0.0638987402686569","0.0784443941417663"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","187","0.073489641491745","0.0638382986493026","0.0831409843341875"
"Min 1x per month","2013","Single parent ","Urban Area","163","0.0985445966140104","0.0843346230528635","0.112754570175157"
"Min 1x per month","2013","Single parent ","Rural Area","89","0.115171544373727","0.0944985926782934","0.13584449606916"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","467","0.122671603446485","0.112733543931486","0.132609662961484"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","254","0.121698553707782","0.108296403365424","0.135100704050139"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","211","0.120595513947493","0.105437104352775","0.135753923542211"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","143","0.132958200230126","0.111924841267411","0.153991559192841"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","151","0.119699284543024","0.101565837460961","0.137832731625087"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","104","0.14873936460854","0.123894924231034","0.173583804986045"
"Rarely","2013","1-pers.-HH","Urban Area","597","0.247435365674063","0.230271048187949","0.264599683160178"
"Rarely","2013","1-pers.-HH","Rural Area","273","0.253179448734996","0.227915611470029","0.278443285999963"
"Rarely","2013","(Married) couple without C. ","Urban Area","1400","0.301417807811623","0.288437785265175","0.314397830358071"
"Rarely","2013","(Married) couple without C. ","Rural Area","871","0.311143886760407","0.294020312007783","0.32826746151303"
"Rarely","2013","Single parent ","Urban Area","459","0.263851845583079","0.242839844201988","0.28486384696417"
"Rarely","2013","Single parent ","Rural Area","273","0.28175197021138","0.252619919540067","0.310884020882693"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","1314","0.338687075546687","0.32435030626488","0.353023844828493"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","746","0.375391083601202","0.35554128776415","0.395240879438255"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","587","0.326371069396693","0.304545784784551","0.348196354008835"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","320","0.337623073261497","0.30832765455435","0.366918491968645"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","422","0.356497310636273","0.329741237360685","0.383253383911861"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","293","0.393074299976136","0.358971497385903","0.427177102566369"
"Never","2013","1-pers.-HH","Urban Area","1544","0.645025271333338","0.625992114209905","0.664058428456771"
"Never","2013","1-pers.-HH","Rural Area","729","0.621754250887475","0.593578638143926","0.649929863631025"
"Never","2013","(Married) couple without C. ","Urban Area","2899","0.586611147638894","0.572681607649473","0.600540687628315"
"Never","2013","(Married) couple without C. ","Rural Area","1626","0.565539426430212","0.54720547111937","0.583873381741055"
"Never","2013","Single parent ","Urban Area","943","0.557245220048378","0.533563701698921","0.580926738397836"
"Never","2013","Single parent ","Rural Area","482","0.503392243044356","0.471013471825231","0.535771014263482"
"Never","2013","Couple + C. LE 16 ","Urban Area","2038","0.453086891209005","0.438006993550922","0.468166788867088"
"Never","2013","Couple + C. LE 16 ","Rural Area","1095","0.428714002378284","0.408426872856271","0.449001131900297"
"Never","2013","Couple + C. GT 16 ","Urban Area","830","0.441303599250291","0.418190914549557","0.464416283951025"
"Never","2013","Couple + C. GT 16 ","Rural Area","445","0.431086714064539","0.400408052432427","0.46176537569665"
"Never","2013","Couple + C. LE and GT 16","Urban Area","532","0.437641834651648","0.409928742731991","0.465354926571306"
"Never","2013","Couple + C. LE and GT 16","Rural Area","300","0.344083345723962","0.310913676734455","0.37725301471347"
"Daily","2014","1-pers.-HH","Urban Area","","","",""
"Daily","2014","1-pers.-HH","Rural Area","","","",""
"Daily","2014","(Married) couple without C. ","Urban Area","","","",""
"Daily","2014","(Married) couple without C. ","Rural Area","","","",""
"Daily","2014","Single parent ","Urban Area","","","",""
"Daily","2014","Single parent ","Rural Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2014","Single parent ","Urban Area","","","",""
"Min 1x per week","2014","Single parent ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2014","Single parent ","Urban Area","","","",""
"Min 1x per month","2014","Single parent ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2015","1-pers.-HH","Urban Area","","","",""
"Daily","2015","1-pers.-HH","Rural Area","","","",""
"Daily","2015","(Married) couple without C. ","Urban Area","","","",""
"Daily","2015","(Married) couple without C. ","Rural Area","","","",""
"Daily","2015","Single parent ","Urban Area","","","",""
"Daily","2015","Single parent ","Rural Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2015","Single parent ","Urban Area","","","",""
"Min 1x per week","2015","Single parent ","Rural Area","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2015","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2015","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2015","Single parent ","Urban Area","","","",""
"Min 1x per month","2015","Single parent ","Rural Area","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2015","1-pers.-HH","Urban Area","","","",""
"Rarely","2015","1-pers.-HH","Rural Area","","","",""
"Rarely","2015","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2015","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2015","Single parent ","Urban Area","","","",""
"Rarely","2015","Single parent ","Rural Area","","","",""
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2015","1-pers.-HH","Urban Area","","","",""
"Never","2015","1-pers.-HH","Rural Area","","","",""
"Never","2015","(Married) couple without C. ","Urban Area","","","",""
"Never","2015","(Married) couple without C. ","Rural Area","","","",""
"Never","2015","Single parent ","Urban Area","","","",""
"Never","2015","Single parent ","Rural Area","","","",""
"Never","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2016","1-pers.-HH","Urban Area","","","",""
"Daily","2016","1-pers.-HH","Rural Area","","","",""
"Daily","2016","(Married) couple without C. ","Urban Area","","","",""
"Daily","2016","(Married) couple without C. ","Rural Area","","","",""
"Daily","2016","Single parent ","Urban Area","","","",""
