"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Daily","2013","35-65 y.","1-pers.-HH","2","","",""
"Daily","2013","35-65 y.","(Married) couple without C. ","5","","",""
"Daily","2013","35-65 y.","Single parent ","3","","",""
"Daily","2013","35-65 y.","Couple + C. LE 16 ","4","","",""
"Daily","2013","35-65 y.","Couple + C. GT 16 ","2","","",""
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","2","","",""
"Daily","2013","66 and older","1-pers.-HH","","","",""
"Daily","2013","66 and older","(Married) couple without C. ","3","","",""
"Daily","2013","66 and older","Single parent ","","","",""
"Daily","2013","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2013","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","16-34 y.","1-pers.-HH","47","0.078831972618749","0.0582576280631788","0.0994063171743192"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","50","0.0699480171469525","0.0517303854260318","0.0881656488678732"
"Min 1x per week","2013","16-34 y.","Single parent ","86","0.12349037605525","0.101121586681924","0.145859165428576"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","126","0.0724461596394256","0.0602025699868944","0.0846897492919567"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","123","0.178724857143304","0.153554469375317","0.20389524491129"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","74","0.124349753576677","0.098562174668418","0.150137332484936"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","60","0.0324987891463662","0.0235874528647426","0.0414101254279898"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","132","0.0439012553469747","0.0372050603362231","0.0505974503577263"
"Min 1x per week","2013","35-65 y.","Single parent ","102","0.0602832210713274","0.0489790822427061","0.0715873598999487"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","425","0.0837405888238439","0.0758516339188917","0.0916295437287961"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","103","0.0634909413472825","0.0520203685632359","0.0749615141313291"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","137","0.082198226100912","0.0677589187790104","0.0966375334228135"
"Min 1x per week","2013","66 and older","1-pers.-HH","22","","",""
"Min 1x per week","2013","66 and older","(Married) couple without C. ","96","0.0305807190511941","0.0246702906042148","0.0364911474981733"
"Min 1x per week","2013","66 and older","Single parent ","1","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","5","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","16-34 y.","1-pers.-HH","98","0.141323612694451","0.114726927714958","0.167920297673943"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","86","0.141477886214024","0.116585265190711","0.166370507237336"
"Min 1x per month","2013","16-34 y.","Single parent ","87","0.127155446174281","0.104504647738556","0.149806244610007"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","123","0.0641092245848242","0.0525399970424248","0.0756784521272236"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","178","0.185948011706375","0.160387183123786","0.211508840288964"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","91","0.125732919266973","0.0998228048476252","0.151643033686321"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","142","0.0912967234595578","0.0768216049937255","0.10577184192539"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","239","0.0665126800408161","0.0583685502781002","0.0746568098035321"
"Min 1x per month","2013","35-65 y.","Single parent ","161","0.0978853593577831","0.0837719966656781","0.111998722049888"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","595","0.14111665423205","0.1312015229126","0.1510317855515"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","163","0.0940071351663515","0.0802788583320356","0.107735412000667"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","164","0.133950568934345","0.116045157180112","0.151855980688577"
"Min 1x per month","2013","66 and older","1-pers.-HH","49","0.0359027297964627","0.0261080410920035","0.045697418500922"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","199","0.0597148736189446","0.0515807581549024","0.0678489890829869"
"Min 1x per month","2013","66 and older","Single parent ","4","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","13","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","237","0.360747407141151","0.324083120294895","0.397411693987407"
"Rarely","2013","16-34 y.","(Married) couple without C. ","295","0.424156187184186","0.388856906255129","0.459455468113243"
"Rarely","2013","16-34 y.","Single parent ","218","0.278402225462464","0.247928080930151","0.308876369994776"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","453","0.305095599537118","0.283347965296954","0.326843233777282"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","302","0.314085337096376","0.28359150798249","0.344579166210263"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","231","0.382894155084704","0.344906545436196","0.420881764733213"
"Rarely","2013","35-65 y.","1-pers.-HH","437","0.310488145802078","0.287235259696177","0.333741031907978"
"Rarely","2013","35-65 y.","(Married) couple without C. ","1148","0.333987426258999","0.318572391007935","0.349402461510063"
"Rarely","2013","35-65 y.","Single parent ","506","0.286297085570152","0.264828275907286","0.307765895233018"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","1604","0.366660225111531","0.352935851686572","0.380384598536491"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","566","0.343212383339968","0.320878348819654","0.365546417860282"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","484","0.365819683056056","0.340498697540207","0.391140668571905"
"Rarely","2013","66 and older","1-pers.-HH","196","0.130754852499535","0.11300615363669","0.148503551362381"
"Rarely","2013","66 and older","(Married) couple without C. ","828","0.238406062175142","0.223778913442524","0.25303321090776"
"Rarely","2013","66 and older","Single parent ","8","","",""
"Rarely","2013","66 and older","Couple + C. LE 16 ","3","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","39","0.292858830549609","0.21954271340975","0.366174947689468"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","274","0.416556666852609","0.378917346802839","0.454195986902378"
"Never","2013","16-34 y.","(Married) couple without C. ","319","0.35245833783598","0.318336033259639","0.386580642412321"
"Never","2013","16-34 y.","Single parent ","435","0.459451949720711","0.425568721487266","0.493335177954156"
"Never","2013","16-34 y.","Couple + C. LE 16 ","1017","0.55591366010997","0.532446048197987","0.579381272021953"
"Never","2013","16-34 y.","Couple + C. GT 16 ","282","0.314011012878925","0.283519140080713","0.344502885677137"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","229","0.363192872067223","0.325609531056622","0.400776213077824"
"Never","2013","35-65 y.","1-pers.-HH","880","0.563681395130817","0.538758287078985","0.588604503182649"
"Never","2013","35-65 y.","(Married) couple without C. ","2072","0.553604468975123","0.537356541861508","0.569852396088739"
"Never","2013","35-65 y.","Single parent ","931","0.554657358108208","0.531052559635086","0.57826215658133"
"Never","2013","35-65 y.","Couple + C. LE 16 ","2108","0.407622677353343","0.393627750753707","0.421617603952978"
"Never","2013","35-65 y.","Couple + C. GT 16 ","902","0.498930776353804","0.475410509655792","0.522451043051816"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","603","0.41697723563757","0.391056959735606","0.442897511539534"
"Never","2013","66 and older","1-pers.-HH","1119","0.82123503100724","0.801063381283591","0.841406680730889"
"Never","2013","66 and older","(Married) couple without C. ","2134","0.670558090582054","0.654423909846554","0.686692271317554"
"Never","2013","66 and older","Single parent ","59","0.905339715804768","0.837720281825979","0.972959149783557"
"Never","2013","66 and older","Couple + C. LE 16 ","8","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","91","0.619356934077057","0.541131731448667","0.697582136705448"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2014","16-34 y.","1-pers.-HH","","","",""
"Daily","2014","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2014","16-34 y.","Single parent ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","35-65 y.","1-pers.-HH","","","",""
"Daily","2014","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2014","35-65 y.","Single parent ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","66 and older","1-pers.-HH","","","",""
"Daily","2014","66 and older","(Married) couple without C. ","","","",""
"Daily","2014","66 and older","Single parent ","","","",""
"Daily","2014","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2014","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","16-34 y.","Single parent ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","35-65 y.","Single parent ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2014","66 and older","Single parent ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","16-34 y.","Single parent ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","35-65 y.","Single parent ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2014","66 and older","Single parent ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2015","16-34 y.","1-pers.-HH","","","",""
"Daily","2015","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2015","16-34 y.","Single parent ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","35-65 y.","1-pers.-HH","","","",""
"Daily","2015","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2015","35-65 y.","Single parent ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","66 and older","1-pers.-HH","","","",""
"Daily","2015","66 and older","(Married) couple without C. ","","","",""
"Daily","2015","66 and older","Single parent ","","","",""
"Daily","2015","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2015","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","16-34 y.","Single parent ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","35-65 y.","Single parent ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2015","66 and older","Single parent ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","16-34 y.","Single parent ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","35-65 y.","Single parent ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2015","66 and older","Single parent ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","","","",""
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2015","16-34 y.","Single parent ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","35-65 y.","1-pers.-HH","","","",""
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2015","35-65 y.","Single parent ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","66 and older","1-pers.-HH","","","",""
"Rarely","2015","66 and older","(Married) couple without C. ","","","",""
"Rarely","2015","66 and older","Single parent ","","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","","","",""
"Never","2015","16-34 y.","(Married) couple without C. ","","","",""
"Never","2015","16-34 y.","Single parent ","","","",""
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","35-65 y.","1-pers.-HH","","","",""
"Never","2015","35-65 y.","(Married) couple without C. ","","","",""
"Never","2015","35-65 y.","Single parent ","","","",""
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","66 and older","1-pers.-HH","","","",""
"Never","2015","66 and older","(Married) couple without C. ","","","",""
"Never","2015","66 and older","Single parent ","","","",""
"Never","2015","66 and older","Couple + C. LE 16 ","","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","","","",""
"Never","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2016","16-34 y.","1-pers.-HH","","","",""
"Daily","2016","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2016","16-34 y.","Single parent ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","35-65 y.","1-pers.-HH","","","",""
"Daily","2016","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2016","35-65 y.","Single parent ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","66 and older","1-pers.-HH","","","",""
"Daily","2016","66 and older","(Married) couple without C. ","","","",""
"Daily","2016","66 and older","Single parent ","","","",""
"Daily","2016","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2016","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","16-34 y.","Single parent ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","35-65 y.","Single parent ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2016","66 and older","Single parent ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","16-34 y.","Single parent ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","35-65 y.","Single parent ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2016","66 and older","Single parent ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","11","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","2","","",""
"Daily","2017","16-34 y.","Single parent ","1","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","10","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Daily","2017","35-65 y.","1-pers.-HH","1","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","1","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","7","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","16-34 y.","1-pers.-HH","90","0.102563600286955","0.0829911269803489","0.12213607359356"
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","2","","",""
"Min 1x per week","2017","16-34 y.","Single parent ","16","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","46","0.0277884013698785","0.0187343403162636","0.0368424624234934"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","19","","",""
"Min 1x per week","2017","35-65 y.","1-pers.-HH","8","","",""
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","1","","",""
"Min 1x per week","2017","35-65 y.","Single parent ","3","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","76","0.0762201055193726","0.0598958232521702","0.092544387786575"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","25","","",""
"Min 1x per week","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2017","66 and older","Single parent ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","",""
