"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Not Employed","(0) in school","","","",""
"Rarely","2005","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","","","",""
"Rarely","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Employed","(0) in school","","","",""
"Rarely","2005","Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Employed","(1b) general elementary school","","","",""
"Rarely","2005","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Employed","(3b) higher tertiary education","","","",""
"Never","2005","Not Employed","(0) in school","","","",""
"Never","2005","Not Employed","(1a) inadequately completed","","","",""
"Never","2005","Not Employed","(1b) general elementary school","","","",""
"Never","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Not Employed","(2a) intermediate vocational","","","",""
"Never","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Not Employed","(3a) lower tertiary education","","","",""
"Never","2005","Not Employed","(3b) higher tertiary education","","","",""
"Never","2005","Employed","(0) in school","","","",""
"Never","2005","Employed","(1a) inadequately completed","","","",""
"Never","2005","Employed","(1b) general elementary school","","","",""
"Never","2005","Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Employed","(2a) intermediate vocational","","","",""
"Never","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Employed","(3a) lower tertiary education","","","",""
"Never","2005","Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Not Employed","(0) in school","","","",""
"Daily","2006","Not Employed","(1a) inadequately completed","","","",""
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","","","",""
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Employed","(0) in school","","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(0) in school","","","",""
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Employed","(0) in school","","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Daily","2008","Not Employed","(0) in school","5","","",""
"Daily","2008","Not Employed","(1a) inadequately completed","","","",""
"Daily","2008","Not Employed","(1b) general elementary school","","","",""
"Daily","2008","Not Employed","(1c) basic vocational qualification","3","","",""
"Daily","2008","Not Employed","(2b) intermediate general qualification","2","","",""
"Daily","2008","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","2008","Not Employed","(3b) higher tertiary education","1","","",""
"Daily","2008","Employed","(0) in school","","","",""
"Daily","2008","Employed","(1a) inadequately completed","","","",""
"Daily","2008","Employed","(1b) general elementary school","1","","",""
"Daily","2008","Employed","(1c) basic vocational qualification","2","","",""
"Daily","2008","Employed","(2b) intermediate general qualification","","","",""
"Daily","2008","Employed","(2a) intermediate vocational","3","","",""
"Daily","2008","Employed","(2c_gen) general maturity certificate","2","","",""
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2008","Employed","(3a) lower tertiary education","3","","",""
"Daily","2008","Employed","(3b) higher tertiary education","2","","",""
"Min 1x per week","2008","Not Employed","(0) in school","41","0.180474589801123","0.135981108632142","0.224968070970104"
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2008","Not Employed","(1b) general elementary school","13","","",""
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","80","0.0316681355758486","0.0250407526641575","0.0382955184875396"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","38","0.0397798542955868","0.0285425529394069","0.0510171556517668"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","21","","",""
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","13","","",""
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per week","2008","Employed","(0) in school","12","","",""
"Min 1x per week","2008","Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","2008","Employed","(1b) general elementary school","29","","",""
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","152","0.0622310008854577","0.052882203766694","0.0715797980042215"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","32","0.128545733420971","0.0898909734671474","0.167200493374795"
"Min 1x per week","2008","Employed","(2a) intermediate vocational","199","0.0529882005595828","0.0455337914827977","0.0604426096363678"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","42","0.104544242373821","0.0752479132495904","0.133840571498051"
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","52","0.0470503318642675","0.0345028736776252","0.0595977900509098"
"Min 1x per week","2008","Employed","(3a) lower tertiary education","44","0.0314625094802491","0.0212934737002751","0.0416315452602232"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","58","0.0380894107860037","0.0294961869787509","0.0466826345932565"
"Min 1x per month","2008","Not Employed","(0) in school","61","0.189697933340083","0.144339095821414","0.235056770858752"
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","22","","",""
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","122","0.0511139636057518","0.0427791572964068","0.0594487699150969"
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","64","0.0631234197684355","0.0491410276268579","0.0771058119100132"
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","42","0.117514781458919","0.0820646027850547","0.152964960132783"
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","33","0.0713278185759361","0.0489248896733836","0.0937307474784886"
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","35","0.0521515273094731","0.0350331118948674","0.0692699427240788"
"Min 1x per month","2008","Employed","(0) in school","18","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","Employed","(1b) general elementary school","42","0.0977486316552446","0.0730638202667508","0.122433443043738"
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","261","0.105091817533926","0.0932238022387032","0.116959832829148"
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","27","","",""
"Min 1x per month","2008","Employed","(2a) intermediate vocational","331","0.104831493538579","0.094637503027107","0.115025484050052"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","41","0.0980720894326899","0.0695947306526094","0.12654944821277"
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","112","0.095734996582437","0.0782999683606011","0.113170024804273"
"Min 1x per month","2008","Employed","(3a) lower tertiary education","111","0.0737012088949256","0.0584804000430273","0.088922017746824"
"Min 1x per month","2008","Employed","(3b) higher tertiary education","194","0.0993348300457553","0.0859065897724106","0.1127630703191"
"Rarely","2008","Not Employed","(0) in school","101","0.345402703734383","0.29039074448098","0.400414662987785"
"Rarely","2008","Not Employed","(1a) inadequately completed","7","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","97","0.0878433822915525","0.0705311886743117","0.105155575908793"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","500","0.184461158265379","0.169782258836934","0.199140057693824"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","48","0.298688099939832","0.233780437097986","0.363595762781677"
"Rarely","2008","Not Employed","(2a) intermediate vocational","273","0.219515226701025","0.19571617954094","0.24331427386111"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","101","0.30165913504922","0.251133657282156","0.352184612816284"
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","98","0.268698353848354","0.222390192513125","0.315006515183583"
"Rarely","2008","Not Employed","(3a) lower tertiary education","157","0.260730512768382","0.2225148468724","0.298946178664364"
"Rarely","2008","Not Employed","(3b) higher tertiary education","165","0.258102791388221","0.224410635041306","0.291794947735135"
"Rarely","2008","Employed","(0) in school","15","","",""
"Rarely","2008","Employed","(1a) inadequately completed","12","","",""
"Rarely","2008","Employed","(1b) general elementary school","125","0.23179872096042","0.196723232653829","0.266874209267012"
"Rarely","2008","Employed","(1c) basic vocational qualification","819","0.314255997408204","0.296290998188998","0.332220996627411"
"Rarely","2008","Employed","(2b) intermediate general qualification","96","0.339720678974877","0.285022019015692","0.394419338934062"
"Rarely","2008","Employed","(2a) intermediate vocational","1269","0.392235134443395","0.375987618092348","0.408482650794441"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","154","0.316620065601478","0.272080968557183","0.361159162645773"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","419","0.395407579710637","0.366434592533156","0.424380566888118"
"Rarely","2008","Employed","(3a) lower tertiary education","437","0.394378040321166","0.365908395634391","0.422847685007942"
"Rarely","2008","Employed","(3b) higher tertiary education","722","0.3835357205576","0.361706234534387","0.405365206580812"
"Never","2008","Not Employed","(0) in school","79","0.257928664957308","0.207313602662562","0.308543727252054"
"Never","2008","Not Employed","(1a) inadequately completed","102","0.873985811007353","0.813593588597118","0.934378033417588"
"Never","2008","Not Employed","(1b) general elementary school","895","0.876860711274654","0.856763930488007","0.896957492061301"
"Never","2008","Not Employed","(1c) basic vocational qualification","1977","0.732347972644082","0.715592267290701","0.749103677997462"
"Never","2008","Not Employed","(2b) intermediate general qualification","111","0.575709085763977","0.505617672780153","0.645800498747801"
"Never","2008","Not Employed","(2a) intermediate vocational","787","0.677581499234953","0.650707285069208","0.704455713400697"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","152","0.532354791381368","0.477428877954948","0.587280704807787"
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","225","0.650592962355948","0.600785173315213","0.700400751396683"
"Never","2008","Not Employed","(3a) lower tertiary education","303","0.646255665621815","0.604636723260047","0.687874607983582"
"Never","2008","Not Employed","(3b) higher tertiary education","433","0.676582928900081","0.640566340242649","0.712599517557512"
"Never","2008","Employed","(0) in school","19","","",""
"Never","2008","Employed","(1a) inadequately completed","57","0.759598053432715","0.662235233785024","0.856960873080406"
"Never","2008","Employed","(1b) general elementary school","359","0.620132671593364","0.579789598900581","0.660475744286147"
"Never","2008","Employed","(1c) basic vocational qualification","1331","0.518037020445629","0.498699907005939","0.537374133885318"
"Never","2008","Employed","(2b) intermediate general qualification","133","0.437600027003823","0.380305496789875","0.494894557217772"
"Never","2008","Employed","(2a) intermediate vocational","1667","0.449320428109134","0.432767550414713","0.465873305803556"
"Never","2008","Employed","(2c_gen) general maturity certificate","180","0.477398278096183","0.429571962887613","0.525224593304753"
"Never","2008","Employed","(2c_voc) vocational maturity certificate","509","0.461450122608163","0.431909830972538","0.490990414243788"
"Never","2008","Employed","(3a) lower tertiary education","537","0.49653424213439","0.46740800046661","0.52566048380217"
"Never","2008","Employed","(3b) higher tertiary education","930","0.478550651538959","0.456124401323908","0.500976901754009"
"Daily","2009","Not Employed","(0) in school","","","",""
"Daily","2009","Not Employed","(1a) inadequately completed","","","",""
"Daily","2009","Not Employed","(1b) general elementary school","","","",""
"Daily","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2009","Employed","(0) in school","","","",""
"Daily","2009","Employed","(1a) inadequately completed","","","",""
"Daily","2009","Employed","(1b) general elementary school","","","",""
"Daily","2009","Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(0) in school","","","",""
"Min 1x per week","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Employed","(0) in school","","","",""
"Min 1x per week","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(0) in school","","","",""
"Min 1x per month","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
