"pli0089","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Part Time","direct migration background","","","",""
"Min 1x per week","2011","Part Time","indirect migration background","","","",""
"Min 1x per week","2011","Not Working","no migration background","","","",""
"Min 1x per week","2011","Not Working","direct migration background","","","",""
"Min 1x per week","2011","Not Working","indirect migration background","","","",""
"Min 1x per month","2011","Full Time","no migration background","","","",""
"Min 1x per month","2011","Full Time","direct migration background","","","",""
"Min 1x per month","2011","Full Time","indirect migration background","","","",""
"Min 1x per month","2011","Part Time","no migration background","","","",""
"Min 1x per month","2011","Part Time","direct migration background","","","",""
"Min 1x per month","2011","Part Time","indirect migration background","","","",""
"Min 1x per month","2011","Not Working","no migration background","","","",""
"Min 1x per month","2011","Not Working","direct migration background","","","",""
"Min 1x per month","2011","Not Working","indirect migration background","","","",""
"Rarely","2011","Full Time","no migration background","","","",""
"Rarely","2011","Full Time","direct migration background","","","",""
"Rarely","2011","Full Time","indirect migration background","","","",""
"Rarely","2011","Part Time","no migration background","","","",""
"Rarely","2011","Part Time","direct migration background","","","",""
"Rarely","2011","Part Time","indirect migration background","","","",""
"Rarely","2011","Not Working","no migration background","","","",""
"Rarely","2011","Not Working","direct migration background","","","",""
"Rarely","2011","Not Working","indirect migration background","","","",""
"Never","2011","Full Time","no migration background","","","",""
"Never","2011","Full Time","direct migration background","","","",""
"Never","2011","Full Time","indirect migration background","","","",""
"Never","2011","Part Time","no migration background","","","",""
"Never","2011","Part Time","direct migration background","","","",""
"Never","2011","Part Time","indirect migration background","","","",""
"Never","2011","Not Working","no migration background","","","",""
"Never","2011","Not Working","direct migration background","","","",""
"Never","2011","Not Working","indirect migration background","","","",""
"Daily","2012","Full Time","no migration background","","","",""
"Daily","2012","Full Time","direct migration background","","","",""
"Daily","2012","Full Time","indirect migration background","","","",""
"Daily","2012","Part Time","no migration background","","","",""
"Daily","2012","Part Time","direct migration background","","","",""
"Daily","2012","Part Time","indirect migration background","","","",""
"Daily","2012","Not Working","no migration background","","","",""
"Daily","2012","Not Working","direct migration background","","","",""
"Daily","2012","Not Working","indirect migration background","","","",""
"Min 1x per week","2012","Full Time","no migration background","","","",""
"Min 1x per week","2012","Full Time","direct migration background","","","",""
"Min 1x per week","2012","Full Time","indirect migration background","","","",""
"Min 1x per week","2012","Part Time","no migration background","","","",""
"Min 1x per week","2012","Part Time","direct migration background","","","",""
"Min 1x per week","2012","Part Time","indirect migration background","","","",""
"Min 1x per week","2012","Not Working","no migration background","","","",""
"Min 1x per week","2012","Not Working","direct migration background","","","",""
"Min 1x per week","2012","Not Working","indirect migration background","","","",""
"Min 1x per month","2012","Full Time","no migration background","","","",""
"Min 1x per month","2012","Full Time","direct migration background","","","",""
"Min 1x per month","2012","Full Time","indirect migration background","","","",""
"Min 1x per month","2012","Part Time","no migration background","","","",""
"Min 1x per month","2012","Part Time","direct migration background","","","",""
"Min 1x per month","2012","Part Time","indirect migration background","","","",""
"Min 1x per month","2012","Not Working","no migration background","","","",""
"Min 1x per month","2012","Not Working","direct migration background","","","",""
"Min 1x per month","2012","Not Working","indirect migration background","","","",""
"Rarely","2012","Full Time","no migration background","","","",""
"Rarely","2012","Full Time","direct migration background","","","",""
"Rarely","2012","Full Time","indirect migration background","","","",""
"Rarely","2012","Part Time","no migration background","","","",""
"Rarely","2012","Part Time","direct migration background","","","",""
"Rarely","2012","Part Time","indirect migration background","","","",""
"Rarely","2012","Not Working","no migration background","","","",""
"Rarely","2012","Not Working","direct migration background","","","",""
"Rarely","2012","Not Working","indirect migration background","","","",""
"Never","2012","Full Time","no migration background","","","",""
"Never","2012","Full Time","direct migration background","","","",""
"Never","2012","Full Time","indirect migration background","","","",""
"Never","2012","Part Time","no migration background","","","",""
"Never","2012","Part Time","direct migration background","","","",""
"Never","2012","Part Time","indirect migration background","","","",""
"Never","2012","Not Working","no migration background","","","",""
"Never","2012","Not Working","direct migration background","","","",""
"Never","2012","Not Working","indirect migration background","","","",""
"Daily","2013","Full Time","no migration background","12","","",""
"Daily","2013","Full Time","direct migration background","3","","",""
"Daily","2013","Full Time","indirect migration background","3","","",""
"Daily","2013","Part Time","no migration background","11","","",""
"Daily","2013","Part Time","direct migration background","1","","",""
"Daily","2013","Part Time","indirect migration background","1","","",""
"Daily","2013","Not Working","no migration background","10","","",""
"Daily","2013","Not Working","direct migration background","2","","",""
"Daily","2013","Not Working","indirect migration background","2","","",""
"Min 1x per week","2013","Full Time","no migration background","603","0.0722283160944911","0.0666318625571031","0.077824769631879"
"Min 1x per week","2013","Full Time","direct migration background","67","0.0579722153312615","0.0430489299522673","0.0728955007102557"
"Min 1x per week","2013","Full Time","indirect migration background","36","0.0692454941716281","0.0463668199741491","0.0921241683691072"
"Min 1x per week","2013","Part Time","no migration background","442","0.0673062094166415","0.0609313380051062","0.0736810808281768"
"Min 1x per week","2013","Part Time","direct migration background","41","0.0555840299444734","0.0393693983539253","0.0717986615350215"
"Min 1x per week","2013","Part Time","indirect migration background","36","0.101678774932488","0.0720241369771106","0.131333412887865"
"Min 1x per week","2013","Not Working","no migration background","325","0.0391577422221671","0.0347681580891298","0.0435473263552045"
"Min 1x per week","2013","Not Working","direct migration background","43","0.0321800278598513","0.0209400980440957","0.043419957675607"
"Min 1x per week","2013","Not Working","indirect migration background","23","","",""
"Min 1x per month","2013","Full Time","no migration background","1013","0.12155075247029","0.114486344623723","0.128615160316857"
"Min 1x per month","2013","Full Time","direct migration background","85","0.113887785722386","0.0936013581061194","0.134174213338652"
"Min 1x per month","2013","Full Time","indirect migration background","63","0.186790587728004","0.15166721493394","0.221913960522069"
"Min 1x per month","2013","Part Time","no migration background","627","0.10544625123019","0.0976318966742175","0.113260605786162"
"Min 1x per month","2013","Part Time","direct migration background","42","0.0581140405418329","0.0415567180954815","0.0746713629881844"
"Min 1x per month","2013","Part Time","indirect migration background","47","0.0964257233402865","0.0674629580209713","0.125388488659602"
"Min 1x per month","2013","Not Working","no migration background","497","0.0585576585243359","0.0532442008786693","0.0638711161700024"
"Min 1x per month","2013","Not Working","direct migration background","41","0.0350422805249878","0.0233304865264605","0.046754074523515"
"Min 1x per month","2013","Not Working","indirect migration background","30","0.1101075535381","0.0753740885156548","0.144841018560546"
"Rarely","2013","Full Time","no migration background","3071","0.375106219021863","0.364639300720511","0.385573137323214"
"Rarely","2013","Full Time","direct migration background","249","0.282689914279017","0.253933729517979","0.311446099040054"
"Rarely","2013","Full Time","indirect migration background","161","0.326920510456241","0.284646662294942","0.369194358617541"
"Rarely","2013","Part Time","no migration background","1910","0.340137495006758","0.328083575134266","0.352191414879251"
"Rarely","2013","Part Time","direct migration background","169","0.239718430259511","0.209505812721134","0.269931047797888"
"Rarely","2013","Part Time","indirect migration background","107","0.283953467718111","0.239709317875565","0.328197617560657"
"Rarely","2013","Not Working","no migration background","1779","0.223605283174514","0.214176170525103","0.233034395823924"
"Rarely","2013","Not Working","direct migration background","117","0.114023505248712","0.0937802013272071","0.134266809170218"
"Rarely","2013","Not Working","indirect migration background","86","0.26160481922957","0.212836466004881","0.310373172454259"
"Never","2013","Full Time","no migration background","3520","0.428091573246999","0.41739437146097","0.438788775033028"
"Never","2013","Full Time","direct migration background","538","0.540441320643414","0.508616394879651","0.572266246407177"
"Never","2013","Full Time","indirect migration background","210","0.415422157906799","0.371011876590554","0.459832439223043"
"Never","2013","Part Time","no migration background","2944","0.485118847209479","0.472402807038346","0.497834887380612"
"Never","2013","Part Time","direct migration background","514","0.646376444318934","0.612541632687385","0.680211255950482"
"Never","2013","Part Time","indirect migration background","208","0.505611170144583","0.45655379603242","0.554668544256746"
"Never","2013","Not Working","no migration background","4890","0.677471543640312","0.666893190617986","0.688049896662639"
"Never","2013","Not Working","direct migration background","744","0.817794248277071","0.79320891111589","0.842379585438253"
"Never","2013","Not Working","indirect migration background","171","0.537161969625924","0.481834865274164","0.592489073977685"
"Daily","2014","Full Time","no migration background","","","",""
"Daily","2014","Full Time","direct migration background","","","",""
"Daily","2014","Full Time","indirect migration background","","","",""
"Daily","2014","Part Time","no migration background","","","",""
"Daily","2014","Part Time","direct migration background","","","",""
"Daily","2014","Part Time","indirect migration background","","","",""
"Daily","2014","Not Working","no migration background","","","",""
"Daily","2014","Not Working","direct migration background","","","",""
"Daily","2014","Not Working","indirect migration background","","","",""
"Min 1x per week","2014","Full Time","no migration background","","","",""
"Min 1x per week","2014","Full Time","direct migration background","","","",""
"Min 1x per week","2014","Full Time","indirect migration background","","","",""
"Min 1x per week","2014","Part Time","no migration background","","","",""
"Min 1x per week","2014","Part Time","direct migration background","","","",""
"Min 1x per week","2014","Part Time","indirect migration background","","","",""
"Min 1x per week","2014","Not Working","no migration background","","","",""
"Min 1x per week","2014","Not Working","direct migration background","","","",""
"Min 1x per week","2014","Not Working","indirect migration background","","","",""
"Min 1x per month","2014","Full Time","no migration background","","","",""
"Min 1x per month","2014","Full Time","direct migration background","","","",""
"Min 1x per month","2014","Full Time","indirect migration background","","","",""
"Min 1x per month","2014","Part Time","no migration background","","","",""
"Min 1x per month","2014","Part Time","direct migration background","","","",""
"Min 1x per month","2014","Part Time","indirect migration background","","","",""
"Min 1x per month","2014","Not Working","no migration background","","","",""
"Min 1x per month","2014","Not Working","direct migration background","","","",""
"Min 1x per month","2014","Not Working","indirect migration background","","","",""
"Rarely","2014","Full Time","no migration background","","","",""
"Rarely","2014","Full Time","direct migration background","","","",""
"Rarely","2014","Full Time","indirect migration background","","","",""
"Rarely","2014","Part Time","no migration background","","","",""
"Rarely","2014","Part Time","direct migration background","","","",""
"Rarely","2014","Part Time","indirect migration background","","","",""
"Rarely","2014","Not Working","no migration background","","","",""
"Rarely","2014","Not Working","direct migration background","","","",""
"Rarely","2014","Not Working","indirect migration background","","","",""
"Never","2014","Full Time","no migration background","","","",""
"Never","2014","Full Time","direct migration background","","","",""
"Never","2014","Full Time","indirect migration background","","","",""
"Never","2014","Part Time","no migration background","","","",""
"Never","2014","Part Time","direct migration background","","","",""
"Never","2014","Part Time","indirect migration background","","","",""
"Never","2014","Not Working","no migration background","","","",""
"Never","2014","Not Working","direct migration background","","","",""
"Never","2014","Not Working","indirect migration background","","","",""
"Daily","2015","Full Time","no migration background","","","",""
"Daily","2015","Full Time","direct migration background","","","",""
"Daily","2015","Full Time","indirect migration background","","","",""
"Daily","2015","Part Time","no migration background","","","",""
"Daily","2015","Part Time","direct migration background","","","",""
"Daily","2015","Part Time","indirect migration background","","","",""
"Daily","2015","Not Working","no migration background","","","",""
"Daily","2015","Not Working","direct migration background","","","",""
"Daily","2015","Not Working","indirect migration background","","","",""
"Min 1x per week","2015","Full Time","no migration background","","","",""
"Min 1x per week","2015","Full Time","direct migration background","","","",""
"Min 1x per week","2015","Full Time","indirect migration background","","","",""
"Min 1x per week","2015","Part Time","no migration background","","","",""
"Min 1x per week","2015","Part Time","direct migration background","","","",""
"Min 1x per week","2015","Part Time","indirect migration background","","","",""
"Min 1x per week","2015","Not Working","no migration background","","","",""
"Min 1x per week","2015","Not Working","direct migration background","","","",""
"Min 1x per week","2015","Not Working","indirect migration background","","","",""
"Min 1x per month","2015","Full Time","no migration background","","","",""
"Min 1x per month","2015","Full Time","direct migration background","","","",""
"Min 1x per month","2015","Full Time","indirect migration background","","","",""
"Min 1x per month","2015","Part Time","no migration background","","","",""
"Min 1x per month","2015","Part Time","direct migration background","","","",""
"Min 1x per month","2015","Part Time","indirect migration background","","","",""
"Min 1x per month","2015","Not Working","no migration background","","","",""
"Min 1x per month","2015","Not Working","direct migration background","","","",""
"Min 1x per month","2015","Not Working","indirect migration background","","","",""
"Rarely","2015","Full Time","no migration background","","","",""
"Rarely","2015","Full Time","direct migration background","","","",""
"Rarely","2015","Full Time","indirect migration background","","","",""
"Rarely","2015","Part Time","no migration background","","","",""
"Rarely","2015","Part Time","direct migration background","","","",""
"Rarely","2015","Part Time","indirect migration background","","","",""
"Rarely","2015","Not Working","no migration background","","","",""
"Rarely","2015","Not Working","direct migration background","","","",""
"Rarely","2015","Not Working","indirect migration background","","","",""
"Never","2015","Full Time","no migration background","","","",""
"Never","2015","Full Time","direct migration background","","","",""
"Never","2015","Full Time","indirect migration background","","","",""
"Never","2015","Part Time","no migration background","","","",""
"Never","2015","Part Time","direct migration background","","","",""
"Never","2015","Part Time","indirect migration background","","","",""
"Never","2015","Not Working","no migration background","","","",""
"Never","2015","Not Working","direct migration background","","","",""
"Never","2015","Not Working","indirect migration background","","","",""
"Daily","2016","Full Time","no migration background","","","",""
"Daily","2016","Full Time","direct migration background","","","",""
"Daily","2016","Full Time","indirect migration background","","","",""
"Daily","2016","Part Time","no migration background","","","",""
"Daily","2016","Part Time","direct migration background","","","",""
"Daily","2016","Part Time","indirect migration background","","","",""
"Daily","2016","Not Working","no migration background","","","",""
"Daily","2016","Not Working","direct migration background","","","",""
"Daily","2016","Not Working","indirect migration background","","","",""
"Min 1x per week","2016","Full Time","no migration background","","","",""
"Min 1x per week","2016","Full Time","direct migration background","","","",""
"Min 1x per week","2016","Full Time","indirect migration background","","","",""
"Min 1x per week","2016","Part Time","no migration background","","","",""
"Min 1x per week","2016","Part Time","direct migration background","","","",""
"Min 1x per week","2016","Part Time","indirect migration background","","","",""
"Min 1x per week","2016","Not Working","no migration background","","","",""
"Min 1x per week","2016","Not Working","direct migration background","","","",""
"Min 1x per week","2016","Not Working","indirect migration background","","","",""
"Min 1x per month","2016","Full Time","no migration background","","","",""
"Min 1x per month","2016","Full Time","direct migration background","","","",""
"Min 1x per month","2016","Full Time","indirect migration background","","","",""
"Min 1x per month","2016","Part Time","no migration background","","","",""
"Min 1x per month","2016","Part Time","direct migration background","","","",""
"Min 1x per month","2016","Part Time","indirect migration background","","","",""
"Min 1x per month","2016","Not Working","no migration background","","","",""
"Min 1x per month","2016","Not Working","direct migration background","","","",""
"Min 1x per month","2016","Not Working","indirect migration background","","","",""
"Rarely","2016","Full Time","no migration background","","","",""
"Rarely","2016","Full Time","direct migration background","","","",""
"Rarely","2016","Full Time","indirect migration background","","","",""
"Rarely","2016","Part Time","no migration background","","","",""
"Rarely","2016","Part Time","direct migration background","","","",""
"Rarely","2016","Part Time","indirect migration background","","","",""
"Rarely","2016","Not Working","no migration background","","","",""
"Rarely","2016","Not Working","direct migration background","","","",""
"Rarely","2016","Not Working","indirect migration background","","","",""
"Never","2016","Full Time","no migration background","","","",""
"Never","2016","Full Time","direct migration background","","","",""
"Never","2016","Full Time","indirect migration background","","","",""
"Never","2016","Part Time","no migration background","","","",""
"Never","2016","Part Time","direct migration background","","","",""
"Never","2016","Part Time","indirect migration background","","","",""
"Never","2016","Not Working","no migration background","","","",""
"Never","2016","Not Working","direct migration background","","","",""
"Never","2016","Not Working","indirect migration background","","","",""
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","2","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","1","","",""
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","56","0.0112725430585088","0.00842950709553486","0.0141155790214827"
"Daily","2017","Not Working","indirect migration background","","","",""
"Min 1x per week","2017","Full Time","no migration background","","","",""
"Min 1x per week","2017","Full Time","direct migration background","7","","",""
"Min 1x per week","2017","Full Time","indirect migration background","","","",""
"Min 1x per week","2017","Part Time","no migration background","","","",""
"Min 1x per week","2017","Part Time","direct migration background","17","","",""
"Min 1x per week","2017","Part Time","indirect migration background","","","",""
"Min 1x per week","2017","Not Working","no migration background","","","",""
"Min 1x per week","2017","Not Working","direct migration background","302","0.0643089020765625","0.0577029578763518","0.0709148462767732"
"Min 1x per week","2017","Not Working","indirect migration background","","","",""
"Min 1x per month","2017","Full Time","no migration background","","","",""
"Min 1x per month","2017","Full Time","direct migration background","9","","",""
"Min 1x per month","2017","Full Time","indirect migration background","","","",""
"Min 1x per month","2017","Part Time","no migration background","","","",""
"Min 1x per month","2017","Part Time","direct migration background","18","","",""
"Min 1x per month","2017","Part Time","indirect migration background","","","",""
"Min 1x per month","2017","Not Working","no migration background","","","",""
"Min 1x per month","2017","Not Working","direct migration background","275","0.0586656121594382","0.0523371691996676","0.0649940551192088"
"Min 1x per month","2017","Not Working","indirect migration background","","","",""
"Rarely","2017","Full Time","no migration background","","","",""
"Rarely","2017","Full Time","direct migration background","21","","",""
"Rarely","2017","Full Time","indirect migration background","","","",""
"Rarely","2017","Part Time","no migration background","","","",""
"Rarely","2017","Part Time","direct migration background","41","0.297094240109932","0.227785896070505","0.366402584149358"
"Rarely","2017","Part Time","indirect migration background","","","",""
"Rarely","2017","Not Working","no migration background","","","",""
"Rarely","2017","Not Working","direct migration background","769","0.154105152949649","0.144382162153155","0.163828143746144"
"Rarely","2017","Not Working","indirect migration background","","","",""
"Never","2017","Full Time","no migration background","","","",""
"Never","2017","Full Time","direct migration background","26","","",""
"Never","2017","Full Time","indirect migration background","","","",""
"Never","2017","Part Time","no migration background","","","",""
"Never","2017","Part Time","direct migration background","90","0.422698407024818","0.347776894055554","0.497619919994082"
"Never","2017","Part Time","indirect migration background","","","",""
"Never","2017","Not Working","no migration background","","","",""
"Never","2017","Not Working","direct migration background","3895","0.711647789755841","0.69944870357762","0.723846875934062"
"Never","2017","Not Working","indirect migration background","","","",""
"Daily","2018","Full Time","no migration background","","","",""
"Daily","2018","Full Time","direct migration background","","","",""
"Daily","2018","Full Time","indirect migration background","","","",""
"Daily","2018","Part Time","no migration background","","","",""
"Daily","2018","Part Time","direct migration background","4","","",""
"Daily","2018","Part Time","indirect migration background","","","",""
"Daily","2018","Not Working","no migration background","","","",""
"Daily","2018","Not Working","direct migration background","32","0.00972838718842173","0.00640169556182943","0.013055078815014"
"Daily","2018","Not Working","indirect migration background","","","",""
"Min 1x per week","2018","Full Time","no migration background","","","",""
"Min 1x per week","2018","Full Time","direct migration background","13","","",""
"Min 1x per week","2018","Full Time","indirect migration background","","","",""
"Min 1x per week","2018","Part Time","no migration background","","","",""
"Min 1x per week","2018","Part Time","direct migration background","34","0.0915729067560477","0.061570060700199","0.121575752811896"
"Min 1x per week","2018","Part Time","indirect migration background","","","",""
"Min 1x per week","2018","Not Working","no migration background","","","",""
"Min 1x per week","2018","Not Working","direct migration background","265","0.0891624539575731","0.0795035816352723","0.098821326279874"
"Min 1x per week","2018","Not Working","indirect migration background","","","",""
"Min 1x per month","2018","Full Time","no migration background","","","",""
"Min 1x per month","2018","Full Time","direct migration background","24","","",""
"Min 1x per month","2018","Full Time","indirect migration background","","","",""
"Min 1x per month","2018","Part Time","no migration background","","","",""
"Min 1x per month","2018","Part Time","direct migration background","45","0.111538045623519","0.0787915487411297","0.144284542505909"
"Min 1x per month","2018","Part Time","indirect migration background","","","",""
"Min 1x per month","2018","Not Working","no migration background","","","",""
"Min 1x per month","2018","Not Working","direct migration background","270","0.0883772768370441","0.0787568833560546","0.0979976703180336"
"Min 1x per month","2018","Not Working","indirect migration background","","","",""
"Rarely","2018","Full Time","no migration background","","","",""
"Rarely","2018","Full Time","direct migration background","40","0.31151009505871","0.238128486636117","0.384891703481303"
"Rarely","2018","Full Time","indirect migration background","","","",""
"Rarely","2018","Part Time","no migration background","","","",""
"Rarely","2018","Part Time","direct migration background","83","0.265230711935222","0.219308656587428","0.311152767283016"
"Rarely","2018","Part Time","indirect migration background","","","",""
"Rarely","2018","Not Working","no migration background","","","",""
"Rarely","2018","Not Working","direct migration background","615","0.196358907217537","0.182894993257798","0.209822821177277"
"Rarely","2018","Not Working","indirect migration background","","","",""
"Never","2018","Full Time","no migration background","","","",""
"Never","2018","Full Time","direct migration background","76","0.38674287059675","0.309575298436018","0.463910442757481"
"Never","2018","Full Time","indirect migration background","","","",""
"Never","2018","Part Time","no migration background","","","",""
"Never","2018","Part Time","direct migration background","189","0.516536125327445","0.464552534106624","0.568519716548265"
"Never","2018","Part Time","indirect migration background","","","",""
"Never","2018","Not Working","no migration background","","","",""
"Never","2018","Not Working","direct migration background","2162","0.616372974799423","0.599891679227457","0.63285427037139"
"Never","2018","Not Working","indirect migration background","","","",""
"Daily","2019","Full Time","no migration background","16","","",""
"Daily","2019","Full Time","direct migration background","5","","",""
"Daily","2019","Full Time","indirect migration background","4","","",""
"Daily","2019","Part Time","no migration background","2","","",""
"Daily","2019","Part Time","direct migration background","7","","",""
"Daily","2019","Part Time","indirect migration background","2","","",""
"Daily","2019","Not Working","no migration background","17","","",""
"Daily","2019","Not Working","direct migration background","29","","",""
"Daily","2019","Not Working","indirect migration background","1","","",""
"Min 1x per week","2019","Full Time","no migration background","573","0.0651876093148391","0.05985984688629","0.0705153717433883"
"Min 1x per week","2019","Full Time","direct migration background","146","0.0514958523923529","0.0414949908019781","0.0614967139827277"
"Min 1x per week","2019","Full Time","indirect migration background","51","0.0858834129308999","0.0653601210401775","0.106406704821622"
"Min 1x per week","2019","Part Time","no migration background","340","0.055272147351184","0.0491947907792801","0.061349503923088"
"Min 1x per week","2019","Part Time","direct migration background","128","0.0487422734575461","0.0385660682257216","0.0589184786893706"
"Min 1x per week","2019","Part Time","indirect migration background","54","0.0921648249463085","0.0689227063771934","0.115406943515424"
"Min 1x per week","2019","Not Working","no migration background","287","0.0343051176171295","0.029901299241574","0.038708935992685"
"Min 1x per week","2019","Not Working","direct migration background","273","0.0401442658943922","0.0339218263743859","0.0463667054143984"
"Min 1x per week","2019","Not Working","indirect migration background","25","","",""
"Min 1x per month","2019","Full Time","no migration background","1167","0.13069741811218","0.123422651203026","0.137972185021334"
"Min 1x per month","2019","Full Time","direct migration background","183","0.122208362752975","0.107387350838456","0.137029374667494"
"Min 1x per month","2019","Full Time","indirect migration background","92","0.13179819713228","0.107020744399011","0.156575649865549"
"Min 1x per month","2019","Part Time","no migration background","602","0.108491280023657","0.100220082278122","0.116762477769193"
"Min 1x per month","2019","Part Time","direct migration background","121","0.0721775057757555","0.0599477650111556","0.0844072465403555"
"Min 1x per month","2019","Part Time","indirect migration background","63","0.123786496662725","0.0973239757015572","0.150249017623893"
"Min 1x per month","2019","Not Working","no migration background","477","0.0667300458227233","0.0606920288192623","0.0727680628261843"
"Min 1x per month","2019","Not Working","direct migration background","216","0.0593779825698081","0.0518865266050114","0.0668694385346048"
"Min 1x per month","2019","Not Working","indirect migration background","32","0.100213378351455","0.0705628390149796","0.129863917687931"
"Rarely","2019","Full Time","no migration background","3215","0.387632811216357","0.377117640801011","0.398147981631703"
"Rarely","2019","Full Time","direct migration background","485","0.28102010052895","0.26067973557646","0.30136046548144"
"Rarely","2019","Full Time","indirect migration background","241","0.308473755405877","0.274643519698553","0.3423039911132"
"Rarely","2019","Part Time","no migration background","1832","0.336302562912539","0.323737682820565","0.348867443004514"
"Rarely","2019","Part Time","direct migration background","339","0.160344671597501","0.143004169916052","0.17768517327895"
"Rarely","2019","Part Time","indirect migration background","170","0.266470230874048","0.23094615171819","0.301994310029907"
"Rarely","2019","Not Working","no migration background","1647","0.226526352005556","0.216398622243273","0.23665408176784"
"Rarely","2019","Not Working","direct migration background","618","0.148618479555813","0.137342754991334","0.159894204120293"
"Rarely","2019","Not Working","indirect migration background","103","0.269050260926679","0.225261722798936","0.312838799054423"
"Never","2019","Full Time","no migration background","3276","0.413063097039591","0.402436260502616","0.423689933576565"
"Never","2019","Full Time","direct migration background","1057","0.543649503548311","0.521110202953813","0.566188804142809"
"Never","2019","Full Time","indirect migration background","328","0.463446786590469","0.426921139590971","0.499972433589967"
"Never","2019","Part Time","no migration background","2655","0.499827292759045","0.486529542631332","0.513125042886758"
"Never","2019","Part Time","direct migration background","1125","0.716553632689194","0.695255395155764","0.737851870222625"
"Never","2019","Part Time","indirect migration background","306","0.516225917385883","0.476071732941842","0.556380101829924"
"Never","2019","Not Working","no migration background","4134","0.669981782294785","0.658604712243215","0.681358852346354"
"Never","2019","Not Working","direct migration background","2687","0.750809499187344","0.73709826455304","0.764520733821648"
"Never","2019","Not Working","indirect migration background","233","0.540118232222206","0.490906631132755","0.589329833311657"
