"pli0089","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","139","0.0394407828933184","0.0330244303607605","0.0458571354258762"
"Min 1x per month","2003","Not Employed","Single parent ","36","0.102250535936193","0.0719864124709798","0.132514659401405"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","41","0.0411545911051633","0.0274150015086763","0.0548941807016503"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","141","0.111822484180476","0.0938182640171182","0.129826704343833"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","53","0.0936624266369561","0.0681496972158179","0.119175156058094"
"Min 1x per month","2003","Employed","1-pers.-HH","173","0.115579225992198","0.0994797725297784","0.131678679454618"
"Min 1x per month","2003","Employed","(Married) couple without C. ","295","0.0782030688121177","0.0695924906214595","0.0868136470027759"
"Min 1x per month","2003","Employed","Single parent ","73","0.0977371890835797","0.076195333411664","0.119279044755495"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","328","0.0920933670671701","0.082590800321529","0.101595933812811"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","269","0.0903933090420214","0.0796859527300494","0.101100665353993"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","142","0.100085404260697","0.0839563726808999","0.116214435840493"
"Rarely","2003","Not Employed","1-pers.-HH","170","0.113111090675665","0.0967918092262154","0.129430372125114"
"Rarely","2003","Not Employed","(Married) couple without C. ","703","0.205298303448034","0.191983090014774","0.218613516881294"
"Rarely","2003","Not Employed","Single parent ","72","0.224273966479499","0.182609930114335","0.265938002844663"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","201","0.23025570058279","0.201137216979639","0.259374184185941"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","334","0.283755236488138","0.258000178505641","0.309510294470636"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","168","0.317084456789016","0.276337028539839","0.357831885038192"
"Rarely","2003","Employed","1-pers.-HH","522","0.353296100117029","0.329226773720117","0.377365426513941"
"Rarely","2003","Employed","(Married) couple without C. ","1278","0.342056018771294","0.326841932819731","0.357270104722856"
"Rarely","2003","Employed","Single parent ","217","0.289201171718927","0.256311462287227","0.322090881150628"
"Rarely","2003","Employed","Couple + C. LE 16 ","1262","0.357317499752519","0.341569277368191","0.373065722136846"
"Rarely","2003","Employed","Couple + C. GT 16 ","1024","0.358863800527257","0.340952494063693","0.37677510699082"
"Rarely","2003","Employed","Couple + C. LE and GT 16","438","0.319414378545095","0.294356696948698","0.344472060141491"
"Never","2003","Not Employed","1-pers.-HH","1214","0.850946768059713","0.832596782758719","0.869296753360708"
"Never","2003","Not Employed","(Married) couple without C. ","2598","0.725120092274208","0.710402734427891","0.739837450120524"
"Never","2003","Not Employed","Single parent ","262","0.641416809476894","0.593511587332102","0.689322031621685"
"Never","2003","Not Employed","Couple + C. LE 16 ","529","0.693985267591127","0.662111264422798","0.725859270759456"
"Never","2003","Not Employed","Couple + C. GT 16 ","618","0.536613234012911","0.508125207662198","0.565101260363625"
"Never","2003","Not Employed","Couple + C. LE and GT 16","220","0.463753981876129","0.420086807134531","0.507421156617726"
"Never","2003","Employed","1-pers.-HH","739","0.476734663198883","0.451584481732478","0.501884844665289"
"Never","2003","Employed","(Married) couple without C. ","2019","0.539330230251399","0.523344774351302","0.555315686151496"
"Never","2003","Employed","Single parent ","402","0.566569653825045","0.530621799503224","0.602517508146866"
"Never","2003","Employed","Couple + C. LE 16 ","1716","0.484003541096599","0.467580492099397","0.500426590093801"
"Never","2003","Employed","Couple + C. GT 16 ","1290","0.485962797603727","0.467299599032477","0.504625996174977"
"Never","2003","Employed","Couple + C. LE and GT 16","640","0.485939041160691","0.45907814625141","0.512799936069973"
"Daily","2004","Not Employed","1-pers.-HH","","","",""
"Daily","2004","Not Employed","(Married) couple without C. ","","","",""
"Daily","2004","Not Employed","Single parent ","","","",""
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2004","Employed","1-pers.-HH","","","",""
"Daily","2004","Employed","(Married) couple without C. ","","","",""
"Daily","2004","Employed","Single parent ","","","",""
"Daily","2004","Employed","Couple + C. LE 16 ","","","",""
"Daily","2004","Employed","Couple + C. GT 16 ","","","",""
"Daily","2004","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Not Employed","Single parent ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Employed","1-pers.-HH","","","",""
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Employed","Single parent ","","","",""
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Not Employed","Single parent ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Employed","1-pers.-HH","","","",""
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Employed","Single parent ","","","",""
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Not Employed","1-pers.-HH","","","",""
"Rarely","2004","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2004","Not Employed","Single parent ","","","",""
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Employed","1-pers.-HH","","","",""
"Rarely","2004","Employed","(Married) couple without C. ","","","",""
"Rarely","2004","Employed","Single parent ","","","",""
"Rarely","2004","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2004","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","",""
"Never","2004","Not Employed","1-pers.-HH","","","",""
"Never","2004","Not Employed","(Married) couple without C. ","","","",""
"Never","2004","Not Employed","Single parent ","","","",""
"Never","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2004","Employed","1-pers.-HH","","","",""
"Never","2004","Employed","(Married) couple without C. ","","","",""
"Never","2004","Employed","Single parent ","","","",""
"Never","2004","Employed","Couple + C. LE 16 ","","","",""
"Never","2004","Employed","Couple + C. GT 16 ","","","",""
"Never","2004","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2005","Not Employed","1-pers.-HH","","","",""
"Daily","2005","Not Employed","(Married) couple without C. ","","","",""
"Daily","2005","Not Employed","Single parent ","","","",""
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2005","Employed","1-pers.-HH","","","",""
"Daily","2005","Employed","(Married) couple without C. ","","","",""
"Daily","2005","Employed","Single parent ","","","",""
"Daily","2005","Employed","Couple + C. LE 16 ","","","",""
"Daily","2005","Employed","Couple + C. GT 16 ","","","",""
"Daily","2005","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2005","Not Employed","Single parent ","","","",""
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","Employed","1-pers.-HH","","","",""
"Min 1x per week","2005","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2005","Employed","Single parent ","","","",""
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2005","Not Employed","Single parent ","","","",""
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","Employed","1-pers.-HH","","","",""
"Min 1x per month","2005","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2005","Employed","Single parent ","","","",""
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2005","Not Employed","1-pers.-HH","","","",""
"Rarely","2005","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2005","Not Employed","Single parent ","","","",""
"Rarely","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2005","Employed","1-pers.-HH","","","",""
"Rarely","2005","Employed","(Married) couple without C. ","","","",""
"Rarely","2005","Employed","Single parent ","","","",""
"Rarely","2005","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2005","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2005","Employed","Couple + C. LE and GT 16","","","",""
"Never","2005","Not Employed","1-pers.-HH","","","",""
"Never","2005","Not Employed","(Married) couple without C. ","","","",""
"Never","2005","Not Employed","Single parent ","","","",""
"Never","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2005","Employed","1-pers.-HH","","","",""
"Never","2005","Employed","(Married) couple without C. ","","","",""
"Never","2005","Employed","Single parent ","","","",""
"Never","2005","Employed","Couple + C. LE 16 ","","","",""
"Never","2005","Employed","Couple + C. GT 16 ","","","",""
"Never","2005","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2006","Not Employed","1-pers.-HH","","","",""
"Daily","2006","Not Employed","(Married) couple without C. ","","","",""
"Daily","2006","Not Employed","Single parent ","","","",""
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2006","Employed","1-pers.-HH","","","",""
"Daily","2006","Employed","(Married) couple without C. ","","","",""
"Daily","2006","Employed","Single parent ","","","",""
"Daily","2006","Employed","Couple + C. LE 16 ","","","",""
"Daily","2006","Employed","Couple + C. GT 16 ","","","",""
"Daily","2006","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Not Employed","Single parent ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Employed","1-pers.-HH","","","",""
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Employed","Single parent ","","","",""
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Not Employed","Single parent ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Employed","1-pers.-HH","","","",""
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Employed","Single parent ","","","",""
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Not Employed","1-pers.-HH","","","",""
"Rarely","2006","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2006","Not Employed","Single parent ","","","",""
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Employed","1-pers.-HH","","","",""
"Rarely","2006","Employed","(Married) couple without C. ","","","",""
"Rarely","2006","Employed","Single parent ","","","",""
"Rarely","2006","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2006","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","",""
"Never","2006","Not Employed","1-pers.-HH","","","",""
"Never","2006","Not Employed","(Married) couple without C. ","","","",""
"Never","2006","Not Employed","Single parent ","","","",""
"Never","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2006","Employed","1-pers.-HH","","","",""
"Never","2006","Employed","(Married) couple without C. ","","","",""
"Never","2006","Employed","Single parent ","","","",""
"Never","2006","Employed","Couple + C. LE 16 ","","","",""
"Never","2006","Employed","Couple + C. GT 16 ","","","",""
"Never","2006","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2007","Not Employed","1-pers.-HH","","","",""
"Daily","2007","Not Employed","(Married) couple without C. ","","","",""
"Daily","2007","Not Employed","Single parent ","","","",""
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2007","Employed","1-pers.-HH","","","",""
"Daily","2007","Employed","(Married) couple without C. ","","","",""
"Daily","2007","Employed","Single parent ","","","",""
"Daily","2007","Employed","Couple + C. LE 16 ","","","",""
"Daily","2007","Employed","Couple + C. GT 16 ","","","",""
"Daily","2007","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2007","Not Employed","Single parent ","","","",""
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","Employed","1-pers.-HH","","","",""
"Min 1x per week","2007","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2007","Employed","Single parent ","","","",""
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2007","Not Employed","Single parent ","","","",""
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","Employed","1-pers.-HH","","","",""
"Min 1x per month","2007","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2007","Employed","Single parent ","","","",""
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2007","Not Employed","1-pers.-HH","","","",""
"Rarely","2007","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2007","Not Employed","Single parent ","","","",""
"Rarely","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2007","Employed","1-pers.-HH","","","",""
"Rarely","2007","Employed","(Married) couple without C. ","","","",""
"Rarely","2007","Employed","Single parent ","","","",""
"Rarely","2007","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2007","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2007","Employed","Couple + C. LE and GT 16","","","",""
"Never","2007","Not Employed","1-pers.-HH","","","",""
"Never","2007","Not Employed","(Married) couple without C. ","","","",""
"Never","2007","Not Employed","Single parent ","","","",""
"Never","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2007","Employed","1-pers.-HH","","","",""
"Never","2007","Employed","(Married) couple without C. ","","","",""
"Never","2007","Employed","Single parent ","","","",""
"Never","2007","Employed","Couple + C. LE 16 ","","","",""
"Never","2007","Employed","Couple + C. GT 16 ","","","",""
"Never","2007","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2008","Not Employed","1-pers.-HH","1","","",""
"Daily","2008","Not Employed","(Married) couple without C. ","2","","",""
"Daily","2008","Not Employed","Single parent ","3","","",""
"Daily","2008","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2008","Not Employed","Couple + C. GT 16 ","5","","",""
"Daily","2008","Not Employed","Couple + C. LE and GT 16","4","","",""
"Daily","2008","Employed","1-pers.-HH","","","",""
"Daily","2008","Employed","(Married) couple without C. ","4","","",""
"Daily","2008","Employed","Single parent ","1","","",""
"Daily","2008","Employed","Couple + C. LE 16 ","1","","",""
"Daily","2008","Employed","Couple + C. GT 16 ","5","","",""
"Daily","2008","Employed","Couple + C. LE and GT 16","5","","",""
"Min 1x per week","2008","Not Employed","1-pers.-HH","23","","",""
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","96","0.0309528333920787","0.0253319720451849","0.0365736947389725"
"Min 1x per week","2008","Not Employed","Single parent ","18","","",""
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","22","","",""
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","67","0.0715151000146047","0.05490915779708","0.0881210422321294"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","29","","",""
"Min 1x per week","2008","Employed","1-pers.-HH","87","0.0524146391145343","0.0411701703475248","0.0636591078815437"
"Min 1x per week","2008","Employed","(Married) couple without C. ","126","0.0412967593786656","0.034612498375732","0.0479810203815992"
"Min 1x per week","2008","Employed","Single parent ","47","0.0582606341129343","0.0409701760620711","0.0755510921637976"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","164","0.0594581212923059","0.0505513885448892","0.0683648540397225"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","160","0.0743275632230102","0.0639005667848358","0.0847545596611847"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","70","0.0969356603080726","0.0776379692702585","0.116233351345887"
"Min 1x per month","2008","Not Employed","1-pers.-HH","61","0.0400847156082171","0.0302621584392805","0.0499072727771537"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","165","0.0522423929329917","0.0450206773643499","0.0594641085016335"
"Min 1x per month","2008","Not Employed","Single parent ","35","0.0896352460776696","0.0607999416387997","0.118470550516539"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","36","0.0841061335316128","0.0597052076270942","0.108507059436131"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","100","0.0966708206884793","0.0776272690915448","0.115714372285414"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","29","","",""
"Min 1x per month","2008","Employed","1-pers.-HH","161","0.104483957651617","0.0890504385605594","0.119917476742674"
"Min 1x per month","2008","Employed","(Married) couple without C. ","284","0.0819068859255455","0.0726948231752247","0.0911189486758662"
"Min 1x per month","2008","Employed","Single parent ","68","0.105505189330934","0.0828285153768804","0.128181863284988"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","290","0.109403709104661","0.0976471501749064","0.121160268034416"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","243","0.0993854739144481","0.0874926074705846","0.111278340358312"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","101","0.124180307948615","0.102670430552569","0.145690185344662"
"Rarely","2008","Not Employed","1-pers.-HH","206","0.130877298245537","0.113988785112481","0.147765811378593"
"Rarely","2008","Not Employed","(Married) couple without C. ","801","0.209393929128878","0.196188809957892","0.222599048299863"
"Rarely","2008","Not Employed","Single parent ","64","0.190420015245526","0.150786408581312","0.23005362190974"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","127","0.247708412583875","0.209756525309486","0.285660299858265"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","257","0.307241881541857","0.277510968636686","0.336972794447028"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","105","0.309520050058944","0.257207319044915","0.361832781072972"
"Rarely","2008","Employed","1-pers.-HH","529","0.336308185183244","0.312470975285512","0.360145395080976"
"Rarely","2008","Employed","(Married) couple without C. ","1196","0.354550610772389","0.338480327531466","0.370620894013312"
"Rarely","2008","Employed","Single parent ","218","0.294136394298848","0.260501636106277","0.32777115249142"
"Rarely","2008","Employed","Couple + C. LE 16 ","973","0.379189419189432","0.360915511728202","0.397463326650661"
"Rarely","2008","Employed","Couple + C. GT 16 ","858","0.372429269387468","0.353211239951582","0.391647298823354"
"Rarely","2008","Employed","Couple + C. LE and GT 16","316","0.338914706862331","0.308041753900273","0.36978765982439"
"Never","2008","Not Employed","1-pers.-HH","1241","0.814051707739402","0.794569381957196","0.833534033521607"
"Never","2008","Not Employed","(Married) couple without C. ","2583","0.707129274654476","0.692359713229995","0.721898836078957"
"Never","2008","Not Employed","Single parent ","257","0.659248369467335","0.611405092397506","0.707091646537163"
"Never","2008","Not Employed","Couple + C. LE 16 ","312","0.629626242525241","0.587170991715405","0.672081493335078"
"Never","2008","Not Employed","Couple + C. GT 16 ","496","0.520199363122657","0.48800405819124","0.552394668054074"
"Never","2008","Not Employed","Couple + C. LE and GT 16","133","0.469440008051122","0.412966500503264","0.525913515598979"
"Never","2008","Employed","1-pers.-HH","732","0.506793218050605","0.48156808949119","0.53201834661002"
"Never","2008","Employed","(Married) couple without C. ","1794","0.521157068239183","0.504375437061946","0.537938699416421"
"Never","2008","Employed","Single parent ","371","0.541350706915465","0.504568883855502","0.578132529975428"
"Never","2008","Employed","Couple + C. LE 16 ","1280","0.451711503014195","0.432967648557108","0.470455357471282"
"Never","2008","Employed","Couple + C. GT 16 ","1165","0.452209678644582","0.432424830758732","0.471994526530431"
"Never","2008","Employed","Couple + C. LE and GT 16","411","0.437595928364353","0.405239164450145","0.469952692278561"
"Daily","2009","Not Employed","1-pers.-HH","","","",""
"Daily","2009","Not Employed","(Married) couple without C. ","","","",""
"Daily","2009","Not Employed","Single parent ","","","",""
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2009","Employed","1-pers.-HH","","","",""
"Daily","2009","Employed","(Married) couple without C. ","","","",""
"Daily","2009","Employed","Single parent ","","","",""
"Daily","2009","Employed","Couple + C. LE 16 ","","","",""
"Daily","2009","Employed","Couple + C. GT 16 ","","","",""
"Daily","2009","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2009","Not Employed","Single parent ","","","",""
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","Employed","1-pers.-HH","","","",""
"Min 1x per week","2009","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2009","Employed","Single parent ","","","",""
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2009","Not Employed","Single parent ","","","",""
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","Employed","1-pers.-HH","","","",""
"Min 1x per month","2009","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2009","Employed","Single parent ","","","",""
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2009","Not Employed","1-pers.-HH","","","",""
"Rarely","2009","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2009","Not Employed","Single parent ","","","",""
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2009","Employed","1-pers.-HH","","","",""
"Rarely","2009","Employed","(Married) couple without C. ","","","",""
"Rarely","2009","Employed","Single parent ","","","",""
"Rarely","2009","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2009","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","",""
"Never","2009","Not Employed","1-pers.-HH","","","",""
"Never","2009","Not Employed","(Married) couple without C. ","","","",""
"Never","2009","Not Employed","Single parent ","","","",""
"Never","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2009","Employed","1-pers.-HH","","","",""
"Never","2009","Employed","(Married) couple without C. ","","","",""
"Never","2009","Employed","Single parent ","","","",""
"Never","2009","Employed","Couple + C. LE 16 ","","","",""
"Never","2009","Employed","Couple + C. GT 16 ","","","",""
"Never","2009","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2010","Not Employed","1-pers.-HH","","","",""
"Daily","2010","Not Employed","(Married) couple without C. ","","","",""
