"pli0089","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1994","Part Time","middle vocational","","","",""
"Never","1994","Part Time","vocational + Abi","","","",""
"Never","1994","Part Time","higher vocational","","","",""
"Never","1994","Part Time","higher education","","","",""
"Never","1994","Not Working","in school","","","",""
"Never","1994","Not Working","inadequately","","","",""
"Never","1994","Not Working","general elemantary","","","",""
"Never","1994","Not Working","middle vocational","","","",""
"Never","1994","Not Working","vocational + Abi","","","",""
"Never","1994","Not Working","higher vocational","","","",""
"Never","1994","Not Working","higher education","","","",""
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","1","","",""
"Daily","1995","Full Time","general elemantary","2","","",""
"Daily","1995","Full Time","middle vocational","6","","",""
"Daily","1995","Full Time","vocational + Abi","","","",""
"Daily","1995","Full Time","higher vocational","","","",""
"Daily","1995","Full Time","higher education","2","","",""
"Daily","1995","Part Time","in school","","","",""
"Daily","1995","Part Time","inadequately","","","",""
"Daily","1995","Part Time","general elemantary","1","","",""
"Daily","1995","Part Time","middle vocational","4","","",""
"Daily","1995","Part Time","vocational + Abi","","","",""
"Daily","1995","Part Time","higher vocational","","","",""
"Daily","1995","Part Time","higher education","","","",""
"Daily","1995","Not Working","in school","5","","",""
"Daily","1995","Not Working","inadequately","","","",""
"Daily","1995","Not Working","general elemantary","","","",""
"Daily","1995","Not Working","middle vocational","1","","",""
"Daily","1995","Not Working","vocational + Abi","","","",""
"Daily","1995","Not Working","higher vocational","","","",""
"Daily","1995","Not Working","higher education","","","",""
"Min 1x per week","1995","Full Time","in school","","","",""
"Min 1x per week","1995","Full Time","inadequately","11","","",""
"Min 1x per week","1995","Full Time","general elemantary","60","0.0747069623706571","0.055877957473856","0.0935359672674581"
"Min 1x per week","1995","Full Time","middle vocational","214","0.0700981562403445","0.0611222266356618","0.0790740858450271"
"Min 1x per week","1995","Full Time","vocational + Abi","18","","",""
"Min 1x per week","1995","Full Time","higher vocational","25","","",""
"Min 1x per week","1995","Full Time","higher education","33","0.0485374242005286","0.0356127367190783","0.0614621116819788"
"Min 1x per week","1995","Part Time","in school","","","",""
"Min 1x per week","1995","Part Time","inadequately","4","","",""
"Min 1x per week","1995","Part Time","general elemantary","27","","",""
"Min 1x per week","1995","Part Time","middle vocational","81","0.0622387880673707","0.0493990745677397","0.0750785015670018"
"Min 1x per week","1995","Part Time","vocational + Abi","5","","",""
"Min 1x per week","1995","Part Time","higher vocational","4","","",""
"Min 1x per week","1995","Part Time","higher education","6","","",""
"Min 1x per week","1995","Not Working","in school","26","","",""
"Min 1x per week","1995","Not Working","inadequately","2","","",""
"Min 1x per week","1995","Not Working","general elemantary","31","0.022359380179665","0.0141168915885485","0.0306018687707816"
"Min 1x per week","1995","Not Working","middle vocational","76","0.0355377425025215","0.027874407281949","0.043201077723094"
"Min 1x per week","1995","Not Working","vocational + Abi","9","","",""
"Min 1x per week","1995","Not Working","higher vocational","7","","",""
"Min 1x per week","1995","Not Working","higher education","9","","",""
"Min 1x per month","1995","Full Time","in school","","","",""
"Min 1x per month","1995","Full Time","inadequately","10","","",""
"Min 1x per month","1995","Full Time","general elemantary","74","0.093989941183961","0.0730914765407406","0.114888405827181"
"Min 1x per month","1995","Full Time","middle vocational","323","0.10467077493416","0.0939083115697218","0.115433238298599"
"Min 1x per month","1995","Full Time","vocational + Abi","21","","",""
"Min 1x per month","1995","Full Time","higher vocational","46","0.117925072872555","0.0877896307012773","0.148060515043833"
"Min 1x per month","1995","Full Time","higher education","84","0.0820997590876767","0.0655894761469875","0.0986100420283659"
"Min 1x per month","1995","Part Time","in school","1","","",""
"Min 1x per month","1995","Part Time","inadequately","5","","",""
"Min 1x per month","1995","Part Time","general elemantary","47","0.101860477861106","0.0755064141760562","0.128214541546155"
"Min 1x per month","1995","Part Time","middle vocational","101","0.0756217303522843","0.0615700971106779","0.0896733635938907"
"Min 1x per month","1995","Part Time","vocational + Abi","9","","",""
"Min 1x per month","1995","Part Time","higher vocational","8","","",""
"Min 1x per month","1995","Part Time","higher education","17","","",""
"Min 1x per month","1995","Not Working","in school","53","0.170934129458253","0.126360117986053","0.215508140930453"
"Min 1x per month","1995","Not Working","inadequately","2","","",""
"Min 1x per month","1995","Not Working","general elemantary","51","0.0280996258956212","0.0188866486343614","0.037312603156881"
"Min 1x per month","1995","Not Working","middle vocational","121","0.0514923609788001","0.0423444462879954","0.0606402756696047"
"Min 1x per month","1995","Not Working","vocational + Abi","9","","",""
"Min 1x per month","1995","Not Working","higher vocational","10","","",""
"Min 1x per month","1995","Not Working","higher education","12","","",""
"Rarely","1995","Full Time","in school","2","","",""
"Rarely","1995","Full Time","inadequately","34","0.170268440057696","0.114420218210582","0.22611666190481"
"Rarely","1995","Full Time","general elemantary","212","0.312923554874722","0.279716616225122","0.346130493524322"
"Rarely","1995","Full Time","middle vocational","1067","0.349500340445839","0.33273721772974","0.366263463161938"
"Rarely","1995","Full Time","vocational + Abi","83","0.341391161800194","0.281275303161278","0.40150702043911"
"Rarely","1995","Full Time","higher vocational","175","0.40855477958937","0.362623963300784","0.454485595877955"
"Rarely","1995","Full Time","higher education","356","0.33917956777675","0.310705966107391","0.367653169446109"
"Rarely","1995","Part Time","in school","2","","",""
"Rarely","1995","Part Time","inadequately","15","","",""
"Rarely","1995","Part Time","general elemantary","110","0.235682444817049","0.198701894706855","0.272662994927244"
"Rarely","1995","Part Time","middle vocational","375","0.305798507763427","0.281311309972663","0.33028570555419"
"Rarely","1995","Part Time","vocational + Abi","27","","",""
"Rarely","1995","Part Time","higher vocational","47","0.341508659841064","0.259990886343345","0.423026433338783"
"Rarely","1995","Part Time","higher education","110","0.338200152729279","0.286606406779846","0.389793898678711"
"Rarely","1995","Not Working","in school","111","0.426286644097804","0.367730677716008","0.484842610479601"
"Rarely","1995","Not Working","inadequately","24","","",""
"Rarely","1995","Not Working","general elemantary","167","0.112387781652359","0.0947797811842752","0.129995782120443"
"Rarely","1995","Not Working","middle vocational","444","0.18880735602692","0.172607851032683","0.205006861021157"
"Rarely","1995","Not Working","vocational + Abi","36","0.283657687211748","0.205566740596734","0.36174863382676"
"Rarely","1995","Not Working","higher vocational","38","0.152546853713051","0.101150934008009","0.203942773418093"
"Rarely","1995","Not Working","higher education","67","0.165327267710707","0.127217876072563","0.20343665934885"
"Never","1995","Full Time","in school","4","","",""
"Never","1995","Full Time","inadequately","118","0.703721900185612","0.6358759739973","0.771567826373924"
"Never","1995","Full Time","general elemantary","401","0.517167190020031","0.481380539549476","0.552953840490586"
"Never","1995","Full Time","middle vocational","1498","0.473896829152304","0.456342471313541","0.491451186991066"
"Never","1995","Full Time","vocational + Abi","117","0.480474144181711","0.417132733009802","0.543815555353619"
"Never","1995","Full Time","higher vocational","194","0.426775018699786","0.380559928797881","0.472990108601691"
"Never","1995","Full Time","higher education","587","0.52900788087229","0.49898697977011","0.55902878197447"
"Never","1995","Part Time","in school","1","","",""
"Never","1995","Part Time","inadequately","77","0.691755877258292","0.601700171249626","0.781811583266959"
"Never","1995","Part Time","general elemantary","321","0.60699358406873","0.564437201628082","0.649549966509377"
"Never","1995","Part Time","middle vocational","799","0.554367762134353","0.527951831175645","0.580783693093062"
"Never","1995","Part Time","vocational + Abi","68","0.549867101461401","0.456469851698334","0.643264351224467"
"Never","1995","Part Time","higher vocational","71","0.522308074913828","0.436443557195117","0.608172592632539"
"Never","1995","Part Time","higher education","190","0.593116020061043","0.539542281679291","0.646689758442795"
"Never","1995","Not Working","in school","79","0.284856947475546","0.231414950317326","0.338298944633766"
"Never","1995","Not Working","inadequately","227","0.89715717257179","0.859875166605166","0.934439178538413"
"Never","1995","Not Working","general elemantary","987","0.837153212272355","0.816569157550414","0.857737266994296"
"Never","1995","Not Working","middle vocational","1600","0.723831768603016","0.705324771102336","0.742338766103695"
"Never","1995","Not Working","vocational + Abi","74","0.566728804385181","0.480884663576604","0.652572945193758"
"Never","1995","Not Working","higher vocational","133","0.775205954827769","0.715534020288605","0.834877889366933"
"Never","1995","Not Working","higher education","277","0.779871089997563","0.737364955607869","0.822377224387258"
"Daily","1996","Full Time","in school","","","",""
"Daily","1996","Full Time","inadequately","","","",""
"Daily","1996","Full Time","general elemantary","","","",""
"Daily","1996","Full Time","middle vocational","","","",""
"Daily","1996","Full Time","vocational + Abi","","","",""
"Daily","1996","Full Time","higher vocational","","","",""
"Daily","1996","Full Time","higher education","","","",""
"Daily","1996","Part Time","in school","","","",""
"Daily","1996","Part Time","inadequately","","","",""
"Daily","1996","Part Time","general elemantary","","","",""
"Daily","1996","Part Time","middle vocational","","","",""
"Daily","1996","Part Time","vocational + Abi","","","",""
"Daily","1996","Part Time","higher vocational","","","",""
